Station:,"49.261,-113.7032",,,,Station ID:,255,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.26100159,Lon:,-113.7032013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,184.00,181.67,68.90,66.14,220.00,187.71,24.00,19.15,8.49,10.71,12.88,8.94,9.04,11.14,9.04,7.47,5.00,15.70,42.00,24.00,49.83,63.60,5.55,6.39,8.87,17.83,47.00,34.29,66.00,59.67,360.00,352.38,184.00,181.67,341.04,604.94,1656.51,1485.06,1000.56,881.78,3200.55,2742.01,1.00,4.00,1.00,2.00,5.00,15.70,92.00,109.82,311.00,295.87
1961,176.00,181.44,65.92,66.15,157.00,187.94,29.00,19.39,8.77,10.66,15.34,9.05,7.40,11.10,18.90,7.58,20.00,15.64,24.00,24.00,53.99,63.74,6.61,6.37,10.70,17.93,60.00,34.43,49.00,59.33,362.00,352.48,176.00,181.44,611.23,603.42,1584.30,1486.92,991.87,882.68,2561.87,2745.51,2.00,4.00,0.00,2.00,20.00,15.64,137.00,109.73,293.00,296.00
1962,152.00,181.22,65.30,66.16,287.00,188.17,31.00,19.62,8.77,10.62,13.97,9.17,10.96,11.06,9.32,7.69,14.00,15.57,33.00,24.00,60.85,63.87,6.11,6.34,16.99,18.03,33.00,34.57,50.00,59.00,349.00,352.57,152.00,181.22,473.80,601.91,1670.70,1488.79,951.77,883.57,3821.77,2749.01,1.00,4.00,1.00,2.00,14.00,15.57,28.00,109.64,314.00,296.13
1963,162.00,181.00,63.73,66.17,193.00,188.40,51.00,19.86,6.85,10.57,17.26,9.28,7.95,11.02,15.07,7.81,12.00,15.51,24.00,24.00,81.78,64.01,6.06,6.32,36.26,18.13,43.00,34.71,41.00,58.67,350.00,352.67,162.00,181.00,518.63,600.39,1658.23,1490.66,995.92,884.46,2925.93,2752.52,6.00,4.00,3.00,2.00,12.00,15.51,114.00,109.55,306.00,296.26
1964,177.00,180.78,69.53,66.18,187.00,188.63,9.00,20.10,10.96,10.52,4.66,9.39,11.23,10.99,7.12,7.92,16.00,15.45,22.00,24.00,130.08,64.14,6.79,6.30,36.21,18.23,28.00,34.86,59.00,58.33,347.00,352.76,177.00,180.78,696.40,598.87,1382.96,1492.52,792.18,885.35,2662.18,2756.02,6.00,4.00,4.00,2.00,16.00,15.45,126.00,109.45,312.00,296.39
1965,175.00,180.56,63.80,66.19,200.00,188.85,26.00,20.34,15.34,10.48,7.12,9.51,13.70,10.95,10.41,8.04,25.00,15.38,34.00,24.00,88.18,64.28,6.71,6.28,14.82,18.33,27.00,35.00,67.00,58.00,348.00,352.86,175.00,180.56,761.83,597.36,1442.73,1494.39,802.09,886.25,2802.09,2759.53,4.00,4.00,2.00,2.00,25.00,15.38,111.00,109.36,310.00,296.52
1966,171.00,180.33,63.28,66.20,201.00,189.08,15.00,20.58,11.23,10.43,9.59,9.62,12.60,10.91,11.51,8.15,18.00,15.32,14.00,24.00,104.61,64.41,6.97,6.25,36.01,18.43,36.00,35.14,59.00,57.67,353.00,352.95,171.00,180.33,638.20,595.84,1535.27,1496.25,895.11,887.14,2905.11,2763.03,7.00,4.00,3.00,2.00,18.00,15.32,85.00,109.27,285.00,296.65
1967,181.00,180.11,64.78,66.21,172.00,189.31,6.00,20.82,13.15,10.38,8.49,9.73,12.05,10.87,10.68,8.26,21.00,15.26,34.00,24.00,99.19,64.55,7.01,6.23,18.63,18.53,56.00,35.29,61.00,57.33,357.00,353.05,181.00,180.11,645.78,594.32,1605.91,1498.12,1004.10,888.03,2724.10,2766.54,4.00,4.00,2.00,2.00,21.00,15.26,134.00,109.18,305.00,296.78
1968,174.00,179.89,72.40,66.22,222.00,189.54,18.00,21.06,13.42,10.33,10.96,9.85,11.23,10.84,8.49,8.38,22.00,15.19,22.00,24.00,101.04,64.68,7.43,6.21,38.40,18.63,23.00,35.43,48.00,57.00,353.00,353.14,174.00,179.89,683.73,592.81,1351.24,1499.99,748.93,888.93,2968.93,2770.04,6.00,4.00,4.00,2.00,22.00,15.19,59.00,109.09,280.00,296.91
1969,166.00,179.67,72.42,66.23,190.00,189.77,14.00,21.30,14.79,10.29,10.14,9.96,13.70,10.80,8.22,8.49,13.00,15.13,76.00,24.00,119.41,64.82,6.12,6.19,31.98,18.74,44.00,35.57,64.00,56.67,344.00,353.24,166.00,179.67,519.70,591.29,1509.08,1501.85,903.26,889.82,2803.26,2773.55,4.00,4.00,3.00,2.00,13.00,15.13,94.00,109.00,283.00,297.04
1970,200.00,179.44,66.59,66.24,158.00,190.00,21.00,21.53,9.86,10.24,10.68,10.08,8.49,10.76,12.05,8.61,15.00,15.06,36.00,24.00,117.61,64.95,6.27,6.17,22.40,18.84,60.00,35.71,60.00,56.33,354.00,353.33,200.00,179.44,625.49,589.78,1567.93,1503.72,981.93,890.71,2561.94,2777.05,3.00,4.00,2.00,2.00,15.00,15.06,121.00,108.91,278.00,297.17
1971,179.00,179.22,72.09,66.25,179.00,190.23,6.00,21.77,10.68,10.19,11.23,10.19,10.68,10.72,9.86,8.72,18.00,15.00,24.00,24.00,35.05,65.09,5.76,6.14,24.37,18.94,43.00,35.86,66.00,56.00,352.00,353.43,179.00,179.22,603.28,588.26,1530.70,1505.58,930.81,891.61,2720.81,2780.56,4.00,4.00,0.00,2.00,18.00,15.00,109.00,108.82,287.00,297.30
1972,186.00,179.00,68.86,66.26,193.00,190.46,6.00,22.01,15.34,10.14,6.58,10.30,15.62,10.68,8.77,8.84,22.00,14.94,33.00,24.00,67.81,65.22,7.17,6.12,23.65,19.04,29.00,36.00,76.00,55.67,346.00,353.52,186.00,179.00,727.68,586.74,1337.80,1507.45,761.01,892.50,2691.01,2784.06,4.00,4.00,4.00,2.00,22.00,14.94,74.00,108.73,266.00,297.43
1973,183.00,178.78,61.93,66.27,183.00,190.69,27.00,22.25,7.40,10.10,9.59,10.42,9.04,10.65,8.49,8.95,5.00,14.87,29.00,24.00,30.45,65.36,4.49,6.10,6.25,19.14,50.00,36.14,46.00,55.33,357.00,353.62,183.00,178.78,332.76,585.23,1576.81,1509.32,961.07,893.39,2791.07,2787.57,1.00,4.00,0.00,2.00,5.00,14.87,122.00,108.64,304.00,297.57
1974,177.00,178.56,62.66,66.28,209.00,190.92,28.00,22.49,6.30,10.05,8.49,10.53,7.12,10.61,5.48,9.06,16.00,14.81,32.00,24.00,83.24,65.49,7.26,6.08,29.66,19.24,35.00,36.29,34.00,55.00,359.00,353.71,177.00,178.56,589.11,583.71,1558.91,1511.18,913.45,894.29,3003.45,2791.07,4.00,4.00,3.00,2.00,16.00,14.81,104.00,108.55,312.00,297.70
1975,187.00,178.33,64.44,66.29,166.00,191.15,13.00,22.73,14.79,10.00,6.58,10.64,12.05,10.57,6.85,9.18,21.00,14.74,18.00,24.00,125.64,65.63,7.40,6.06,27.51,19.34,26.00,36.43,69.00,54.67,356.00,353.81,187.00,178.33,832.04,582.19,1364.33,1513.05,808.88,895.18,2468.88,2794.57,7.00,4.00,4.00,2.00,21.00,14.74,128.00,108.45,293.00,297.83
1976,167.00,178.11,64.82,66.30,195.00,191.37,24.00,22.97,6.30,9.95,13.70,10.76,6.30,10.53,10.68,9.29,12.00,14.68,25.00,24.00,71.55,65.76,5.93,6.03,20.45,19.44,25.00,36.57,33.00,54.33,358.00,353.90,167.00,178.11,501.83,580.68,1541.41,1514.91,896.96,896.07,2846.97,2798.08,3.00,4.00,2.00,2.00,12.00,14.68,93.00,108.36,287.00,297.96
1977,165.00,177.89,67.68,66.31,210.00,191.60,31.00,23.20,7.67,9.91,8.49,10.87,8.49,10.50,10.96,9.41,12.00,14.62,37.00,24.00,43.87,65.90,5.73,6.01,17.86,19.54,27.00,36.71,43.00,54.00,358.00,354.00,165.00,177.89,491.23,579.16,1515.69,1516.78,878.29,896.96,2978.28,2801.58,4.00,4.00,1.00,2.00,12.00,14.62,94.00,108.27,303.00,298.09
1978,180.00,177.67,65.23,66.32,229.00,191.83,8.00,23.44,9.59,9.86,4.38,10.99,6.58,10.46,9.32,9.52,22.00,14.55,21.00,24.00,66.99,66.03,6.35,5.99,24.41,19.64,24.00,36.86,71.00,53.67,355.00,354.10,180.00,177.67,761.98,577.64,1566.36,1518.65,869.24,897.86,3159.24,2805.09,7.00,4.00,3.00,2.00,22.00,14.55,84.00,108.18,312.00,298.22
1979,180.00,177.44,68.72,66.33,187.00,192.06,22.00,23.68,7.67,9.81,11.23,11.10,7.12,10.42,11.78,9.63,7.00,14.49,19.00,24.00,38.92,66.17,4.92,5.97,13.95,19.74,45.00,37.00,63.00,53.33,351.00,354.19,180.00,177.44,436.14,576.13,1644.35,1520.51,1001.40,898.75,2871.40,2808.59,2.00,4.00,0.00,2.00,7.00,14.49,115.00,108.09,301.00,298.35
1980,158.00,177.22,66.69,66.34,193.00,192.29,29.00,23.92,9.59,9.76,11.78,11.21,9.59,10.38,11.23,9.75,19.00,14.43,18.00,24.00,142.74,66.30,6.64,5.94,31.14,19.84,21.00,37.14,46.00,53.00,348.00,354.29,158.00,177.22,764.21,574.61,1524.24,1522.38,898.61,899.64,2828.61,2812.10,6.00,4.00,3.00,2.00,19.00,14.43,102.00,108.00,294.00,298.48
1981,163.00,177.00,65.84,66.35,213.00,192.52,41.00,24.16,6.03,9.72,14.52,11.33,5.48,10.35,12.88,9.86,13.00,14.36,41.00,24.00,80.90,66.44,6.92,5.92,41.60,19.94,41.00,37.29,32.00,52.67,360.00,354.38,163.00,177.00,528.67,573.10,1591.25,1524.24,914.49,900.54,3044.49,2815.60,4.00,4.00,4.00,2.00,13.00,14.36,105.00,107.91,317.00,298.61
1982,197.00,176.78,65.42,66.36,171.00,192.75,12.00,24.40,13.97,9.67,4.11,11.44,13.70,10.31,4.66,9.98,11.00,14.30,22.00,24.00,44.24,66.57,4.75,5.90,4.46,20.04,34.00,37.43,81.00,52.33,348.00,354.48,197.00,176.78,503.00,571.58,1409.85,1526.11,851.75,901.43,2561.75,2819.11,1.00,4.00,0.00,2.00,11.00,14.30,131.00,107.82,301.00,298.74
1983,170.00,176.56,73.61,66.37,205.00,192.98,52.00,24.64,7.12,9.62,9.04,11.55,7.95,10.27,10.96,10.09,6.00,14.23,23.00,24.00,27.92,66.71,4.47,5.88,0.00,20.14,35.00,37.57,51.00,52.00,354.00,354.57,170.00,176.56,410.64,570.06,1609.42,1527.98,942.16,902.32,2992.16,2822.61,0.00,4.00,0.00,2.00,6.00,14.23,105.00,107.73,309.00,298.87
1984,183.00,176.33,67.65,66.38,138.00,193.21,25.00,24.87,11.23,9.57,11.78,11.67,14.25,10.23,12.33,10.21,15.00,14.17,34.00,24.00,41.42,66.84,5.21,5.86,6.01,20.24,48.00,37.71,46.00,51.67,353.00,354.67,183.00,176.33,531.50,568.55,1299.41,1529.84,816.61,903.22,2196.61,2826.12,1.00,4.00,1.00,2.00,15.00,14.17,127.00,107.64,264.00,299.00
1985,179.00,176.11,66.40,66.39,204.00,193.44,43.00,25.11,12.33,9.53,12.05,11.78,16.44,10.20,9.04,10.32,20.00,14.11,28.00,24.00,66.59,66.98,6.90,5.83,24.85,20.34,50.00,37.86,55.00,51.33,342.00,354.76,179.00,176.11,599.87,567.03,1494.11,1531.71,900.47,904.11,2940.47,2829.62,4.00,4.00,4.00,2.00,20.00,14.11,98.00,107.55,301.00,299.13
1986,152.00,175.89,67.13,66.40,255.00,193.66,61.00,25.35,9.32,9.48,16.99,11.89,10.14,10.16,18.08,10.43,20.00,14.04,26.00,24.00,62.25,67.11,5.88,5.81,18.63,20.44,46.00,38.00,36.00,51.00,360.00,354.86,152.00,175.89,675.98,565.51,1703.20,1533.58,970.07,905.00,3520.06,2833.12,2.00,4.00,2.00,2.00,20.00,14.04,55.00,107.45,309.00,299.26
1987,151.00,175.67,56.26,66.41,253.00,193.89,63.00,25.59,5.75,9.43,18.90,12.01,7.95,10.12,15.07,10.55,18.00,13.98,30.00,24.00,111.12,67.25,7.81,5.79,44.30,20.54,40.00,38.14,35.00,50.67,364.00,354.95,151.00,175.67,531.02,564.00,1719.38,1535.44,1012.28,905.90,3542.28,2836.63,7.00,4.00,6.00,2.00,18.00,13.98,36.00,107.36,288.00,299.39
1988,168.00,175.44,66.25,66.42,198.00,194.12,35.00,25.83,2.47,9.38,15.34,12.12,4.11,10.08,9.04,10.66,8.00,13.91,20.00,24.00,33.38,67.38,5.28,5.77,12.12,20.64,57.00,38.29,38.00,50.33,359.00,355.05,168.00,175.44,383.55,562.48,1753.86,1537.31,1110.60,906.79,3090.60,2840.13,1.00,4.00,1.00,2.00,8.00,13.91,100.00,107.27,297.00,299.52
1989,180.00,175.22,69.97,66.43,182.00,194.35,19.00,26.07,9.59,9.34,6.85,12.24,11.78,10.05,7.67,10.78,20.00,13.85,16.00,24.00,64.15,67.52,5.43,5.75,18.55,20.74,33.00,38.43,54.00,50.00,353.00,355.14,180.00,175.22,681.44,560.96,1455.49,1539.17,872.65,907.68,2692.65,2843.64,4.00,4.00,3.00,2.00,20.00,13.85,119.00,107.18,300.00,299.65
1990,175.00,175.00,69.89,66.44,177.00,194.58,27.00,26.31,10.41,9.29,9.04,12.35,7.95,10.01,12.33,10.89,17.00,13.79,18.00,24.00,66.72,67.65,5.44,5.72,15.85,20.84,49.00,38.57,57.00,49.67,349.00,355.24,175.00,175.00,621.61,559.45,1503.63,1541.04,892.27,908.57,2662.27,2847.14,2.00,4.00,2.00,2.00,17.00,13.79,107.00,107.09,283.00,299.78
1991,174.00,174.78,65.85,66.45,186.00,194.81,46.00,26.54,7.67,9.24,10.68,12.46,10.14,9.97,10.14,11.00,12.00,13.72,23.00,24.00,108.20,67.79,6.36,5.70,27.29,20.94,36.00,38.71,38.00,49.33,356.00,355.33,174.00,174.78,545.39,557.93,1537.50,1542.91,933.19,909.47,2793.19,2850.65,4.00,4.00,2.00,2.00,12.00,13.72,110.00,107.00,295.00,299.91
1992,177.00,174.56,67.47,66.46,184.00,195.04,39.00,26.78,11.23,9.19,18.90,12.58,10.41,9.93,13.97,11.12,16.00,13.66,24.00,24.00,87.40,67.92,6.17,5.68,29.17,21.04,32.00,38.86,34.00,49.00,357.00,355.43,177.00,174.56,645.36,556.41,1445.77,1544.77,847.29,910.36,2687.29,2854.15,5.00,4.00,4.00,2.00,16.00,13.66,103.00,106.91,286.00,300.04
1993,173.00,174.33,60.44,66.47,191.00,195.27,18.00,27.02,15.07,9.15,6.58,12.69,12.05,9.90,6.85,11.23,26.00,13.60,29.00,24.00,92.66,68.06,7.05,5.66,30.31,21.14,14.00,39.00,49.00,48.67,352.00,355.52,173.00,174.33,793.62,554.90,1273.55,1546.64,696.19,911.25,2606.19,2857.66,7.00,4.00,2.00,2.00,26.00,13.60,115.00,106.82,305.00,300.17
1994,171.00,174.11,68.30,66.48,180.00,195.50,40.00,27.26,10.41,9.10,15.34,12.80,9.32,9.86,11.23,11.35,9.00,13.53,24.00,24.00,68.33,68.19,5.20,5.63,19.11,21.24,52.00,39.14,48.00,48.33,359.00,355.62,171.00,174.11,493.56,553.38,1609.09,1548.50,1007.77,912.15,2807.77,2861.16,4.00,4.00,1.00,2.00,9.00,13.53,105.00,106.73,284.00,300.30
1995,169.00,173.89,62.26,66.49,167.00,195.73,63.00,27.50,10.68,9.05,11.23,12.92,11.51,9.82,11.23,11.46,20.00,13.47,19.00,24.00,132.57,68.33,6.98,5.61,44.23,21.34,19.00,39.29,36.00,48.00,358.00,355.71,169.00,173.89,820.61,551.87,1300.90,1550.37,749.49,913.04,2419.49,2864.67,9.00,4.00,6.00,2.00,20.00,13.47,134.00,106.64,300.00,300.43
1996,182.00,173.67,69.24,66.50,186.00,195.95,22.00,27.74,18.90,9.00,12.05,13.03,17.26,9.78,12.33,11.58,9.00,13.40,22.00,24.00,58.80,68.47,5.33,5.59,21.07,21.44,41.00,39.43,77.00,47.67,329.00,355.81,182.00,173.67,571.21,550.35,1445.50,1552.24,846.46,913.93,2706.45,2868.17,4.00,4.00,3.00,2.00,9.00,13.40,104.00,106.55,289.00,300.57
1997,169.00,173.44,68.34,66.51,166.00,196.18,12.00,27.98,11.51,8.96,10.68,13.14,10.14,9.75,13.70,11.69,8.00,13.34,40.00,24.00,101.73,68.60,5.44,5.57,31.57,21.54,34.00,39.57,44.00,47.33,356.00,355.90,169.00,173.44,466.49,548.83,1444.59,1554.10,868.18,914.83,2528.17,2871.68,3.00,4.00,3.00,2.00,8.00,13.34,115.00,106.45,280.00,300.70
1998,175.00,173.22,71.26,66.52,199.00,196.41,36.00,28.21,5.75,8.91,13.42,13.26,4.38,9.71,11.51,11.80,18.00,13.28,35.00,24.00,56.09,68.74,5.60,5.55,20.80,21.64,52.00,39.71,43.00,47.00,355.00,356.00,175.00,173.22,558.40,547.32,1780.42,1555.97,1097.75,915.72,3087.75,2875.18,4.00,4.00,1.00,2.00,18.00,13.28,108.00,106.36,306.00,300.83
1999,180.00,173.00,58.61,66.53,186.00,196.64,36.00,28.45,7.12,8.86,16.71,13.37,11.23,9.67,11.23,11.92,10.00,13.21,20.00,24.00,50.01,68.87,5.21,5.52,8.00,21.74,41.00,39.86,17.00,46.67,364.00,356.10,180.00,173.00,412.76,545.80,1406.82,1557.83,846.54,916.61,2706.53,2878.68,1.00,4.00,1.00,2.00,10.00,13.21,136.00,106.27,321.00,300.96
2000,185.00,172.78,68.46,66.54,169.00,196.87,0.00,28.69,8.77,8.81,10.41,13.49,13.15,9.63,7.67,12.03,4.00,13.15,19.00,24.00,44.49,69.01,4.17,5.50,6.95,21.84,46.00,40.00,50.00,46.33,356.00,356.19,185.00,172.78,366.79,544.28,1462.43,1559.70,908.08,917.51,2598.08,2882.19,1.00,4.00,1.00,2.00,4.00,13.15,107.00,106.18,275.00,301.09
2001,175.00,172.56,63.96,66.55,213.00,197.10,19.00,28.93,6.03,8.77,17.26,13.60,6.85,9.60,9.86,12.15,9.00,13.08,28.00,24.00,64.24,69.14,5.46,5.48,18.95,21.94,54.00,40.14,44.00,46.00,363.00,356.29,175.00,172.56,362.87,542.77,1736.12,1561.57,1067.59,918.40,3197.59,2885.69,2.00,4.00,2.00,2.00,9.00,13.08,113.00,106.09,325.00,301.22
2002,184.00,172.33,71.07,66.56,157.00,197.33,17.00,29.17,14.52,8.72,11.51,13.71,16.99,9.56,15.62,12.26,20.00,13.02,24.00,24.00,173.89,69.28,7.02,5.46,37.33,22.04,33.00,40.29,46.00,45.67,356.00,356.38,184.00,172.33,721.01,541.25,1301.35,1563.43,771.40,919.29,2341.40,2889.20,6.00,4.00,5.00,2.00,20.00,13.02,145.00,106.00,301.00,301.35
2003,172.00,172.11,64.49,66.57,200.00,197.56,24.00,29.41,7.95,8.67,20.00,13.83,9.32,9.52,16.71,12.37,7.00,12.96,25.00,24.00,29.68,69.41,3.98,5.43,5.68,22.14,63.00,40.43,45.00,45.33,359.00,356.48,172.00,172.11,348.92,539.73,1776.17,1565.30,1114.75,920.18,3114.75,2892.70,0.00,4.00,0.00,2.00,7.00,12.96,103.00,105.91,302.00,301.48
2004,168.00,171.89,66.93,66.58,196.00,197.79,30.00,29.65,7.12,8.62,14.52,13.94,7.40,9.48,10.41,12.49,13.00,12.89,29.00,24.00,64.73,69.55,4.91,5.41,15.65,22.24,31.00,40.57,27.00,45.00,357.00,356.57,168.00,171.89,532.22,538.22,1542.72,1567.16,902.72,921.08,2862.73,2896.21,3.00,4.00,0.00,2.00,13.00,12.89,94.00,105.82,289.00,301.61
2005,155.00,171.67,68.83,66.59,210.00,198.02,58.00,29.89,9.04,8.58,16.99,14.05,9.04,9.44,15.07,12.60,22.00,12.83,23.00,24.00,140.53,69.68,8.33,5.39,47.49,22.34,30.00,40.71,45.00,44.67,354.00,356.67,155.00,171.67,785.59,536.70,1485.79,1569.03,852.69,921.97,2952.69,2899.71,10.00,4.00,8.00,2.00,22.00,12.83,96.00,105.73,305.00,301.74
2006,174.00,171.44,65.82,66.60,206.00,198.24,49.00,30.12,6.03,8.53,15.34,14.17,7.40,9.41,12.05,12.72,12.00,12.76,19.00,24.00,81.05,69.82,5.17,5.37,17.97,22.44,60.00,40.86,35.00,44.33,361.00,356.76,174.00,171.44,509.59,535.19,1701.98,1570.90,1041.80,922.86,3101.80,2903.22,4.00,4.00,1.00,2.00,12.00,12.76,97.00,105.64,302.00,301.87
2007,166.00,171.22,63.15,66.61,210.00,198.47,10.00,30.36,4.66,8.48,16.99,14.28,5.21,9.37,12.60,12.83,8.00,12.70,66.00,24.00,35.23,69.95,4.37,5.35,0.00,22.54,60.00,41.00,54.00,44.00,364.00,356.86,166.00,171.22,362.68,533.67,1711.22,1572.76,1054.63,923.76,3154.62,2906.72,0.00,4.00,0.00,2.00,8.00,12.70,112.00,105.55,321.00,302.00
