Station:,"52.956,-112.2866",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.95600128,Lon:,-112.2865982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,213.00,201.95,75.61,71.20,178.00,172.53,36.00,22.14,13.70,11.12,9.32,9.15,13.70,11.34,7.67,7.72,11.00,8.00,22.00,27.00,47.79,51.92,4.67,4.80,21.58,20.43,25.00,29.55,86.00,102.86,342.00,338.02,213.00,201.95,422.29,423.06,1360.87,1514.43,785.63,891.29,2565.63,2625.71,1.00,2.00,0.00,1.00,11.00,8.00,100.00,114.76,277.00,288.29
1960,208.00,201.90,70.78,71.19,185.00,172.79,0.00,22.43,3.01,11.05,5.48,9.21,6.85,11.29,4.66,7.76,4.00,8.00,21.00,27.00,25.02,51.82,3.75,4.79,6.36,20.38,34.00,29.70,104.00,102.57,342.00,338.26,208.00,201.90,310.14,422.62,1564.09,1515.72,928.84,891.98,2778.84,2629.02,0.00,2.00,0.00,1.00,4.00,8.00,106.00,114.59,290.00,288.42
1961,209.00,201.85,72.88,71.17,173.00,173.06,54.00,22.71,12.60,10.98,20.27,9.28,12.60,11.23,12.88,7.80,8.00,8.00,28.00,27.00,35.91,51.72,4.67,4.77,19.18,20.32,65.00,29.84,91.00,102.29,345.00,338.50,209.00,201.85,331.71,422.18,1668.69,1517.01,1042.91,892.67,2772.92,2632.33,2.00,2.00,0.00,1.00,8.00,8.00,120.00,114.41,292.00,288.55
1962,194.00,201.80,75.39,71.15,211.00,173.32,27.00,23.00,7.67,10.91,11.51,9.34,9.59,11.18,8.77,7.85,11.00,8.00,26.00,27.00,98.51,51.62,5.56,4.76,29.54,20.27,21.00,29.99,87.00,102.00,336.00,338.74,194.00,201.80,486.02,421.74,1620.15,1518.30,929.91,893.36,3039.91,2635.64,2.00,2.00,2.00,1.00,11.00,8.00,103.00,114.24,313.00,288.68
1963,188.00,201.75,66.59,71.14,190.00,173.58,20.00,23.29,5.75,10.84,13.15,9.41,6.85,11.12,15.07,7.89,12.00,8.00,18.00,27.00,72.29,51.52,5.68,4.75,42.44,20.22,39.00,30.14,86.00,101.71,341.00,338.98,188.00,201.75,496.28,421.30,1742.84,1519.59,1060.15,894.04,2960.15,2638.95,4.00,2.00,3.00,1.00,12.00,8.00,113.00,114.06,302.00,288.81
1964,198.00,201.70,70.63,71.12,181.00,173.85,27.00,23.57,10.68,10.77,8.22,9.47,9.04,11.07,7.40,7.94,7.00,8.00,31.00,27.00,32.77,51.43,3.81,4.73,5.08,20.16,28.00,30.29,99.00,101.43,339.00,339.22,198.00,201.70,342.25,420.86,1486.46,1520.88,861.78,894.73,2671.78,2642.26,0.00,2.00,0.00,1.00,7.00,8.00,118.00,113.88,298.00,288.94
1965,206.00,201.65,71.09,71.11,145.00,174.11,25.00,23.86,16.99,10.71,7.67,9.54,15.34,11.01,7.95,7.98,10.00,8.00,50.00,27.00,95.97,51.33,5.25,4.72,26.44,20.11,31.00,30.44,108.00,101.14,324.00,339.46,206.00,201.65,473.68,420.42,1332.53,1522.16,778.65,895.42,2228.65,2645.57,3.00,2.00,3.00,1.00,10.00,8.00,113.00,113.71,257.00,289.06
1966,202.00,201.59,71.27,71.09,163.00,174.37,15.00,24.14,13.97,10.64,7.67,9.60,15.62,10.96,7.12,8.02,7.00,8.00,33.00,27.00,63.87,51.23,4.23,4.71,23.71,20.06,31.00,30.59,116.00,100.86,337.00,339.70,202.00,201.59,357.44,419.98,1463.32,1523.45,870.82,896.10,2500.82,2648.88,2.00,2.00,1.00,1.00,7.00,8.00,121.00,113.53,283.00,289.19
1967,212.00,201.54,71.35,71.07,165.00,174.64,18.00,24.43,10.96,10.57,10.41,9.67,10.96,10.90,8.77,8.07,9.00,8.00,45.00,27.00,41.59,51.13,4.34,4.69,16.27,20.01,51.00,30.74,104.00,100.57,341.00,339.94,212.00,201.54,348.63,419.54,1574.75,1524.74,976.95,896.79,2626.94,2652.19,1.00,2.00,0.00,1.00,9.00,8.00,132.00,113.35,296.00,289.32
1968,202.00,201.49,70.74,71.06,168.00,174.90,44.00,24.71,6.85,10.50,12.60,9.73,10.14,10.85,9.32,8.11,7.00,8.00,34.00,27.00,53.41,51.03,4.40,4.68,18.91,19.95,20.00,30.89,81.00,100.29,335.00,340.18,202.00,201.49,367.36,419.10,1363.74,1526.03,785.74,897.48,2465.75,2655.50,1.00,2.00,1.00,1.00,7.00,8.00,113.00,113.18,280.00,289.45
1969,200.00,201.44,74.33,71.04,184.00,175.17,10.00,25.00,11.78,10.43,9.32,9.79,16.16,10.79,7.40,8.16,11.00,8.00,26.00,27.00,51.46,50.93,4.97,4.67,33.56,19.90,34.00,31.04,112.00,100.00,334.00,340.41,200.00,201.44,411.74,418.66,1509.70,1527.32,898.85,898.16,2738.85,2658.81,3.00,2.00,1.00,1.00,11.00,8.00,100.00,113.00,283.00,289.58
1970,218.00,201.39,76.74,71.03,159.00,175.43,15.00,25.29,10.96,10.36,7.67,9.86,9.59,10.74,7.67,8.20,8.00,8.00,15.00,27.00,95.26,50.84,4.21,4.65,25.79,19.85,38.00,31.19,118.00,99.71,333.00,340.65,218.00,201.39,401.65,418.22,1536.85,1528.61,939.49,898.85,2529.49,2662.13,1.00,2.00,1.00,1.00,8.00,8.00,120.00,112.82,278.00,289.71
1971,199.00,201.34,73.78,71.01,168.00,175.69,0.00,25.57,8.77,10.29,9.04,9.92,10.96,10.68,7.40,8.24,7.00,8.00,43.00,27.00,35.95,50.74,4.23,4.64,24.92,19.79,38.00,31.34,113.00,99.43,330.00,340.89,199.00,201.34,329.24,417.78,1550.68,1529.90,935.20,899.54,2615.20,2665.44,1.00,2.00,1.00,1.00,7.00,8.00,120.00,112.65,287.00,289.84
1972,214.00,201.29,79.86,70.99,150.00,175.96,7.00,25.86,18.36,10.22,5.21,9.99,14.79,10.63,9.59,8.29,9.00,8.00,20.00,27.00,37.47,50.64,4.22,4.63,12.22,19.74,25.00,31.48,119.00,99.14,327.00,341.13,214.00,201.29,452.29,417.34,1362.62,1531.19,789.45,900.22,2289.45,2668.75,1.00,2.00,0.00,1.00,9.00,8.00,114.00,112.47,263.00,289.97
1973,199.00,201.24,67.66,70.98,172.00,176.22,7.00,26.14,8.77,10.15,6.30,10.05,8.22,10.58,8.49,8.33,13.00,8.00,18.00,27.00,112.28,50.54,6.51,4.61,53.48,19.69,21.00,31.63,110.00,98.86,349.00,341.37,199.00,201.24,631.46,416.90,1456.02,1532.48,826.88,900.91,2546.87,2672.06,7.00,2.00,6.00,1.00,13.00,8.00,122.00,112.29,293.00,290.10
1974,200.00,201.19,71.65,70.96,197.00,176.48,8.00,26.43,12.05,10.08,5.75,10.12,9.86,10.52,6.58,8.38,5.00,8.00,38.00,27.00,45.01,50.44,4.30,4.60,21.76,19.64,19.00,31.78,114.00,98.57,344.00,341.61,200.00,201.19,462.84,416.46,1461.53,1533.77,824.89,901.60,2794.88,2675.37,3.00,2.00,2.00,1.00,5.00,8.00,112.00,112.12,308.00,290.23
1975,197.00,201.14,69.82,70.95,155.00,176.75,27.00,26.71,12.88,10.01,8.77,10.18,12.05,10.47,7.12,8.42,4.00,8.00,25.00,27.00,28.72,50.34,3.58,4.59,3.58,19.58,26.00,31.93,118.00,98.29,338.00,341.85,197.00,201.14,409.79,416.02,1361.06,1535.06,808.27,902.28,2358.27,2678.68,0.00,2.00,0.00,1.00,4.00,8.00,126.00,111.94,280.00,290.35
1976,184.00,201.09,71.08,70.93,194.00,177.01,38.00,27.00,6.30,9.94,13.97,10.25,6.85,10.41,12.60,8.46,5.00,8.00,38.00,27.00,34.09,50.25,3.99,4.57,10.68,19.53,27.00,32.08,75.00,98.00,350.00,342.09,184.00,201.09,350.82,415.57,1658.87,1536.34,988.58,902.97,2928.58,2681.99,1.00,2.00,0.00,1.00,5.00,8.00,94.00,111.76,287.00,290.48
1977,193.00,201.04,76.41,70.91,183.00,177.28,54.00,27.29,8.49,9.87,11.51,10.31,11.23,10.36,11.51,8.51,7.00,8.00,46.00,27.00,43.52,50.15,4.54,4.56,29.78,19.48,22.00,32.23,75.00,97.71,344.00,342.33,193.00,201.04,404.28,415.13,1460.85,1537.63,845.52,903.66,2675.52,2685.30,4.00,2.00,1.00,1.00,7.00,8.00,94.00,111.59,276.00,290.61
1978,177.00,200.99,70.53,70.90,188.00,177.54,0.00,27.57,6.30,9.80,6.58,10.38,5.21,10.30,10.68,8.55,12.00,8.00,18.00,27.00,69.83,50.05,4.62,4.54,17.80,19.42,32.00,32.38,105.00,97.43,331.00,342.57,177.00,200.99,514.13,414.69,1547.81,1538.92,888.55,904.34,2768.55,2688.61,1.00,2.00,1.00,1.00,12.00,8.00,110.00,111.41,297.00,290.74
1979,202.00,200.94,71.81,70.88,175.00,177.80,20.00,27.86,11.78,9.73,11.23,10.44,7.95,10.25,9.86,8.60,9.00,8.00,38.00,27.00,50.31,49.95,4.58,4.53,15.33,19.37,34.00,32.53,103.00,97.14,331.00,342.80,202.00,200.94,425.68,414.25,1541.50,1540.21,896.95,905.03,2646.96,2691.92,1.00,2.00,1.00,1.00,9.00,8.00,115.00,111.24,289.00,290.87
1980,181.00,200.89,66.22,70.87,193.00,178.07,33.00,28.14,9.59,9.66,14.52,10.50,6.03,10.19,14.25,8.64,12.00,8.00,24.00,27.00,62.84,49.85,5.05,4.52,30.06,19.32,31.00,32.68,94.00,96.86,343.00,343.04,181.00,200.89,526.02,413.81,1629.99,1541.50,945.12,905.72,2875.12,2695.23,2.00,2.00,1.00,1.00,12.00,8.00,101.00,111.06,293.00,291.00
1981,195.00,200.84,66.99,70.85,185.00,178.33,55.00,28.43,3.84,9.59,16.71,10.57,6.03,10.14,18.08,8.68,6.00,8.00,26.00,27.00,35.06,49.75,3.77,4.50,11.50,19.27,44.00,32.83,72.00,96.57,357.00,343.28,195.00,200.84,291.06,413.37,1695.77,1542.79,1025.76,906.41,2875.76,2698.54,0.00,2.00,0.00,1.00,6.00,8.00,109.00,110.88,293.00,291.13
1982,206.00,200.78,71.54,70.83,186.00,178.59,7.00,28.71,14.25,9.52,3.84,10.63,11.78,10.08,4.66,8.73,13.00,8.00,31.00,27.00,119.76,49.66,5.68,4.49,40.79,19.21,20.00,32.98,129.00,96.29,326.00,343.52,206.00,200.78,545.47,412.93,1506.07,1544.08,869.74,907.09,2729.75,2701.86,8.00,2.00,2.00,1.00,13.00,8.00,116.00,110.71,301.00,291.26
1983,203.00,200.73,70.89,70.82,206.00,178.86,0.00,29.00,7.12,9.45,8.22,10.70,6.85,10.03,8.22,8.77,10.00,8.00,21.00,27.00,93.14,49.56,5.16,4.48,32.56,19.16,34.00,33.12,111.00,96.00,344.00,343.76,203.00,200.73,450.10,412.49,1606.19,1545.37,928.27,907.78,2988.27,2705.17,4.00,2.00,2.00,1.00,10.00,8.00,104.00,110.53,309.00,291.39
1984,199.00,200.68,69.88,70.80,172.00,179.12,40.00,29.29,12.60,9.38,13.70,10.76,10.68,9.97,15.62,8.82,9.00,8.00,23.00,27.00,53.66,49.46,4.45,4.46,18.98,19.11,44.00,33.27,98.00,95.71,344.00,344.00,199.00,200.68,437.33,412.05,1475.85,1546.66,863.70,908.47,2583.70,2708.48,2.00,2.00,1.00,1.00,9.00,8.00,94.00,110.35,265.00,291.52
1985,200.00,200.63,69.24,70.79,181.00,179.39,41.00,29.57,14.25,9.31,10.96,10.83,13.97,9.92,10.68,8.86,8.00,8.00,32.00,27.00,42.94,49.36,4.19,4.45,14.98,19.05,32.00,33.42,81.00,95.43,337.00,344.24,200.00,200.63,421.30,411.61,1374.94,1547.95,788.36,909.15,2598.36,2711.79,2.00,2.00,1.00,1.00,8.00,8.00,117.00,110.18,297.00,291.65
1986,179.00,200.58,71.19,70.77,209.00,179.65,54.00,29.86,10.68,9.24,14.79,10.89,7.95,9.86,18.90,8.90,8.00,8.00,22.00,27.00,36.15,49.26,4.22,4.44,16.04,19.00,26.00,33.57,83.00,95.14,357.00,344.48,179.00,200.58,416.69,411.17,1562.24,1549.23,890.25,909.84,2980.25,2715.10,0.00,2.00,0.00,1.00,8.00,8.00,93.00,110.00,301.00,291.77
1987,185.00,200.53,56.63,70.75,193.00,179.91,60.00,30.14,6.03,9.17,17.26,10.96,6.58,9.81,16.44,8.95,7.00,8.00,25.00,27.00,61.03,49.16,4.94,4.42,22.81,18.95,34.00,33.72,64.00,94.86,365.00,344.72,185.00,200.53,394.10,410.73,1676.24,1550.52,1005.73,910.53,2935.72,2718.41,2.00,2.00,2.00,1.00,7.00,8.00,114.00,109.82,306.00,291.90
1988,187.00,200.48,65.24,70.74,180.00,180.18,81.00,30.43,2.74,9.10,16.99,11.02,3.01,9.75,16.99,8.99,11.00,8.00,25.00,27.00,50.37,49.07,6.11,4.41,38.31,18.90,35.00,33.87,75.00,94.57,351.00,344.96,187.00,200.48,407.72,410.29,1702.23,1551.81,1017.21,911.21,2817.22,2721.72,2.00,2.00,2.00,1.00,11.00,8.00,116.00,109.65,295.00,292.03
1989,200.00,200.43,72.11,70.72,186.00,180.44,30.00,30.71,7.12,9.03,8.22,11.09,10.14,9.70,8.49,9.04,8.00,8.00,23.00,27.00,44.87,48.97,4.23,4.40,14.52,18.84,30.00,34.02,94.00,94.29,338.00,345.20,200.00,200.43,443.93,409.85,1606.48,1553.10,944.20,911.90,2804.19,2725.03,1.00,2.00,1.00,1.00,8.00,8.00,114.00,109.47,299.00,292.16
1990,203.00,200.38,69.33,70.71,217.00,180.70,42.00,31.00,7.67,8.96,9.59,11.15,9.86,9.64,9.04,9.08,9.00,8.00,30.00,27.00,99.17,48.87,4.43,4.38,28.56,18.79,38.00,34.17,80.00,94.00,339.00,345.43,203.00,200.38,430.40,409.41,1634.28,1554.39,949.32,912.59,3119.32,2728.34,3.00,2.00,2.00,1.00,9.00,8.00,88.00,109.29,304.00,292.29
1991,198.00,200.33,71.69,70.69,206.00,180.97,52.00,31.29,5.48,8.89,13.15,11.22,7.95,9.59,14.25,9.12,7.00,8.00,28.00,27.00,41.70,48.77,4.43,4.37,18.36,18.74,35.00,34.32,84.00,93.71,354.00,345.67,198.00,200.33,412.45,408.97,1746.46,1555.68,1033.68,913.27,3093.68,2731.65,1.00,2.00,1.00,1.00,7.00,8.00,89.00,109.12,294.00,292.42
1992,201.00,200.28,72.33,70.68,175.00,181.23,46.00,31.57,9.86,8.82,14.79,11.28,12.88,9.53,14.52,9.17,6.00,8.00,21.00,27.00,30.76,48.67,3.69,4.36,0.00,18.68,35.00,34.47,76.00,93.43,354.00,345.91,201.00,200.28,373.99,408.53,1466.69,1556.97,872.41,913.96,2622.41,2734.96,0.00,2.00,0.00,1.00,6.00,8.00,110.00,108.94,284.00,292.55
1993,200.00,200.23,70.27,70.66,184.00,181.50,38.00,31.86,5.75,8.75,9.59,11.34,9.04,9.48,9.59,9.21,9.00,8.00,33.00,27.00,52.10,48.57,4.67,4.34,21.94,18.63,18.00,34.61,78.00,93.14,349.00,346.15,200.00,200.23,424.88,408.09,1428.10,1558.26,821.50,914.65,2661.50,2738.28,1.00,2.00,1.00,1.00,9.00,8.00,118.00,108.76,301.00,292.68
1994,196.00,200.18,76.38,70.64,180.00,181.76,22.00,32.14,8.22,8.68,12.05,11.41,7.67,9.42,6.03,9.26,12.00,8.00,25.00,27.00,47.73,48.48,4.87,4.33,20.22,18.58,43.00,34.76,101.00,92.86,339.00,346.39,196.00,200.18,508.18,407.65,1603.03,1559.55,964.84,915.33,2764.83,2741.59,3.00,2.00,2.00,1.00,12.00,8.00,105.00,108.59,284.00,292.81
1995,214.00,200.13,64.90,70.63,192.00,182.02,23.00,32.43,7.95,8.61,7.12,11.47,12.88,9.37,6.30,9.30,7.00,8.00,31.00,27.00,54.72,48.38,4.20,4.32,16.30,18.53,27.00,34.91,106.00,92.57,348.00,346.63,214.00,200.13,345.42,407.21,1516.38,1560.84,879.07,916.02,2799.07,2744.90,1.00,2.00,0.00,1.00,7.00,8.00,109.00,108.41,300.00,292.94
1996,203.00,200.08,76.34,70.61,174.00,182.29,33.00,32.71,18.36,8.54,8.22,11.54,15.89,9.32,6.85,9.34,10.00,8.00,32.00,27.00,48.18,48.28,4.23,4.30,20.16,18.47,27.00,35.06,112.00,92.29,316.00,346.87,203.00,200.08,515.29,406.77,1391.44,1562.12,780.87,916.71,2520.87,2748.21,2.00,2.00,1.00,1.00,10.00,8.00,116.00,108.24,289.00,293.06
1997,200.00,200.03,76.60,70.60,174.00,182.55,41.00,33.00,9.59,8.47,14.25,11.60,10.14,9.26,12.33,9.39,7.00,8.00,22.00,27.00,43.50,48.18,3.85,4.29,4.70,18.42,42.00,35.21,87.00,92.00,349.00,347.11,200.00,200.03,359.08,406.33,1581.04,1563.41,943.64,917.40,2683.64,2751.52,0.00,2.00,0.00,1.00,7.00,8.00,105.00,108.06,278.00,293.19
1998,187.00,199.97,74.08,70.58,176.00,182.81,30.00,33.29,4.66,8.40,14.79,11.67,2.74,9.21,12.33,9.43,8.00,8.00,31.00,27.00,52.47,48.08,4.52,4.27,31.79,18.37,54.00,35.36,92.00,91.71,348.00,347.35,187.00,199.97,354.04,405.88,1800.75,1564.70,1135.59,918.08,2895.59,2754.83,3.00,2.00,3.00,1.00,8.00,8.00,107.00,107.88,282.00,293.32
1999,199.00,199.92,62.97,70.56,199.00,183.08,11.00,33.57,6.58,8.33,8.49,11.73,7.40,9.15,9.59,9.48,8.00,8.00,26.00,27.00,65.73,47.98,4.76,4.26,18.26,18.31,35.00,35.51,82.00,91.43,357.00,347.59,199.00,199.92,414.48,405.44,1501.18,1565.99,855.66,918.77,2845.66,2758.14,2.00,2.00,1.00,1.00,8.00,8.00,106.00,107.71,304.00,293.45
2000,207.00,199.87,62.64,70.55,168.00,183.34,22.00,33.86,9.04,8.26,7.12,11.80,9.32,9.10,4.66,9.52,7.00,8.00,33.00,27.00,53.34,47.88,4.30,4.25,21.75,18.26,28.00,35.66,91.00,91.14,347.00,347.82,207.00,199.87,415.63,405.00,1417.70,1567.28,833.25,919.46,2513.26,2761.45,3.00,2.00,1.00,1.00,7.00,8.00,108.00,107.53,275.00,293.58
2001,209.00,199.82,65.00,70.53,178.00,183.61,60.00,34.14,3.29,8.19,16.44,11.86,8.22,9.04,7.67,9.56,8.00,8.00,36.00,27.00,46.02,47.79,4.31,4.23,27.85,18.21,46.00,35.81,79.00,90.86,359.00,348.06,209.00,199.82,313.23,404.56,1590.54,1568.57,979.52,920.14,2759.52,2764.76,1.00,2.00,0.00,1.00,8.00,8.00,113.00,107.35,290.00,293.71
2002,216.00,199.77,69.38,70.52,162.00,183.87,64.00,34.43,12.33,8.12,16.71,11.93,19.45,8.99,14.52,9.61,2.00,8.00,45.00,27.00,26.86,47.69,3.27,4.22,16.30,18.16,50.00,35.96,90.00,90.57,343.00,348.30,216.00,199.77,221.72,404.12,1468.39,1569.86,919.56,920.83,2539.56,2768.07,0.00,2.00,0.00,1.00,2.00,8.00,130.00,107.18,291.00,293.84
2003,196.00,199.72,71.65,70.50,196.00,184.13,33.00,34.71,12.88,8.05,12.05,11.99,10.68,8.93,7.95,9.65,7.00,8.00,41.00,27.00,38.81,47.59,4.09,4.21,14.17,18.10,54.00,36.11,103.00,90.29,347.00,348.54,196.00,199.72,394.90,403.68,1684.26,1571.15,1027.17,921.52,2987.17,2771.38,2.00,2.00,1.00,1.00,7.00,8.00,106.00,107.00,301.00,293.97
2004,207.00,199.67,73.01,70.48,178.00,184.40,28.00,35.00,11.51,7.98,10.41,12.05,12.60,8.88,9.04,9.70,6.00,8.00,26.00,27.00,44.78,47.49,3.94,4.19,12.80,18.05,27.00,36.25,80.00,90.00,349.00,348.78,207.00,199.67,395.77,403.24,1410.55,1572.44,827.49,922.20,2607.49,2774.69,0.00,2.00,0.00,1.00,6.00,8.00,111.00,106.82,288.00,294.10
2005,186.00,199.62,70.98,70.47,170.00,184.66,55.00,35.29,5.75,7.91,14.25,12.12,8.77,8.82,12.33,9.74,8.00,8.00,28.00,27.00,61.40,47.39,4.49,4.18,26.94,18.00,19.00,36.40,80.00,89.71,351.00,349.02,186.00,199.62,438.38,402.80,1350.83,1573.73,771.02,922.89,2471.02,2778.01,3.00,2.00,2.00,1.00,8.00,8.00,105.00,106.65,274.00,294.23
2006,201.00,199.57,66.60,70.45,183.00,184.92,50.00,35.57,7.95,7.85,15.34,12.18,5.48,8.77,9.86,9.78,8.00,8.00,20.00,27.00,48.05,47.29,4.03,4.17,9.50,17.94,52.00,36.55,106.00,89.43,357.00,349.26,201.00,199.57,449.09,402.36,1677.41,1575.01,1023.90,923.58,2853.90,2781.32,2.00,2.00,0.00,1.00,8.00,8.00,99.00,106.47,281.00,294.35
2007,200.00,199.52,67.69,70.44,200.00,185.19,15.00,35.86,3.56,7.78,9.04,12.25,5.75,8.71,9.04,9.83,8.00,8.00,22.00,27.00,42.44,47.20,4.35,4.15,21.52,17.89,34.00,36.70,99.00,89.14,354.00,349.50,200.00,199.52,401.48,401.92,1636.13,1576.30,951.53,924.26,2951.54,2784.63,3.00,2.00,2.00,1.00,8.00,8.00,103.00,106.29,302.00,294.48
