Station:,"49.141,-108.4553",,,,Station ID:,296,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.14099884,Lon:,-108.4552994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,216.00,206.03,67.89,72.04,163.00,178.50,14.00,21.54,12.05,11.05,5.75,8.00,17.53,13.38,4.93,6.03,4.00,6.00,37.00,39.50,57.33,46.60,5.09,5.43,15.75,18.66,54.00,59.00,84.00,85.95,338.00,342.60,216.00,206.03,236.73,292.66,1524.26,1660.44,978.71,1078.01,2608.71,2864.67,1.00,1.00,0.00,1.00,4.00,6.00,117.00,116.00,279.00,294.71
1960,205.00,205.65,74.66,72.02,204.00,179.00,22.00,21.77,10.14,11.00,9.04,8.12,10.14,13.25,7.12,6.26,5.00,6.00,61.00,39.33,35.19,46.75,4.73,5.41,15.64,18.68,64.00,59.21,96.00,85.64,343.00,342.80,205.00,205.65,233.34,293.45,1812.83,1665.22,1167.72,1080.51,3207.72,2871.75,0.00,1.00,0.00,1.00,5.00,6.00,99.00,115.68,302.00,294.86
1961,207.00,205.27,65.16,72.00,182.00,179.50,21.00,22.00,4.66,10.96,10.96,8.24,4.66,13.11,11.23,6.50,4.00,6.00,37.00,39.17,37.65,46.90,4.41,5.38,14.85,18.70,86.00,59.42,60.00,85.32,361.00,343.00,207.00,205.27,201.87,294.23,1858.07,1670.01,1201.93,1083.02,3021.93,2878.83,1.00,1.00,1.00,1.00,4.00,6.00,120.00,115.37,301.00,295.00
1962,198.00,204.89,71.95,71.97,211.00,180.00,33.00,22.23,7.95,10.91,9.86,8.36,13.15,12.98,7.95,6.74,7.00,6.00,35.00,39.00,105.69,47.04,6.44,5.36,44.41,18.72,57.00,59.62,63.00,85.00,341.00,343.20,198.00,204.89,379.50,295.02,1802.77,1674.79,1141.21,1085.52,3251.21,2885.90,3.00,1.00,2.00,1.00,7.00,6.00,103.00,115.05,313.00,295.14
1963,198.00,204.51,71.69,71.95,177.00,180.50,44.00,22.46,3.29,10.87,9.04,8.48,6.30,12.85,7.67,6.98,7.00,6.00,45.00,38.83,56.90,47.19,5.04,5.34,20.36,18.74,77.00,59.83,71.00,84.68,346.00,343.40,198.00,204.51,278.67,295.81,1819.26,1679.58,1190.98,1088.03,2960.98,2892.98,1.00,1.00,1.00,1.00,7.00,6.00,124.00,114.74,300.00,295.29
1964,203.00,204.14,71.76,71.93,201.00,181.00,14.00,22.69,9.59,10.83,6.85,8.60,9.86,12.72,4.38,7.21,8.00,6.00,61.00,38.67,59.71,47.33,5.00,5.31,22.29,18.77,57.00,60.04,80.00,84.36,349.00,343.60,203.00,204.14,330.57,296.59,1725.40,1684.36,1066.94,1090.53,3076.94,2900.06,1.00,1.00,1.00,1.00,8.00,6.00,112.00,114.42,312.00,295.43
1965,218.00,203.76,65.41,71.90,197.00,181.50,18.00,22.93,14.79,10.78,4.38,8.72,12.60,12.58,4.66,7.45,5.00,6.00,43.00,38.50,71.47,47.48,5.87,5.29,33.86,18.79,49.00,60.25,96.00,84.04,338.00,343.80,218.00,203.76,418.18,297.38,1643.86,1689.15,1008.33,1093.04,2978.34,2907.13,3.00,1.00,2.00,1.00,5.00,6.00,113.00,114.11,309.00,295.57
1966,203.00,203.38,72.07,71.88,200.00,182.00,37.00,23.16,13.15,10.74,8.77,8.84,12.88,12.45,7.95,7.69,9.00,6.00,50.00,38.33,41.06,47.63,5.45,5.26,32.99,18.81,70.00,60.45,100.00,83.72,339.00,344.00,203.00,203.38,320.96,298.17,1781.78,1693.93,1134.24,1095.54,3134.25,2914.21,1.00,1.00,1.00,1.00,9.00,6.00,86.00,113.79,285.00,295.71
1967,207.00,203.00,71.51,71.86,163.00,182.50,0.00,23.39,11.51,10.69,7.67,8.96,12.60,12.32,5.21,7.93,8.00,6.00,35.00,38.17,39.14,47.77,5.47,5.24,18.99,18.83,80.00,60.66,94.00,83.40,346.00,344.20,207.00,203.00,299.25,298.95,1703.50,1698.72,1118.93,1098.05,2748.93,2921.29,1.00,1.00,0.00,1.00,8.00,6.00,134.00,113.47,296.00,295.86
1968,208.00,202.62,75.72,71.83,191.00,183.00,31.00,23.62,10.41,10.65,11.23,9.08,12.05,12.19,6.85,8.16,6.00,6.00,27.00,38.00,44.98,47.92,5.13,5.22,32.31,18.85,45.00,60.87,77.00,83.08,344.00,344.40,208.00,202.62,266.56,299.74,1584.43,1703.50,972.20,1100.55,2882.20,2928.37,1.00,1.00,1.00,1.00,6.00,6.00,114.00,113.16,304.00,296.00
1969,205.00,202.24,81.70,71.81,184.00,183.50,21.00,23.85,15.89,10.61,9.04,9.20,17.81,12.05,5.48,8.40,6.00,6.00,54.00,37.83,38.84,48.07,4.92,5.19,8.61,18.87,66.00,61.08,101.00,82.76,335.00,344.60,205.00,202.24,349.92,300.53,1686.83,1708.28,1088.42,1103.06,2928.42,2935.44,0.00,1.00,0.00,1.00,6.00,6.00,99.00,112.84,282.00,296.14
1970,222.00,201.86,77.86,71.79,174.00,184.00,14.00,24.08,10.68,10.56,7.12,9.32,12.33,11.92,5.48,8.64,7.00,6.00,44.00,37.67,64.38,48.21,5.74,5.17,22.97,18.90,74.00,61.29,103.00,82.44,344.00,344.80,222.00,201.86,356.98,301.31,1717.10,1713.07,1121.06,1105.56,2861.07,2942.52,3.00,1.00,0.00,1.00,7.00,6.00,121.00,112.53,294.00,296.29
1971,206.00,201.49,72.70,71.76,168.00,184.50,14.00,24.32,9.86,10.52,8.49,9.44,12.60,11.79,4.38,8.88,4.00,6.00,28.00,37.50,24.18,48.36,4.57,5.14,5.63,18.92,68.00,61.49,100.00,82.13,341.00,345.00,206.00,201.49,256.17,302.10,1685.88,1717.85,1105.54,1108.07,2785.54,2949.60,0.00,1.00,0.00,1.00,4.00,6.00,120.00,112.21,287.00,296.43
1972,204.00,201.11,75.22,71.74,194.00,185.00,13.00,24.55,17.26,10.47,8.22,9.56,15.07,11.66,10.41,9.11,6.00,6.00,34.00,37.33,38.11,48.51,4.53,5.12,11.79,18.94,59.00,61.70,102.00,81.81,332.00,345.20,204.00,201.11,332.73,302.89,1691.53,1722.64,1064.51,1110.57,3004.51,2956.67,1.00,1.00,0.00,1.00,6.00,6.00,73.00,111.89,266.00,296.57
1973,207.00,200.73,67.62,71.72,182.00,185.50,47.00,24.78,7.12,10.43,13.15,9.68,6.85,11.53,10.41,9.35,3.00,6.00,34.00,37.17,39.02,48.65,4.95,5.10,14.79,18.96,79.00,61.91,71.00,81.49,352.00,345.40,207.00,200.73,238.90,303.67,1817.57,1727.42,1168.47,1113.08,2988.47,2963.75,0.00,1.00,0.00,1.00,3.00,6.00,122.00,111.58,303.00,296.71
1974,195.00,200.35,69.94,71.69,201.00,186.00,12.00,25.01,8.49,10.38,9.86,9.80,6.58,11.39,10.14,9.59,10.00,6.00,38.00,37.00,64.56,48.80,6.31,5.07,39.08,18.98,65.00,62.12,63.00,81.17,353.00,345.60,195.00,200.35,389.41,304.46,1783.16,1732.21,1115.95,1115.58,3125.96,2970.83,4.00,1.00,3.00,1.00,10.00,6.00,104.00,111.26,304.00,296.86
1975,194.00,199.97,70.08,71.67,170.00,186.50,14.00,25.24,13.97,10.34,7.40,9.92,10.14,11.26,8.77,9.83,14.00,6.00,27.00,36.83,60.19,48.95,6.14,5.05,34.66,19.01,50.00,62.33,95.00,80.85,351.00,345.80,194.00,199.97,532.05,305.25,1569.79,1736.99,991.18,1118.08,2691.18,2977.90,4.00,1.00,1.00,1.00,14.00,6.00,112.00,110.95,281.00,297.00
1976,195.00,199.59,70.63,71.65,194.00,187.00,34.00,25.47,4.93,10.30,12.33,10.04,6.58,11.13,11.51,10.06,5.00,6.00,29.00,36.67,55.65,49.09,4.90,5.02,18.11,19.03,71.00,62.53,68.00,80.53,356.00,346.00,195.00,199.59,239.31,306.03,1938.97,1741.78,1258.13,1120.59,3198.13,2984.98,1.00,1.00,1.00,1.00,5.00,6.00,94.00,110.63,287.00,297.14
1977,192.00,199.21,75.36,71.62,211.00,187.50,44.00,25.71,9.04,10.25,10.14,10.17,9.32,11.00,10.68,10.30,5.00,6.00,48.00,36.50,31.18,49.24,4.26,5.00,5.12,19.05,61.00,62.74,73.00,80.21,346.00,346.20,192.00,199.21,283.03,306.82,1880.20,1746.56,1188.13,1123.09,3298.13,2992.06,0.00,1.00,0.00,1.00,5.00,6.00,94.00,110.32,304.00,297.29
1978,180.00,198.84,65.85,71.60,185.00,188.00,0.00,25.94,7.95,10.21,3.01,10.29,5.75,10.86,9.04,10.54,8.00,6.00,19.00,36.33,48.96,49.39,4.64,4.98,18.86,19.07,52.00,62.95,110.00,79.89,343.00,346.40,180.00,198.84,414.66,307.61,1736.98,1751.35,1084.99,1125.60,2934.99,2999.14,1.00,1.00,1.00,1.00,8.00,6.00,114.00,110.00,298.00,297.43
1979,199.00,198.46,71.37,71.58,172.00,188.50,15.00,26.17,10.96,10.16,11.51,10.41,9.59,10.73,10.14,10.78,6.00,6.00,26.00,36.17,69.30,49.53,4.44,4.95,19.12,19.09,78.00,63.16,85.00,79.57,337.00,346.60,199.00,198.46,309.18,308.39,1802.14,1756.13,1182.79,1128.10,2902.79,3006.21,1.00,1.00,1.00,1.00,6.00,6.00,131.00,109.68,302.00,297.57
1980,187.00,198.08,71.34,71.55,192.00,189.00,47.00,26.40,9.32,10.12,13.15,10.53,9.32,10.60,12.88,11.01,3.00,6.00,51.00,36.00,43.33,49.68,3.96,4.93,11.92,19.12,66.00,63.36,82.00,79.25,344.00,346.80,187.00,198.08,306.68,309.18,1850.86,1760.92,1185.08,1130.61,3105.08,3013.29,0.00,1.00,0.00,1.00,3.00,6.00,102.00,109.37,293.00,297.71
1981,194.00,197.70,69.02,71.53,184.00,189.50,67.00,26.63,6.30,10.08,17.81,10.65,7.40,10.47,11.51,11.25,4.00,6.00,35.00,35.83,24.41,49.83,3.91,4.90,7.86,19.14,74.00,63.57,56.00,78.93,359.00,347.00,194.00,197.70,236.37,309.97,1802.02,1765.70,1165.83,1133.11,3005.83,3020.37,0.00,1.00,0.00,1.00,4.00,6.00,110.00,109.05,293.00,297.86
1982,212.00,197.32,70.65,71.51,186.00,190.00,7.00,26.86,13.70,10.03,4.93,10.77,12.33,10.34,6.30,11.49,10.00,6.00,43.00,35.67,68.46,49.97,4.91,4.88,23.68,19.16,53.00,63.78,96.00,78.62,332.00,347.20,212.00,197.32,399.38,310.75,1663.24,1770.49,1037.36,1135.62,2897.36,3027.44,1.00,1.00,1.00,1.00,10.00,6.00,116.00,108.74,301.00,298.00
1983,202.00,196.94,79.48,71.48,206.00,190.50,33.00,27.10,6.85,9.99,13.15,10.89,7.95,10.20,13.97,11.73,5.00,6.00,27.00,35.50,85.73,50.12,4.83,4.86,28.77,19.18,68.00,63.99,74.00,78.30,352.00,347.40,202.00,196.94,293.20,311.54,1881.36,1775.27,1196.25,1138.12,3256.26,3034.52,2.00,1.00,1.00,1.00,5.00,6.00,106.00,108.42,311.00,298.14
1984,205.00,196.56,73.25,71.46,172.00,191.00,55.00,27.33,10.96,9.94,16.71,11.01,10.14,10.07,19.18,11.96,3.00,6.00,32.00,35.33,17.80,50.26,3.03,4.83,0.00,19.20,74.00,64.20,74.00,77.98,351.00,347.60,205.00,196.56,203.52,312.33,1766.77,1780.05,1146.25,1140.63,2866.25,3041.60,0.00,1.00,0.00,1.00,3.00,6.00,94.00,108.11,265.00,298.29
1985,196.00,196.19,74.01,71.44,211.00,191.50,32.00,27.56,17.26,9.90,12.05,11.13,13.97,9.94,12.05,12.20,6.00,6.00,37.00,35.17,32.57,50.41,4.20,4.81,11.41,19.22,56.00,64.40,104.00,77.66,331.00,347.80,196.00,196.19,311.76,313.11,1776.95,1784.84,1099.11,1143.13,3209.11,3048.67,1.00,1.00,0.00,1.00,6.00,6.00,99.00,107.79,309.00,298.43
1986,171.00,195.81,67.74,71.42,225.00,192.00,73.00,27.79,11.23,9.85,13.97,11.25,8.22,9.81,21.92,12.44,12.00,6.00,35.00,35.00,69.94,50.56,5.54,4.78,27.78,19.25,60.00,64.61,64.00,77.34,356.00,348.00,171.00,195.81,492.85,313.90,1844.93,1789.62,1123.49,1145.64,3373.49,3055.75,3.00,1.00,2.00,1.00,12.00,6.00,85.00,107.47,309.00,298.57
1987,176.00,195.43,63.25,71.39,196.00,192.50,60.00,28.02,6.85,9.81,20.55,11.37,4.38,9.67,20.55,12.68,6.00,6.00,29.00,34.83,44.28,50.70,4.60,4.76,28.75,19.27,68.00,64.82,50.00,77.02,362.00,348.20,176.00,195.43,241.38,314.69,1943.66,1794.41,1243.68,1148.14,3203.68,3062.83,1.00,1.00,1.00,1.00,6.00,6.00,93.00,107.16,288.00,298.71
1988,187.00,195.05,71.65,71.37,196.00,193.00,59.00,28.25,3.01,9.77,20.55,11.49,6.58,9.54,18.63,12.91,8.00,6.00,35.00,34.67,35.21,50.85,5.85,4.74,26.05,19.29,97.00,65.03,67.00,76.70,344.00,348.40,187.00,195.05,225.39,315.47,2104.41,1799.19,1398.07,1150.65,3358.08,3069.91,2.00,1.00,0.00,1.00,8.00,6.00,101.00,106.84,296.00,298.86
1989,190.00,194.67,75.29,71.35,180.00,193.50,7.00,28.49,11.78,9.72,8.49,11.61,10.41,9.41,12.88,13.15,10.00,6.00,25.00,34.50,47.91,51.00,4.83,4.71,16.64,19.31,58.00,65.23,85.00,76.38,342.00,348.60,190.00,194.67,445.71,316.26,1755.52,1803.98,1099.92,1153.15,2899.92,3076.98,1.00,1.00,1.00,1.00,10.00,6.00,121.00,106.53,300.00,299.00
1990,195.00,194.29,75.90,71.32,178.00,194.00,26.00,28.72,8.49,9.68,12.60,11.73,9.32,9.28,13.42,13.39,6.00,6.00,22.00,34.33,34.83,51.14,4.48,4.69,23.02,19.33,73.00,65.44,68.00,76.06,349.00,348.80,195.00,194.29,297.97,317.05,1814.18,1808.76,1158.16,1155.66,2938.16,3084.06,0.00,1.00,0.00,1.00,6.00,6.00,107.00,106.21,284.00,299.14
1991,193.00,193.91,69.22,71.30,207.00,194.50,40.00,28.95,9.59,9.63,13.97,11.85,7.67,9.15,15.89,13.63,13.00,6.00,34.00,34.17,70.07,51.29,5.50,4.66,23.44,19.36,70.00,65.65,60.00,75.74,352.00,349.00,193.00,193.91,422.21,317.83,1952.99,1813.55,1229.80,1158.16,3299.79,3091.14,2.00,1.00,1.00,1.00,13.00,6.00,89.00,105.89,295.00,299.29
1992,192.00,193.54,69.68,71.28,183.00,195.00,43.00,29.18,12.60,9.59,17.81,11.97,8.77,9.01,16.16,13.86,5.00,6.00,75.00,34.00,48.57,51.44,4.29,4.64,18.48,19.38,53.00,65.86,53.00,75.42,358.00,349.20,192.00,193.54,307.20,318.62,1665.78,1818.33,1019.39,1160.66,2849.39,3098.21,1.00,1.00,0.00,1.00,5.00,6.00,103.00,105.58,285.00,299.43
1993,191.00,193.16,69.01,71.25,210.00,195.50,24.00,29.41,13.97,9.54,4.93,12.09,9.59,8.88,10.96,14.10,9.00,6.00,35.00,33.83,51.73,51.58,5.33,4.62,33.16,19.40,30.00,66.07,76.00,75.11,345.00,349.40,191.00,193.16,364.73,319.41,1649.76,1823.12,966.31,1163.17,3066.31,3105.29,2.00,1.00,1.00,1.00,9.00,6.00,92.00,105.26,301.00,299.57
1994,180.00,192.78,74.92,71.23,197.00,196.00,13.00,29.64,7.67,9.50,12.33,12.21,4.38,8.75,15.62,14.34,5.00,6.00,47.00,33.67,45.23,51.73,4.09,4.59,18.43,19.42,76.00,66.27,80.00,74.79,355.00,349.60,180.00,192.78,287.25,320.19,1915.70,1827.90,1235.04,1165.67,3205.04,3112.37,0.00,1.00,0.00,1.00,5.00,6.00,105.00,104.95,301.00,299.71
1995,205.00,192.40,64.29,71.21,230.00,196.50,48.00,29.88,9.86,9.46,9.32,12.33,9.59,8.62,11.78,14.58,8.00,6.00,32.00,33.50,54.89,51.88,4.67,4.57,17.64,19.44,59.00,66.48,84.00,74.47,354.00,349.80,205.00,192.40,422.37,320.98,1810.46,1832.69,1085.54,1168.18,3385.54,3119.44,1.00,1.00,0.00,1.00,8.00,6.00,69.00,104.63,298.00,299.86
1996,201.00,192.02,77.41,71.18,186.00,197.00,7.00,30.11,17.53,9.41,6.85,12.45,14.52,8.48,10.41,14.81,5.00,6.00,22.00,33.33,54.35,52.02,3.63,4.54,12.13,19.46,56.00,66.69,107.00,74.15,327.00,350.00,201.00,192.02,345.39,321.77,1709.14,1837.47,1064.41,1170.68,2924.42,3126.52,1.00,1.00,0.00,1.00,5.00,6.00,104.00,104.32,289.00,300.00
1997,185.00,191.64,73.33,71.16,187.00,197.50,33.00,30.34,9.86,9.37,11.78,12.57,5.75,8.35,18.36,15.05,6.00,6.00,36.00,33.17,53.33,52.17,4.99,4.52,16.80,19.49,82.00,66.90,76.00,73.83,351.00,350.20,185.00,191.64,259.33,322.55,1931.77,1842.26,1239.80,1173.19,3109.80,3133.60,1.00,1.00,1.00,1.00,6.00,6.00,106.00,104.00,292.00,300.14
1998,187.00,191.27,73.94,71.14,214.00,198.00,51.00,30.57,4.11,9.32,15.62,12.69,3.29,8.22,22.19,15.29,5.00,6.00,26.00,33.00,58.33,52.32,5.01,4.50,20.03,19.51,84.00,67.11,66.00,73.51,356.00,350.40,187.00,191.27,338.39,323.34,2158.33,1847.04,1385.19,1175.69,3525.18,3140.68,1.00,1.00,1.00,1.00,5.00,6.00,90.00,103.68,303.00,300.29
1999,189.00,190.89,63.77,71.11,210.00,198.50,30.00,30.80,8.22,9.28,13.97,12.81,5.48,8.09,17.53,15.53,6.00,6.00,29.00,32.83,56.72,52.46,4.26,4.47,10.73,19.53,51.00,67.31,43.00,73.19,359.00,350.60,189.00,190.89,342.19,324.13,1726.44,1851.83,1054.83,1178.20,3154.83,3147.75,1.00,1.00,0.00,1.00,6.00,6.00,112.00,103.37,321.00,300.43
2000,202.00,190.51,70.74,71.09,201.00,199.00,22.00,31.03,7.67,9.24,10.96,12.93,9.32,7.95,10.96,15.76,7.00,6.00,28.00,32.67,83.46,52.61,4.87,4.45,35.67,19.55,59.00,67.52,82.00,72.87,351.00,350.80,202.00,190.51,376.41,324.91,1893.57,1856.61,1205.02,1180.70,3215.02,3154.83,4.00,1.00,2.00,1.00,7.00,6.00,109.00,103.05,309.00,300.57
2001,194.00,190.13,68.45,71.07,215.00,199.50,31.00,31.27,2.47,9.19,17.26,13.05,4.93,7.82,12.60,16.00,4.00,6.00,36.00,32.50,58.07,52.76,4.06,4.42,35.80,19.57,84.00,67.73,65.00,72.55,358.00,351.00,194.00,190.13,220.79,325.70,2087.13,1861.39,1349.24,1183.21,3499.23,3161.91,1.00,1.00,1.00,1.00,4.00,6.00,112.00,102.74,326.00,300.71
2002,203.00,189.75,68.39,71.04,200.00,200.00,52.00,31.50,13.70,9.15,12.60,13.17,14.52,7.69,20.27,16.24,14.00,6.00,51.00,32.33,99.12,52.90,6.99,4.40,46.56,19.60,56.00,67.94,74.00,72.23,351.00,351.20,203.00,189.75,543.25,326.49,1711.12,1866.18,1050.04,1185.71,3050.04,3168.98,7.00,1.00,5.00,1.00,14.00,6.00,100.00,102.42,299.00,300.86
2003,174.00,189.37,74.92,71.02,204.00,200.50,27.00,31.73,10.68,9.10,14.52,13.29,8.22,7.56,18.90,16.47,11.00,6.00,34.00,32.17,40.35,53.05,4.83,4.38,19.03,19.62,80.00,68.14,102.00,71.91,353.00,351.40,174.00,189.37,368.91,327.27,2044.09,1870.96,1324.92,1188.22,3364.92,3176.06,0.00,1.00,0.00,1.00,11.00,6.00,98.00,102.11,301.00,301.00
2004,188.00,188.99,69.89,71.00,196.00,201.00,16.00,31.96,12.33,9.06,8.22,13.41,5.75,7.43,12.33,16.71,15.00,6.00,44.00,32.00,75.58,53.20,6.31,4.35,38.60,19.64,39.00,68.35,68.00,71.60,351.00,351.60,188.00,188.99,471.32,328.06,1675.53,1875.75,1017.73,1190.72,2977.73,3183.14,5.00,1.00,2.00,1.00,15.00,6.00,93.00,101.79,288.00,301.14
2005,192.00,188.62,74.67,70.97,212.00,201.50,59.00,32.19,7.12,9.01,18.63,13.53,8.49,7.29,18.90,16.95,5.00,6.00,36.00,31.83,72.48,53.34,4.55,4.33,23.20,19.66,57.00,68.56,59.00,71.28,348.00,351.80,192.00,188.62,329.04,328.85,1880.34,1880.53,1169.35,1193.23,3289.36,3190.22,1.00,1.00,1.00,1.00,5.00,6.00,91.00,101.47,302.00,301.29
2006,181.00,188.24,67.00,70.95,193.00,202.00,40.00,32.42,5.21,8.97,14.52,13.65,4.38,7.16,19.45,17.19,4.00,6.00,38.00,31.67,28.91,53.49,3.58,4.30,0.00,19.68,88.00,68.77,65.00,70.96,359.00,352.00,181.00,188.24,264.80,329.63,2020.32,1885.32,1312.44,1195.73,3242.44,3197.29,0.00,1.00,0.00,1.00,4.00,6.00,91.00,101.16,283.00,301.43
