Station:,"49.7498,-115.762",,,,Station ID:,394,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.74980164,Lon:,-115.762001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1978,187.00,177.63,73.96,63.93,217.00,197.79,0.00,16.31,8.77,9.37,6.58,9.73,13.42,9.36,7.40,10.62,8.00,6.00,25.00,22.82,40.04,38.17,3.92,3.83,27.02,18.57,48.00,54.31,74.00,54.62,359.00,361.34,187.00,177.63,426.74,442.72,1765.17,1739.19,1044.68,1063.59,3214.68,3055.63,2.00,0.00,0.00,0.00,8.00,6.00,82.00,100.33,298.00,298.00
1979,186.00,177.37,73.88,63.89,190.00,198.13,26.00,16.41,9.04,9.29,13.70,9.81,10.41,9.22,9.04,10.77,2.00,6.00,27.00,22.73,26.58,38.01,2.98,3.82,8.55,18.56,78.00,54.50,74.00,54.46,350.00,361.42,186.00,177.37,317.35,442.50,1878.21,1743.21,1236.44,1065.52,3136.44,3061.53,0.00,0.00,0.00,0.00,2.00,6.00,112.00,100.07,301.00,298.14
1980,163.00,177.11,65.77,63.84,196.00,198.47,23.00,16.51,11.78,9.22,12.88,9.89,8.49,9.08,11.78,10.92,8.00,6.00,18.00,22.64,64.52,37.85,4.36,3.81,20.22,18.55,43.00,54.69,64.00,54.31,357.00,361.49,163.00,177.11,547.09,442.29,1744.44,1747.23,1076.33,1067.45,3036.33,3067.44,1.00,0.00,1.00,0.00,8.00,6.00,101.00,99.81,296.00,298.29
1981,172.00,176.84,63.75,63.80,225.00,198.81,12.00,16.61,7.40,9.15,11.78,9.97,5.75,8.94,11.78,11.06,6.00,6.00,32.00,22.55,43.76,37.70,3.67,3.80,18.81,18.53,51.00,54.88,54.00,54.15,364.00,361.57,172.00,176.84,489.48,442.07,1748.99,1751.24,1020.15,1069.37,3270.15,3073.35,1.00,0.00,0.00,0.00,6.00,6.00,85.00,99.56,309.00,298.43
1982,192.00,176.58,63.37,63.75,191.00,199.16,0.00,16.70,10.41,9.08,5.75,10.05,10.96,8.80,7.40,11.21,5.00,6.00,14.00,22.45,30.77,37.54,3.58,3.78,14.68,18.52,51.00,55.06,65.00,54.00,361.00,361.64,192.00,176.58,454.66,441.86,1652.90,1755.26,1006.66,1071.30,2916.66,3079.25,0.00,0.00,0.00,0.00,5.00,6.00,111.00,99.30,301.00,298.57
1983,186.00,176.32,67.33,63.70,205.00,199.50,17.00,16.80,7.67,9.00,9.32,10.14,11.51,8.66,10.14,11.36,8.00,6.00,19.00,22.36,48.50,37.39,3.58,3.77,24.98,18.51,46.00,55.25,52.00,53.85,357.00,361.71,186.00,176.32,455.17,441.64,1684.97,1759.28,1007.54,1073.22,3057.54,3085.16,1.00,0.00,0.00,0.00,8.00,6.00,107.00,99.04,311.00,298.71
1984,186.00,176.05,65.67,63.66,165.00,199.84,17.00,16.90,12.05,8.93,9.32,10.22,12.05,8.52,10.14,11.51,8.00,6.00,20.00,22.27,36.71,37.23,3.62,3.76,22.69,18.49,56.00,55.44,46.00,53.69,363.00,361.79,186.00,176.05,429.20,441.43,1472.44,1763.29,912.01,1075.15,2562.02,3091.07,0.00,0.00,0.00,0.00,8.00,6.00,103.00,98.78,267.00,298.86
1985,182.00,175.79,66.00,63.61,182.00,200.18,28.00,17.00,16.71,8.86,10.14,10.30,16.44,8.37,7.12,11.65,2.00,6.00,24.00,22.18,28.56,37.07,3.62,3.75,10.07,18.48,62.00,55.63,89.00,53.54,351.00,361.86,182.00,175.79,322.23,441.21,1641.54,1767.31,1024.49,1077.07,2844.49,3096.97,0.00,0.00,0.00,0.00,2.00,6.00,98.00,98.52,279.00,299.00
1986,168.00,175.53,58.00,63.57,227.00,200.53,29.00,17.10,10.41,8.78,13.97,10.38,6.58,8.23,15.34,11.80,5.00,6.00,23.00,22.09,35.78,36.92,3.72,3.74,14.88,18.47,58.00,55.81,59.00,53.38,364.00,361.94,168.00,175.53,458.52,441.00,1826.75,1771.33,1067.54,1079.00,3337.54,3102.88,0.00,0.00,0.00,0.00,5.00,6.00,83.00,98.26,309.00,299.14
1987,165.00,175.26,54.79,63.52,202.00,200.87,35.00,17.20,5.21,8.71,19.18,10.47,7.40,8.09,16.71,11.95,6.00,6.00,20.00,22.00,24.12,36.76,3.30,3.72,24.52,18.45,66.00,56.00,47.00,53.23,365.00,362.01,165.00,175.26,303.13,440.78,1923.22,1775.35,1211.89,1080.93,3231.89,3108.78,0.00,0.00,0.00,0.00,6.00,6.00,90.00,98.00,291.00,299.29
1988,158.00,175.00,62.97,63.47,212.00,201.21,20.00,17.30,4.93,8.64,15.34,10.55,6.30,7.95,10.14,12.10,5.00,6.00,21.00,21.91,38.53,36.61,3.63,3.71,18.43,18.44,68.00,56.19,54.00,53.08,361.00,362.09,158.00,175.00,368.38,440.57,1887.72,1779.36,1186.64,1082.85,3306.64,3114.69,0.00,0.00,0.00,0.00,5.00,6.00,100.00,97.74,311.00,299.43
1989,165.00,174.74,65.89,63.43,200.00,201.55,0.00,17.39,8.49,8.57,9.59,10.63,8.77,7.81,10.96,12.24,4.00,6.00,15.00,21.82,34.78,36.45,3.32,3.70,11.04,18.43,47.00,56.38,68.00,52.92,361.00,362.16,165.00,174.74,440.14,440.35,1762.60,1783.38,1086.70,1084.78,3086.70,3120.60,0.00,0.00,0.00,0.00,4.00,6.00,101.00,97.48,300.00,299.57
1990,171.00,174.47,68.41,63.38,200.00,201.89,38.00,17.49,12.05,8.49,13.15,10.71,7.67,7.67,13.42,12.39,4.00,6.00,20.00,21.73,55.56,36.30,3.98,3.69,18.61,18.41,64.00,56.56,47.00,52.77,360.00,362.24,171.00,174.47,525.07,440.14,1818.86,1787.40,1139.76,1086.70,3139.76,3126.50,3.00,0.00,2.00,0.00,4.00,6.00,87.00,97.22,286.00,299.71
1991,191.00,174.21,64.56,63.34,191.00,202.24,22.00,17.59,9.04,8.42,12.60,10.79,8.22,7.53,9.32,12.54,2.00,6.00,29.00,21.64,29.71,36.14,3.32,3.68,3.49,18.40,49.00,56.75,60.00,52.62,360.00,362.31,191.00,174.21,354.58,439.93,1760.75,1791.41,1102.07,1088.63,3012.07,3132.41,0.00,0.00,0.00,0.00,2.00,6.00,105.00,96.96,295.00,299.86
1992,174.00,173.95,59.69,63.29,236.00,202.58,34.00,17.69,8.22,8.35,18.90,10.88,7.95,7.39,14.79,12.69,7.00,6.00,17.00,21.55,41.08,35.98,3.77,3.67,24.75,18.39,61.00,56.94,51.00,52.46,364.00,362.39,174.00,173.95,425.55,439.71,1973.61,1795.43,1193.79,1090.55,3553.79,3138.31,2.00,0.00,1.00,0.00,7.00,6.00,71.00,96.70,306.00,300.00
1993,176.00,173.68,63.40,63.24,210.00,202.92,10.00,17.79,14.52,8.27,6.85,10.96,11.23,7.25,12.33,12.83,10.00,6.00,20.00,21.45,56.98,35.83,4.68,3.65,30.00,18.37,35.00,57.13,65.00,52.31,352.00,362.46,176.00,173.68,502.38,439.50,1678.32,1799.45,978.35,1092.48,3078.35,3144.22,3.00,0.00,1.00,0.00,10.00,6.00,89.00,96.44,298.00,300.14
1994,170.00,173.42,64.15,63.20,215.00,203.26,40.00,17.89,7.40,8.20,20.27,11.04,3.84,7.11,15.34,12.98,5.00,6.00,23.00,21.36,26.31,35.67,3.27,3.64,13.05,18.36,77.00,57.31,40.00,52.15,364.00,362.53,170.00,173.42,376.05,439.28,2011.29,1803.47,1268.83,1094.41,3418.84,3150.13,0.00,0.00,0.00,0.00,5.00,6.00,87.00,96.19,301.00,300.29
1995,165.00,173.16,56.29,63.15,213.00,203.60,6.00,17.98,8.49,8.13,9.04,11.12,4.93,6.97,13.42,13.13,11.00,6.00,22.00,21.27,46.05,35.52,4.49,3.63,24.93,18.35,44.00,57.50,55.00,52.00,363.00,362.61,165.00,173.16,592.13,439.07,1748.76,1807.48,1031.94,1096.33,3161.94,3156.03,1.00,0.00,1.00,0.00,11.00,6.00,88.00,95.93,300.00,300.43
1996,182.00,172.89,66.03,63.10,195.00,203.95,17.00,18.08,18.08,8.06,10.14,11.21,9.59,6.83,8.22,13.28,11.00,6.00,30.00,21.18,62.32,35.36,4.34,3.62,24.37,18.33,54.00,57.69,73.00,51.85,358.00,362.68,182.00,172.89,639.89,438.85,1687.38,1811.50,1022.69,1098.26,2972.68,3161.94,1.00,0.00,0.00,0.00,11.00,6.00,95.00,95.67,289.00,300.57
1997,170.00,172.63,63.62,63.06,206.00,204.29,6.00,18.18,6.30,7.98,9.32,11.29,5.75,6.69,14.52,13.42,0.00,6.00,14.00,21.09,26.55,35.20,2.91,3.61,0.00,18.32,54.00,57.88,54.00,51.69,363.00,362.76,170.00,172.63,361.65,438.64,1819.54,1815.52,1093.19,1100.18,3153.19,3167.85,0.00,0.00,0.00,0.00,0.00,6.00,105.00,95.41,310.00,300.71
1998,154.00,172.37,68.32,63.01,200.00,204.63,32.00,18.28,3.01,7.91,17.26,11.37,2.74,6.55,24.38,13.57,7.00,6.00,16.00,21.00,59.62,35.05,4.42,3.60,17.26,18.31,77.00,58.06,23.00,51.54,361.00,362.83,154.00,172.37,539.10,438.42,2037.47,1819.54,1280.67,1102.11,3280.67,3173.75,2.00,0.00,1.00,0.00,7.00,6.00,91.00,95.15,290.00,300.86
1999,174.00,172.11,51.10,62.97,228.00,204.97,12.00,18.38,7.12,7.84,9.86,11.45,5.75,6.41,11.78,13.72,6.00,6.00,17.00,20.91,39.45,34.89,3.57,3.58,18.44,18.29,59.00,58.25,31.00,51.38,365.00,362.91,174.00,172.11,425.41,438.21,1776.42,1823.55,1058.42,1104.03,3338.42,3179.66,0.00,0.00,0.00,0.00,6.00,6.00,78.00,94.89,305.00,301.00
2000,185.00,171.84,56.31,62.92,198.00,205.32,0.00,18.48,8.49,7.76,6.30,11.53,7.95,6.26,10.14,13.87,1.00,6.00,25.00,20.82,24.03,34.74,3.31,3.57,3.54,18.28,50.00,58.44,74.00,51.23,365.00,362.98,185.00,171.84,320.52,437.99,1763.30,1827.57,1088.65,1105.96,3068.64,3185.56,0.00,0.00,0.00,0.00,1.00,6.00,98.00,94.63,295.00,301.14
2001,169.00,171.58,55.47,62.87,206.00,205.66,12.00,18.57,4.38,7.69,15.07,11.62,3.29,6.12,15.62,14.01,2.00,6.00,25.00,20.73,24.52,34.58,3.07,3.56,7.57,18.26,69.00,58.63,53.00,51.08,365.00,363.06,169.00,171.58,288.35,437.78,1932.22,1831.59,1197.77,1107.88,3257.77,3191.47,0.00,0.00,0.00,0.00,2.00,6.00,105.00,94.37,310.00,301.29
2002,170.00,171.32,58.20,62.83,206.00,206.00,39.00,18.67,12.33,7.62,10.41,11.70,10.14,5.98,17.81,14.16,7.00,6.00,26.00,20.64,76.19,34.43,4.11,3.55,26.25,18.25,59.00,58.81,48.00,50.92,365.00,363.13,170.00,171.32,467.00,437.56,1770.76,1835.60,1074.60,1109.81,3134.60,3197.38,1.00,0.00,1.00,0.00,7.00,6.00,94.00,94.11,299.00,301.43
2003,168.00,171.05,57.42,62.78,205.00,206.34,28.00,18.77,9.59,7.55,15.07,11.78,5.48,5.84,20.55,14.31,6.00,6.00,44.00,20.55,30.05,34.27,3.42,3.54,19.66,18.24,78.00,59.00,67.00,50.77,365.00,363.21,168.00,171.05,397.94,437.35,2007.43,1839.62,1257.29,1111.74,3307.29,3203.28,1.00,0.00,0.00,0.00,6.00,6.00,98.00,93.85,302.00,301.57
2004,165.00,170.79,68.79,62.74,211.00,206.68,12.00,18.87,3.56,7.47,12.05,11.86,2.19,5.70,17.53,14.46,2.00,6.00,17.00,20.45,35.43,34.11,3.51,3.52,6.15,18.22,49.00,59.19,39.00,50.62,361.00,363.28,165.00,170.79,431.23,437.13,1926.83,1843.64,1178.07,1113.66,3288.08,3209.19,0.00,0.00,0.00,0.00,2.00,6.00,85.00,93.59,295.00,301.71
2005,163.00,170.53,64.86,62.69,205.00,207.03,50.00,18.97,6.30,7.40,13.97,11.95,2.47,5.56,15.07,14.60,10.00,6.00,19.00,20.36,57.70,33.96,4.08,3.51,35.17,18.21,54.00,59.38,46.00,50.46,362.00,363.35,163.00,170.53,544.47,436.92,1749.68,1847.66,1047.67,1115.59,3097.67,3215.10,4.00,0.00,1.00,0.00,10.00,6.00,96.00,93.33,300.00,301.86
2006,170.00,170.26,60.93,62.64,209.00,207.37,47.00,19.07,7.12,7.33,15.07,12.03,6.03,5.42,19.73,14.75,12.00,6.00,21.00,20.27,33.90,33.80,4.36,3.50,23.53,18.20,78.00,59.56,40.00,50.31,365.00,363.43,170.00,170.26,515.78,436.70,2002.26,1851.67,1245.35,1117.51,3335.36,3221.00,0.00,0.00,0.00,0.00,12.00,6.00,94.00,93.07,302.00,302.00
