Station:,"50.8,-109.049",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.79999924,Lon:,-109.0490036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1997,186.00,189.00,76.59,73.70,187.00,190.27,38.00,32.21,9.32,9.11,12.33,10.85,7.67,7.29,16.99,13.75,6.00,6.00,41.00,34.00,34.06,44.18,4.71,4.36,30.35,24.26,73.00,60.26,86.00,85.14,350.00,348.44,186.00,189.00,237.74,323.51,1905.31,1820.69,1209.75,1137.93,3079.75,3077.26,0.00,1.00,0.00,0.00,6.00,6.00,106.00,102.86,292.00,297.00
1998,178.00,188.71,75.02,73.68,214.00,190.53,52.00,32.48,4.11,9.07,14.25,10.92,3.01,7.18,18.36,13.92,6.00,6.00,28.00,34.00,62.59,44.22,5.16,4.36,21.03,24.35,85.00,60.31,84.00,84.85,349.00,348.72,178.00,188.71,320.11,323.73,2155.43,1822.75,1365.90,1138.82,3505.91,3080.57,2.00,1.00,1.00,0.00,6.00,6.00,90.00,102.57,303.00,297.00
1999,179.00,188.43,68.85,73.66,214.00,190.80,53.00,32.75,6.85,9.03,13.15,10.99,5.21,7.07,15.89,14.08,9.00,6.00,44.00,34.00,68.20,44.26,5.19,4.35,36.09,24.43,47.00,60.36,58.00,84.56,357.00,349.00,179.00,188.43,361.17,323.94,1788.80,1824.80,1067.57,1139.71,3207.57,3083.88,3.00,1.00,2.00,0.00,9.00,6.00,107.00,102.29,320.00,297.00
2000,190.00,188.14,70.00,73.65,167.00,191.07,27.00,33.02,9.59,8.99,8.22,11.06,6.85,6.96,10.96,14.25,5.00,6.00,29.00,34.00,39.96,44.30,4.44,4.34,18.84,24.52,57.00,60.41,95.00,84.27,347.00,349.28,190.00,188.14,324.31,324.15,1745.44,1826.86,1110.98,1140.60,2780.98,3087.19,1.00,1.00,1.00,0.00,5.00,6.00,109.00,102.00,275.00,297.00
2001,188.00,187.86,69.28,73.63,181.00,191.33,36.00,33.29,4.38,8.95,14.52,11.13,5.48,6.85,15.07,14.41,3.00,6.00,42.00,34.00,26.09,44.34,4.23,4.33,14.66,24.61,80.00,60.46,78.00,83.99,358.00,349.56,188.00,187.86,171.44,324.37,1983.22,1828.92,1283.81,1141.49,3093.81,3090.50,1.00,1.00,1.00,0.00,3.00,6.00,113.00,101.71,293.00,297.00
2002,206.00,187.57,72.80,73.62,198.00,191.60,38.00,33.56,13.15,8.91,13.42,11.20,12.60,6.74,18.08,14.58,8.00,6.00,45.00,34.00,68.95,44.38,5.17,4.32,31.68,24.70,61.00,60.51,85.00,83.70,349.00,349.84,206.00,187.57,328.09,324.58,1752.16,1830.98,1065.60,1142.38,3045.61,3093.81,1.00,1.00,1.00,0.00,8.00,6.00,100.00,101.43,297.00,297.00
2003,173.00,187.29,76.81,73.60,204.00,191.87,38.00,33.83,8.22,8.87,14.79,11.27,7.12,6.63,20.00,14.74,3.00,6.00,52.00,34.00,33.02,44.41,3.45,4.31,11.01,24.79,77.00,60.56,104.00,83.41,349.00,350.13,173.00,187.29,276.48,324.80,2076.99,1833.04,1331.69,1143.27,3371.69,3097.12,0.00,1.00,0.00,0.00,3.00,6.00,98.00,101.14,301.00,297.00
2004,187.00,187.00,73.65,73.59,181.00,192.13,25.00,34.09,10.96,8.83,7.95,11.34,5.75,6.52,11.23,14.90,7.00,6.00,44.00,34.00,58.61,44.45,4.82,4.31,28.83,24.88,38.00,60.62,68.00,83.12,354.00,350.41,187.00,187.00,380.80,325.01,1603.84,1835.09,973.08,1144.15,2783.08,3100.43,3.00,1.00,2.00,0.00,7.00,6.00,108.00,100.86,288.00,297.00
2005,182.00,186.71,74.06,73.57,213.00,192.40,58.00,34.36,9.59,8.79,12.33,11.41,6.30,6.41,19.73,15.07,9.00,6.00,30.00,34.00,66.67,44.49,5.68,4.30,45.09,24.96,42.00,60.67,67.00,82.84,351.00,350.69,182.00,186.71,440.66,325.22,1801.43,1837.15,1066.37,1145.04,3196.37,3103.74,4.00,1.00,3.00,0.00,9.00,6.00,91.00,100.57,303.00,297.00
2006,183.00,186.43,65.70,73.56,189.00,192.67,50.00,34.63,7.67,8.75,13.70,11.48,4.38,6.30,19.18,15.23,4.00,6.00,36.00,34.00,37.33,44.53,3.82,4.29,13.80,25.05,86.00,60.72,77.00,82.55,359.00,350.97,183.00,186.43,290.70,325.44,2004.91,1839.21,1273.97,1145.93,3163.97,3107.05,1.00,1.00,0.00,0.00,4.00,6.00,93.00,100.29,281.00,297.00
2007,174.00,186.14,71.37,73.54,201.00,192.93,28.00,34.90,3.56,8.71,11.23,11.54,3.84,6.19,16.16,15.40,8.00,6.00,30.00,34.00,37.88,44.57,4.30,4.28,27.22,25.14,62.00,60.77,84.00,82.26,355.00,351.25,174.00,186.14,311.15,325.65,1967.82,1841.27,1240.44,1146.82,3250.44,3110.36,1.00,1.00,0.00,0.00,8.00,6.00,103.00,100.00,303.00,297.00
