Station:,"49.794,-112.6146",,,,Station ID:,319,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.79399872,Lon:,-112.6146011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1966,176.00,176.00,66.21,69.82,201.00,196.21,20.00,25.14,13.15,10.46,8.49,9.50,11.51,10.41,8.77,8.69,14.00,7.20,19.00,32.00,51.23,53.34,6.11,4.67,35.18,21.87,53.00,57.03,65.00,57.68,345.00,350.37,176.00,176.00,492.83,376.89,1801.56,1825.96,1108.46,1131.30,3118.46,3089.40,5.00,2.00,3.00,1.00,14.00,7.20,85.00,103.21,285.00,301.75
1967,188.00,175.81,68.06,69.77,173.00,196.57,12.00,25.43,11.51,10.39,8.22,9.57,12.60,10.36,8.77,8.77,12.00,7.17,36.00,32.00,71.98,53.33,5.80,4.66,33.85,21.97,71.00,57.14,70.00,57.42,356.00,350.54,188.00,175.81,414.75,375.87,1831.28,1828.42,1182.97,1132.55,2912.98,3094.66,3.00,2.00,2.00,1.00,12.00,7.17,133.00,102.95,305.00,301.86
1968,175.00,175.62,78.07,69.73,254.00,196.93,26.00,25.71,10.41,10.32,12.05,9.65,11.51,10.30,9.32,8.84,7.00,7.14,34.00,32.00,88.48,53.31,4.80,4.65,28.07,22.06,40.00,57.24,51.00,57.16,348.00,350.71,175.00,175.62,407.85,374.86,1814.47,1830.88,1055.84,1133.81,3595.83,3099.92,3.00,2.00,2.00,1.00,7.00,7.14,55.00,102.69,308.00,301.96
1969,174.00,175.43,78.38,69.68,185.00,197.29,23.00,26.00,15.34,10.24,9.86,9.73,15.62,10.25,6.58,8.91,4.00,7.11,56.00,32.00,36.30,53.30,4.19,4.64,11.43,22.15,64.00,57.35,76.00,56.89,337.00,350.88,174.00,175.43,281.55,373.84,1767.25,1833.34,1110.81,1135.07,2960.80,3105.19,0.00,2.00,0.00,1.00,4.00,7.11,99.00,102.43,283.00,302.07
1970,197.00,175.23,73.30,69.64,184.00,197.64,20.00,26.29,8.77,10.17,10.41,9.80,11.78,10.19,7.95,8.99,6.00,7.08,20.00,32.00,65.83,53.29,4.21,4.63,17.78,22.24,80.00,57.46,62.00,56.63,348.00,351.05,197.00,175.23,320.84,372.82,1867.87,1835.80,1206.36,1136.32,3046.36,3110.45,1.00,2.00,1.00,1.00,6.00,7.08,120.00,102.17,303.00,302.18
1971,183.00,175.04,73.42,69.59,205.00,198.00,8.00,26.57,9.04,10.10,10.68,9.88,9.86,10.14,10.41,9.06,6.00,7.06,20.00,32.00,44.74,53.27,4.48,4.62,19.18,22.33,62.00,57.57,72.00,56.37,347.00,351.22,183.00,175.04,355.80,371.80,1906.05,1838.26,1195.42,1137.58,3245.42,3115.71,2.00,2.00,2.00,1.00,6.00,7.06,95.00,101.91,299.00,302.28
1972,188.00,174.85,72.81,69.54,196.00,198.36,20.00,26.86,15.34,10.03,6.30,9.96,15.34,10.08,8.77,9.13,7.00,7.03,33.00,32.00,40.75,53.26,4.12,4.61,25.57,22.42,56.00,57.68,80.00,56.11,337.00,351.40,188.00,174.85,369.77,370.79,1705.36,1840.72,1034.39,1138.84,2994.39,3120.98,1.00,2.00,1.00,1.00,7.00,7.03,71.00,101.65,266.00,302.39
1973,183.00,174.66,68.61,69.50,183.00,198.71,35.00,27.14,7.95,9.95,11.23,10.04,9.04,10.03,8.49,9.20,5.00,7.00,39.00,32.00,47.72,53.24,4.17,4.60,25.10,22.51,70.00,57.78,54.00,55.84,356.00,351.57,183.00,174.66,239.85,369.77,1808.96,1843.18,1141.06,1140.10,2971.06,3126.24,1.00,2.00,1.00,1.00,5.00,7.00,122.00,101.39,304.00,302.50
1974,172.00,174.46,71.12,69.45,219.00,199.07,19.00,27.43,8.77,9.88,9.32,10.11,7.95,9.97,7.40,9.28,4.00,6.97,41.00,32.00,78.20,53.23,4.85,4.59,23.95,22.60,58.00,57.89,36.00,55.58,358.00,351.74,172.00,174.46,326.56,368.75,1910.62,1845.64,1181.33,1141.35,3371.32,3131.50,2.00,2.00,2.00,1.00,4.00,6.97,95.00,101.13,313.00,302.60
1975,177.00,174.27,69.98,69.41,184.00,199.43,13.00,27.71,15.07,9.81,6.58,10.19,11.51,9.92,7.40,9.35,15.00,6.94,18.00,32.00,66.87,53.21,5.23,4.58,29.91,22.69,48.00,58.00,74.00,55.32,349.00,351.91,177.00,174.27,518.43,367.74,1671.95,1848.10,1020.27,1142.61,2860.26,3136.77,3.00,2.00,1.00,1.00,15.00,6.94,111.00,100.86,294.00,302.71
1976,165.00,174.08,64.68,69.36,196.00,199.79,26.00,28.00,5.48,9.73,13.15,10.27,6.03,9.86,12.88,9.42,4.00,6.92,39.00,32.00,39.12,53.20,4.29,4.57,13.35,22.78,59.00,58.11,33.00,55.05,359.00,352.08,165.00,174.08,295.20,366.72,1898.11,1850.56,1198.72,1143.87,3158.72,3142.03,1.00,2.00,1.00,1.00,4.00,6.92,93.00,100.60,288.00,302.81
1977,166.00,173.89,69.63,69.31,214.00,200.14,32.00,28.29,9.59,9.66,10.41,10.35,8.77,9.81,10.96,9.50,2.00,6.89,39.00,32.00,32.42,53.18,3.99,4.56,12.56,22.87,50.00,58.22,47.00,54.79,353.00,352.25,166.00,173.89,315.74,365.70,1855.44,1853.02,1128.36,1145.12,3268.36,3147.29,1.00,2.00,1.00,1.00,2.00,6.89,94.00,100.34,307.00,302.92
1978,169.00,173.69,65.31,69.27,199.00,200.50,0.00,28.57,10.68,9.59,4.93,10.42,6.85,9.75,9.04,9.57,14.00,6.86,31.00,32.00,86.22,53.17,5.69,4.55,38.32,22.96,41.00,58.32,83.00,54.53,347.00,352.42,169.00,173.69,647.92,364.68,1808.97,1855.48,1088.60,1146.38,3078.61,3152.56,4.00,2.00,4.00,1.00,14.00,6.86,114.00,100.08,312.00,303.03
1979,173.00,173.50,71.42,69.22,188.00,200.86,23.00,28.86,9.04,9.52,11.78,10.50,7.40,9.70,11.51,9.64,4.00,6.83,22.00,32.00,49.96,53.16,3.46,4.54,15.64,23.05,69.00,58.43,63.00,54.26,349.00,352.59,173.00,173.50,257.20,363.67,1889.83,1857.94,1204.03,1147.64,3084.02,3157.82,1.00,2.00,1.00,1.00,4.00,6.83,115.00,99.82,302.00,303.13
1980,151.00,173.31,66.33,69.17,193.00,201.21,42.00,29.14,7.40,9.44,13.70,10.58,6.03,9.64,13.97,9.71,7.00,6.80,25.00,32.00,78.73,53.14,4.29,4.53,17.45,23.15,63.00,58.54,49.00,54.00,351.00,352.76,151.00,173.31,411.30,362.65,1906.08,1860.40,1193.78,1148.89,3123.78,3163.08,1.00,2.00,1.00,1.00,7.00,6.80,102.00,99.56,294.00,303.24
1981,162.00,173.12,63.51,69.13,275.00,201.57,45.00,29.43,6.30,9.37,13.97,10.66,5.75,9.59,13.70,9.79,8.00,6.77,33.00,32.00,63.32,53.13,5.44,4.52,37.70,23.24,59.00,58.65,33.00,53.74,360.00,352.93,162.00,173.12,345.08,361.63,2123.88,1862.86,1266.30,1150.15,4016.30,3168.35,2.00,2.00,2.00,1.00,8.00,6.77,46.00,99.30,320.00,303.34
1982,189.00,172.92,67.24,69.08,192.00,201.93,6.00,29.71,12.60,9.30,3.84,10.73,12.88,9.53,6.03,9.86,8.00,6.75,22.00,32.00,49.65,53.11,4.27,4.51,21.97,23.33,59.00,58.76,81.00,53.47,346.00,353.11,189.00,172.92,383.22,360.62,1768.73,1865.32,1105.85,1151.41,3025.85,3173.61,2.00,2.00,1.00,1.00,8.00,6.75,111.00,99.04,302.00,303.45
1983,184.00,172.73,76.36,69.04,219.00,202.29,31.00,30.00,6.30,9.22,9.86,10.81,7.67,9.48,10.68,9.93,3.00,6.72,23.00,32.00,27.89,53.10,3.79,4.50,6.74,23.42,67.00,58.86,58.00,53.21,352.00,353.28,184.00,172.73,284.27,359.60,1946.57,1867.78,1196.24,1152.66,3386.25,3178.87,0.00,2.00,0.00,1.00,3.00,6.72,105.00,98.78,323.00,303.56
1984,172.00,172.54,70.53,68.99,171.00,202.64,44.00,30.29,10.96,9.15,13.15,10.89,11.23,9.42,14.52,10.00,5.00,6.69,36.00,32.00,37.51,53.08,4.03,4.49,23.58,23.51,69.00,58.97,55.00,52.95,354.00,353.45,172.00,172.54,339.44,358.58,1696.68,1870.23,1070.66,1153.92,2780.66,3184.14,2.00,2.00,1.00,1.00,5.00,6.69,94.00,98.52,264.00,303.66
1985,177.00,172.35,70.04,68.94,211.00,203.00,52.00,30.57,13.70,9.08,9.32,10.97,15.34,9.37,7.95,10.08,10.00,6.66,22.00,32.00,60.01,53.07,4.64,4.48,31.31,23.60,53.00,59.08,56.00,52.68,342.00,353.62,177.00,172.35,375.20,357.56,1757.71,1872.69,1081.39,1155.18,3191.39,3189.40,2.00,2.00,1.00,1.00,10.00,6.66,98.00,98.26,308.00,303.77
1986,154.00,172.15,71.99,68.90,254.00,203.36,58.00,30.86,8.77,9.01,14.52,11.04,9.86,9.32,18.90,10.15,6.00,6.63,27.00,32.00,57.48,53.06,4.45,4.47,18.84,23.69,56.00,59.19,40.00,52.42,360.00,353.79,154.00,172.15,392.14,356.55,2000.02,1875.15,1190.49,1156.44,3730.49,3194.66,1.00,2.00,1.00,1.00,6.00,6.63,56.00,98.00,309.00,303.88
1987,164.00,171.96,58.88,68.85,226.00,203.71,77.00,31.14,5.75,8.93,18.08,11.12,6.30,9.26,16.44,10.22,6.00,6.61,39.00,32.00,60.90,53.04,5.44,4.45,23.29,23.78,61.00,59.30,30.00,52.16,365.00,353.96,164.00,171.96,298.45,355.53,2076.94,1877.61,1293.60,1157.69,3553.60,3199.92,2.00,2.00,1.00,1.00,6.00,6.61,92.00,97.74,317.00,303.98
1988,159.00,171.77,64.04,68.81,235.00,204.07,56.00,31.43,3.84,8.86,16.99,11.20,5.21,9.21,13.42,10.30,3.00,6.58,37.00,32.00,29.95,53.03,4.29,4.44,28.36,23.87,78.00,59.41,39.00,51.89,357.00,354.13,159.00,171.77,229.41,354.51,2181.34,1880.07,1371.78,1158.95,3721.78,3205.19,2.00,2.00,0.00,1.00,3.00,6.58,78.00,97.48,312.00,304.09
1989,172.00,171.58,72.63,68.76,198.00,204.43,24.00,31.71,10.41,8.79,7.40,11.27,10.68,9.15,9.32,10.37,9.00,6.55,17.00,32.00,43.98,53.01,4.22,4.43,15.81,23.96,59.00,59.51,60.00,51.63,347.00,354.30,172.00,171.58,417.41,353.50,1821.65,1882.53,1125.88,1160.21,3105.89,3210.45,1.00,2.00,1.00,1.00,9.00,6.55,118.00,97.22,315.00,304.19
1990,173.00,171.38,69.29,68.71,201.00,204.79,38.00,32.00,8.22,8.71,9.04,11.35,9.59,9.10,11.23,10.44,5.00,6.52,21.00,32.00,39.47,53.00,4.12,4.42,19.60,24.05,68.00,59.62,50.00,51.37,349.00,354.47,173.00,171.38,327.64,352.48,1893.41,1884.99,1194.85,1161.46,3204.85,3215.71,1.00,2.00,1.00,1.00,5.00,6.52,87.00,96.96,287.00,304.30
1991,171.00,171.19,66.78,68.67,207.00,205.14,64.00,32.29,7.40,8.64,11.51,11.43,8.22,9.04,11.23,10.51,5.00,6.49,29.00,32.00,62.02,52.98,5.07,4.41,21.52,24.14,63.00,59.73,45.00,51.11,355.00,354.65,171.00,171.19,356.95,351.46,1936.41,1887.45,1198.83,1162.72,3268.82,3220.98,2.00,2.00,1.00,1.00,5.00,6.49,89.00,96.70,295.00,304.41
1992,166.00,171.00,68.82,68.62,259.00,205.50,41.00,32.57,11.51,8.57,18.63,11.51,8.22,8.99,14.52,10.59,7.00,6.46,24.00,32.00,55.76,52.97,4.64,4.40,21.32,24.23,51.00,59.84,36.00,50.84,359.00,354.82,166.00,171.00,398.02,350.44,1988.38,1889.91,1186.21,1163.98,3776.21,3226.24,2.00,2.00,1.00,1.00,7.00,6.46,28.00,96.44,286.00,304.51
1993,165.00,170.81,65.12,68.58,213.00,205.86,32.00,32.86,10.68,8.50,7.12,11.58,9.04,8.93,9.59,10.66,14.00,6.44,31.00,32.00,71.40,52.96,5.60,4.39,42.64,24.33,28.00,59.95,49.00,50.58,350.00,354.99,165.00,170.81,515.37,349.43,1721.79,1892.37,988.69,1165.23,3118.69,3231.50,3.00,2.00,3.00,1.00,14.00,6.44,96.00,96.18,308.00,304.62
1994,168.00,170.62,72.15,68.53,198.00,206.21,24.00,33.14,7.40,8.42,12.88,11.66,6.30,8.88,8.77,10.73,7.00,6.41,48.00,32.00,55.22,52.94,4.66,4.38,28.69,24.42,71.00,60.05,55.00,50.32,360.00,355.16,168.00,170.62,307.22,348.41,1933.50,1894.83,1234.92,1166.49,3214.92,3236.77,1.00,2.00,0.00,1.00,7.00,6.41,105.00,95.92,302.00,304.73
1995,182.00,170.42,60.07,68.48,232.00,206.57,23.00,33.43,8.22,8.35,7.40,11.74,10.14,8.82,9.04,10.81,7.00,6.38,41.00,32.00,40.34,52.93,4.37,4.37,26.81,24.51,44.00,60.16,66.00,50.05,357.00,355.33,182.00,170.42,383.21,347.39,1820.01,1897.29,1074.02,1167.75,3394.02,3242.03,2.00,2.00,1.00,1.00,7.00,6.38,69.00,95.66,300.00,304.83
1996,178.00,170.23,71.53,68.44,187.00,206.93,24.00,33.71,16.71,8.28,9.32,11.82,14.79,8.77,9.59,10.88,5.00,6.35,28.00,32.00,42.86,52.91,3.46,4.36,15.81,24.60,57.00,60.27,77.00,49.79,327.00,355.50,178.00,170.23,294.85,346.38,1753.78,1899.75,1081.44,1169.00,2951.44,3247.29,1.00,2.00,1.00,1.00,5.00,6.35,103.00,95.40,289.00,304.94
1997,161.00,170.04,74.34,68.39,208.00,207.29,30.00,34.00,9.59,8.20,9.86,11.89,7.95,8.71,16.71,10.95,4.00,6.32,40.00,32.00,58.26,52.90,4.21,4.35,32.21,24.69,67.00,60.38,52.00,49.53,356.00,355.67,161.00,170.04,262.68,345.36,1963.38,1902.21,1210.55,1170.26,3290.56,3252.56,1.00,2.00,1.00,1.00,4.00,6.32,104.00,95.14,311.00,305.04
1998,165.00,169.85,71.88,68.35,200.00,207.64,31.00,34.29,3.84,8.13,13.42,11.97,3.29,8.66,12.33,11.02,13.00,6.30,42.00,32.00,60.79,52.88,5.16,4.34,27.09,24.78,80.00,60.49,52.00,49.26,357.00,355.84,165.00,169.85,396.11,344.34,2102.84,1904.67,1346.71,1171.52,3346.71,3257.82,2.00,2.00,2.00,1.00,13.00,6.30,107.00,94.87,306.00,305.15
1999,174.00,169.65,59.23,68.30,248.00,208.00,53.00,34.57,6.30,8.06,15.07,12.05,9.59,8.60,8.49,11.10,6.00,6.27,51.00,32.00,48.80,52.87,4.34,4.33,15.51,24.87,52.00,60.59,22.00,49.00,364.00,356.01,174.00,169.65,292.35,343.32,1929.76,1907.13,1178.07,1172.77,3658.07,3263.08,1.00,2.00,1.00,1.00,6.00,6.27,78.00,94.61,325.00,305.26
2000,181.00,169.46,69.95,68.25,192.00,208.36,14.00,34.86,6.85,7.99,9.59,12.13,10.14,8.55,9.04,11.17,2.00,6.24,31.00,32.00,38.09,52.86,3.23,4.32,9.24,24.96,65.00,60.70,60.00,48.74,357.00,356.19,181.00,169.46,249.30,342.31,1845.17,1909.59,1172.66,1174.03,3092.66,3268.35,1.00,2.00,0.00,1.00,2.00,6.24,84.00,94.35,275.00,305.36
2001,170.00,169.27,65.77,68.21,182.00,208.71,42.00,35.14,2.74,7.91,17.26,12.20,5.75,8.49,12.33,11.24,2.00,6.21,36.00,32.00,32.02,52.84,3.23,4.31,13.69,25.05,87.00,60.81,47.00,48.47,362.00,356.36,170.00,169.27,164.59,341.29,1997.33,1912.05,1304.95,1175.29,3124.95,3273.61,1.00,2.00,0.00,1.00,2.00,6.21,112.00,94.09,293.00,305.47
2002,173.00,169.08,69.01,68.16,227.00,209.07,59.00,35.43,13.15,7.84,11.78,12.28,15.34,8.44,18.36,11.31,9.00,6.18,24.00,32.00,130.70,52.83,6.03,4.30,38.32,25.14,53.00,60.92,46.00,48.21,356.00,356.53,173.00,169.08,546.14,340.27,1789.04,1914.51,1051.85,1176.55,3321.85,3278.87,5.00,2.00,4.00,1.00,9.00,6.18,100.00,93.83,326.00,305.58
2003,167.00,168.88,68.07,68.12,205.00,209.43,38.00,35.71,9.04,7.77,17.26,12.36,9.59,8.38,13.70,11.39,5.00,6.15,32.00,32.00,30.60,52.81,4.05,4.29,11.34,25.23,75.00,61.03,59.00,47.95,358.00,356.70,167.00,168.88,266.78,339.26,2034.27,1916.97,1312.90,1177.80,3362.90,3284.14,0.00,2.00,0.00,1.00,5.00,6.15,98.00,93.57,302.00,305.68
2004,180.00,168.69,65.62,68.07,208.00,209.79,42.00,36.00,8.49,7.69,12.05,12.44,6.85,8.33,9.04,11.46,7.00,6.13,32.00,32.00,34.77,52.80,3.57,4.28,15.55,25.32,53.00,61.14,37.00,47.68,356.00,356.87,180.00,168.69,295.75,338.24,1824.14,1919.43,1126.43,1179.06,3206.43,3289.40,0.00,2.00,0.00,1.00,7.00,6.13,82.00,93.31,289.00,305.79
2005,153.00,168.50,68.83,68.02,244.00,210.14,54.00,36.29,7.67,7.62,15.34,12.51,8.49,8.27,12.88,11.53,13.00,6.10,27.00,32.00,108.29,52.78,7.62,4.27,54.55,25.41,44.00,61.24,45.00,47.42,353.00,357.04,153.00,168.50,526.29,337.22,1869.75,1921.89,1099.68,1180.32,3539.68,3294.66,5.00,2.00,3.00,1.00,13.00,6.10,63.00,93.05,306.00,305.89
2006,172.00,168.31,63.80,67.98,214.00,210.50,53.00,36.57,6.85,7.55,16.44,12.59,7.12,8.22,13.42,11.61,4.00,6.07,43.00,32.00,77.65,52.77,4.11,4.26,25.60,25.51,80.00,61.35,40.00,47.16,362.00,357.21,172.00,168.31,280.51,336.20,2013.12,1924.35,1261.51,1181.57,3401.50,3299.93,2.00,2.00,1.00,1.00,4.00,6.07,89.00,92.79,302.00,306.00
