Station:,"53.198,-112.5317",,,,Station ID:,307,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.19800186,Lon:,-112.5317001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,216.00,202.81,75.59,71.28,179.00,175.05,43.00,20.95,12.60,10.73,9.32,8.77,13.70,11.37,6.58,7.40,10.00,9.48,23.00,28.06,45.35,54.97,4.63,4.75,17.87,21.03,21.00,24.14,84.00,105.29,339.00,336.61,216.00,202.81,446.85,447.71,1331.88,1475.99,759.54,864.22,2549.55,2633.68,2.00,2.00,0.00,1.00,10.00,9.48,99.00,113.82,277.00,287.56
1960,208.00,202.73,70.31,71.24,185.00,175.22,0.00,21.24,2.74,10.66,4.66,8.85,6.30,11.30,3.84,7.47,8.00,9.45,21.00,28.04,32.97,54.79,3.86,4.74,5.14,20.96,29.00,24.29,107.00,104.99,340.00,336.87,208.00,202.73,367.36,446.85,1536.66,1476.83,901.54,864.81,2751.54,2636.19,0.00,2.00,0.00,1.00,8.00,9.45,106.00,113.71,290.00,287.64
1961,209.00,202.64,72.11,71.20,173.00,175.38,53.00,21.54,12.05,10.60,19.18,8.93,12.60,11.23,11.51,7.54,8.00,9.42,28.00,28.02,47.06,54.60,4.65,4.73,27.39,20.89,62.00,24.43,99.00,104.69,345.00,337.14,209.00,202.64,354.10,445.99,1639.66,1477.67,1019.27,865.39,2749.27,2638.70,2.00,2.00,0.00,1.00,8.00,9.42,120.00,113.59,292.00,287.73
1962,191.00,202.55,75.10,71.16,210.00,175.55,27.00,21.83,7.95,10.53,10.96,9.00,10.68,11.16,8.77,7.61,15.00,9.39,25.00,28.00,84.20,54.42,5.19,4.71,26.97,20.82,16.00,24.57,87.00,104.39,335.00,337.41,191.00,202.55,492.17,445.14,1576.61,1478.52,892.86,865.98,2992.86,2641.20,3.00,2.00,2.00,1.00,15.00,9.39,104.00,113.47,313.00,287.81
1963,189.00,202.47,66.54,71.12,187.00,175.71,27.00,22.12,6.30,10.47,13.42,9.08,5.75,11.10,16.16,7.68,13.00,9.35,18.00,27.98,64.16,54.24,5.22,4.70,27.90,20.75,39.00,24.71,90.00,104.08,340.00,337.67,189.00,202.47,450.92,444.28,1714.79,1479.36,1044.39,866.56,2914.39,2643.71,2.00,2.00,2.00,1.00,13.00,9.35,113.00,113.35,299.00,287.89
1964,197.00,202.38,70.69,71.08,181.00,175.88,26.00,22.41,9.59,10.40,6.85,9.16,7.67,11.03,7.67,7.75,8.00,9.32,31.00,27.96,33.95,54.05,4.04,4.69,10.04,20.68,25.00,24.86,101.00,103.78,339.00,337.94,197.00,202.38,367.44,443.42,1465.81,1480.20,838.73,867.15,2648.72,2646.22,0.00,2.00,0.00,1.00,8.00,9.32,118.00,113.24,298.00,287.98
1965,210.00,202.30,71.44,71.04,145.00,176.04,23.00,22.71,16.71,10.33,7.67,9.23,14.52,10.96,6.30,7.82,13.00,9.29,50.00,27.94,111.14,53.87,5.41,4.67,30.44,20.61,29.00,25.00,105.00,103.48,323.00,338.20,210.00,202.30,523.68,442.57,1303.76,1481.04,750.66,867.74,2200.66,2648.72,3.00,2.00,3.00,1.00,13.00,9.29,113.00,113.12,257.00,288.06
1966,203.00,202.21,71.72,71.00,163.00,176.21,15.00,23.00,14.52,10.27,8.77,9.31,16.99,10.89,5.21,7.89,7.00,9.26,37.00,27.91,72.18,53.68,4.11,4.66,23.81,20.54,28.00,25.14,121.00,103.18,332.00,338.47,203.00,202.21,372.55,441.71,1419.24,1481.89,836.10,868.32,2466.11,2651.23,2.00,2.00,1.00,1.00,7.00,9.26,121.00,113.00,283.00,288.15
1967,213.00,202.12,71.12,70.96,165.00,176.37,27.00,23.29,10.14,10.20,10.96,9.39,13.15,10.82,8.77,7.96,8.00,9.23,38.00,27.89,45.94,53.50,4.09,4.65,15.79,20.47,49.00,25.29,106.00,102.88,339.00,338.73,213.00,202.12,349.26,440.85,1530.09,1482.73,944.99,868.91,2594.99,2653.74,0.00,2.00,0.00,1.00,8.00,9.23,132.00,112.88,296.00,288.23
1968,199.00,202.04,70.75,70.92,167.00,176.54,43.00,23.59,7.67,10.14,12.33,9.46,10.68,10.75,9.04,8.03,9.00,9.19,34.00,27.87,46.93,53.32,3.90,4.63,9.41,20.40,16.00,25.43,85.00,102.57,334.00,339.00,199.00,202.04,361.83,440.00,1331.42,1483.57,761.51,869.49,2431.50,2656.24,1.00,2.00,1.00,1.00,9.00,9.19,113.00,112.76,279.00,288.32
1969,203.00,201.95,73.64,70.88,184.00,176.70,10.00,23.88,12.05,10.07,8.22,9.54,16.16,10.68,6.85,8.10,9.00,9.16,19.00,27.85,57.85,53.13,4.55,4.62,23.76,20.33,31.00,25.57,114.00,102.27,332.00,339.27,203.00,201.95,408.25,439.14,1456.04,1484.41,860.18,870.08,2700.18,2658.75,3.00,2.00,3.00,1.00,9.00,9.16,100.00,112.65,283.00,288.40
1970,219.00,201.86,77.30,70.84,159.00,176.87,15.00,24.17,10.68,10.01,7.67,9.62,10.68,10.62,6.85,8.17,8.00,9.13,15.00,27.83,80.95,52.95,4.37,4.61,23.82,20.27,32.00,25.71,121.00,101.97,334.00,339.53,219.00,201.86,418.41,438.28,1493.47,1485.26,899.86,870.66,2489.85,2661.26,1.00,2.00,1.00,1.00,8.00,9.13,120.00,112.53,278.00,288.48
1971,200.00,201.78,73.17,70.81,179.00,177.03,0.00,24.46,9.04,9.94,8.49,9.69,10.14,10.55,7.67,8.24,8.00,9.10,43.00,27.81,36.73,52.77,4.41,4.59,18.42,20.20,33.00,25.86,114.00,101.67,330.00,339.80,200.00,201.78,351.70,437.42,1552.97,1486.10,916.41,871.25,2706.41,2663.76,2.00,2.00,1.00,1.00,8.00,9.10,109.00,112.41,287.00,288.57
1972,211.00,201.69,78.88,70.77,143.00,177.20,7.00,24.76,17.81,9.87,5.48,9.77,14.79,10.48,9.59,8.31,8.00,9.06,20.00,27.79,37.50,52.58,4.24,4.58,15.58,20.13,20.00,26.00,123.00,101.37,326.00,340.06,211.00,201.69,468.60,436.57,1294.47,1486.94,743.21,871.83,2173.22,2666.27,1.00,2.00,0.00,1.00,8.00,9.06,121.00,112.29,263.00,288.65
1973,201.00,201.60,68.30,70.73,158.00,177.36,7.00,25.05,8.77,9.81,5.21,9.85,8.49,10.41,7.67,8.38,13.00,9.03,38.00,27.77,99.91,52.40,6.36,4.57,47.45,20.06,18.00,26.14,114.00,101.06,347.00,340.33,201.00,201.60,625.84,435.71,1370.84,1487.78,781.49,872.42,2361.49,2668.78,8.00,2.00,5.00,1.00,13.00,9.03,122.00,112.18,279.00,288.74
1974,201.00,201.52,71.30,70.69,190.00,177.53,7.00,25.34,11.51,9.74,5.75,9.92,10.41,10.34,7.12,8.45,6.00,9.00,38.00,27.74,54.22,52.22,4.42,4.55,23.93,19.99,15.00,26.29,114.00,100.76,344.00,340.59,201.00,201.52,481.58,434.85,1403.20,1488.63,785.67,873.00,2685.68,2671.28,3.00,2.00,2.00,1.00,6.00,9.00,112.00,112.06,301.00,288.82
1975,197.00,201.43,67.34,70.65,168.00,177.69,28.00,25.63,12.05,9.68,8.77,10.00,11.78,10.27,7.40,8.52,5.00,8.97,25.00,27.72,40.31,52.03,3.74,4.54,11.79,19.92,23.00,26.43,119.00,100.46,336.00,340.86,197.00,201.43,424.01,434.00,1367.03,1489.47,795.03,873.59,2475.04,2673.79,0.00,2.00,0.00,1.00,5.00,8.97,126.00,111.94,293.00,288.91
1976,183.00,201.35,71.20,70.61,194.00,177.86,39.00,25.93,6.30,9.61,13.97,10.08,6.85,10.21,12.05,8.59,6.00,8.94,45.00,27.70,40.37,51.85,4.30,4.52,19.39,19.85,22.00,26.57,75.00,100.16,350.00,341.13,183.00,201.35,386.73,433.14,1603.64,1490.31,943.60,874.18,2883.60,2676.30,1.00,2.00,0.00,1.00,6.00,8.94,94.00,111.82,287.00,288.99
1977,193.00,201.26,74.59,70.57,183.00,178.02,49.00,26.22,8.49,9.55,12.05,10.15,11.78,10.14,11.23,8.67,9.00,8.90,46.00,27.68,40.82,51.67,4.84,4.51,28.62,19.78,18.00,26.71,75.00,99.85,341.00,341.39,193.00,201.26,425.55,432.28,1417.98,1491.15,809.08,874.76,2639.08,2678.80,4.00,2.00,1.00,1.00,9.00,8.90,94.00,111.71,276.00,289.07
1978,177.00,201.17,67.69,70.53,188.00,178.19,0.00,26.51,6.03,9.48,7.12,10.23,4.66,10.07,10.14,8.74,9.00,8.87,18.00,27.66,72.49,51.48,4.80,4.50,21.95,19.71,29.00,26.86,104.00,99.55,335.00,341.66,177.00,201.17,562.17,431.43,1503.59,1491.99,849.81,875.35,2729.80,2681.31,3.00,2.00,2.00,1.00,9.00,8.87,110.00,111.59,297.00,289.16
1979,201.00,201.09,70.96,70.49,175.00,178.35,26.00,26.80,12.60,9.41,10.41,10.31,7.40,10.00,10.96,8.81,13.00,8.84,30.00,27.64,45.60,51.30,4.42,4.48,16.64,19.64,27.00,27.00,101.00,99.25,331.00,341.92,201.00,201.09,449.27,430.57,1493.68,1492.84,855.46,875.93,2605.47,2683.82,1.00,2.00,1.00,1.00,13.00,8.84,115.00,111.47,289.00,289.24
1980,181.00,201.00,66.38,70.45,192.00,178.52,36.00,27.10,9.04,9.35,14.52,10.38,6.03,9.93,14.52,8.88,11.00,8.81,39.00,27.62,62.05,51.12,5.17,4.47,32.69,19.57,28.00,27.14,95.00,98.95,343.00,342.19,181.00,201.00,538.32,429.71,1575.80,1493.68,902.34,876.52,2822.34,2686.32,1.00,2.00,1.00,1.00,11.00,8.81,102.00,111.35,293.00,289.33
1981,197.00,200.91,67.12,70.41,185.00,178.68,53.00,27.39,3.84,9.28,16.16,10.46,4.93,9.86,16.71,8.95,6.00,8.77,28.00,27.60,46.93,50.93,4.18,4.46,19.01,19.50,39.00,27.29,72.00,98.65,357.00,342.45,197.00,200.91,326.63,428.86,1642.87,1494.52,977.63,877.10,2827.63,2688.83,2.00,2.00,1.00,1.00,6.00,8.77,109.00,111.24,293.00,289.41
1982,205.00,200.83,70.34,70.37,186.00,178.85,7.00,27.68,15.07,9.22,3.84,10.53,11.78,9.79,5.21,9.02,14.00,8.74,31.00,27.57,118.01,50.75,5.78,4.44,37.79,19.43,17.00,27.43,129.00,98.34,325.00,342.72,205.00,200.83,542.75,428.00,1462.56,1495.36,832.65,877.69,2692.65,2691.34,4.00,2.00,3.00,1.00,14.00,8.74,116.00,111.12,301.00,289.49
1983,204.00,200.74,70.36,70.33,206.00,179.01,0.00,27.98,7.67,9.15,8.49,10.61,6.58,9.73,8.77,9.09,10.00,8.71,21.00,27.55,85.58,50.57,5.15,4.43,39.29,19.36,26.00,27.57,112.00,98.04,347.00,342.99,204.00,200.74,478.53,427.14,1555.28,1496.21,883.84,878.27,2943.84,2693.84,4.00,2.00,2.00,1.00,10.00,8.71,104.00,111.00,309.00,289.58
1984,200.00,200.65,68.81,70.30,171.00,179.18,43.00,28.27,12.88,9.08,12.33,10.69,10.68,9.66,14.25,9.16,12.00,8.68,15.00,27.53,52.38,50.38,4.54,4.42,14.59,19.30,33.00,27.71,97.00,97.74,342.00,343.25,200.00,200.65,469.92,426.29,1422.43,1497.05,813.28,878.86,2523.28,2696.35,1.00,2.00,1.00,1.00,12.00,8.68,94.00,110.88,264.00,289.66
1985,199.00,200.57,67.38,70.26,181.00,179.34,41.00,28.56,13.97,9.02,10.14,10.76,14.52,9.59,10.96,9.23,7.00,8.65,18.00,27.51,36.56,50.20,4.05,4.40,19.16,19.23,27.00,27.86,81.00,97.44,335.00,343.52,199.00,200.57,408.32,425.43,1330.77,1497.89,752.91,879.45,2562.91,2698.86,2.00,2.00,0.00,1.00,7.00,8.65,117.00,110.76,297.00,289.75
1986,178.00,200.48,70.08,70.22,208.00,179.51,55.00,28.85,10.41,8.95,15.07,10.84,9.04,9.52,19.73,9.30,12.00,8.61,22.00,27.49,37.65,50.01,4.27,4.39,14.80,19.16,26.00,28.00,81.00,97.14,356.00,343.78,178.00,200.48,441.90,424.57,1514.83,1498.73,851.67,880.03,2931.68,2701.36,0.00,2.00,0.00,1.00,12.00,8.61,94.00,110.65,301.00,289.83
1987,184.00,200.40,56.50,70.18,177.00,179.67,66.00,29.15,5.75,8.89,15.89,10.92,5.75,9.45,16.99,9.37,8.00,8.58,34.00,27.47,67.42,49.83,5.19,4.38,24.45,19.09,30.00,28.14,63.00,96.83,365.00,344.05,184.00,200.40,400.82,423.71,1582.60,1499.58,942.52,880.62,2712.53,2703.87,3.00,2.00,2.00,1.00,8.00,8.58,114.00,110.53,290.00,289.92
1988,187.00,200.31,64.07,70.14,180.00,179.84,64.00,29.44,3.56,8.82,18.63,10.99,3.29,9.38,16.44,9.44,13.00,8.55,28.00,27.45,55.51,49.65,6.24,4.36,35.65,19.02,31.00,28.29,78.00,96.53,352.00,344.31,187.00,200.31,429.16,422.86,1654.76,1500.42,974.43,881.20,2774.43,2706.38,4.00,2.00,2.00,1.00,13.00,8.55,116.00,110.41,295.00,290.00
1989,197.00,200.22,70.06,70.10,185.00,180.00,30.00,29.73,7.67,8.76,8.49,11.07,10.41,9.32,10.68,9.51,9.00,8.52,23.00,27.43,42.29,49.46,4.54,4.35,12.46,18.95,27.00,28.43,96.00,96.23,337.00,344.58,197.00,200.22,466.55,422.00,1556.94,1501.26,903.88,881.79,2753.88,2708.89,2.00,2.00,0.00,1.00,9.00,8.52,116.00,110.29,300.00,290.08
1990,202.00,200.14,69.14,70.06,198.00,180.16,49.00,30.02,9.04,8.69,10.41,11.15,9.04,9.25,11.78,9.58,9.00,8.48,30.00,27.40,109.84,49.28,4.86,4.34,31.62,18.88,28.00,28.57,79.00,95.93,338.00,344.85,202.00,200.14,439.66,421.14,1569.08,1502.10,909.98,882.37,2889.98,2711.39,3.00,2.00,3.00,1.00,9.00,8.48,107.00,110.18,304.00,290.17
1991,195.00,200.05,71.89,70.02,206.00,180.33,52.00,30.32,5.75,8.62,14.25,11.22,8.22,9.18,16.44,9.65,5.00,8.45,21.00,27.38,43.05,49.10,4.22,4.32,11.75,18.81,28.00,28.71,88.00,95.63,354.00,345.11,195.00,200.05,422.45,420.29,1714.94,1502.95,1000.46,882.96,3060.47,2713.90,1.00,2.00,1.00,1.00,5.00,8.45,89.00,110.06,294.00,290.25
1992,204.00,199.96,71.08,69.98,172.00,180.49,52.00,30.61,9.32,8.56,14.52,11.30,12.60,9.11,14.52,9.72,3.00,8.42,21.00,27.36,29.14,48.91,3.69,4.31,0.00,18.74,28.00,28.86,78.00,95.32,354.00,345.38,204.00,199.96,361.00,419.43,1419.03,1503.79,838.15,883.54,2558.15,2716.41,0.00,2.00,0.00,1.00,3.00,8.42,113.00,109.94,284.00,290.34
1993,198.00,199.88,70.55,69.94,187.00,180.66,30.00,30.90,6.03,8.49,10.14,11.38,7.67,9.04,9.86,9.79,10.00,8.39,33.00,27.34,54.89,48.73,4.28,4.29,16.60,18.67,14.00,29.00,76.00,95.02,350.00,345.64,198.00,199.88,420.98,418.57,1412.27,1504.63,797.94,884.13,2667.95,2718.91,2.00,2.00,1.00,1.00,10.00,8.39,118.00,109.82,304.00,290.42
1994,198.00,199.79,75.82,69.90,180.00,180.82,13.00,31.20,6.85,8.43,11.51,11.45,7.67,8.97,7.12,9.86,14.00,8.35,25.00,27.32,46.42,48.55,4.90,4.28,28.80,18.60,34.00,29.14,102.00,94.72,339.00,345.91,198.00,199.79,515.62,417.72,1557.41,1505.47,925.56,884.72,2725.56,2721.42,3.00,2.00,1.00,1.00,14.00,8.35,105.00,109.71,284.00,290.51
1995,213.00,199.70,64.58,69.86,192.00,180.99,23.00,31.49,9.04,8.36,7.95,11.53,12.33,8.90,5.48,9.93,7.00,8.32,31.00,27.30,60.57,48.36,4.07,4.27,22.41,18.53,23.00,29.29,105.00,94.42,345.00,346.17,213.00,199.70,369.53,416.86,1478.50,1506.32,844.26,885.30,2764.27,2723.93,2.00,2.00,1.00,1.00,7.00,8.32,109.00,109.59,300.00,290.59
1996,203.00,199.62,74.85,69.82,174.00,181.15,32.00,31.78,18.36,8.30,7.12,11.61,16.16,8.84,6.58,10.00,12.00,8.29,15.00,27.28,49.00,48.18,4.17,4.25,20.89,18.46,24.00,29.43,116.00,94.11,314.00,346.44,203.00,199.62,511.53,416.00,1345.24,1507.16,743.83,885.89,2483.83,2726.43,4.00,2.00,0.00,1.00,12.00,8.29,116.00,109.47,289.00,290.67
1997,201.00,199.53,75.55,69.79,158.00,181.32,46.00,32.07,10.14,8.23,13.42,11.68,9.86,8.77,12.33,10.07,9.00,8.26,22.00,27.26,55.36,48.00,4.42,4.24,13.82,18.39,33.00,29.57,84.00,93.81,349.00,346.70,201.00,199.53,403.97,415.15,1465.03,1508.00,871.68,886.47,2451.69,2728.94,1.00,2.00,0.00,1.00,9.00,8.26,121.00,109.35,278.00,290.76
1998,187.00,199.45,73.25,69.75,176.00,181.48,31.00,32.37,4.11,8.16,12.88,11.76,2.47,8.70,12.05,10.14,9.00,8.23,32.00,27.23,62.96,47.81,4.74,4.23,29.71,18.32,48.00,29.71,98.00,93.51,346.00,346.97,187.00,199.45,379.16,414.29,1751.07,1508.84,1085.87,887.06,2845.87,2731.45,3.00,2.00,3.00,1.00,9.00,8.23,107.00,109.24,282.00,290.84
1999,197.00,199.36,64.30,69.71,199.00,181.65,11.00,32.66,6.85,8.10,9.59,11.84,8.49,8.63,10.14,10.22,5.00,8.19,26.00,27.21,46.94,47.63,4.37,4.21,19.79,18.26,30.00,29.86,84.00,93.21,355.00,347.24,197.00,199.36,383.88,413.43,1458.63,1509.69,824.27,887.64,2814.26,2733.95,2.00,2.00,1.00,1.00,5.00,8.19,106.00,109.12,304.00,290.93
2000,205.00,199.27,61.10,69.67,167.00,181.81,17.00,32.95,8.77,8.03,7.12,11.91,9.86,8.56,5.48,10.29,9.00,8.16,33.00,27.19,50.57,47.45,4.49,4.20,18.23,18.19,23.00,30.00,93.00,92.91,347.00,347.50,205.00,199.27,432.23,412.58,1367.07,1510.53,791.29,888.23,2461.28,2736.46,3.00,2.00,2.00,1.00,9.00,8.16,108.00,109.00,274.00,291.01
2001,207.00,199.19,63.65,69.63,181.00,181.98,63.00,33.24,3.01,7.97,16.16,11.99,6.58,8.49,8.49,10.36,9.00,8.13,31.00,27.17,48.57,47.26,4.29,4.19,23.09,18.12,37.00,30.14,77.00,92.60,358.00,347.77,207.00,199.19,323.23,411.72,1548.45,1511.37,935.31,888.81,2745.31,2738.97,1.00,2.00,0.00,1.00,9.00,8.13,113.00,108.88,293.00,291.09
2002,214.00,199.10,68.40,69.59,162.00,182.14,64.00,33.54,12.60,7.90,16.71,12.07,20.27,8.42,14.79,10.43,2.00,8.10,45.00,27.15,23.99,47.08,3.02,4.17,15.37,18.05,45.00,30.29,92.00,92.30,344.00,348.03,214.00,199.10,221.87,410.86,1427.74,1512.21,889.99,889.40,2509.98,2741.47,0.00,2.00,0.00,1.00,2.00,8.10,130.00,108.76,291.00,291.18
2003,198.00,199.01,71.32,69.55,193.00,182.31,34.00,33.83,12.33,7.84,13.42,12.14,11.23,8.36,7.67,10.50,8.00,8.06,41.00,27.13,38.98,46.89,4.04,4.16,17.33,17.98,51.00,30.43,103.00,92.00,347.00,348.30,198.00,199.01,409.90,410.00,1635.42,1513.06,989.74,889.99,2919.74,2743.98,2.00,2.00,2.00,1.00,8.00,8.06,109.00,108.65,301.00,291.26
2004,206.00,198.93,72.91,69.51,178.00,182.47,28.00,34.12,11.78,7.77,11.78,12.22,10.68,8.29,9.32,10.57,8.00,8.03,26.00,27.11,42.05,46.71,4.19,4.15,10.36,17.91,24.00,30.57,82.00,91.70,350.00,348.56,206.00,198.93,413.15,409.15,1386.72,1513.90,805.33,890.57,2585.33,2746.49,1.00,2.00,0.00,1.00,8.00,8.03,111.00,108.53,288.00,291.35
2005,188.00,198.84,69.03,69.47,170.00,182.64,61.00,34.41,5.75,7.70,14.25,12.30,7.40,8.22,13.15,10.64,6.00,8.00,28.00,27.09,36.94,46.53,4.38,4.13,24.92,17.84,19.00,30.71,79.00,91.40,353.00,348.83,188.00,198.84,402.97,408.29,1332.45,1514.74,753.46,891.16,2453.46,2748.99,2.00,2.00,1.00,1.00,6.00,8.00,105.00,108.41,274.00,291.43
2006,196.00,198.76,66.88,69.43,183.00,182.80,57.00,34.71,7.95,7.64,16.71,12.37,4.38,8.15,11.51,10.71,10.00,7.97,24.00,27.06,50.51,46.34,4.04,4.12,9.76,17.77,48.00,30.86,108.00,91.09,357.00,349.10,196.00,198.76,440.59,407.43,1670.64,1515.58,1011.60,891.74,2841.60,2751.50,2.00,2.00,0.00,1.00,10.00,7.97,99.00,108.29,281.00,291.52
2007,204.00,198.67,67.72,69.39,201.00,182.97,27.00,35.00,3.84,7.57,9.04,12.45,5.75,8.08,10.14,10.78,7.00,7.94,22.00,27.04,42.41,46.16,4.20,4.11,24.89,17.70,35.00,31.00,95.00,90.79,355.00,349.36,204.00,198.67,393.00,406.58,1614.29,1516.43,930.42,892.33,2940.42,2754.01,3.00,2.00,1.00,1.00,7.00,7.94,103.00,108.18,303.00,291.60
