Station:,"55.751,-111.9282",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.75099945,Lon:,-111.9281998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,221.00,211.41,70.83,72.42,130.00,151.56,53.00,23.78,14.25,10.84,7.12,9.01,15.07,11.71,9.86,7.34,12.00,10.06,29.00,21.94,99.07,64.58,4.80,4.30,26.08,22.15,9.00,13.14,111.00,126.63,326.00,319.29,221.00,211.41,568.46,531.55,915.58,1192.67,493.69,677.42,1793.69,2187.63,2.00,2.00,2.00,1.00,12.00,10.06,148.00,123.59,277.00,275.75
1960,207.00,211.32,64.70,72.38,165.00,151.87,17.00,24.19,5.48,10.78,7.12,9.09,4.38,11.61,7.40,7.46,15.00,10.03,17.00,22.02,111.54,64.29,6.32,4.30,46.12,22.10,12.00,13.26,127.00,126.34,338.00,319.71,207.00,211.32,748.09,529.83,1205.83,1194.89,650.16,678.49,2300.16,2191.55,10.00,2.00,7.00,1.00,15.00,10.03,126.00,123.43,290.00,275.83
1961,230.00,211.23,67.59,72.33,151.00,152.17,34.00,24.61,13.42,10.72,15.34,9.16,11.23,11.52,12.60,7.58,10.00,10.00,34.00,22.11,100.38,63.99,4.81,4.29,31.68,22.05,38.00,13.37,125.00,126.06,330.00,320.14,230.00,211.23,511.65,528.10,1364.02,1197.10,798.37,679.56,2308.37,2195.46,4.00,2.00,3.00,1.00,10.00,10.00,119.00,123.27,269.00,275.92
1962,208.00,211.15,72.84,72.28,155.00,152.47,21.00,25.02,8.22,10.65,9.32,9.24,6.58,11.42,7.12,7.70,15.00,9.97,14.00,22.19,90.80,63.70,5.02,4.29,30.30,22.00,7.00,13.49,119.00,125.78,324.00,320.57,208.00,211.15,708.26,526.38,1189.34,1199.32,652.56,680.63,2202.56,2199.38,4.00,2.00,4.00,1.00,15.00,9.97,128.00,123.12,282.00,276.00
1963,193.00,211.06,69.58,72.23,172.00,152.78,29.00,25.44,5.75,10.59,10.41,9.32,4.93,11.32,13.42,7.82,4.00,9.94,18.00,22.28,41.85,63.40,3.42,4.28,6.88,21.95,20.00,13.60,115.00,125.50,322.00,321.00,193.00,211.06,395.75,524.65,1485.61,1201.53,853.71,681.71,2573.71,2203.29,1.00,2.00,1.00,1.00,4.00,9.94,126.00,122.96,297.00,276.08
1964,201.00,210.98,69.47,72.19,151.00,153.08,26.00,25.86,10.14,10.53,7.12,9.39,9.32,11.23,11.23,7.95,10.00,9.91,16.00,22.36,52.28,63.10,4.30,4.28,17.05,21.90,12.00,13.71,119.00,125.22,317.00,321.43,201.00,210.98,528.05,522.92,1205.96,1203.75,674.98,682.78,2184.98,2207.20,1.00,2.00,0.00,1.00,10.00,9.91,118.00,122.81,268.00,276.17
1965,226.00,210.89,72.88,72.14,140.00,153.38,31.00,26.27,15.62,10.47,9.04,9.47,14.79,11.13,7.12,8.07,12.00,9.89,26.00,22.45,53.54,62.81,4.40,4.27,29.36,21.85,18.00,13.83,127.00,124.94,303.00,321.86,226.00,210.89,532.04,521.20,1139.78,1205.96,637.92,683.85,2037.92,2211.12,4.00,2.00,3.00,1.00,12.00,9.89,113.00,122.65,252.00,276.25
1966,206.00,210.81,76.28,72.09,161.00,153.69,17.00,26.69,17.53,10.41,7.40,9.54,15.89,11.04,4.93,8.19,11.00,9.86,30.00,22.53,63.25,62.51,4.59,4.26,32.46,21.80,11.00,13.94,140.00,124.66,313.00,322.29,206.00,210.81,588.07,519.47,1198.35,1208.18,656.68,684.92,2266.69,2215.03,5.00,2.00,2.00,1.00,11.00,9.86,122.00,122.49,282.00,276.33
1967,221.00,210.72,72.54,72.04,141.00,153.99,12.00,27.10,9.86,10.35,9.59,9.62,12.88,10.94,11.51,8.31,6.00,9.83,28.00,22.62,68.75,62.22,3.96,4.26,20.04,21.75,23.00,14.06,132.00,124.38,317.00,322.71,221.00,210.72,474.00,517.75,1282.89,1210.40,752.71,686.00,2162.71,2218.95,2.00,2.00,2.00,1.00,6.00,9.83,133.00,122.34,273.00,276.42
1968,216.00,210.63,71.98,72.00,149.00,154.29,36.00,27.52,8.49,10.29,7.40,9.70,10.96,10.85,7.95,8.43,5.00,9.80,25.00,22.70,39.23,61.92,3.47,4.25,14.09,21.71,3.00,14.17,110.00,124.09,322.00,323.14,216.00,210.63,425.68,516.02,1055.93,1212.61,557.13,687.07,2047.13,2222.86,1.00,2.00,0.00,1.00,5.00,9.80,114.00,122.18,262.00,276.50
1969,208.00,210.55,75.71,71.95,151.00,154.60,22.00,27.93,13.42,10.23,7.12,9.77,14.25,10.75,5.48,8.55,12.00,9.77,22.00,22.79,61.57,61.63,4.59,4.25,29.45,21.66,10.00,14.29,128.00,123.81,326.00,323.57,208.00,210.55,536.62,514.30,1070.39,1214.83,587.30,688.14,2097.30,2226.77,2.00,2.00,1.00,1.00,12.00,9.77,123.00,122.03,273.00,276.58
1970,221.00,210.46,74.66,71.90,154.00,154.90,16.00,28.35,11.51,10.17,8.49,9.85,9.59,10.65,6.58,8.68,15.00,9.74,47.00,22.87,130.99,61.33,5.81,4.24,43.48,21.61,19.00,14.40,125.00,123.53,318.00,324.00,221.00,210.46,658.35,512.57,1236.17,1217.04,690.29,689.21,2230.29,2230.69,7.00,2.00,4.00,1.00,15.00,9.74,125.00,121.87,278.00,276.67
1971,208.00,210.38,72.34,71.85,177.00,155.20,0.00,28.77,10.14,10.11,6.58,9.93,8.49,10.56,7.12,8.80,11.00,9.71,43.00,22.96,77.05,61.03,4.57,4.24,24.45,21.56,21.00,14.51,128.00,123.25,315.00,324.43,208.00,210.38,489.97,510.84,1400.38,1219.26,792.60,690.29,2562.60,2234.60,2.00,2.00,1.00,1.00,11.00,9.71,109.00,121.71,285.00,276.75
1972,223.00,210.29,74.39,71.81,134.00,155.51,0.00,29.18,15.34,10.05,6.03,10.00,17.81,10.46,9.04,8.92,4.00,9.69,18.00,23.04,54.07,60.74,3.49,4.23,11.96,21.51,19.00,14.63,140.00,122.97,309.00,324.86,223.00,210.29,470.87,509.12,1152.15,1221.48,660.28,691.36,2000.28,2238.52,1.00,2.00,1.00,1.00,4.00,9.69,127.00,121.56,260.00,276.83
1973,210.00,210.20,66.73,71.76,158.00,155.81,38.00,29.60,8.22,9.98,8.22,10.08,4.66,10.37,7.40,9.04,16.00,9.66,45.00,23.13,75.45,60.44,5.96,4.23,33.66,21.46,13.00,14.74,118.00,122.69,339.00,325.29,210.00,210.20,694.36,507.39,1217.75,1223.69,663.61,692.43,2243.62,2242.43,5.00,2.00,5.00,1.00,16.00,9.66,120.00,121.40,277.00,276.92
1974,220.00,210.12,66.89,71.71,138.00,156.11,22.00,30.01,9.86,9.92,9.86,10.16,13.15,10.27,3.56,9.16,7.00,9.63,17.00,23.21,85.49,60.15,4.18,4.22,16.65,21.41,9.00,14.86,128.00,122.41,333.00,325.71,220.00,210.12,513.10,505.67,980.30,1225.91,532.73,693.50,1912.73,2246.34,2.00,2.00,1.00,1.00,7.00,9.63,111.00,121.25,248.00,277.00
1975,201.00,210.03,74.77,71.66,155.00,156.42,25.00,30.43,7.67,9.86,9.59,10.23,8.77,10.17,10.14,9.28,15.00,9.60,16.00,23.30,52.08,59.85,4.48,4.22,32.15,21.36,12.00,14.97,122.00,122.13,320.00,326.14,201.00,210.03,596.65,503.94,1211.99,1228.12,669.25,694.57,2219.25,2250.26,4.00,2.00,3.00,1.00,15.00,9.60,125.00,121.09,279.00,277.08
1976,189.00,209.95,65.74,71.62,175.00,156.72,37.00,30.84,5.75,9.80,14.79,10.31,4.93,10.08,13.97,9.41,11.00,9.57,46.00,23.38,61.94,59.56,4.67,4.21,33.84,21.31,15.00,15.09,95.00,121.84,333.00,326.57,189.00,209.95,500.49,502.22,1414.81,1230.34,785.76,695.65,2535.76,2254.17,2.00,2.00,1.00,1.00,11.00,9.57,113.00,120.94,287.00,277.17
1977,192.00,209.86,70.40,71.57,156.00,157.02,51.00,31.26,8.22,9.74,13.97,10.39,8.49,9.98,14.79,9.53,8.00,9.54,24.00,23.47,38.94,59.26,3.83,4.20,16.45,21.26,10.00,15.20,90.00,121.56,337.00,327.00,192.00,209.86,505.45,500.49,1125.52,1232.56,601.48,696.72,2161.48,2258.09,0.00,2.00,0.00,1.00,8.00,9.54,121.00,120.78,276.00,277.25
1978,190.00,209.77,71.39,71.52,180.00,157.33,13.00,31.67,7.40,9.68,8.77,10.46,6.85,9.89,10.96,9.65,11.00,9.51,28.00,23.55,66.16,58.96,4.12,4.20,22.99,21.21,15.00,15.31,121.00,121.28,321.00,327.43,190.00,209.77,499.72,498.76,1291.04,1234.77,686.12,697.79,2486.12,2262.00,2.00,2.00,1.00,1.00,11.00,9.51,115.00,120.62,294.00,277.33
1979,208.00,209.69,75.42,71.47,162.00,157.63,42.00,32.09,10.96,9.62,11.51,10.54,7.12,9.79,9.86,9.77,10.00,9.49,26.00,23.64,60.64,58.67,4.61,4.19,24.89,21.16,25.00,15.43,121.00,121.00,317.00,327.86,208.00,209.69,535.23,497.04,1359.42,1236.99,767.18,698.86,2387.18,2265.91,5.00,2.00,2.00,1.00,10.00,9.49,128.00,120.47,289.00,277.42
1980,188.00,209.60,67.11,71.43,160.00,157.93,57.00,32.51,7.95,9.56,15.89,10.61,6.03,9.70,16.16,9.89,11.00,9.46,39.00,23.72,126.91,58.37,4.53,4.19,34.78,21.11,20.00,15.54,104.00,120.72,325.00,328.29,188.00,209.60,543.94,495.31,1310.66,1239.20,731.37,699.94,2331.37,2269.83,3.00,2.00,2.00,1.00,11.00,9.46,105.00,120.31,264.00,277.50
1981,204.00,209.52,73.28,71.38,163.00,158.24,68.00,32.92,5.75,9.50,17.81,10.69,6.30,9.60,17.26,10.02,6.00,9.43,26.00,23.81,43.34,58.08,3.73,4.18,13.48,21.07,33.00,15.66,103.00,120.44,352.00,328.71,204.00,209.52,370.08,493.59,1494.58,1241.42,881.84,701.01,2511.84,2273.74,1.00,2.00,1.00,1.00,6.00,9.43,120.00,120.16,282.00,277.58
1982,219.00,209.43,73.28,71.33,158.00,158.54,6.00,33.34,14.25,9.44,6.30,10.77,16.16,9.50,3.56,10.14,7.00,9.40,24.00,23.89,44.76,57.78,3.75,4.18,12.08,21.02,11.00,15.77,140.00,120.16,299.00,329.14,219.00,209.43,388.87,491.86,1249.38,1243.64,694.29,702.08,2274.29,2277.66,0.00,2.00,0.00,1.00,7.00,9.40,131.00,120.00,288.00,277.67
1983,220.00,209.34,71.93,71.28,172.00,158.84,0.00,33.75,9.32,9.38,5.75,10.84,9.04,9.41,11.51,10.26,11.00,9.37,23.00,23.98,62.64,57.49,4.45,4.17,33.55,20.97,16.00,15.89,132.00,119.88,339.00,329.57,220.00,209.34,479.44,490.14,1281.69,1245.85,704.35,703.15,2424.35,2281.57,4.00,2.00,1.00,1.00,11.00,9.37,106.00,119.84,277.00,277.75
1984,210.00,209.26,71.19,71.24,133.00,159.15,65.00,34.17,14.79,9.32,15.62,10.92,10.68,9.31,16.71,10.38,12.00,9.34,19.00,24.06,67.97,57.19,4.80,4.17,32.88,20.92,22.00,16.00,111.00,119.59,331.00,330.00,210.00,209.26,542.92,488.41,1160.64,1248.07,668.72,704.22,1998.73,2285.48,5.00,2.00,4.00,1.00,12.00,9.34,132.00,119.69,264.00,277.83
1985,218.00,209.17,70.57,71.19,151.00,159.45,35.00,34.58,10.96,9.25,8.49,11.00,13.42,9.22,10.14,10.50,4.00,9.31,23.00,24.15,41.44,56.89,3.45,4.16,14.79,20.87,12.00,16.11,108.00,119.31,321.00,330.43,218.00,209.17,440.70,486.68,1116.31,1250.28,629.48,705.30,2139.48,2289.40,1.00,2.00,1.00,1.00,4.00,9.31,126.00,119.53,276.00,277.92
1986,209.00,209.09,72.77,71.14,163.00,159.75,62.00,35.00,10.96,9.19,13.15,11.07,10.96,9.12,14.79,10.62,9.00,9.29,19.00,24.23,70.96,56.60,3.83,4.15,18.45,20.82,17.00,16.23,113.00,119.03,346.00,330.86,209.00,209.09,447.94,484.96,1238.70,1252.50,692.79,706.37,2322.79,2293.31,1.00,2.00,1.00,1.00,9.00,9.29,137.00,119.38,299.00,278.00
1987,197.00,209.00,64.26,71.10,173.00,160.06,75.00,35.42,2.74,9.13,13.97,11.15,5.75,9.03,16.99,10.75,6.00,9.26,21.00,24.32,48.46,56.30,4.04,4.15,21.25,20.77,17.00,16.34,108.00,118.75,357.00,331.29,197.00,209.00,401.49,483.23,1378.16,1254.72,791.36,707.44,2521.36,2297.22,3.00,2.00,0.00,1.00,6.00,9.26,114.00,119.22,286.00,278.08
1988,205.00,208.91,75.02,71.05,174.00,160.36,32.00,35.83,4.93,9.07,14.25,11.23,6.58,8.93,11.51,10.87,11.00,9.23,21.00,24.40,42.51,56.01,4.38,4.14,20.64,20.72,14.00,16.46,109.00,118.47,335.00,331.71,205.00,208.91,484.89,481.51,1382.23,1256.93,766.15,708.51,2506.15,2301.14,3.00,2.00,0.00,1.00,11.00,9.23,116.00,119.06,289.00,278.17
1989,215.00,208.83,72.86,71.00,168.00,160.66,31.00,36.25,8.77,9.01,11.51,11.30,12.60,8.83,12.33,10.99,8.00,9.20,17.00,24.49,58.69,55.71,4.12,4.14,24.98,20.67,27.00,16.57,120.00,118.19,325.00,332.14,215.00,208.83,490.87,479.78,1366.69,1259.15,779.65,709.59,2459.64,2305.05,3.00,2.00,1.00,1.00,8.00,9.20,117.00,118.91,284.00,278.25
1990,212.00,208.74,77.56,70.95,168.00,160.97,41.00,36.66,12.88,8.95,14.52,11.38,11.51,8.74,11.23,11.11,4.00,9.17,17.00,24.57,55.12,55.42,3.64,4.13,21.61,20.62,30.00,16.69,115.00,117.91,322.00,332.57,212.00,208.74,391.04,478.06,1423.31,1261.36,820.76,710.66,2500.76,2308.97,2.00,2.00,1.00,1.00,4.00,9.17,107.00,118.75,274.00,278.33
1991,212.00,208.66,76.14,70.91,182.00,161.27,45.00,37.08,9.59,8.89,17.53,11.46,11.51,8.64,14.79,11.23,11.00,9.14,46.00,24.66,88.26,55.12,4.34,4.13,17.50,20.57,27.00,16.80,123.00,117.63,338.00,333.00,212.00,208.66,482.64,476.33,1467.19,1263.58,832.91,711.73,2652.92,2312.88,3.00,2.00,2.00,1.00,11.00,9.14,108.00,118.60,289.00,278.42
1992,219.00,208.57,76.45,70.86,136.00,161.57,40.00,37.49,11.51,8.83,16.16,11.53,13.97,8.55,12.88,11.35,3.00,9.11,30.00,24.74,41.04,54.82,3.66,4.12,9.16,20.52,15.00,16.91,104.00,117.34,343.00,333.43,219.00,208.57,371.54,474.60,1055.52,1265.80,592.97,712.80,1952.97,2316.79,1.00,2.00,1.00,1.00,3.00,9.11,121.00,118.44,256.00,278.50
1993,218.00,208.48,67.48,70.81,168.00,161.88,41.00,37.91,4.38,8.77,11.51,11.61,9.32,8.45,10.96,11.48,11.00,9.09,25.00,24.83,53.05,54.53,4.01,4.12,19.49,20.48,11.00,17.03,106.00,117.06,343.00,333.86,218.00,208.48,447.57,472.88,1178.17,1268.01,642.71,713.87,2322.70,2320.71,1.00,2.00,1.00,1.00,11.00,9.09,117.00,118.29,284.00,278.58
1994,200.00,208.40,72.23,70.76,161.00,162.18,20.00,38.33,8.22,8.71,12.05,11.69,8.22,8.36,11.51,11.60,6.00,9.06,25.00,24.91,43.78,54.23,3.77,4.11,18.44,20.43,22.00,17.14,118.00,116.78,318.00,334.29,200.00,208.40,436.96,471.15,1368.05,1270.23,788.42,714.95,2398.42,2324.62,1.00,2.00,1.00,1.00,6.00,9.06,124.00,118.13,284.00,278.67
1995,222.00,208.31,68.52,70.72,165.00,162.48,24.00,38.74,9.32,8.65,8.77,11.76,10.14,8.26,7.12,11.72,9.00,9.03,15.00,25.00,97.34,53.94,4.38,4.10,28.09,20.38,15.00,17.26,124.00,116.50,333.00,334.71,222.00,208.31,519.61,469.43,1259.47,1272.44,689.92,716.02,2339.93,2328.54,3.00,2.00,3.00,1.00,9.00,9.03,125.00,117.97,289.00,278.75
1996,220.00,208.23,74.64,70.67,136.00,162.79,8.00,39.16,14.79,8.58,5.48,11.84,13.42,8.16,6.58,11.84,15.00,9.00,26.00,25.09,55.83,53.64,4.42,4.10,19.05,20.33,10.00,17.37,135.00,116.22,309.00,335.14,220.00,208.23,679.64,467.70,1112.75,1274.66,584.25,717.09,1944.25,2332.45,2.00,2.00,0.00,1.00,15.00,9.00,136.00,117.82,271.00,278.83
1997,209.00,208.14,73.36,70.62,135.00,163.09,51.00,39.57,8.49,8.52,12.33,11.91,6.03,8.07,13.70,11.96,12.00,8.97,30.00,25.17,47.31,53.35,4.82,4.09,20.63,20.28,12.00,17.49,112.00,115.94,339.00,335.57,209.00,208.14,535.77,465.97,1214.19,1276.88,687.08,718.16,2037.08,2336.36,1.00,2.00,1.00,1.00,12.00,8.97,122.00,117.66,256.00,278.92
1998,197.00,208.05,71.29,70.57,176.00,163.39,79.00,39.99,2.47,8.46,16.99,11.99,3.29,7.97,18.08,12.09,8.00,8.94,38.00,25.26,58.21,53.05,4.53,4.09,42.69,20.23,39.00,17.60,110.00,115.66,337.00,336.00,197.00,208.05,322.32,464.25,1628.43,1279.09,984.96,719.24,2744.96,2340.28,3.00,2.00,1.00,1.00,8.00,8.94,106.00,117.51,281.00,279.00
1999,202.00,207.97,69.07,70.53,164.00,163.70,40.00,40.40,4.11,8.40,14.79,12.07,5.75,7.88,11.78,12.21,6.00,8.91,32.00,25.34,30.05,52.75,3.72,4.08,5.84,20.18,24.00,17.71,95.00,115.38,346.00,336.43,202.00,207.97,358.89,462.52,1298.08,1281.31,742.99,720.31,2382.99,2344.19,1.00,2.00,0.00,1.00,6.00,8.91,107.00,117.35,270.00,279.08
2000,213.00,207.88,64.21,70.48,166.00,164.00,53.00,40.82,8.77,8.34,9.86,12.14,8.49,7.78,11.78,12.33,7.00,8.89,33.00,25.43,46.51,52.46,4.16,4.08,16.69,20.13,13.00,17.83,107.00,115.09,328.00,336.86,213.00,207.88,437.74,460.80,1175.66,1283.52,637.45,721.38,2297.45,2348.11,1.00,2.00,0.00,1.00,7.00,8.89,109.00,117.19,274.00,279.17
2001,202.00,207.80,62.98,70.43,173.00,164.30,45.00,41.23,4.66,8.28,12.60,12.22,4.66,7.68,15.62,12.45,7.00,8.86,25.00,25.51,37.39,52.16,3.93,4.07,21.85,20.08,22.00,17.94,95.00,114.81,351.00,337.29,202.00,207.80,425.60,459.07,1418.17,1285.74,805.23,722.45,2535.23,2352.02,1.00,2.00,0.00,1.00,7.00,8.86,113.00,117.04,285.00,279.25
2002,225.00,207.71,69.94,70.38,136.00,164.61,51.00,41.65,13.70,8.22,12.05,12.30,17.81,7.59,14.25,12.57,8.00,8.83,41.00,25.60,54.33,51.87,3.96,4.07,13.12,20.03,22.00,18.06,122.00,114.53,335.00,337.71,225.00,207.71,382.29,457.35,1179.46,1287.96,697.05,723.52,2057.05,2355.93,2.00,2.00,1.00,1.00,8.00,8.83,129.00,116.88,264.00,279.33
2003,206.00,207.62,69.24,70.34,179.00,164.91,42.00,42.07,10.14,8.16,14.52,12.37,7.40,7.49,11.51,12.69,10.00,8.80,22.00,25.68,50.96,51.57,3.77,4.06,19.93,19.98,23.00,18.17,125.00,114.25,337.00,338.14,206.00,207.62,495.22,455.62,1437.55,1290.17,828.75,724.60,2618.75,2359.85,2.00,2.00,1.00,1.00,10.00,8.80,107.00,116.73,285.00,279.42
2004,222.00,207.54,74.11,70.29,147.00,165.21,25.00,42.48,11.78,8.10,10.41,12.45,12.60,7.40,9.59,12.82,7.00,8.77,16.00,25.77,57.87,51.28,4.04,4.05,21.47,19.93,17.00,18.29,116.00,113.97,339.00,338.57,222.00,207.54,509.17,453.89,1098.20,1292.39,613.53,725.67,2083.53,2363.76,2.00,2.00,1.00,1.00,7.00,8.77,142.00,116.57,288.00,279.50
2005,207.00,207.45,65.31,70.24,180.00,165.52,67.00,42.90,7.67,8.04,15.62,12.53,7.12,7.30,16.71,12.94,10.00,8.74,26.00,25.85,62.38,50.98,4.18,4.05,26.47,19.89,13.00,18.40,90.00,113.69,351.00,339.00,207.00,207.45,475.65,452.17,1190.52,1294.60,643.35,726.74,2443.35,2367.68,1.00,2.00,1.00,1.00,10.00,8.74,95.00,116.41,274.00,279.58
2006,198.00,207.37,67.51,70.19,167.00,165.82,45.00,43.31,8.22,7.98,15.34,12.60,3.56,7.21,16.99,13.06,8.00,8.71,16.00,25.94,36.73,50.68,4.33,4.04,21.54,19.84,25.00,18.51,127.00,113.41,355.00,339.43,198.00,207.37,435.72,450.44,1419.40,1296.82,816.21,727.81,2486.21,2371.59,2.00,2.00,0.00,1.00,8.00,8.71,114.00,116.26,280.00,279.67
2007,208.00,207.28,68.27,70.15,180.00,166.12,30.00,43.73,5.48,7.91,8.49,12.68,4.93,7.11,11.51,13.18,6.00,8.69,19.00,26.02,33.97,50.39,3.48,4.04,10.53,19.79,23.00,18.63,129.00,113.13,339.00,339.86,208.00,207.28,453.49,448.72,1316.21,1299.04,736.12,728.89,2536.12,2375.50,0.00,2.00,0.00,1.00,6.00,8.69,119.00,116.10,298.00,279.75
