Station:,"55.526,-111.5164",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.52600098,Lon:,-111.5164032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,216.00,210.88,70.93,72.46,132.00,154.87,52.00,26.42,13.97,10.75,7.12,9.07,15.34,11.89,9.32,7.24,16.00,9.28,29.00,21.36,106.61,63.57,5.31,4.55,30.59,22.80,9.00,15.38,110.00,125.09,326.00,320.71,216.00,210.88,595.99,519.36,946.53,1220.77,513.11,698.74,1833.11,2263.06,4.00,2.00,2.00,1.00,16.00,9.28,146.00,122.50,277.00,276.95
1960,206.00,210.77,65.65,72.42,165.00,155.10,17.00,26.74,5.75,10.69,6.85,9.14,5.48,11.80,7.67,7.38,13.00,9.25,22.00,21.45,113.26,63.18,5.91,4.54,45.12,22.72,13.00,15.49,126.00,124.81,337.00,321.14,206.00,210.77,696.70,517.43,1231.84,1223.38,670.42,700.00,2320.42,2266.78,9.00,2.00,4.00,1.00,13.00,9.25,126.00,122.33,290.00,277.00
1961,229.00,210.65,68.36,72.38,151.00,155.33,33.00,27.06,12.33,10.63,14.25,9.21,12.33,11.71,10.96,7.52,9.00,9.21,37.00,21.55,80.37,62.79,5.12,4.53,29.76,22.65,41.00,15.59,123.00,124.54,330.00,321.57,229.00,210.65,489.44,515.51,1386.30,1225.99,817.07,701.26,2327.07,2270.50,3.00,2.00,3.00,1.00,9.00,9.21,119.00,122.17,269.00,277.05
1962,205.00,210.54,72.88,72.34,155.00,155.57,21.00,27.38,7.12,10.58,8.77,9.28,6.30,11.61,6.85,7.66,20.00,9.18,14.00,21.64,107.39,62.39,5.55,4.52,29.88,22.57,7.00,15.70,120.00,124.26,327.00,322.00,205.00,210.54,743.17,513.58,1218.34,1228.60,670.11,702.52,2220.11,2274.23,4.00,2.00,2.00,1.00,20.00,9.18,128.00,122.00,282.00,277.10
1963,193.00,210.42,69.77,72.30,174.00,155.80,29.00,27.69,6.85,10.52,11.23,9.36,4.66,11.52,13.70,7.81,3.00,9.14,18.00,21.73,33.95,62.00,3.38,4.51,9.45,22.50,24.00,15.80,112.00,123.98,323.00,322.43,193.00,210.42,383.08,511.66,1522.47,1231.21,880.17,703.78,2620.17,2277.95,1.00,2.00,0.00,1.00,3.00,9.14,126.00,121.83,299.00,277.15
1964,200.00,210.30,69.81,72.26,151.00,156.03,26.00,28.01,10.14,10.47,7.67,9.43,9.59,11.43,10.14,7.95,12.00,9.11,21.00,21.82,53.06,61.60,4.81,4.50,21.57,22.42,12.00,15.91,120.00,123.71,318.00,322.86,200.00,210.30,528.89,509.73,1236.43,1233.82,701.39,705.04,2211.39,2281.67,2.00,2.00,1.00,1.00,12.00,9.11,118.00,121.67,268.00,277.20
1965,219.00,210.19,72.83,72.22,140.00,156.27,32.00,28.33,15.07,10.41,9.04,9.50,16.16,11.33,7.12,8.09,11.00,9.07,26.00,21.91,56.53,61.21,4.73,4.49,22.27,22.34,19.00,16.01,125.00,123.43,305.00,323.29,219.00,210.19,518.71,507.81,1160.52,1236.43,658.64,706.30,2058.63,2285.39,4.00,2.00,3.00,1.00,11.00,9.07,113.00,121.50,252.00,277.25
1966,205.00,210.07,76.05,72.18,162.00,156.50,17.00,28.65,16.99,10.35,7.95,9.57,15.07,11.24,5.21,8.23,9.00,9.04,29.00,22.00,60.68,60.82,4.70,4.48,34.56,22.27,11.00,16.12,138.00,123.15,314.00,323.71,205.00,210.07,554.29,505.88,1236.82,1239.04,681.87,707.56,2301.87,2289.12,5.00,2.00,3.00,1.00,9.00,9.04,122.00,121.33,283.00,277.30
1967,219.00,209.96,72.48,72.13,141.00,156.73,18.00,28.97,9.59,10.30,9.32,9.64,13.97,11.15,10.96,8.37,6.00,9.00,22.00,22.09,62.06,60.42,3.93,4.46,21.77,22.19,27.00,16.22,126.00,122.88,316.00,324.14,219.00,209.96,449.82,503.96,1304.10,1241.65,768.48,708.82,2178.49,2292.84,2.00,2.00,2.00,1.00,6.00,9.00,133.00,121.17,273.00,277.35
1968,216.00,209.84,72.24,72.09,149.00,156.97,35.00,29.28,9.04,10.24,8.22,9.72,10.96,11.05,7.67,8.52,6.00,8.96,25.00,22.18,52.95,60.03,3.55,4.45,21.57,22.12,2.00,16.32,110.00,122.60,323.00,324.57,216.00,209.84,421.12,502.03,1088.59,1244.26,582.22,710.08,2072.22,2296.56,2.00,2.00,1.00,1.00,6.00,8.96,114.00,121.00,262.00,277.40
1969,208.00,209.72,75.66,72.05,151.00,157.20,16.00,29.60,12.60,10.19,6.30,9.79,12.88,10.96,4.93,8.66,13.00,8.93,22.00,22.27,69.76,59.63,4.75,4.44,24.59,22.04,9.00,16.43,124.00,122.33,327.00,325.00,208.00,209.72,525.95,500.11,1104.63,1246.87,607.53,711.34,2117.53,2300.28,3.00,2.00,1.00,1.00,13.00,8.93,123.00,120.83,273.00,277.45
1970,220.00,209.61,75.43,72.01,159.00,157.43,15.00,29.92,10.96,10.13,8.22,9.86,10.14,10.87,5.75,8.80,14.00,8.89,47.00,22.36,121.59,59.24,6.06,4.43,41.56,21.97,18.00,16.53,125.00,122.05,318.00,325.43,220.00,209.61,636.78,498.18,1292.96,1249.48,727.93,712.60,2317.93,2304.01,6.00,2.00,6.00,1.00,14.00,8.89,120.00,120.67,278.00,277.50
1971,207.00,209.49,71.35,71.97,177.00,157.67,0.00,30.24,10.41,10.07,7.40,9.93,8.22,10.77,7.12,8.94,10.00,8.86,41.00,22.45,79.20,58.85,4.62,4.42,21.53,21.89,22.00,16.64,132.00,121.77,318.00,325.86,207.00,209.49,474.03,496.26,1431.21,1252.09,812.97,713.86,2582.97,2307.73,2.00,2.00,1.00,1.00,10.00,8.86,109.00,120.50,285.00,277.55
1972,219.00,209.38,74.76,71.93,140.00,157.90,6.00,30.55,15.07,10.02,6.85,10.00,15.89,10.68,9.04,9.09,3.00,8.82,18.00,22.55,45.27,58.45,3.37,4.41,10.46,21.82,21.00,16.74,138.00,121.50,313.00,326.29,219.00,209.38,446.12,494.33,1218.29,1254.70,697.75,715.12,2097.75,2311.45,1.00,2.00,1.00,1.00,3.00,8.82,121.00,120.33,260.00,277.61
1973,210.00,209.26,67.07,71.89,158.00,158.13,32.00,30.87,7.67,9.96,8.49,10.08,4.93,10.59,7.12,9.23,17.00,8.79,45.00,22.64,88.73,58.06,5.87,4.40,34.58,21.74,14.00,16.85,118.00,121.22,343.00,326.71,210.00,209.26,690.18,492.41,1259.54,1257.31,691.43,716.38,2271.43,2315.17,6.00,2.00,5.00,1.00,17.00,8.79,120.00,120.17,277.00,277.66
1974,220.00,209.14,67.66,71.84,138.00,158.37,23.00,31.19,9.59,9.91,10.14,10.15,13.97,10.49,3.01,9.37,8.00,8.75,15.00,22.73,61.99,57.66,4.01,4.39,18.36,21.66,10.00,16.95,127.00,120.94,334.00,327.14,220.00,209.14,499.24,490.48,995.12,1259.92,549.44,717.64,1929.44,2318.90,1.00,2.00,1.00,1.00,8.00,8.75,111.00,120.00,248.00,277.71
1975,201.00,209.03,74.45,71.80,155.00,158.60,19.00,31.51,8.22,9.85,9.59,10.22,9.04,10.40,9.32,9.51,11.00,8.72,16.00,22.82,56.63,57.27,4.41,4.38,32.20,21.59,13.00,17.06,121.00,120.67,320.00,327.57,201.00,209.03,567.88,488.56,1231.08,1262.53,683.99,718.89,2233.99,2322.62,3.00,2.00,1.00,1.00,11.00,8.72,125.00,119.83,279.00,277.76
1976,187.00,208.91,65.75,71.76,175.00,158.83,37.00,31.82,5.48,9.79,15.07,10.29,4.93,10.31,16.44,9.66,11.00,8.68,46.00,22.91,70.53,56.88,4.77,4.37,26.63,21.51,20.00,17.16,94.00,120.39,334.00,328.00,187.00,208.91,494.60,486.63,1459.79,1265.14,819.89,720.15,2569.89,2326.34,3.00,2.00,1.00,1.00,11.00,8.68,113.00,119.67,287.00,277.81
1977,187.00,208.80,71.42,71.72,180.00,159.07,46.00,32.14,8.49,9.74,13.97,10.36,7.95,10.21,14.52,9.80,8.00,8.65,24.00,23.00,39.16,56.48,3.83,4.36,17.49,21.44,9.00,17.27,91.00,120.12,334.00,328.43,187.00,208.80,499.26,484.71,1265.99,1267.75,674.43,721.41,2474.43,2330.06,0.00,2.00,0.00,1.00,8.00,8.65,97.00,119.50,276.00,277.86
1978,189.00,208.68,72.15,71.68,183.00,159.30,13.00,32.46,7.67,9.68,8.49,10.44,8.22,10.12,11.23,9.94,10.00,8.61,26.00,23.09,57.48,56.09,3.96,4.35,19.54,21.36,16.00,17.37,120.00,119.84,322.00,328.86,189.00,208.68,485.01,482.78,1323.79,1270.36,707.54,722.67,2537.55,2333.79,2.00,2.00,0.00,1.00,10.00,8.61,115.00,119.33,297.00,277.91
1979,207.00,208.56,75.60,71.64,162.00,159.53,41.00,32.78,10.41,9.63,11.51,10.51,7.67,10.03,10.14,10.08,9.00,8.58,26.00,23.18,53.20,55.69,4.99,4.34,28.83,21.29,25.00,17.48,121.00,119.56,315.00,329.29,207.00,208.56,535.96,480.86,1378.17,1272.97,781.69,723.93,2401.69,2337.51,5.00,2.00,3.00,1.00,9.00,8.58,128.00,119.17,289.00,277.96
1980,188.00,208.45,67.38,71.60,160.00,159.77,58.00,33.09,8.77,9.57,16.44,10.58,5.75,9.93,15.62,10.23,9.00,8.54,56.00,23.27,112.39,55.30,4.45,4.33,31.32,21.21,22.00,17.58,104.00,119.29,325.00,329.71,188.00,208.45,519.34,478.93,1347.73,1275.58,756.74,725.19,2356.74,2341.23,3.00,2.00,2.00,1.00,9.00,8.54,105.00,119.00,264.00,278.01
1981,203.00,208.33,72.67,71.56,174.00,160.00,69.00,33.41,5.48,9.51,17.26,10.65,5.48,9.84,16.99,10.37,6.00,8.51,25.00,23.36,39.18,54.91,3.96,4.32,12.45,21.13,34.00,17.69,103.00,119.01,352.00,330.14,203.00,208.33,366.28,477.01,1559.90,1278.19,915.32,726.45,2655.32,2344.95,1.00,2.00,1.00,1.00,6.00,8.51,109.00,118.83,282.00,278.06
1982,215.00,208.22,73.84,71.51,158.00,160.23,6.00,33.73,14.25,9.46,5.75,10.72,15.62,9.75,4.66,10.51,6.00,8.47,24.00,23.45,50.32,54.51,3.69,4.31,17.45,21.06,11.00,17.79,139.00,118.73,301.00,330.57,215.00,208.22,381.28,475.08,1276.28,1280.80,712.00,727.71,2292.00,2348.68,1.00,2.00,0.00,1.00,6.00,8.47,131.00,118.67,288.00,278.11
1983,220.00,208.10,72.10,71.47,172.00,160.47,6.00,34.05,9.59,9.40,6.58,10.79,9.32,9.65,11.23,10.65,10.00,8.44,23.00,23.55,55.08,54.12,4.29,4.30,29.35,20.98,18.00,17.90,131.00,118.46,340.00,331.00,220.00,208.10,469.45,473.16,1315.04,1283.41,730.23,728.97,2450.23,2352.40,4.00,2.00,2.00,1.00,10.00,8.44,106.00,118.50,277.00,278.16
1984,209.00,207.98,71.39,71.43,133.00,160.70,66.00,34.36,14.25,9.35,15.62,10.87,10.14,9.56,16.16,10.80,13.00,8.40,18.00,23.64,65.99,53.73,4.74,4.29,34.30,20.91,23.00,18.00,110.00,118.18,330.00,331.43,209.00,207.98,531.94,471.23,1196.18,1286.02,692.85,730.23,2022.84,2356.12,4.00,2.00,3.00,1.00,13.00,8.40,132.00,118.33,264.00,278.21
1985,215.00,207.87,71.11,71.39,151.00,160.93,35.00,34.68,12.60,9.29,9.04,10.94,13.70,9.47,9.59,10.94,3.00,8.37,30.00,23.73,45.37,53.33,3.54,4.28,15.19,20.83,15.00,18.10,106.00,117.91,323.00,331.86,215.00,207.87,434.33,469.31,1145.10,1288.63,650.15,731.49,2160.14,2359.84,1.00,2.00,1.00,1.00,3.00,8.37,126.00,118.17,276.00,278.26
1986,201.00,207.75,72.76,71.35,176.00,161.17,51.00,35.00,10.96,9.23,12.88,11.01,10.68,9.37,15.89,11.08,8.00,8.33,19.00,23.82,78.39,52.94,4.06,4.27,25.11,20.76,21.00,18.21,113.00,117.63,346.00,332.29,201.00,207.75,454.58,467.38,1328.39,1291.24,741.13,732.75,2501.13,2363.57,2.00,2.00,1.00,1.00,8.00,8.33,124.00,118.00,299.00,278.31
1987,195.00,207.64,64.09,71.31,174.00,161.40,66.00,35.32,3.56,9.18,12.88,11.08,5.21,9.28,18.63,11.22,8.00,8.30,22.00,23.91,44.82,52.54,4.05,4.26,16.75,20.68,17.00,18.31,105.00,117.35,357.00,332.71,195.00,207.64,385.39,465.46,1418.50,1293.85,817.09,734.01,2557.09,2367.29,2.00,2.00,0.00,1.00,8.00,8.30,113.00,117.83,286.00,278.36
1988,204.00,207.52,74.88,71.27,174.00,161.63,26.00,35.64,4.38,9.12,12.88,11.15,5.75,9.19,11.51,11.36,9.00,8.26,21.00,24.00,39.85,52.15,4.38,4.24,14.28,20.61,14.00,18.42,109.00,117.08,337.00,333.14,204.00,207.52,461.61,463.53,1433.05,1296.46,796.44,735.27,2536.44,2371.01,0.00,2.00,0.00,1.00,9.00,8.26,116.00,117.67,289.00,278.41
1989,213.00,207.41,73.55,71.22,168.00,161.87,29.00,35.95,8.77,9.07,11.51,11.23,11.78,9.09,12.33,11.51,7.00,8.23,17.00,24.09,62.96,51.76,4.03,4.23,22.56,20.53,29.00,18.52,118.00,116.80,327.00,333.57,213.00,207.41,477.88,461.61,1406.26,1299.07,804.24,736.53,2484.24,2374.73,4.00,2.00,1.00,1.00,7.00,8.23,117.00,117.50,284.00,278.46
1990,209.00,207.29,77.74,71.18,168.00,162.10,48.00,36.27,12.88,9.01,13.97,11.30,10.68,9.00,11.51,11.65,5.00,8.19,17.00,24.18,56.75,51.36,3.62,4.22,22.95,20.45,34.00,18.63,117.00,116.52,324.00,334.00,209.00,207.29,386.90,459.69,1464.43,1301.68,848.14,737.79,2528.13,2378.46,2.00,2.00,1.00,1.00,5.00,8.19,107.00,117.33,274.00,278.51
1991,210.00,207.17,77.59,71.14,182.00,162.33,45.00,36.59,10.14,8.95,16.44,11.37,10.68,8.91,15.89,11.79,7.00,8.16,34.00,24.27,65.24,50.97,3.95,4.21,11.86,20.38,28.00,18.73,121.00,116.25,338.00,334.43,210.00,207.17,399.65,457.76,1515.86,1304.29,867.31,739.05,2687.31,2382.18,1.00,2.00,1.00,1.00,7.00,8.16,108.00,117.17,289.00,278.56
1992,215.00,207.06,76.81,71.10,136.00,162.57,40.00,36.91,11.78,8.90,16.44,11.44,13.70,8.81,13.15,11.93,3.00,8.12,21.00,24.36,45.20,50.57,3.72,4.20,8.76,20.30,18.00,18.84,104.00,115.97,343.00,334.86,215.00,207.06,379.82,455.84,1090.20,1306.90,614.05,740.31,1974.05,2385.90,1.00,2.00,1.00,1.00,3.00,8.12,121.00,117.00,256.00,278.61
1993,215.00,206.94,67.12,71.06,168.00,162.80,31.00,37.22,3.84,8.84,10.68,11.51,8.77,8.72,10.96,12.08,9.00,8.09,24.00,24.45,41.29,50.18,4.04,4.19,19.60,20.23,14.00,18.94,102.00,115.70,343.00,335.29,215.00,206.94,437.11,453.91,1216.78,1309.51,671.81,741.57,2351.81,2389.62,1.00,2.00,0.00,1.00,9.00,8.09,117.00,116.83,284.00,278.66
1994,197.00,206.83,71.98,71.02,161.00,163.03,20.00,37.54,7.95,8.79,12.33,11.59,7.67,8.63,12.60,12.22,6.00,8.05,33.00,24.55,47.43,49.79,3.72,4.18,13.98,20.15,24.00,19.05,117.00,115.42,320.00,335.71,197.00,206.83,433.16,451.99,1401.30,1312.12,811.54,742.83,2421.54,2393.35,1.00,2.00,1.00,1.00,6.00,8.05,124.00,116.67,284.00,278.71
1995,222.00,206.71,69.09,70.98,165.00,163.27,23.00,37.86,10.14,8.73,8.49,11.66,9.32,8.53,8.49,12.36,7.00,8.02,16.00,24.64,83.02,49.39,4.06,4.17,23.88,20.08,16.00,19.15,122.00,115.14,336.00,336.14,222.00,206.71,479.54,450.06,1302.75,1314.73,718.70,744.08,2368.71,2397.07,2.00,2.00,2.00,1.00,7.00,8.02,125.00,116.50,289.00,278.76
1996,220.00,206.59,74.55,70.94,131.00,163.50,8.00,38.18,15.34,8.67,5.21,11.73,14.52,8.44,6.85,12.50,13.00,7.98,26.00,24.73,42.16,49.00,4.25,4.16,15.46,20.00,11.00,19.26,135.00,114.87,310.00,336.57,220.00,206.59,636.19,448.14,1128.38,1317.34,596.37,745.34,1906.36,2400.79,0.00,2.00,0.00,1.00,13.00,7.98,141.00,116.33,271.00,278.82
1997,207.00,206.48,73.79,70.89,156.00,163.73,50.00,38.49,8.49,8.62,12.33,11.80,5.48,8.35,15.62,12.65,14.00,7.95,30.00,24.82,48.21,48.60,5.05,4.15,17.01,19.93,12.00,19.36,108.00,114.59,339.00,337.00,207.00,206.48,539.33,446.21,1356.99,1319.95,763.34,746.60,2323.34,2404.51,3.00,2.00,1.00,1.00,14.00,7.95,122.00,116.17,277.00,278.87
1998,193.00,206.36,71.32,70.85,174.00,163.97,63.00,38.81,3.01,8.56,16.71,11.87,3.29,8.25,19.45,12.79,6.00,7.91,47.00,24.91,49.61,48.21,4.17,4.14,28.70,19.85,40.00,19.47,109.00,114.31,338.00,337.43,193.00,206.36,308.01,444.29,1649.44,1322.56,1001.37,747.86,2741.36,2408.24,3.00,2.00,1.00,1.00,6.00,7.91,109.00,116.00,282.00,278.92
1999,199.00,206.25,69.21,70.81,163.00,164.20,54.00,39.13,4.38,8.51,14.52,11.95,5.21,8.16,12.05,12.93,4.00,7.88,32.00,25.00,24.66,47.82,3.49,4.13,9.91,19.77,25.00,19.57,93.00,114.04,345.00,337.86,199.00,206.25,336.03,442.36,1335.25,1325.17,768.04,749.12,2398.05,2411.96,0.00,2.00,0.00,1.00,4.00,7.88,107.00,115.83,269.00,278.97
2000,209.00,206.13,64.21,70.77,166.00,164.43,52.00,39.45,8.49,8.45,9.59,12.02,8.49,8.07,12.60,13.07,9.00,7.84,33.00,25.09,44.15,47.42,4.30,4.12,18.85,19.70,14.00,19.68,107.00,113.76,328.00,338.29,209.00,206.13,420.17,440.44,1218.96,1327.78,667.79,750.38,2327.79,2415.68,1.00,2.00,1.00,1.00,9.00,7.84,109.00,115.67,274.00,279.02
2001,196.00,206.01,62.87,70.73,173.00,164.67,52.00,39.76,4.93,8.39,12.60,12.09,4.11,7.97,14.79,13.22,10.00,7.81,31.00,25.18,38.64,47.03,3.75,4.11,18.23,19.62,24.00,19.78,95.00,113.49,351.00,338.71,196.00,206.01,400.93,438.51,1468.64,1330.39,838.45,751.64,2568.44,2419.40,1.00,2.00,0.00,1.00,10.00,7.81,113.00,115.50,285.00,279.07
2002,221.00,205.90,70.40,70.69,137.00,164.90,50.00,40.08,14.52,8.34,12.33,12.16,17.26,7.88,15.34,13.36,7.00,7.77,41.00,25.27,61.12,46.63,4.18,4.10,28.27,19.55,21.00,19.88,119.00,113.21,336.00,339.14,221.00,205.90,391.35,436.59,1211.93,1333.00,715.82,752.90,2085.82,2423.13,2.00,2.00,0.00,1.00,7.00,7.77,129.00,115.33,265.00,279.12
2003,204.00,205.78,68.53,70.65,179.00,165.13,33.00,40.40,10.68,8.28,12.88,12.23,6.58,7.79,11.78,13.50,11.00,7.74,22.00,25.36,56.19,46.24,4.11,4.09,26.87,19.47,24.00,19.99,125.00,112.93,338.00,339.57,204.00,205.78,529.50,434.66,1463.84,1335.61,842.40,754.16,2632.41,2426.85,3.00,2.00,2.00,1.00,11.00,7.74,107.00,115.17,285.00,279.17
2004,213.00,205.67,74.11,70.60,148.00,165.37,24.00,40.72,11.78,8.23,11.78,12.31,11.51,7.69,9.32,13.64,9.00,7.70,17.00,25.45,55.82,45.85,4.05,4.08,24.92,19.40,17.00,20.09,111.00,112.66,343.00,340.00,213.00,205.67,523.90,432.74,1124.38,1338.22,626.92,755.42,2106.91,2430.57,3.00,2.00,1.00,1.00,9.00,7.70,141.00,115.00,288.00,279.22
2005,209.00,205.55,65.26,70.56,180.00,165.60,61.00,41.03,8.22,8.17,14.25,12.38,9.32,7.60,15.62,13.78,7.00,7.67,38.00,25.55,67.63,45.45,4.39,4.07,28.17,19.32,15.00,20.20,92.00,112.38,353.00,340.43,209.00,205.55,470.33,430.81,1205.75,1340.83,662.78,756.68,2462.78,2434.30,3.00,2.00,1.00,1.00,7.00,7.67,95.00,114.83,274.00,279.27
2006,197.00,205.43,67.66,70.52,167.00,165.83,45.00,41.35,8.22,8.11,15.34,12.45,3.56,7.51,17.26,13.93,8.00,7.63,18.00,25.64,35.99,45.06,4.31,4.06,22.57,19.24,27.00,20.30,127.00,112.10,356.00,340.86,197.00,205.43,422.95,428.89,1464.43,1343.44,840.65,757.94,2510.66,2438.02,2.00,2.00,0.00,1.00,8.00,7.63,114.00,114.67,280.00,279.32
2007,201.00,205.32,68.42,70.48,180.00,166.07,23.00,41.67,6.03,8.06,7.67,12.52,6.03,7.41,12.88,14.07,7.00,7.60,19.00,25.73,31.04,44.66,3.62,4.05,8.21,19.17,25.00,20.41,125.00,111.83,337.00,341.29,201.00,205.32,451.99,426.96,1346.87,1346.05,757.76,759.20,2557.76,2441.74,1.00,2.00,0.00,1.00,7.00,7.60,119.00,114.50,298.00,279.37
