Station:,"49.4939,-110.099",,,,Station ID:,212,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.4939003,Lon:,-110.098999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,222.00,210.10,65.04,71.32,145.00,173.01,19.00,26.14,13.42,11.51,8.77,9.40,15.89,12.33,7.12,7.81,6.00,7.00,35.00,36.07,61.18,42.88,4.64,5.03,23.01,20.77,40.00,42.50,82.00,89.63,340.00,342.92,222.00,210.10,298.89,331.79,1298.30,1513.14,819.76,949.85,2269.76,2693.17,1.00,1.00,1.00,0.00,6.00,7.00,134.00,118.67,278.00,289.28
1960,214.00,209.88,72.88,71.25,203.00,173.17,25.00,26.42,10.14,11.45,13.15,9.47,12.60,12.24,11.23,7.97,3.00,7.00,42.00,35.80,38.71,42.87,4.46,5.01,18.69,20.75,58.00,42.60,96.00,89.21,346.00,343.15,214.00,209.88,246.06,333.12,1668.29,1515.00,1039.85,950.78,3069.85,2695.59,0.00,1.00,0.00,0.00,3.00,7.00,99.00,118.49,301.00,289.25
1961,215.00,209.66,68.50,71.18,164.00,173.34,27.00,26.71,7.40,11.39,16.44,9.54,6.58,12.14,14.52,8.13,3.00,7.00,28.00,35.54,20.23,42.85,3.93,4.99,7.32,20.73,70.00,42.70,72.00,88.79,358.00,343.38,215.00,209.66,216.62,334.45,1669.33,1516.87,1069.63,951.71,2709.63,2698.01,0.00,1.00,0.00,0.00,3.00,7.00,130.00,118.30,293.00,289.21
1962,191.00,209.44,69.01,71.10,211.00,173.50,31.00,27.00,9.04,11.33,13.70,9.61,9.04,12.04,13.15,8.29,3.00,7.00,60.00,35.27,41.86,42.84,4.52,4.98,28.95,20.71,43.00,42.79,66.00,88.37,343.00,343.61,191.00,209.44,267.97,335.77,1670.48,1518.74,1020.24,952.64,3130.23,2700.43,2.00,1.00,1.00,0.00,3.00,7.00,103.00,118.12,313.00,289.17
1963,184.00,209.22,68.70,71.03,186.00,173.66,66.00,27.29,6.58,11.28,19.45,9.68,7.95,11.94,20.82,8.45,5.00,7.00,71.00,35.01,64.95,42.83,5.27,4.96,24.13,20.68,61.00,42.89,62.00,87.95,341.00,343.85,184.00,209.22,318.30,337.10,1775.96,1520.60,1104.95,953.57,2964.95,2702.85,1.00,1.00,1.00,0.00,5.00,7.00,114.00,117.94,299.00,289.14
1964,196.00,209.00,72.03,70.96,188.00,173.82,15.00,27.58,10.96,11.22,7.95,9.74,7.12,11.85,10.14,8.61,8.00,7.00,61.00,34.74,47.30,42.82,5.07,4.94,21.92,20.66,38.00,42.99,85.00,87.53,346.00,344.08,196.00,209.00,400.92,338.43,1524.94,1522.47,904.69,954.50,2784.69,2705.28,1.00,1.00,0.00,0.00,8.00,7.00,125.00,117.75,312.00,289.10
1965,203.00,208.78,65.94,70.88,196.00,173.98,28.00,27.86,16.99,11.16,6.30,9.81,12.60,11.75,9.86,8.77,9.00,7.00,45.00,34.48,65.18,42.81,5.82,4.93,31.83,20.64,34.00,43.08,97.00,87.11,343.00,344.31,203.00,208.78,494.27,339.75,1482.49,1524.33,854.45,955.44,2814.45,2707.70,4.00,1.00,3.00,0.00,9.00,7.00,114.00,117.57,309.00,289.06
1966,212.00,208.57,67.49,70.81,164.00,174.15,38.00,28.15,11.51,11.10,9.32,9.88,13.15,11.65,9.04,8.93,9.00,7.00,38.00,34.21,37.48,42.79,5.11,4.91,22.88,20.62,48.00,43.18,96.00,86.68,343.00,344.55,212.00,208.57,335.64,341.08,1498.85,1526.20,934.54,956.37,2574.54,2710.12,1.00,1.00,0.00,0.00,9.00,7.00,122.00,117.39,285.00,289.03
1967,213.00,208.35,65.53,70.74,163.00,174.31,12.00,28.44,10.96,11.05,6.85,9.95,12.60,11.55,7.67,9.09,9.00,7.00,33.00,33.95,45.90,42.78,5.34,4.89,20.62,20.60,65.00,43.28,95.00,86.26,352.00,344.78,213.00,208.35,373.31,342.41,1570.41,1528.07,1011.53,957.30,2641.53,2712.54,0.00,1.00,0.00,0.00,9.00,7.00,134.00,117.20,296.00,288.99
1968,212.00,208.13,75.13,70.66,170.00,174.47,31.00,28.73,12.33,10.99,10.68,10.02,12.88,11.46,9.86,9.25,5.00,7.00,25.00,33.68,42.98,42.77,5.00,4.87,25.30,20.58,24.00,43.38,71.00,85.84,346.00,345.01,212.00,208.13,357.30,343.73,1227.52,1529.93,719.15,958.23,2419.15,2714.96,3.00,1.00,2.00,0.00,5.00,7.00,118.00,117.02,287.00,288.95
1969,209.00,207.91,78.33,70.59,184.00,174.63,35.00,29.01,12.33,10.93,11.23,10.09,14.79,11.36,8.77,9.41,6.00,7.00,27.00,33.42,28.77,42.76,3.78,4.86,9.05,20.56,56.00,43.47,103.00,85.42,340.00,345.24,209.00,207.91,308.22,345.06,1624.45,1531.80,1019.02,959.16,2859.02,2717.39,0.00,1.00,0.00,0.00,6.00,7.00,99.00,116.84,282.00,288.92
1970,221.00,207.69,71.80,70.52,175.00,174.79,16.00,29.30,8.77,10.87,9.86,10.16,8.49,11.26,6.30,9.57,7.00,7.00,43.00,33.15,82.34,42.74,5.21,4.84,29.69,20.54,64.00,43.57,102.00,85.00,340.00,345.48,221.00,207.69,377.97,346.39,1675.90,1533.66,1070.93,960.09,2820.93,2719.81,4.00,1.00,4.00,0.00,7.00,7.00,121.00,116.65,295.00,288.88
1971,214.00,207.47,73.23,70.44,168.00,174.95,16.00,29.59,6.85,10.82,10.96,10.23,8.77,11.16,9.04,9.73,2.00,7.00,26.00,32.89,42.72,42.73,3.98,4.82,12.66,20.52,53.00,43.67,99.00,84.58,344.00,345.71,214.00,207.47,285.91,347.71,1658.86,1535.53,1073.51,961.02,2753.50,2722.23,0.00,1.00,0.00,0.00,2.00,7.00,120.00,116.47,287.00,288.84
1972,210.00,207.25,73.28,70.37,195.00,175.12,14.00,29.88,13.42,10.76,9.59,10.30,16.16,11.07,12.05,9.89,4.00,7.00,27.00,32.62,33.29,42.72,4.59,4.81,19.33,20.50,54.00,43.77,100.00,84.16,329.00,345.94,210.00,207.25,346.15,349.04,1617.71,1537.40,992.44,961.96,2942.44,2724.65,0.00,1.00,0.00,0.00,4.00,7.00,72.00,116.28,266.00,288.81
1973,223.00,207.03,66.59,70.30,173.00,175.28,42.00,30.16,4.93,10.70,10.96,10.37,6.03,10.97,8.22,10.05,4.00,7.00,53.00,32.36,56.39,42.71,4.60,4.79,16.32,20.47,65.00,43.86,74.00,83.74,353.00,346.18,223.00,207.03,242.75,350.37,1671.49,1539.26,1064.99,962.89,2794.98,2727.07,1.00,1.00,0.00,0.00,4.00,7.00,122.00,116.10,294.00,288.77
1974,212.00,206.81,71.12,70.22,198.00,175.44,37.00,30.45,7.95,10.64,7.40,10.44,6.03,10.87,9.86,10.21,9.00,7.00,38.00,32.09,41.81,42.70,5.15,4.77,25.84,20.45,44.00,43.96,70.00,83.32,353.00,346.41,212.00,206.81,362.42,351.69,1616.16,1541.13,969.01,963.82,2949.01,2729.50,1.00,1.00,1.00,0.00,9.00,7.00,105.00,115.92,302.00,288.73
1975,213.00,206.60,70.14,70.15,155.00,175.60,14.00,30.74,16.71,10.58,4.93,10.51,11.23,10.77,6.85,10.37,13.00,7.00,19.00,31.83,56.11,42.68,5.08,4.76,28.94,20.43,24.00,44.06,107.00,82.89,344.00,346.64,213.00,206.60,554.19,353.02,1335.88,1542.99,808.15,964.75,2358.15,2731.92,2.00,1.00,1.00,0.00,13.00,7.00,126.00,115.73,280.00,288.70
1976,197.00,206.38,64.21,70.08,194.00,175.76,54.00,31.03,6.30,10.53,13.70,10.58,6.03,10.68,14.25,10.53,4.00,7.00,44.00,31.56,40.75,42.67,4.61,4.74,11.89,20.41,46.00,44.15,64.00,82.47,355.00,346.88,197.00,206.38,279.09,354.35,1756.90,1544.86,1089.80,965.68,3029.80,2734.34,0.00,1.00,0.00,0.00,4.00,7.00,94.00,115.55,287.00,288.66
1977,199.00,206.16,71.48,70.00,165.00,175.93,38.00,31.31,9.32,10.47,7.95,10.65,7.95,10.58,7.40,10.68,6.00,7.00,47.00,31.30,42.84,42.66,4.08,4.72,14.02,20.39,25.00,44.25,73.00,82.05,343.00,347.11,199.00,206.16,344.18,355.67,1412.67,1546.73,852.15,966.61,2502.15,2736.76,0.00,1.00,0.00,0.00,6.00,7.00,112.00,115.37,276.00,288.62
1978,189.00,205.94,68.01,69.93,183.00,176.09,0.00,31.60,12.05,10.41,2.47,10.72,8.22,10.48,9.86,10.84,12.00,7.00,19.00,31.03,88.76,42.65,4.71,4.70,20.04,20.37,29.00,44.35,123.00,81.63,340.00,347.34,189.00,205.94,539.27,357.00,1540.99,1548.59,901.47,967.54,2731.47,2739.18,1.00,1.00,1.00,0.00,12.00,7.00,115.00,115.18,297.00,288.59
1979,210.00,205.72,71.76,69.86,161.00,176.25,21.00,31.89,11.23,10.35,10.41,10.79,10.14,10.38,9.59,11.00,4.00,7.00,25.00,30.77,38.05,42.63,3.94,4.69,10.31,20.35,55.00,44.45,93.00,81.21,329.00,347.57,210.00,205.72,317.50,358.33,1618.24,1550.46,1029.33,968.48,2639.33,2741.61,0.00,1.00,0.00,0.00,4.00,7.00,131.00,115.00,291.00,288.55
1980,189.00,205.50,69.71,69.78,191.00,176.41,44.00,32.18,9.32,10.30,13.97,10.86,9.32,10.29,14.52,11.16,5.00,7.00,41.00,30.50,40.27,42.62,4.03,4.67,19.59,20.33,38.00,44.54,87.00,80.79,349.00,347.81,189.00,205.50,376.15,359.65,1657.09,1552.32,1021.77,969.41,2931.76,2744.03,2.00,1.00,0.00,0.00,5.00,7.00,103.00,114.82,293.00,288.51
1981,204.00,205.28,63.52,69.71,178.00,176.57,58.00,32.46,5.48,10.24,11.51,10.93,5.21,10.19,12.88,11.32,7.00,7.00,29.00,30.24,53.95,42.61,4.88,4.65,33.07,20.31,51.00,44.64,57.00,80.37,358.00,348.04,204.00,205.28,318.26,360.98,1579.78,1554.19,962.82,970.34,2742.83,2746.45,1.00,1.00,1.00,0.00,7.00,7.00,105.00,114.63,282.00,288.48
1982,222.00,205.06,67.75,69.64,155.00,176.73,12.00,32.75,14.79,10.18,3.29,11.00,14.52,10.09,5.48,11.48,9.00,7.00,25.00,29.97,75.41,42.60,4.62,4.64,24.47,20.29,34.00,44.74,102.00,79.95,334.00,348.27,222.00,205.06,458.94,362.31,1364.03,1556.06,830.44,971.27,2380.45,2748.87,2.00,1.00,1.00,0.00,9.00,7.00,116.00,114.45,270.00,288.44
1983,211.00,204.85,77.93,69.56,204.00,176.90,29.00,33.04,7.40,10.12,11.51,11.07,9.04,9.99,10.41,11.64,5.00,7.00,36.00,29.71,47.44,42.59,4.75,4.62,15.55,20.26,45.00,44.83,84.00,79.53,351.00,348.51,211.00,204.85,318.59,363.63,1685.71,1557.92,1025.97,972.20,3065.97,2751.29,0.00,1.00,0.00,0.00,5.00,7.00,106.00,114.27,309.00,288.40
1984,209.00,204.63,67.80,69.49,170.00,177.06,41.00,33.33,10.68,10.07,13.42,11.14,12.88,9.90,14.52,11.80,6.00,7.00,40.00,29.44,38.15,42.57,3.65,4.60,11.17,20.24,61.00,44.93,73.00,79.11,349.00,348.74,209.00,204.63,295.46,364.96,1536.63,1559.79,966.90,973.13,2666.91,2753.72,0.00,1.00,0.00,0.00,6.00,7.00,95.00,114.08,264.00,288.37
1985,204.00,204.41,70.43,69.42,177.00,177.22,15.00,33.61,16.71,10.01,9.32,11.21,14.52,9.80,7.12,11.96,7.00,7.00,25.00,29.18,33.52,42.56,4.35,4.59,20.20,20.22,42.00,45.03,106.00,78.68,333.00,348.97,204.00,204.41,414.13,366.29,1450.88,1561.65,889.20,974.06,2659.20,2756.14,1.00,1.00,0.00,0.00,7.00,7.00,99.00,113.90,275.00,288.33
1986,200.00,204.19,66.03,69.34,166.00,177.38,56.00,33.90,11.23,9.95,12.88,11.28,10.14,9.70,16.71,12.12,14.00,7.00,24.00,28.91,123.60,42.55,5.85,4.57,31.20,20.20,32.00,45.13,63.00,78.26,356.00,349.20,200.00,204.19,590.94,367.62,1397.67,1563.52,824.01,975.00,2484.01,2758.56,3.00,1.00,2.00,0.00,14.00,7.00,137.00,113.72,302.00,288.29
1987,193.00,203.97,58.84,69.27,183.00,177.54,84.00,34.19,6.30,9.89,18.36,11.35,7.95,9.60,14.25,12.28,4.00,7.00,24.00,28.65,40.69,42.54,4.31,4.55,11.05,20.18,44.00,45.22,46.00,77.84,364.00,349.44,193.00,203.97,270.47,368.94,1625.01,1565.39,1028.93,975.93,2858.93,2760.98,0.00,1.00,0.00,0.00,4.00,7.00,104.00,113.53,286.00,288.26
1988,199.00,203.75,68.01,69.20,198.00,177.71,39.00,34.48,1.64,9.84,17.81,11.42,4.93,9.51,11.51,12.44,3.00,7.00,37.00,28.38,23.21,42.53,4.08,4.54,0.00,20.16,75.00,45.32,78.00,77.42,341.00,349.67,199.00,203.75,216.40,370.27,1934.19,1567.25,1246.87,976.86,3226.87,2763.40,0.00,1.00,0.00,0.00,3.00,7.00,100.00,113.35,297.00,288.22
1989,209.00,203.53,73.01,69.12,180.00,177.87,19.00,34.77,10.41,9.78,6.85,11.48,12.05,9.41,7.40,12.60,9.00,7.00,19.00,28.12,35.22,42.51,4.24,4.52,20.34,20.14,40.00,45.42,98.00,77.00,343.00,349.90,209.00,203.53,466.88,371.60,1547.99,1569.12,953.32,977.79,2753.33,2765.83,1.00,1.00,0.00,0.00,9.00,7.00,121.00,113.16,300.00,288.18
1990,213.00,203.31,72.31,69.05,176.00,178.03,53.00,35.05,8.22,9.72,10.68,11.55,13.70,9.31,7.95,12.76,7.00,7.00,22.00,27.85,38.70,42.50,4.67,4.50,16.39,20.12,54.00,45.51,70.00,76.58,348.00,350.14,213.00,203.31,354.76,372.92,1622.02,1570.98,1020.52,978.72,2780.52,2768.25,1.00,1.00,1.00,0.00,7.00,7.00,108.00,112.98,283.00,288.15
1991,202.00,203.09,68.88,68.98,206.00,178.19,41.00,35.34,10.41,9.66,11.78,11.62,11.78,9.21,10.68,12.92,14.00,7.00,19.00,27.59,42.08,42.49,5.16,4.48,34.89,20.10,46.00,45.61,74.00,76.16,350.00,350.37,202.00,203.09,468.18,374.25,1703.55,1572.85,1028.01,979.65,3088.01,2770.67,1.00,1.00,0.00,0.00,14.00,7.00,90.00,112.80,295.00,288.11
1992,201.00,202.88,67.64,68.90,171.00,178.35,59.00,35.63,10.14,9.60,18.36,11.69,9.59,9.12,14.52,13.08,10.00,7.00,23.00,27.32,41.17,42.48,4.32,4.47,8.36,20.08,37.00,45.71,62.00,75.74,356.00,350.60,201.00,202.88,413.78,375.58,1415.96,1574.72,850.09,980.58,2560.09,2773.09,0.00,1.00,0.00,0.00,10.00,7.00,115.00,112.61,285.00,288.07
1993,211.00,202.66,62.65,68.83,170.00,178.51,21.00,35.92,15.07,9.55,5.21,11.76,9.59,9.02,7.67,13.24,12.00,7.00,35.00,27.06,58.40,42.46,5.28,4.45,25.25,20.05,12.00,45.81,81.00,75.32,347.00,350.84,211.00,202.66,534.76,376.90,1255.24,1576.58,704.32,981.52,2404.32,2775.51,3.00,1.00,2.00,0.00,12.00,7.00,119.00,112.43,288.00,288.04
1994,190.00,202.44,72.26,68.76,180.00,178.68,19.00,36.20,9.04,9.49,9.86,11.83,6.03,8.92,15.89,13.40,8.00,7.00,30.00,26.79,35.83,42.45,4.16,4.43,15.35,20.03,46.00,45.90,75.00,74.89,349.00,351.07,190.00,202.44,379.22,378.23,1679.39,1578.45,1041.62,982.45,2841.63,2777.94,1.00,1.00,1.00,0.00,8.00,7.00,105.00,112.25,284.00,288.00
1995,202.00,202.22,63.48,68.68,179.00,178.84,51.00,36.49,10.14,9.43,10.68,11.90,7.95,8.82,12.88,13.56,10.00,7.00,29.00,26.53,49.10,42.44,4.67,4.42,28.48,20.01,33.00,46.00,77.00,74.47,355.00,351.30,202.00,202.22,477.03,379.56,1478.50,1580.31,870.50,983.38,2660.50,2780.36,1.00,1.00,1.00,0.00,10.00,7.00,122.00,112.06,300.00,287.96
1996,203.00,202.00,71.01,68.61,158.00,179.00,14.00,36.78,18.63,9.37,8.49,11.97,13.42,8.73,9.86,13.72,5.00,7.00,26.00,26.26,40.37,42.43,3.54,4.40,11.52,19.99,42.00,46.10,98.00,74.05,331.00,351.53,203.00,202.00,406.06,380.88,1438.84,1582.18,887.64,984.31,2467.64,2782.78,0.00,1.00,0.00,0.00,5.00,7.00,132.00,111.88,289.00,287.93
1997,203.00,201.78,71.86,68.54,157.00,179.16,39.00,37.07,9.04,9.32,13.42,12.04,9.59,8.63,15.07,13.88,4.00,7.00,36.00,26.00,48.14,42.42,3.49,4.38,21.46,19.97,53.00,46.19,65.00,73.63,352.00,351.77,203.00,201.78,267.94,382.21,1573.56,1584.05,1005.18,985.24,2575.18,2785.20,1.00,1.00,1.00,0.00,4.00,7.00,123.00,111.70,279.00,287.89
1998,190.00,201.56,69.67,68.46,187.00,179.32,72.00,37.35,5.48,9.26,16.99,12.11,3.56,8.53,20.00,14.04,10.00,7.00,42.00,25.74,101.40,42.40,5.98,4.37,25.37,19.95,61.00,46.29,63.00,73.21,352.00,352.00,190.00,201.56,453.60,383.54,1839.14,1585.91,1155.59,986.17,3025.58,2787.62,2.00,1.00,2.00,0.00,10.00,7.00,116.00,111.51,302.00,287.85
1999,203.00,201.34,61.78,68.39,167.00,179.49,45.00,37.64,6.58,9.20,12.88,12.18,6.85,8.43,14.79,14.20,8.00,7.00,23.00,25.47,42.14,42.39,4.43,4.35,15.46,19.93,39.00,46.39,45.00,72.79,363.00,352.23,203.00,201.34,386.19,384.86,1387.65,1587.78,837.52,987.10,2507.53,2790.05,0.00,1.00,0.00,0.00,8.00,7.00,121.00,111.33,287.00,287.82
2000,203.00,201.12,67.80,68.32,169.00,179.65,26.00,37.93,7.95,9.14,10.68,12.25,9.32,8.34,10.96,14.36,4.00,7.00,23.00,25.21,28.24,42.38,3.78,4.33,10.76,19.91,50.00,46.49,87.00,72.37,356.00,352.47,203.00,201.12,343.02,386.19,1591.51,1589.64,1003.30,988.04,2693.30,2792.47,0.00,1.00,0.00,0.00,4.00,7.00,107.00,111.15,275.00,287.78
2001,193.00,200.91,61.89,68.24,171.00,179.81,37.00,38.22,2.19,9.09,16.16,12.32,4.38,8.24,17.53,14.52,3.00,7.00,31.00,24.94,39.13,42.37,3.79,4.31,24.73,19.89,71.00,46.58,69.00,71.95,363.00,352.70,193.00,200.91,233.54,387.52,1803.93,1591.51,1170.67,988.97,2880.67,2794.89,1.00,1.00,1.00,0.00,3.00,7.00,113.00,110.96,283.00,287.74
2002,209.00,200.69,63.73,68.17,130.00,179.97,51.00,38.50,13.70,9.03,10.96,12.39,12.05,8.14,20.82,14.68,13.00,7.00,25.00,24.68,133.07,42.36,5.39,4.30,40.53,19.87,33.00,46.68,69.00,71.53,354.00,352.93,209.00,200.69,550.48,388.84,1271.43,1593.38,773.97,989.90,2073.97,2797.31,4.00,1.00,4.00,0.00,13.00,7.00,144.00,110.78,273.00,287.71
2003,183.00,200.47,69.08,68.10,204.00,180.13,32.00,38.79,11.51,8.97,18.90,12.46,7.95,8.04,27.67,14.84,6.00,7.00,22.00,24.41,38.05,42.34,4.25,4.28,11.76,19.84,63.00,46.78,81.00,71.11,356.00,353.16,183.00,200.47,409.65,390.17,1873.96,1595.24,1177.24,990.83,3217.24,2799.73,0.00,1.00,0.00,0.00,6.00,7.00,98.00,110.60,301.00,287.67
2004,199.00,200.25,68.79,68.02,196.00,180.29,29.00,39.08,10.68,8.91,11.78,12.53,7.40,7.95,15.62,15.00,8.00,7.00,30.00,24.15,43.83,42.33,4.20,4.26,23.34,19.82,31.00,46.87,60.00,70.68,354.00,353.40,199.00,200.25,425.02,391.50,1523.91,1597.11,897.74,991.76,2857.74,2802.16,0.00,1.00,0.00,0.00,8.00,7.00,93.00,110.41,288.00,287.63
2005,193.00,200.03,68.13,67.95,195.00,180.46,55.00,39.37,7.40,8.85,20.27,12.60,5.48,7.85,20.82,15.16,5.00,7.00,23.00,23.88,60.99,42.32,4.31,4.25,19.47,19.80,36.00,46.97,59.00,70.26,351.00,353.63,193.00,200.03,350.20,392.82,1562.26,1598.97,933.07,992.69,2883.07,2804.58,2.00,1.00,1.00,0.00,5.00,7.00,106.00,110.23,300.00,287.60
2006,198.00,199.81,69.05,67.88,188.00,180.62,61.00,39.65,7.67,8.80,18.36,12.67,5.75,7.75,21.37,15.32,3.00,7.00,36.00,23.62,24.40,42.31,3.94,4.23,9.90,19.78,72.00,47.07,60.00,69.84,359.00,353.86,198.00,199.81,286.83,394.15,1826.48,1600.84,1148.11,993.63,3028.11,2807.00,0.00,1.00,0.00,0.00,3.00,7.00,93.00,110.05,280.00,287.56
2007,191.00,199.59,68.68,67.80,192.00,180.78,37.00,39.94,4.93,8.74,14.52,12.74,5.75,7.65,18.08,15.48,7.00,7.00,22.00,23.35,49.23,42.29,4.64,4.21,21.55,19.76,60.00,47.17,69.00,69.42,361.00,354.10,191.00,199.59,353.76,395.48,1748.42,1602.71,1096.37,994.56,3016.37,2809.42,1.00,1.00,1.00,0.00,7.00,7.00,112.00,109.86,303.00,287.52
