Station:,"49.1085,-118.647",,,,Station ID:,426,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10850143,Lon:,-118.6470032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,191.00,193.00,64.80,59.97,184.00,185.40,6.00,11.24,11.23,10.75,7.12,9.35,11.78,11.29,7.12,8.60,6.00,7.00,36.00,27.11,33.62,40.60,4.41,4.63,7.01,13.75,34.00,42.79,63.00,61.67,362.00,364.00,191.00,193.00,598.36,599.28,1335.91,1498.95,776.68,913.86,2616.68,2798.13,0.00,0.00,0.00,0.00,6.00,7.00,116.00,107.88,299.00,292.97
1960,196.00,192.80,61.29,59.96,223.00,185.52,18.00,11.35,10.68,10.68,11.78,9.46,9.59,11.23,9.04,8.70,6.00,7.00,29.00,27.00,37.31,40.53,4.21,4.61,11.46,13.75,49.00,43.06,65.00,61.50,365.00,364.00,196.00,192.80,531.36,598.57,1649.29,1501.91,989.86,915.95,3219.86,2801.14,0.00,0.00,0.00,0.00,6.00,7.00,78.00,107.79,300.00,293.03
1961,197.00,192.60,58.37,59.94,203.00,185.64,6.00,11.47,7.40,10.62,12.60,9.56,8.49,11.18,16.44,8.80,5.00,7.00,22.00,26.89,44.66,40.47,4.11,4.60,10.85,13.75,59.00,43.32,49.00,61.33,365.00,364.00,197.00,192.60,552.26,597.87,1690.41,1504.87,1040.86,918.04,3070.87,2804.14,0.00,0.00,0.00,0.00,5.00,7.00,88.00,107.69,290.00,293.09
1962,194.00,192.40,64.53,59.92,216.00,185.76,16.00,11.59,12.60,10.55,11.51,9.67,12.88,11.12,9.04,8.90,5.00,7.00,21.00,26.78,32.95,40.41,4.28,4.58,11.17,13.75,40.00,43.59,48.00,61.17,361.00,364.00,194.00,192.40,476.48,597.17,1536.37,1507.84,910.31,920.13,3070.31,2807.14,1.00,0.00,1.00,0.00,5.00,7.00,90.00,107.60,305.00,293.15
1963,192.00,192.20,58.31,59.90,186.00,185.88,24.00,11.71,5.48,10.48,12.33,9.78,7.67,11.06,9.04,9.01,3.00,7.00,20.00,26.67,30.42,40.34,4.40,4.57,8.38,13.75,45.00,43.85,61.00,61.00,364.00,364.00,192.00,192.20,499.56,596.46,1528.86,1510.80,961.66,922.22,2821.67,2810.14,0.00,0.00,0.00,0.00,3.00,7.00,113.00,107.50,298.00,293.21
1964,214.00,192.00,63.52,59.89,173.00,186.00,0.00,11.82,14.52,10.41,2.47,9.88,13.97,11.00,2.74,9.11,7.00,7.00,16.00,26.56,42.67,40.28,4.20,4.55,12.53,13.75,16.00,44.11,66.00,60.83,363.00,364.00,214.00,192.00,586.34,595.76,1236.76,1513.76,713.48,924.31,2443.48,2813.14,0.00,0.00,0.00,0.00,7.00,7.00,123.00,107.41,295.00,293.28
1965,194.00,191.80,53.95,59.87,207.00,186.12,6.00,11.94,9.32,10.34,9.59,9.99,10.96,10.94,7.95,9.21,10.00,7.00,21.00,26.44,58.06,40.22,4.64,4.53,25.47,13.75,41.00,44.38,71.00,60.67,365.00,364.00,194.00,191.80,520.40,595.06,1588.40,1516.73,948.91,926.40,3018.92,2816.14,2.00,0.00,0.00,0.00,10.00,7.00,101.00,107.32,307.00,293.34
1966,204.00,191.60,53.05,59.85,199.00,186.24,7.00,12.06,4.11,10.27,12.88,10.10,13.70,10.89,7.40,9.32,4.00,7.00,23.00,26.33,34.16,40.16,3.80,4.52,5.06,13.75,42.00,44.64,42.00,60.50,365.00,364.00,204.00,191.60,490.77,594.35,1522.65,1519.69,969.50,928.49,2959.50,2819.14,0.00,0.00,0.00,0.00,4.00,7.00,84.00,107.22,282.00,293.40
1967,188.00,191.40,55.48,59.83,175.00,186.36,34.00,12.18,5.21,10.21,15.34,10.20,2.74,10.83,13.15,9.42,6.00,7.00,29.00,26.22,35.80,40.09,4.11,4.50,9.26,13.75,76.00,44.91,40.00,60.33,365.00,364.00,188.00,191.40,501.86,593.65,1711.54,1522.65,1096.00,930.58,2846.00,2822.14,0.00,0.00,0.00,0.00,6.00,7.00,121.00,107.13,295.00,293.46
1968,180.00,191.20,71.44,59.82,155.00,186.48,20.00,12.29,10.68,10.14,12.33,10.31,5.75,10.77,15.34,9.52,11.00,7.00,14.00,26.11,48.23,40.03,4.47,4.49,20.37,13.75,33.00,45.17,46.00,60.17,361.00,364.00,180.00,191.20,623.73,592.95,1322.73,1525.62,793.02,932.67,2343.02,2825.14,0.00,0.00,0.00,0.00,11.00,7.00,127.00,107.04,281.00,293.52
1969,170.00,191.00,63.82,59.80,200.00,186.60,14.00,12.41,8.49,10.07,10.68,10.42,10.68,10.71,10.96,9.62,12.00,7.00,29.00,26.00,43.97,39.97,4.92,4.47,21.34,13.75,53.00,45.44,68.00,60.00,361.00,364.00,170.00,191.00,599.74,592.24,1625.20,1528.58,991.64,934.76,2991.64,2828.14,1.00,0.00,0.00,0.00,12.00,7.00,85.00,106.94,284.00,293.58
1970,196.00,190.80,56.22,59.78,175.00,186.73,28.00,12.53,7.95,10.00,10.14,10.52,7.95,10.66,10.41,9.73,9.00,7.00,30.00,25.89,41.52,39.90,4.42,4.46,6.94,13.75,55.00,45.70,58.00,59.83,365.00,364.00,196.00,190.80,555.20,591.54,1580.84,1531.55,987.79,936.85,2737.79,2831.14,0.00,0.00,0.00,0.00,9.00,7.00,120.00,106.85,294.00,293.65
1971,186.00,190.60,60.74,59.76,174.00,186.85,0.00,12.65,12.88,9.93,10.68,10.63,10.96,10.60,13.15,9.83,15.00,7.00,40.00,25.78,46.00,39.84,5.13,4.44,23.12,13.75,49.00,45.96,64.00,59.67,364.00,364.00,186.00,190.60,767.67,590.84,1505.59,1534.51,926.22,938.94,2666.22,2834.15,1.00,0.00,0.00,0.00,15.00,7.00,114.00,106.75,287.00,293.71
1972,207.00,190.40,61.33,59.75,145.00,186.97,0.00,12.76,17.53,9.86,7.67,10.74,12.88,10.54,9.04,9.93,6.00,7.00,27.00,25.67,38.48,39.78,4.08,4.42,8.76,13.75,39.00,46.23,62.00,59.50,361.00,364.00,207.00,190.40,538.15,590.13,1291.92,1537.47,794.97,941.03,2244.96,2837.15,0.00,0.00,0.00,0.00,6.00,7.00,121.00,106.66,265.00,293.77
1973,200.00,190.20,61.35,59.73,165.00,187.09,13.00,12.88,8.77,9.79,10.14,10.85,11.23,10.48,10.14,10.03,11.00,7.00,53.00,25.56,46.19,39.71,5.00,4.41,21.28,13.75,51.00,46.49,53.00,59.33,361.00,364.00,200.00,190.20,608.57,589.43,1484.70,1540.44,936.29,943.12,2586.29,2840.15,1.00,0.00,0.00,0.00,11.00,7.00,115.00,106.57,279.00,293.83
1974,203.00,190.00,57.15,59.71,197.00,187.21,23.00,13.00,6.58,9.73,10.96,10.95,11.23,10.43,5.75,10.14,4.00,7.00,39.00,25.44,38.52,39.65,4.62,4.39,10.19,13.75,56.00,46.76,38.00,59.17,365.00,364.00,203.00,190.00,605.27,588.73,1594.78,1543.40,997.96,945.21,2967.96,2843.15,1.00,0.00,0.00,0.00,4.00,7.00,107.00,106.47,303.00,293.89
1975,195.00,189.80,62.43,59.69,169.00,187.33,9.00,13.12,12.88,9.66,7.40,11.06,15.62,10.37,7.67,10.24,12.00,7.00,15.00,25.33,38.05,39.59,5.00,4.38,24.04,13.75,37.00,47.02,75.00,59.00,364.00,364.00,195.00,189.80,661.91,588.02,1433.09,1546.36,903.20,947.30,2593.20,2846.15,0.00,0.00,0.00,0.00,12.00,7.00,125.00,106.38,293.00,293.95
1976,190.00,189.60,55.25,59.68,171.00,187.45,0.00,13.24,9.86,9.59,6.58,11.17,10.14,10.31,7.40,10.34,12.00,7.00,19.00,25.22,49.23,39.53,5.06,4.36,25.03,13.75,19.00,47.28,59.00,58.83,365.00,364.00,190.00,189.60,602.80,587.32,1391.76,1549.33,824.71,949.38,2534.70,2849.15,1.00,0.00,0.00,0.00,12.00,7.00,117.00,106.28,287.00,294.02
1977,200.00,189.40,58.48,59.66,187.00,187.57,17.00,13.35,9.04,9.52,12.05,11.27,10.41,10.25,7.95,10.45,7.00,7.00,25.00,25.11,44.74,39.46,4.17,4.34,15.28,13.75,50.00,47.55,67.00,58.67,365.00,364.00,200.00,189.40,515.16,586.62,1512.19,1552.29,920.58,951.47,2790.58,2852.15,0.00,0.00,0.00,0.00,7.00,7.00,93.00,106.19,279.00,294.08
1978,191.00,189.20,66.51,59.64,181.00,187.69,7.00,13.47,11.23,9.45,5.21,11.38,10.14,10.19,9.59,10.55,6.00,7.00,22.00,25.00,38.16,39.40,3.80,4.33,6.28,13.75,37.00,47.81,75.00,58.50,361.00,364.00,191.00,189.20,585.21,585.91,1466.15,1555.25,853.95,953.56,2663.94,2855.15,0.00,0.00,0.00,0.00,6.00,7.00,114.00,106.10,294.00,294.14
1979,186.00,189.00,69.29,59.62,180.00,187.81,18.00,13.59,9.04,9.38,14.25,11.49,9.59,10.14,11.23,10.65,8.00,7.00,33.00,24.89,31.54,39.34,4.30,4.31,13.76,13.75,60.00,48.08,62.00,58.33,358.00,364.00,186.00,189.00,503.28,585.21,1746.10,1558.22,1133.85,955.65,2933.84,2858.15,0.00,0.00,0.00,0.00,8.00,7.00,112.00,106.00,291.00,294.20
1980,171.00,188.80,62.98,59.61,194.00,187.94,15.00,13.71,9.04,9.32,9.04,11.59,8.22,10.08,12.88,10.75,9.00,7.00,18.00,24.78,55.78,39.27,4.63,4.30,15.57,13.75,33.00,48.34,59.00,58.17,361.00,364.00,171.00,188.80,687.93,584.51,1522.33,1561.18,924.15,957.74,2864.15,2861.15,1.00,0.00,0.00,0.00,9.00,7.00,102.00,105.91,295.00,294.26
1981,182.00,188.60,54.12,59.59,178.00,188.06,6.00,13.82,8.77,9.25,11.23,11.70,3.56,10.02,15.89,10.86,12.00,7.00,16.00,24.67,37.77,39.21,4.41,4.28,14.49,13.75,38.00,48.61,50.00,58.00,365.00,364.00,182.00,188.60,729.53,583.80,1432.83,1564.14,826.32,959.83,2606.31,2864.15,0.00,0.00,0.00,0.00,12.00,7.00,105.00,105.82,282.00,294.32
1982,198.00,188.40,58.86,59.57,177.00,188.18,12.00,13.94,12.33,9.18,5.75,11.81,11.23,9.96,9.86,10.96,18.00,7.00,14.00,24.56,49.20,39.15,4.81,4.26,19.38,13.75,38.00,48.87,74.00,57.83,364.00,364.00,198.00,188.40,770.86,583.10,1443.92,1567.11,858.43,961.92,2628.43,2867.16,0.00,0.00,0.00,0.00,18.00,7.00,125.00,105.72,301.00,294.38
1983,182.00,188.20,63.18,59.55,183.00,188.30,10.00,14.06,10.14,9.11,5.48,11.92,8.77,9.91,15.62,11.06,14.00,7.00,32.00,24.44,38.37,39.09,4.69,4.25,19.35,13.75,26.00,49.13,49.00,57.67,361.00,364.00,182.00,188.20,837.41,582.40,1437.70,1570.07,848.90,964.01,2678.90,2870.16,1.00,0.00,0.00,0.00,14.00,7.00,105.00,105.63,287.00,294.45
1984,211.00,188.00,60.74,59.54,182.00,188.42,6.00,14.18,15.62,9.04,5.48,12.02,16.16,9.85,10.68,11.16,9.00,7.00,20.00,24.33,36.61,39.02,4.35,4.23,16.90,13.75,37.00,49.40,55.00,57.50,361.00,364.00,211.00,188.00,699.86,581.69,1397.62,1573.03,837.55,966.10,2657.55,2873.16,1.00,0.00,0.00,0.00,9.00,7.00,104.00,105.53,285.00,294.51
1985,200.00,187.80,65.45,59.52,184.00,188.54,9.00,14.29,17.81,8.97,10.41,12.13,16.71,9.79,6.30,11.27,6.00,7.00,38.00,24.22,35.09,38.96,3.91,4.22,12.19,13.75,59.00,49.66,93.00,57.33,361.00,364.00,200.00,187.80,505.12,580.99,1540.94,1576.00,955.42,968.19,2795.42,2876.16,0.00,0.00,0.00,0.00,6.00,7.00,97.00,105.44,280.00,294.57
1986,188.00,187.60,56.67,59.50,211.00,188.66,10.00,14.41,10.68,8.90,13.15,12.24,8.77,9.73,13.97,11.37,3.00,7.00,33.00,24.11,35.84,38.90,3.74,4.20,8.31,13.75,54.00,49.93,65.00,57.17,365.00,364.00,188.00,187.60,558.68,580.29,1621.77,1578.96,959.39,970.28,3069.39,2879.16,0.00,0.00,0.00,0.00,3.00,7.00,95.00,105.35,305.00,294.63
1987,171.00,187.40,52.02,59.48,219.00,188.78,21.00,14.53,2.47,8.84,20.55,12.34,5.21,9.68,16.71,11.47,9.00,7.00,28.00,24.00,44.50,38.83,4.35,4.19,19.17,13.75,60.00,50.19,50.00,57.00,365.00,364.00,171.00,187.40,471.01,579.58,1867.02,1581.93,1165.32,972.37,3355.32,2882.16,1.00,0.00,0.00,0.00,9.00,7.00,90.00,105.25,308.00,294.69
1988,176.00,187.20,59.45,59.47,199.00,188.90,28.00,14.65,6.30,8.77,14.52,12.45,5.21,9.62,10.96,11.58,5.00,7.00,27.00,23.89,35.36,38.77,3.88,4.17,13.21,13.75,55.00,50.46,64.00,56.83,365.00,364.00,176.00,187.20,499.27,578.88,1671.37,1584.89,1040.75,974.46,3030.75,2885.16,0.00,0.00,0.00,0.00,5.00,7.00,100.00,105.16,298.00,294.75
1989,181.00,187.00,61.48,59.45,187.00,189.02,0.00,14.76,8.77,8.70,9.86,12.56,9.59,9.56,10.14,11.68,4.00,7.00,31.00,23.78,32.61,38.71,3.72,4.15,11.26,13.75,45.00,50.72,70.00,56.67,362.00,364.00,181.00,187.00,500.11,578.18,1595.62,1587.85,997.89,976.55,2867.90,2888.16,0.00,0.00,0.00,0.00,4.00,7.00,100.00,105.06,286.00,294.82
1990,178.00,186.80,67.29,59.43,200.00,189.15,35.00,14.88,11.51,8.63,16.71,12.66,7.67,9.50,12.60,11.78,18.00,7.00,19.00,23.67,61.07,38.65,4.96,4.14,31.80,13.75,55.00,50.98,56.00,56.50,360.00,364.00,178.00,186.80,727.54,577.47,1641.65,1590.82,1000.55,978.64,3000.55,2891.16,1.00,0.00,1.00,0.00,18.00,7.00,88.00,104.97,287.00,294.88
1991,188.00,186.60,54.49,59.42,191.00,189.27,29.00,15.00,8.49,8.56,14.25,12.77,7.12,9.44,10.41,11.88,10.00,7.00,37.00,23.56,40.96,38.58,4.25,4.12,25.92,13.75,42.00,51.25,50.00,56.33,365.00,364.00,188.00,186.60,563.76,576.77,1629.01,1593.78,1008.33,980.73,2918.33,2894.16,1.00,0.00,0.00,0.00,10.00,7.00,105.00,104.88,295.00,294.94
1992,178.00,186.40,55.83,59.40,238.00,189.39,35.00,15.12,8.77,8.49,18.08,12.88,10.96,9.39,19.18,11.99,10.00,7.00,15.00,23.44,51.91,38.52,4.44,4.11,25.47,13.75,48.00,51.51,56.00,56.17,365.00,364.00,178.00,186.40,611.24,576.07,1812.23,1596.74,1082.34,982.82,3462.34,2897.17,3.00,0.00,2.00,0.00,10.00,7.00,69.00,104.78,306.00,295.00
1993,183.00,186.20,59.63,59.38,195.00,189.51,10.00,15.24,13.97,8.42,7.12,12.98,13.15,9.33,11.23,12.09,15.00,7.00,15.00,23.33,39.16,38.46,4.39,4.09,26.85,13.75,35.00,51.78,67.00,56.00,363.00,364.00,183.00,186.20,655.82,575.36,1500.44,1599.71,884.24,984.91,2834.24,2900.17,0.00,0.00,0.00,0.00,15.00,7.00,108.00,104.69,302.00,295.06
1994,180.00,186.00,60.83,59.36,206.00,189.63,41.00,15.35,8.49,8.36,18.08,13.09,7.67,9.27,14.79,12.19,11.00,7.00,19.00,23.22,43.99,38.39,4.30,4.07,21.83,13.75,60.00,52.04,53.00,55.83,365.00,364.00,180.00,186.00,588.23,574.66,1750.58,1602.67,1111.98,987.00,3171.97,2903.17,0.00,0.00,0.00,0.00,11.00,7.00,85.00,104.60,290.00,295.12
1995,188.00,185.80,56.52,59.35,189.00,189.75,16.00,15.47,8.22,8.29,11.78,13.20,9.86,9.21,13.70,12.29,8.00,7.00,21.00,23.11,37.95,38.33,4.25,4.06,16.82,13.75,44.00,52.31,45.00,55.67,363.00,364.00,188.00,185.80,605.25,573.96,1510.93,1605.63,931.59,989.09,2821.59,2906.17,0.00,0.00,0.00,0.00,8.00,7.00,112.00,104.50,300.00,295.18
1996,196.00,185.60,66.37,59.33,193.00,189.87,0.00,15.59,16.16,8.22,7.67,13.31,15.89,9.16,10.14,12.40,15.00,7.00,28.00,23.00,39.74,38.27,4.52,4.04,19.17,13.75,44.00,52.57,74.00,55.50,357.00,364.00,196.00,185.60,752.66,573.25,1444.36,1608.60,872.25,991.18,2802.25,2909.17,0.00,0.00,0.00,0.00,15.00,7.00,95.00,104.41,287.00,295.25
1997,184.00,185.40,59.75,59.31,167.00,189.99,8.00,15.71,5.75,8.15,10.41,13.41,10.14,9.10,7.95,12.50,12.00,7.00,13.00,22.89,49.39,38.20,4.35,4.03,24.61,13.75,40.00,52.83,47.00,55.33,364.00,364.00,184.00,185.40,675.98,572.55,1421.84,1611.56,868.67,993.27,2538.67,2912.17,3.00,0.00,0.00,0.00,12.00,7.00,114.00,104.31,280.00,295.31
1998,181.00,185.20,64.55,59.29,193.00,190.11,39.00,15.82,4.66,8.08,21.10,13.52,3.84,9.04,15.62,12.60,7.00,7.00,24.00,22.78,57.97,38.14,4.38,4.01,14.67,13.75,68.00,53.10,32.00,55.17,362.00,364.00,181.00,185.20,704.21,571.85,1794.62,1614.52,1154.59,995.36,3084.59,2915.17,1.00,0.00,1.00,0.00,7.00,7.00,109.00,104.22,301.00,295.37
1999,208.00,185.00,52.58,59.28,174.00,190.23,16.00,15.94,6.85,8.01,13.70,13.63,15.07,8.98,6.58,12.71,3.00,7.00,18.00,22.67,32.26,38.08,3.41,3.99,6.19,13.75,47.00,53.36,37.00,55.00,365.00,364.00,208.00,185.00,600.49,571.14,1365.73,1617.49,850.15,997.45,2590.15,2918.17,0.00,0.00,0.00,0.00,3.00,7.00,131.00,104.13,304.00,295.43
2000,200.00,184.80,57.68,59.26,196.00,190.36,0.00,16.06,6.85,7.95,6.85,13.73,14.79,8.93,6.03,12.81,4.00,7.00,15.00,22.56,42.29,38.02,3.78,3.98,4.52,13.75,43.00,53.63,67.00,54.83,365.00,364.00,200.00,184.80,517.67,570.44,1513.86,1620.45,941.91,999.54,2901.91,2921.17,0.00,0.00,0.00,0.00,4.00,7.00,98.00,104.03,293.00,295.49
2001,195.00,184.60,55.06,59.24,172.00,190.48,20.00,16.18,6.58,7.88,16.44,13.84,7.95,8.87,6.85,12.91,4.00,7.00,27.00,22.44,29.40,37.95,3.52,3.96,8.18,13.75,61.00,53.89,64.00,54.67,365.00,364.00,195.00,184.60,491.21,569.74,1566.27,1623.41,1003.72,1001.63,2723.72,2924.17,0.00,0.00,0.00,0.00,4.00,7.00,111.00,103.94,282.00,295.55
2002,187.00,184.40,53.22,59.22,182.00,190.60,6.00,16.29,9.04,7.81,18.08,13.95,13.15,8.81,15.89,13.01,3.00,7.00,27.00,22.33,46.86,37.89,3.48,3.95,7.12,13.75,57.00,54.15,39.00,54.50,365.00,364.00,187.00,184.40,411.80,569.03,1582.38,1626.38,1013.26,1003.72,2833.26,2927.17,0.00,0.00,0.00,0.00,3.00,7.00,116.00,103.84,297.00,295.62
2003,181.00,184.20,55.39,59.21,194.00,190.72,28.00,16.41,6.03,7.74,17.26,14.05,7.40,8.75,10.68,13.12,1.00,7.00,76.00,22.22,25.60,37.83,3.55,3.93,2.84,13.75,76.00,54.42,56.00,54.33,365.00,364.00,181.00,184.20,470.21,568.33,1759.28,1629.34,1131.14,1005.80,3071.14,2930.18,0.00,0.00,0.00,0.00,1.00,7.00,109.00,103.75,302.00,295.68
2004,179.00,184.00,67.71,59.19,203.00,190.84,21.00,16.53,5.48,7.67,17.81,14.16,3.56,8.70,10.96,13.22,14.00,7.00,18.00,22.11,46.65,37.76,4.25,3.92,20.03,13.75,55.00,54.68,33.00,54.17,362.00,364.00,179.00,184.00,650.67,567.63,1728.69,1632.31,1068.19,1007.89,3098.19,2933.18,1.00,0.00,1.00,0.00,14.00,7.00,92.00,103.66,294.00,295.74
2005,170.00,183.80,58.80,59.17,194.00,190.96,41.00,16.65,6.85,7.60,15.89,14.27,4.93,8.64,16.99,13.32,7.00,7.00,24.00,22.00,39.54,37.70,3.74,3.90,17.56,13.75,50.00,54.95,46.00,54.00,363.00,364.00,170.00,183.80,557.49,566.92,1631.28,1635.27,999.43,1009.98,2939.43,2936.18,2.00,0.00,0.00,0.00,7.00,7.00,107.00,103.56,300.00,295.80
2006,180.00,183.60,62.43,59.15,201.00,191.08,42.00,16.76,6.58,7.53,19.45,14.37,9.04,8.58,18.63,13.42,7.00,7.00,19.00,21.89,38.86,37.64,3.91,3.88,13.75,13.75,70.00,55.21,44.00,53.83,364.00,364.00,180.00,183.60,606.47,566.22,1819.23,1638.23,1140.44,1012.07,3150.44,2939.18,0.00,0.00,0.00,0.00,7.00,7.00,94.00,103.47,294.00,295.86
2007,177.00,183.40,58.61,59.14,187.00,191.20,13.00,16.88,5.75,7.47,12.88,14.48,4.66,8.52,17.26,13.53,2.00,7.00,29.00,21.78,26.55,37.58,3.72,3.87,6.94,13.75,62.00,55.48,64.00,53.67,365.00,364.00,177.00,183.40,486.06,565.52,1667.39,1641.20,1037.80,1014.16,2907.80,2942.18,0.00,0.00,0.00,0.00,2.00,7.00,112.00,103.38,298.00,295.92
