Station:,"56.357,-120.0729",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.35699844,Lon:,-120.0728989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1967,211.00,207.58,67.13,70.75,142.00,157.33,18.00,30.55,9.04,10.47,10.68,10.61,9.86,10.21,12.33,10.07,2.00,7.75,21.00,27.00,34.43,49.09,3.21,4.25,0.00,20.56,22.00,11.85,114.00,111.86,329.00,327.29,211.00,207.58,382.29,468.47,1265.26,1175.86,746.69,659.59,2166.68,2243.06,0.00,2.00,0.00,1.00,2.00,7.75,132.00,118.44,273.00,275.60
1968,211.00,207.54,70.95,70.72,147.00,157.78,25.00,30.82,10.14,10.40,6.58,10.64,7.40,10.14,7.95,10.13,5.00,7.73,28.00,27.00,42.36,49.03,3.79,4.25,11.80,20.53,6.00,11.89,104.00,111.70,328.00,327.65,211.00,207.54,403.06,467.51,1007.60,1178.08,554.21,660.48,2024.21,2247.90,1.00,2.00,0.00,1.00,5.00,7.73,115.00,118.30,261.00,275.87
1969,202.00,207.50,75.37,70.70,171.00,158.22,14.00,31.09,15.34,10.34,7.40,10.67,12.05,10.07,8.22,10.19,12.00,7.71,21.00,27.00,44.86,48.97,4.57,4.24,22.83,20.50,9.00,11.93,119.00,111.55,326.00,328.00,202.00,207.50,465.99,466.54,1113.05,1180.30,605.05,661.36,2315.05,2252.75,1.00,2.00,0.00,1.00,12.00,7.71,118.00,118.15,288.00,276.13
1970,215.00,207.46,73.69,70.68,154.00,158.67,21.00,31.36,11.23,10.27,7.95,10.70,8.49,10.00,6.58,10.25,5.00,7.69,27.00,27.00,48.84,48.90,3.75,4.24,12.82,20.47,12.00,11.96,108.00,111.39,326.00,328.35,215.00,207.46,387.43,465.57,1145.91,1182.52,639.70,662.24,2179.70,2257.60,0.00,2.00,0.00,1.00,5.00,7.69,124.00,118.00,277.00,276.40
1971,206.00,207.42,73.10,70.65,157.00,159.11,0.00,31.64,10.14,10.20,7.67,10.73,6.03,9.93,9.32,10.31,12.00,7.68,21.00,27.00,54.18,48.84,4.72,4.23,24.25,20.44,19.00,12.00,123.00,111.24,324.00,328.71,206.00,207.42,521.03,464.61,1248.96,1184.74,695.22,663.12,2265.23,2262.45,2.00,2.00,1.00,1.00,12.00,7.68,112.00,117.85,268.00,276.67
1972,220.00,207.38,70.07,70.63,134.00,159.56,19.00,31.91,13.70,10.14,4.93,10.76,16.99,9.86,8.77,10.37,10.00,7.66,27.00,27.00,77.74,48.78,4.98,4.23,31.37,20.41,8.00,12.04,131.00,111.08,311.00,329.06,220.00,207.38,576.97,463.64,1062.59,1186.96,595.25,664.01,1935.25,2267.30,4.00,2.00,3.00,1.00,10.00,7.66,127.00,117.70,260.00,276.93
1973,213.00,207.33,63.55,70.61,154.00,160.00,14.00,32.18,8.49,10.07,5.75,10.79,8.22,9.79,5.21,10.43,10.00,7.64,24.00,27.00,55.66,48.71,4.58,4.22,30.38,20.38,10.00,12.07,116.00,110.93,340.00,329.41,213.00,207.33,514.72,462.67,1076.84,1189.18,594.41,664.89,2134.41,2272.15,6.00,2.00,2.00,1.00,10.00,7.64,120.00,117.56,273.00,277.20
1974,213.00,207.29,67.81,70.58,125.00,160.44,36.00,32.45,12.88,10.00,8.49,10.82,11.78,9.73,7.67,10.49,10.00,7.62,29.00,27.00,58.39,48.65,4.31,4.22,14.96,20.35,3.00,12.11,115.00,110.77,330.00,329.76,213.00,207.29,562.15,461.70,845.38,1191.40,461.31,665.77,1711.31,2277.00,1.00,2.00,0.00,1.00,10.00,7.62,124.00,117.41,248.00,277.47
1975,207.00,207.25,70.22,70.56,160.00,160.89,34.00,32.73,7.95,9.94,10.68,10.85,11.51,9.66,8.22,10.55,5.00,7.60,18.00,27.00,39.45,48.59,3.65,4.21,14.41,20.32,12.00,12.15,113.00,110.62,320.00,330.12,207.00,207.25,388.49,460.74,1183.98,1193.63,686.70,666.65,2286.70,2281.85,1.00,2.00,1.00,1.00,5.00,7.60,119.00,117.26,278.00,277.73
1976,198.00,207.21,68.93,70.54,192.00,161.33,74.00,33.00,6.85,9.87,12.88,10.88,6.30,9.59,10.14,10.61,12.00,7.58,17.00,27.00,69.15,48.52,4.86,4.21,33.17,20.29,1.00,12.18,79.00,110.46,339.00,330.47,198.00,207.21,525.15,459.77,1268.27,1195.85,681.22,667.54,2601.22,2286.70,3.00,2.00,2.00,1.00,12.00,7.58,96.00,117.11,287.00,278.00
1977,200.00,207.17,73.79,70.51,181.00,161.78,54.00,33.27,8.77,9.81,11.78,10.91,9.59,9.52,9.59,10.67,5.00,7.56,20.00,27.00,46.48,48.46,3.83,4.20,20.78,20.26,9.00,12.22,86.00,110.31,339.00,330.82,200.00,207.17,437.06,458.80,1169.12,1198.07,621.96,668.42,2431.96,2291.54,2.00,2.00,2.00,1.00,5.00,7.56,94.00,116.96,274.00,278.27
1978,200.00,207.13,69.48,70.49,188.00,162.22,12.00,33.55,4.93,9.74,7.95,10.94,5.75,9.45,8.77,10.73,8.00,7.54,19.00,27.00,35.79,48.39,4.20,4.20,11.74,20.23,16.00,12.25,110.00,110.15,330.00,331.18,200.00,207.13,371.50,457.84,1298.39,1200.29,701.01,669.30,2581.01,2296.39,0.00,2.00,0.00,1.00,8.00,7.54,110.00,116.81,297.00,278.53
1979,211.00,207.08,73.46,70.47,161.00,162.67,37.00,33.82,11.51,9.67,10.96,10.97,11.23,9.38,12.60,10.79,13.00,7.52,33.00,27.00,65.05,48.33,4.93,4.20,38.17,20.20,11.00,12.29,111.00,110.00,313.00,331.53,211.00,207.08,470.93,456.87,1260.11,1202.51,693.09,670.19,2303.08,2301.24,2.00,2.00,1.00,1.00,13.00,7.52,128.00,116.67,288.00,278.80
1980,185.00,207.04,68.80,70.44,161.00,163.11,53.00,34.09,6.30,9.61,15.62,11.00,6.03,9.32,15.34,10.85,12.00,7.50,29.00,27.00,52.46,48.27,4.51,4.19,26.28,20.17,9.00,12.33,90.00,109.85,327.00,331.88,185.00,207.04,509.22,455.90,1194.59,1204.73,661.44,671.07,2271.44,2306.09,4.00,2.00,1.00,1.00,12.00,7.50,101.00,116.52,261.00,279.07
1981,212.00,207.00,72.61,70.42,157.00,163.56,55.00,34.36,5.48,9.54,15.89,11.03,5.48,9.25,13.42,10.91,4.00,7.49,36.00,27.00,38.37,48.20,3.49,4.19,4.82,20.14,30.00,12.36,97.00,109.69,352.00,332.24,212.00,207.00,326.52,454.94,1328.12,1206.95,785.46,671.95,2355.46,2310.94,0.00,2.00,0.00,1.00,4.00,7.49,119.00,116.37,275.00,279.33
1982,212.00,206.96,72.92,70.40,161.00,164.00,10.00,34.64,14.52,9.47,7.67,11.06,11.78,9.18,5.75,10.97,7.00,7.47,17.00,27.00,81.84,48.14,4.01,4.18,25.71,20.11,16.00,12.40,136.00,109.54,305.00,332.59,212.00,206.96,433.29,453.97,1232.05,1209.17,691.40,672.83,2301.40,2315.79,3.00,2.00,1.00,1.00,7.00,7.47,128.00,116.22,288.00,279.60
1983,216.00,206.92,73.14,70.37,172.00,164.44,0.00,34.91,6.85,9.41,7.67,11.09,9.04,9.11,6.03,11.03,10.00,7.45,20.00,27.00,56.82,48.08,4.44,4.18,26.16,20.08,8.00,12.44,130.00,109.38,331.00,332.94,216.00,206.92,460.93,453.00,1182.71,1211.39,646.84,673.72,2366.84,2320.64,3.00,2.00,2.00,1.00,10.00,7.45,106.00,116.07,277.00,279.87
1984,221.00,206.88,70.68,70.35,161.00,164.89,52.00,35.18,12.33,9.34,13.97,11.12,17.81,9.04,10.14,11.09,12.00,7.43,43.00,27.00,65.49,48.01,4.89,4.17,32.67,20.04,13.00,12.47,100.00,109.23,329.00,333.29,221.00,206.88,474.33,452.04,1039.19,1213.61,567.69,674.60,2177.69,2325.49,3.00,2.00,2.00,1.00,12.00,7.43,104.00,115.93,264.00,280.13
1985,219.00,206.83,69.03,70.33,157.00,165.33,59.00,35.45,9.04,9.28,12.33,11.15,12.33,8.97,9.04,11.15,5.00,7.41,30.00,27.00,63.89,47.95,3.77,4.17,14.19,20.01,15.00,12.51,92.00,109.07,333.00,333.65,219.00,206.83,357.34,451.07,1128.27,1215.83,645.58,675.48,2215.58,2330.34,2.00,2.00,1.00,1.00,5.00,7.41,121.00,115.78,277.00,280.40
1986,213.00,206.79,73.98,70.30,176.00,165.78,55.00,35.73,9.86,9.21,15.07,11.18,14.25,8.90,10.96,11.21,2.00,7.39,27.00,27.00,41.10,47.88,3.59,4.16,9.05,19.98,11.00,12.55,93.00,108.92,344.00,334.00,213.00,206.79,349.59,450.10,1220.41,1218.05,698.66,676.36,2458.66,2335.18,0.00,2.00,0.00,1.00,2.00,7.39,123.00,115.63,298.00,280.67
1987,191.00,206.75,64.06,70.28,175.00,166.22,58.00,36.00,4.66,9.14,13.15,11.21,6.58,8.84,13.15,11.27,12.00,7.37,21.00,27.00,97.98,47.82,5.62,4.16,35.44,19.95,9.00,12.58,92.00,108.76,355.00,334.35,191.00,206.75,466.92,449.13,1293.60,1220.27,713.94,677.25,2463.94,2340.03,3.00,2.00,1.00,1.00,12.00,7.37,116.00,115.48,290.00,280.93
1988,203.00,206.71,69.22,70.26,176.00,166.67,57.00,36.27,6.03,9.08,13.42,11.24,6.03,8.77,15.07,11.33,12.00,7.35,19.00,27.00,47.77,47.76,4.76,4.15,27.81,19.92,9.00,12.62,93.00,108.61,344.00,334.71,203.00,206.71,474.78,448.17,1297.13,1222.49,708.55,678.13,2468.55,2344.88,2.00,2.00,1.00,1.00,12.00,7.35,113.00,115.33,288.00,281.20
1989,201.00,206.67,68.37,70.23,171.00,167.11,30.00,36.55,7.95,9.01,12.60,11.27,9.32,8.70,16.44,11.39,4.00,7.33,28.00,27.00,33.89,47.69,3.92,4.15,13.20,19.89,17.00,12.65,109.00,108.45,334.00,335.06,201.00,206.67,440.15,447.20,1395.33,1224.71,801.90,679.01,2511.90,2349.73,1.00,2.00,0.00,1.00,4.00,7.33,114.00,115.19,284.00,281.47
1990,205.00,206.63,75.03,70.21,168.00,167.56,51.00,36.82,11.51,8.94,14.79,11.30,9.04,8.63,14.25,11.45,6.00,7.31,19.00,27.00,66.44,47.63,4.28,4.14,24.26,19.86,21.00,12.69,111.00,108.30,320.00,335.41,205.00,206.63,507.49,446.23,1349.54,1226.93,772.92,679.89,2452.91,2354.58,2.00,2.00,1.00,1.00,6.00,7.31,107.00,115.04,274.00,281.73
1991,197.00,206.58,70.48,70.19,189.00,168.00,60.00,37.09,9.04,8.88,15.62,11.33,8.77,8.56,17.53,11.51,6.00,7.29,50.00,27.00,39.55,47.57,3.82,4.14,10.47,19.83,14.00,12.73,108.00,108.14,342.00,335.76,197.00,206.58,368.07,445.27,1439.20,1229.15,811.02,680.78,2701.01,2359.43,1.00,2.00,0.00,1.00,6.00,7.29,106.00,114.89,294.00,282.00
1992,209.00,206.54,79.32,70.16,142.00,168.44,43.00,37.36,10.14,8.81,14.79,11.36,11.51,8.49,14.25,11.57,5.00,7.28,30.00,27.00,30.14,47.50,3.94,4.13,18.26,19.80,15.00,12.76,91.00,107.99,345.00,336.12,209.00,206.54,344.26,444.30,1131.99,1231.37,640.31,681.66,2060.32,2364.28,0.00,2.00,0.00,1.00,5.00,7.28,114.00,114.74,255.00,282.27
1993,199.00,206.50,66.64,70.14,188.00,168.89,46.00,37.64,6.58,8.75,14.25,11.39,6.03,8.42,12.33,11.63,10.00,7.26,37.00,27.00,75.60,47.44,5.27,4.13,34.10,19.77,7.00,12.80,80.00,107.83,346.00,336.47,199.00,206.50,457.87,443.33,1270.72,1233.59,676.37,682.54,2556.37,2369.13,3.00,2.00,1.00,1.00,10.00,7.26,117.00,114.59,304.00,282.53
1994,198.00,206.46,70.47,70.12,154.00,169.33,28.00,37.91,8.77,8.68,11.78,11.42,6.58,8.36,15.89,11.69,10.00,7.24,33.00,27.00,51.07,47.37,5.13,4.12,24.66,19.74,24.00,12.84,110.00,107.68,327.00,336.82,198.00,206.46,502.12,442.37,1347.37,1235.81,783.43,683.42,2323.43,2373.98,3.00,2.00,1.00,1.00,10.00,7.24,118.00,114.44,271.00,282.80
1995,213.00,206.42,70.07,70.09,170.00,169.78,33.00,38.18,8.49,8.61,9.59,11.45,7.95,8.29,9.59,11.75,6.00,7.22,25.00,27.00,37.25,47.31,4.18,4.12,6.74,19.71,8.00,12.87,119.00,107.52,337.00,337.18,213.00,206.42,467.23,441.40,1283.21,1238.03,725.76,684.31,2425.76,2378.82,0.00,2.00,0.00,1.00,6.00,7.22,125.00,114.30,294.00,283.07
1996,218.00,206.38,73.48,70.07,135.00,170.22,13.00,38.45,16.99,8.55,4.11,11.48,16.16,8.22,4.93,11.81,13.00,7.20,22.00,27.00,66.46,47.25,4.31,4.11,22.54,19.68,7.00,12.91,130.00,107.37,307.00,337.53,218.00,206.38,570.94,440.43,988.28,1240.25,523.75,685.19,1873.74,2383.67,3.00,2.00,1.00,1.00,13.00,7.20,136.00,114.15,270.00,283.33
1997,213.00,206.33,71.87,70.05,156.00,170.67,46.00,38.73,9.59,8.48,7.95,11.51,7.67,8.15,12.33,11.87,9.00,7.18,17.00,27.00,45.15,47.18,4.64,4.11,23.22,19.65,8.00,12.95,110.00,107.22,343.00,337.88,213.00,206.33,581.90,439.46,1206.07,1242.47,656.44,686.07,2216.44,2388.52,2.00,2.00,2.00,1.00,9.00,7.18,121.00,114.00,276.00,283.60
1998,197.00,206.29,67.16,70.02,176.00,171.11,40.00,39.00,5.21,8.41,13.42,11.54,3.01,8.08,16.44,11.93,1.00,7.16,28.00,27.00,46.65,47.12,3.71,4.10,10.44,19.62,26.00,12.98,110.00,107.06,335.00,338.24,197.00,206.29,332.56,438.50,1539.09,1244.69,900.52,686.95,2660.52,2393.37,1.00,2.00,1.00,1.00,1.00,7.16,105.00,113.85,280.00,283.87
1999,206.00,206.25,67.69,70.00,165.00,171.56,18.00,39.27,7.67,8.35,12.05,11.57,7.12,8.01,12.88,11.99,5.00,7.14,23.00,27.00,39.52,47.06,3.44,4.10,19.70,19.59,24.00,13.02,103.00,106.91,345.00,338.59,206.00,206.25,354.70,437.53,1190.49,1246.91,658.83,687.84,2308.83,2398.22,0.00,2.00,0.00,1.00,5.00,7.14,106.00,113.70,270.00,284.13
2000,209.00,206.21,65.35,69.98,183.00,172.00,27.00,39.55,10.68,8.28,6.03,11.60,6.85,7.95,10.14,12.05,11.00,7.12,30.00,27.00,46.43,46.99,4.15,4.09,19.53,19.56,8.00,13.05,103.00,106.75,339.00,338.94,209.00,206.21,452.83,436.56,1137.12,1249.13,575.15,688.72,2405.16,2403.07,1.00,2.00,0.00,1.00,11.00,7.12,108.00,113.56,290.00,284.40
2001,201.00,206.17,61.22,69.95,180.00,172.44,71.00,39.82,6.85,8.22,7.67,11.63,3.56,7.88,14.25,12.11,9.00,7.10,27.00,27.00,69.42,46.93,4.08,4.09,31.35,19.53,9.00,13.09,84.00,106.60,346.00,339.29,201.00,206.17,434.63,435.60,1271.49,1251.35,669.61,689.60,2469.61,2407.92,3.00,2.00,1.00,1.00,9.00,7.10,113.00,113.41,292.00,284.67
2002,211.00,206.13,67.24,69.93,155.00,172.89,59.00,40.09,13.42,8.15,12.33,11.66,15.62,7.81,16.99,12.17,6.00,7.08,43.00,27.00,34.15,46.86,4.54,4.08,25.72,19.50,13.00,13.13,107.00,106.44,339.00,339.65,211.00,206.13,405.35,434.63,1139.45,1253.57,623.18,690.49,2173.18,2412.77,4.00,2.00,0.00,1.00,6.00,7.08,129.00,113.26,283.00,284.93
2003,212.00,206.08,68.57,69.91,176.00,173.33,37.00,40.36,10.14,8.08,9.32,11.69,8.77,7.74,9.32,12.23,4.00,7.07,19.00,27.00,42.13,46.80,3.82,4.08,9.12,19.47,14.00,13.16,120.00,106.29,342.00,340.00,212.00,206.08,457.14,433.66,1274.60,1255.79,717.54,691.37,2477.54,2417.62,1.00,2.00,0.00,1.00,4.00,7.07,109.00,113.11,284.00,285.20
2004,212.00,206.04,73.57,69.88,178.00,173.78,39.00,40.64,13.15,8.02,13.70,11.72,9.59,7.67,11.23,12.29,7.00,7.05,29.00,27.00,63.72,46.74,4.45,4.07,20.98,19.43,18.00,13.20,94.00,106.13,345.00,340.35,212.00,206.04,509.04,432.70,1244.99,1258.02,686.18,692.25,2466.18,2422.46,2.00,2.00,1.00,1.00,7.00,7.05,111.00,112.96,288.00,285.47
2005,188.00,206.00,68.83,69.86,179.00,174.22,56.00,40.91,4.38,7.95,15.62,11.75,6.03,7.60,16.44,12.35,9.00,7.03,30.00,27.00,47.19,46.67,4.19,4.07,25.45,19.40,3.00,13.24,82.00,105.98,347.00,340.71,188.00,206.00,425.36,431.73,1190.23,1260.24,628.57,693.13,2418.57,2427.31,2.00,2.00,1.00,1.00,9.00,7.03,108.00,112.81,286.00,285.73
2006,205.00,205.96,69.82,69.84,194.00,174.67,58.00,41.18,7.67,7.88,13.70,11.77,7.95,7.53,13.42,12.41,4.00,7.01,26.00,27.00,49.02,46.61,3.57,4.06,16.64,19.37,19.00,13.27,114.00,105.82,348.00,341.06,205.00,205.96,370.70,430.76,1474.51,1262.46,838.41,694.02,2778.42,2432.16,2.00,2.00,0.00,1.00,4.00,7.01,94.00,112.67,287.00,286.00
2007,202.00,205.92,68.77,69.81,179.00,175.11,29.00,41.45,8.22,7.82,5.48,11.80,5.48,7.47,10.14,12.47,9.00,6.99,19.00,27.00,33.14,46.55,3.76,4.06,2.50,19.34,15.00,13.31,115.00,105.67,347.00,341.41,202.00,205.92,522.77,429.80,1223.62,1264.68,653.91,694.90,2443.91,2437.01,0.00,2.00,0.00,1.00,9.00,6.99,113.00,112.52,291.00,286.27
