Station:,"49.175,-114.2388",,,,Station ID:,253,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.17499924,Lon:,-114.2388,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,240.00,218.56,69.12,64.05,121.00,148.71,7.00,23.52,10.96,10.32,6.85,10.70,21.10,13.40,2.47,6.58,25.00,21.62,22.00,21.62,68.15,65.09,8.14,6.93,24.20,18.59,12.00,9.18,80.00,85.10,349.00,351.99,240.00,218.56,799.81,731.61,793.14,989.17,467.18,542.82,1677.18,2089.22,8.00,4.00,2.00,2.00,25.00,21.62,149.00,132.00,269.00,277.38
1960,218.00,218.17,66.23,63.97,137.00,148.76,49.00,23.49,6.30,10.29,15.07,10.73,13.97,13.25,7.12,6.76,14.00,21.57,30.00,21.57,67.06,65.33,6.49,6.90,20.83,18.58,22.00,9.29,85.00,85.05,358.00,352.14,218.00,218.17,497.06,732.24,1043.34,991.01,625.22,543.44,1995.22,2090.53,2.00,4.00,1.00,2.00,14.00,21.57,145.00,132.00,281.00,277.45
1961,223.00,217.79,63.36,63.90,132.00,148.82,28.00,23.46,7.12,10.27,17.26,10.76,8.49,13.11,11.23,6.94,25.00,21.52,22.00,21.52,50.03,65.57,6.67,6.87,10.90,18.58,23.00,9.40,72.00,85.00,361.00,352.30,223.00,217.79,715.17,732.87,1130.35,992.84,685.56,544.06,2005.55,2091.83,1.00,4.00,0.00,2.00,25.00,21.52,138.00,132.00,269.00,277.51
1962,192.00,217.41,60.47,63.82,250.00,148.88,51.00,23.43,8.77,10.25,13.70,10.79,12.33,12.96,10.96,7.12,12.00,21.48,20.00,21.48,39.58,65.80,6.07,6.84,7.88,18.57,7.00,9.51,62.00,84.95,345.00,352.45,192.00,217.41,618.79,733.51,1039.63,994.68,539.19,544.68,3039.18,2093.13,1.00,4.00,1.00,2.00,12.00,21.48,28.00,132.00,277.00,277.57
1963,194.00,217.02,64.44,63.74,158.00,148.94,63.00,23.40,6.30,10.23,18.36,10.81,9.86,12.82,12.60,7.31,14.00,21.43,32.00,21.43,73.50,66.04,6.33,6.81,25.21,18.57,10.00,9.62,55.00,84.90,348.00,352.61,194.00,217.02,662.39,734.14,1134.41,996.52,642.31,545.30,2222.31,2094.43,5.00,4.00,5.00,2.00,14.00,21.43,139.00,132.00,296.00,277.63
1964,219.00,216.64,70.79,63.67,114.00,149.00,0.00,23.37,10.41,10.21,6.30,10.84,11.51,12.68,7.67,7.49,18.00,21.38,14.00,21.38,147.62,66.28,7.61,6.79,40.44,18.56,4.00,9.73,89.00,84.85,350.00,352.77,219.00,216.64,939.38,734.78,726.07,998.35,387.54,545.92,1527.54,2095.73,8.00,4.00,6.00,2.00,18.00,21.38,135.00,132.00,248.00,277.69
1965,218.00,216.26,61.51,63.59,124.00,149.06,30.00,23.34,13.97,10.19,10.14,10.87,14.79,12.53,11.23,7.67,28.00,21.33,16.00,21.33,84.57,66.52,6.98,6.76,26.87,18.56,9.00,9.83,79.00,84.80,344.00,352.92,218.00,216.26,917.24,735.41,829.54,1000.19,444.20,546.54,1684.20,2097.04,5.00,4.00,2.00,2.00,28.00,21.33,129.00,132.00,252.00,277.75
1966,207.00,215.87,62.44,63.51,163.00,149.12,26.00,23.31,9.86,10.17,11.78,10.90,11.51,12.39,13.70,7.85,25.00,21.29,14.00,21.29,83.37,66.76,6.48,6.73,19.97,18.55,10.00,9.94,78.00,84.75,355.00,353.08,207.00,215.87,771.55,736.04,1037.32,1002.02,565.48,547.16,2195.47,2098.34,4.00,4.00,3.00,2.00,25.00,21.29,122.00,132.00,284.00,277.82
1967,215.00,215.49,63.80,63.44,158.00,149.18,7.00,23.28,10.96,10.14,10.96,10.93,12.88,12.24,9.86,8.04,23.00,21.24,34.00,21.24,94.14,67.00,7.31,6.70,22.10,18.55,23.00,10.05,99.00,84.70,356.00,353.23,215.00,215.49,816.44,736.68,1219.22,1003.86,727.84,547.78,2307.84,2099.64,4.00,4.00,2.00,2.00,23.00,21.24,135.00,132.00,292.00,277.88
1968,212.00,215.11,70.48,63.36,143.00,149.24,21.00,23.25,10.96,10.12,12.05,10.96,13.70,12.10,9.04,8.22,25.00,21.19,19.00,21.19,82.74,67.24,6.66,6.67,32.06,18.54,8.00,10.16,62.00,84.65,352.00,353.39,212.00,215.11,771.54,737.31,834.16,1005.69,437.36,548.40,1867.36,2100.94,8.00,4.00,3.00,2.00,25.00,21.19,136.00,132.00,278.00,277.94
1969,217.00,214.72,66.36,63.28,158.00,149.29,19.00,23.22,11.51,10.10,14.52,10.99,13.97,11.95,7.95,8.40,14.00,21.14,44.00,21.14,99.52,67.48,6.04,6.65,18.45,18.53,7.00,10.27,70.00,84.59,345.00,353.54,217.00,214.72,610.13,737.94,1028.26,1007.53,571.15,549.02,2151.15,2102.24,3.00,4.00,3.00,2.00,14.00,21.14,125.00,132.00,282.00,278.00
1970,224.00,214.34,63.03,63.21,157.00,149.35,38.00,23.19,8.77,10.08,13.15,11.02,8.22,11.81,10.41,8.58,23.00,21.10,27.00,21.10,78.16,67.72,7.27,6.62,22.79,18.53,32.00,10.38,80.00,84.54,356.00,353.70,224.00,214.34,782.20,738.58,1188.17,1009.36,682.48,549.64,2252.48,2103.55,3.00,4.00,3.00,2.00,23.00,21.10,122.00,132.00,278.00,278.06
1971,211.00,213.96,65.90,63.13,143.00,149.41,17.00,23.16,10.14,10.06,13.97,11.05,12.33,11.67,8.77,8.77,20.00,21.05,24.00,21.05,47.52,67.96,6.31,6.59,18.52,18.52,27.00,10.49,99.00,84.49,355.00,353.86,211.00,213.96,770.34,739.21,1007.39,1011.20,570.27,550.26,2000.27,2104.85,4.00,4.00,0.00,2.00,20.00,21.05,127.00,132.00,269.00,278.12
1972,221.00,213.57,64.76,63.05,132.00,149.47,6.00,23.13,15.62,10.04,5.75,11.07,16.16,11.52,9.32,8.95,26.00,21.00,16.00,21.00,66.47,68.20,7.10,6.56,27.15,18.52,8.00,10.60,102.00,84.44,350.00,354.01,221.00,213.57,842.16,739.84,870.29,1013.04,464.99,550.88,1784.98,2106.15,6.00,4.00,4.00,2.00,26.00,21.00,131.00,132.00,262.00,278.18
1973,223.00,213.19,58.48,62.97,148.00,149.53,20.00,23.10,7.40,10.02,9.32,11.10,9.59,11.38,9.32,9.13,9.00,20.95,27.00,20.95,30.06,68.44,4.95,6.53,8.83,18.51,19.00,10.71,72.00,84.39,358.00,354.17,223.00,213.19,418.00,740.48,1093.84,1014.87,628.75,551.50,2108.76,2107.45,0.00,4.00,0.00,2.00,9.00,20.95,132.00,132.00,279.00,278.25
1974,217.00,212.81,57.76,62.90,161.00,149.59,22.00,23.07,9.04,9.99,7.67,11.13,9.86,11.23,5.21,9.32,22.00,20.90,27.00,20.90,55.77,68.68,7.35,6.51,30.24,18.51,9.00,10.82,71.00,84.34,359.00,354.32,217.00,212.81,665.43,741.11,1000.41,1016.71,545.71,552.12,2155.71,2108.76,5.00,4.00,2.00,2.00,22.00,20.90,142.00,132.00,302.00,278.31
1975,222.00,212.42,64.34,62.82,148.00,149.65,0.00,23.05,16.99,9.97,6.30,11.16,12.88,11.09,6.85,9.50,32.00,20.86,20.00,20.86,122.77,68.92,7.11,6.48,22.96,18.50,9.00,10.93,118.00,84.29,357.00,354.48,222.00,212.42,1003.11,741.74,901.47,1018.54,480.82,552.74,1960.82,2110.06,7.00,4.00,5.00,2.00,32.00,20.86,132.00,132.00,279.00,278.37
1976,212.00,212.04,62.00,62.74,193.00,149.71,23.00,23.02,7.95,9.95,11.51,11.19,6.03,10.94,11.23,9.68,17.00,20.81,25.00,20.81,90.08,69.16,6.42,6.45,21.98,18.50,4.00,11.04,76.00,84.24,359.00,354.64,212.00,212.04,647.31,742.38,1087.86,1020.38,551.88,553.36,2481.88,2111.36,5.00,4.00,2.00,2.00,17.00,20.81,95.00,132.00,287.00,278.43
1977,201.00,211.65,63.51,62.67,154.00,149.76,14.00,22.99,10.96,9.93,7.12,11.22,8.49,10.80,10.96,9.86,13.00,20.76,22.00,20.76,40.03,69.40,5.65,6.42,9.93,18.49,6.00,11.15,76.00,84.19,357.00,354.79,201.00,211.65,592.60,743.01,913.47,1022.21,470.14,553.98,2010.14,2112.66,1.00,4.00,0.00,2.00,13.00,20.76,112.00,132.00,265.00,278.49
1978,202.00,211.27,59.86,62.59,180.00,149.82,0.00,22.96,13.15,9.91,2.47,11.25,7.12,10.66,10.68,10.05,22.00,20.71,11.00,20.71,56.62,69.64,5.83,6.39,10.61,18.48,5.00,11.26,111.00,84.14,359.00,354.95,202.00,211.27,843.14,743.64,949.77,1024.05,448.47,554.60,2248.47,2113.96,3.00,4.00,0.00,2.00,22.00,20.71,115.00,132.00,294.00,278.55
1979,208.00,210.89,62.13,62.51,157.00,149.88,12.00,22.93,8.22,9.89,10.68,11.28,6.03,10.51,15.07,10.23,15.00,20.67,19.00,20.67,58.12,69.88,5.85,6.37,16.79,18.48,12.00,11.37,91.00,84.09,355.00,355.10,208.00,210.89,619.47,744.28,1201.88,1025.88,647.67,555.22,2217.68,2115.27,1.00,4.00,1.00,2.00,15.00,20.67,133.00,132.00,289.00,278.62
1980,177.00,210.50,62.36,62.44,181.00,149.94,29.00,22.90,11.23,9.87,10.14,11.31,7.67,10.37,14.25,10.41,21.00,20.62,13.00,20.62,100.93,70.12,7.00,6.34,22.52,18.47,2.00,11.48,86.00,84.04,348.00,355.26,177.00,210.50,887.39,744.91,1029.55,1027.72,514.55,555.84,2324.55,2116.57,7.00,4.00,2.00,2.00,21.00,20.62,113.00,132.00,293.00,278.68
1981,198.00,210.12,63.23,62.36,127.00,150.00,30.00,22.87,6.58,9.85,12.60,11.34,6.58,10.22,13.15,10.59,13.00,20.57,22.00,20.57,79.90,70.36,6.18,6.31,30.95,18.47,14.00,11.59,61.00,83.99,360.00,355.41,198.00,210.12,659.29,745.54,935.95,1029.55,509.24,556.46,1779.23,2117.87,6.00,4.00,3.00,2.00,13.00,20.57,138.00,132.00,264.00,278.74
1982,223.00,209.74,60.96,62.28,138.00,150.06,0.00,22.84,14.79,9.82,3.29,11.36,12.60,10.08,4.93,10.78,14.00,20.52,15.00,20.52,40.69,70.60,5.21,6.28,3.64,18.46,4.00,11.70,108.00,83.94,352.00,355.57,223.00,209.74,726.39,746.18,909.89,1031.39,488.67,557.08,1868.66,2119.17,1.00,4.00,1.00,2.00,14.00,20.52,132.00,132.00,269.00,278.80
1983,202.00,209.35,67.17,62.21,182.00,150.12,29.00,22.81,6.58,9.80,6.30,11.39,6.58,9.94,9.32,10.96,8.00,20.48,15.00,20.48,46.28,70.83,4.64,6.25,7.50,18.46,12.00,11.81,73.00,83.89,355.00,355.73,202.00,209.35,570.98,746.81,1057.46,1033.23,549.88,557.70,2369.88,2120.47,1.00,4.00,0.00,2.00,8.00,20.48,107.00,132.00,288.00,278.86
1984,229.00,208.97,61.18,62.13,112.00,150.18,24.00,22.78,10.41,9.78,8.77,11.42,11.78,9.79,10.68,11.14,16.00,20.43,27.00,20.43,54.67,71.07,5.46,6.23,11.78,18.45,17.00,11.92,81.00,83.84,356.00,355.88,229.00,208.97,725.20,747.44,897.61,1035.06,516.82,558.32,1636.81,2121.78,3.00,4.00,0.00,2.00,16.00,20.43,153.00,132.00,264.00,278.92
1985,218.00,208.59,63.77,62.05,161.00,150.24,28.00,22.75,14.25,9.76,9.32,11.45,14.25,9.65,9.04,11.32,19.00,20.38,26.00,20.38,55.82,71.31,6.31,6.20,17.59,18.45,16.00,12.03,109.00,83.78,344.00,356.04,218.00,208.59,664.38,748.08,1002.95,1036.90,559.57,558.94,2169.56,2123.08,4.00,4.00,1.00,2.00,19.00,20.38,99.00,132.00,259.00,278.98
1986,205.00,208.20,55.98,61.98,126.00,150.29,42.00,22.72,9.32,9.74,13.70,11.48,7.95,9.50,16.16,11.51,27.00,20.33,23.00,20.33,87.83,71.55,6.43,6.17,16.63,18.44,14.00,12.14,70.00,83.73,360.00,356.19,205.00,208.20,852.15,748.71,938.19,1038.73,533.73,559.57,1793.72,2124.38,3.00,4.00,2.00,2.00,27.00,20.33,143.00,132.00,268.00,279.05
1987,177.00,207.82,53.91,61.90,175.00,150.35,31.00,22.69,6.03,9.72,17.53,11.51,6.03,9.36,17.26,11.69,15.00,20.29,30.00,20.29,87.84,71.79,6.14,6.14,28.13,18.43,12.00,12.25,63.00,83.68,365.00,356.35,177.00,207.82,609.48,749.35,1189.13,1040.57,653.27,560.19,2403.27,2125.68,5.00,4.00,2.00,2.00,15.00,20.29,114.00,132.00,288.00,279.11
1988,193.00,207.44,58.77,61.82,160.00,150.41,24.00,22.66,2.74,9.70,15.89,11.54,2.74,9.21,13.42,11.87,13.00,20.24,17.00,20.24,32.06,72.03,4.97,6.11,8.93,18.43,26.00,12.36,84.00,83.63,363.00,356.51,193.00,207.44,618.40,749.98,1167.78,1042.40,671.01,560.81,2271.01,2126.98,0.00,4.00,0.00,2.00,13.00,20.24,101.00,132.00,260.00,279.17
1989,205.00,207.05,66.03,61.75,162.00,150.47,7.00,22.63,8.49,9.67,4.93,11.57,9.04,9.07,6.58,12.05,25.00,20.19,13.00,20.19,62.45,72.27,5.79,6.09,17.00,18.42,7.00,12.47,90.00,83.58,352.00,356.66,205.00,207.05,955.59,750.61,1008.71,1044.24,539.25,561.43,2159.25,2128.29,6.00,4.00,3.00,2.00,25.00,20.19,123.00,132.00,284.00,279.23
1990,202.00,206.67,64.58,61.67,171.00,150.53,12.00,22.60,11.23,9.65,12.05,11.60,7.67,8.93,12.88,12.24,26.00,20.14,12.00,20.14,88.58,72.51,6.52,6.06,21.65,18.42,17.00,12.58,84.00,83.53,350.00,356.82,202.00,206.67,1032.15,751.25,1154.74,1046.07,633.57,562.05,2343.57,2129.59,5.00,4.00,5.00,2.00,26.00,20.14,108.00,132.00,278.00,279.29
1991,196.00,206.29,58.04,61.59,162.00,150.59,20.00,22.57,6.58,9.63,11.23,11.62,6.30,8.78,15.62,12.42,12.00,20.10,21.00,20.10,102.92,72.75,5.85,6.03,21.75,18.41,14.00,12.68,64.00,83.48,361.00,356.97,196.00,206.29,752.93,751.88,1135.22,1047.91,629.34,562.67,2249.34,2130.89,4.00,4.00,3.00,2.00,12.00,20.10,133.00,132.00,294.00,279.35
1992,213.00,205.90,62.66,61.51,172.00,150.65,45.00,22.54,9.59,9.61,19.18,11.65,8.49,8.64,15.62,12.60,20.00,20.05,16.00,20.05,73.23,72.99,5.87,6.00,15.94,18.41,12.00,12.79,68.00,83.43,359.00,357.13,213.00,205.90,759.91,752.51,1051.71,1049.75,570.93,563.29,2290.93,2132.19,4.00,4.00,2.00,2.00,20.00,20.05,115.00,132.00,286.00,279.42
1993,204.00,205.52,58.05,61.44,160.00,150.71,0.00,22.51,13.42,9.59,3.84,11.68,10.14,8.49,6.85,12.79,28.00,20.00,12.00,20.00,68.63,73.23,6.54,5.97,22.78,18.40,1.00,12.90,85.00,83.38,356.00,357.29,204.00,205.52,872.78,753.15,829.41,1051.58,404.36,563.91,2004.36,2133.49,7.00,4.00,1.00,2.00,28.00,20.00,129.00,132.00,288.00,279.48
1994,202.00,205.14,62.55,61.36,160.00,150.76,50.00,22.48,9.59,9.57,18.08,11.71,6.58,8.35,11.78,12.97,16.00,19.95,19.00,19.95,55.63,73.47,5.54,5.95,15.48,18.40,25.00,13.01,86.00,83.33,359.00,357.44,202.00,205.14,681.84,753.78,1200.85,1053.42,713.66,564.53,2313.66,2134.80,3.00,4.00,3.00,2.00,16.00,19.95,125.00,132.00,284.00,279.54
1995,206.00,204.75,59.88,61.28,141.00,150.82,54.00,22.45,10.68,9.55,12.88,11.74,10.68,8.20,13.15,13.15,25.00,19.90,19.00,19.90,148.17,73.71,7.20,5.92,37.87,18.39,2.00,13.12,58.00,83.28,359.00,357.60,206.00,204.75,1023.81,754.41,919.43,1055.25,483.68,565.15,1893.68,2136.10,9.00,4.00,6.00,2.00,25.00,19.90,134.00,132.00,274.00,279.60
1996,212.00,204.37,66.96,61.21,128.00,150.88,31.00,22.42,18.90,9.52,12.60,11.77,18.63,8.06,12.05,13.33,18.00,19.86,19.00,19.86,69.49,73.95,5.65,5.89,15.84,18.38,16.00,13.23,96.00,83.23,331.00,357.75,212.00,204.37,731.04,755.05,951.29,1057.09,524.04,565.77,1804.04,2137.40,4.00,4.00,4.00,2.00,18.00,19.86,133.00,132.00,260.00,279.66
1997,199.00,203.99,65.24,61.13,151.00,150.94,12.00,22.39,8.49,9.50,11.78,11.80,7.40,7.92,16.16,13.52,7.00,19.81,38.00,19.81,77.43,74.19,4.45,5.86,17.25,18.38,7.00,13.34,56.00,83.18,357.00,357.91,199.00,203.99,519.20,755.68,1072.20,1058.92,584.74,566.39,2094.74,2138.70,3.00,4.00,3.00,2.00,7.00,19.81,128.00,132.00,278.00,279.72
1998,190.00,203.60,69.37,61.05,171.00,151.00,53.00,22.36,6.30,9.48,12.05,11.83,4.66,7.77,16.71,13.70,25.00,19.76,35.00,19.76,96.30,74.43,6.65,5.84,24.16,18.37,26.00,13.45,78.00,83.13,353.00,358.06,190.00,203.60,843.48,756.31,1263.96,1060.76,705.50,567.01,2415.51,2140.00,6.00,4.00,3.00,2.00,25.00,19.76,117.00,132.00,287.00,279.79
1999,221.00,203.22,51.34,60.98,129.00,151.06,20.00,22.33,10.41,9.46,9.59,11.86,8.22,7.63,12.88,13.88,28.00,19.71,14.00,19.71,79.37,74.67,6.42,5.81,18.54,18.37,8.00,13.56,96.00,83.08,365.00,358.22,221.00,203.22,984.29,756.95,847.68,1062.59,451.34,567.63,1741.34,2141.31,6.00,4.00,5.00,2.00,28.00,19.71,140.00,132.00,268.00,279.85
2000,212.00,202.83,58.20,60.90,168.00,151.12,0.00,22.30,7.95,9.44,5.48,11.89,9.59,7.48,9.86,14.06,9.00,19.67,27.00,19.67,43.05,74.91,4.90,5.78,0.00,18.36,16.00,13.67,100.00,83.02,360.00,358.38,212.00,202.83,571.97,757.58,1036.77,1064.43,554.62,568.25,2234.62,2142.61,0.00,4.00,0.00,2.00,9.00,19.67,135.00,132.00,302.00,279.91
2001,193.00,202.45,52.28,60.82,151.00,151.18,24.00,22.27,7.12,9.42,12.60,11.91,2.74,7.34,14.79,14.25,12.00,19.62,35.00,19.62,74.41,75.15,5.80,5.75,29.51,18.36,22.00,13.78,87.00,82.97,365.00,358.53,193.00,202.45,474.89,758.21,1141.32,1066.27,643.97,568.87,2153.96,2143.91,5.00,4.00,3.00,2.00,12.00,19.62,130.00,132.00,280.00,279.97
2002,229.00,202.07,64.84,60.75,127.00,151.24,9.00,22.24,13.15,9.40,6.58,11.94,14.25,7.20,8.49,14.43,22.00,19.57,17.00,19.57,139.35,75.39,6.54,5.72,38.29,18.35,14.00,13.89,105.00,82.92,360.00,358.69,229.00,202.07,852.12,758.85,889.24,1068.10,493.31,569.49,1763.32,2145.21,8.00,4.00,6.00,2.00,22.00,19.57,146.00,132.00,272.00,280.03
2003,205.00,201.68,60.56,60.67,142.00,151.29,23.00,22.21,8.49,9.38,13.70,11.97,7.67,7.05,12.88,14.61,24.00,19.52,25.00,19.52,55.13,75.63,5.89,5.70,12.81,18.35,37.00,14.00,103.00,82.87,359.00,358.84,205.00,201.68,834.47,759.48,1204.75,1069.94,713.72,570.11,2133.72,2146.51,4.00,4.00,2.00,2.00,24.00,19.52,141.00,132.00,282.00,280.09
2004,211.00,201.30,61.97,60.59,139.00,151.35,6.00,22.18,10.14,9.35,7.67,12.00,7.12,6.91,11.78,14.79,25.00,19.48,17.00,19.48,61.16,75.86,5.41,5.67,16.80,18.34,10.00,14.11,75.00,82.82,354.00,359.00,211.00,201.30,945.01,760.11,875.37,1071.77,449.65,570.73,1839.64,2147.82,5.00,4.00,1.00,2.00,25.00,19.48,150.00,132.00,288.00,280.15
2005,204.00,200.92,60.90,60.52,143.00,151.41,31.00,22.15,12.33,9.33,9.32,12.03,8.49,6.76,13.97,14.98,35.00,19.43,22.00,19.43,121.65,76.10,6.88,5.64,40.81,18.33,9.00,14.22,79.00,82.77,361.00,359.16,204.00,200.92,1250.24,760.75,889.43,1073.61,475.04,571.35,1905.04,2149.12,14.00,4.00,7.00,2.00,35.00,19.43,132.00,132.00,274.00,280.22
2006,212.00,200.53,62.14,60.44,156.00,151.47,20.00,22.12,7.95,9.31,11.51,12.06,5.21,6.62,13.42,15.16,35.00,19.38,14.00,19.38,115.77,76.34,6.61,5.61,26.65,18.33,29.00,14.33,100.00,82.72,360.00,359.31,212.00,200.53,1119.67,761.38,1208.46,1075.44,703.91,571.97,2263.91,2150.42,8.00,4.00,3.00,2.00,35.00,19.38,134.00,132.00,289.00,280.28
2007,204.00,200.15,58.73,60.36,147.00,151.53,14.00,22.09,8.22,9.29,13.70,12.09,4.38,6.47,15.07,15.34,20.00,19.33,30.00,19.33,55.08,76.58,5.84,5.58,21.30,18.32,25.00,14.44,97.00,82.67,364.00,359.47,204.00,200.15,722.66,762.01,1158.60,1077.28,687.62,572.59,2157.62,2151.72,4.00,4.00,1.00,2.00,20.00,19.33,126.00,132.00,272.00,280.34
