Station:,"50.352,-118.5258",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.35200119,Lon:,-118.5258026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,191.00,186.25,64.70,60.19,148.00,189.60,13.00,9.84,14.52,10.63,6.03,10.41,15.89,12.57,4.93,7.02,17.00,11.80,20.00,20.23,49.22,41.88,4.95,4.78,20.05,13.40,35.00,40.95,57.00,55.18,362.00,365.00,191.00,186.25,845.07,699.43,1220.77,1501.78,740.99,898.58,2220.99,2808.57,3.00,1.00,0.00,0.00,17.00,11.80,132.00,107.77,279.00,294.00
1960,180.00,185.80,64.22,60.08,224.00,189.73,25.00,9.81,10.41,10.58,13.15,10.38,11.23,12.42,7.12,7.21,10.00,11.82,29.00,20.15,34.17,41.96,4.23,4.77,13.54,13.47,50.00,41.00,63.00,55.14,361.00,365.00,180.00,185.80,614.03,699.90,1636.65,1503.93,956.05,899.46,3196.05,2810.52,0.00,1.00,0.00,0.00,10.00,11.82,77.00,107.62,300.00,294.00
1961,184.00,185.35,55.14,59.97,207.00,189.87,19.00,9.77,9.04,10.52,17.26,10.36,10.14,12.27,13.15,7.40,13.00,11.84,17.00,20.08,42.85,42.05,4.68,4.76,20.18,13.54,68.00,41.05,50.00,55.09,365.00,365.00,184.00,185.35,728.03,700.36,1693.69,1506.07,1056.66,900.33,3126.66,2812.47,3.00,1.00,1.00,0.00,13.00,11.84,86.00,107.46,292.00,294.00
1962,166.00,184.91,61.78,59.86,209.00,190.00,20.00,9.73,13.42,10.47,17.81,10.33,10.41,12.12,9.04,7.59,10.00,11.87,14.00,20.00,36.63,42.13,4.56,4.75,14.34,13.62,35.00,41.10,41.00,55.05,362.00,365.00,166.00,184.91,674.21,700.82,1510.37,1508.22,875.61,901.20,2965.61,2814.42,1.00,1.00,0.00,0.00,10.00,11.87,102.00,107.31,310.00,294.00
1963,160.00,184.46,61.68,59.75,192.00,190.13,35.00,9.69,6.58,10.41,20.82,10.31,7.12,11.98,17.81,7.78,11.00,11.89,26.00,19.92,40.36,42.22,4.44,4.73,16.45,13.69,52.00,41.14,54.00,55.00,362.00,365.00,160.00,184.46,622.13,701.29,1712.90,1510.37,1034.10,902.08,2954.11,2816.37,2.00,1.00,0.00,0.00,11.00,11.89,107.00,107.15,298.00,294.00
1964,192.00,184.02,64.00,59.64,184.00,190.27,0.00,9.65,13.15,10.36,6.03,10.29,11.23,11.83,8.22,7.97,25.00,11.91,10.00,19.85,45.47,42.31,5.39,4.72,27.76,13.76,20.00,41.19,50.00,54.95,362.00,365.00,192.00,184.02,912.41,701.75,1340.27,1512.52,749.82,902.95,2589.82,2818.32,3.00,1.00,0.00,0.00,25.00,11.91,123.00,107.00,306.00,294.00
1965,176.00,183.57,55.92,59.53,212.00,190.40,15.00,9.61,8.77,10.30,13.97,10.26,9.59,11.68,10.41,8.16,14.00,11.93,20.00,19.77,47.87,42.39,4.52,4.71,20.87,13.83,48.00,41.24,55.00,54.91,365.00,365.00,176.00,183.57,625.82,702.22,1647.60,1514.67,969.37,903.82,3089.37,2820.27,1.00,1.00,1.00,0.00,14.00,11.93,99.00,106.85,310.00,294.00
1966,176.00,183.13,50.86,59.42,196.00,190.53,8.00,9.57,5.48,10.25,16.44,10.24,8.22,11.53,9.59,8.35,8.00,11.96,20.00,19.69,37.29,42.48,4.55,4.70,8.40,13.90,34.00,41.29,37.00,54.86,365.00,365.00,176.00,183.13,697.45,702.68,1515.15,1516.81,893.14,904.69,2853.15,2822.22,0.00,1.00,0.00,0.00,8.00,11.96,94.00,106.69,289.00,294.00
1967,176.00,182.68,56.08,59.31,178.00,190.67,31.00,9.53,3.84,10.19,19.45,10.21,8.49,11.38,12.33,8.54,12.00,11.98,24.00,19.62,37.95,42.56,4.57,4.69,13.63,13.98,81.00,41.33,31.00,54.82,365.00,365.00,176.00,182.68,571.49,703.15,1735.86,1518.96,1117.68,905.57,2897.68,2824.17,1.00,1.00,0.00,0.00,12.00,11.98,118.00,106.54,295.00,294.00
1968,174.00,182.24,71.37,59.20,190.00,190.80,21.00,9.50,8.49,10.14,14.52,10.19,8.77,11.24,9.86,8.73,11.00,12.00,19.00,19.54,49.21,42.65,4.56,4.68,12.88,14.05,32.00,41.38,42.00,54.77,361.00,365.00,174.00,182.24,728.03,703.61,1438.50,1521.11,835.62,906.44,2735.62,2826.12,1.00,1.00,0.00,0.00,11.00,12.00,115.00,106.38,304.00,294.00
1969,169.00,181.79,66.60,59.09,200.00,190.93,25.00,9.46,7.95,10.08,14.25,10.16,13.97,11.09,8.77,8.92,10.00,12.02,21.00,19.46,37.84,42.73,4.46,4.66,11.91,14.12,58.00,41.43,58.00,54.73,356.00,365.00,169.00,181.79,574.06,704.08,1673.56,1523.26,1014.99,907.31,3014.98,2828.07,0.00,1.00,0.00,0.00,10.00,12.02,86.00,106.23,285.00,294.00
1970,188.00,181.35,56.46,58.98,178.00,191.07,23.00,9.42,8.77,10.03,13.42,10.14,15.62,10.94,6.03,9.11,5.00,12.04,20.00,19.38,34.06,42.82,3.89,4.65,2.38,14.19,59.00,41.48,53.00,54.68,365.00,365.00,188.00,181.35,541.13,704.54,1552.21,1525.40,962.77,908.19,2742.77,2830.02,0.00,1.00,0.00,0.00,5.00,12.04,120.00,106.08,297.00,294.00
1971,186.00,180.90,64.13,58.87,180.00,191.20,10.00,9.38,11.78,9.97,14.25,10.11,13.70,10.79,10.41,9.30,20.00,12.07,26.00,19.31,63.81,42.91,5.12,4.64,26.93,14.26,47.00,41.52,67.00,54.64,364.00,365.00,186.00,180.90,807.08,705.01,1552.92,1527.55,940.69,909.06,2740.69,2831.97,2.00,1.00,1.00,0.00,20.00,12.07,109.00,105.92,288.00,294.00
1972,186.00,180.45,63.42,58.76,163.00,191.33,6.00,9.34,16.99,9.92,9.32,10.09,15.34,10.65,9.32,9.49,14.00,12.09,24.00,19.23,61.43,42.99,4.88,4.63,16.04,14.33,42.00,41.57,55.00,54.59,362.00,365.00,186.00,180.45,775.92,705.47,1371.89,1529.70,830.01,909.93,2460.00,2833.91,0.00,1.00,0.00,0.00,14.00,12.09,121.00,105.77,283.00,294.00
1973,180.00,180.01,60.58,58.65,170.00,191.47,6.00,9.30,8.22,9.86,13.15,10.06,14.25,10.50,12.05,9.68,9.00,12.11,14.00,19.15,34.75,43.08,4.20,4.62,17.61,14.41,50.00,41.62,48.00,54.55,362.00,365.00,180.00,180.01,609.47,705.93,1479.51,1531.85,921.80,910.81,2621.80,2835.86,1.00,1.00,0.00,0.00,9.00,12.11,110.00,105.62,279.00,294.00
1974,170.00,179.56,56.67,58.53,199.00,191.60,0.00,9.26,5.75,9.81,10.14,10.04,6.58,10.35,10.14,9.87,14.00,12.13,27.00,19.08,38.19,43.16,4.24,4.61,8.83,14.48,41.00,41.67,32.00,54.50,365.00,365.00,170.00,179.56,669.27,706.40,1603.51,1533.99,936.30,911.68,2926.30,2837.81,0.00,1.00,0.00,0.00,14.00,12.13,107.00,105.46,305.00,294.00
1975,191.00,179.12,56.96,58.42,193.00,191.73,6.00,9.22,10.41,9.75,6.58,10.01,13.70,10.20,6.85,10.07,11.00,12.16,15.00,19.00,41.52,43.25,4.56,4.60,14.84,14.55,34.00,41.71,74.00,54.45,365.00,365.00,191.00,179.12,670.95,706.86,1526.32,1536.14,913.43,912.55,2843.43,2839.76,0.00,1.00,0.00,0.00,11.00,12.16,101.00,105.31,293.00,294.00
1976,186.00,178.67,52.19,58.31,194.00,191.87,0.00,9.18,14.52,9.70,3.01,9.99,8.77,10.05,6.85,10.26,14.00,12.18,19.00,18.92,50.36,43.33,4.79,4.58,14.60,14.62,12.00,41.76,54.00,54.41,365.00,365.00,186.00,178.67,762.31,707.33,1332.08,1538.29,707.98,913.43,2647.98,2841.71,1.00,1.00,0.00,0.00,14.00,12.18,94.00,105.15,287.00,294.00
1977,181.00,178.23,53.02,58.20,211.00,192.00,6.00,9.15,9.59,9.64,7.95,9.96,8.77,9.91,7.95,10.45,13.00,12.20,20.00,18.85,41.03,43.42,4.42,4.57,17.82,14.69,40.00,41.81,67.00,54.36,365.00,365.00,181.00,178.23,668.97,707.79,1520.54,1540.44,864.82,914.30,2974.83,2843.66,1.00,1.00,0.00,0.00,13.00,12.20,93.00,105.00,303.00,294.00
1978,183.00,177.78,62.50,58.09,181.00,192.13,6.00,9.11,12.05,9.59,4.66,9.94,9.59,9.76,9.86,10.64,13.00,12.22,14.00,18.77,45.84,43.51,4.35,4.56,15.82,14.76,41.00,41.86,77.00,54.32,363.00,365.00,183.00,177.78,722.04,708.26,1442.54,1542.58,811.39,915.17,2621.39,2845.61,1.00,1.00,0.00,0.00,13.00,12.22,114.00,104.85,294.00,294.00
1979,184.00,177.34,63.01,57.98,190.00,192.27,0.00,9.07,7.95,9.53,9.86,9.91,13.15,9.61,7.67,10.83,5.00,12.24,32.00,18.69,29.65,43.59,3.89,4.55,5.82,14.84,47.00,41.90,66.00,54.27,364.00,365.00,184.00,177.34,529.44,708.72,1640.41,1544.73,1014.57,916.04,2914.56,2847.56,0.00,1.00,0.00,0.00,5.00,12.24,112.00,104.69,301.00,294.00
1980,169.00,176.89,56.50,57.87,194.00,192.40,7.00,9.03,9.32,9.48,6.85,9.89,9.32,9.46,9.59,11.02,12.00,12.27,14.00,18.62,38.75,43.68,4.47,4.54,11.71,14.91,24.00,41.95,65.00,54.23,363.00,365.00,169.00,176.89,811.58,709.19,1485.03,1546.88,852.16,916.92,2792.16,2849.51,0.00,1.00,0.00,0.00,12.00,12.27,102.00,104.54,295.00,294.00
1981,176.00,176.45,52.42,57.76,178.00,192.53,0.00,8.99,10.68,9.42,9.32,9.86,5.21,9.32,11.23,11.21,15.00,12.29,16.00,18.54,38.27,43.76,4.52,4.53,17.47,14.98,34.00,42.00,48.00,54.18,365.00,365.00,176.00,176.45,825.79,709.65,1389.15,1549.03,792.18,917.79,2572.18,2851.46,1.00,1.00,0.00,0.00,15.00,12.29,105.00,104.38,282.00,294.00
1982,194.00,176.00,56.45,57.65,177.00,192.67,6.00,8.95,13.15,9.37,3.56,9.84,12.60,9.17,8.22,11.40,16.00,12.31,14.00,18.46,60.68,43.85,5.03,4.51,25.71,15.05,27.00,42.05,73.00,54.14,364.00,365.00,194.00,176.00,884.12,710.12,1387.50,1551.17,782.28,918.66,2552.28,2853.41,3.00,1.00,2.00,0.00,16.00,12.31,125.00,104.23,301.00,294.00
1983,172.00,175.55,58.52,57.54,205.00,192.80,11.00,8.91,9.04,9.32,4.66,9.81,6.58,9.02,11.78,11.59,17.00,12.33,12.00,18.38,47.23,43.93,4.85,4.50,20.39,15.12,26.00,42.10,49.00,54.09,363.00,365.00,172.00,175.55,898.52,710.58,1461.44,1553.32,807.30,919.54,2857.31,2855.36,1.00,1.00,0.00,0.00,17.00,12.33,105.00,104.08,309.00,294.00
1984,195.00,175.11,57.32,57.43,183.00,192.93,6.00,8.87,16.44,9.26,4.11,9.79,13.70,8.87,11.23,11.78,14.00,12.36,13.00,18.31,40.64,44.02,4.48,4.49,13.96,15.19,29.00,42.14,54.00,54.05,365.00,365.00,195.00,175.11,789.12,711.05,1368.93,1555.47,771.58,920.41,2601.58,2857.31,2.00,1.00,0.00,0.00,14.00,12.36,103.00,103.92,285.00,294.00
1985,194.00,174.66,63.39,57.32,180.00,193.07,8.00,8.83,17.26,9.21,7.67,9.76,16.99,8.72,6.58,11.97,15.00,12.38,14.00,18.23,53.04,44.11,4.68,4.48,16.45,15.27,46.00,42.19,87.00,54.00,361.00,365.00,194.00,174.66,676.79,711.51,1449.78,1557.62,857.83,921.28,2657.83,2859.25,2.00,1.00,1.00,0.00,15.00,12.38,98.00,103.77,277.00,294.00
1986,171.00,174.22,53.08,57.21,212.00,193.20,10.00,8.80,12.05,9.15,9.04,9.74,7.95,8.58,15.62,12.16,13.00,12.40,23.00,18.15,46.15,44.19,4.50,4.47,16.15,15.34,41.00,42.24,61.00,53.95,365.00,365.00,171.00,174.22,732.81,711.97,1560.15,1559.76,876.72,922.16,2996.73,2861.20,0.00,1.00,0.00,0.00,13.00,12.40,93.00,103.62,304.00,294.00
1987,164.00,173.77,46.69,57.10,197.00,193.33,15.00,8.76,2.19,9.10,15.34,9.71,6.30,8.43,16.71,12.35,6.00,12.42,18.00,18.08,39.62,44.28,4.24,4.46,11.49,15.41,48.00,42.29,44.00,53.91,365.00,365.00,164.00,173.77,578.82,712.44,1736.78,1561.91,1060.96,923.03,3030.95,2863.15,1.00,1.00,0.00,0.00,6.00,12.42,90.00,103.46,286.00,294.00
1988,158.00,173.33,53.74,56.99,209.00,193.47,7.00,8.72,6.30,9.04,9.04,9.69,3.01,8.28,14.25,12.54,21.00,12.44,17.00,18.00,57.60,44.36,5.09,4.45,24.27,15.48,41.00,42.33,56.00,53.86,365.00,365.00,158.00,173.33,826.43,712.90,1595.51,1564.06,920.57,923.90,3010.56,2865.10,0.00,1.00,0.00,0.00,21.00,12.44,100.00,103.31,308.00,294.00
1989,167.00,172.88,56.97,56.88,187.00,193.60,7.00,8.68,10.14,8.99,7.95,9.66,7.12,8.13,13.15,12.73,14.00,12.47,25.00,17.92,44.31,44.45,4.76,4.43,19.90,15.55,36.00,42.38,63.00,53.82,364.00,365.00,167.00,172.88,723.17,713.37,1598.98,1566.21,954.32,924.78,2824.32,2867.05,1.00,1.00,0.00,0.00,14.00,12.47,100.00,103.15,286.00,294.00
1990,162.00,172.44,64.43,56.77,195.00,193.73,6.00,8.64,11.78,8.93,11.23,9.64,6.30,7.98,15.89,12.92,24.00,12.49,21.00,17.85,70.55,44.53,5.14,4.42,30.71,15.63,47.00,42.43,55.00,53.77,361.00,365.00,162.00,172.44,927.96,713.83,1657.40,1568.36,984.61,925.65,2934.61,2869.00,3.00,1.00,2.00,0.00,24.00,12.49,88.00,103.00,282.00,294.00
1991,177.00,171.99,53.68,56.66,194.00,193.87,13.00,8.60,10.68,8.88,9.59,9.61,4.93,7.84,16.16,13.11,8.00,12.51,27.00,17.77,37.04,44.62,3.93,4.41,12.67,15.70,34.00,42.48,46.00,53.73,365.00,365.00,177.00,171.99,594.96,714.30,1659.15,1570.50,983.69,926.52,2923.68,2870.95,0.00,1.00,0.00,0.00,8.00,12.51,102.00,102.85,295.00,294.00
1992,158.00,171.55,55.59,56.55,217.00,194.00,23.00,8.56,9.04,8.82,16.99,9.59,6.58,7.69,25.75,13.31,14.00,12.53,14.00,17.69,47.22,44.71,4.82,4.40,19.18,15.77,42.00,42.52,54.00,53.68,365.00,365.00,158.00,171.55,774.40,714.76,1729.57,1572.65,987.75,927.39,3157.75,2872.90,1.00,1.00,0.00,0.00,14.00,12.53,70.00,102.69,286.00,294.00
1993,159.00,171.10,53.18,56.44,197.00,194.13,10.00,8.52,12.60,8.77,5.75,9.56,8.77,7.54,13.42,13.50,13.00,12.56,14.00,17.62,46.02,44.79,4.58,4.39,24.68,15.84,32.00,42.57,61.00,53.64,365.00,365.00,159.00,171.10,753.35,715.23,1542.76,1574.80,862.26,928.27,2832.26,2874.85,3.00,1.00,0.00,0.00,13.00,12.56,106.00,102.54,302.00,294.00
1994,162.00,170.65,55.73,56.33,216.00,194.27,22.00,8.49,7.12,8.71,13.70,9.54,3.84,7.39,19.45,13.69,8.00,12.58,19.00,17.54,38.82,44.88,4.33,4.38,14.84,15.91,47.00,42.62,49.00,53.59,365.00,365.00,162.00,170.65,711.44,715.69,1759.47,1576.95,1044.91,929.14,3204.90,2876.80,0.00,1.00,0.00,0.00,8.00,12.58,86.00,102.38,301.00,294.00
1995,173.00,170.21,54.27,56.22,187.00,194.40,15.00,8.45,8.77,8.66,7.40,9.51,7.67,7.25,14.25,13.88,19.00,12.60,20.00,17.46,49.81,44.96,4.94,4.36,21.97,15.98,30.00,42.67,47.00,53.55,365.00,365.00,173.00,170.21,795.65,716.16,1547.95,1579.09,917.52,930.01,2787.52,2878.75,2.00,1.00,1.00,0.00,19.00,12.60,108.00,102.23,294.00,294.00
1996,179.00,169.76,63.69,56.11,195.00,194.53,8.00,8.41,17.53,8.60,3.29,9.49,13.70,7.10,9.86,14.07,18.00,12.62,14.00,17.38,48.07,45.05,4.50,4.35,18.86,16.06,38.00,42.71,76.00,53.50,359.00,365.00,179.00,169.76,840.67,716.62,1425.51,1581.24,811.47,930.89,2761.47,2880.70,1.00,1.00,1.00,0.00,18.00,12.62,95.00,102.08,289.00,294.00
1997,171.00,169.32,55.36,55.99,183.00,194.67,6.00,8.37,5.75,8.55,4.93,9.46,6.30,6.95,16.71,14.26,18.00,12.64,13.00,17.31,71.82,45.14,4.75,4.34,22.44,16.13,29.00,42.76,49.00,53.45,365.00,365.00,171.00,169.32,842.06,717.08,1481.83,1583.39,822.00,931.76,2652.00,2882.65,1.00,1.00,1.00,0.00,18.00,12.64,109.00,101.92,291.00,294.00
1998,141.00,168.87,60.22,55.88,183.00,194.80,41.00,8.33,3.01,8.49,17.81,9.44,2.19,6.80,30.68,14.45,12.00,12.67,24.00,17.23,53.89,45.22,4.24,4.33,13.18,16.20,68.00,42.81,29.00,53.41,365.00,365.00,141.00,168.87,712.62,717.55,1887.70,1585.54,1186.85,932.63,3016.85,2884.59,0.00,1.00,0.00,0.00,12.00,12.67,106.00,101.77,288.00,294.00
1999,174.00,168.43,45.53,55.77,183.00,194.93,6.00,8.29,9.32,8.44,8.49,9.42,9.04,6.65,12.33,14.64,18.00,12.69,12.00,17.15,41.13,45.31,4.41,4.32,16.91,16.27,36.00,42.86,26.00,53.36,365.00,365.00,174.00,168.43,861.93,718.01,1419.85,1587.68,820.59,933.51,2650.59,2886.54,1.00,1.00,0.00,0.00,18.00,12.69,105.00,101.62,287.00,294.00
2000,184.00,167.98,51.75,55.66,205.00,195.07,0.00,8.25,8.22,8.38,1.64,9.39,8.77,6.51,8.49,14.83,11.00,12.71,18.00,17.08,36.36,45.39,4.49,4.31,11.83,16.34,32.00,42.90,66.00,53.32,365.00,365.00,184.00,167.98,730.23,718.48,1483.54,1589.83,832.21,934.38,2882.21,2888.49,1.00,1.00,0.00,0.00,11.00,12.71,98.00,101.46,302.00,294.00
2001,167.00,167.54,51.27,55.55,180.00,195.20,12.00,8.21,6.30,8.33,9.59,9.37,7.67,6.36,7.12,15.02,12.00,12.73,16.00,17.00,40.83,45.48,4.27,4.30,11.21,16.41,43.00,42.95,59.00,53.27,365.00,365.00,167.00,167.54,704.72,718.94,1498.10,1591.98,912.27,935.25,2712.26,2890.44,0.00,1.00,0.00,0.00,12.00,12.73,106.00,101.31,285.00,294.00
2002,179.00,167.09,51.95,55.44,182.00,195.33,0.00,8.17,11.51,8.27,12.33,9.34,12.05,6.21,16.16,15.21,6.00,12.76,18.00,16.92,52.34,45.56,3.75,4.28,6.51,16.49,53.00,43.00,39.00,53.23,365.00,365.00,179.00,167.09,567.84,719.41,1520.55,1594.13,934.17,936.12,2754.17,2892.39,1.00,1.00,0.00,0.00,6.00,12.76,116.00,101.15,297.00,294.00
2003,164.00,166.65,52.35,55.33,202.00,195.47,27.00,8.14,6.30,8.22,14.25,9.32,7.40,6.06,14.79,15.40,9.00,12.78,31.00,16.85,47.17,45.65,4.42,4.27,11.72,16.56,62.00,43.05,54.00,53.18,365.00,365.00,164.00,166.65,694.28,719.87,1760.85,1596.27,1066.47,937.00,3086.47,2894.34,1.00,1.00,0.00,0.00,9.00,12.78,101.00,101.00,302.00,294.00
2004,160.00,166.20,63.97,55.22,202.00,195.60,16.00,8.10,5.21,8.16,14.79,9.29,2.74,5.92,20.27,15.59,17.00,12.80,16.00,16.77,53.06,45.74,4.66,4.26,19.44,16.63,52.00,43.10,39.00,53.14,362.00,365.00,160.00,166.20,853.86,720.34,1761.70,1598.42,1056.22,937.87,3076.23,2896.29,3.00,1.00,0.00,0.00,17.00,12.80,91.00,100.85,292.00,294.00
2005,154.00,165.75,59.91,55.11,194.00,195.73,32.00,8.06,5.21,8.11,13.97,9.27,6.85,5.77,15.89,15.78,13.00,12.82,24.00,16.69,50.03,45.82,4.10,4.25,17.28,16.70,44.00,43.14,49.00,53.09,363.00,365.00,154.00,165.75,682.31,720.80,1628.24,1600.57,970.88,938.74,2910.88,2898.24,2.00,1.00,1.00,0.00,13.00,12.82,107.00,100.69,300.00,294.00
2006,173.00,165.31,62.10,55.00,201.00,195.87,52.00,8.02,6.30,8.05,18.36,9.24,8.49,5.62,17.81,15.97,13.00,12.84,15.00,16.62,49.04,45.91,4.58,4.24,11.23,16.77,63.00,43.19,35.00,53.05,364.00,365.00,173.00,165.31,721.73,721.27,1789.36,1602.72,1099.52,939.62,3109.53,2900.19,0.00,1.00,0.00,0.00,13.00,12.84,94.00,100.54,294.00,294.00
2007,157.00,164.86,58.13,54.89,190.00,196.00,7.00,7.98,7.40,8.00,7.40,9.22,4.66,5.47,15.89,16.16,11.00,12.87,18.00,16.54,36.89,45.99,4.24,4.23,14.72,16.84,46.00,43.24,65.00,53.00,365.00,365.00,157.00,164.86,660.55,721.73,1557.14,1604.86,922.31,940.49,2822.30,2902.14,0.00,1.00,0.00,0.00,11.00,12.87,109.00,100.38,298.00,294.00
