Station:,"50.697,-120.496",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.6969986,Lon:,-120.4960022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,141.00,144.30,55.86,64.51,221.00,220.75,32.00,14.00,7.95,11.64,15.07,10.02,5.75,12.32,13.15,7.68,2.00,2.00,22.00,30.19,21.69,25.33,3.48,3.31,17.72,14.62,89.00,68.65,44.00,42.83,365.00,363.14,141.00,144.30,271.52,280.27,2251.89,2109.58,1435.18,1314.74,3645.18,3469.19,0.00,0.00,0.00,0.00,2.00,2.00,82.00,87.48,302.00,305.28
1962,132.00,143.82,64.90,64.42,230.00,221.00,9.00,14.00,14.52,11.58,8.49,10.05,12.88,12.15,7.40,7.85,5.00,2.00,27.00,30.07,41.00,25.36,4.39,3.31,33.58,14.70,56.00,68.70,34.00,42.66,362.00,363.16,132.00,143.82,287.24,281.04,2074.22,2112.73,1252.94,1316.09,3552.94,3473.55,1.00,0.00,0.00,0.00,5.00,2.00,87.00,87.31,316.00,305.41
1963,129.00,143.34,61.97,64.33,244.00,221.25,19.00,14.00,5.21,11.52,14.79,10.08,7.12,11.99,12.60,8.02,2.00,2.00,37.00,29.94,17.95,25.38,3.29,3.31,14.70,14.79,80.00,68.76,45.00,42.48,362.00,363.19,129.00,143.34,229.04,281.81,2357.98,2115.87,1446.04,1317.43,3886.03,3477.92,0.00,0.00,0.00,0.00,2.00,2.00,79.00,87.14,322.00,305.54
1964,154.00,142.86,64.83,64.24,225.00,221.49,6.00,14.00,12.05,11.46,5.75,10.11,12.33,11.83,6.03,8.20,3.00,2.00,28.00,29.81,29.15,25.40,3.31,3.31,24.50,14.87,48.00,68.81,34.00,42.31,361.00,363.22,154.00,142.86,286.64,282.59,2003.45,2119.02,1179.11,1318.77,3429.11,3482.28,1.00,0.00,1.00,0.00,3.00,2.00,87.00,86.97,311.00,305.66
1965,151.00,142.37,65.43,64.16,243.00,221.74,15.00,14.00,9.59,11.40,10.96,10.14,11.51,11.67,9.04,8.37,3.00,2.00,33.00,29.68,26.22,25.43,3.43,3.31,21.93,14.96,66.00,68.86,45.00,42.14,364.00,363.24,151.00,142.37,250.90,283.36,2214.79,2122.16,1373.44,1320.12,3803.44,3486.64,0.00,0.00,0.00,0.00,3.00,2.00,68.00,86.79,310.00,305.79
1966,138.00,141.89,58.01,64.07,225.00,221.99,8.00,14.00,7.40,11.34,10.96,10.17,9.59,11.51,10.68,8.54,3.00,2.00,54.00,29.55,32.84,25.45,3.88,3.30,17.95,15.04,61.00,68.91,28.00,41.97,365.00,363.27,138.00,141.89,273.88,284.13,2170.31,2125.31,1322.81,1321.46,3572.80,3491.01,0.00,0.00,0.00,0.00,3.00,2.00,82.00,86.62,306.00,305.92
1967,137.00,141.41,58.31,63.98,215.00,222.23,32.00,14.00,5.48,11.28,14.79,10.19,8.22,11.34,12.88,8.71,2.00,2.00,33.00,29.43,28.53,25.48,3.35,3.30,16.45,15.13,99.00,68.97,23.00,41.79,365.00,363.30,137.00,141.41,227.39,284.90,2340.33,2128.45,1506.18,1322.81,3656.18,3495.37,0.00,0.00,0.00,0.00,2.00,2.00,91.00,86.45,305.00,306.05
1968,129.00,140.93,73.70,63.90,238.00,222.48,17.00,14.00,9.59,11.22,11.78,10.22,9.59,11.18,12.33,8.89,1.00,2.00,23.00,29.30,23.79,25.50,2.90,3.30,6.70,15.21,52.00,69.02,34.00,41.62,361.00,363.32,129.00,140.93,258.07,285.67,2063.33,2131.60,1227.74,1324.15,3607.74,3499.73,0.00,0.00,0.00,0.00,1.00,2.00,77.00,86.28,314.00,306.18
1969,141.00,140.45,74.49,63.81,232.00,222.73,24.00,14.00,11.51,11.16,10.68,10.25,13.70,11.02,8.77,9.06,3.00,2.00,48.00,29.17,44.57,25.52,3.83,3.30,26.82,15.29,77.00,69.07,41.00,41.45,356.00,363.35,141.00,140.45,322.20,286.45,2211.09,2134.74,1348.53,1325.49,3668.53,3504.10,0.00,0.00,0.00,0.00,3.00,2.00,86.00,86.11,317.00,306.31
1970,152.00,139.96,63.68,63.72,208.00,222.98,0.00,14.00,10.68,11.10,7.12,10.28,13.42,10.86,7.67,9.23,1.00,2.00,53.00,29.04,17.56,25.55,3.06,3.30,6.85,15.38,76.00,69.12,48.00,41.28,364.00,363.38,152.00,139.96,203.00,287.22,2105.41,2137.89,1329.30,1326.84,3409.31,3508.46,0.00,0.00,0.00,0.00,1.00,2.00,91.00,85.93,298.00,306.44
1971,139.00,139.48,71.70,63.64,209.00,223.22,22.00,14.00,11.78,11.04,10.14,10.31,11.23,10.70,10.96,9.40,4.00,2.00,50.00,28.92,38.13,25.57,3.50,3.29,19.23,15.46,60.00,69.17,53.00,41.10,363.00,363.41,139.00,139.48,309.65,287.99,2144.18,2141.03,1338.39,1328.18,3428.40,3512.83,0.00,0.00,0.00,0.00,4.00,2.00,91.00,85.76,299.00,306.57
1972,148.00,139.00,67.12,63.55,216.00,223.47,10.00,14.00,18.90,10.98,6.30,10.34,15.07,10.54,8.77,9.58,1.00,2.00,28.00,28.79,16.48,25.59,2.80,3.29,4.80,15.55,73.00,69.23,56.00,40.93,359.00,363.43,148.00,139.00,229.57,288.76,2050.35,2144.18,1248.31,1329.52,3408.31,3517.19,0.00,0.00,0.00,0.00,1.00,2.00,85.00,85.59,300.00,306.70
1973,131.00,138.52,63.20,63.46,216.00,223.72,24.00,14.00,11.51,10.92,12.05,10.37,9.86,10.37,13.15,9.75,1.00,2.00,65.00,28.66,18.74,25.62,2.77,3.29,16.17,15.63,71.00,69.28,37.00,40.76,364.00,363.46,131.00,138.52,188.98,289.53,2166.48,2147.32,1346.53,1330.87,3506.53,3521.55,0.00,0.00,0.00,0.00,1.00,2.00,89.00,85.42,304.00,306.83
1974,135.00,138.04,60.58,63.38,228.00,223.96,22.00,14.00,4.66,10.86,9.86,10.40,5.21,10.21,8.49,9.92,1.00,2.00,27.00,28.53,15.51,25.64,3.10,3.29,12.27,15.72,78.00,69.33,21.00,40.59,365.00,363.49,135.00,138.04,230.14,290.31,2181.98,2150.46,1348.36,1332.21,3628.36,3525.92,0.00,0.00,0.00,0.00,1.00,2.00,85.00,85.24,312.00,306.96
1975,151.00,137.55,68.06,63.29,197.00,224.21,6.00,14.00,13.42,10.80,7.67,10.43,14.79,10.05,8.77,10.09,2.00,2.00,36.00,28.41,21.24,25.66,3.26,3.29,12.07,15.80,66.00,69.38,60.00,40.41,363.00,363.51,151.00,137.55,306.86,291.08,2058.16,2153.61,1299.52,1333.55,3269.52,3530.28,0.00,0.00,0.00,0.00,2.00,2.00,98.00,85.07,294.00,307.09
1976,137.00,137.07,58.93,63.20,223.00,224.46,0.00,14.00,11.23,10.74,6.30,10.45,10.68,9.89,6.03,10.27,3.00,2.00,28.00,28.28,47.98,25.69,3.93,3.28,30.35,15.89,46.00,69.43,31.00,40.24,365.00,363.54,137.00,137.07,292.53,291.85,2018.92,2156.75,1207.48,1334.90,3437.49,3534.64,1.00,0.00,1.00,0.00,3.00,2.00,93.00,84.90,315.00,307.22
1977,143.00,136.59,62.36,63.11,227.00,224.70,12.00,14.00,7.12,10.68,10.41,10.48,7.95,9.73,10.41,10.44,4.00,2.00,18.00,28.15,37.21,25.71,3.45,3.28,21.13,15.97,65.00,69.49,55.00,40.07,364.00,363.57,143.00,136.59,296.54,292.62,2165.38,2159.90,1336.29,1336.24,3606.29,3539.01,1.00,0.00,1.00,0.00,4.00,2.00,93.00,84.73,319.00,307.35
1978,140.00,136.11,68.63,63.03,224.00,224.95,0.00,14.00,9.59,10.62,5.21,10.51,7.40,9.56,7.67,10.61,3.00,2.00,28.00,28.02,24.11,25.74,3.12,3.28,14.92,16.05,60.00,69.54,54.00,39.90,362.00,363.59,140.00,136.11,280.61,293.40,2159.44,2163.04,1307.73,1337.58,3547.74,3543.37,0.00,0.00,0.00,0.00,3.00,2.00,75.00,84.55,298.00,307.48
1979,151.00,135.63,68.85,62.94,226.00,225.20,14.00,14.00,7.95,10.56,13.15,10.54,10.41,9.40,10.68,10.78,0.00,2.00,28.00,27.89,16.19,25.76,2.73,3.28,5.47,16.14,89.00,69.59,43.00,39.72,360.00,363.62,151.00,135.63,170.32,294.17,2347.02,2166.19,1493.49,1338.93,3753.50,3547.74,0.00,0.00,0.00,0.00,0.00,2.00,78.00,84.38,303.00,307.61
1980,126.00,135.14,62.35,62.85,224.00,225.45,7.00,14.00,9.59,10.51,8.49,10.57,7.12,9.24,12.60,10.95,2.00,2.00,18.00,27.77,35.34,25.78,3.48,3.28,12.55,16.22,55.00,69.64,42.00,39.55,364.00,363.65,126.00,135.14,357.22,294.94,2189.17,2169.33,1305.70,1340.27,3545.69,3552.10,0.00,0.00,0.00,0.00,2.00,2.00,91.00,84.21,314.00,307.74
1981,130.00,134.66,59.00,62.77,264.00,225.69,28.00,14.00,7.12,10.45,17.26,10.60,4.66,9.08,16.44,11.13,0.00,2.00,22.00,27.64,22.14,25.81,3.16,3.27,2.53,16.31,60.00,69.70,36.00,39.38,365.00,363.68,130.00,134.66,340.38,295.71,2276.61,2172.48,1339.28,1341.61,3979.28,3556.46,0.00,0.00,0.00,0.00,0.00,2.00,45.00,84.04,308.00,307.87
1982,159.00,134.18,63.58,62.68,193.00,225.94,9.00,14.00,12.33,10.39,7.95,10.63,12.60,8.92,10.41,11.30,3.00,2.00,22.00,27.51,29.70,25.83,3.05,3.27,16.03,16.39,67.00,69.75,56.00,39.21,362.00,363.70,159.00,134.18,320.32,296.48,2043.90,2175.62,1276.62,1342.96,3206.62,3560.83,0.00,0.00,0.00,0.00,3.00,2.00,110.00,83.87,302.00,308.00
1983,127.00,133.70,65.19,62.59,236.00,226.19,8.00,14.00,7.67,10.33,10.68,10.66,8.22,8.75,14.52,11.47,2.00,2.00,26.00,27.38,39.82,25.85,3.05,3.27,17.27,16.48,65.00,69.80,37.00,39.03,362.00,363.73,127.00,133.70,336.93,297.26,2157.80,2178.77,1298.57,1344.30,3658.56,3565.19,1.00,0.00,0.00,0.00,2.00,2.00,88.00,83.69,323.00,308.13
1984,152.00,133.21,68.32,62.51,216.00,226.43,0.00,14.00,13.97,10.27,4.93,10.68,12.88,8.59,10.41,11.64,0.00,2.00,19.00,27.26,20.66,25.88,2.83,3.27,3.06,16.56,59.00,69.85,46.00,38.86,363.00,363.76,152.00,133.21,298.80,298.03,2016.25,2181.91,1208.93,1345.64,3368.93,3569.55,0.00,0.00,0.00,0.00,0.00,2.00,74.00,83.52,289.00,308.26
1985,158.00,132.73,66.56,62.42,220.00,226.68,7.00,14.00,14.52,10.21,6.85,10.71,16.44,8.43,6.30,11.82,3.00,2.00,27.00,27.13,43.77,25.90,3.83,3.27,19.51,16.65,74.00,69.90,74.00,38.69,360.00,363.78,158.00,132.73,290.30,298.80,2091.71,2185.06,1284.39,1346.99,3484.39,3573.92,0.00,0.00,0.00,0.00,3.00,2.00,90.00,83.35,309.00,308.39
1986,136.00,132.25,61.39,62.33,220.00,226.93,16.00,14.00,11.51,10.15,10.41,10.74,10.68,8.27,8.77,11.99,4.00,2.00,38.00,27.00,29.77,25.92,3.27,3.26,21.52,16.73,69.00,69.96,38.00,38.52,364.00,363.81,136.00,132.25,294.01,299.57,2092.82,2188.20,1273.47,1348.33,3473.47,3578.28,1.00,0.00,0.00,0.00,4.00,2.00,91.00,83.18,310.00,308.52
1987,120.00,131.77,52.36,62.25,244.00,227.17,24.00,14.00,2.74,10.09,20.27,10.77,5.75,8.11,18.63,12.16,1.00,2.00,43.00,26.87,21.37,25.95,3.14,3.26,16.90,16.82,85.00,70.01,30.00,38.34,365.00,363.84,120.00,131.77,170.95,300.34,2426.33,2191.35,1515.26,1349.67,3955.26,3582.65,0.00,0.00,0.00,0.00,1.00,2.00,75.00,83.00,318.00,308.65
1988,122.00,131.29,58.82,62.16,219.00,227.42,0.00,14.00,5.75,10.03,11.78,10.80,6.03,7.95,12.88,12.33,4.00,2.00,22.00,26.74,25.39,25.97,3.97,3.26,25.25,16.90,71.00,70.06,38.00,38.17,365.00,363.86,122.00,131.29,278.01,301.12,2161.89,2194.49,1330.46,1351.02,3520.47,3587.01,1.00,0.00,0.00,0.00,4.00,2.00,99.00,82.83,317.00,308.78
1989,130.00,130.80,60.54,62.07,219.00,227.67,6.00,14.00,10.96,9.97,7.67,10.83,7.67,7.78,9.86,12.51,6.00,2.00,21.00,26.62,29.01,25.99,3.68,3.26,30.43,16.98,69.00,70.11,42.00,38.00,364.00,363.89,130.00,130.80,323.56,301.89,2222.94,2197.64,1375.17,1352.36,3565.18,3591.37,0.00,0.00,0.00,0.00,6.00,2.00,83.00,82.66,301.00,308.91
1990,135.00,130.32,69.32,61.98,232.00,227.91,18.00,14.00,9.86,9.91,15.07,10.86,7.40,7.62,12.05,12.68,4.00,2.00,43.00,26.49,33.37,26.02,3.59,3.26,16.72,17.07,76.00,70.17,42.00,37.83,362.00,363.92,135.00,130.32,344.78,302.66,2295.06,2200.78,1420.04,1353.70,3740.04,3595.74,0.00,0.00,0.00,0.00,4.00,2.00,73.00,82.49,304.00,309.04
1991,125.00,129.84,64.00,61.90,209.00,228.16,13.00,14.00,11.78,9.85,12.05,10.89,7.12,7.46,10.96,12.85,2.00,2.00,27.00,26.36,22.62,26.04,3.20,3.25,12.38,17.15,63.00,70.22,40.00,37.66,363.00,363.95,125.00,129.84,261.22,303.43,2174.36,2203.93,1366.54,1355.05,3456.54,3600.10,0.00,0.00,0.00,0.00,2.00,2.00,87.00,82.32,295.00,309.17
1992,120.00,129.36,60.04,61.81,286.00,228.41,32.00,14.00,7.67,9.79,17.26,10.92,6.58,7.30,19.73,13.02,5.00,2.00,24.00,26.23,41.88,26.07,3.83,3.25,24.58,17.24,78.00,70.27,31.00,37.48,365.00,363.97,120.00,129.36,351.97,304.20,2440.70,2207.07,1482.11,1356.39,4342.12,3604.46,1.00,0.00,0.00,0.00,5.00,2.00,27.00,82.14,312.00,309.30
1993,141.00,128.88,63.45,61.72,230.00,228.66,19.00,14.00,13.70,9.73,8.77,10.94,12.05,7.14,8.77,13.20,2.00,2.00,32.00,26.11,22.41,26.09,2.88,3.25,13.40,17.32,64.00,70.32,50.00,37.31,358.00,364.00,141.00,128.88,284.55,304.98,2193.83,2210.22,1318.32,1357.73,3618.32,3608.83,0.00,0.00,0.00,0.00,2.00,2.00,79.00,81.97,308.00,309.43
1994,123.00,128.39,58.96,61.64,236.00,228.90,39.00,14.00,7.40,9.67,13.42,10.97,5.21,6.97,16.71,13.37,2.00,2.00,20.00,25.98,23.77,26.11,3.29,3.25,14.97,17.41,83.00,70.37,33.00,37.14,365.00,364.03,123.00,128.39,314.96,305.75,2372.80,2213.36,1472.35,1359.08,3832.35,3613.19,0.00,0.00,0.00,0.00,2.00,2.00,70.00,81.80,305.00,309.56
1995,129.00,127.91,57.41,61.55,233.00,229.15,15.00,14.00,9.04,9.61,9.86,11.00,9.86,6.81,13.15,13.54,8.00,2.00,21.00,25.85,32.46,26.14,3.84,3.25,26.46,17.49,72.00,70.43,32.00,36.97,365.00,364.05,129.00,127.91,392.78,306.52,2242.68,2216.51,1366.07,1360.42,3696.07,3617.55,0.00,0.00,0.00,0.00,8.00,2.00,68.00,81.63,300.00,309.69
1996,140.00,127.43,66.20,61.46,236.00,229.40,13.00,14.00,21.37,9.55,6.58,11.03,14.25,6.65,11.51,13.71,5.00,2.00,29.00,25.72,23.44,26.16,3.59,3.24,21.99,17.58,55.00,70.48,62.00,36.79,357.00,364.08,140.00,127.43,400.43,307.29,2058.66,2219.65,1214.54,1361.76,3574.54,3621.92,0.00,0.00,0.00,0.00,5.00,2.00,73.00,81.45,308.00,309.82
1997,129.00,126.95,62.64,61.38,228.00,229.64,6.00,14.00,10.68,9.49,7.40,11.06,3.56,6.49,14.52,13.89,5.00,2.00,33.00,25.59,33.43,26.18,3.59,3.24,23.07,17.66,63.00,70.53,30.00,36.62,364.00,364.11,129.00,126.95,367.59,308.07,2182.87,2222.80,1298.66,1363.11,3578.66,3626.28,0.00,0.00,0.00,0.00,5.00,2.00,84.00,81.28,311.00,309.95
1998,104.00,126.46,64.38,61.29,262.00,229.89,28.00,14.00,3.01,9.43,16.16,11.09,1.92,6.33,23.29,14.06,3.00,2.00,42.00,25.47,25.84,26.21,3.18,3.24,12.76,17.74,99.00,70.58,23.00,36.45,364.00,364.14,104.00,126.46,290.21,308.84,2557.70,2225.94,1597.57,1364.45,4217.57,3630.65,0.00,0.00,0.00,0.00,3.00,2.00,70.00,81.11,331.00,310.08
1999,122.00,125.98,50.31,61.20,228.00,230.14,7.00,14.00,9.32,9.37,10.68,11.12,5.21,6.16,13.97,14.23,2.00,2.00,18.00,25.34,40.44,26.23,3.10,3.24,21.30,17.83,68.00,70.63,15.00,36.28,365.00,364.16,122.00,125.98,319.46,309.61,2088.95,2229.09,1259.46,1365.79,3539.46,3635.01,0.00,0.00,0.00,0.00,2.00,2.00,78.00,80.94,305.00,310.21
2000,135.00,125.50,54.10,61.12,226.00,230.38,0.00,14.00,8.49,9.32,3.84,11.15,7.67,6.00,7.95,14.40,2.00,2.00,20.00,25.21,29.11,26.25,3.33,3.24,9.97,17.91,52.00,70.69,49.00,36.10,365.00,364.19,135.00,125.50,339.58,310.38,2052.53,2232.23,1220.46,1367.14,3480.46,3639.37,0.00,0.00,0.00,0.00,2.00,2.00,84.00,80.77,309.00,310.34
2001,136.00,125.02,51.57,61.03,225.00,230.63,13.00,14.00,6.85,9.26,10.41,11.18,4.11,5.84,11.51,14.57,5.00,2.00,26.00,25.08,26.25,26.28,3.07,3.23,21.44,18.00,67.00,70.74,28.00,35.93,365.00,364.22,136.00,125.02,275.40,311.15,2155.83,2235.38,1295.38,1368.48,3545.38,3643.74,0.00,0.00,0.00,0.00,5.00,2.00,103.00,80.59,327.00,310.46
2002,123.00,124.54,56.54,60.94,211.00,230.88,7.00,14.00,13.15,9.20,12.60,11.20,10.41,5.68,15.07,14.75,0.00,2.00,22.00,24.96,25.35,26.30,2.95,3.23,7.35,18.08,72.00,70.79,27.00,35.76,365.00,364.24,123.00,124.54,254.31,311.93,2106.06,2238.52,1313.22,1369.82,3423.22,3648.10,0.00,0.00,0.00,0.00,0.00,2.00,93.00,80.42,303.00,310.59
2003,135.00,124.05,54.09,60.85,232.00,231.13,25.00,14.00,9.32,9.14,15.34,11.23,6.03,5.52,15.89,14.92,2.00,2.00,43.00,24.83,23.56,26.32,2.96,3.23,20.83,18.17,85.00,70.84,33.00,35.59,365.00,364.27,135.00,124.05,250.69,312.70,2391.00,2241.67,1501.65,1371.17,3821.65,3652.46,1.00,0.00,0.00,0.00,2.00,2.00,71.00,80.25,302.00,310.72
2004,109.00,123.57,65.45,60.77,220.00,231.37,20.00,14.00,6.30,9.08,12.88,11.26,2.19,5.35,18.63,15.09,6.00,2.00,19.00,24.70,27.02,26.35,3.87,3.23,27.11,18.25,72.00,70.90,27.00,35.41,362.00,364.30,109.00,123.57,405.92,313.47,2348.01,2244.81,1480.57,1372.51,3680.57,3656.83,1.00,0.00,0.00,0.00,6.00,2.00,73.00,80.08,292.00,310.85
2005,107.00,123.09,63.72,60.68,256.00,231.62,39.00,14.00,5.75,9.02,12.05,11.29,4.66,5.19,19.18,15.26,7.00,2.00,25.00,24.57,22.76,26.37,3.44,3.23,28.48,18.34,71.00,70.95,40.00,35.24,363.00,364.32,107.00,123.09,349.63,314.24,2333.80,2247.96,1392.70,1373.85,3952.70,3661.19,0.00,0.00,0.00,0.00,7.00,2.00,60.00,79.90,315.00,310.98
2006,115.00,122.61,65.30,60.59,217.00,231.87,37.00,14.00,8.22,8.96,14.52,11.32,7.67,5.03,18.90,15.44,1.00,2.00,23.00,24.45,29.48,26.40,3.22,3.22,10.68,18.42,82.00,71.00,23.00,35.07,364.00,364.35,115.00,122.61,319.62,315.01,2344.53,2251.10,1480.82,1375.20,3650.82,3665.56,0.00,0.00,0.00,0.00,1.00,2.00,86.00,79.73,302.00,311.11
