Station:,"49.0564,-110.67",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.0564003,Lon:,-110.6699982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,199.00,193.69,66.87,70.78,164.00,186.95,12.00,22.57,13.42,11.01,6.58,8.61,14.79,12.75,7.12,6.82,4.00,6.58,41.00,35.73,54.42,44.34,5.57,5.09,22.40,20.03,52.00,58.00,70.00,77.31,348.00,348.15,199.00,193.69,294.70,313.09,1548.31,1780.72,969.14,1134.07,2609.14,2990.17,1.00,1.00,1.00,0.00,4.00,6.58,116.00,109.30,279.00,296.83
1960,185.00,193.38,74.52,70.75,219.00,187.33,27.00,22.91,8.49,10.95,9.04,8.72,13.42,12.64,9.59,7.01,6.00,6.56,38.00,35.55,41.40,44.31,4.90,5.07,26.75,19.97,67.00,58.24,88.00,76.93,354.00,348.30,185.00,193.38,239.98,313.01,1945.31,1784.86,1224.97,1136.44,3414.98,2996.99,0.00,1.00,0.00,0.00,6.00,6.56,84.00,109.04,302.00,297.00
1961,189.00,193.07,71.86,70.72,175.00,187.72,14.00,23.25,7.40,10.89,16.44,8.83,8.22,12.53,16.71,7.21,2.00,6.53,28.00,35.36,18.30,44.29,3.69,5.04,0.00,19.91,88.00,58.48,60.00,76.55,357.00,348.45,189.00,193.07,195.75,312.93,1905.86,1788.99,1228.68,1138.81,2978.68,3003.81,0.00,1.00,0.00,0.00,2.00,6.53,119.00,108.78,293.00,297.17
1962,162.00,192.76,66.75,70.69,215.00,188.10,37.00,23.60,9.32,10.83,12.88,8.94,8.22,12.42,13.15,7.40,2.00,6.50,35.00,35.18,49.09,44.26,4.43,5.02,14.34,19.85,62.00,58.72,63.00,76.17,346.00,348.60,162.00,192.76,241.42,312.85,1933.18,1793.12,1195.75,1141.18,3345.75,3010.63,1.00,1.00,1.00,0.00,2.00,6.50,103.00,108.52,317.00,297.33
1963,170.00,192.45,70.63,70.66,203.00,188.49,60.00,23.94,5.21,10.77,16.99,9.05,7.40,12.32,19.73,7.59,3.00,6.47,63.00,35.00,27.82,44.23,4.05,5.00,6.83,19.79,78.00,58.96,56.00,75.79,345.00,348.75,170.00,192.45,252.00,312.77,2085.40,1797.26,1321.74,1143.55,3351.73,3017.44,0.00,1.00,0.00,0.00,3.00,6.47,101.00,108.26,303.00,297.50
1964,183.00,192.15,70.93,70.63,199.00,188.88,9.00,24.28,9.86,10.71,6.30,9.16,6.85,12.21,6.58,7.78,7.00,6.44,59.00,34.82,44.18,44.21,5.17,4.98,20.15,19.73,56.00,59.20,70.00,75.41,350.00,348.90,183.00,192.15,376.16,312.69,1789.85,1801.39,1084.80,1145.92,3074.80,3024.26,1.00,1.00,0.00,0.00,7.00,6.44,117.00,108.00,315.00,297.67
1965,191.00,191.84,64.79,70.61,198.00,189.26,25.00,24.63,16.44,10.65,4.66,9.27,12.88,12.10,7.67,7.97,10.00,6.42,45.00,34.64,93.65,44.18,6.39,4.96,37.21,19.67,48.00,59.44,86.00,75.03,348.00,349.05,191.00,191.84,521.57,312.61,1702.35,1805.52,1030.19,1148.29,3010.19,3031.08,4.00,1.00,4.00,0.00,10.00,6.42,113.00,107.74,310.00,297.83
1966,192.00,191.53,68.04,70.58,201.00,189.65,31.00,24.97,12.33,10.59,8.49,9.38,12.88,12.00,10.14,8.16,7.00,6.39,34.00,34.45,42.57,44.15,4.98,4.93,17.79,19.61,66.00,59.68,86.00,74.66,348.00,349.20,192.00,191.53,351.17,312.54,1846.29,1809.66,1156.08,1150.65,3166.07,3037.90,1.00,1.00,1.00,0.00,7.00,6.39,85.00,107.48,285.00,298.00
1967,202.00,191.22,64.65,70.55,163.00,190.03,6.00,25.31,12.33,10.53,6.85,9.48,11.78,11.89,6.85,8.36,9.00,6.36,34.00,34.27,47.56,44.13,5.01,4.91,22.39,19.55,78.00,59.92,82.00,74.28,357.00,349.35,202.00,191.22,338.21,312.46,1796.10,1813.79,1171.14,1153.02,2801.14,3044.72,2.00,1.00,0.00,0.00,9.00,6.36,134.00,107.22,296.00,298.17
1968,194.00,190.91,75.57,70.52,224.00,190.42,25.00,25.65,10.41,10.47,10.14,9.59,12.05,11.78,8.22,8.55,8.00,6.33,25.00,34.09,57.48,44.10,5.04,4.89,33.54,19.49,37.00,60.15,63.00,73.90,349.00,349.49,194.00,190.91,334.73,312.38,1659.36,1817.92,975.69,1155.39,3215.69,3051.53,2.00,1.00,1.00,0.00,8.00,6.33,81.00,106.96,304.00,298.33
1969,185.00,190.60,80.27,70.49,185.00,190.80,35.00,26.00,15.89,10.41,10.14,9.70,13.97,11.67,9.59,8.74,2.00,6.31,46.00,33.91,25.63,44.07,3.79,4.87,0.00,19.43,68.00,60.39,95.00,73.52,342.00,349.64,185.00,190.60,254.48,312.30,1826.19,1822.06,1160.13,1157.76,3010.13,3058.35,0.00,1.00,0.00,0.00,2.00,6.31,99.00,106.70,283.00,298.50
1970,214.00,190.29,70.04,70.46,175.00,191.19,14.00,26.34,8.77,10.35,8.77,9.81,9.32,11.57,5.21,8.93,5.00,6.28,44.00,33.73,94.46,44.05,5.75,4.85,46.95,19.37,75.00,60.63,83.00,73.14,345.00,349.79,214.00,190.29,340.81,312.22,1835.76,1826.19,1189.30,1160.13,2939.30,3065.17,5.00,1.00,5.00,0.00,5.00,6.28,121.00,106.43,295.00,298.67
1971,198.00,189.98,71.16,70.43,205.00,191.58,8.00,26.68,9.59,10.29,10.68,9.92,10.96,11.46,9.32,9.12,5.00,6.25,24.00,33.55,45.52,44.02,4.11,4.82,15.08,19.32,65.00,60.87,85.00,72.76,348.00,349.94,198.00,189.98,276.59,312.14,1915.74,1830.32,1217.44,1162.50,3267.44,3071.99,1.00,1.00,0.00,0.00,5.00,6.25,95.00,106.17,299.00,298.83
1972,199.00,189.67,71.55,70.40,196.00,191.96,21.00,27.03,16.16,10.23,10.14,10.03,16.16,11.35,10.96,9.32,5.00,6.22,25.00,33.36,31.96,43.99,4.28,4.80,9.88,19.26,56.00,61.11,88.00,72.38,340.00,350.09,199.00,189.67,319.79,312.06,1765.52,1834.46,1095.67,1164.87,3055.67,3078.80,0.00,1.00,0.00,0.00,5.00,6.22,71.00,105.91,266.00,299.00
1973,196.00,189.36,66.06,70.37,182.00,192.35,35.00,27.37,7.67,10.17,10.41,10.14,5.48,11.24,7.67,9.51,4.00,6.19,53.00,33.18,54.46,43.97,4.95,4.78,16.59,19.20,76.00,61.35,62.00,72.00,359.00,350.24,196.00,189.36,212.30,311.98,1860.73,1838.59,1186.81,1167.24,3006.81,3085.62,0.00,1.00,0.00,0.00,4.00,6.19,122.00,105.65,303.00,299.17
1974,182.00,189.06,69.72,70.34,209.00,192.73,6.00,27.71,7.95,10.11,9.59,10.25,6.03,11.14,9.59,9.70,5.00,6.17,62.00,33.00,30.94,43.94,4.47,4.76,11.83,19.14,64.00,61.59,50.00,71.62,356.00,350.39,182.00,189.06,307.65,311.90,1891.90,1842.72,1179.05,1169.61,3269.05,3092.44,1.00,1.00,0.00,0.00,5.00,6.17,95.00,105.39,303.00,299.33
1975,191.00,188.75,70.81,70.31,160.00,193.12,8.00,28.06,16.16,10.05,4.66,10.35,12.05,11.03,6.85,9.89,14.00,6.14,27.00,32.82,62.28,43.91,5.21,4.74,27.92,19.08,39.00,61.83,83.00,71.24,351.00,350.54,191.00,188.75,525.22,311.82,1546.61,1846.86,957.58,1171.97,2557.58,3099.26,2.00,1.00,1.00,0.00,14.00,6.14,122.00,105.13,281.00,299.50
1976,183.00,188.44,65.31,70.28,194.00,193.50,46.00,28.40,5.75,9.99,15.07,10.46,6.30,10.92,14.52,10.08,4.00,6.11,50.00,32.64,47.37,43.89,4.30,4.71,21.19,19.02,58.00,62.07,46.00,70.86,358.00,350.69,183.00,188.44,268.32,311.74,1954.16,1850.99,1238.93,1174.34,3178.92,3106.08,1.00,1.00,1.00,0.00,4.00,6.11,94.00,104.87,287.00,299.67
1977,185.00,188.13,70.58,70.25,210.00,193.89,34.00,28.74,9.86,9.93,7.95,10.57,8.49,10.81,8.49,10.27,4.00,6.08,47.00,32.45,39.94,43.86,3.81,4.69,10.80,18.96,51.00,62.31,61.00,70.48,356.00,350.84,185.00,188.13,308.86,311.66,1849.32,1855.12,1136.44,1176.71,3236.44,3112.89,0.00,1.00,0.00,0.00,4.00,6.08,95.00,104.61,304.00,299.83
1978,179.00,187.82,69.28,70.22,199.00,194.27,0.00,29.08,10.96,9.87,3.29,10.68,8.77,10.71,4.93,10.47,10.00,6.06,20.00,32.27,59.22,43.83,4.60,4.67,20.40,18.90,42.00,62.55,111.00,70.10,348.00,350.99,179.00,187.82,502.98,311.59,1793.62,1859.26,1089.17,1179.08,3079.16,3119.71,2.00,1.00,1.00,0.00,10.00,6.06,114.00,104.35,312.00,300.00
1979,189.00,187.51,71.82,70.19,188.00,194.66,21.00,29.43,9.32,9.81,9.04,10.79,9.59,10.60,10.96,10.66,6.00,6.03,26.00,32.09,32.91,43.81,4.25,4.65,10.80,18.84,71.00,62.79,76.00,69.72,341.00,351.14,189.00,187.51,291.04,311.51,1911.90,1863.39,1223.67,1181.45,3103.67,3126.53,0.00,1.00,0.00,0.00,6.00,6.03,115.00,104.09,302.00,300.17
1980,168.00,187.20,68.40,70.16,193.00,195.05,43.00,29.77,9.04,9.75,12.88,10.90,8.77,10.49,11.78,10.85,8.00,6.00,37.00,31.91,48.25,43.78,4.10,4.63,18.08,18.78,66.00,63.03,70.00,69.34,347.00,351.29,168.00,187.20,347.08,311.43,1901.42,1867.52,1209.22,1183.82,3139.22,3133.35,0.00,1.00,0.00,0.00,8.00,6.00,102.00,103.83,294.00,300.33
1981,183.00,186.89,64.79,70.13,217.00,195.43,47.00,30.11,6.30,9.69,13.70,11.01,5.75,10.39,13.42,11.04,7.00,5.97,34.00,31.73,41.90,43.75,4.94,4.60,22.41,18.72,65.00,63.27,42.00,68.97,359.00,351.44,183.00,186.89,295.97,311.35,1961.12,1871.66,1221.91,1186.19,3391.92,3140.16,0.00,1.00,0.00,0.00,7.00,5.97,105.00,103.57,321.00,300.50
1982,205.00,186.58,68.89,70.10,186.00,195.82,6.00,30.46,13.42,9.63,3.56,11.12,13.15,10.28,4.66,11.23,11.00,5.94,24.00,31.55,60.30,43.73,4.29,4.58,28.17,18.66,56.00,63.51,88.00,68.59,338.00,351.59,205.00,186.58,418.90,311.27,1700.91,1875.79,1064.50,1188.56,2924.50,3146.98,1.00,1.00,0.00,0.00,11.00,5.94,116.00,103.30,301.00,300.67
1983,194.00,186.27,80.35,70.07,207.00,196.20,27.00,30.80,6.85,9.57,12.05,11.22,8.49,10.17,10.68,11.42,6.00,5.92,33.00,31.36,30.25,43.70,4.05,4.56,17.16,18.60,66.00,63.75,69.00,68.21,354.00,351.74,194.00,186.27,271.56,311.19,1926.57,1879.92,1217.80,1190.93,3287.80,3153.80,0.00,1.00,0.00,0.00,6.00,5.92,105.00,103.04,311.00,300.83
1984,189.00,185.97,68.93,70.04,173.00,196.59,50.00,31.14,10.41,9.51,15.89,11.33,10.14,10.06,15.07,11.62,4.00,5.89,37.00,31.18,27.29,43.67,3.44,4.54,5.51,18.54,79.00,63.99,64.00,67.83,352.00,351.89,189.00,185.97,254.18,311.11,1746.81,1884.06,1123.93,1193.29,2853.94,3160.62,0.00,1.00,0.00,0.00,4.00,5.89,93.00,102.78,265.00,301.00
1985,190.00,185.66,70.80,70.01,212.00,196.97,50.00,31.48,15.34,9.45,11.78,11.44,15.89,9.96,9.59,11.81,8.00,5.86,22.00,31.00,44.66,43.65,5.19,4.52,26.56,18.48,61.00,64.22,76.00,67.45,339.00,352.04,190.00,185.66,420.36,311.03,1808.59,1888.19,1119.99,1195.66,3240.00,3167.44,2.00,1.00,1.00,0.00,8.00,5.86,98.00,102.52,309.00,301.17
1986,160.00,185.35,65.67,69.98,251.00,197.36,65.00,31.83,9.32,9.39,15.89,11.55,9.32,9.85,20.82,12.00,9.00,5.83,30.00,30.82,99.25,43.62,5.47,4.49,31.53,18.42,60.00,64.46,45.00,67.07,355.00,352.19,160.00,185.35,513.28,310.95,1968.12,1892.32,1165.96,1198.03,3675.96,3174.25,4.00,1.00,2.00,0.00,9.00,5.83,59.00,102.26,309.00,301.33
1987,176.00,185.04,59.69,69.95,196.00,197.75,71.00,32.17,5.21,9.33,19.45,11.66,9.04,9.74,15.89,12.19,7.00,5.81,30.00,30.64,33.19,43.59,4.90,4.47,27.55,18.37,63.00,64.70,37.00,66.69,364.00,352.33,176.00,185.04,256.33,310.87,1945.81,1896.46,1255.36,1200.40,3215.36,3181.07,0.00,1.00,0.00,0.00,7.00,5.81,93.00,102.00,288.00,301.50
1988,179.00,184.73,67.48,69.92,212.00,198.13,61.00,32.51,1.64,9.27,18.08,11.77,5.21,9.63,15.07,12.38,4.00,5.78,37.00,30.45,14.96,43.57,4.36,4.45,7.17,18.31,91.00,64.94,56.00,66.31,350.00,352.48,179.00,184.73,194.22,310.79,2172.70,1900.59,1411.12,1202.77,3531.12,3187.89,0.00,1.00,0.00,0.00,4.00,5.78,100.00,101.74,311.00,301.67
1989,184.00,184.42,72.04,69.89,183.00,198.52,13.00,32.86,9.59,9.21,7.12,11.88,10.96,9.53,7.67,12.58,10.00,5.75,19.00,30.27,48.70,43.54,4.85,4.43,33.80,18.25,58.00,65.18,77.00,65.93,345.00,352.63,184.00,184.42,493.93,310.71,1756.05,1904.72,1101.74,1205.14,2931.73,3194.71,4.00,1.00,1.00,0.00,10.00,5.75,118.00,101.48,300.00,301.83
1990,200.00,184.11,73.35,69.86,218.00,198.90,29.00,33.20,8.49,9.15,10.14,11.99,12.60,9.42,9.04,12.77,4.00,5.72,37.00,30.09,43.32,43.51,4.51,4.40,26.95,18.19,74.00,65.42,55.00,65.55,350.00,352.78,200.00,184.11,310.77,310.64,1977.21,1908.86,1246.29,1207.51,3426.28,3201.52,2.00,1.00,1.00,0.00,4.00,5.72,88.00,101.22,305.00,302.00
1991,191.00,183.80,70.08,69.83,206.00,199.29,48.00,33.54,9.86,9.09,10.14,12.09,9.86,9.31,15.07,12.96,9.00,5.69,21.00,29.91,39.06,43.49,5.19,4.38,23.61,18.13,69.00,65.66,55.00,65.17,354.00,352.93,191.00,183.80,382.70,310.56,1967.55,1912.99,1234.16,1209.88,3294.16,3208.34,0.00,1.00,0.00,0.00,9.00,5.69,90.00,100.96,295.00,302.17
1992,180.00,183.49,67.54,69.80,184.00,199.67,52.00,33.88,11.23,9.03,17.81,12.20,8.49,9.21,16.44,13.15,8.00,5.67,21.00,29.73,46.17,43.46,4.21,4.36,12.39,18.07,57.00,65.90,43.00,64.79,360.00,353.08,180.00,183.49,369.27,310.48,1754.48,1917.12,1081.36,1212.24,2921.35,3215.16,0.00,1.00,0.00,0.00,8.00,5.67,103.00,100.70,286.00,302.33
1993,189.00,183.18,64.37,69.77,184.00,200.06,17.00,34.23,14.79,8.97,4.11,12.31,11.51,9.10,7.40,13.34,8.00,5.64,22.00,29.55,44.84,43.43,4.99,4.34,17.95,18.01,26.00,66.14,62.00,64.41,349.00,353.23,189.00,183.18,502.86,310.40,1520.54,1921.26,889.32,1214.61,2729.33,3221.98,2.00,1.00,1.00,0.00,8.00,5.64,115.00,100.43,298.00,302.50
1994,175.00,182.88,74.36,69.74,198.00,200.44,27.00,34.57,7.95,8.91,12.60,12.42,5.48,8.99,16.99,13.53,6.00,5.61,30.00,29.36,32.87,43.41,4.29,4.32,13.52,17.95,73.00,66.38,66.00,64.03,356.00,353.38,175.00,182.88,310.24,310.32,1997.74,1925.39,1273.33,1216.98,3253.33,3228.80,1.00,1.00,1.00,0.00,6.00,5.61,105.00,100.17,302.00,302.67
1995,182.00,182.57,63.21,69.71,232.00,200.83,50.00,34.91,10.68,8.85,9.59,12.53,9.59,8.88,12.05,13.73,6.00,5.58,29.00,29.18,54.97,43.38,4.51,4.29,25.77,17.89,53.00,66.62,74.00,63.66,361.00,353.53,182.00,182.57,410.50,310.24,1845.17,1929.52,1081.43,1219.35,3401.43,3235.61,2.00,1.00,2.00,0.00,6.00,5.58,69.00,99.91,300.00,302.83
1996,190.00,182.26,72.80,69.68,195.00,201.22,15.00,35.26,16.71,8.78,7.95,12.64,16.16,8.78,10.68,13.92,5.00,5.56,29.00,29.00,33.05,43.35,3.50,4.27,9.37,17.83,61.00,66.86,89.00,63.28,330.00,353.68,190.00,182.26,336.06,310.16,1824.28,1933.66,1142.28,1221.72,3092.27,3242.43,0.00,1.00,0.00,0.00,5.00,5.56,95.00,99.65,289.00,303.00
1997,183.00,181.95,74.21,69.65,206.00,201.60,25.00,35.60,8.77,8.72,12.33,12.75,8.77,8.67,18.08,14.11,2.00,5.53,28.00,28.82,51.87,43.33,3.77,4.25,21.90,17.77,73.00,67.10,59.00,62.90,353.00,353.83,183.00,181.95,245.88,310.08,1995.38,1937.79,1246.93,1224.09,3306.94,3249.25,2.00,1.00,1.00,0.00,2.00,5.53,106.00,99.39,311.00,303.17
1998,166.00,181.64,71.03,69.62,214.00,201.99,56.00,35.94,4.93,8.66,16.71,12.86,3.29,8.56,22.47,14.30,5.00,5.50,42.00,28.64,62.66,43.30,4.96,4.23,26.75,17.71,87.00,67.34,57.00,62.52,353.00,353.98,166.00,181.64,324.95,310.00,2206.33,1941.92,1408.52,1226.46,3548.53,3256.07,2.00,1.00,2.00,0.00,5.00,5.50,90.00,99.13,303.00,303.33
1999,173.00,181.33,62.66,69.59,246.00,202.37,59.00,36.29,6.58,8.60,14.79,12.96,6.03,8.45,17.53,14.49,6.00,5.47,23.00,28.45,38.33,43.27,4.46,4.21,13.68,17.65,57.00,67.58,27.00,62.14,364.00,354.13,173.00,181.33,296.98,309.92,1929.35,1946.06,1170.12,1228.83,3630.12,3262.89,1.00,1.00,1.00,0.00,6.00,5.47,80.00,98.87,325.00,303.50
2000,186.00,181.02,69.70,69.56,203.00,202.76,13.00,36.63,7.40,8.54,10.41,13.07,9.32,8.35,10.14,14.68,3.00,5.44,25.00,28.27,27.65,43.25,3.33,4.18,7.62,17.59,65.00,67.82,73.00,61.76,357.00,354.28,186.00,181.02,255.24,309.84,1967.78,1950.19,1263.05,1231.20,3293.05,3269.70,0.00,1.00,0.00,0.00,3.00,5.44,107.00,98.61,309.00,303.67
2001,178.00,180.71,64.48,69.53,215.00,203.14,34.00,36.97,2.74,8.48,15.89,13.18,4.38,8.24,14.52,14.88,2.00,5.42,36.00,28.09,31.14,43.22,3.76,4.16,15.41,17.53,90.00,68.06,61.00,61.38,363.00,354.43,178.00,180.71,185.70,309.77,2186.86,1954.32,1410.01,1233.56,3560.00,3276.52,1.00,1.00,1.00,0.00,2.00,5.42,112.00,98.35,326.00,303.83
2002,187.00,180.40,66.97,69.50,202.00,203.53,56.00,37.31,14.79,8.42,10.14,13.29,14.52,8.13,19.45,15.07,12.00,5.39,47.00,27.91,135.08,43.19,5.72,4.14,36.42,17.47,52.00,68.29,59.00,61.00,357.00,354.58,187.00,180.40,512.61,309.69,1725.55,1958.46,1038.01,1235.93,3058.01,3283.34,5.00,1.00,4.00,0.00,12.00,5.39,100.00,98.09,301.00,304.00
2003,172.00,180.09,69.44,69.47,204.00,203.92,38.00,37.66,9.86,8.36,16.71,13.40,9.32,8.02,20.00,15.26,3.00,5.36,31.00,27.73,26.11,43.17,3.39,4.12,5.93,17.41,82.00,68.53,75.00,60.62,359.00,354.73,172.00,180.09,288.48,309.61,2089.93,1962.59,1351.89,1238.30,3391.89,3290.16,0.00,1.00,0.00,0.00,3.00,5.36,98.00,97.83,301.00,304.17
2004,184.00,179.79,68.66,69.44,197.00,204.30,16.00,38.00,8.49,8.30,10.68,13.51,7.95,7.92,13.15,15.45,5.00,5.33,31.00,27.55,34.80,43.14,3.79,4.10,14.35,17.36,53.00,68.77,48.00,60.24,355.00,354.88,184.00,179.79,319.22,309.53,1792.57,1966.73,1111.95,1240.67,3081.96,3296.97,0.00,1.00,0.00,0.00,5.00,5.33,93.00,97.57,289.00,304.33
2005,167.00,179.48,70.29,69.41,214.00,204.69,52.00,38.34,8.22,8.24,19.45,13.62,6.58,7.81,18.08,15.64,6.00,5.31,37.00,27.36,47.51,43.11,3.99,4.07,16.94,17.30,57.00,69.01,51.00,59.86,351.00,355.03,167.00,179.48,308.97,309.45,1897.94,1970.86,1170.61,1243.04,3310.61,3303.79,0.00,1.00,0.00,0.00,6.00,5.31,93.00,97.30,306.00,304.50
2006,178.00,179.17,69.76,69.38,194.00,205.07,74.00,38.69,6.58,8.18,18.63,13.73,5.48,7.70,20.55,15.84,3.00,5.28,23.00,27.18,48.65,43.09,3.88,4.05,18.01,17.24,92.00,69.25,51.00,59.48,360.00,355.17,178.00,179.17,258.84,309.37,2078.51,1974.99,1336.45,1245.41,3276.46,3310.61,1.00,1.00,1.00,0.00,3.00,5.28,88.00,97.04,281.00,304.67
