Station:,"59.5759,-112.3",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.57590103,Lon:,-112.3000031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,236.00,221.35,74.58,76.41,138.00,150.00,37.00,23.64,18.08,10.68,8.77,9.11,15.34,11.96,6.58,7.45,2.00,4.00,27.00,22.36,26.23,33.95,2.78,3.16,6.47,16.61,9.00,17.90,169.00,153.91,310.00,288.00,236.00,221.35,341.22,369.95,924.41,1168.92,500.40,666.00,1880.40,2173.83,0.00,0.00,0.00,0.00,2.00,4.00,133.00,125.90,270.00,271.69
1960,223.00,221.29,76.25,76.33,156.00,150.00,18.00,24.00,6.58,10.59,6.30,9.21,6.58,11.82,5.75,7.60,6.00,4.00,33.00,22.45,42.78,34.01,3.47,3.16,21.91,16.65,15.00,18.03,160.00,153.76,296.00,288.50,223.00,221.29,383.11,369.28,1167.30,1170.47,630.98,667.11,2190.98,2175.21,0.00,0.00,0.00,0.00,6.00,4.00,126.00,125.95,281.00,271.72
1961,237.00,221.22,78.34,76.25,127.00,150.00,22.00,24.36,14.52,10.50,11.78,9.32,17.81,11.69,8.22,7.74,7.00,4.00,24.00,22.55,42.11,34.06,3.44,3.17,29.39,16.69,36.00,18.16,170.00,153.61,285.00,289.00,237.00,221.22,366.78,368.61,1290.18,1172.01,783.65,668.22,2053.65,2176.59,2.00,0.00,0.00,0.00,7.00,4.00,137.00,126.00,263.00,271.75
1962,215.00,221.16,74.56,76.17,151.00,150.00,19.00,24.73,7.40,10.41,5.48,9.42,9.04,11.56,8.22,7.89,6.00,4.00,32.00,22.64,63.81,34.12,3.74,3.17,30.46,16.73,9.00,18.29,153.00,153.47,296.00,289.50,215.00,221.16,394.17,367.94,1173.26,1173.56,631.89,669.33,2141.89,2177.97,1.00,0.00,1.00,0.00,6.00,4.00,133.00,126.05,283.00,271.78
1963,210.00,221.10,75.89,76.09,164.00,150.00,24.00,25.09,9.32,10.32,9.59,9.53,6.03,11.43,13.42,8.04,5.00,4.00,22.00,22.73,39.56,34.18,4.20,3.18,23.88,16.77,20.00,18.42,151.00,153.32,287.00,290.00,210.00,221.10,393.37,367.26,1383.89,1175.11,786.38,670.44,2426.38,2179.35,2.00,0.00,0.00,0.00,5.00,4.00,128.00,126.10,291.00,271.81
1964,208.00,221.03,73.62,76.02,174.00,150.00,29.00,25.45,9.32,10.23,8.49,9.63,6.58,11.30,9.32,8.18,3.00,4.00,18.00,22.82,25.04,34.24,3.01,3.18,9.16,16.82,15.00,18.55,149.00,153.17,283.00,290.50,208.00,221.03,336.39,366.59,1235.40,1176.66,672.65,671.55,2412.65,2180.73,0.00,0.00,0.00,0.00,3.00,4.00,120.00,126.15,293.00,271.83
1965,233.00,220.97,75.49,75.94,112.00,150.00,27.00,25.82,13.97,10.14,6.03,9.74,11.51,11.16,6.85,8.33,5.00,4.00,25.00,22.91,30.82,34.29,3.19,3.19,18.27,16.86,11.00,18.68,149.00,153.03,293.00,291.00,233.00,220.97,355.25,365.92,1006.96,1178.21,579.06,672.65,1699.06,2182.11,0.00,0.00,0.00,0.00,5.00,4.00,141.00,126.20,252.00,271.86
1966,213.00,220.91,76.79,75.86,159.00,150.00,30.00,26.18,18.36,10.05,6.03,9.84,15.62,11.03,7.67,8.48,5.00,4.00,19.00,23.00,22.74,34.35,3.27,3.20,17.85,16.90,14.00,18.81,166.00,152.88,287.00,291.50,213.00,220.91,369.84,365.25,1224.64,1179.75,676.16,673.76,2266.16,2183.49,0.00,0.00,0.00,0.00,5.00,4.00,124.00,126.25,282.00,271.89
1967,234.00,220.84,75.24,75.78,119.00,150.00,25.00,26.55,11.23,9.95,11.51,9.95,14.25,10.90,11.23,8.63,4.00,4.00,22.00,23.09,33.38,34.41,3.64,3.20,19.42,16.94,25.00,18.94,157.00,152.73,295.00,292.00,234.00,220.84,383.06,364.58,1132.85,1181.30,654.57,674.87,1844.57,2184.87,1.00,0.00,1.00,0.00,4.00,4.00,145.00,126.30,263.00,271.92
1968,223.00,220.78,74.48,75.71,123.00,150.00,26.00,26.91,9.32,9.86,8.49,10.05,9.04,10.77,10.14,8.77,8.00,4.00,28.00,23.18,43.51,34.46,3.96,3.21,35.74,16.98,8.00,19.06,143.00,152.59,293.00,292.50,223.00,220.78,415.63,363.90,960.74,1182.85,516.26,675.98,1746.26,2186.25,3.00,0.00,1.00,0.00,8.00,4.00,138.00,126.35,260.00,271.94
1969,218.00,220.71,79.15,75.63,165.00,150.00,50.00,27.27,9.04,9.77,8.77,10.16,12.60,10.64,9.04,8.92,2.00,4.00,38.00,23.27,28.65,34.52,3.09,3.21,10.35,17.02,16.00,19.19,146.00,152.44,310.00,293.00,218.00,220.71,272.37,363.23,1109.60,1184.40,605.09,677.09,2255.09,2187.63,0.00,0.00,0.00,0.00,2.00,4.00,123.00,126.40,287.00,271.97
1970,219.00,220.65,79.08,75.55,151.00,150.00,0.00,27.64,6.85,9.68,7.67,10.26,5.75,10.50,6.58,9.07,2.00,4.00,17.00,23.36,27.75,34.58,3.12,3.22,6.72,17.07,25.00,19.32,149.00,152.29,297.00,293.50,219.00,220.65,340.68,362.56,1246.62,1185.95,717.30,678.20,2227.30,2189.01,0.00,0.00,0.00,0.00,2.00,4.00,128.00,126.44,278.00,272.00
1971,202.00,220.59,77.46,75.47,160.00,150.00,17.00,28.00,6.85,9.59,10.68,10.37,9.04,10.37,10.96,9.22,0.00,4.00,21.00,23.45,20.94,34.63,2.84,3.22,0.00,17.11,20.00,19.45,152.00,152.15,293.00,294.00,202.00,220.59,276.91,361.89,1393.79,1187.49,806.04,679.31,2406.04,2190.39,0.00,0.00,0.00,0.00,0.00,4.00,109.00,126.49,268.00,272.03
1972,235.00,220.52,76.36,75.40,129.00,150.00,6.00,28.36,14.25,9.50,7.95,10.47,17.81,10.24,6.85,9.36,6.00,4.00,21.00,23.55,32.77,34.69,3.86,3.23,22.53,17.15,24.00,19.58,165.00,152.00,281.00,294.50,235.00,220.52,398.34,361.22,1140.48,1189.04,674.48,680.42,1964.47,2191.77,1.00,0.00,0.00,0.00,6.00,4.00,127.00,126.54,255.00,272.06
1973,217.00,220.46,76.60,75.32,161.00,150.00,41.00,28.73,4.93,9.41,10.68,10.58,4.93,10.11,11.51,9.51,14.00,4.00,23.00,23.64,62.69,34.75,4.67,3.24,38.24,17.19,31.00,19.71,144.00,151.85,306.00,295.00,217.00,220.46,517.70,360.55,1442.48,1190.59,825.82,681.53,2435.82,2193.15,1.00,0.00,0.00,0.00,14.00,4.00,117.00,126.59,277.00,272.08
1974,232.00,220.40,76.91,75.24,123.00,150.00,0.00,29.09,14.25,9.32,6.58,10.68,12.88,9.98,5.48,9.66,2.00,4.00,25.00,23.73,31.88,34.80,2.79,3.24,8.21,17.23,13.00,19.84,159.00,151.71,294.00,295.50,232.00,220.40,388.20,359.87,1011.05,1192.14,559.20,682.64,1789.20,2194.53,1.00,0.00,0.00,0.00,2.00,4.00,126.00,126.64,248.00,272.11
1975,206.00,220.33,80.28,75.16,156.00,150.00,14.00,29.45,10.41,9.22,11.23,10.79,7.67,9.84,12.60,9.80,4.00,4.00,18.00,23.82,49.10,34.86,3.45,3.25,15.52,17.27,20.00,19.97,156.00,151.56,290.00,296.00,206.00,220.33,411.94,359.20,1273.38,1193.69,727.00,683.74,2287.00,2195.91,2.00,0.00,0.00,0.00,4.00,4.00,123.00,126.69,278.00,272.14
1976,203.00,220.27,73.22,75.09,175.00,150.00,16.00,29.82,6.85,9.13,13.42,10.90,6.03,9.71,10.96,9.95,3.00,4.00,24.00,23.91,37.01,34.92,3.57,3.25,17.82,17.31,23.00,20.10,142.00,151.41,286.00,296.50,203.00,220.27,340.38,358.53,1432.78,1195.23,807.18,684.85,2557.18,2197.29,2.00,0.00,1.00,0.00,3.00,4.00,110.00,126.74,284.00,272.17
1977,202.00,220.21,74.39,75.01,163.00,150.00,36.00,30.18,7.95,9.04,16.44,11.00,10.41,9.58,14.79,10.10,7.00,4.00,25.00,24.00,71.51,34.98,4.14,3.26,36.54,17.36,9.00,20.23,132.00,151.27,315.00,297.00,202.00,220.21,380.45,357.86,1172.22,1196.78,631.14,685.96,2261.14,2198.67,3.00,0.00,2.00,0.00,7.00,4.00,113.00,126.79,275.00,272.19
1978,211.00,220.14,72.92,74.93,168.00,150.00,19.00,30.55,7.95,8.95,7.40,11.11,9.32,9.45,5.48,10.25,2.00,4.00,36.00,24.09,54.15,35.03,3.64,3.27,15.27,17.40,12.00,20.35,154.00,151.12,304.00,297.50,211.00,220.14,346.84,357.19,1138.95,1198.33,595.94,687.07,2275.95,2200.05,1.00,0.00,1.00,0.00,2.00,4.00,116.00,126.84,283.00,272.22
1979,218.00,220.08,76.88,74.85,160.00,150.00,37.00,30.91,10.96,8.86,10.41,11.21,10.68,9.32,12.05,10.39,2.00,4.00,36.00,24.18,25.85,35.09,2.96,3.27,9.06,17.44,29.00,20.48,155.00,150.97,290.00,298.00,218.00,220.08,276.13,356.51,1293.96,1199.88,761.03,688.18,2361.03,2201.43,0.00,0.00,0.00,0.00,2.00,4.00,129.00,126.89,288.00,272.25
1980,202.00,220.02,72.79,74.78,160.00,150.00,43.00,31.27,6.58,8.77,16.71,11.32,5.48,9.18,11.51,10.54,3.00,4.00,39.00,24.27,21.40,35.15,2.98,3.28,13.28,17.48,33.00,20.61,141.00,150.83,298.00,298.50,202.00,220.02,274.49,355.84,1378.43,1201.43,808.73,689.29,2408.73,2202.81,0.00,0.00,0.00,0.00,3.00,4.00,105.00,126.94,264.00,272.28
1981,213.00,219.95,78.95,74.70,145.00,150.00,55.00,31.64,6.85,8.68,18.90,11.42,6.85,9.05,21.37,10.69,0.00,4.00,24.00,24.36,20.74,35.20,2.84,3.28,3.14,17.52,40.00,20.74,147.00,150.68,335.00,299.00,213.00,219.95,313.97,355.17,1406.11,1202.97,849.37,690.40,2299.37,2204.19,0.00,0.00,0.00,0.00,0.00,4.00,136.00,126.99,280.00,272.31
1982,221.00,219.89,76.84,74.62,154.00,150.00,20.00,32.00,15.07,8.58,7.67,11.53,15.34,8.92,6.03,10.84,1.00,4.00,26.00,24.45,37.86,35.26,2.99,3.29,6.41,17.56,21.00,20.87,158.00,150.53,273.00,299.50,221.00,219.89,310.74,354.50,1197.31,1204.52,669.90,691.51,2209.89,2205.57,0.00,0.00,0.00,0.00,1.00,4.00,134.00,127.04,287.00,272.33
1983,230.00,219.83,72.30,74.54,127.00,150.00,21.00,32.36,8.22,8.49,8.49,11.63,9.04,8.79,11.78,10.98,7.00,4.00,29.00,24.55,58.66,35.32,3.34,3.29,31.19,17.60,33.00,21.00,152.00,150.39,311.00,300.00,230.00,219.83,355.13,353.83,1176.67,1206.07,696.14,692.62,1966.15,2206.95,1.00,0.00,0.00,0.00,7.00,4.00,144.00,127.09,270.00,272.36
1984,214.00,219.76,76.07,74.47,161.00,150.00,37.00,32.73,13.42,8.40,13.42,11.74,10.41,8.65,13.97,11.13,9.00,4.00,32.00,24.64,57.44,35.37,3.88,3.30,29.23,17.65,23.00,21.13,149.00,150.24,291.00,300.50,214.00,219.76,464.06,353.15,1315.49,1207.62,746.20,693.73,2356.19,2208.33,3.00,0.00,1.00,0.00,9.00,4.00,104.00,127.14,264.00,272.39
1985,228.00,219.70,74.96,74.39,145.00,150.00,50.00,33.09,10.14,8.31,9.86,11.84,15.62,8.52,8.49,11.28,3.00,4.00,18.00,24.73,29.98,35.43,3.02,3.31,12.26,17.69,13.00,21.26,154.00,150.09,298.00,301.00,228.00,219.70,337.80,352.48,1108.11,1209.17,615.51,694.83,2065.51,2209.71,0.00,0.00,0.00,0.00,3.00,4.00,121.00,127.19,265.00,272.42
1986,221.00,219.64,73.92,74.31,143.00,150.00,29.00,33.45,8.49,8.22,12.88,11.95,9.32,8.39,9.32,11.42,6.00,4.00,23.00,24.82,48.85,35.49,3.47,3.31,20.52,17.73,16.00,21.39,152.00,149.95,317.00,301.50,221.00,219.64,423.67,351.81,1125.83,1210.71,621.10,695.94,2051.10,2211.09,1.00,0.00,1.00,0.00,6.00,4.00,137.00,127.23,279.00,272.44
1987,213.00,219.57,62.39,74.23,163.00,150.00,69.00,33.82,5.48,8.13,16.44,12.05,5.75,8.26,22.19,11.57,2.00,4.00,17.00,24.91,20.76,35.54,3.29,3.32,5.47,17.77,16.00,21.52,144.00,149.80,340.00,302.00,213.00,219.57,372.70,351.14,1331.31,1212.26,752.06,697.05,2382.06,2212.47,0.00,0.00,0.00,0.00,2.00,4.00,116.00,127.28,278.00,272.47
1988,220.00,219.51,72.87,74.16,150.00,150.00,13.00,34.18,7.40,8.04,9.04,12.16,3.84,8.13,9.86,11.72,5.00,4.00,24.00,25.00,51.36,35.60,3.49,3.32,23.27,17.81,13.00,21.65,160.00,149.65,310.00,302.50,220.00,219.51,379.03,350.47,1231.56,1213.81,674.45,698.16,2174.45,2213.85,1.00,0.00,1.00,0.00,5.00,4.00,139.00,127.33,288.00,272.50
1989,226.00,219.44,77.83,74.08,144.00,150.00,22.00,34.55,10.41,7.95,14.79,12.26,11.23,7.99,11.51,11.87,1.00,4.00,23.00,25.09,34.37,35.66,3.20,3.33,7.47,17.85,29.00,21.77,158.00,149.51,285.00,303.00,226.00,219.44,313.97,349.79,1347.89,1215.36,811.45,699.27,2251.45,2215.23,0.00,0.00,0.00,0.00,1.00,4.00,117.00,127.38,260.00,272.53
1990,228.00,219.38,80.04,74.00,137.00,150.00,0.00,34.91,11.78,7.85,13.15,12.37,11.78,7.86,10.41,12.01,6.00,4.00,28.00,25.18,35.76,35.72,3.57,3.33,24.51,17.89,31.00,21.90,154.00,149.36,284.00,303.50,228.00,219.38,348.45,349.12,1261.79,1216.91,745.07,700.38,2115.06,2216.61,0.00,0.00,0.00,0.00,6.00,4.00,140.00,127.43,276.00,272.56
1991,218.00,219.32,76.62,73.92,151.00,150.00,48.00,35.27,11.78,7.76,14.25,12.47,9.59,7.73,15.89,12.16,6.00,4.00,40.00,25.27,50.46,35.77,3.60,3.34,22.94,17.94,29.00,22.03,153.00,149.21,303.00,304.00,218.00,219.32,448.59,348.45,1341.60,1218.45,773.07,701.49,2283.07,2217.99,2.00,0.00,1.00,0.00,6.00,4.00,123.00,127.48,273.00,272.58
1992,226.00,219.25,70.96,73.85,121.00,150.00,22.00,35.64,10.41,7.67,11.23,12.58,7.40,7.60,12.88,12.31,3.00,4.00,20.00,25.36,33.81,35.83,3.23,3.35,12.83,17.98,19.00,22.16,144.00,149.07,317.00,304.50,226.00,219.25,358.34,347.78,980.26,1220.00,542.97,702.60,1752.97,2219.37,0.00,0.00,0.00,0.00,3.00,4.00,143.00,127.53,263.00,272.61
1993,226.00,219.19,69.03,73.77,157.00,150.00,50.00,36.00,7.95,7.58,12.33,12.68,7.12,7.47,12.60,12.46,5.00,4.00,27.00,25.45,41.95,35.89,3.69,3.35,20.58,18.02,16.00,22.29,132.00,148.92,324.00,305.00,226.00,219.19,399.21,347.11,1093.65,1221.55,574.58,703.71,2144.58,2220.75,1.00,0.00,1.00,0.00,5.00,4.00,117.00,127.58,273.00,272.64
1994,207.00,219.13,75.12,73.69,152.00,150.00,33.00,36.36,6.85,7.49,13.15,12.79,7.95,7.33,11.78,12.60,6.00,4.00,21.00,25.55,30.48,35.94,3.61,3.36,26.87,18.06,34.00,22.42,143.00,148.77,300.00,305.50,207.00,219.13,326.57,346.43,1344.73,1223.10,780.91,704.81,2300.91,2222.13,1.00,0.00,0.00,0.00,6.00,4.00,140.00,127.63,291.00,272.67
1995,219.00,219.06,72.00,73.61,159.00,150.00,49.00,36.73,5.48,7.40,10.96,12.89,5.48,7.20,12.88,12.75,5.00,4.00,20.00,25.64,43.33,36.00,3.28,3.36,19.11,18.10,19.00,22.55,158.00,148.63,310.00,306.00,219.00,219.06,351.36,345.76,1233.64,1224.64,681.87,705.92,2271.86,2223.51,0.00,0.00,0.00,0.00,5.00,4.00,125.00,127.68,283.00,272.69
1996,227.00,219.00,76.53,73.54,136.00,150.00,9.00,37.09,10.41,7.31,5.75,13.00,9.86,7.07,7.95,12.90,8.00,4.00,34.00,25.73,58.93,36.06,4.16,3.37,32.39,18.14,14.00,22.68,170.00,148.48,295.00,306.50,227.00,219.00,425.37,345.09,1267.76,1226.19,726.93,707.03,2086.93,2224.89,1.00,0.00,1.00,0.00,8.00,4.00,136.00,127.73,271.00,272.72
1997,224.00,218.94,74.02,73.46,109.00,150.00,35.00,37.45,6.30,7.21,13.42,13.10,4.93,6.94,13.42,13.04,6.00,4.00,32.00,25.82,54.43,36.11,3.92,3.38,27.48,18.19,17.00,22.81,153.00,148.33,322.00,307.00,224.00,218.94,429.14,344.42,1140.26,1227.74,671.65,708.14,1761.65,2226.27,2.00,0.00,1.00,0.00,6.00,4.00,148.00,127.78,256.00,272.75
1998,200.00,218.87,73.45,73.38,177.00,150.00,77.00,37.82,1.64,7.12,19.45,13.21,3.84,6.81,24.11,13.19,2.00,4.00,28.00,25.91,49.03,36.17,2.99,3.38,14.27,18.23,39.00,22.94,133.00,148.19,331.00,307.50,200.00,218.87,294.04,343.75,1581.34,1229.29,931.41,709.25,2701.41,2227.66,1.00,0.00,0.00,0.00,2.00,4.00,105.00,127.83,281.00,272.78
1999,215.00,218.81,73.29,73.30,142.00,150.00,42.00,38.18,3.84,7.03,18.36,13.31,5.48,6.67,18.08,13.34,6.00,4.00,24.00,26.00,56.85,36.23,3.71,3.39,26.79,18.27,26.00,23.06,124.00,148.04,329.00,308.00,215.00,218.81,412.72,343.07,1221.13,1230.84,696.45,710.36,2116.45,2229.04,2.00,0.00,1.00,0.00,6.00,4.00,128.00,127.88,269.00,272.81
2000,223.00,218.75,71.40,73.22,166.00,150.00,68.00,38.55,9.04,6.94,13.70,13.42,6.58,6.54,12.60,13.49,5.00,4.00,28.00,26.09,30.43,36.28,3.18,3.39,20.57,18.31,24.00,23.19,143.00,147.89,308.00,308.50,223.00,218.75,314.63,342.40,1196.76,1232.38,662.99,711.47,2322.99,2230.42,0.00,0.00,0.00,0.00,5.00,4.00,109.00,127.93,274.00,272.83
2001,214.00,218.68,71.72,73.15,155.00,150.00,53.00,38.91,5.21,6.85,15.07,13.52,3.84,6.41,19.18,13.63,0.00,4.00,24.00,26.18,17.82,36.34,2.83,3.40,0.00,18.35,25.00,23.32,147.00,147.75,330.00,309.00,214.00,218.68,317.68,341.73,1351.21,1233.93,773.37,712.58,2323.38,2231.80,0.00,0.00,0.00,0.00,0.00,4.00,129.00,127.98,283.00,272.86
2002,235.00,218.62,72.95,73.07,114.00,150.00,40.00,39.27,14.25,6.76,13.42,13.63,15.89,6.28,13.15,13.78,3.00,4.00,38.00,26.27,46.06,36.40,3.71,3.40,18.02,18.39,25.00,23.45,180.00,147.60,309.00,309.50,235.00,218.62,326.93,341.06,1082.59,1235.48,632.61,713.69,1772.61,2233.18,1.00,0.00,1.00,0.00,3.00,4.00,152.00,128.03,265.00,272.89
2003,211.00,218.56,73.56,72.99,135.00,150.00,40.00,39.64,6.58,6.67,14.79,13.73,5.75,6.14,13.42,13.93,2.00,4.00,20.00,26.36,22.00,36.46,3.03,3.41,10.51,18.43,22.00,23.58,147.00,147.45,308.00,310.00,211.00,218.56,321.12,340.39,1247.98,1237.03,735.27,714.80,2085.27,2234.56,0.00,0.00,0.00,0.00,2.00,4.00,130.00,128.07,264.00,272.92
2004,236.00,218.49,75.92,72.91,128.00,150.00,0.00,40.00,12.60,6.58,6.58,13.84,13.42,6.01,6.30,14.08,2.00,4.00,24.00,26.45,29.94,36.51,3.25,3.42,16.99,18.48,22.00,23.71,162.00,147.31,310.00,310.50,236.00,218.49,254.15,339.71,1020.52,1238.58,591.52,715.90,1871.52,2235.94,2.00,0.00,0.00,0.00,2.00,4.00,145.00,128.12,272.00,272.94
2005,221.00,218.43,71.35,72.84,165.00,150.00,46.00,40.36,7.12,6.48,15.89,13.94,5.21,5.88,16.71,14.22,3.00,4.00,25.00,26.55,48.65,36.57,3.46,3.42,13.76,18.52,18.00,23.84,134.00,147.16,331.00,311.00,221.00,218.43,369.53,339.04,1183.14,1240.12,650.52,717.01,2300.53,2237.32,1.00,0.00,1.00,0.00,3.00,4.00,109.00,128.17,273.00,272.97
2006,204.00,218.36,72.78,72.76,156.00,150.00,69.00,40.73,3.01,6.39,20.55,14.05,4.11,5.75,21.37,14.37,1.00,4.00,26.00,26.64,16.91,36.63,2.63,3.43,4.98,18.56,28.00,23.97,143.00,147.01,336.00,311.50,204.00,218.36,242.41,338.37,1416.48,1241.67,822.05,718.12,2382.05,2238.70,0.00,0.00,0.00,0.00,1.00,4.00,124.00,128.22,279.00,273.00
2007,217.00,218.30,67.96,72.68,146.00,150.00,29.00,41.09,6.30,6.30,10.14,14.15,5.48,5.62,13.97,14.52,5.00,4.00,38.00,26.73,28.77,36.68,3.01,3.43,20.35,18.60,24.00,24.10,148.00,146.87,307.00,312.00,217.00,218.30,340.26,337.70,1217.71,1243.22,714.05,719.23,2174.05,2240.08,0.00,0.00,0.00,0.00,5.00,4.00,114.00,128.27,259.00,273.03
