Station:,"50.2142,-108.599",,,,Station ID:,271,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.21419907,Lon:,-108.598999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,205.00,198.23,68.75,73.30,163.00,185.30,16.00,19.00,11.78,10.92,6.03,7.33,13.70,11.45,6.85,6.53,5.00,7.00,34.00,35.43,79.88,49.20,4.62,4.75,27.07,20.66,50.00,55.03,79.00,86.67,345.00,341.50,205.00,198.23,319.50,336.84,1555.14,1725.84,987.65,1083.84,2617.65,2962.50,2.00,1.00,2.00,1.00,5.00,7.00,117.00,114.00,279.00,298.08
1960,199.00,197.84,71.09,73.25,204.00,185.64,6.00,19.33,8.22,10.86,7.67,7.43,9.59,11.32,10.96,6.73,4.00,7.00,61.00,35.24,32.56,49.17,4.45,4.73,18.15,20.67,64.00,55.18,91.00,86.33,345.00,341.75,199.00,197.84,288.02,337.37,1882.14,1729.78,1184.70,1085.99,3224.69,2967.73,0.00,1.00,0.00,1.00,4.00,7.00,99.00,113.68,302.00,298.15
1961,199.00,197.44,76.39,73.21,174.00,185.98,41.00,19.67,7.12,10.80,14.79,7.53,10.41,11.20,14.52,6.94,6.00,7.00,30.00,35.04,43.57,49.14,4.21,4.72,21.36,20.68,88.00,55.33,73.00,86.00,351.00,342.00,199.00,197.44,228.72,337.90,1863.15,1733.73,1215.88,1088.13,2955.89,2972.96,1.00,1.00,1.00,1.00,6.00,7.00,120.00,113.36,293.00,298.21
1962,181.00,197.05,74.01,73.16,211.00,186.32,31.00,20.00,9.32,10.73,10.41,7.63,7.95,11.08,14.52,7.14,7.00,7.00,60.00,34.85,46.00,49.11,4.56,4.70,34.19,20.69,54.00,55.48,65.00,85.67,342.00,342.25,181.00,197.05,341.20,338.43,1871.53,1737.68,1161.73,1090.28,3271.73,2978.18,2.00,1.00,1.00,1.00,7.00,7.00,103.00,113.04,313.00,298.28
1963,178.00,196.65,73.31,73.11,187.00,186.66,45.00,20.33,6.85,10.67,14.25,7.73,7.12,10.96,17.26,7.34,5.00,7.00,52.00,34.66,56.01,49.09,4.70,4.69,20.70,20.69,85.00,55.63,68.00,85.33,338.00,342.50,178.00,196.65,313.46,338.95,1988.60,1741.62,1273.00,1092.43,3143.00,2983.41,1.00,1.00,1.00,1.00,5.00,7.00,113.00,112.72,299.00,298.34
1964,184.00,196.25,72.49,73.07,200.00,187.00,15.00,20.67,9.86,10.61,7.67,7.83,9.86,10.84,7.40,7.55,7.00,7.00,33.00,34.46,41.98,49.06,4.99,4.67,25.93,20.70,61.00,55.78,73.00,85.00,345.00,342.75,184.00,196.25,377.12,339.48,1779.61,1745.57,1095.54,1094.57,3095.54,2988.64,4.00,1.00,2.00,1.00,7.00,7.00,112.00,112.40,311.00,298.41
1965,201.00,195.86,69.22,73.02,197.00,187.34,15.00,21.00,17.26,10.54,3.84,7.93,13.15,10.72,5.48,7.75,9.00,7.00,43.00,34.27,57.68,49.03,4.84,4.66,20.32,20.71,46.00,55.93,100.00,84.67,334.00,343.00,201.00,195.86,500.39,340.01,1694.58,1749.51,1029.10,1096.72,2999.10,2993.87,2.00,1.00,2.00,1.00,9.00,7.00,113.00,112.08,309.00,298.47
1966,193.00,195.46,69.31,72.98,201.00,187.68,10.00,21.33,13.70,10.48,7.40,8.03,14.25,10.59,8.22,7.95,9.00,7.00,50.00,34.07,85.87,49.00,5.92,4.64,37.54,20.72,55.00,56.08,91.00,84.33,340.00,343.25,193.00,195.46,386.05,340.54,1757.65,1753.46,1083.15,1098.87,3093.15,2999.10,2.00,1.00,2.00,1.00,9.00,7.00,85.00,111.76,285.00,298.54
1967,203.00,195.07,75.98,72.93,173.00,188.02,6.00,21.67,11.23,10.42,6.03,8.13,13.15,10.47,6.03,8.16,9.00,7.00,24.00,33.88,53.15,48.97,4.64,4.63,23.85,20.72,70.00,56.23,95.00,84.00,340.00,343.50,203.00,195.07,361.24,341.07,1752.36,1757.40,1125.84,1101.01,2855.84,3004.33,1.00,1.00,1.00,1.00,9.00,7.00,133.00,111.44,305.00,298.60
1968,191.00,194.67,74.23,72.89,192.00,188.36,37.00,22.00,10.14,10.35,12.33,8.23,9.59,10.35,10.14,8.36,4.00,7.00,18.00,33.69,39.26,48.94,3.55,4.61,17.51,20.73,43.00,56.38,69.00,83.67,344.00,343.75,191.00,194.67,266.83,341.60,1617.01,1761.35,970.78,1103.16,2890.78,3009.56,0.00,1.00,0.00,1.00,4.00,7.00,113.00,111.12,304.00,298.66
1969,195.00,194.28,82.66,72.84,184.00,188.70,27.00,22.33,14.52,10.29,8.22,8.33,13.15,10.23,8.77,8.56,10.00,7.00,42.00,33.49,55.64,48.91,5.88,4.60,38.25,20.74,66.00,56.53,106.00,83.33,337.00,344.00,195.00,194.28,419.17,342.12,1743.49,1765.29,1104.49,1105.30,2944.49,3014.79,4.00,1.00,1.00,1.00,10.00,7.00,99.00,110.80,282.00,298.73
1970,212.00,193.88,79.58,72.79,178.00,189.05,0.00,22.67,11.23,10.22,7.67,8.44,9.59,10.11,6.03,8.77,8.00,7.00,24.00,33.30,56.39,48.89,4.47,4.58,18.97,20.75,68.00,56.68,100.00,83.00,345.00,344.25,212.00,193.88,372.92,342.65,1747.79,1769.24,1121.13,1107.45,2901.14,3020.01,1.00,1.00,0.00,1.00,8.00,7.00,121.00,110.48,298.00,298.79
1971,201.00,193.49,74.10,72.75,193.00,189.39,7.00,23.00,10.14,10.16,9.59,8.54,9.86,9.98,5.21,8.97,2.00,7.00,28.00,33.10,24.84,48.86,3.15,4.57,0.00,20.75,66.00,56.83,103.00,82.67,336.00,344.50,201.00,193.49,243.69,343.18,1797.47,1773.18,1141.80,1109.60,3071.81,3025.24,0.00,1.00,0.00,1.00,2.00,7.00,95.00,110.16,287.00,298.86
1972,207.00,193.09,76.63,72.70,195.00,189.73,23.00,23.33,14.79,10.10,8.49,8.64,16.71,9.86,8.22,9.17,7.00,7.00,44.00,32.91,63.06,48.83,4.37,4.55,9.43,20.76,52.00,56.98,95.00,82.33,329.00,344.75,207.00,193.09,297.34,343.71,1703.17,1777.13,1060.53,1111.74,3010.52,3030.47,1.00,1.00,1.00,1.00,7.00,7.00,72.00,109.84,266.00,298.92
1973,202.00,192.69,68.84,72.66,182.00,190.07,28.00,23.67,7.67,10.03,13.15,8.74,8.77,9.74,7.95,9.38,4.00,7.00,43.00,32.72,26.07,48.80,3.76,4.54,0.00,20.77,68.00,57.14,75.00,82.00,350.00,345.00,202.00,192.69,233.85,344.24,1787.80,1781.07,1140.56,1113.89,2960.56,3035.70,0.00,1.00,0.00,1.00,4.00,7.00,122.00,109.52,303.00,298.99
1974,197.00,192.30,71.69,72.61,199.00,190.41,8.00,24.00,9.04,9.97,8.77,8.84,7.40,9.62,6.30,9.58,9.00,7.00,38.00,32.52,61.92,48.77,4.93,4.53,30.23,20.78,49.00,57.29,71.00,81.67,348.00,345.25,197.00,192.30,422.51,344.76,1725.13,1785.02,1061.94,1116.04,3051.94,3040.93,4.00,1.00,2.00,1.00,9.00,7.00,105.00,109.20,303.00,299.05
1975,193.00,191.90,71.72,72.56,169.00,190.75,19.00,24.33,12.88,9.91,5.75,8.94,10.96,9.50,7.12,9.78,8.00,7.00,38.00,32.33,35.30,48.74,4.84,4.51,29.30,20.78,50.00,57.44,95.00,81.33,345.00,345.50,193.00,191.90,411.26,345.29,1546.88,1788.96,954.56,1118.18,2644.56,3046.16,3.00,1.00,1.00,1.00,8.00,7.00,112.00,108.88,280.00,299.12
1976,185.00,191.51,74.71,72.52,194.00,191.09,21.00,24.67,6.85,9.84,10.96,9.04,7.67,9.38,10.14,9.99,10.00,7.00,30.00,32.13,55.79,48.71,5.13,4.50,28.50,20.79,68.00,57.59,64.00,81.00,353.00,345.75,185.00,191.51,306.10,345.82,1963.01,1792.91,1260.66,1120.33,3200.66,3051.39,1.00,1.00,1.00,1.00,10.00,7.00,94.00,108.56,287.00,299.18
1977,185.00,191.11,77.42,72.47,213.00,191.43,61.00,25.00,8.22,9.78,10.41,9.14,10.14,9.25,8.49,10.19,5.00,7.00,34.00,31.94,46.64,48.69,4.04,4.48,22.54,20.80,54.00,57.74,66.00,80.67,338.00,346.00,185.00,191.11,293.07,346.35,1861.53,1796.85,1152.28,1122.48,3282.28,3056.61,1.00,1.00,0.00,1.00,5.00,7.00,95.00,108.24,307.00,299.25
1978,180.00,190.72,69.72,72.43,215.00,191.77,6.00,25.33,7.67,9.72,6.03,9.24,7.95,9.13,6.85,10.40,4.00,7.00,25.00,31.75,38.57,48.66,3.88,4.47,12.49,20.81,59.00,57.89,106.00,80.33,335.00,346.25,180.00,190.72,356.31,346.88,1841.10,1800.80,1126.77,1124.62,3276.77,3061.84,1.00,1.00,1.00,1.00,4.00,7.00,84.00,107.92,298.00,299.31
1979,196.00,190.32,75.69,72.38,175.00,192.11,21.00,25.67,9.59,9.65,10.96,9.34,8.77,9.01,10.14,10.60,7.00,7.00,24.00,31.55,48.60,48.63,4.22,4.45,18.00,20.81,67.00,58.04,86.00,80.00,332.00,346.50,196.00,190.32,310.23,347.41,1808.69,1804.74,1164.66,1126.77,2914.66,3067.07,1.00,1.00,1.00,1.00,7.00,7.00,128.00,107.60,302.00,299.38
1980,189.00,189.93,70.34,72.34,192.00,192.45,53.00,26.00,7.40,9.59,13.15,9.44,9.32,8.89,9.59,10.80,6.00,7.00,52.00,31.36,44.23,48.60,4.16,4.44,20.29,20.82,72.00,58.19,74.00,79.67,343.00,346.75,189.00,189.93,336.35,347.93,1892.16,1808.69,1215.81,1128.92,3135.81,3072.30,1.00,1.00,0.00,1.00,6.00,7.00,102.00,107.28,293.00,299.44
1981,188.00,189.53,66.37,72.29,188.00,192.80,60.00,26.33,5.75,9.53,14.79,9.55,7.40,8.77,10.68,11.01,7.00,7.00,26.00,31.16,60.95,48.57,4.33,4.42,22.12,20.83,63.00,58.34,57.00,79.33,357.00,347.00,188.00,189.53,328.68,348.46,1825.11,1812.64,1159.60,1131.06,3039.59,3077.53,2.00,1.00,1.00,1.00,7.00,7.00,105.00,106.96,292.00,299.51
1982,202.00,189.14,68.68,72.24,186.00,193.14,6.00,26.67,13.70,9.46,3.84,9.65,13.97,8.65,5.48,11.21,7.00,7.00,28.00,30.97,67.98,48.54,4.82,4.41,23.12,20.84,53.00,58.49,107.00,79.00,336.00,347.25,202.00,189.14,437.07,348.99,1627.56,1816.58,1005.48,1133.21,2865.49,3082.76,3.00,1.00,3.00,1.00,7.00,7.00,116.00,106.64,301.00,299.57
1983,194.00,188.74,78.86,72.20,206.00,193.48,24.00,27.00,7.95,9.40,10.68,9.75,9.86,8.52,11.23,11.41,8.00,7.00,30.00,30.78,49.16,48.51,5.26,4.39,31.12,20.85,65.00,58.64,86.00,78.67,351.00,347.50,194.00,188.74,359.02,349.52,1883.56,1820.53,1189.07,1135.36,3249.07,3087.99,3.00,1.00,3.00,1.00,8.00,7.00,106.00,106.32,311.00,299.64
1984,197.00,188.34,75.73,72.15,173.00,193.82,53.00,27.33,10.96,9.33,13.42,9.85,12.05,8.40,15.07,11.62,6.00,7.00,30.00,30.58,32.01,48.49,4.05,4.38,16.80,20.85,73.00,58.79,77.00,78.33,347.00,347.75,197.00,188.34,308.23,350.05,1744.92,1824.47,1118.85,1137.50,2848.85,3093.21,0.00,1.00,0.00,1.00,6.00,7.00,93.00,106.00,265.00,299.70
1985,190.00,187.95,72.92,72.11,210.00,194.16,14.00,27.67,16.16,9.27,7.12,9.95,15.34,8.28,7.40,11.82,3.00,7.00,19.00,30.39,33.68,48.46,3.43,4.36,17.55,20.86,51.00,58.94,90.00,78.00,330.00,348.00,190.00,187.95,298.01,350.57,1725.12,1828.42,1063.86,1139.65,3163.86,3098.44,0.00,1.00,0.00,1.00,3.00,7.00,99.00,105.68,308.00,299.77
1986,169.00,187.55,69.23,72.06,224.00,194.50,67.00,28.00,9.32,9.21,14.79,10.05,7.95,8.16,21.10,12.02,10.00,7.00,30.00,30.19,45.65,48.43,4.95,4.35,29.07,20.87,51.00,59.10,55.00,77.67,356.00,348.25,169.00,187.55,443.01,351.10,1869.10,1832.36,1133.07,1141.80,3373.08,3103.67,2.00,1.00,2.00,1.00,10.00,7.00,86.00,105.36,309.00,299.83
1987,166.00,187.16,64.92,72.01,197.00,194.84,82.00,28.33,5.75,9.14,21.37,10.15,3.29,8.04,19.45,12.23,3.00,7.00,42.00,30.00,35.19,48.40,3.81,4.33,16.76,20.88,66.00,59.25,45.00,77.33,364.00,348.50,166.00,187.16,260.88,351.63,1984.66,1836.31,1263.79,1143.94,3233.79,3108.90,1.00,1.00,0.00,1.00,3.00,7.00,92.00,105.04,288.00,299.90
1988,167.00,186.76,73.43,71.97,221.00,195.18,40.00,28.67,3.56,9.08,20.00,10.25,5.75,7.91,20.55,12.43,5.00,7.00,30.00,29.81,18.38,48.37,3.71,4.32,13.62,20.88,94.00,59.40,68.00,77.00,347.00,348.75,167.00,186.76,242.69,352.16,2229.12,1840.25,1434.15,1146.09,3644.15,3114.13,0.00,1.00,0.00,1.00,5.00,7.00,91.00,104.72,311.00,299.96
1989,186.00,186.37,75.55,71.92,181.00,195.52,19.00,29.00,10.96,9.02,9.59,10.35,10.14,7.79,13.97,12.63,8.00,7.00,28.00,29.61,58.08,48.34,4.35,4.30,28.85,20.89,57.00,59.55,85.00,76.67,340.00,349.00,186.00,186.37,427.98,352.69,1787.26,1844.20,1111.75,1148.24,2921.75,3119.36,2.00,1.00,2.00,1.00,8.00,7.00,120.00,104.40,300.00,300.03
1990,186.00,185.97,75.83,71.88,199.00,195.86,31.00,29.33,8.22,8.95,13.70,10.45,9.04,7.67,14.79,12.84,7.00,7.00,28.00,29.42,42.40,48.31,4.02,4.29,16.01,20.90,73.00,59.70,62.00,76.33,349.00,349.25,186.00,185.97,298.37,353.22,1924.17,1848.14,1210.23,1150.38,3200.23,3124.59,0.00,1.00,0.00,1.00,7.00,7.00,107.00,104.08,305.00,300.09
1991,185.00,185.58,72.63,71.83,207.00,196.20,50.00,29.67,9.59,8.89,14.25,10.56,6.30,7.55,17.81,13.04,12.00,7.00,30.00,29.22,60.23,48.29,5.30,4.27,27.29,20.91,60.00,59.85,63.00,76.00,355.00,349.50,185.00,185.58,425.92,353.74,1976.24,1852.09,1226.32,1152.53,3296.32,3129.82,2.00,1.00,2.00,1.00,12.00,7.00,89.00,103.76,295.00,300.16
1992,187.00,185.18,72.38,71.79,183.00,196.55,51.00,30.00,11.23,8.83,18.36,10.66,7.67,7.43,16.71,13.24,3.00,7.00,26.00,29.03,35.58,48.26,3.71,4.26,4.78,20.91,51.00,60.00,58.00,75.67,356.00,349.75,187.00,185.18,351.71,354.27,1687.75,1856.03,1016.80,1154.68,2846.80,3135.04,0.00,1.00,0.00,1.00,3.00,7.00,103.00,103.44,285.00,300.22
1993,182.00,184.79,70.16,71.74,203.00,196.89,20.00,30.33,10.96,8.76,7.40,10.76,7.40,7.31,13.15,13.45,10.00,7.00,49.00,28.84,67.00,48.23,5.73,4.24,29.90,20.92,33.00,60.15,73.00,75.33,346.00,350.00,182.00,184.79,470.14,354.80,1672.54,1859.98,990.82,1156.82,3020.81,3140.27,1.00,1.00,1.00,1.00,10.00,7.00,103.00,103.12,305.00,300.29
1994,170.00,184.39,72.50,71.69,197.00,197.23,18.00,30.67,6.85,8.70,10.96,10.86,3.84,7.18,16.71,13.65,4.00,7.00,44.00,28.64,56.35,48.20,4.07,4.23,19.22,20.93,70.00,60.30,79.00,75.00,350.00,350.25,170.00,184.39,321.72,355.33,1942.52,1863.92,1228.03,1158.97,3198.03,3145.50,2.00,1.00,0.00,1.00,4.00,7.00,105.00,102.80,301.00,300.35
1995,194.00,183.99,65.92,71.65,232.00,197.57,35.00,31.00,9.32,8.64,8.22,10.96,7.12,7.06,9.86,13.85,8.00,7.00,30.00,28.45,46.44,48.17,4.69,4.21,20.44,20.94,53.00,60.45,94.00,74.67,359.00,350.50,194.00,183.99,467.32,355.86,1846.06,1867.87,1089.29,1161.11,3409.29,3150.73,2.00,1.00,2.00,1.00,8.00,7.00,69.00,102.48,300.00,300.42
1996,194.00,183.60,74.06,71.60,158.00,197.91,15.00,31.33,15.89,8.57,7.95,11.06,11.23,6.94,11.78,14.06,10.00,7.00,19.00,28.25,49.22,48.14,4.18,4.20,18.38,20.94,61.00,60.60,98.00,74.33,328.00,350.75,194.00,183.60,412.92,356.38,1653.32,1871.81,1034.71,1163.26,2614.71,3155.96,1.00,1.00,0.00,1.00,10.00,7.00,132.00,102.16,289.00,300.48
1997,181.00,183.20,74.36,71.56,206.00,198.25,36.00,31.67,8.49,8.51,12.33,11.16,7.40,6.82,18.63,14.26,7.00,7.00,41.00,28.06,34.02,48.11,4.19,4.18,18.61,20.95,73.00,60.75,77.00,74.00,352.00,351.00,181.00,183.20,252.27,356.91,1978.91,1875.76,1236.15,1165.41,3296.15,3161.19,0.00,1.00,0.00,1.00,7.00,7.00,106.00,101.84,311.00,300.55
1998,172.00,182.81,71.60,71.51,218.00,198.59,57.00,32.00,3.56,8.44,15.62,11.26,3.01,6.70,19.18,14.47,10.00,7.00,28.00,27.87,58.75,48.08,5.06,4.17,22.57,20.96,85.00,60.90,67.00,73.67,352.00,351.25,172.00,182.81,388.87,357.44,2177.82,1879.70,1381.31,1167.55,3561.31,3166.42,2.00,1.00,1.00,1.00,10.00,7.00,89.00,101.52,306.00,300.61
1999,171.00,182.41,66.25,71.46,219.00,198.93,38.00,32.33,5.75,8.38,13.15,11.36,5.21,6.58,17.81,14.67,5.00,7.00,25.00,27.67,71.21,48.06,4.02,4.16,20.91,20.97,52.00,61.06,45.00,73.33,360.00,351.50,171.00,182.41,390.00,357.97,1842.04,1883.65,1106.83,1169.70,3296.84,3171.64,2.00,1.00,2.00,1.00,5.00,7.00,107.00,101.20,325.00,300.68
2000,180.00,182.02,67.14,71.42,201.00,199.27,33.00,32.67,7.95,8.32,9.86,11.46,6.03,6.45,13.97,14.87,5.00,7.00,22.00,27.48,46.92,48.03,4.03,4.14,18.18,20.97,56.00,61.21,78.00,73.00,352.00,351.75,180.00,182.02,375.24,358.50,1922.45,1887.60,1203.52,1171.85,3213.53,3176.87,2.00,1.00,1.00,1.00,5.00,7.00,109.00,100.88,309.00,300.74
2001,178.00,181.62,68.02,71.37,182.00,199.61,27.00,33.00,3.01,8.25,15.89,11.56,3.29,6.33,21.37,15.08,1.00,7.00,29.00,27.28,18.45,48.00,2.94,4.13,0.00,20.98,78.00,61.36,67.00,72.67,359.00,352.00,178.00,181.62,175.15,359.03,2025.41,1891.54,1315.81,1173.99,3135.81,3182.10,0.00,1.00,0.00,1.00,1.00,7.00,112.00,100.56,293.00,300.81
2002,192.00,181.23,68.06,71.33,198.00,199.95,43.00,33.33,13.97,8.19,11.23,11.67,10.96,6.21,20.82,15.28,11.00,7.00,45.00,27.09,109.87,47.97,5.53,4.11,42.08,20.99,54.00,61.51,72.00,72.33,349.00,352.25,192.00,181.23,466.06,359.55,1755.31,1895.49,1062.10,1176.14,3042.10,3187.33,3.00,1.00,3.00,1.00,11.00,7.00,100.00,100.24,297.00,300.87
2003,167.00,180.83,74.09,71.28,204.00,200.30,38.00,33.67,8.22,8.13,13.42,11.77,6.03,6.09,23.01,15.48,7.00,7.00,44.00,26.90,34.96,47.94,4.08,4.10,21.32,21.00,79.00,61.66,90.00,72.00,354.00,352.50,167.00,180.83,360.61,360.08,2094.42,1899.43,1341.11,1178.29,3381.11,3192.56,0.00,1.00,0.00,1.00,7.00,7.00,98.00,99.92,301.00,300.94
2004,180.00,180.43,69.91,71.24,196.00,200.64,22.00,34.00,9.86,8.06,9.04,11.87,4.66,5.97,13.15,15.69,10.00,7.00,31.00,26.70,45.68,47.91,4.84,4.08,35.88,21.00,38.00,61.81,58.00,71.67,355.00,352.75,180.00,180.43,444.29,360.61,1686.77,1903.38,1008.42,1180.43,2968.42,3197.79,3.00,1.00,1.00,1.00,10.00,7.00,93.00,99.60,288.00,301.00
2005,170.00,180.04,71.64,71.19,213.00,200.98,54.00,34.33,6.85,8.00,16.16,11.97,6.30,5.84,21.37,15.89,7.00,7.00,24.00,26.51,57.26,47.88,4.85,4.07,36.99,21.01,45.00,61.96,58.00,71.33,351.00,353.00,170.00,180.04,405.17,361.14,1858.28,1907.32,1110.08,1182.58,3240.08,3203.02,4.00,1.00,2.00,1.00,7.00,7.00,91.00,99.28,303.00,301.06
2006,171.00,179.64,67.27,71.14,189.00,201.32,55.00,34.67,6.58,7.94,13.70,12.07,4.93,5.72,23.01,16.09,4.00,7.00,22.00,26.31,47.84,47.86,3.98,4.05,19.96,21.02,85.00,62.11,62.00,71.00,358.00,353.25,171.00,179.64,319.51,361.67,2025.85,1911.27,1293.32,1184.73,3183.32,3208.24,1.00,1.00,1.00,1.00,4.00,7.00,93.00,98.96,281.00,301.13
