Station:,"49.1431,-119.822",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.14310074,Lon:,-119.8219986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
2002,190.00,197.50,52.18,56.37,158.00,174.50,22.00,21.88,8.22,6.69,23.56,16.36,9.59,5.89,22.47,17.06,3.00,6.38,20.00,19.82,39.20,38.14,3.48,3.72,8.70,14.29,28.00,28.09,43.00,59.50,365.00,363.54,190.00,197.50,415.34,555.04,1222.26,1255.02,727.99,725.48,2307.99,2487.10,0.00,0.00,0.00,0.00,3.00,6.38,143.00,118.44,300.00,290.25
2003,199.00,197.00,51.84,56.34,185.00,175.00,37.00,22.00,6.58,6.62,24.11,16.52,6.85,5.74,18.08,17.30,4.00,6.35,43.00,19.73,48.06,38.02,3.91,3.70,14.97,14.26,45.00,28.31,52.00,59.00,365.00,363.56,199.00,197.00,490.38,553.02,1448.68,1259.68,882.64,727.99,2732.64,2494.31,1.00,0.00,1.00,0.00,4.00,6.35,118.00,118.22,302.00,290.50
2004,184.00,196.50,63.04,56.31,197.00,175.50,28.00,22.12,4.66,6.54,26.03,16.67,1.92,5.58,21.92,17.54,13.00,6.31,18.00,19.64,46.32,37.91,4.41,3.68,25.64,14.23,34.00,28.53,35.00,58.50,362.00,363.59,184.00,196.50,647.48,550.99,1435.03,1264.35,820.93,730.49,2790.93,2501.51,2.00,0.00,0.00,0.00,13.00,6.31,93.00,118.00,289.00,290.75
2005,178.00,196.00,53.89,56.27,191.00,176.00,68.00,22.24,2.74,6.46,24.38,16.83,2.19,5.43,21.92,17.78,5.00,6.27,24.00,19.55,34.65,37.79,3.42,3.66,11.29,14.21,25.00,28.74,46.00,58.00,365.00,363.62,178.00,196.00,521.53,548.97,1296.32,1269.02,725.99,732.99,2635.99,2508.71,0.00,0.00,0.00,0.00,5.00,6.27,109.00,117.78,299.00,291.00
2006,187.00,195.50,61.35,56.24,189.00,176.50,43.00,22.36,5.48,6.38,20.55,16.99,6.85,5.27,23.01,18.02,8.00,6.23,32.00,19.45,48.19,37.67,4.06,3.65,13.98,14.18,43.00,28.96,55.00,57.50,363.00,363.65,187.00,195.50,612.39,546.94,1468.46,1273.69,864.06,735.50,2754.06,2515.91,0.00,0.00,0.00,0.00,8.00,6.23,113.00,117.56,301.00,291.25
2007,204.00,195.00,56.17,56.20,146.00,177.00,12.00,22.48,6.30,6.30,14.25,17.15,3.29,5.12,15.89,18.26,6.00,6.19,16.00,19.36,31.03,37.56,3.93,3.63,16.15,14.15,31.00,29.18,68.00,57.00,365.00,363.68,204.00,195.00,538.56,544.92,1216.65,1278.36,721.94,738.00,2181.94,2523.12,1.00,0.00,0.00,0.00,6.00,6.19,126.00,117.34,271.00,291.50
2008,208.00,194.50,65.53,56.17,171.00,177.50,13.00,22.60,7.12,6.23,13.97,17.31,10.68,4.97,14.79,18.50,5.00,6.15,21.00,19.27,29.50,37.44,3.71,3.61,11.98,14.12,28.00,29.40,65.00,56.50,361.00,363.70,208.00,194.50,561.16,542.89,1264.29,1283.03,740.33,740.51,2450.33,2530.32,0.00,0.00,0.00,0.00,5.00,6.15,122.00,117.12,292.00,291.75
2009,217.00,194.00,55.89,56.14,133.00,178.00,22.00,22.72,8.77,6.15,17.81,17.47,8.77,4.81,16.16,18.74,8.00,6.12,18.00,19.18,37.21,37.33,3.92,3.59,14.98,14.10,42.00,29.62,68.00,56.00,365.00,363.73,217.00,194.00,538.84,540.87,1282.51,1287.70,814.83,743.01,2144.83,2537.52,1.00,0.00,0.00,0.00,8.00,6.12,141.00,116.90,273.00,292.00
2010,195.00,193.50,54.76,56.10,195.00,178.50,8.00,22.84,4.93,6.07,19.45,17.63,3.84,4.66,20.27,18.99,6.00,6.08,16.00,19.09,32.00,37.21,3.40,3.57,14.95,14.07,23.00,29.83,44.00,55.50,365.00,363.76,195.00,193.50,558.81,538.84,1252.52,1292.36,686.58,745.51,2636.59,2544.73,0.00,0.00,0.00,0.00,6.00,6.08,104.00,116.68,298.00,292.25
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
