Station:,"53.311,-109.343",,,,Station ID:,268,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.31100082,Lon:,-109.3430023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,223.00,211.97,72.99,73.88,177.00,169.47,48.00,20.00,11.23,9.47,9.04,9.07,13.15,10.82,5.48,7.71,13.00,8.81,35.00,28.00,44.17,47.49,5.86,4.95,28.87,22.65,28.00,30.81,102.00,121.00,331.00,324.33,223.00,211.97,468.27,410.19,1352.47,1446.98,785.39,886.79,2555.39,2598.00,2.00,2.00,1.00,1.00,13.00,8.81,101.00,113.22,277.00,284.34
1960,208.00,211.84,69.99,73.86,165.00,169.59,15.00,20.33,5.21,9.44,8.77,9.14,7.12,10.75,9.59,7.82,9.00,8.78,32.00,28.00,58.13,47.51,5.39,4.93,29.80,22.63,36.00,30.91,126.00,120.80,334.00,324.67,208.00,211.84,388.07,409.61,1502.46,1448.23,900.62,887.36,2550.62,2599.48,2.00,2.00,2.00,1.00,9.00,8.78,126.00,113.17,290.00,284.38
1961,222.00,211.71,75.51,73.84,173.00,169.71,40.00,20.67,10.14,9.40,15.89,9.21,10.41,10.68,8.22,7.93,10.00,8.74,27.00,28.00,40.73,47.52,4.68,4.91,19.24,22.62,68.00,31.02,115.00,120.60,336.00,325.00,222.00,211.71,318.87,409.03,1607.89,1449.48,1004.16,887.94,2734.16,2600.97,2.00,2.00,1.00,1.00,10.00,8.74,121.00,113.13,293.00,284.43
1962,199.00,211.58,77.67,73.83,199.00,169.82,29.00,21.00,7.67,9.37,11.23,9.29,10.14,10.62,10.96,8.04,7.00,8.70,27.00,28.00,63.49,47.54,5.16,4.89,25.85,22.60,28.00,31.12,105.00,120.40,318.00,325.33,199.00,211.58,414.87,408.44,1616.41,1450.73,954.87,888.52,2944.87,2602.45,3.00,2.00,2.00,1.00,7.00,8.70,105.00,113.09,303.00,284.47
1963,191.00,211.45,69.17,73.81,187.00,169.94,29.00,21.33,6.85,9.34,11.23,9.36,4.66,10.55,16.16,8.14,5.00,8.67,32.00,28.00,34.59,47.56,4.54,4.87,8.38,22.59,45.00,31.23,105.00,120.20,322.00,325.67,191.00,211.45,382.31,407.86,1745.54,1451.99,1061.75,889.09,2931.75,2603.93,0.00,2.00,0.00,1.00,5.00,8.67,113.00,113.04,299.00,284.52
1964,204.00,211.32,72.99,73.79,180.00,170.06,24.00,21.67,9.32,9.31,7.40,9.43,6.85,10.48,7.67,8.25,10.00,8.63,22.00,28.00,43.61,47.57,5.17,4.85,30.66,22.57,31.00,31.33,119.00,120.00,328.00,326.00,204.00,211.32,457.32,407.28,1476.86,1453.24,863.20,889.67,2663.20,2605.41,4.00,2.00,1.00,1.00,10.00,8.63,119.00,113.00,298.00,284.56
1965,219.00,211.18,73.85,73.77,152.00,170.18,14.00,22.00,13.97,9.27,6.85,9.50,14.25,10.41,8.22,8.36,10.00,8.59,38.00,28.00,76.91,47.59,5.87,4.83,45.58,22.55,36.00,31.43,131.00,119.80,309.00,326.33,219.00,211.18,448.47,406.70,1326.77,1454.49,785.08,890.25,2305.09,2606.89,4.00,2.00,2.00,1.00,10.00,8.59,114.00,112.96,265.00,284.60
1966,208.00,211.05,76.33,73.76,162.00,170.29,10.00,22.33,15.62,9.24,7.40,9.57,16.16,10.34,10.14,8.47,5.00,8.56,25.00,28.00,45.05,47.60,4.14,4.81,11.98,22.54,26.00,31.54,134.00,119.60,319.00,326.67,208.00,211.05,334.42,406.12,1415.00,1455.74,840.13,890.82,2460.13,2608.37,1.00,2.00,0.00,1.00,5.00,8.56,122.00,112.91,283.00,284.65
1967,224.00,210.92,77.99,73.74,144.00,170.41,20.00,22.67,10.68,9.21,9.86,9.65,13.42,10.27,8.49,8.58,11.00,8.52,47.00,28.00,37.91,47.62,5.09,4.79,34.45,22.52,52.00,31.64,125.00,119.40,327.00,327.00,224.00,210.92,348.13,405.54,1456.52,1456.99,922.62,891.40,2362.62,2609.85,4.00,2.00,0.00,1.00,11.00,8.52,132.00,112.87,275.00,284.69
1968,204.00,210.79,73.31,73.72,167.00,170.53,35.00,23.00,7.67,9.17,11.78,9.72,9.32,10.21,11.23,8.69,11.00,8.48,24.00,28.00,46.30,47.63,4.48,4.78,24.84,22.51,19.00,31.75,106.00,119.20,328.00,327.33,204.00,210.79,434.70,404.96,1330.46,1458.25,767.06,891.98,2437.06,2611.34,4.00,2.00,1.00,1.00,11.00,8.48,114.00,112.83,280.00,284.74
1969,200.00,210.66,75.84,73.70,172.00,170.65,12.00,23.33,11.23,9.14,6.03,9.79,11.51,10.14,6.58,8.79,7.00,8.44,29.00,28.00,35.80,47.65,4.55,4.76,13.83,22.49,32.00,31.85,130.00,119.00,323.00,327.67,200.00,210.66,386.38,404.38,1421.95,1459.50,848.73,892.55,2568.73,2612.82,2.00,2.00,1.00,1.00,7.00,8.44,101.00,112.78,272.00,284.78
1970,217.00,210.53,78.84,73.69,159.00,170.76,29.00,23.67,12.05,9.11,6.85,9.86,9.86,10.07,9.32,8.90,13.00,8.41,42.00,28.00,91.30,47.67,6.46,4.74,37.33,22.47,35.00,31.96,128.00,118.80,319.00,328.00,217.00,210.53,487.77,403.79,1503.81,1460.75,911.74,893.13,2501.74,2614.30,3.00,2.00,2.00,1.00,13.00,8.41,120.00,112.74,278.00,284.82
1971,208.00,210.39,74.93,73.67,179.00,170.88,0.00,24.00,9.04,9.07,6.85,9.94,8.77,10.00,6.58,9.01,10.00,8.37,21.00,28.00,51.24,47.68,4.83,4.72,19.37,22.46,27.00,32.06,127.00,118.60,319.00,328.33,208.00,210.39,394.85,403.21,1513.77,1462.00,894.28,893.70,2684.28,2615.78,2.00,2.00,2.00,1.00,10.00,8.37,109.00,112.70,287.00,284.87
1972,217.00,210.26,81.28,73.65,150.00,171.00,7.00,24.33,18.63,9.04,6.30,10.01,14.25,9.93,7.40,9.12,7.00,8.33,23.00,28.00,31.07,47.70,4.48,4.70,16.70,22.44,29.00,32.17,137.00,118.40,310.00,328.67,217.00,210.26,388.31,402.63,1357.70,1463.25,810.62,894.28,2310.61,2617.26,2.00,2.00,1.00,1.00,7.00,8.33,114.00,112.65,263.00,284.91
1973,210.00,210.13,72.36,73.63,160.00,171.12,20.00,24.67,7.67,9.01,6.58,10.08,8.77,9.86,7.67,9.23,11.00,8.30,26.00,28.00,47.73,47.71,5.12,4.68,21.22,22.43,25.00,32.27,123.00,118.20,336.00,329.00,210.00,210.13,458.73,402.05,1379.50,1464.50,803.84,894.86,2403.85,2618.74,3.00,2.00,2.00,1.00,11.00,8.30,126.00,112.61,285.00,284.96
1974,208.00,210.00,74.26,73.62,199.00,171.24,8.00,25.00,10.96,8.98,9.32,10.15,8.77,9.79,6.85,9.34,7.00,8.26,35.00,28.00,33.96,47.73,4.49,4.66,18.49,22.41,21.00,32.37,124.00,118.00,334.00,329.33,208.00,210.00,414.26,401.47,1413.11,1465.76,809.04,895.43,2799.04,2620.23,2.00,2.00,0.00,1.00,7.00,8.26,111.00,112.57,309.00,285.00
1975,205.00,209.87,73.58,73.60,171.00,171.35,20.00,25.33,12.05,8.94,8.22,10.22,10.96,9.73,8.49,9.45,7.00,8.22,26.00,28.00,60.58,47.75,4.39,4.64,16.53,22.39,21.00,32.48,129.00,117.80,322.00,329.67,205.00,209.87,460.60,400.89,1383.13,1467.01,807.12,896.01,2517.12,2621.71,1.00,2.00,1.00,1.00,7.00,8.22,122.00,112.52,292.00,285.04
1976,191.00,209.74,73.87,73.58,193.00,171.47,22.00,25.67,7.12,8.91,15.07,10.30,6.03,9.66,15.34,9.55,6.00,8.19,46.00,28.00,68.41,47.76,4.39,4.62,28.17,22.38,40.00,32.58,95.00,117.60,338.00,330.00,191.00,209.74,353.78,400.31,1696.11,1468.26,1038.33,896.59,2968.33,2623.19,3.00,2.00,3.00,1.00,6.00,8.19,95.00,112.48,287.00,285.09
1977,196.00,209.61,76.27,73.56,181.00,171.59,62.00,26.00,7.40,8.88,11.23,10.37,9.59,9.59,10.14,9.66,10.00,8.15,39.00,28.00,79.31,47.78,4.68,4.60,22.43,22.36,16.00,32.69,98.00,117.40,328.00,330.33,196.00,209.61,447.65,399.73,1439.45,1469.51,837.65,897.16,2647.65,2624.67,2.00,2.00,2.00,1.00,10.00,8.15,96.00,112.43,276.00,285.13
1978,191.00,209.47,72.08,73.54,201.00,171.71,7.00,26.33,8.22,8.84,8.22,10.44,8.77,9.52,10.41,9.77,10.00,8.11,19.00,28.00,42.04,47.79,4.56,4.58,14.65,22.35,33.00,32.79,121.00,117.20,318.00,330.67,191.00,209.47,437.17,399.14,1529.59,1470.76,881.77,897.74,2891.77,2626.15,3.00,2.00,0.00,1.00,10.00,8.11,112.00,112.39,312.00,285.18
1979,210.00,209.34,75.37,73.53,161.00,171.82,25.00,26.67,10.14,8.81,8.49,10.51,7.67,9.45,6.58,9.88,5.00,8.07,19.00,28.00,36.52,47.81,3.95,4.57,9.29,22.33,33.00,32.90,120.00,117.00,318.00,331.00,210.00,209.34,389.59,398.56,1464.87,1472.02,888.91,898.31,2498.91,2627.63,1.00,2.00,0.00,1.00,5.00,8.07,129.00,112.35,289.00,285.22
1980,192.00,209.21,69.72,73.51,192.00,171.94,23.00,27.00,6.85,8.78,15.07,10.58,7.95,9.38,11.51,9.99,8.00,8.04,25.00,28.00,43.37,47.83,4.04,4.55,21.25,22.31,41.00,33.00,110.00,116.80,330.00,331.33,192.00,209.21,418.10,397.98,1656.65,1473.27,999.08,898.89,2919.08,2629.12,1.00,2.00,0.00,1.00,8.00,8.04,102.00,112.30,293.00,285.26
1981,208.00,209.08,68.85,73.49,174.00,172.06,36.00,27.33,4.38,8.74,16.71,10.66,7.40,9.32,15.62,10.10,5.00,8.00,25.00,28.00,38.07,47.84,3.88,4.53,9.21,22.30,50.00,33.10,101.00,116.60,351.00,331.67,208.00,209.08,307.31,397.40,1650.13,1474.52,1033.41,899.47,2773.40,2630.60,1.00,2.00,1.00,1.00,5.00,8.00,109.00,112.26,282.00,285.31
1982,213.00,208.95,74.55,73.47,154.00,172.18,7.00,27.67,14.52,8.71,6.30,10.73,12.60,9.25,5.48,10.21,9.00,7.96,32.00,28.00,53.01,47.86,4.57,4.51,24.97,22.28,28.00,33.21,142.00,116.40,308.00,332.00,213.00,208.95,404.85,396.82,1358.47,1475.77,821.20,900.04,2361.19,2632.08,2.00,2.00,1.00,1.00,9.00,7.96,116.00,112.22,269.00,285.35
1983,211.00,208.82,76.16,73.46,165.00,172.29,8.00,28.00,8.22,8.68,8.49,10.80,10.41,9.18,13.15,10.31,7.00,7.93,17.00,28.00,44.75,47.87,4.27,4.49,22.33,22.27,38.00,33.31,128.00,116.20,339.00,332.33,211.00,208.82,434.01,396.24,1478.27,1477.02,902.61,900.62,2552.61,2633.56,2.00,2.00,0.00,1.00,7.00,7.93,107.00,112.17,271.00,285.40
1984,208.00,208.68,73.36,73.44,171.00,172.41,41.00,28.33,14.52,8.64,13.15,10.87,9.59,9.11,15.07,10.42,11.00,7.89,21.00,28.00,49.75,47.89,5.09,4.47,30.00,22.25,41.00,33.42,120.00,116.00,333.00,332.67,208.00,208.68,500.46,395.66,1478.61,1478.27,875.19,901.20,2585.19,2635.04,4.00,2.00,1.00,1.00,11.00,7.89,95.00,112.13,265.00,285.44
1985,213.00,208.55,72.48,73.42,170.00,172.53,30.00,28.67,13.15,8.61,8.77,10.94,16.44,9.04,7.67,10.53,5.00,7.85,14.00,28.00,35.01,47.90,3.55,4.45,18.51,22.23,27.00,33.52,115.00,115.80,325.00,333.00,213.00,208.55,363.45,395.08,1308.67,1479.53,779.10,901.77,2479.10,2636.52,3.00,2.00,0.00,1.00,5.00,7.85,117.00,112.09,286.00,285.48
1986,201.00,208.42,73.91,73.40,195.00,172.65,55.00,29.00,11.78,8.58,15.62,11.02,10.68,8.97,15.62,10.64,17.00,7.81,21.00,28.00,87.76,47.92,5.59,4.43,32.37,22.22,25.00,33.63,110.00,115.60,345.00,333.33,201.00,208.42,516.74,394.49,1501.83,1480.78,868.93,902.35,2818.93,2638.00,3.00,2.00,2.00,1.00,17.00,7.81,107.00,112.04,301.00,285.53
1987,189.00,208.29,61.96,73.39,179.00,172.76,52.00,29.33,4.66,8.55,15.07,11.09,5.21,8.90,17.53,10.75,6.00,7.78,27.00,28.00,41.89,47.94,4.20,4.41,14.44,22.20,30.00,33.73,95.00,115.40,361.00,333.67,189.00,208.29,384.49,393.91,1608.69,1482.03,977.23,902.92,2767.23,2639.49,1.00,2.00,0.00,1.00,6.00,7.78,109.00,112.00,287.00,285.57
1988,205.00,208.16,72.00,73.37,173.00,172.88,32.00,29.67,3.84,8.51,17.53,11.16,4.38,8.84,16.44,10.86,15.00,7.74,22.00,28.00,86.11,47.95,6.35,4.39,48.19,22.19,42.00,33.83,102.00,115.20,333.00,334.00,205.00,208.16,483.58,393.33,1682.14,1483.28,1036.72,903.50,2766.72,2640.97,6.00,2.00,5.00,1.00,15.00,7.74,117.00,111.96,289.00,285.62
1989,208.00,208.03,74.15,73.35,183.00,173.00,25.00,30.00,8.22,8.48,13.15,11.23,11.51,8.77,12.60,10.96,6.00,7.70,28.00,28.00,53.14,47.97,4.01,4.37,22.16,22.17,40.00,33.94,114.00,115.00,328.00,334.33,208.00,208.03,375.38,392.75,1620.11,1484.53,973.93,904.08,2803.93,2642.45,2.00,2.00,2.00,1.00,6.00,7.70,118.00,111.91,300.00,285.66
1990,211.00,207.89,77.52,73.33,170.00,173.12,34.00,30.33,10.68,8.45,13.42,11.30,12.33,8.70,10.14,11.07,4.00,7.67,16.00,28.00,64.74,47.98,4.17,4.35,18.71,22.15,49.00,34.04,106.00,114.80,326.00,334.67,211.00,207.89,360.25,392.17,1572.18,1485.79,969.36,904.65,2669.35,2643.93,2.00,2.00,2.00,1.00,4.00,7.67,107.00,111.87,276.00,285.70
1991,210.00,207.76,79.42,73.32,191.00,173.24,40.00,30.67,9.32,8.41,14.52,11.38,9.86,8.63,17.53,11.18,5.00,7.63,21.00,28.00,63.87,48.00,4.01,4.34,17.93,22.14,43.00,34.15,117.00,114.60,341.00,335.00,210.00,207.76,375.21,391.59,1723.14,1487.04,1055.84,905.23,2965.84,2645.41,1.00,2.00,1.00,1.00,5.00,7.63,99.00,111.83,289.00,285.75
1992,213.00,207.63,76.19,73.30,172.00,173.35,37.00,31.00,9.86,8.38,15.62,11.45,13.97,8.56,13.97,11.29,5.00,7.59,29.00,28.00,33.04,48.02,4.11,4.32,6.06,22.12,36.00,34.25,104.00,114.40,345.00,335.33,213.00,207.63,316.71,391.01,1382.77,1488.29,830.66,905.81,2550.67,2646.89,0.00,2.00,0.00,1.00,5.00,7.59,114.00,111.78,285.00,285.79
1993,210.00,207.50,73.67,73.28,184.00,173.47,29.00,31.33,6.85,8.35,12.60,11.52,7.67,8.49,11.51,11.40,9.00,7.56,49.00,28.00,57.36,48.03,4.35,4.30,23.81,22.11,20.00,34.36,101.00,114.20,342.00,335.67,210.00,207.50,350.05,390.43,1397.76,1489.54,804.22,906.38,2644.22,2648.38,1.00,2.00,0.00,1.00,9.00,7.56,118.00,111.74,301.00,285.84
1994,200.00,207.37,74.90,73.26,160.00,173.59,20.00,31.67,7.67,8.31,9.59,11.59,9.04,8.42,7.67,11.51,10.00,7.52,38.00,28.00,51.34,48.05,4.15,4.28,28.28,22.09,40.00,34.46,115.00,114.00,327.00,336.00,200.00,207.37,414.99,389.85,1491.53,1490.79,909.90,906.96,2509.90,2649.86,2.00,2.00,0.00,1.00,10.00,7.52,125.00,111.70,284.00,285.88
1995,223.00,207.24,71.12,73.25,170.00,173.71,23.00,32.00,8.22,8.28,10.41,11.67,11.51,8.36,7.95,11.62,1.00,7.48,45.00,28.00,49.22,48.06,3.16,4.26,10.94,22.07,34.00,34.57,119.00,113.80,337.00,336.33,223.00,207.24,305.01,389.26,1511.06,1492.04,930.79,907.53,2630.78,2651.34,1.00,2.00,1.00,1.00,1.00,7.48,125.00,111.65,294.00,285.92
1996,214.00,207.11,75.51,73.23,171.00,173.82,28.00,32.33,18.08,8.25,8.49,11.74,16.71,8.29,8.22,11.72,5.00,7.44,24.00,28.00,42.62,48.08,3.78,4.24,20.33,22.06,32.00,34.67,128.00,113.60,309.00,336.67,214.00,207.11,417.74,388.68,1408.56,1493.30,813.23,908.11,2523.23,2652.82,2.00,2.00,0.00,1.00,5.00,7.44,118.00,111.61,288.00,285.97
1997,209.00,206.97,78.86,73.21,172.00,173.94,46.00,32.67,6.85,8.22,12.88,11.81,8.49,8.22,12.88,11.83,8.00,7.41,22.00,28.00,34.97,48.09,4.00,4.22,12.61,22.04,42.00,34.77,108.00,113.40,343.00,337.00,209.00,206.97,387.52,388.10,1580.85,1494.55,956.46,908.69,2676.46,2654.30,0.00,2.00,0.00,1.00,8.00,7.41,106.00,111.56,277.00,286.01
1998,195.00,206.84,75.61,73.19,167.00,174.06,28.00,33.00,4.11,8.18,14.25,11.88,5.21,8.15,13.42,11.94,10.00,7.37,24.00,28.00,54.44,48.11,4.71,4.20,22.58,22.03,52.00,34.88,116.00,113.20,337.00,337.33,195.00,206.84,339.70,387.52,1695.66,1495.80,1083.16,909.26,2753.16,2655.78,2.00,2.00,0.00,1.00,10.00,7.37,116.00,111.52,282.00,286.06
1999,207.00,206.71,69.38,73.18,163.00,174.18,26.00,33.33,8.49,8.15,9.86,11.95,7.67,8.08,7.40,12.05,9.00,7.33,24.00,28.00,57.82,48.13,4.85,4.18,40.82,22.01,28.00,34.98,101.00,113.00,345.00,337.67,207.00,206.71,416.11,386.94,1329.85,1497.05,777.65,909.84,2407.65,2657.27,5.00,2.00,2.00,1.00,9.00,7.33,111.00,111.48,273.00,286.10
2000,208.00,206.58,65.05,73.16,166.00,174.29,30.00,33.67,8.49,8.12,7.40,12.03,7.95,8.01,6.58,12.16,16.00,7.30,41.00,28.00,74.47,48.14,5.63,4.16,39.93,21.99,27.00,35.09,111.00,112.80,326.00,338.00,208.00,206.58,472.73,386.36,1386.19,1498.30,819.73,910.42,2479.73,2658.75,4.00,2.00,2.00,1.00,16.00,7.30,109.00,111.43,274.00,286.14
2001,210.00,206.45,66.26,73.14,173.00,174.41,49.00,34.00,4.66,8.08,15.34,12.10,5.75,7.95,13.97,12.27,5.00,7.26,39.00,28.00,21.06,48.16,3.86,4.14,12.09,21.98,53.00,35.19,101.00,112.60,352.00,338.33,210.00,206.45,248.92,385.78,1640.49,1499.56,1035.38,910.99,2765.38,2660.23,0.00,2.00,0.00,1.00,5.00,7.26,113.00,111.39,285.00,286.19
2002,230.00,206.32,75.60,73.12,136.00,174.53,63.00,34.33,10.14,8.05,17.81,12.17,16.99,7.88,16.44,12.37,3.00,7.22,45.00,28.00,24.43,48.17,3.23,4.12,0.00,21.96,52.00,35.30,116.00,112.40,343.00,338.67,230.00,206.32,229.19,385.20,1445.67,1500.81,930.33,911.57,2290.33,2661.71,0.00,2.00,0.00,1.00,3.00,7.22,130.00,111.35,265.00,286.23
2003,199.00,206.18,73.44,73.11,194.00,174.65,45.00,34.67,9.86,8.02,15.89,12.24,9.04,7.81,12.88,12.48,5.00,7.19,41.00,28.00,83.85,48.19,4.32,4.11,23.37,21.95,58.00,35.40,125.00,112.20,330.00,339.00,199.00,206.18,384.24,384.61,1744.18,1502.06,1092.90,912.15,3032.91,2663.19,1.00,2.00,1.00,1.00,5.00,7.19,108.00,111.30,301.00,286.27
2004,222.00,206.05,77.77,73.09,178.00,174.76,37.00,35.00,13.97,7.98,11.23,12.31,9.86,7.74,10.68,12.59,13.00,7.15,41.00,28.00,40.18,48.21,5.02,4.09,23.02,21.93,18.00,35.50,110.00,112.00,343.00,339.33,222.00,206.05,442.66,384.03,1325.19,1503.31,748.06,912.72,2528.06,2664.67,2.00,2.00,1.00,1.00,13.00,7.15,111.00,111.26,288.00,286.32
2005,199.00,205.92,69.23,73.07,180.00,174.88,49.00,35.33,6.58,7.95,13.15,12.39,6.30,7.67,15.89,12.70,9.00,7.11,28.00,28.00,90.84,48.22,5.65,4.07,32.88,21.91,22.00,35.61,95.00,111.80,347.00,339.67,199.00,205.92,525.90,383.45,1363.19,1504.56,765.03,913.30,2565.03,2666.15,5.00,2.00,2.00,1.00,9.00,7.11,95.00,111.22,274.00,286.36
2006,201.00,205.79,66.41,73.05,184.00,175.00,43.00,35.67,7.67,7.92,9.32,12.46,5.48,7.60,14.25,12.81,6.00,7.07,22.00,28.00,62.76,48.24,4.37,4.05,19.28,21.90,46.00,35.71,135.00,111.60,351.00,340.00,201.00,205.79,441.39,382.87,1677.02,1505.81,1023.61,913.87,2863.60,2667.64,1.00,2.00,1.00,1.00,6.00,7.07,98.00,111.17,281.00,286.41
2007,190.00,205.66,70.61,73.04,201.00,175.12,25.00,36.00,6.58,7.88,10.14,12.53,7.12,7.53,12.33,12.92,5.00,7.04,28.00,28.00,55.18,48.25,4.32,4.03,22.79,21.88,36.00,35.82,117.00,111.40,342.00,340.33,190.00,205.66,377.48,382.29,1611.51,1507.07,944.29,914.45,2954.29,2669.12,2.00,2.00,1.00,1.00,5.00,7.04,103.00,111.13,303.00,286.45
