Station:,"51.5027,-117.897",,,,Station ID:,71,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.50270081,Lon:,-117.8970032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1965,279.00,281.02,56.89,58.44,71.00,83.14,24.00,23.14,7.95,8.77,14.52,12.69,15.89,14.79,7.95,6.48,14.00,29.50,11.00,14.00,48.84,69.12,5.30,6.32,2.13,10.27,0.00,0.00,154.00,173.29,346.00,351.33,279.00,281.02,949.75,1121.56,343.53,333.72,161.09,144.29,871.08,978.55,1.00,3.22,0.00,1.00,14.00,29.50,181.00,164.53,251.00,245.00
1966,260.00,280.33,53.90,58.22,146.00,83.38,24.00,22.86,7.67,8.77,11.51,12.60,8.77,14.52,9.32,6.70,21.00,29.75,19.00,14.00,51.49,69.38,5.34,6.32,3.95,10.36,0.00,0.00,177.00,173.43,360.00,351.61,260.00,280.33,1062.37,1127.93,398.68,333.79,129.32,143.96,1589.32,980.62,1.00,3.24,0.00,1.00,21.00,29.75,123.00,164.30,268.00,245.00
1967,254.00,279.63,53.70,58.00,110.00,83.61,39.00,22.57,4.11,8.77,10.41,12.51,6.58,14.25,9.86,6.93,31.00,30.00,13.00,14.00,65.26,69.63,6.41,6.33,7.66,10.46,0.00,0.00,185.00,173.57,360.00,351.89,254.00,279.63,1136.98,1134.29,601.61,333.87,280.58,143.63,1380.58,982.70,1.00,3.26,1.00,1.00,31.00,30.00,164.00,164.07,273.00,245.00
1968,271.00,278.93,68.44,57.78,75.00,83.85,34.00,22.29,8.22,8.77,11.23,12.42,8.77,13.97,6.85,7.15,25.00,30.25,13.00,14.00,52.12,69.89,5.85,6.33,4.04,10.56,0.00,0.00,172.00,173.71,352.00,352.17,271.00,278.93,1147.02,1140.66,320.05,333.94,146.92,143.30,896.92,984.77,1.00,3.28,1.00,1.00,25.00,30.25,182.00,163.83,256.00,245.00
1969,264.00,278.23,53.16,57.55,105.00,84.08,13.00,22.00,9.59,8.77,15.07,12.33,6.58,13.70,13.70,7.37,56.00,30.50,11.00,14.00,88.92,70.15,7.86,6.34,22.23,10.65,0.00,0.00,155.00,173.86,352.00,352.44,264.00,278.23,1530.45,1147.02,375.29,334.01,133.36,142.97,1183.36,986.84,10.00,3.29,4.00,1.00,56.00,30.50,152.00,163.60,256.00,245.00
1970,261.00,277.53,48.02,57.33,95.00,84.31,19.00,21.71,8.49,8.77,12.88,12.24,7.40,13.42,11.78,7.60,60.00,30.75,10.00,14.00,77.64,70.41,7.57,6.34,13.26,10.75,0.00,0.00,186.00,174.00,361.00,352.72,261.00,277.53,1477.06,1153.38,443.28,334.08,175.32,142.63,1125.32,988.91,6.00,3.31,2.00,1.00,60.00,30.75,152.00,163.37,246.00,245.00
1971,258.00,276.84,52.65,57.11,-11.00,84.55,19.00,21.43,15.07,8.77,9.86,12.15,10.14,13.15,14.79,7.82,64.00,31.00,14.00,14.00,108.61,70.67,8.68,6.34,30.35,10.85,0.00,0.00,186.00,174.14,361.00,353.00,258.00,276.84,1860.51,1159.75,0.00,334.16,0.00,142.30,0.00,990.99,16.00,3.33,6.00,1.00,64.00,31.00,194.00,163.14,182.00,245.00
1972,267.00,276.14,55.66,56.88,97.00,84.78,0.00,21.14,15.89,8.77,5.75,12.05,14.52,12.88,9.32,8.05,66.00,31.25,13.00,14.00,115.82,70.93,8.82,6.35,27.83,10.95,0.00,0.00,184.00,174.29,347.00,353.28,267.00,276.14,1857.40,1166.11,329.10,334.23,121.50,141.97,1091.49,993.06,17.00,3.35,12.00,1.00,66.00,31.25,153.00,162.90,249.00,245.00
1973,277.00,275.44,49.58,56.66,44.00,85.02,6.00,20.86,11.51,8.77,4.66,11.96,10.68,12.60,9.04,8.27,50.00,31.50,12.00,14.00,63.22,71.18,6.99,6.35,8.03,11.04,0.00,0.00,189.00,174.43,360.00,353.56,277.00,275.44,1498.60,1172.48,241.35,334.30,107.92,141.64,547.92,995.13,2.00,3.37,0.00,1.00,50.00,31.50,193.00,162.67,236.00,245.00
1974,265.00,274.74,51.72,56.44,21.00,85.25,13.00,20.57,7.12,8.77,6.58,11.87,8.49,12.33,8.22,8.50,57.00,31.75,15.00,14.00,107.17,71.44,7.60,6.36,20.53,11.14,0.00,0.00,175.00,174.57,359.00,353.83,265.00,274.74,1618.64,1178.84,83.02,334.37,35.74,141.31,245.74,997.20,10.00,3.39,5.00,1.00,57.00,31.75,162.00,162.44,182.00,245.00
1975,264.00,274.05,56.86,56.22,71.00,85.49,0.00,20.29,16.71,8.77,6.85,11.78,11.51,12.05,10.41,8.72,52.00,32.00,12.00,14.00,87.54,71.70,6.84,6.36,17.59,11.24,0.00,0.00,197.00,174.71,360.00,354.11,264.00,274.05,1560.03,1185.21,271.39,334.45,106.65,140.98,816.65,999.28,9.00,3.40,3.00,1.00,52.00,32.00,170.00,162.20,240.00,245.00
1976,263.00,273.35,48.34,55.99,91.00,85.72,12.00,20.00,8.77,8.77,9.32,11.69,9.32,11.78,10.41,8.94,54.00,32.25,10.00,14.00,74.07,71.96,7.29,6.37,16.52,11.33,0.00,0.00,175.00,174.86,361.00,354.39,263.00,273.35,1522.64,1191.57,286.69,334.52,93.42,140.64,1003.42,1001.35,7.00,3.42,1.00,1.00,54.00,32.25,185.00,161.97,275.00,245.00
1977,283.00,272.65,50.59,55.77,17.00,85.95,0.00,19.71,9.86,8.77,7.67,11.60,9.59,11.51,10.14,9.17,41.00,32.50,13.00,14.00,75.14,72.22,6.86,6.37,24.11,11.43,0.00,0.00,184.00,175.00,357.00,354.67,283.00,272.65,1463.41,1197.94,47.85,334.59,12.60,140.31,182.60,1003.42,9.00,3.44,4.00,1.00,41.00,32.50,167.00,161.74,183.00,245.00
1978,251.00,271.95,56.25,55.55,75.00,86.19,6.00,19.43,9.32,8.77,6.85,11.51,4.66,11.23,11.51,9.39,49.00,32.75,11.00,14.00,75.11,72.48,6.72,6.37,14.16,11.53,0.00,0.00,176.00,175.14,358.00,354.94,251.00,271.95,1445.78,1204.30,332.28,334.66,132.00,139.98,882.00,1005.49,6.00,3.46,2.00,1.00,49.00,32.75,152.00,161.50,226.00,245.00
1979,249.00,271.26,52.32,55.33,95.00,86.42,6.00,19.14,7.12,8.77,10.96,11.42,6.58,10.96,14.52,9.62,41.00,33.00,18.00,14.00,103.47,72.73,7.09,6.38,23.57,11.63,0.00,0.00,174.00,175.29,361.00,355.22,249.00,271.26,1307.60,1210.67,451.94,334.74,194.15,139.65,1144.15,1007.56,8.00,3.48,5.00,1.00,41.00,33.00,176.00,161.27,270.00,245.00
1980,258.00,270.56,52.07,55.10,81.00,86.66,20.00,18.86,9.32,8.77,10.14,11.32,7.12,10.68,13.42,9.84,50.00,33.25,11.00,14.00,78.30,72.99,7.01,6.38,19.13,11.72,0.00,0.00,157.00,175.43,350.00,355.50,258.00,270.56,1459.68,1217.03,232.84,334.81,69.58,139.32,879.58,1009.64,7.00,3.50,2.00,1.00,50.00,33.25,159.00,161.04,239.00,245.00
1981,272.00,269.86,52.56,54.88,62.00,86.89,36.00,18.57,7.40,8.77,14.25,11.23,5.75,10.41,17.53,10.07,37.00,33.50,13.00,14.00,82.87,73.25,6.21,6.39,12.01,11.82,0.00,0.00,162.00,175.57,361.00,355.78,272.00,269.86,1288.84,1223.39,334.88,334.88,150.07,138.99,770.07,1011.71,3.00,3.51,2.00,1.00,37.00,33.50,181.00,160.81,242.00,245.00
1982,264.00,269.16,51.96,54.66,93.00,87.13,6.00,18.29,13.97,8.77,4.11,11.14,10.14,10.14,7.12,10.29,46.00,33.75,14.00,14.00,94.36,73.51,6.46,6.39,17.26,11.92,0.00,0.00,192.00,175.71,361.00,356.06,264.00,269.16,1510.59,1229.76,320.77,334.95,117.96,138.65,1047.97,1013.78,7.00,3.53,1.00,1.00,46.00,33.75,160.00,160.57,252.00,245.00
1983,268.00,268.47,51.61,54.44,103.00,87.36,0.00,18.00,8.22,8.77,4.38,11.05,6.03,9.86,10.68,10.52,33.00,34.00,11.00,14.00,92.80,73.77,6.22,6.40,16.31,12.01,0.00,0.00,181.00,175.86,358.00,356.33,268.00,268.47,1412.28,1236.12,345.76,335.03,121.79,138.32,1151.79,1015.85,7.00,3.55,3.00,1.00,33.00,34.00,143.00,160.34,245.00,245.00
1984,275.00,267.77,53.77,54.21,78.00,87.59,7.00,17.71,15.34,8.77,4.66,10.96,12.60,9.59,9.86,10.74,44.00,34.25,9.00,14.00,88.84,74.03,6.88,6.40,24.55,12.11,0.00,0.00,204.00,176.00,357.00,356.61,275.00,267.77,1507.76,1242.49,309.03,335.10,122.07,137.99,902.07,1017.93,13.00,3.57,5.00,1.00,44.00,34.25,172.00,160.11,249.00,245.00
1985,282.00,267.07,58.15,53.99,85.00,87.83,25.00,17.43,18.08,8.77,10.41,10.87,14.79,9.32,11.78,10.96,34.00,34.50,14.00,14.00,90.71,74.28,6.27,6.40,14.82,12.21,0.00,0.00,198.00,176.14,350.00,356.89,282.00,267.07,1237.06,1248.85,335.24,335.17,139.46,137.66,989.46,1020.00,6.00,3.59,3.00,1.00,34.00,34.50,136.00,159.87,220.00,245.00
1986,264.00,266.37,49.02,53.77,48.00,88.06,21.00,17.14,11.51,8.77,11.23,10.78,10.96,9.04,14.79,11.19,41.00,34.75,17.00,14.00,94.10,74.54,6.73,6.41,18.66,12.31,0.00,0.00,173.00,176.29,361.00,357.17,264.00,266.37,1442.41,1255.22,140.69,335.24,44.73,137.33,524.73,1022.07,9.00,3.61,5.00,1.00,41.00,34.75,145.00,159.64,192.00,245.00
1987,251.00,265.67,44.66,53.54,61.00,88.30,14.00,16.86,7.40,8.77,16.16,10.68,5.75,8.77,19.45,11.41,40.00,35.00,11.00,14.00,81.70,74.80,7.23,6.41,19.81,12.40,0.00,0.00,153.00,176.43,365.00,357.44,251.00,265.67,1359.76,1261.58,157.02,335.32,58.94,137.00,668.94,1024.14,8.00,3.62,4.00,1.00,40.00,35.00,126.00,159.41,186.00,245.00
1988,248.00,264.98,50.58,53.32,96.00,88.53,30.00,16.57,6.85,8.77,12.33,10.59,4.38,8.49,16.71,11.64,58.00,35.25,14.00,14.00,86.62,75.06,7.63,6.42,20.74,12.50,0.00,0.00,172.00,176.57,361.00,357.72,248.00,264.98,1609.07,1267.95,393.96,335.39,155.75,136.66,1115.75,1026.22,7.00,3.64,3.00,1.00,58.00,35.25,164.00,159.17,259.00,245.00
1989,253.00,264.28,60.85,53.10,89.00,88.77,6.00,16.29,8.22,8.77,9.04,10.50,6.30,8.22,9.04,11.86,51.00,35.50,12.00,14.00,125.68,75.32,7.29,6.42,21.35,12.60,0.00,0.00,180.00,176.71,356.00,358.00,253.00,264.28,1609.44,1274.31,330.02,335.46,129.76,136.33,1019.76,1028.29,10.00,3.66,5.00,1.00,51.00,35.50,150.00,158.94,238.00,245.00
1990,262.00,263.58,57.03,52.88,101.00,89.00,8.00,16.00,12.05,8.77,8.49,10.41,8.77,7.95,11.78,12.09,67.00,35.75,14.00,14.00,123.36,75.58,8.55,6.43,34.78,12.69,0.00,0.00,177.00,176.86,351.00,358.28,262.00,263.58,1953.90,1280.67,485.14,335.54,205.91,136.00,1215.91,1030.36,23.00,3.68,9.00,1.00,67.00,35.75,172.00,158.71,272.00,245.00
1991,244.00,262.88,48.27,52.65,114.00,89.23,7.00,15.71,7.95,8.77,8.49,10.32,7.12,7.67,15.62,12.31,48.00,36.00,10.00,14.00,79.45,75.83,6.68,6.43,19.04,12.79,0.00,0.00,172.00,177.00,361.00,358.56,244.00,262.88,1432.06,1287.04,420.65,335.61,152.46,135.67,1292.46,1032.43,9.00,3.70,2.00,1.00,48.00,36.00,176.00,158.48,289.00,245.00
1992,254.00,262.19,51.20,52.43,90.00,89.47,38.00,15.43,8.22,8.77,15.07,10.23,7.12,7.40,21.37,12.54,32.00,36.25,11.00,14.00,89.17,76.09,6.07,6.43,15.78,12.89,0.00,0.00,162.00,177.14,361.00,358.83,254.00,262.19,1236.02,1293.40,407.38,335.68,167.40,135.34,1067.41,1034.51,6.00,3.72,2.00,1.00,32.00,36.25,157.00,158.24,246.00,245.00
1993,251.00,261.49,50.06,52.21,107.00,89.70,26.00,15.14,8.22,8.77,9.59,10.14,6.85,7.12,10.41,12.76,34.00,36.50,15.00,14.00,62.11,76.35,6.63,6.44,24.18,12.99,0.00,0.00,163.00,177.29,361.00,359.11,251.00,261.49,1298.87,1299.77,316.21,335.75,99.26,135.01,1169.26,1036.58,10.00,3.73,3.00,1.00,34.00,36.50,130.00,158.01,236.00,245.00
1994,255.00,260.79,54.19,51.99,98.00,89.94,25.00,14.86,7.95,8.77,13.97,10.05,4.11,6.85,17.53,12.98,45.00,36.75,14.00,14.00,83.07,76.61,6.77,6.44,17.58,13.08,0.00,0.00,165.00,177.43,359.00,359.39,255.00,260.79,1462.62,1306.13,444.33,335.83,194.50,134.67,1174.50,1038.65,7.00,3.75,0.00,1.00,45.00,36.75,176.00,157.78,273.00,245.00
1995,251.00,260.09,52.48,51.76,78.00,90.17,19.00,14.57,8.77,8.77,10.41,9.95,7.12,6.58,14.79,13.21,49.00,37.00,19.00,14.00,72.37,76.87,7.06,6.45,19.15,13.18,0.00,0.00,178.00,177.57,357.00,359.67,251.00,260.09,1543.31,1312.50,222.05,335.90,66.38,134.34,846.38,1040.72,9.00,3.77,1.00,1.00,49.00,37.00,147.00,157.54,224.00,245.00
1996,273.00,259.40,55.50,51.54,56.00,90.41,14.00,14.29,18.36,8.77,8.49,9.86,15.62,6.30,12.60,13.43,34.00,37.25,9.00,14.00,61.53,77.13,5.85,6.45,9.49,13.28,0.00,0.00,183.00,177.71,352.00,359.94,273.00,259.40,1341.17,1318.86,289.15,335.97,133.68,134.01,693.68,1042.79,3.00,3.79,0.00,1.00,34.00,37.25,188.00,157.31,243.00,245.00
1997,258.00,258.70,52.70,51.32,96.00,90.64,6.00,14.00,6.58,8.77,10.41,9.77,6.58,6.03,11.23,13.66,54.00,37.50,9.00,14.00,92.98,77.38,6.93,6.46,15.52,13.37,0.00,0.00,177.00,177.86,362.00,360.22,258.00,258.70,1649.42,1325.23,332.03,336.04,124.07,133.68,1084.07,1044.87,6.00,3.81,1.00,1.00,54.00,37.50,160.00,157.08,255.00,245.00
1998,218.00,258.00,53.52,51.10,150.00,90.87,29.00,13.71,5.21,8.77,12.88,9.68,1.64,5.75,25.75,13.88,30.00,37.75,13.00,14.00,73.19,77.64,5.94,6.46,9.07,13.47,0.00,0.00,172.00,178.00,358.00,360.50,218.00,258.00,1262.56,1331.59,630.73,336.12,234.81,133.35,1734.81,1046.94,3.00,3.83,2.00,1.00,30.00,37.75,118.00,156.84,267.00,245.00
1999,276.00,257.30,38.54,50.87,80.00,91.11,8.00,13.43,15.34,8.77,8.49,9.59,5.21,5.48,14.52,14.11,54.00,38.00,12.00,14.00,78.16,77.90,7.41,6.46,15.83,13.57,0.00,0.00,187.00,178.14,365.00,360.78,276.00,257.30,1677.09,1337.95,257.82,336.19,89.62,133.02,889.62,1049.01,4.00,3.84,1.00,1.00,54.00,38.00,163.00,156.61,242.00,245.00
2000,271.00,256.60,49.15,50.65,8.00,91.34,0.00,13.14,8.49,8.77,2.19,9.50,4.66,5.21,5.75,14.33,34.00,38.25,11.00,14.00,50.42,78.16,5.74,6.47,3.36,13.67,0.00,0.00,182.00,178.29,363.00,361.06,271.00,256.60,1273.00,1344.32,24.49,336.26,6.00,132.69,86.00,1051.08,1.00,3.86,0.00,1.00,34.00,38.25,176.00,156.38,183.00,245.00
2001,264.00,255.91,44.71,50.43,103.00,91.58,12.00,12.86,10.96,8.77,9.32,9.41,4.93,4.93,11.78,14.55,35.00,38.50,14.00,14.00,56.89,78.42,5.94,6.47,4.42,13.76,0.00,0.00,197.00,178.43,365.00,361.33,264.00,255.91,1296.87,1350.68,332.56,336.33,119.16,132.35,1149.16,1053.16,1.00,3.88,0.00,1.00,35.00,38.50,142.00,156.14,244.00,245.00
2002,284.00,255.21,50.55,50.21,49.00,91.81,8.00,12.57,14.25,8.77,10.14,9.32,14.25,4.66,9.59,14.78,39.00,38.75,17.00,14.00,69.32,78.68,6.48,6.48,14.74,13.86,0.00,0.00,188.00,178.57,360.00,361.61,284.00,255.21,1343.14,1357.05,232.04,336.41,111.30,132.02,601.30,1055.23,5.00,3.90,1.00,1.00,39.00,38.75,162.00,155.91,210.00,245.00
2003,252.00,254.51,49.76,49.98,76.00,92.05,7.00,12.29,10.68,8.77,9.59,9.22,6.30,4.38,12.60,15.00,38.00,39.00,20.00,14.00,85.15,78.94,6.70,6.48,12.38,13.96,0.00,0.00,191.00,178.71,363.00,361.89,252.00,254.51,1372.14,1363.41,421.20,336.48,190.13,131.69,950.13,1057.30,7.00,3.92,2.00,1.00,38.00,39.00,176.00,155.68,251.00,245.00
2004,258.00,253.81,53.89,49.76,69.00,92.28,23.00,12.00,4.66,8.77,14.52,9.13,3.29,4.11,15.89,15.23,36.00,39.25,12.00,14.00,69.08,79.19,5.92,6.49,2.88,14.05,0.00,0.00,168.00,178.86,361.00,362.17,258.00,253.81,1345.52,1369.78,445.74,336.55,219.36,131.36,909.35,1059.37,1.00,3.94,0.00,1.00,36.00,39.25,167.00,155.45,235.00,245.00
2005,259.00,253.12,50.61,49.54,141.00,92.51,32.00,11.71,7.95,8.77,13.42,9.04,2.47,3.84,18.08,15.45,19.00,39.50,18.00,14.00,90.61,79.45,5.33,6.49,12.05,14.15,0.00,0.00,164.00,179.00,362.00,362.44,259.00,253.12,1206.90,1376.14,351.85,336.62,111.95,131.03,1521.95,1061.45,4.00,3.95,3.00,1.00,19.00,39.50,111.00,155.21,251.00,245.00
2006,245.00,252.42,51.55,49.31,122.00,92.75,19.00,11.43,10.68,8.77,8.49,8.95,5.21,3.56,16.16,15.68,40.00,39.75,14.00,14.00,73.20,79.71,6.55,6.49,4.81,14.25,0.00,0.00,178.00,179.14,361.00,362.72,245.00,252.42,1291.11,1382.51,500.92,336.70,204.46,130.70,1424.46,1063.52,1.00,3.97,0.00,1.00,40.00,39.75,135.00,154.98,256.00,245.00
2007,275.00,251.72,47.34,49.09,110.00,92.98,8.00,11.14,8.77,8.77,5.75,8.86,3.84,3.29,10.68,15.90,36.00,40.00,18.00,14.00,55.89,79.97,6.60,6.50,13.33,14.35,0.00,0.00,196.00,179.29,365.00,363.00,275.00,251.72,1177.41,1388.87,395.30,336.77,152.43,130.36,1252.43,1065.59,1.00,3.99,0.00,1.00,36.00,40.00,150.00,154.75,259.00,245.00
