Station:,"55.422,-114.4042",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.42200089,Lon:,-114.4041977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,228.00,211.60,72.73,71.16,145.00,157.24,37.00,20.08,14.25,11.42,7.95,9.44,18.36,13.17,7.67,7.85,6.00,11.22,30.00,24.29,34.85,60.10,3.76,4.65,3.92,20.40,13.00,10.00,103.00,116.00,331.00,325.44,228.00,211.60,402.55,527.76,1028.78,1192.00,576.26,655.71,2026.26,2220.49,0.00,2.00,0.00,1.00,6.00,11.22,133.00,122.90,277.00,277.44
1960,213.00,211.45,66.52,71.06,165.00,157.46,6.00,20.38,5.48,11.34,8.49,9.49,10.96,13.03,6.03,7.98,12.00,11.18,21.00,24.33,78.79,59.95,5.05,4.64,31.11,20.37,15.00,10.09,115.00,115.67,335.00,325.89,213.00,211.45,505.34,526.44,1208.92,1194.03,671.68,656.57,2321.68,2223.96,4.00,2.00,2.00,1.00,12.00,11.18,126.00,122.77,290.00,277.53
1961,226.00,211.30,68.92,70.96,144.00,157.69,28.00,20.69,11.23,11.27,16.71,9.53,14.52,12.89,12.33,8.10,9.00,11.13,22.00,24.37,134.01,59.80,5.65,4.63,44.32,20.35,39.00,10.18,108.00,115.33,338.00,326.33,226.00,211.30,567.47,525.11,1333.23,1196.06,790.89,657.43,2230.90,2227.43,8.00,2.00,7.00,1.00,9.00,11.13,136.00,122.65,279.00,277.62
1962,211.00,211.15,73.43,70.85,154.00,157.92,20.00,21.00,7.40,11.20,7.67,9.57,12.60,12.75,6.03,8.22,13.00,11.09,27.00,24.41,45.61,59.66,4.67,4.62,15.82,20.32,7.00,10.27,110.00,115.00,325.00,326.78,211.00,211.15,620.38,523.78,1173.65,1198.09,659.15,658.29,2199.15,2230.90,1.00,2.00,0.00,1.00,13.00,11.09,129.00,122.52,282.00,277.71
1963,200.00,211.00,70.17,70.75,172.00,158.14,28.00,21.31,7.12,11.12,11.51,9.62,6.58,12.61,13.42,8.34,11.00,11.04,26.00,24.45,50.43,59.51,4.63,4.61,18.86,20.30,14.00,10.35,105.00,114.67,332.00,327.22,200.00,211.00,521.12,522.45,1415.57,1200.12,794.82,659.15,2514.82,2234.36,1.00,2.00,1.00,1.00,11.00,11.04,126.00,122.39,297.00,277.80
1964,197.00,210.85,68.23,70.65,180.00,158.37,20.00,21.62,12.60,11.05,7.40,9.66,8.22,12.47,10.14,8.46,16.00,11.00,16.00,24.49,85.67,59.36,5.29,4.61,35.64,20.27,9.00,10.44,116.00,114.33,329.00,327.67,197.00,210.85,653.08,521.12,1227.04,1202.14,636.65,660.00,2436.65,2237.83,8.00,2.00,3.00,1.00,16.00,11.00,119.00,122.27,298.00,277.89
1965,224.00,210.70,74.53,70.54,140.00,158.60,24.00,21.92,15.34,10.98,9.59,9.70,14.25,12.33,9.04,8.58,15.00,10.96,38.00,24.53,48.67,59.21,5.17,4.60,15.52,20.25,17.00,10.53,122.00,114.00,310.00,328.11,224.00,210.70,576.76,519.79,1136.66,1204.17,632.65,660.86,2032.65,2241.30,2.00,2.00,1.00,1.00,15.00,10.96,113.00,122.14,252.00,277.98
1966,204.00,210.55,73.41,70.44,162.00,158.83,13.00,22.23,14.79,10.90,9.04,9.75,17.53,12.19,5.75,8.71,10.00,10.91,27.00,24.57,44.94,59.07,3.84,4.59,10.59,20.22,9.00,10.62,133.00,113.67,322.00,328.56,204.00,210.55,433.16,518.46,1180.01,1206.20,649.36,661.72,2269.37,2244.77,1.00,2.00,1.00,1.00,10.00,10.91,122.00,122.01,283.00,278.07
1967,218.00,210.40,70.30,70.33,142.00,159.05,23.00,22.54,10.14,10.83,10.96,9.79,12.33,12.04,10.14,8.83,3.00,10.87,38.00,24.61,30.33,58.92,3.51,4.58,6.60,20.20,28.00,10.71,117.00,113.33,319.00,329.00,218.00,210.40,375.93,517.13,1261.23,1208.23,738.31,662.58,2158.31,2248.24,1.00,2.00,0.00,1.00,3.00,10.87,133.00,121.89,274.00,278.16
1968,215.00,210.25,73.94,70.23,167.00,159.28,30.00,22.85,9.32,10.76,9.59,9.83,13.97,11.90,6.85,8.95,7.00,10.82,20.00,24.65,87.54,58.77,4.57,4.57,23.92,20.17,3.00,10.80,100.00,113.00,327.00,329.44,215.00,210.25,519.33,515.80,1073.91,1210.26,560.83,663.44,2230.83,2251.71,1.00,2.00,1.00,1.00,7.00,10.82,114.00,121.76,280.00,278.24
1969,208.00,210.11,74.25,70.13,164.00,159.51,16.00,23.15,11.23,10.68,7.67,9.88,14.52,11.76,4.66,9.07,13.00,10.78,20.00,24.69,79.57,58.62,5.01,4.56,20.26,20.15,8.00,10.89,115.00,112.67,331.00,329.89,208.00,210.11,503.54,514.48,1126.72,1212.29,613.90,664.30,2253.91,2255.18,4.00,2.00,2.00,1.00,13.00,10.78,118.00,121.63,281.00,278.33
1970,219.00,209.96,74.20,70.02,154.00,159.73,16.00,23.46,10.14,10.61,7.40,9.92,10.14,11.62,6.30,9.19,13.00,10.73,41.00,24.73,146.97,58.47,5.66,4.55,33.59,20.12,14.00,10.97,112.00,112.33,323.00,330.33,219.00,209.96,618.91,513.15,1216.35,1214.32,670.12,665.16,2210.12,2258.65,5.00,2.00,2.00,1.00,13.00,10.73,125.00,121.51,278.00,278.42
1971,212.00,209.81,73.07,69.92,160.00,159.96,0.00,23.77,10.68,10.53,8.77,9.96,10.68,11.48,7.12,9.32,12.00,10.69,32.00,24.76,107.85,58.33,5.53,4.54,30.75,20.09,22.00,11.06,116.00,112.00,320.00,330.78,212.00,209.81,550.06,511.82,1290.47,1216.35,718.81,666.01,2318.81,2262.12,4.00,2.00,4.00,1.00,12.00,10.69,109.00,121.38,268.00,278.51
1972,221.00,209.66,73.32,69.81,135.00,160.19,7.00,24.08,16.44,10.46,6.58,10.00,16.71,11.34,9.04,9.44,7.00,10.64,20.00,24.80,67.31,58.18,4.11,4.53,17.53,20.07,12.00,11.15,136.00,111.67,320.00,331.22,221.00,209.66,522.67,510.49,1085.95,1218.38,597.18,666.87,1947.17,2265.59,2.00,2.00,1.00,1.00,7.00,10.64,126.00,121.25,260.00,278.60
1973,205.00,209.51,63.04,69.71,157.00,160.41,13.00,24.38,8.77,10.39,6.30,10.05,7.67,11.20,7.67,9.56,14.00,10.60,43.00,24.84,66.37,58.03,5.23,4.52,35.86,20.04,11.00,11.24,113.00,111.33,344.00,331.67,205.00,209.51,652.90,509.16,1147.39,1220.41,610.13,667.73,2180.13,2269.06,4.00,2.00,3.00,1.00,14.00,10.60,121.00,121.13,277.00,278.69
1974,206.00,209.36,69.18,69.61,137.00,160.64,12.00,24.69,11.23,10.31,7.95,10.09,10.68,11.06,5.75,9.68,11.00,10.55,16.00,24.88,92.72,57.88,4.45,4.51,21.75,20.02,4.00,11.33,122.00,111.00,336.00,332.11,206.00,209.36,563.11,507.83,943.64,1222.44,490.96,668.59,1860.96,2272.53,3.00,2.00,3.00,1.00,11.00,10.55,112.00,121.00,248.00,278.78
1975,193.00,209.21,71.43,69.50,170.00,160.87,13.00,25.00,10.41,10.24,9.04,10.13,9.32,10.92,8.22,9.80,18.00,10.51,17.00,24.92,101.23,57.74,5.70,4.50,38.31,19.99,8.00,11.42,123.00,110.67,321.00,332.56,193.00,209.21,670.12,506.50,1183.52,1224.47,627.49,669.45,2327.49,2276.00,6.00,2.00,4.00,1.00,18.00,10.51,123.00,120.87,292.00,278.87
1976,188.00,209.06,68.35,69.40,192.00,161.09,40.00,25.31,6.58,10.17,14.52,10.18,5.21,10.78,15.07,9.92,15.00,10.46,25.00,24.96,57.44,57.59,5.25,4.49,25.82,19.97,6.00,11.51,83.00,110.33,341.00,333.00,188.00,209.06,611.43,505.17,1373.36,1226.50,732.13,670.31,2652.13,2279.47,3.00,2.00,2.00,1.00,15.00,10.46,96.00,120.75,287.00,278.96
1977,191.00,208.91,68.48,69.29,183.00,161.32,49.00,25.62,7.95,10.09,11.78,10.22,7.67,10.64,12.33,10.05,16.00,10.42,23.00,25.00,55.91,57.44,4.62,4.48,27.99,19.94,8.00,11.59,82.00,110.00,343.00,333.44,191.00,208.91,610.24,503.85,1211.49,1228.53,624.56,671.17,2454.57,2282.94,3.00,2.00,1.00,1.00,16.00,10.42,94.00,120.62,276.00,279.04
1978,180.00,208.76,69.01,69.19,188.00,161.55,13.00,25.92,5.75,10.02,6.85,10.26,5.21,10.50,12.60,10.17,12.00,10.37,16.00,25.04,60.98,57.29,4.73,4.47,28.84,19.92,11.00,11.68,111.00,109.67,330.00,333.89,180.00,208.76,559.22,502.52,1326.63,1230.56,686.01,672.02,2566.02,2286.41,5.00,2.00,1.00,1.00,12.00,10.37,110.00,120.49,297.00,279.13
1979,205.00,208.61,70.94,69.09,162.00,161.77,40.00,26.23,12.05,9.95,11.23,10.31,6.30,10.36,10.41,10.29,9.00,10.33,31.00,25.08,71.58,57.14,4.47,4.47,30.92,19.89,20.00,11.77,111.00,109.33,321.00,334.33,205.00,208.61,519.48,501.19,1330.54,1232.59,723.08,672.88,2343.08,2289.87,3.00,2.00,3.00,1.00,9.00,10.33,128.00,120.37,289.00,279.22
1980,187.00,208.47,66.11,68.98,189.00,162.00,28.00,26.54,9.59,9.87,16.44,10.35,4.11,10.22,15.62,10.41,7.00,10.28,36.00,25.12,60.11,57.00,4.19,4.46,9.44,19.87,11.00,11.86,95.00,109.00,333.00,334.78,187.00,208.47,516.01,499.86,1373.45,1234.61,744.71,673.74,2634.71,2293.34,1.00,2.00,1.00,1.00,7.00,10.28,105.00,120.24,293.00,279.31
1981,201.00,208.32,68.49,68.88,173.00,162.23,76.00,26.85,5.21,9.80,19.73,10.39,4.66,10.08,15.34,10.53,5.00,10.24,28.00,25.16,43.78,56.85,4.08,4.45,16.52,19.84,30.00,11.95,93.00,108.67,355.00,335.22,201.00,208.32,365.16,498.53,1468.32,1236.64,840.39,674.60,2570.38,2296.81,2.00,2.00,0.00,1.00,5.00,10.24,109.00,120.11,281.00,279.40
1982,216.00,208.17,71.86,68.77,172.00,162.45,9.00,27.15,13.42,9.72,6.03,10.44,12.33,9.94,5.48,10.65,12.00,10.19,21.00,25.20,66.46,56.70,4.76,4.44,32.24,19.82,11.00,12.04,132.00,108.33,314.00,335.67,216.00,208.17,464.72,497.20,1269.07,1238.67,694.26,675.46,2414.26,2300.28,4.00,2.00,2.00,1.00,12.00,10.19,117.00,119.99,288.00,279.49
1983,214.00,208.02,66.81,68.67,173.00,162.68,0.00,27.46,7.95,9.65,7.95,10.48,7.40,9.80,9.32,10.78,15.00,10.15,16.00,25.24,65.09,56.55,5.58,4.43,34.75,19.79,10.00,12.13,124.00,108.00,341.00,336.11,214.00,208.02,598.45,495.87,1246.89,1240.70,662.16,676.32,2392.16,2303.75,6.00,2.00,5.00,1.00,15.00,10.15,105.00,119.86,277.00,279.58
1984,206.00,207.87,68.19,68.57,133.00,162.91,38.00,27.77,14.79,9.58,14.52,10.52,10.41,9.66,15.34,10.90,11.00,10.10,25.00,25.27,56.03,56.41,4.59,4.42,21.59,19.77,17.00,12.21,99.00,107.67,337.00,336.56,206.00,207.87,517.85,494.54,1080.56,1242.73,600.82,677.18,1930.82,2307.22,2.00,2.00,2.00,1.00,11.00,10.10,132.00,119.73,264.00,279.67
1985,216.00,207.72,65.78,68.46,141.00,163.13,36.00,28.08,9.86,9.50,8.49,10.57,14.79,9.52,11.51,11.02,6.00,10.06,31.00,25.31,36.26,56.26,3.57,4.41,8.56,19.74,10.00,12.30,96.00,107.33,333.00,337.00,216.00,207.72,425.53,493.22,1073.64,1244.76,605.22,678.03,2015.22,2310.69,1.00,2.00,0.00,1.00,6.00,10.06,120.00,119.61,260.00,279.76
1986,203.00,207.57,70.81,68.36,177.00,163.36,49.00,28.38,9.86,9.43,12.88,10.61,9.32,9.38,14.52,11.14,10.00,10.01,28.00,25.35,60.15,56.11,4.38,4.40,19.69,19.72,11.00,12.39,96.00,107.00,353.00,337.44,203.00,207.57,466.08,491.89,1252.65,1246.79,664.15,678.89,2434.15,2314.16,1.00,2.00,0.00,1.00,10.00,10.01,124.00,119.48,300.00,279.84
1987,194.00,207.42,58.17,68.25,174.00,163.59,57.00,28.69,3.29,9.36,14.52,10.65,6.58,9.24,15.62,11.26,5.00,9.97,59.00,25.39,48.33,55.96,3.92,4.39,20.79,19.69,12.00,12.48,93.00,106.67,361.00,337.89,194.00,207.42,360.00,490.56,1373.99,1248.82,779.54,679.75,2519.54,2317.63,2.00,2.00,1.00,1.00,5.00,9.97,114.00,119.35,287.00,279.93
1988,202.00,207.27,70.64,68.15,165.00,163.81,54.00,29.00,3.56,9.28,13.70,10.69,5.48,9.10,15.34,11.39,12.00,9.92,23.00,25.43,121.56,55.81,5.20,4.38,37.66,19.66,8.00,12.57,93.00,106.33,341.00,338.33,202.00,207.27,587.41,489.23,1325.98,1250.85,720.03,680.61,2370.03,2321.10,5.00,2.00,4.00,1.00,12.00,9.92,125.00,119.23,289.00,280.02
1989,211.00,207.12,66.63,68.05,169.00,164.04,23.00,29.31,8.77,9.21,12.33,10.74,9.32,8.96,15.34,11.51,10.00,9.88,31.00,25.47,60.11,55.67,4.40,4.37,17.60,19.64,21.00,12.66,107.00,106.00,332.00,338.78,211.00,207.12,506.28,487.90,1337.04,1252.88,741.53,681.47,2431.53,2324.57,3.00,2.00,0.00,1.00,10.00,9.88,116.00,119.10,284.00,280.11
1990,211.00,206.98,72.97,67.94,168.00,164.27,34.00,29.62,11.51,9.14,12.05,10.78,9.32,8.82,12.33,11.63,5.00,9.83,19.00,25.51,60.56,55.52,3.74,4.36,21.63,19.61,22.00,12.75,101.00,105.67,329.00,339.22,211.00,206.98,433.49,486.57,1373.48,1254.91,773.72,682.33,2453.72,2328.04,3.00,2.00,2.00,1.00,5.00,9.83,107.00,118.97,274.00,280.20
1991,203.00,206.83,70.53,67.84,188.00,164.49,46.00,29.92,8.77,9.06,16.44,10.82,8.22,8.67,18.63,11.75,9.00,9.79,42.00,25.55,62.45,55.37,4.47,4.35,23.44,19.59,20.00,12.83,107.00,105.33,347.00,339.67,203.00,206.83,505.28,485.24,1461.63,1256.94,804.48,683.19,2684.47,2331.51,3.00,2.00,1.00,1.00,9.00,9.79,107.00,118.85,294.00,280.29
1992,211.00,206.68,74.34,67.74,147.00,164.72,40.00,30.23,10.14,8.99,14.25,10.87,10.96,8.53,13.15,11.87,7.00,9.74,21.00,25.59,41.59,55.22,4.16,4.34,11.99,19.56,12.00,12.92,93.00,105.00,345.00,340.11,211.00,206.68,432.98,483.91,1117.08,1258.97,609.94,684.05,2079.94,2334.98,1.00,2.00,1.00,1.00,7.00,9.74,110.00,118.72,256.00,280.38
1993,203.00,206.53,64.66,67.63,168.00,164.95,40.00,30.54,4.93,8.91,12.60,10.91,6.30,8.39,12.60,11.99,10.00,9.70,32.00,25.63,78.05,55.08,4.95,4.33,28.87,19.54,10.00,13.01,87.00,104.67,348.00,340.56,203.00,206.53,499.38,482.59,1201.16,1261.00,638.35,684.90,2318.35,2338.45,3.00,2.00,3.00,1.00,10.00,9.70,118.00,118.59,285.00,280.47
1994,193.00,206.38,70.69,67.53,161.00,165.18,25.00,30.85,8.77,8.84,9.86,10.95,6.85,8.25,14.79,12.12,11.00,9.65,34.00,25.67,84.46,54.93,4.58,4.33,30.89,19.51,18.00,13.10,112.00,104.33,326.00,341.00,193.00,206.38,536.51,481.26,1338.22,1263.03,752.57,685.76,2362.57,2341.92,5.00,2.00,2.00,1.00,11.00,9.65,124.00,118.47,284.00,280.56
1995,212.00,206.23,67.04,67.42,171.00,165.40,19.00,31.15,9.59,8.77,7.67,11.00,9.59,8.11,8.77,12.24,9.00,9.61,19.00,25.71,48.71,54.78,3.90,4.32,9.67,19.49,6.00,13.19,118.00,104.00,336.00,341.44,212.00,206.23,476.28,479.93,1264.46,1265.06,678.32,686.62,2388.31,2345.39,1.00,2.00,1.00,1.00,9.00,9.61,124.00,118.34,294.00,280.64
1996,214.00,206.08,69.66,67.32,136.00,165.63,24.00,31.46,17.53,8.69,4.93,11.04,14.79,7.97,4.93,12.36,12.00,9.56,26.00,25.75,87.88,54.63,4.84,4.31,24.11,19.46,6.00,13.28,126.00,103.67,313.00,341.89,214.00,206.08,736.46,478.60,1015.12,1267.09,516.07,687.48,1876.07,2348.85,5.00,2.00,4.00,1.00,12.00,9.56,136.00,118.21,271.00,280.73
1997,211.00,205.93,69.51,67.22,156.00,165.86,52.00,31.77,9.32,8.62,10.68,11.08,6.03,7.83,13.70,12.48,12.00,9.52,20.00,25.78,49.20,54.48,4.79,4.30,10.80,19.44,6.00,13.37,94.00,103.33,344.00,342.33,211.00,205.93,525.18,477.27,1234.82,1269.11,674.14,688.34,2234.14,2352.32,0.00,2.00,0.00,1.00,12.00,9.52,122.00,118.09,277.00,280.82
1998,194.00,205.78,68.12,67.11,176.00,166.08,37.00,32.08,4.11,8.55,13.97,11.13,1.64,7.69,13.70,12.60,6.00,9.47,29.00,25.82,43.52,54.34,4.39,4.29,26.76,19.41,27.00,13.45,97.00,103.00,343.00,342.78,194.00,205.78,297.84,475.94,1537.53,1271.14,909.93,689.20,2669.93,2355.79,1.00,2.00,0.00,1.00,6.00,9.47,106.00,117.96,281.00,280.91
1999,198.00,205.63,64.87,67.01,150.00,166.31,23.00,32.38,4.66,8.47,13.15,11.17,7.67,7.55,10.96,12.72,4.00,9.43,35.00,25.86,29.00,54.19,3.56,4.28,0.00,19.39,20.00,13.54,86.00,102.67,354.00,343.22,198.00,205.63,329.75,474.61,1174.64,1273.17,668.40,690.06,2168.40,2359.26,0.00,2.00,0.00,1.00,4.00,9.43,121.00,117.83,270.00,281.00
2000,211.00,205.48,61.56,66.90,167.00,166.54,33.00,32.69,8.22,8.40,7.95,11.21,8.77,7.41,10.14,12.85,9.00,9.38,32.00,25.90,40.82,54.04,4.21,4.27,13.08,19.36,8.00,13.63,100.00,102.33,340.00,343.67,211.00,205.48,456.84,473.28,1157.78,1275.20,610.15,690.91,2280.15,2362.73,2.00,2.00,0.00,1.00,9.00,9.38,108.00,117.71,274.00,281.09
2001,200.00,205.34,60.20,66.80,173.00,166.76,51.00,33.00,4.38,8.33,11.51,11.26,4.11,7.27,12.88,12.97,2.00,9.34,26.00,25.94,33.40,53.89,3.27,4.26,4.82,19.34,15.00,13.72,88.00,102.00,354.00,344.11,200.00,205.34,327.49,471.96,1351.79,1277.23,748.68,691.77,2478.69,2366.20,0.00,2.00,0.00,1.00,2.00,9.34,113.00,117.58,285.00,281.18
2002,214.00,205.19,64.96,66.70,136.00,166.99,64.00,33.31,12.88,8.25,13.97,11.30,15.07,7.13,18.63,13.09,6.00,9.29,27.00,25.98,34.34,53.75,3.65,4.25,11.56,19.31,22.00,13.81,104.00,101.67,342.00,344.56,214.00,205.19,357.63,470.63,1165.66,1279.26,679.41,692.63,2039.42,2369.67,1.00,2.00,0.00,1.00,6.00,9.29,130.00,117.46,265.00,281.27
2003,209.00,205.04,69.86,66.59,156.00,167.22,32.00,33.62,11.51,8.18,12.60,11.34,6.85,6.99,13.15,13.21,10.00,9.25,24.00,26.02,75.81,53.60,4.15,4.24,23.54,19.28,14.00,13.90,124.00,101.33,345.00,345.00,209.00,205.04,539.50,469.30,1324.48,1281.29,747.65,693.49,2307.66,2373.14,5.00,2.00,2.00,1.00,10.00,9.25,130.00,117.33,285.00,281.36
2004,220.00,204.89,71.77,66.49,154.00,167.44,34.00,33.92,12.05,8.10,11.51,11.38,12.33,6.85,11.23,13.33,12.00,9.20,24.00,26.06,62.77,53.45,4.48,4.23,18.57,19.26,16.00,13.99,97.00,101.00,347.00,345.44,220.00,204.89,527.07,467.97,1125.92,1283.32,622.38,694.35,2162.38,2376.61,2.00,2.00,2.00,1.00,12.00,9.20,135.00,117.20,288.00,281.44
2005,211.00,204.74,66.28,66.38,166.00,167.67,46.00,34.23,5.48,8.03,15.34,11.43,6.85,6.71,14.52,13.46,6.00,9.16,26.00,26.10,52.04,53.30,3.90,4.22,20.31,19.23,7.00,14.07,84.00,100.67,351.00,345.89,211.00,204.74,395.56,466.64,1143.34,1285.35,616.38,695.21,2276.39,2380.08,2.00,2.00,1.00,1.00,6.00,9.16,109.00,117.08,274.00,281.53
2006,202.00,204.59,63.17,66.28,168.00,167.90,33.00,34.54,7.40,7.96,15.62,11.47,4.38,6.57,15.62,13.58,10.00,9.11,20.00,26.14,61.67,53.15,4.20,4.21,21.77,19.21,23.00,14.16,122.00,100.33,357.00,346.33,202.00,204.59,449.42,465.31,1413.96,1287.38,814.82,696.07,2494.82,2383.55,3.00,2.00,2.00,1.00,10.00,9.11,114.00,116.95,281.00,281.62
2007,202.00,204.44,68.29,66.18,186.00,168.12,33.00,34.85,5.75,7.88,8.77,11.51,3.84,6.43,9.86,13.70,7.00,9.07,23.00,26.18,67.18,53.01,4.04,4.20,17.53,19.18,20.00,14.25,113.00,100.00,353.00,346.78,202.00,204.44,486.69,463.98,1323.44,1289.41,713.68,696.92,2573.69,2387.02,2.00,2.00,1.00,1.00,7.00,9.07,113.00,116.82,298.00,281.71
