Station:,"52.757,-118.6896",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.75699997,Lon:,-118.6895981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,306.00,264.80,70.06,65.06,66.00,106.46,0.00,22.00,12.60,10.33,9.32,12.05,24.93,14.75,3.29,6.70,17.00,13.05,13.00,13.00,61.61,50.22,5.22,5.02,20.07,15.94,3.00,0.00,153.00,142.74,342.00,343.10,306.00,264.80,1005.55,857.23,335.11,528.09,176.50,236.86,836.50,1314.81,2.00,1.00,1.00,0.00,17.00,13.05,169.00,150.70,234.00,256.00
1960,300.00,264.38,66.52,64.89,75.00,106.55,31.00,22.00,5.75,10.27,15.07,12.05,18.63,14.54,4.38,6.87,11.00,13.02,19.00,13.00,46.62,50.13,4.60,5.00,15.84,15.89,7.00,0.00,138.00,142.51,347.00,343.41,300.00,264.38,666.58,855.71,448.96,527.90,264.09,236.75,1014.09,1314.97,1.00,1.00,1.00,0.00,11.00,13.02,160.00,150.63,234.00,256.00
1961,279.00,263.97,63.69,64.72,112.00,106.64,47.00,22.00,6.58,10.22,16.71,12.05,14.52,14.33,5.21,7.04,18.00,12.99,13.00,13.00,46.25,50.04,5.14,4.99,17.41,15.84,1.00,0.00,150.00,142.29,351.00,343.72,279.00,263.97,818.10,854.20,685.70,527.71,399.86,236.64,1519.85,1315.13,0.00,1.00,0.00,0.00,18.00,12.99,138.00,150.56,249.00,256.00
1962,265.00,263.56,60.71,64.54,90.00,106.73,26.00,22.00,12.33,10.16,15.89,12.05,15.62,14.12,8.22,7.21,15.00,12.96,11.00,13.00,59.54,49.94,4.60,4.97,19.01,15.78,0.00,0.00,122.00,142.06,341.00,344.03,265.00,263.56,851.17,852.68,375.78,527.53,177.08,236.53,1077.08,1315.28,3.00,1.00,0.00,0.00,15.00,12.96,164.00,150.48,253.00,256.00
1963,256.00,263.14,65.97,64.37,117.00,106.82,53.00,22.00,4.93,10.11,17.26,12.05,13.70,13.91,9.04,7.37,9.00,12.93,9.00,13.00,46.94,49.85,4.31,4.95,11.13,15.73,0.00,0.00,128.00,141.83,343.00,344.34,256.00,263.14,716.80,851.17,641.60,527.34,336.76,236.43,1506.76,1315.44,1.00,1.00,0.00,0.00,9.00,12.93,160.00,150.41,276.00,256.00
1964,265.00,262.73,70.61,64.20,92.00,106.91,0.00,22.00,9.59,10.06,6.03,12.05,13.15,13.70,8.22,7.54,11.00,12.90,10.00,13.00,40.14,49.76,4.44,4.94,14.27,15.68,1.00,0.00,156.00,141.60,341.00,344.66,265.00,262.73,858.44,849.66,391.63,527.15,156.26,236.32,1076.27,1315.60,3.00,1.00,1.00,0.00,11.00,12.90,149.00,150.33,240.00,256.00
1965,265.00,262.31,63.22,64.03,72.00,107.00,36.00,22.00,12.60,10.00,12.05,12.05,16.44,13.49,10.41,7.71,11.00,12.87,11.00,13.00,57.94,49.66,4.74,4.92,8.20,15.63,1.00,0.00,135.00,141.37,334.00,344.97,265.00,262.31,834.68,848.14,402.27,526.97,192.01,236.21,912.02,1315.76,0.00,1.00,0.00,0.00,11.00,12.87,180.00,150.26,251.00,256.00
1966,245.00,261.90,60.91,63.86,158.00,107.09,24.00,22.00,12.05,9.95,10.41,12.05,10.41,13.28,10.68,7.88,13.00,12.84,10.00,13.00,44.39,49.57,4.75,4.90,13.24,15.57,0.00,0.00,142.00,141.14,347.00,345.28,245.00,261.90,828.93,846.63,526.90,526.78,197.38,236.10,1777.37,1315.91,1.00,1.00,0.00,0.00,13.00,12.84,123.00,150.19,280.00,256.00
1967,242.00,261.49,57.77,63.69,112.00,107.18,23.00,22.00,6.30,9.89,10.14,12.05,7.12,13.07,14.25,8.05,11.00,12.81,13.00,13.00,47.27,49.47,5.23,4.89,13.23,15.52,0.00,0.00,152.00,140.91,357.00,345.59,242.00,261.49,851.90,845.11,681.63,526.59,338.26,235.99,1458.26,1316.07,2.00,1.00,0.00,0.00,11.00,12.81,163.00,150.11,274.00,256.00
1968,258.00,261.07,69.69,63.51,101.00,107.26,19.00,22.00,14.79,9.84,9.59,12.05,10.14,12.85,10.41,8.21,12.00,12.78,13.00,13.00,38.66,49.38,4.57,4.87,6.66,15.47,0.00,0.00,139.00,140.69,347.00,345.90,258.00,261.07,863.59,843.60,385.73,526.41,148.58,235.89,1158.57,1316.23,0.00,1.00,0.00,0.00,12.00,12.78,156.00,150.04,256.00,256.00
1969,254.00,260.66,63.47,63.34,135.00,107.35,10.00,22.00,11.51,9.79,13.42,12.05,8.49,12.64,12.88,8.38,18.00,12.75,15.00,13.00,65.68,49.29,5.19,4.85,22.19,15.42,0.00,0.00,115.00,140.46,343.00,346.21,254.00,260.66,843.39,842.09,535.87,526.22,221.88,235.78,1571.88,1316.39,3.00,1.00,2.00,0.00,18.00,12.75,128.00,149.96,262.00,256.00
1970,255.00,260.24,60.82,63.17,97.00,107.44,32.00,22.00,9.86,9.73,14.79,12.05,7.67,12.43,9.59,8.55,10.00,12.72,16.00,13.00,34.12,49.19,4.68,4.84,9.28,15.36,0.00,0.00,140.00,140.23,347.00,346.52,255.00,260.24,687.60,840.57,571.34,526.03,275.40,235.67,1245.40,1316.54,0.00,1.00,0.00,0.00,10.00,12.72,151.00,149.89,247.00,256.00
1971,238.00,259.83,62.36,63.00,106.00,107.53,19.00,22.00,13.97,9.68,9.59,12.05,9.04,12.22,14.79,8.72,22.00,12.69,14.00,13.00,77.75,49.10,5.96,4.82,20.92,15.31,2.00,0.00,164.00,140.00,351.00,346.83,238.00,259.83,1012.30,839.06,532.14,525.84,246.38,235.56,1306.38,1316.70,3.00,1.00,2.00,0.00,22.00,12.69,149.00,149.81,254.00,256.00
1972,259.00,259.41,63.92,62.83,104.00,107.62,0.00,22.00,16.44,9.62,5.48,12.05,15.07,12.01,8.77,8.89,27.00,12.66,16.00,13.00,71.51,49.01,5.50,4.80,25.88,15.26,0.00,0.00,168.00,139.77,341.00,347.14,259.00,259.41,1044.75,837.54,467.10,525.66,206.57,235.45,1246.56,1316.86,3.00,1.00,2.00,0.00,27.00,12.66,146.00,149.74,249.00,256.00
1973,263.00,259.00,56.90,62.66,130.00,107.71,6.00,22.00,11.23,9.57,4.66,12.05,10.41,11.80,8.22,9.06,12.00,12.63,8.00,13.00,39.54,48.91,4.43,4.79,12.86,15.21,0.00,0.00,156.00,139.54,354.00,347.45,263.00,259.00,854.15,836.03,525.70,525.47,227.53,235.34,1527.52,1317.02,0.00,1.00,0.00,0.00,12.00,12.63,133.00,149.67,262.00,256.00
1974,255.00,258.59,57.83,62.48,87.00,107.80,6.00,22.00,7.67,9.52,5.21,12.05,8.22,11.59,7.40,9.22,17.00,12.60,16.00,13.00,86.39,48.82,5.00,4.77,19.35,15.15,0.00,0.00,137.00,139.31,357.00,347.76,255.00,258.59,997.77,834.52,411.00,525.28,191.18,235.24,1061.18,1317.17,3.00,1.00,2.00,0.00,17.00,12.60,162.00,149.59,248.00,256.00
1975,255.00,258.17,64.37,62.31,130.00,107.89,19.00,22.00,16.99,9.46,8.77,12.05,13.70,11.38,11.78,9.39,16.00,12.57,12.00,13.00,50.62,48.73,4.52,4.75,16.19,15.10,2.00,0.00,164.00,139.09,344.00,348.07,255.00,258.17,920.73,833.00,532.19,525.10,219.65,235.13,1519.65,1317.33,1.00,1.00,0.00,0.00,16.00,12.57,148.00,149.52,277.00,256.00
1976,238.00,257.76,56.03,62.14,91.00,107.98,15.00,22.00,9.32,9.41,10.96,12.05,5.21,11.17,14.52,9.56,22.00,12.54,12.00,13.00,50.66,48.63,4.89,4.74,19.35,15.05,0.00,0.00,123.00,138.86,358.00,348.38,238.00,257.76,918.94,831.49,388.37,524.91,155.27,235.02,1065.28,1317.49,0.00,1.00,0.00,0.00,22.00,12.54,184.00,149.44,274.00,256.00
1977,264.00,257.34,60.00,61.97,74.00,108.07,10.00,22.00,8.49,9.35,8.77,12.05,8.49,10.95,12.33,9.73,23.00,12.51,14.00,13.00,46.86,48.54,5.09,4.72,22.17,14.99,0.00,0.00,139.00,138.63,349.00,348.69,264.00,257.34,962.16,829.97,345.86,524.72,153.80,234.91,893.80,1317.65,3.00,1.00,0.00,0.00,23.00,12.51,165.00,149.37,238.00,256.00
1978,236.00,256.93,60.80,61.80,108.00,108.15,6.00,22.00,7.40,9.30,6.85,12.05,4.66,10.74,14.25,9.90,17.00,12.48,12.00,13.00,71.55,48.45,4.69,4.71,17.93,14.94,0.00,0.00,128.00,138.40,352.00,349.00,236.00,256.93,885.07,828.46,510.04,524.54,222.21,234.80,1302.22,1317.80,1.00,1.00,1.00,0.00,17.00,12.48,151.00,149.30,258.00,256.00
1979,243.00,256.51,63.00,61.62,116.00,108.24,0.00,22.00,5.75,9.25,12.88,12.05,6.85,10.53,13.70,10.07,11.00,12.45,18.00,13.00,76.84,48.35,4.63,4.69,22.39,14.89,3.00,0.00,138.00,138.17,355.00,349.31,243.00,256.51,779.23,826.95,624.62,524.35,300.67,234.70,1460.67,1317.96,4.00,1.00,1.00,0.00,11.00,12.45,172.00,149.22,287.00,256.00
1980,241.00,256.10,58.48,61.45,110.00,108.33,19.00,22.00,7.67,9.19,12.60,12.05,7.95,10.32,13.70,10.23,16.00,12.42,20.00,13.00,71.34,48.26,5.01,4.67,19.51,14.84,0.00,0.00,119.00,137.94,340.00,349.62,241.00,256.10,925.54,825.43,389.77,524.16,152.41,234.59,1252.41,1318.12,2.00,1.00,1.00,0.00,16.00,12.42,130.00,149.15,239.00,256.00
1981,257.00,255.69,58.01,61.28,126.00,108.42,49.00,22.00,4.66,9.14,15.62,12.05,4.38,10.11,14.25,10.40,7.00,12.39,15.00,13.00,36.63,48.16,3.65,4.66,6.06,14.78,1.00,0.00,119.00,137.71,359.00,349.93,257.00,255.69,696.22,823.92,657.34,523.98,318.90,234.48,1578.91,1318.28,0.00,1.00,0.00,0.00,7.00,12.39,138.00,149.07,263.00,256.00
1982,252.00,255.27,58.09,61.11,104.00,108.51,0.00,22.00,14.25,9.08,5.48,12.05,13.70,9.90,5.75,10.57,20.00,12.36,9.00,13.00,46.14,48.07,4.30,4.64,19.69,14.73,0.00,0.00,168.00,137.49,347.00,350.24,252.00,255.27,938.28,822.40,462.12,523.79,206.26,234.37,1246.27,1318.43,2.00,1.00,0.00,0.00,20.00,12.36,150.00,149.00,253.00,256.00
1983,259.00,254.86,57.49,60.94,107.00,108.60,0.00,22.00,7.12,9.03,5.48,12.05,6.03,9.69,8.49,10.74,10.00,12.33,12.00,13.00,38.44,47.98,3.82,4.62,7.62,14.68,0.00,0.00,141.00,137.26,354.00,350.55,259.00,254.86,752.64,820.89,483.92,523.60,216.40,234.26,1286.40,1318.59,0.00,1.00,0.00,0.00,10.00,12.33,142.00,148.93,248.00,256.00
1984,273.00,254.44,64.45,60.77,89.00,108.69,26.00,22.00,16.16,8.98,7.67,12.05,13.70,9.48,8.22,10.91,13.00,12.30,10.00,13.00,47.79,47.88,4.33,4.61,14.23,14.63,0.00,0.00,146.00,137.03,347.00,350.86,273.00,254.44,825.53,819.37,419.44,523.42,204.93,234.15,1094.93,1318.75,1.00,1.00,0.00,0.00,13.00,12.30,161.00,148.85,249.00,256.00
1985,269.00,254.03,66.66,60.59,110.00,108.78,18.00,22.00,13.70,8.92,9.32,12.05,15.34,9.27,8.22,11.08,13.00,12.27,15.00,13.00,38.59,47.79,4.24,4.59,18.28,14.57,0.00,0.00,161.00,136.80,338.00,351.17,269.00,254.03,689.70,817.86,515.79,523.23,248.74,234.05,1348.75,1318.90,0.00,1.00,0.00,0.00,13.00,12.27,136.00,148.78,245.00,256.00
1986,263.00,253.62,55.51,60.42,109.00,108.87,43.00,22.00,8.49,8.87,12.33,12.05,11.23,9.06,12.60,11.24,18.00,12.24,15.00,13.00,61.17,47.70,4.73,4.57,17.83,14.52,0.00,0.00,129.00,136.57,355.00,351.48,263.00,253.62,837.08,816.35,497.77,523.04,229.22,233.94,1319.22,1319.06,1.00,1.00,1.00,0.00,18.00,12.24,145.00,148.70,253.00,256.00
1987,243.00,253.20,49.47,60.25,69.00,108.95,23.00,22.00,5.48,8.81,16.16,12.05,6.30,8.84,15.62,11.41,12.00,12.21,12.00,13.00,54.60,47.60,4.65,4.56,23.24,14.47,0.00,0.00,108.00,136.34,364.00,351.79,243.00,253.20,747.33,814.83,339.45,522.86,169.03,233.83,859.04,1319.22,2.00,1.00,2.00,0.00,12.00,12.21,154.00,148.63,222.00,256.00
1988,244.00,252.79,58.65,60.08,97.00,109.04,31.00,22.00,5.21,8.76,14.25,12.05,4.93,8.63,11.78,11.58,18.00,12.18,13.00,13.00,39.99,47.51,4.64,4.54,14.38,14.42,1.00,0.00,130.00,136.11,357.00,352.10,244.00,252.79,797.11,813.32,491.29,522.67,235.47,233.72,1205.48,1319.38,0.00,1.00,0.00,0.00,18.00,12.18,163.00,148.56,259.00,256.00
1989,254.00,252.37,66.92,59.91,124.00,109.13,25.00,22.00,7.40,8.71,12.05,12.05,8.77,8.42,8.49,11.75,15.00,12.15,12.00,13.00,57.60,47.42,4.71,4.52,23.44,14.36,0.00,0.00,133.00,135.89,345.00,352.41,254.00,252.37,971.85,811.80,550.91,522.48,257.54,233.61,1497.53,1319.53,6.00,1.00,2.00,0.00,15.00,12.15,150.00,148.48,273.00,256.00
1990,251.00,251.96,66.14,59.74,127.00,109.22,20.00,22.00,10.96,8.65,11.23,12.05,9.32,8.21,8.49,11.92,33.00,12.12,14.00,13.00,80.70,47.32,5.69,4.51,35.56,14.31,1.00,0.00,145.00,135.66,345.00,352.72,251.00,251.96,1146.04,810.29,650.12,522.30,319.91,233.51,1589.91,1319.69,5.00,1.00,3.00,0.00,33.00,12.12,146.00,148.41,272.00,256.00
1991,244.00,251.54,54.72,59.56,143.00,109.31,40.00,22.00,7.67,8.60,13.15,12.05,7.40,8.00,16.16,12.08,20.00,12.09,12.00,13.00,63.85,47.23,4.69,4.49,18.60,14.26,0.00,0.00,122.00,135.43,354.00,353.03,244.00,251.54,891.46,808.78,614.18,522.11,260.78,233.40,1690.78,1319.85,0.00,1.00,0.00,0.00,20.00,12.09,147.00,148.33,289.00,256.00
1992,250.00,251.13,59.22,59.39,91.00,109.40,50.00,22.00,9.32,8.54,18.90,12.05,9.32,7.79,20.82,12.25,9.00,12.06,12.00,13.00,39.58,47.13,4.13,4.47,4.21,14.20,0.00,0.00,111.00,135.20,359.00,353.34,250.00,251.13,730.78,807.26,502.98,521.92,247.64,233.29,1157.63,1320.01,0.00,1.00,0.00,0.00,9.00,12.06,155.00,148.26,245.00,256.00
1993,238.00,250.72,54.48,59.22,126.00,109.49,22.00,22.00,7.12,8.49,10.68,12.05,6.58,7.58,10.68,12.42,12.00,12.03,13.00,13.00,44.96,47.04,4.76,4.46,13.92,14.15,0.00,0.00,118.00,134.97,356.00,353.66,238.00,250.72,841.89,805.75,519.08,521.74,221.76,233.18,1481.76,1320.16,2.00,1.00,2.00,0.00,12.00,12.03,130.00,148.19,255.00,256.00
1994,244.00,250.30,59.40,59.05,147.00,109.58,36.00,22.00,6.58,8.44,15.34,12.05,5.48,7.37,12.05,12.59,17.00,12.00,10.00,13.00,52.19,46.95,4.49,4.44,17.97,14.10,2.00,0.00,130.00,134.74,353.00,353.97,244.00,250.30,852.06,804.23,669.53,521.55,321.31,233.07,1791.31,1320.32,0.00,1.00,0.00,0.00,17.00,12.00,126.00,148.11,272.00,256.00
1995,245.00,249.89,59.13,58.88,126.00,109.67,25.00,22.00,8.49,8.38,11.23,12.05,8.22,7.16,7.67,12.76,19.00,11.97,10.00,13.00,60.77,46.85,4.75,4.42,24.54,14.05,0.00,0.00,119.00,134.51,353.00,354.28,245.00,249.89,924.67,802.72,521.17,521.36,225.50,232.96,1485.50,1320.48,2.00,1.00,0.00,0.00,19.00,11.97,146.00,148.04,271.00,256.00
1996,267.00,249.47,63.51,58.70,70.00,109.75,22.00,22.00,18.36,8.33,8.77,12.05,17.81,6.95,10.14,12.93,7.00,11.94,12.00,13.00,38.22,46.76,3.93,4.41,11.64,13.99,1.00,0.00,145.00,134.29,329.00,354.59,267.00,249.47,733.80,801.21,389.32,521.17,195.97,232.86,895.98,1320.64,1.00,1.00,0.00,0.00,7.00,11.94,176.00,147.96,245.00,256.00
1997,249.00,249.06,61.15,58.53,125.00,109.84,13.00,22.00,8.22,8.27,10.41,12.05,6.85,6.73,8.77,13.09,20.00,11.91,14.00,13.00,82.80,46.67,5.02,4.39,22.35,13.94,2.00,0.00,133.00,134.06,361.00,354.90,249.00,249.06,1025.32,799.69,526.33,520.99,232.64,232.75,1482.64,1320.79,3.00,1.00,2.00,0.00,20.00,11.91,131.00,147.89,255.00,256.00
1998,212.00,248.64,59.06,58.36,165.00,109.93,40.00,22.00,4.93,8.22,13.70,12.05,0.82,6.52,20.55,13.26,8.00,11.88,12.00,13.00,39.22,46.57,4.17,4.37,2.65,13.89,2.00,0.00,130.00,133.83,355.00,355.21,212.00,248.64,736.87,798.18,845.23,520.80,392.48,232.64,2042.48,1320.95,0.00,1.00,0.00,0.00,8.00,11.88,117.00,147.81,281.00,256.00
1999,261.00,248.23,48.14,58.19,104.00,110.02,10.00,22.00,7.40,8.17,10.14,12.05,5.75,6.31,13.42,13.43,19.00,11.85,12.00,13.00,63.39,46.48,5.10,4.36,19.79,13.84,0.00,0.00,144.00,133.60,364.00,355.52,261.00,248.23,919.52,796.66,453.97,520.61,200.74,232.53,1240.74,1321.11,0.00,1.00,0.00,0.00,19.00,11.85,163.00,147.74,266.00,256.00
2000,260.00,247.82,54.41,58.02,87.00,110.11,0.00,22.00,8.49,8.11,3.56,12.05,5.48,6.10,8.22,13.60,10.00,11.82,13.00,13.00,44.37,46.39,4.00,4.34,10.00,13.78,0.00,0.00,142.00,133.37,359.00,355.83,260.00,247.82,734.09,795.15,366.21,520.43,153.07,232.42,1023.08,1321.27,0.00,1.00,0.00,0.00,10.00,11.82,153.00,147.67,239.00,256.00
2001,250.00,247.40,51.43,57.85,133.00,110.20,22.00,22.00,6.85,8.06,9.86,12.05,3.29,5.89,12.05,13.77,14.00,11.79,12.00,13.00,77.05,46.29,4.33,4.32,12.89,13.73,0.00,0.00,152.00,133.14,364.00,356.14,250.00,247.40,777.53,793.64,558.97,520.24,236.96,232.32,1566.96,1321.42,2.00,1.00,0.00,0.00,14.00,11.79,142.00,147.59,274.00,256.00
2002,265.00,246.99,57.63,57.67,52.00,110.29,19.00,22.00,11.78,8.00,13.15,12.05,14.79,5.68,15.62,13.94,11.00,11.76,13.00,13.00,32.53,46.20,4.01,4.31,11.82,13.68,1.00,0.00,144.00,132.91,352.00,356.45,265.00,246.99,722.49,792.12,319.18,520.05,163.48,232.21,683.48,1321.58,0.00,1.00,0.00,0.00,11.00,11.76,160.00,147.52,211.00,256.00
2003,239.00,246.57,60.77,57.50,100.00,110.38,21.00,22.00,9.04,7.95,11.51,12.05,6.30,5.47,16.71,14.10,8.00,11.73,20.00,13.00,60.74,46.11,4.22,4.29,8.45,13.62,1.00,0.00,142.00,132.69,360.00,356.76,239.00,246.57,692.86,790.61,586.08,519.87,292.25,232.10,1292.25,1321.74,1.00,1.00,1.00,0.00,8.00,11.73,155.00,147.44,254.00,256.00
2004,244.00,246.16,62.09,57.33,95.00,110.47,34.00,22.00,8.77,7.89,14.79,12.05,4.66,5.26,18.63,14.27,17.00,11.70,13.00,13.00,44.34,46.01,4.48,4.27,14.93,13.57,1.00,0.00,125.00,132.46,356.00,357.07,244.00,246.16,841.91,789.09,543.19,519.68,271.81,231.99,1221.81,1321.90,0.00,1.00,0.00,0.00,17.00,11.70,154.00,147.37,248.00,256.00
2005,245.00,245.75,54.19,57.16,132.00,110.56,62.00,22.00,5.48,7.84,15.34,12.05,3.56,5.05,18.90,14.44,12.00,11.67,20.00,13.00,46.11,45.92,4.21,4.26,9.56,13.52,0.00,0.00,93.00,132.23,358.00,357.38,245.00,245.75,797.11,787.58,480.07,519.49,178.75,231.88,1498.75,1322.05,0.00,1.00,0.00,0.00,12.00,11.67,131.00,147.30,262.00,256.00
2006,235.00,245.33,62.68,56.99,152.00,110.64,39.00,22.00,6.03,7.79,14.52,12.05,6.85,4.83,16.99,14.61,8.00,11.64,14.00,13.00,37.04,45.82,4.29,4.24,10.71,13.47,3.00,0.00,141.00,132.00,358.00,357.69,235.00,245.33,663.08,786.07,759.13,519.31,368.83,231.77,1888.83,1322.21,0.00,1.00,0.00,0.00,8.00,11.64,135.00,147.22,286.00,256.00
2007,261.00,244.92,55.66,56.82,112.00,110.73,14.00,22.00,3.56,7.73,7.67,12.05,5.48,4.62,11.51,14.78,11.00,11.61,18.00,13.00,42.81,45.73,4.67,4.23,15.52,13.41,2.00,0.00,140.00,131.77,359.00,358.00,261.00,244.92,679.06,784.55,562.45,519.12,266.79,231.67,1386.78,1322.37,2.00,1.00,0.00,0.00,11.00,11.61,149.00,147.15,260.00,256.00
