Station:,"53.101,-111.8799",,,,Station ID:,289,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.10100174,Lon:,-111.8798981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,201.00,203.52,71.46,72.49,180.00,176.30,33.00,23.65,10.41,10.43,7.67,8.89,8.22,11.27,7.40,7.71,8.00,9.00,19.00,26.04,41.35,51.29,4.14,4.76,23.93,22.75,28.00,30.05,104.00,107.64,339.00,337.26,201.00,203.52,379.09,427.24,1483.02,1507.62,865.15,893.63,2665.16,2654.21,1.00,2.00,0.00,1.00,8.00,9.00,119.00,114.59,298.00,291.00
1965,207.00,203.44,73.78,72.44,145.00,176.39,21.00,23.93,15.34,10.36,7.12,8.96,13.97,11.19,7.95,7.76,7.00,9.00,46.00,26.09,111.37,51.14,4.97,4.75,31.95,22.65,31.00,30.18,110.00,107.36,320.00,337.53,207.00,203.44,471.29,426.66,1329.03,1508.62,779.90,894.17,2229.90,2655.53,4.00,2.00,3.00,1.00,7.00,9.00,113.00,114.47,257.00,291.00
1966,203.00,203.36,72.68,72.40,163.00,176.47,16.00,24.20,13.97,10.30,7.12,9.02,15.34,11.12,5.75,7.81,7.00,9.00,41.00,26.13,73.17,50.99,4.19,4.74,22.02,22.54,32.00,30.32,121.00,107.09,334.00,337.79,203.00,203.36,349.99,426.09,1461.88,1509.62,875.28,894.72,2505.28,2656.84,2.00,2.00,1.00,1.00,7.00,9.00,121.00,114.35,283.00,291.00
1967,214.00,203.28,74.05,72.35,165.00,176.56,27.00,24.48,10.96,10.23,11.23,9.08,11.51,11.04,9.04,7.86,7.00,9.00,28.00,26.18,42.27,50.83,4.39,4.73,25.75,22.44,51.00,30.45,108.00,106.82,339.00,338.06,214.00,203.28,375.70,425.52,1555.39,1510.61,969.26,895.26,2619.26,2658.15,2.00,2.00,0.00,1.00,7.00,9.00,132.00,114.24,296.00,291.00
1968,199.00,203.21,72.25,72.30,167.00,176.64,43.00,24.76,7.95,10.17,11.51,9.14,10.14,10.96,9.59,7.91,9.00,9.00,34.00,26.22,65.51,50.68,5.16,4.71,14.31,22.34,17.00,30.59,86.00,106.55,334.00,338.32,199.00,203.21,425.66,424.94,1346.94,1511.61,777.46,895.81,2447.46,2659.46,1.00,2.00,1.00,1.00,9.00,9.00,114.00,114.12,280.00,291.00
1969,200.00,203.13,75.29,72.25,184.00,176.73,10.00,25.04,12.33,10.10,7.67,9.20,15.89,10.88,6.85,7.96,9.00,9.00,26.00,26.27,44.33,50.53,4.99,4.70,26.63,22.23,32.00,30.73,115.00,106.27,334.00,338.59,200.00,203.13,398.67,424.37,1492.92,1512.60,888.12,896.35,2728.12,2660.78,3.00,2.00,1.00,1.00,9.00,9.00,100.00,114.00,283.00,291.00
1970,221.00,203.05,78.28,72.20,159.00,176.81,7.00,25.32,10.41,10.04,6.85,9.26,9.86,10.80,6.58,8.01,8.00,9.00,22.00,26.31,69.32,50.37,4.22,4.69,22.42,22.13,37.00,30.86,123.00,106.00,330.00,338.85,221.00,203.05,389.06,423.79,1523.56,1513.60,930.71,896.90,2520.70,2662.09,2.00,2.00,1.00,1.00,8.00,9.00,120.00,113.88,278.00,291.00
1971,201.00,202.97,73.09,72.15,168.00,176.89,0.00,25.60,9.59,9.97,8.22,9.32,11.23,10.72,7.40,8.07,6.00,9.00,45.00,26.36,37.04,50.22,4.17,4.68,14.51,22.03,38.00,31.00,118.00,105.73,328.00,339.12,201.00,202.97,328.02,423.22,1528.34,1514.59,921.72,897.44,2601.72,2663.40,1.00,2.00,1.00,1.00,6.00,9.00,120.00,113.76,287.00,291.00
1972,216.00,202.89,81.66,72.10,150.00,176.98,13.00,25.88,18.08,9.91,4.93,9.38,16.71,10.65,7.40,8.12,9.00,9.00,20.00,26.40,33.43,50.07,4.24,4.67,8.21,21.92,26.00,31.14,124.00,105.45,323.00,339.38,216.00,202.89,443.35,422.65,1353.41,1515.59,791.53,897.98,2291.53,2664.71,1.00,2.00,0.00,1.00,9.00,9.00,114.00,113.65,263.00,291.00
1973,203.00,202.81,68.09,72.06,172.00,177.06,13.00,26.16,8.49,9.84,5.75,9.44,7.95,10.57,8.22,8.17,15.00,9.00,24.00,26.44,123.25,49.91,6.37,4.65,47.62,21.82,19.00,31.27,115.00,105.18,345.00,339.65,203.00,202.81,658.40,422.07,1450.28,1516.59,826.08,898.53,2546.08,2666.03,5.00,2.00,4.00,1.00,15.00,9.00,122.00,113.53,293.00,291.00
1974,204.00,202.73,71.45,72.01,186.00,177.15,8.00,26.44,10.96,9.78,6.58,9.50,10.41,10.49,7.12,8.22,6.00,9.00,38.00,26.49,45.48,49.76,4.33,4.64,19.10,21.72,15.00,31.41,116.00,104.91,345.00,339.91,204.00,202.73,453.35,421.50,1414.74,1517.58,808.65,899.07,2668.65,2667.34,2.00,2.00,1.00,1.00,6.00,9.00,123.00,113.41,308.00,291.00
1975,197.00,202.65,69.63,71.96,155.00,177.23,27.00,26.72,12.33,9.71,8.49,9.56,13.97,10.41,7.40,8.27,4.00,9.00,25.00,26.53,36.62,49.60,3.59,4.63,4.65,21.61,28.00,31.55,117.00,104.64,334.00,340.18,197.00,202.65,405.34,420.92,1361.29,1518.58,813.61,899.62,2363.61,2668.65,0.00,2.00,0.00,1.00,4.00,9.00,126.00,113.29,280.00,291.00
1976,183.00,202.57,71.29,71.91,194.00,177.32,37.00,27.00,6.58,9.65,14.25,9.62,6.58,10.33,12.60,8.32,5.00,9.00,45.00,26.58,41.73,49.45,4.06,4.62,12.85,21.51,29.00,31.68,80.00,104.36,348.00,340.44,183.00,202.57,365.75,420.35,1661.97,1519.57,993.25,900.16,2933.25,2669.96,1.00,2.00,1.00,1.00,5.00,9.00,94.00,113.18,287.00,291.00
1977,196.00,202.49,77.06,71.86,207.00,177.40,54.00,27.28,7.95,9.58,11.78,9.68,11.51,10.25,12.05,8.37,8.00,9.00,47.00,26.62,46.63,49.30,4.57,4.61,29.33,21.41,20.00,31.82,76.00,104.09,337.00,340.71,196.00,202.49,414.01,419.78,1571.08,1520.57,902.15,900.71,2972.15,2671.28,3.00,2.00,2.00,1.00,8.00,9.00,94.00,113.06,300.00,291.00
1978,181.00,202.41,69.31,71.81,188.00,177.48,6.00,27.56,6.03,9.52,7.40,9.74,5.21,10.18,10.68,8.42,10.00,9.00,17.00,26.67,67.09,49.14,4.58,4.59,21.20,21.30,36.00,31.95,105.00,103.82,328.00,340.97,181.00,202.41,522.55,419.20,1548.99,1521.56,895.62,901.25,2775.62,2672.59,3.00,2.00,1.00,1.00,10.00,9.00,110.00,112.94,297.00,291.00
1979,201.00,202.33,72.24,71.76,175.00,177.57,26.00,27.84,11.23,9.45,9.86,9.80,7.67,10.10,12.05,8.48,10.00,9.00,38.00,26.71,66.40,48.99,4.70,4.58,13.02,21.20,36.00,32.09,105.00,103.55,329.00,341.24,201.00,202.33,424.43,418.63,1547.06,1522.56,902.34,901.80,2652.34,2673.90,1.00,2.00,1.00,1.00,10.00,9.00,115.00,112.82,289.00,291.00
1980,181.00,202.25,67.70,71.72,193.00,177.65,42.00,28.12,9.32,9.39,14.52,9.86,6.30,10.02,12.60,8.53,13.00,9.00,22.00,26.76,58.64,48.84,4.77,4.57,27.92,21.10,35.00,32.23,96.00,103.27,342.00,341.50,181.00,202.25,496.20,418.06,1631.63,1523.56,949.71,902.34,2879.71,2675.21,1.00,2.00,1.00,1.00,13.00,9.00,101.00,112.71,293.00,291.00
1981,198.00,202.17,67.34,71.67,185.00,177.74,56.00,28.40,4.66,9.32,16.99,9.92,6.03,9.94,17.81,8.58,4.00,9.00,26.00,26.80,29.07,48.68,3.32,4.56,0.00,20.99,46.00,32.36,78.00,103.00,355.00,341.76,198.00,202.17,271.07,417.48,1713.23,1524.55,1046.40,902.88,2896.40,2676.53,0.00,2.00,0.00,1.00,4.00,9.00,109.00,112.59,293.00,291.00
1982,205.00,202.09,72.11,71.62,186.00,177.82,14.00,28.68,13.97,9.26,4.11,9.98,12.05,9.86,4.93,8.63,11.00,9.00,31.00,26.84,99.82,48.53,5.41,4.55,34.26,20.89,25.00,32.50,131.00,102.73,321.00,342.03,205.00,202.09,500.40,416.91,1503.26,1525.55,875.67,903.43,2735.67,2677.84,3.00,2.00,0.00,1.00,11.00,9.00,116.00,112.47,301.00,291.00
1983,200.00,202.01,71.06,71.57,206.00,177.91,8.00,28.96,7.40,9.19,7.95,10.04,7.67,9.78,10.41,8.68,11.00,9.00,22.00,26.89,88.86,48.38,5.60,4.53,46.31,20.79,34.00,32.64,115.00,102.45,344.00,342.29,200.00,202.01,482.45,416.33,1598.43,1526.54,925.97,903.97,2985.97,2679.15,5.00,2.00,3.00,1.00,11.00,9.00,104.00,112.35,309.00,291.00
1984,203.00,201.93,69.14,71.52,172.00,177.99,37.00,29.24,13.70,9.13,15.34,10.11,10.68,9.71,14.79,8.73,8.00,9.00,23.00,26.93,54.93,48.22,4.51,4.52,24.75,20.68,42.00,32.77,107.00,102.18,342.00,342.56,203.00,201.93,426.15,415.76,1478.85,1527.54,872.00,904.52,2592.00,2680.46,2.00,2.00,2.00,1.00,8.00,9.00,94.00,112.24,265.00,291.00
1985,202.00,201.85,69.72,71.47,180.00,178.07,37.00,29.52,13.70,9.06,10.68,10.17,13.97,9.63,9.32,8.78,9.00,9.00,34.00,26.98,41.72,48.07,4.38,4.51,17.76,20.58,32.00,32.91,88.00,101.91,334.00,342.82,202.00,201.85,423.69,415.19,1365.56,1528.53,789.45,905.06,2589.45,2681.78,2.00,2.00,2.00,1.00,9.00,9.00,117.00,112.12,296.00,291.00
1986,181.00,201.77,72.30,71.42,209.00,178.16,53.00,29.80,11.23,9.00,14.52,10.23,8.49,9.55,18.36,8.84,7.00,9.00,21.00,27.02,35.29,47.92,4.05,4.50,20.73,20.48,27.00,33.05,88.00,101.64,355.00,343.09,181.00,201.77,396.60,414.61,1569.88,1529.53,901.56,905.61,2991.56,2683.09,0.00,2.00,0.00,1.00,7.00,9.00,93.00,112.00,301.00,291.00
1987,185.00,201.70,58.12,71.38,189.00,178.24,57.00,30.07,6.30,8.93,16.99,10.29,5.75,9.47,18.36,8.89,6.00,9.00,26.00,27.07,51.40,47.76,4.81,4.49,20.03,20.37,33.00,33.18,74.00,101.36,365.00,343.35,185.00,201.70,378.01,414.04,1697.09,1530.53,1026.40,906.15,2916.40,2684.40,2.00,2.00,2.00,1.00,6.00,9.00,102.00,111.88,290.00,291.00
1988,186.00,201.62,67.00,71.33,180.00,178.33,70.00,30.35,3.01,8.87,19.18,10.35,3.01,9.39,17.26,8.94,12.00,9.00,41.00,27.11,78.28,47.61,6.07,4.47,42.52,20.27,42.00,33.32,78.00,101.09,349.00,343.62,186.00,201.62,428.53,413.47,1714.17,1531.52,1033.76,906.70,2833.76,2685.71,4.00,2.00,2.00,1.00,12.00,9.00,116.00,111.76,295.00,291.00
1989,203.00,201.54,72.90,71.28,185.00,178.41,31.00,30.63,8.22,8.80,8.77,10.41,10.41,9.32,9.04,8.99,10.00,9.00,23.00,27.16,45.13,47.46,4.71,4.46,18.77,20.17,33.00,33.45,99.00,100.82,338.00,343.88,203.00,201.54,492.55,412.89,1573.69,1532.52,924.60,907.24,2774.60,2687.03,2.00,2.00,1.00,1.00,10.00,9.00,116.00,111.65,300.00,291.00
1990,204.00,201.46,70.19,71.23,181.00,178.49,48.00,30.91,8.49,8.74,10.41,10.47,10.14,9.24,10.41,9.04,9.00,9.00,36.00,27.20,97.15,47.30,4.95,4.45,30.28,20.06,41.00,33.59,84.00,100.55,335.00,344.15,204.00,201.46,419.08,412.32,1563.44,1533.51,939.93,907.78,2749.93,2688.34,2.00,2.00,1.00,1.00,9.00,9.00,107.00,111.53,287.00,291.00
1991,199.00,201.38,72.76,71.18,206.00,178.58,62.00,31.19,6.30,8.67,14.79,10.53,9.32,9.16,16.16,9.09,9.00,9.00,27.00,27.25,41.76,47.15,4.65,4.44,14.56,19.96,42.00,33.73,89.00,100.27,353.00,344.41,199.00,201.38,393.30,411.74,1759.80,1534.51,1055.84,908.33,3115.83,2689.65,1.00,2.00,0.00,1.00,9.00,9.00,89.00,111.41,294.00,291.00
1992,203.00,201.30,73.52,71.13,175.00,178.66,41.00,31.47,9.59,8.61,14.52,10.59,12.05,9.08,14.79,9.14,3.00,9.00,21.00,27.29,28.74,46.99,3.82,4.42,0.00,19.86,34.00,33.86,81.00,100.00,351.00,344.68,203.00,201.30,365.18,411.17,1460.16,1535.50,868.53,908.87,2618.53,2690.96,0.00,2.00,0.00,1.00,3.00,9.00,110.00,111.29,284.00,291.00
1993,202.00,201.22,71.66,71.08,187.00,178.75,40.00,31.75,5.75,8.54,10.14,10.65,8.77,9.00,8.77,9.20,13.00,9.00,44.00,27.33,49.32,46.84,5.47,4.41,29.35,19.75,18.00,34.00,76.00,99.73,349.00,344.94,202.00,201.22,440.66,410.60,1430.49,1536.50,828.92,909.42,2698.92,2692.28,2.00,2.00,1.00,1.00,13.00,9.00,118.00,111.18,304.00,291.00
1994,198.00,201.14,78.12,71.03,168.00,178.83,30.00,32.03,7.67,8.48,13.15,10.71,7.12,8.92,6.03,9.25,14.00,9.00,27.00,27.38,50.92,46.69,5.07,4.40,29.38,19.65,43.00,34.14,102.00,99.45,338.00,345.21,198.00,201.14,513.69,410.02,1544.18,1537.50,939.20,909.96,2619.21,2693.59,3.00,2.00,2.00,1.00,14.00,9.00,117.00,111.06,284.00,291.00
1995,214.00,201.06,65.69,70.99,179.00,178.92,24.00,32.31,7.67,8.41,7.67,10.77,11.23,8.85,6.30,9.30,5.00,9.00,40.00,27.42,77.44,46.53,4.16,4.39,25.07,19.55,31.00,34.27,110.00,99.18,344.00,345.47,214.00,201.06,355.12,409.45,1502.83,1538.49,893.75,910.51,2683.75,2694.90,2.00,2.00,1.00,1.00,5.00,9.00,122.00,110.94,300.00,291.00
1996,202.00,200.98,74.37,70.94,172.00,179.00,34.00,32.59,16.99,8.35,7.95,10.83,13.97,8.77,8.49,9.35,10.00,9.00,24.00,27.47,44.63,46.38,4.35,4.38,15.74,19.44,28.00,34.41,118.00,98.91,313.00,345.74,202.00,200.98,531.70,408.88,1410.19,1539.49,797.39,911.05,2517.39,2696.21,2.00,2.00,1.00,1.00,10.00,9.00,118.00,110.82,289.00,291.00
1997,198.00,200.90,75.65,70.89,165.00,179.08,52.00,32.87,8.22,8.28,13.42,10.89,9.32,8.69,14.52,9.40,9.00,9.00,22.00,27.51,42.25,46.23,4.22,4.36,0.00,19.34,41.00,34.55,90.00,98.64,347.00,346.00,198.00,200.90,380.07,408.30,1568.26,1540.48,943.62,911.59,2593.63,2697.53,0.00,2.00,0.00,1.00,9.00,9.00,114.00,110.71,278.00,291.00
1998,187.00,200.82,74.45,70.84,176.00,179.17,22.00,33.15,4.66,8.22,13.97,10.95,2.19,8.61,13.42,9.45,7.00,9.00,31.00,27.56,45.92,46.07,4.34,4.35,18.66,19.24,56.00,34.68,99.00,98.36,346.00,346.26,187.00,200.82,300.37,407.73,1800.43,1541.48,1130.84,912.14,2890.84,2698.84,2.00,2.00,1.00,1.00,7.00,9.00,107.00,110.59,282.00,291.00
1999,202.00,200.74,63.65,70.79,199.00,179.25,11.00,33.43,6.85,8.15,9.59,11.01,7.40,8.53,10.14,9.50,7.00,9.00,26.00,27.60,60.45,45.92,4.68,4.34,17.59,19.13,32.00,34.82,85.00,98.09,355.00,346.53,202.00,200.74,406.58,407.15,1484.47,1542.47,842.79,912.68,2832.79,2700.15,2.00,2.00,1.00,1.00,7.00,9.00,106.00,110.47,304.00,291.00
2000,203.00,200.66,62.92,70.74,168.00,179.34,18.00,33.71,9.59,8.09,6.03,11.07,8.77,8.45,5.75,9.55,11.00,9.00,47.00,27.65,57.83,45.77,4.70,4.33,22.34,19.03,26.00,34.95,98.00,97.82,345.00,346.79,203.00,200.66,444.96,406.58,1402.99,1543.47,821.66,913.23,2501.65,2701.46,4.00,2.00,1.00,1.00,11.00,9.00,108.00,110.35,275.00,291.00
2001,209.00,200.58,64.76,70.69,178.00,179.42,61.00,33.99,3.84,8.02,15.07,11.13,5.75,8.38,8.77,9.61,9.00,9.00,39.00,27.69,43.65,45.61,4.06,4.32,13.04,18.93,44.00,35.09,84.00,97.55,355.00,347.06,209.00,200.58,294.35,406.01,1590.29,1544.47,975.88,913.77,2755.87,2702.77,1.00,2.00,0.00,1.00,9.00,9.00,113.00,110.24,290.00,291.00
2002,217.00,200.50,70.87,70.65,163.00,179.51,65.00,34.27,12.33,7.96,17.26,11.19,18.36,8.30,15.62,9.66,3.00,9.00,45.00,27.73,32.48,45.46,3.35,4.30,12.42,18.82,51.00,35.23,97.00,97.27,345.00,347.32,217.00,200.50,207.09,405.43,1476.55,1545.46,922.50,914.32,2552.50,2704.09,1.00,2.00,1.00,1.00,3.00,9.00,129.00,110.12,291.00,291.00
2003,197.00,200.42,69.35,70.60,196.00,179.59,32.00,34.55,12.05,7.89,11.51,11.25,9.04,8.22,8.49,9.71,7.00,9.00,41.00,27.78,52.64,45.31,4.69,4.29,17.48,18.72,51.00,35.36,106.00,97.00,343.00,347.59,197.00,200.42,426.66,404.86,1667.78,1546.46,1007.57,914.86,2967.58,2705.40,2.00,2.00,2.00,1.00,7.00,9.00,106.00,110.00,301.00,291.00
2004,208.00,200.34,73.68,70.55,178.00,179.67,29.00,34.83,11.51,7.83,10.14,11.32,10.96,8.14,9.32,9.76,9.00,9.00,26.00,27.82,39.08,45.15,3.92,4.28,14.69,18.62,26.00,35.50,86.00,96.73,348.00,347.85,208.00,200.34,400.92,404.28,1388.17,1547.45,808.28,915.41,2588.27,2706.71,1.00,2.00,0.00,1.00,9.00,9.00,111.00,109.88,288.00,291.00
2005,191.00,200.26,70.98,70.50,170.00,179.76,55.00,35.11,6.30,7.76,13.70,11.38,7.95,8.06,12.05,9.81,8.00,9.00,24.00,27.87,58.30,45.00,4.62,4.27,30.77,18.51,19.00,35.64,82.00,96.45,351.00,348.12,191.00,200.26,428.14,403.71,1338.87,1548.45,760.86,915.95,2460.85,2708.02,4.00,2.00,2.00,1.00,8.00,9.00,105.00,109.76,274.00,291.00
2006,200.00,200.19,67.41,70.45,182.00,179.84,40.00,35.39,8.49,7.70,12.88,11.44,5.75,7.98,9.86,9.86,6.00,9.00,22.00,27.91,47.42,44.85,4.19,4.26,13.15,18.41,50.00,35.77,111.00,96.18,357.00,348.38,200.00,200.19,430.91,403.14,1668.46,1549.44,1016.37,916.49,2836.37,2709.34,1.00,2.00,0.00,1.00,6.00,9.00,99.00,109.65,280.00,291.00
2007,197.00,200.11,68.80,70.40,200.00,179.93,15.00,35.67,3.29,7.64,9.59,11.50,6.30,7.91,8.49,9.91,9.00,9.00,23.00,27.96,40.76,44.69,4.04,4.24,21.72,18.31,33.00,35.91,103.00,95.91,355.00,348.65,197.00,200.11,384.42,402.56,1619.45,1550.44,938.09,917.04,2938.09,2710.65,2.00,2.00,1.00,1.00,9.00,9.00,103.00,109.53,302.00,291.00
