Station:,"51.4827,-118.493",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.48270035,Lon:,-118.4929962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1969,142.00,161.25,68.47,62.24,201.00,197.04,23.00,15.09,9.04,9.43,12.60,12.48,13.42,11.15,10.68,9.45,23.00,18.38,21.00,16.18,46.81,55.03,5.65,5.34,12.87,13.64,57.00,48.00,65.00,59.48,357.00,363.57,142.00,161.25,858.26,884.67,1778.22,1713.77,1053.83,1024.21,3063.83,3022.12,2.00,1.65,0.00,1.00,23.00,18.38,86.00,100.82,286.00,297.00
1970,168.00,161.00,61.09,62.10,192.00,197.13,8.00,15.02,9.86,9.38,9.04,12.43,16.71,11.04,6.58,9.53,14.00,18.49,17.00,16.14,44.99,55.18,4.95,5.34,9.48,13.76,65.00,48.00,66.00,59.35,363.00,363.60,168.00,161.00,707.54,885.65,1718.07,1713.93,1059.82,1023.87,2979.82,3022.28,0.00,1.69,0.00,1.00,14.00,18.49,107.00,100.79,298.00,297.00
1971,169.00,160.75,67.90,61.96,181.00,197.22,24.00,14.95,12.33,9.33,11.51,12.39,16.44,10.92,8.49,9.62,27.00,18.59,13.00,16.09,72.11,55.34,5.76,5.33,24.74,13.87,52.00,48.00,74.00,59.23,363.00,363.64,169.00,160.75,1028.95,886.63,1693.60,1714.08,1027.36,1023.52,2837.36,3022.44,2.00,1.73,2.00,1.00,27.00,18.59,108.00,100.75,288.00,297.00
1972,178.00,160.50,66.02,61.82,171.00,197.30,0.00,14.87,17.81,9.28,4.93,12.35,20.82,10.80,4.66,9.70,30.00,18.70,23.00,16.05,67.96,55.50,5.86,5.32,14.53,13.99,57.00,48.00,70.00,59.10,357.00,363.67,178.00,160.50,1052.30,887.60,1546.48,1714.24,938.82,1023.18,2648.82,3022.60,2.00,1.77,2.00,1.00,30.00,18.70,113.00,100.71,283.00,297.00
1973,163.00,160.25,63.10,61.67,196.00,197.39,0.00,14.80,9.86,9.23,9.04,12.31,10.96,10.68,9.86,9.78,17.00,18.81,16.00,16.01,47.32,55.66,4.86,5.32,14.12,14.10,52.00,48.00,56.00,58.97,360.00,363.71,163.00,160.25,852.76,888.58,1657.38,1714.40,973.71,1022.84,2933.72,3022.76,1.00,1.81,0.00,1.00,17.00,18.81,107.00,100.68,302.00,297.00
1974,146.00,160.00,56.22,61.53,205.00,197.48,15.00,14.73,7.67,9.18,10.41,12.26,8.22,10.57,5.21,9.86,19.00,18.91,19.00,15.97,52.14,55.82,4.94,5.31,13.16,14.22,48.00,48.00,43.00,58.84,365.00,363.74,146.00,160.00,918.87,889.56,1656.35,1714.55,962.55,1022.49,3012.56,3022.92,1.00,1.85,0.00,1.00,19.00,18.91,104.00,100.64,308.00,297.00
1975,173.00,159.75,61.25,61.39,192.00,197.57,12.00,14.65,14.25,9.13,7.12,12.22,14.25,10.45,5.75,9.95,24.00,19.02,15.00,15.93,55.94,55.98,5.50,5.30,21.37,14.33,29.00,48.00,75.00,58.71,364.00,363.78,173.00,159.75,970.37,890.54,1613.81,1714.71,953.91,1022.15,2873.91,3023.08,3.00,1.88,2.00,1.00,24.00,19.02,103.00,100.61,294.00,297.00
1976,167.00,159.50,52.07,61.25,177.00,197.65,0.00,14.58,12.60,9.08,4.66,12.18,7.67,10.33,6.58,10.03,22.00,19.12,10.00,15.88,56.20,56.13,5.18,5.30,12.88,14.45,17.00,48.00,57.00,58.58,365.00,363.81,167.00,159.50,942.66,891.52,1464.55,1714.87,817.64,1021.81,2587.64,3023.24,1.00,1.92,0.00,1.00,22.00,19.12,112.00,100.57,288.00,297.00
1977,166.00,159.25,55.77,61.11,212.00,197.74,7.00,14.51,7.12,9.02,10.96,12.14,6.58,10.22,6.85,10.11,14.00,19.23,14.00,15.84,52.98,56.29,4.64,5.29,19.90,14.56,45.00,48.00,62.00,58.45,365.00,363.85,166.00,159.25,818.28,892.50,1709.87,1715.02,982.00,1021.46,3102.00,3023.40,2.00,1.96,1.00,1.00,14.00,19.23,93.00,100.54,304.00,297.00
1978,154.00,159.00,61.38,60.97,203.00,197.83,0.00,14.44,9.59,8.97,8.22,12.09,6.30,10.10,12.33,10.19,23.00,19.34,14.00,15.80,55.43,56.45,5.47,5.29,14.66,14.68,49.00,48.00,77.00,58.32,364.00,363.89,154.00,159.00,885.39,893.48,1747.96,1715.18,984.65,1021.12,3014.65,3023.56,2.00,2.00,1.00,1.00,23.00,19.34,93.00,100.50,295.00,297.00
1979,163.00,158.75,64.28,60.83,197.00,197.91,13.00,14.36,9.86,8.92,12.33,12.05,9.86,9.98,7.40,10.27,16.00,19.44,20.00,15.76,59.44,56.61,4.88,5.28,16.64,14.79,59.00,48.00,71.00,58.19,364.00,363.92,163.00,158.75,760.74,894.45,1800.89,1715.33,1094.91,1020.78,3064.91,3023.72,1.00,2.04,0.00,1.00,16.00,19.44,108.00,100.46,304.00,297.00
1980,150.00,158.50,56.98,60.68,215.00,198.00,6.00,14.29,8.77,8.87,10.14,12.01,6.58,9.86,13.70,10.36,29.00,19.55,8.00,15.72,75.75,56.77,5.68,5.27,11.85,14.91,33.00,48.00,58.00,58.06,364.00,363.96,150.00,158.50,1048.34,895.43,1701.62,1715.49,941.33,1020.43,3091.33,3023.88,2.00,2.08,2.00,1.00,29.00,19.55,100.00,100.43,314.00,297.00
1981,143.00,158.25,53.96,60.54,205.00,198.09,0.00,14.22,8.77,8.82,12.33,11.97,3.84,9.75,15.34,10.44,18.00,19.66,16.00,15.67,50.88,56.92,5.11,5.27,9.92,15.02,41.00,48.00,53.00,57.94,365.00,363.99,143.00,158.25,938.59,896.41,1665.68,1715.65,932.49,1020.09,2982.50,3024.04,1.00,2.12,0.00,1.00,18.00,19.66,104.00,100.39,308.00,297.00
1982,177.00,158.00,58.85,60.40,179.00,198.17,11.00,14.15,12.60,8.77,4.93,11.92,9.04,9.63,10.96,10.52,20.00,19.76,14.00,15.63,66.21,57.08,5.39,5.26,17.27,15.14,40.00,48.00,83.00,57.81,365.00,364.03,177.00,158.00,1002.37,897.39,1576.90,1715.80,905.46,1019.74,2695.46,3024.20,4.00,2.15,0.00,1.00,20.00,19.76,124.00,100.36,302.00,297.00
1983,135.00,157.75,60.46,60.26,206.00,198.26,14.00,14.07,7.95,8.72,9.59,11.88,6.58,9.51,17.53,10.60,20.00,19.87,12.00,15.59,87.69,57.24,5.25,5.26,20.51,15.25,39.00,48.00,47.00,57.68,363.00,364.06,135.00,157.75,1028.84,898.37,1683.39,1715.96,964.52,1019.40,3024.52,3024.36,3.00,2.19,2.00,1.00,20.00,19.87,104.00,100.32,309.00,297.00
1984,178.00,157.50,62.63,60.12,187.00,198.35,11.00,14.00,13.70,8.66,3.84,11.84,13.15,9.39,10.41,10.68,26.00,19.97,13.00,15.55,54.21,57.40,5.27,5.25,28.86,15.36,40.00,48.00,59.00,57.55,363.00,364.10,178.00,157.50,1049.20,899.35,1546.18,1716.11,865.87,1019.06,2735.86,3024.52,8.00,2.23,4.00,1.00,26.00,19.97,103.00,100.29,289.00,297.00
1985,178.00,157.25,63.80,59.98,198.00,198.43,8.00,13.93,17.81,8.61,6.58,11.80,18.08,9.28,5.75,10.77,13.00,20.08,22.00,15.51,51.00,57.56,4.99,5.24,14.93,15.48,61.00,48.00,86.00,57.42,360.00,364.13,178.00,157.25,735.66,900.33,1628.38,1716.27,965.92,1018.71,2945.92,3024.68,2.00,2.27,0.00,1.00,13.00,20.08,99.00,100.25,296.00,297.00
1986,151.00,157.00,55.68,59.84,192.00,198.52,19.00,13.85,10.96,8.56,8.77,11.76,9.04,9.16,9.59,10.85,20.00,20.19,21.00,15.46,49.89,57.72,5.53,5.24,20.20,15.59,49.00,48.00,66.00,57.29,365.00,364.17,151.00,157.00,928.44,901.31,1636.21,1716.43,944.16,1018.37,2864.16,3024.84,3.00,2.31,1.00,1.00,20.00,20.19,94.00,100.21,285.00,297.00
1987,144.00,156.75,48.34,59.70,197.00,198.61,14.00,13.78,4.11,8.51,18.63,11.71,6.03,9.04,18.08,10.93,16.00,20.29,12.00,15.42,62.87,57.87,5.10,5.23,15.82,15.71,56.00,48.00,40.00,57.16,365.00,364.20,144.00,156.75,794.24,902.28,1813.83,1716.58,1103.58,1018.03,3073.58,3025.00,2.00,2.35,0.00,1.00,16.00,20.29,90.00,100.18,286.00,297.00
1988,149.00,156.50,55.40,59.55,212.00,198.70,0.00,13.71,5.75,8.46,9.59,11.67,4.66,8.92,12.05,11.01,32.00,20.40,14.00,15.38,58.76,58.03,6.00,5.23,25.69,15.82,47.00,48.00,56.00,57.03,365.00,364.24,149.00,156.50,1060.10,903.26,1720.48,1716.74,996.90,1017.68,3116.90,3025.16,4.00,2.38,0.00,1.00,32.00,20.40,100.00,100.14,311.00,297.00
1989,159.00,156.25,59.16,59.41,202.00,198.78,13.00,13.64,8.49,8.41,8.49,11.63,10.14,8.81,11.51,11.10,26.00,20.50,16.00,15.34,63.45,58.19,5.43,5.22,20.22,15.94,45.00,48.00,66.00,56.90,362.00,364.27,159.00,156.25,933.13,904.24,1754.06,1716.90,1044.66,1017.34,3064.66,3025.32,3.00,2.42,0.00,1.00,26.00,20.50,100.00,100.11,301.00,297.00
1990,153.00,156.00,66.35,59.27,199.00,198.87,19.00,13.56,12.33,8.36,12.05,11.59,7.67,8.69,10.96,11.18,31.00,20.61,15.00,15.29,64.89,58.35,5.83,5.21,26.77,16.05,57.00,48.00,60.00,56.77,360.00,364.31,153.00,156.00,1061.27,905.22,1760.40,1717.05,1060.95,1017.00,3050.94,3025.48,4.00,2.46,2.00,1.00,31.00,20.61,89.00,100.07,287.00,297.00
1991,153.00,155.75,61.56,59.13,196.00,198.96,20.00,13.49,10.96,8.30,13.97,11.54,10.96,8.57,13.15,11.26,22.00,20.72,27.00,15.25,47.33,58.51,5.14,5.21,6.14,16.17,42.00,48.00,50.00,56.65,364.00,364.35,153.00,155.75,844.25,906.20,1758.93,1717.21,1049.55,1016.65,3009.56,3025.64,0.00,2.50,0.00,1.00,22.00,20.72,100.00,100.04,295.00,297.00
1992,140.00,155.50,55.93,58.99,183.00,199.04,30.00,13.42,6.58,8.25,19.45,11.50,6.58,8.45,18.08,11.34,27.00,20.82,17.00,15.21,64.86,58.66,5.52,5.20,26.26,16.28,55.00,48.00,51.00,56.52,365.00,364.38,140.00,155.50,932.23,907.18,1737.75,1717.36,1057.33,1016.31,2887.32,3025.80,4.00,2.54,2.00,1.00,27.00,20.82,104.00,100.00,286.00,297.00
1993,155.00,155.25,57.82,58.85,213.00,199.13,17.00,13.35,10.96,8.20,9.59,11.46,11.51,8.34,11.78,11.42,19.00,20.93,15.00,15.17,52.11,58.82,5.15,5.19,18.20,16.40,44.00,48.00,66.00,56.39,365.00,364.42,155.00,155.25,815.14,908.16,1800.16,1717.52,1038.05,1015.96,3168.04,3025.96,5.00,2.58,1.00,1.00,19.00,20.93,90.00,99.96,302.00,297.00
1994,154.00,155.00,60.63,58.71,215.00,199.22,46.00,13.27,6.85,8.15,19.73,11.42,4.66,8.22,13.70,11.51,22.00,21.04,16.00,15.13,51.94,58.98,5.26,5.19,14.77,16.51,58.00,48.00,57.00,56.26,365.00,364.45,154.00,155.00,909.36,909.13,1903.61,1717.68,1145.80,1015.62,3295.80,3026.12,3.00,2.62,1.00,1.00,22.00,21.04,86.00,99.93,300.00,297.00
1995,153.00,154.75,55.93,58.56,210.00,199.30,16.00,13.20,10.68,8.10,11.78,11.37,10.68,8.10,9.86,11.59,31.00,21.14,20.00,15.08,70.72,59.14,6.09,5.18,28.27,16.63,42.00,48.00,56.00,56.13,365.00,364.49,153.00,154.75,1071.30,910.11,1759.94,1717.83,1034.60,1015.28,3134.60,3026.28,6.00,2.65,1.00,1.00,31.00,21.14,89.00,99.89,298.00,297.00
1996,164.00,154.50,64.70,58.42,190.00,199.39,13.00,13.13,18.63,8.05,5.48,11.33,15.07,7.98,7.67,11.67,22.00,21.25,15.00,15.04,41.89,59.30,5.10,5.18,15.20,16.74,43.00,48.00,85.00,56.00,357.00,364.52,164.00,154.50,961.09,911.09,1575.55,1717.99,890.62,1014.93,2790.62,3026.44,2.00,2.69,0.00,1.00,22.00,21.25,100.00,99.86,289.00,297.00
1997,153.00,154.25,60.32,58.28,207.00,199.48,6.00,13.05,7.95,8.00,7.95,11.29,6.30,7.87,12.88,11.75,25.00,21.35,14.00,15.00,66.36,59.45,5.61,5.17,20.84,16.86,36.00,48.00,50.00,55.87,363.00,364.56,153.00,154.25,1097.24,912.07,1653.52,1718.14,923.98,1014.59,2993.98,3026.60,4.00,2.73,1.00,1.00,25.00,21.35,106.00,99.82,312.00,297.00
1998,114.00,154.00,63.28,58.14,204.00,199.57,35.00,12.98,4.93,7.95,25.75,11.25,2.74,7.75,32.05,11.84,17.00,21.46,26.00,14.96,57.80,59.61,4.69,5.16,17.52,16.97,83.00,48.00,30.00,55.74,364.00,364.59,114.00,154.00,762.38,913.05,2104.75,1718.30,1320.69,1014.25,3360.69,3026.76,2.00,2.77,1.00,1.00,17.00,21.46,90.00,99.79,293.00,297.00
1999,157.00,153.75,46.16,58.00,184.00,199.65,6.00,12.91,10.14,7.89,9.32,11.20,9.32,7.63,10.68,11.92,29.00,21.57,12.00,14.92,73.83,59.77,5.70,5.16,22.93,17.09,38.00,48.00,36.00,55.61,365.00,364.63,157.00,153.75,1192.21,914.03,1535.13,1718.46,885.76,1013.90,2725.76,3026.92,7.00,2.81,2.00,1.00,29.00,21.57,105.00,99.75,288.00,297.00
2000,161.00,153.50,51.13,57.86,200.00,199.74,0.00,12.84,6.03,7.84,4.66,11.16,8.49,7.51,8.22,12.00,19.00,21.67,12.00,14.87,52.07,59.93,4.92,5.15,9.89,17.20,38.00,48.00,68.00,55.48,365.00,364.66,161.00,153.50,859.37,915.01,1596.80,1718.61,905.20,1013.56,2905.20,3027.08,2.00,2.85,1.00,1.00,19.00,21.67,106.00,99.71,305.00,297.00
2001,153.00,153.25,52.97,57.72,185.00,199.83,18.00,12.76,6.30,7.79,9.86,11.12,5.48,7.40,7.67,12.08,22.00,21.78,13.00,14.83,67.40,60.09,4.85,5.15,14.92,17.32,47.00,48.00,62.00,55.35,365.00,364.70,153.00,153.25,877.74,915.98,1652.54,1718.77,983.66,1013.22,2833.65,3027.24,2.00,2.88,0.00,1.00,22.00,21.78,104.00,99.68,288.00,297.00
2002,172.00,153.00,53.53,57.58,192.00,199.91,25.00,12.69,10.68,7.74,13.15,11.08,13.15,7.28,12.88,12.16,15.00,21.89,17.00,14.79,52.24,60.25,4.82,5.14,17.08,17.43,51.00,48.00,46.00,55.23,365.00,364.73,172.00,153.00,776.89,916.96,1656.89,1718.92,989.70,1012.87,2909.71,3027.40,2.00,2.92,1.00,1.00,15.00,21.89,106.00,99.64,297.00,297.00
2003,146.00,152.75,53.14,57.43,205.00,200.00,22.00,12.62,8.49,7.69,14.25,11.03,9.59,7.16,12.88,12.25,22.00,21.99,23.00,14.75,86.63,60.40,5.39,5.13,19.39,17.55,62.00,48.00,63.00,55.10,365.00,364.77,146.00,152.75,900.82,917.94,1804.90,1719.08,1085.04,1012.53,3135.05,3027.56,4.00,2.96,1.00,1.00,22.00,21.99,98.00,99.61,302.00,297.00
2004,160.00,152.50,62.95,57.29,199.00,200.09,7.00,12.54,5.75,7.64,17.26,10.99,3.84,7.05,18.08,12.33,20.00,22.10,14.00,14.71,60.72,60.56,4.88,5.13,13.04,17.66,60.00,48.00,45.00,54.97,363.00,364.81,160.00,152.50,927.26,918.92,1867.56,1719.24,1116.05,1012.19,3106.06,3027.72,4.00,3.00,1.00,1.00,20.00,22.10,92.00,99.57,290.00,297.00
2005,132.00,152.25,60.75,57.15,203.00,200.17,30.00,12.47,5.48,7.59,16.16,10.95,6.58,6.93,16.44,12.41,19.00,22.20,19.00,14.66,75.88,60.72,4.88,5.12,19.92,17.78,46.00,48.00,50.00,54.84,363.00,364.84,132.00,152.25,894.80,919.90,1763.53,1719.39,1026.80,1011.84,3056.80,3027.88,4.00,3.04,1.00,1.00,19.00,22.20,98.00,99.54,300.00,297.00
2006,162.00,152.00,58.05,57.01,209.00,200.26,47.00,12.40,4.66,7.53,23.01,10.91,7.95,6.81,21.64,12.49,22.00,22.31,14.00,14.62,76.90,60.88,4.83,5.12,10.85,17.89,68.00,48.00,30.00,54.71,365.00,364.88,162.00,152.00,844.17,920.88,1964.08,1719.55,1200.91,1011.50,3290.91,3028.04,2.00,3.08,0.00,1.00,22.00,22.31,94.00,99.50,302.00,297.00
