Station:,"59.1163,-120.034",,,,Station ID:,228,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.11629868,Lon:,-120.0339966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,224.00,220.00,73.53,74.15,146.00,154.53,40.00,22.33,12.60,11.22,8.77,9.04,15.34,11.09,8.49,8.99,3.00,4.50,25.00,24.33,50.52,33.75,3.03,3.39,12.63,13.00,14.00,18.01,147.00,144.88,314.00,297.89,224.00,220.00,358.46,358.75,1058.68,1226.39,595.74,705.18,2055.74,2273.53,0.00,1.00,0.00,0.00,3.00,4.50,132.00,122.71,277.00,275.33
1960,216.00,220.00,66.40,74.11,172.00,154.62,18.00,22.74,6.30,11.14,7.95,9.12,3.84,11.02,7.67,9.04,6.00,4.55,22.00,24.37,42.60,34.02,3.55,3.40,24.77,13.21,26.00,18.05,150.00,144.68,313.00,298.33,216.00,220.00,444.23,359.55,1283.68,1227.10,713.82,705.42,2433.81,2274.90,3.00,1.00,1.00,0.00,6.00,4.55,113.00,122.57,284.00,275.28
1961,237.00,220.00,75.24,74.06,133.00,154.70,21.00,23.14,14.52,11.05,15.07,9.20,13.97,10.94,9.86,9.10,5.00,4.59,25.00,24.41,39.88,34.29,3.42,3.41,20.05,13.42,43.00,18.08,159.00,144.47,293.00,298.78,237.00,220.00,359.03,360.36,1353.42,1227.81,845.43,705.66,2175.43,2276.27,0.00,1.00,0.00,0.00,5.00,4.59,136.00,122.43,268.00,275.22
1962,224.00,220.00,73.99,74.02,147.00,154.79,26.00,23.54,7.40,10.97,7.40,9.27,9.32,10.87,8.49,9.15,10.00,4.64,22.00,24.45,46.94,34.56,4.47,3.42,29.06,13.64,11.00,18.12,146.00,144.26,306.00,299.22,224.00,220.00,571.76,361.16,1158.62,1228.53,644.25,705.90,2114.24,2277.65,2.00,1.00,1.00,0.00,10.00,4.64,132.00,122.29,278.00,275.17
1963,211.00,220.00,73.62,73.97,164.00,154.88,33.00,23.94,11.23,10.89,8.77,9.35,8.22,10.80,13.15,9.21,7.00,4.68,37.00,24.49,48.74,34.82,4.11,3.43,26.73,13.85,17.00,18.16,139.00,144.05,298.00,299.67,211.00,220.00,443.16,361.97,1331.11,1229.24,759.95,706.14,2399.95,2279.02,2.00,1.00,1.00,0.00,7.00,4.68,127.00,122.14,290.00,275.11
1964,220.00,220.00,74.57,73.93,148.00,154.96,12.00,24.34,9.04,10.80,7.40,9.43,8.49,10.72,7.67,9.26,6.00,4.73,22.00,24.54,35.36,35.09,3.88,3.44,15.73,14.06,7.00,18.20,146.00,143.84,290.00,300.11,220.00,220.00,398.63,362.77,1152.87,1229.95,620.23,706.38,2100.24,2280.39,0.00,1.00,0.00,0.00,6.00,4.73,123.00,122.00,270.00,275.06
1965,224.00,220.00,75.54,73.88,174.00,155.05,25.00,24.75,13.70,10.72,9.04,9.51,12.05,10.65,12.05,9.32,2.00,4.77,25.00,24.58,37.06,35.36,3.45,3.45,6.72,14.27,24.00,18.24,145.00,143.63,301.00,300.56,224.00,220.00,314.46,363.58,1277.64,1230.67,698.80,706.62,2438.80,2281.77,1.00,1.00,0.00,0.00,2.00,4.77,113.00,121.86,286.00,275.00
1966,207.00,220.00,75.88,73.83,161.00,155.14,14.00,25.15,15.62,10.63,8.49,9.58,20.82,10.57,7.40,9.37,5.00,4.82,15.00,24.62,33.17,35.63,3.43,3.46,14.70,14.48,21.00,18.28,159.00,143.42,279.00,301.00,207.00,220.00,407.23,364.38,1244.76,1231.38,713.43,706.85,2323.43,2283.14,1.00,1.00,0.00,0.00,5.00,4.82,122.00,121.71,282.00,274.94
1967,225.00,220.00,72.02,73.79,135.00,155.22,17.00,25.55,8.49,10.55,9.04,9.66,9.04,10.50,9.04,9.42,2.00,4.86,30.00,24.66,22.01,35.90,3.29,3.47,9.87,14.70,20.00,18.31,143.00,143.21,299.00,301.44,225.00,220.00,318.80,365.19,1223.55,1232.09,722.52,707.09,2072.53,2284.52,0.00,1.00,0.00,0.00,2.00,4.86,138.00,121.57,272.00,274.89
1968,225.00,220.00,81.50,73.74,158.00,155.31,24.00,25.95,11.23,10.47,6.85,9.74,10.41,10.43,8.77,9.48,5.00,4.91,35.00,24.70,50.85,36.16,3.50,3.47,20.59,14.91,5.00,18.35,133.00,143.00,298.00,301.89,225.00,220.00,330.01,365.99,1040.95,1232.81,545.57,707.33,2125.57,2285.89,0.00,1.00,0.00,0.00,5.00,4.91,122.00,121.43,279.00,274.83
1969,206.00,220.00,78.08,73.70,172.00,155.40,27.00,26.35,13.70,10.38,9.59,9.82,12.05,10.35,10.41,9.53,5.00,4.95,19.00,24.74,30.07,36.43,3.99,3.48,19.42,15.12,11.00,18.39,140.00,142.79,308.00,302.33,206.00,220.00,367.60,366.80,1140.67,1233.52,615.46,707.57,2335.47,2287.26,0.00,1.00,0.00,0.00,5.00,4.95,118.00,121.29,289.00,274.78
1970,228.00,220.00,76.45,73.65,170.00,155.48,20.00,26.76,9.32,10.30,9.59,9.89,10.14,10.28,6.58,9.59,6.00,5.00,21.00,24.78,29.33,36.70,3.52,3.49,17.07,15.33,16.00,18.43,132.00,142.58,307.00,302.78,228.00,220.00,362.91,367.60,1236.85,1234.23,680.75,707.81,2380.76,2288.64,1.00,1.00,1.00,0.00,6.00,5.00,107.00,121.14,276.00,274.72
1971,213.00,220.00,77.12,73.61,177.00,155.57,16.00,27.16,9.59,10.21,9.59,9.97,6.58,10.21,8.49,9.64,3.00,5.05,32.00,24.82,27.23,36.97,3.33,3.50,15.59,15.55,32.00,18.47,142.00,142.37,303.00,303.22,213.00,220.00,337.79,368.40,1421.50,1234.95,816.10,708.05,2586.10,2290.01,1.00,1.00,0.00,0.00,3.00,5.05,109.00,121.00,285.00,274.67
1972,238.00,220.00,76.50,73.56,135.00,155.65,6.00,27.56,11.51,10.13,6.85,10.05,17.81,10.13,8.22,9.70,5.00,5.09,28.00,24.87,27.52,37.23,3.32,3.51,12.25,15.76,20.00,18.50,154.00,142.16,289.00,303.67,238.00,220.00,366.99,369.21,1185.52,1235.66,693.56,708.29,2043.56,2291.38,1.00,1.00,0.00,0.00,5.00,5.09,126.00,120.86,260.00,274.61
1973,221.00,220.00,68.04,73.52,161.00,155.74,0.00,27.96,8.49,10.05,7.40,10.13,7.12,10.06,3.84,9.75,6.00,5.14,32.00,24.91,55.79,37.50,3.68,3.52,18.98,15.97,10.00,18.54,137.00,141.95,301.00,304.11,221.00,220.00,425.92,370.01,1262.72,1236.37,708.77,708.53,2318.77,2292.76,1.00,1.00,0.00,0.00,6.00,5.14,117.00,120.71,277.00,274.56
1974,231.00,220.00,71.27,73.47,118.00,155.83,12.00,28.36,12.05,9.96,8.49,10.20,12.33,9.98,3.56,9.81,3.00,5.18,53.00,24.95,25.45,37.77,3.18,3.53,6.90,16.18,8.00,18.58,147.00,141.74,304.00,304.56,231.00,220.00,333.45,370.82,927.61,1237.09,520.70,708.77,1700.69,2294.13,0.00,1.00,0.00,0.00,3.00,5.18,130.00,120.57,247.00,274.50
1975,210.00,220.00,76.41,73.42,156.00,155.91,31.00,28.77,8.77,9.88,10.41,10.28,9.04,9.91,10.41,9.86,7.00,5.23,37.00,24.99,54.76,38.04,3.92,3.54,25.21,16.39,17.00,18.62,145.00,141.53,305.00,305.00,210.00,220.00,395.61,371.62,1274.42,1237.80,743.75,709.00,2303.75,2295.50,2.00,1.00,1.00,0.00,7.00,5.23,122.00,120.43,277.00,274.44
1976,200.00,220.00,71.55,73.38,162.00,156.00,64.00,29.17,6.30,9.79,13.70,10.36,4.93,9.84,13.97,9.92,13.00,5.27,33.00,25.03,90.79,38.30,5.40,3.55,39.80,16.61,13.00,18.66,120.00,141.32,309.00,305.44,200.00,220.00,501.41,372.43,1298.42,1238.51,727.37,709.24,2347.37,2296.88,5.00,1.00,3.00,0.00,13.00,5.27,113.00,120.29,274.00,274.39
1977,210.00,220.00,69.32,73.33,163.00,156.09,35.00,29.57,7.12,9.71,13.70,10.44,10.14,9.76,12.33,9.97,9.00,5.32,35.00,25.07,75.06,38.57,5.27,3.56,40.99,16.82,8.00,18.69,120.00,141.12,326.00,305.89,210.00,220.00,467.82,373.23,1169.99,1239.23,661.45,709.48,2291.46,2298.25,3.00,1.00,2.00,0.00,9.00,5.32,112.00,120.14,274.00,274.33
1978,211.00,220.00,67.84,73.29,170.00,156.17,15.00,29.97,6.03,9.63,7.95,10.51,7.67,9.69,8.49,10.03,9.00,5.36,24.00,25.11,53.33,38.84,4.51,3.57,34.07,17.03,13.00,18.73,132.00,140.91,325.00,306.33,211.00,220.00,395.19,374.04,1195.32,1239.94,650.82,709.72,2350.82,2299.63,1.00,1.00,1.00,0.00,9.00,5.36,114.00,120.00,283.00,274.28
1979,212.00,220.00,74.07,73.24,160.00,156.26,34.00,30.37,9.86,9.54,13.15,10.59,7.40,9.61,16.44,10.08,6.00,5.41,33.00,25.15,41.66,39.11,3.97,3.58,21.08,17.24,27.00,18.77,135.00,140.70,305.00,306.78,212.00,220.00,396.07,374.84,1344.97,1240.65,772.34,709.96,2372.34,2301.00,1.00,1.00,0.00,0.00,6.00,5.41,129.00,119.86,288.00,274.22
1980,200.00,220.00,73.15,73.20,158.00,156.35,68.00,30.78,7.40,9.46,16.99,10.67,7.12,9.54,16.99,10.14,4.00,5.45,31.00,25.20,24.13,39.37,3.53,3.59,17.65,17.45,20.00,18.81,124.00,140.49,307.00,307.22,200.00,220.00,335.03,375.65,1306.36,1241.37,747.77,710.20,2327.77,2302.37,0.00,1.00,0.00,0.00,4.00,5.45,105.00,119.71,262.00,274.17
1981,212.00,220.00,76.08,73.15,157.00,156.43,61.00,31.18,6.58,9.37,19.73,10.75,5.21,9.47,21.37,10.19,5.00,5.50,29.00,25.24,43.20,39.64,3.70,3.60,16.21,17.67,31.00,18.85,129.00,140.28,337.00,307.67,212.00,220.00,342.32,376.45,1464.22,1242.08,863.72,710.44,2433.72,2303.75,0.00,1.00,0.00,0.00,5.00,5.50,119.00,119.57,275.00,274.11
1982,217.00,220.00,76.33,73.10,156.00,156.52,10.00,31.58,17.81,9.29,7.67,10.82,14.25,9.39,6.85,10.25,5.00,5.55,23.00,25.28,33.96,39.91,3.24,3.61,23.17,17.88,31.00,18.89,164.00,140.07,271.00,308.11,217.00,220.00,350.88,377.26,1266.99,1242.79,748.19,710.68,2308.19,2305.12,1.00,1.00,0.00,0.00,5.00,5.55,133.00,119.43,288.00,274.06
1983,234.00,220.00,71.45,73.06,126.00,156.60,6.00,31.98,9.32,9.21,5.48,10.90,9.86,9.32,5.48,10.30,3.00,5.59,19.00,25.32,28.45,40.18,3.03,3.62,7.11,18.09,21.00,18.92,156.00,139.86,307.00,308.56,234.00,220.00,313.31,378.06,1120.59,1243.51,657.47,710.91,1917.46,2306.49,0.00,1.00,0.00,0.00,3.00,5.59,144.00,119.29,269.00,274.00
1984,226.00,220.00,77.81,73.01,146.00,156.69,24.00,32.38,12.60,9.12,7.12,10.98,10.41,9.24,7.12,10.36,8.00,5.64,21.00,25.36,64.96,40.44,4.25,3.63,31.03,18.30,19.00,18.96,154.00,139.65,297.00,309.00,226.00,220.00,475.82,378.87,1160.24,1244.22,657.46,711.15,2117.45,2307.87,3.00,1.00,2.00,0.00,8.00,5.64,119.00,119.14,264.00,273.94
1985,220.00,220.00,71.89,72.97,152.00,156.78,58.00,32.78,8.77,9.04,9.32,11.06,12.33,9.17,10.96,10.41,6.00,5.68,32.00,25.40,34.23,40.71,3.42,3.64,23.18,18.51,10.00,19.00,130.00,139.44,318.00,309.44,220.00,220.00,388.72,379.67,1116.56,1244.93,636.77,711.39,2156.77,2309.24,1.00,1.00,1.00,0.00,6.00,5.68,126.00,119.00,277.00,273.89
1986,221.00,220.00,64.80,72.92,150.00,156.86,47.00,33.19,6.30,8.95,12.88,11.13,9.32,9.10,12.33,10.47,6.00,5.73,16.00,25.44,31.78,40.98,3.62,3.64,17.28,18.73,19.00,19.04,142.00,139.23,333.00,309.89,221.00,220.00,391.08,380.48,1200.56,1245.65,692.75,711.63,2192.75,2310.62,0.00,1.00,0.00,0.00,6.00,5.73,123.00,118.86,272.00,273.83
1987,213.00,220.00,63.96,72.88,164.00,156.95,73.00,33.59,4.11,8.87,12.33,11.21,4.93,9.02,18.63,10.52,3.00,5.77,14.00,25.48,32.25,41.25,3.61,3.65,11.46,18.94,13.00,19.08,130.00,139.02,346.00,310.33,213.00,220.00,364.48,381.28,1315.53,1246.36,754.69,711.87,2394.69,2311.99,0.00,1.00,0.00,0.00,3.00,5.77,115.00,118.71,278.00,273.78
1988,219.00,220.00,69.91,72.83,174.00,157.04,55.00,33.99,9.04,8.79,12.60,11.29,6.30,8.95,13.15,10.58,9.00,5.82,23.00,25.53,94.46,41.51,4.72,3.66,33.03,19.15,8.00,19.11,133.00,138.81,317.00,310.78,219.00,220.00,546.49,382.09,1281.25,1247.08,700.79,712.11,2440.78,2313.36,3.00,1.00,3.00,0.00,9.00,5.82,114.00,118.57,287.00,273.72
1989,216.00,220.00,73.30,72.78,146.00,157.12,24.00,34.39,8.49,8.70,12.60,11.37,9.32,8.88,13.42,10.63,3.00,5.86,23.00,25.57,29.50,41.78,3.18,3.67,12.88,19.36,33.00,19.15,153.00,138.60,302.00,311.22,216.00,220.00,358.36,382.89,1402.82,1247.79,846.43,712.35,2306.43,2314.74,1.00,1.00,0.00,0.00,3.00,5.86,114.00,118.43,259.00,273.67
1990,216.00,220.00,75.93,72.74,169.00,157.21,26.00,34.79,10.41,8.62,14.79,11.44,10.96,8.80,12.05,10.68,3.00,5.91,18.00,25.61,33.87,42.05,3.24,3.68,13.43,19.57,33.00,19.19,141.00,138.39,293.00,311.67,216.00,220.00,350.43,383.69,1411.90,1248.50,830.81,712.59,2520.81,2316.11,0.00,1.00,0.00,0.00,3.00,5.91,106.00,118.29,274.00,273.61
1991,205.00,220.00,71.07,72.69,180.00,157.30,48.00,35.20,8.77,8.53,15.62,11.52,7.12,8.73,15.34,10.74,6.00,5.95,46.00,25.65,60.11,42.32,4.03,3.69,25.97,19.79,29.00,19.23,141.00,138.18,322.00,312.11,205.00,220.00,486.34,384.50,1390.69,1249.22,784.83,712.83,2584.83,2317.48,2.00,1.00,2.00,0.00,6.00,5.95,106.00,118.14,285.00,273.56
1992,239.00,220.00,72.65,72.65,134.00,157.38,36.00,35.60,13.15,8.45,10.41,11.60,11.51,8.65,10.41,10.79,7.00,6.00,24.00,25.69,31.12,42.58,3.77,3.70,23.78,20.00,16.00,19.27,133.00,137.97,325.00,312.56,239.00,220.00,385.93,385.30,1054.51,1249.93,593.61,713.06,1933.61,2318.86,0.00,1.00,0.00,0.00,7.00,6.00,122.00,118.00,255.00,273.50
1993,214.00,220.00,64.12,72.60,160.00,157.47,56.00,36.00,5.48,8.37,13.97,11.68,6.03,8.58,9.59,10.85,4.00,6.05,25.00,25.73,96.19,42.85,4.09,3.71,27.84,20.21,20.00,19.31,118.00,137.76,329.00,313.00,214.00,220.00,365.15,386.11,1255.19,1250.64,720.62,713.30,2320.62,2320.23,2.00,1.00,2.00,0.00,4.00,6.05,117.00,117.86,276.00,273.44
1994,208.00,220.00,74.00,72.56,153.00,157.55,26.00,36.40,4.11,8.28,15.34,11.75,6.03,8.51,11.78,10.90,7.00,6.09,34.00,25.77,29.06,43.12,3.86,3.72,15.68,20.42,33.00,19.34,130.00,137.55,304.00,313.44,208.00,220.00,329.55,386.91,1447.54,1251.36,874.01,713.54,2404.00,2321.60,0.00,1.00,0.00,0.00,7.00,6.09,118.00,117.71,270.00,273.39
1995,217.00,220.00,74.30,72.51,157.00,157.64,32.00,36.80,7.12,8.20,12.05,11.83,9.59,8.43,9.86,10.96,4.00,6.14,28.00,25.81,32.28,43.39,3.11,3.73,13.58,20.63,26.00,19.38,147.00,137.35,312.00,313.89,217.00,220.00,318.47,387.72,1345.24,1252.07,803.74,713.78,2373.74,2322.98,0.00,1.00,0.00,0.00,4.00,6.14,124.00,117.57,280.00,273.33
1996,233.00,220.00,78.29,72.47,158.00,157.73,11.00,37.21,12.05,8.11,4.66,11.91,10.96,8.36,6.85,11.01,6.00,6.18,22.00,25.86,41.32,43.65,3.75,3.74,24.56,20.85,9.00,19.42,163.00,137.14,292.00,314.33,233.00,220.00,412.99,388.52,1211.58,1252.78,665.96,714.02,2245.96,2324.35,1.00,1.00,0.00,0.00,6.00,6.18,113.00,117.43,270.00,273.28
1997,224.00,220.00,68.91,72.42,152.00,157.81,32.00,37.61,7.95,8.03,11.51,11.99,6.03,8.28,10.96,11.07,7.00,6.23,24.00,25.90,57.91,43.92,4.07,3.75,22.97,21.06,12.00,19.46,144.00,136.93,333.00,314.78,224.00,220.00,498.64,389.33,1245.71,1253.50,690.28,714.26,2210.29,2325.73,1.00,1.00,0.00,0.00,7.00,6.23,122.00,117.29,273.00,273.22
1998,210.00,220.00,71.96,72.37,167.00,157.90,57.00,38.01,2.74,7.95,19.73,12.07,3.29,8.21,16.44,11.12,5.00,6.27,40.00,25.94,56.51,44.19,4.11,3.76,26.61,21.27,35.00,19.50,129.00,136.72,325.00,315.22,210.00,220.00,356.93,390.13,1531.92,1254.21,930.07,714.50,2600.07,2327.10,2.00,1.00,2.00,0.00,5.00,6.27,106.00,117.14,272.00,273.17
1999,226.00,220.00,70.94,72.33,165.00,157.99,43.00,38.41,7.95,7.86,13.97,12.14,7.95,8.14,11.23,11.18,10.00,6.32,15.00,25.98,44.62,44.46,3.85,3.77,27.92,21.48,28.00,19.53,126.00,136.51,327.00,315.67,226.00,220.00,497.84,390.94,1203.04,1254.92,685.58,714.74,2335.58,2328.47,0.00,1.00,0.00,0.00,10.00,6.32,106.00,117.00,270.00,273.11
2000,230.00,220.00,72.43,72.28,158.00,158.07,60.00,38.81,9.86,7.78,13.70,12.22,9.59,8.06,7.67,11.23,5.00,6.36,27.00,26.02,47.53,44.72,3.11,3.78,14.51,21.70,16.00,19.57,123.00,136.30,317.00,316.11,230.00,220.00,319.72,391.74,1107.88,1255.64,605.61,714.98,2185.61,2329.85,0.00,1.00,0.00,0.00,5.00,6.36,116.00,116.86,273.00,273.06
2001,225.00,220.00,68.43,72.24,173.00,158.16,49.00,39.22,6.03,7.69,9.59,12.30,6.85,7.99,12.88,11.29,5.00,6.41,38.00,26.06,43.57,44.99,3.30,3.79,16.77,21.91,14.00,19.61,136.00,136.09,320.00,316.56,225.00,220.00,408.11,392.55,1315.03,1256.35,728.46,715.21,2458.46,2331.22,0.00,1.00,0.00,0.00,5.00,6.41,113.00,116.71,285.00,273.00
2002,231.00,220.00,72.89,72.19,135.00,158.24,55.00,39.62,10.14,7.61,12.05,12.38,18.90,7.91,14.25,11.34,5.00,6.45,27.00,26.10,92.02,45.26,3.62,3.80,31.76,22.12,19.00,19.65,145.00,135.88,313.00,317.00,231.00,220.00,342.67,393.35,1127.28,1257.06,653.21,715.45,2003.21,2332.59,2.00,1.00,2.00,0.00,5.00,6.45,129.00,116.57,263.00,272.94
2003,226.00,220.00,71.07,72.15,157.00,158.33,50.00,40.02,7.40,7.53,16.99,12.45,9.32,7.84,13.42,11.40,4.00,6.50,17.00,26.14,35.13,45.53,3.14,3.80,8.00,22.33,21.00,19.69,134.00,135.67,317.00,317.44,226.00,220.00,376.06,394.16,1302.27,1257.78,772.77,715.69,2342.77,2333.97,0.00,1.00,0.00,0.00,4.00,6.50,128.00,116.43,284.00,272.89
2004,232.00,220.00,77.52,72.10,116.00,158.42,28.00,40.42,9.59,7.44,14.25,12.53,15.07,7.77,6.30,11.45,1.00,6.55,19.00,26.19,36.08,45.80,2.93,3.81,9.93,22.54,29.00,19.72,139.00,135.46,320.00,317.89,232.00,220.00,308.36,394.96,1076.58,1258.49,650.01,715.93,1810.01,2335.34,1.00,1.00,1.00,0.00,1.00,6.55,134.00,116.29,249.00,272.83
2005,214.00,220.00,74.05,72.05,165.00,158.50,60.00,40.82,7.12,7.36,15.62,12.61,8.77,7.69,14.25,11.51,8.00,6.59,28.00,26.23,46.75,46.06,3.86,3.82,20.45,22.76,14.00,19.76,119.00,135.25,335.00,318.33,214.00,220.00,445.97,395.77,1223.24,1259.20,688.09,716.17,2338.09,2336.72,1.00,1.00,1.00,0.00,8.00,6.59,109.00,116.14,273.00,272.78
2006,211.00,220.00,69.45,72.01,167.00,158.59,49.00,41.22,6.85,7.27,16.99,12.69,4.11,7.62,13.15,11.56,4.00,6.64,34.00,26.27,38.77,46.33,3.65,3.83,19.13,22.97,17.00,19.80,128.00,135.04,326.00,318.78,211.00,220.00,376.41,396.57,1392.24,1259.92,804.59,716.41,2474.60,2338.09,2.00,1.00,0.00,0.00,4.00,6.64,113.00,116.00,279.00,272.72
2007,226.00,220.00,68.24,71.96,142.00,158.68,21.00,41.63,9.59,7.19,8.77,12.76,5.48,7.55,10.68,11.62,6.00,6.68,22.00,26.31,70.22,46.60,3.79,3.84,21.13,23.18,17.00,19.84,138.00,134.83,319.00,319.22,226.00,220.00,534.24,397.37,1172.77,1260.63,680.45,716.65,2100.45,2339.46,1.00,1.00,1.00,0.00,6.00,6.68,119.00,115.86,260.00,272.67
