Station:,"53.2694,-115.196",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.26940155,Lon:,-115.1959991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1967,213.00,208.27,66.22,69.37,160.00,174.24,26.00,23.00,9.04,10.36,12.33,10.32,12.05,11.75,7.67,9.13,8.00,11.00,20.00,25.38,34.18,58.31,3.54,4.76,11.23,21.16,44.00,21.17,81.00,81.71,344.00,341.69,213.00,208.27,370.86,512.01,1442.14,1361.98,903.43,803.94,2503.43,2549.85,1.00,2.00,0.00,1.00,8.00,11.00,133.00,117.00,292.00,290.55
1968,214.00,207.93,66.88,69.31,167.00,174.64,37.00,23.35,8.49,10.30,9.86,10.39,9.32,11.59,6.58,9.32,14.00,11.00,27.00,25.42,72.52,58.40,4.57,4.76,16.54,21.19,12.00,21.30,77.00,81.34,335.00,342.01,214.00,207.93,457.12,512.07,1233.56,1365.04,708.85,805.23,2378.85,2555.35,1.00,2.00,1.00,1.00,14.00,11.00,113.00,116.75,279.00,290.69
1969,204.00,207.59,76.14,69.24,184.00,175.04,14.00,23.69,13.42,10.24,7.12,10.46,16.71,11.43,3.56,9.50,10.00,11.00,25.00,25.46,98.26,58.49,5.71,4.76,25.76,21.22,20.00,21.43,95.00,80.96,331.00,342.34,204.00,207.59,558.47,512.14,1333.66,1368.10,786.59,806.52,2626.59,2560.84,4.00,2.00,3.00,1.00,10.00,11.00,100.00,116.50,283.00,290.83
1970,221.00,207.25,77.10,69.17,159.00,175.45,13.00,24.04,9.04,10.18,8.22,10.54,11.23,11.27,5.75,9.68,6.00,11.00,23.00,25.50,47.44,58.57,4.32,4.76,14.97,21.25,32.00,21.56,91.00,80.59,331.00,342.66,221.00,207.25,400.57,512.21,1399.36,1371.16,854.59,807.80,2444.60,2566.34,1.00,2.00,1.00,1.00,6.00,11.00,120.00,116.25,278.00,290.97
1971,208.00,206.91,70.21,69.11,177.00,175.85,11.00,24.39,13.70,10.12,7.40,10.61,10.96,11.12,9.86,9.86,19.00,11.00,42.00,25.54,60.56,58.66,5.69,4.76,26.38,21.28,30.00,21.69,88.00,80.22,336.00,342.99,208.00,206.91,594.28,512.27,1447.89,1374.22,854.79,809.09,2624.79,2571.83,2.00,2.00,2.00,1.00,19.00,11.00,109.00,116.00,285.00,291.10
1972,217.00,206.57,76.68,69.04,135.00,176.26,13.00,24.74,15.89,10.06,5.75,10.68,16.16,10.96,7.12,10.05,14.00,11.00,23.00,25.58,84.31,58.75,4.63,4.75,23.91,21.31,14.00,21.82,110.00,79.84,331.00,343.31,217.00,206.57,557.69,512.34,1156.53,1377.28,670.35,810.38,2020.35,2577.32,1.00,2.00,1.00,1.00,14.00,11.00,126.00,115.75,260.00,291.24
1973,218.00,206.23,64.24,68.97,173.00,176.66,0.00,25.09,8.49,10.00,6.03,10.75,9.32,10.80,5.21,10.23,13.00,11.00,18.00,25.63,55.87,58.83,4.75,4.75,24.97,21.34,19.00,21.95,92.00,79.47,352.00,343.63,218.00,206.23,540.27,512.41,1296.37,1380.34,740.78,811.67,2470.78,2582.82,2.00,2.00,0.00,1.00,13.00,11.00,121.00,115.50,293.00,291.38
1974,196.00,205.89,66.56,68.91,189.00,177.06,6.00,25.44,11.51,9.94,8.22,10.82,8.77,10.64,8.77,10.41,10.00,11.00,30.00,25.67,72.61,58.92,4.82,4.75,21.69,21.37,15.00,22.08,88.00,79.10,346.00,343.96,196.00,205.89,594.84,512.47,1320.95,1383.40,751.60,812.96,2641.60,2588.31,3.00,2.00,2.00,1.00,10.00,11.00,112.00,115.25,300.00,291.52
1975,201.00,205.55,67.09,68.84,168.00,177.47,22.00,25.79,12.05,9.88,8.49,10.90,9.32,10.49,10.41,10.59,13.00,11.00,25.00,25.71,70.79,59.01,3.94,4.75,14.58,21.39,18.00,22.21,89.00,78.73,345.00,344.28,201.00,205.55,498.01,512.54,1294.65,1386.46,748.96,814.24,2428.97,2593.81,1.00,2.00,1.00,1.00,13.00,11.00,126.00,115.00,293.00,291.66
1976,182.00,205.21,66.61,68.77,200.00,177.87,39.00,26.14,6.03,9.82,14.25,10.97,4.11,10.33,17.53,10.78,14.00,11.00,29.00,25.75,40.30,59.09,5.19,4.75,18.97,21.42,15.00,22.34,61.00,78.35,355.00,344.61,182.00,205.21,513.66,512.61,1524.44,1389.52,891.99,815.53,2892.00,2599.30,1.00,2.00,1.00,1.00,14.00,11.00,94.00,114.75,293.00,291.79
1977,192.00,204.87,71.78,68.71,183.00,178.27,45.00,26.49,10.41,9.76,10.68,11.04,7.12,10.17,15.34,10.96,15.00,11.00,18.00,25.79,74.89,59.18,5.62,4.74,41.44,21.45,14.00,22.48,60.00,77.98,349.00,344.93,192.00,204.87,654.63,512.67,1310.63,1392.58,740.64,816.82,2570.64,2604.80,5.00,2.00,3.00,1.00,15.00,11.00,94.00,114.50,276.00,291.93
1978,183.00,204.53,65.93,68.64,199.00,178.68,7.00,26.83,5.48,9.70,6.58,11.11,3.29,10.01,16.44,11.14,14.00,11.00,28.00,25.83,67.72,59.27,5.34,4.74,25.46,21.48,22.00,22.61,89.00,77.61,342.00,345.25,183.00,204.53,628.48,512.74,1476.61,1395.64,821.53,818.11,2811.53,2610.29,4.00,2.00,3.00,1.00,14.00,11.00,114.00,114.25,312.00,292.07
1979,204.00,204.19,67.96,68.57,176.00,179.08,27.00,27.18,13.42,9.64,12.60,11.19,6.58,9.85,11.78,11.32,12.00,11.00,29.00,25.88,41.46,59.35,4.88,4.74,11.75,21.51,26.00,22.74,92.00,77.24,336.00,345.58,204.00,204.19,510.23,512.80,1424.81,1398.70,834.08,819.40,2594.07,2615.78,1.00,2.00,0.00,1.00,12.00,11.00,114.00,114.00,289.00,292.21
1980,179.00,203.84,69.27,68.51,192.00,179.49,39.00,27.53,7.67,9.58,13.70,11.26,7.95,9.70,11.51,11.51,23.00,11.00,18.00,25.92,83.10,59.44,5.70,4.74,31.63,21.54,23.00,22.87,70.00,76.86,340.00,345.90,179.00,203.84,731.31,512.87,1489.37,1401.76,867.14,820.68,2787.14,2621.28,8.00,2.00,2.00,1.00,23.00,11.00,102.00,113.75,293.00,292.34
1981,205.00,203.50,67.97,68.44,174.00,179.89,64.00,27.88,4.93,9.52,15.89,11.33,4.66,9.54,15.62,11.69,13.00,11.00,41.00,25.96,45.59,59.53,4.83,4.73,5.23,21.57,29.00,23.00,55.00,76.49,359.00,346.23,205.00,203.50,455.13,512.94,1442.58,1404.82,844.09,821.97,2584.09,2626.77,1.00,2.00,0.00,1.00,13.00,11.00,108.00,113.50,281.00,292.48
1982,213.00,203.16,70.25,68.37,187.00,180.29,0.00,28.23,12.60,9.46,5.21,11.40,13.15,9.38,7.67,11.87,12.00,11.00,19.00,26.00,138.66,59.62,5.07,4.73,29.07,21.60,19.00,23.13,107.00,76.12,331.00,346.55,213.00,203.16,625.12,513.00,1410.94,1407.88,810.05,823.26,2680.05,2632.27,4.00,2.00,3.00,1.00,12.00,11.00,116.00,113.25,302.00,292.62
1983,208.00,202.82,68.87,68.30,195.00,180.70,8.00,28.58,6.03,9.39,7.67,11.47,6.58,9.22,9.04,12.05,10.00,11.00,32.00,26.04,57.14,59.70,4.31,4.73,21.77,21.63,17.00,23.26,93.00,75.75,349.00,346.87,208.00,202.82,481.97,513.07,1456.35,1410.94,835.10,824.55,2785.10,2637.76,2.00,2.00,1.00,1.00,10.00,11.00,106.00,113.00,300.00,292.76
1984,207.00,202.48,71.54,68.24,162.00,181.10,33.00,28.93,14.52,9.33,12.33,11.55,11.23,9.07,12.60,12.24,11.00,11.00,27.00,26.08,73.53,59.79,4.63,4.73,25.74,21.66,34.00,23.39,75.00,75.37,346.00,347.20,207.00,202.48,536.14,513.14,1260.01,1414.00,731.32,825.84,2351.33,2643.26,3.00,2.00,2.00,1.00,11.00,11.00,103.00,112.75,264.00,292.90
1985,207.00,202.14,67.11,68.17,177.00,181.50,41.00,29.28,12.33,9.27,11.23,11.62,14.52,8.91,9.32,12.42,8.00,11.00,25.00,26.13,58.65,59.88,4.70,4.73,28.99,21.69,24.00,23.52,61.00,75.00,337.00,347.52,207.00,202.14,513.27,513.20,1266.20,1417.06,731.59,827.13,2501.59,2648.75,2.00,2.00,2.00,1.00,8.00,11.00,120.00,112.50,296.00,293.03
1986,196.00,201.80,67.08,68.10,217.00,181.91,68.00,29.63,10.96,9.21,14.25,11.69,8.49,8.75,14.25,12.60,15.00,11.00,27.00,26.17,126.05,59.96,5.74,4.72,35.10,21.72,20.00,23.66,67.00,74.63,359.00,347.85,196.00,201.80,664.28,513.27,1442.12,1420.12,815.33,828.41,2985.33,2654.25,4.00,2.00,3.00,1.00,15.00,11.00,93.00,112.25,309.00,293.17
1987,206.00,201.46,55.12,68.04,177.00,182.31,54.00,29.98,4.93,9.15,14.79,11.76,5.48,8.59,13.70,12.79,7.00,11.00,27.00,26.21,50.18,60.05,4.32,4.72,9.72,21.75,27.00,23.79,43.00,74.25,364.00,348.17,206.00,201.46,401.14,513.34,1478.00,1423.18,895.24,829.70,2665.23,2659.74,1.00,2.00,0.00,1.00,7.00,11.00,114.00,112.00,290.00,293.31
1988,199.00,201.12,66.31,67.97,195.00,182.71,60.00,30.32,3.56,9.09,16.16,11.84,5.21,8.44,14.52,12.97,11.00,11.00,24.00,26.25,74.71,60.14,5.68,4.72,17.96,21.78,27.00,23.92,59.00,73.88,352.00,348.49,199.00,201.12,508.97,513.40,1597.65,1426.24,948.24,830.99,2898.24,2665.23,3.00,2.00,2.00,1.00,11.00,11.00,103.00,111.75,297.00,293.45
1989,210.00,200.78,74.17,67.90,169.00,183.12,31.00,30.67,7.95,9.03,9.86,11.91,10.68,8.28,13.15,13.15,18.00,11.00,16.00,26.29,110.33,60.22,5.73,4.72,41.12,21.81,24.00,24.05,73.00,73.51,339.00,348.82,210.00,200.78,718.75,513.47,1394.05,1429.30,816.43,832.28,2506.43,2670.73,7.00,2.00,5.00,1.00,18.00,11.00,117.00,111.50,285.00,293.59
1990,207.00,200.44,74.98,67.84,170.00,183.52,33.00,31.02,10.14,8.97,12.88,11.98,8.77,8.12,10.96,13.33,13.00,11.00,21.00,26.33,107.02,60.31,5.04,4.71,30.33,21.84,30.00,24.18,71.00,73.14,343.00,349.14,207.00,200.44,573.61,513.54,1440.29,1432.36,852.75,833.57,2552.75,2676.22,4.00,2.00,2.00,1.00,13.00,11.00,107.00,111.25,276.00,293.72
1991,196.00,200.10,70.45,67.77,188.00,183.93,44.00,31.37,7.40,8.91,15.07,12.05,9.32,7.96,16.71,13.52,14.00,11.00,28.00,26.38,53.35,60.40,5.06,4.71,24.05,21.86,25.00,24.31,63.00,72.76,351.00,349.47,196.00,200.10,564.59,513.60,1544.11,1435.42,916.94,834.85,2796.94,2681.72,5.00,2.00,2.00,1.00,14.00,11.00,107.00,111.00,294.00,293.86
1992,203.00,199.76,68.55,67.70,217.00,184.33,40.00,31.72,9.59,8.85,17.81,12.12,12.60,7.80,18.63,13.70,3.00,11.00,28.00,26.42,40.90,60.48,3.85,4.71,15.15,21.89,27.00,24.44,68.00,72.39,356.00,349.79,203.00,199.76,379.06,513.67,1499.67,1438.48,880.54,836.14,3050.54,2687.21,1.00,2.00,0.00,1.00,3.00,11.00,69.00,110.75,285.00,294.00
1993,205.00,199.42,66.17,67.64,187.00,184.73,32.00,32.07,6.85,8.79,10.68,12.20,4.66,7.65,12.60,13.88,6.00,11.00,36.00,26.46,49.36,60.57,4.14,4.71,12.05,21.92,11.00,24.57,61.00,72.02,350.00,350.11,205.00,199.42,447.87,513.74,1376.53,1441.54,788.69,837.43,2658.69,2692.71,2.00,2.00,1.00,1.00,6.00,11.00,118.00,110.50,304.00,294.14
1994,195.00,199.07,71.40,67.57,180.00,185.14,15.00,32.42,9.04,8.73,11.78,12.27,5.48,7.49,14.25,14.06,11.00,11.00,30.00,26.50,47.75,60.66,4.70,4.71,11.81,21.95,35.00,24.70,83.00,71.65,344.00,350.44,195.00,199.07,530.77,513.80,1524.73,1444.60,911.31,838.72,2711.31,2698.20,1.00,2.00,1.00,1.00,11.00,11.00,105.00,110.25,284.00,294.28
1995,207.00,198.73,67.44,67.50,193.00,185.54,18.00,32.77,10.14,8.67,7.40,12.34,8.49,7.33,11.23,14.25,8.00,11.00,21.00,26.54,60.16,60.74,4.12,4.70,18.30,21.98,17.00,24.83,89.00,71.27,349.00,350.76,207.00,198.73,505.58,513.87,1444.74,1447.66,807.71,840.01,2737.71,2703.69,2.00,2.00,2.00,1.00,8.00,11.00,108.00,110.00,300.00,294.41
1996,204.00,198.39,73.72,67.44,186.00,185.94,27.00,33.12,20.00,8.61,8.22,12.41,13.70,7.17,8.77,14.43,8.00,11.00,17.00,26.58,60.28,60.83,4.13,4.70,8.39,22.01,20.00,24.97,100.00,70.90,320.00,351.08,204.00,198.39,537.16,513.93,1317.55,1450.72,731.31,841.29,2591.31,2709.19,1.00,2.00,1.00,1.00,8.00,11.00,104.00,109.75,289.00,294.55
1997,196.00,198.05,73.97,67.37,166.00,186.35,43.00,33.46,9.59,8.55,12.05,12.49,5.48,7.02,17.53,14.61,11.00,11.00,39.00,26.63,60.84,60.92,4.96,4.70,22.07,22.04,23.00,25.10,62.00,70.53,354.00,351.41,196.00,198.05,507.34,514.00,1402.31,1453.78,821.08,842.58,2481.08,2714.68,3.00,2.00,2.00,1.00,11.00,11.00,114.00,109.50,279.00,294.69
1998,189.00,197.71,69.82,67.30,196.00,186.75,43.00,33.81,5.21,8.49,13.70,12.56,1.92,6.86,20.27,14.79,15.00,11.00,38.00,26.67,70.29,61.00,5.19,4.70,35.50,22.07,40.00,25.23,79.00,70.16,353.00,351.73,189.00,197.71,532.27,514.07,1742.55,1456.84,1055.61,843.87,3015.61,2720.18,3.00,2.00,0.00,1.00,15.00,11.00,107.00,109.25,302.00,294.83
1999,203.00,197.37,60.05,67.24,151.00,187.16,11.00,34.16,6.85,8.43,10.41,12.63,6.30,6.70,12.33,14.98,8.00,11.00,25.00,26.71,62.68,61.09,4.64,4.70,25.34,22.10,26.00,25.36,56.00,69.78,361.00,352.06,203.00,197.37,544.32,514.13,1238.72,1459.89,723.22,845.16,2233.22,2725.67,2.00,2.00,2.00,1.00,8.00,11.00,120.00,109.00,270.00,294.97
2000,199.00,197.03,60.55,67.17,194.00,187.56,15.00,34.51,8.22,8.37,6.03,12.70,7.40,6.54,11.51,15.16,13.00,11.00,31.00,26.75,70.81,61.18,4.85,4.69,34.80,22.13,17.00,25.49,80.00,69.41,351.00,352.38,199.00,197.03,589.92,514.20,1392.87,1462.95,777.02,846.45,2717.02,2731.17,5.00,2.00,0.00,1.00,13.00,11.00,108.00,108.75,301.00,295.10
2001,196.00,196.69,61.49,67.10,181.00,187.96,53.00,34.86,4.66,8.31,13.42,12.77,2.19,6.38,16.71,15.34,10.00,11.00,40.00,26.79,96.93,61.26,5.22,4.69,28.40,22.16,26.00,25.62,64.00,69.04,363.00,352.70,196.00,196.69,439.79,514.27,1522.50,1466.01,890.15,847.74,2700.15,2736.66,3.00,2.00,2.00,1.00,10.00,11.00,113.00,108.50,293.00,295.24
2002,191.00,196.35,66.38,67.04,169.00,188.37,71.00,35.21,11.51,8.25,16.71,12.85,13.70,6.23,24.11,15.53,3.00,11.00,46.00,26.83,37.68,61.35,3.27,4.69,5.92,22.19,37.00,25.75,67.00,68.66,352.00,353.03,191.00,196.35,360.26,514.33,1359.54,1469.07,817.13,849.02,2507.13,2742.15,1.00,2.00,0.00,1.00,3.00,11.00,129.00,108.25,297.00,295.38
2003,193.00,196.01,67.81,66.97,193.00,188.77,45.00,35.56,11.78,8.19,13.42,12.92,6.85,6.07,16.44,15.71,7.00,11.00,22.00,26.88,44.08,61.44,3.77,4.69,3.90,22.22,39.00,25.88,79.00,68.29,355.00,353.35,193.00,196.01,449.05,514.40,1574.34,1472.13,936.77,850.31,2866.77,2747.65,0.00,2.00,0.00,1.00,7.00,11.00,109.00,108.00,301.00,295.52
2004,193.00,195.67,68.89,66.90,197.00,189.17,29.00,35.91,12.05,8.13,13.15,12.99,5.75,5.91,19.18,15.89,18.00,11.00,25.00,26.92,61.61,61.52,5.25,4.68,15.37,22.25,18.00,26.01,60.00,67.92,354.00,353.68,193.00,195.67,587.16,514.47,1438.45,1475.19,813.00,851.60,2783.00,2753.14,3.00,2.00,1.00,1.00,18.00,11.00,92.00,107.75,288.00,295.66
2005,184.00,195.33,66.77,66.84,206.00,189.58,62.00,36.26,4.93,8.07,16.16,13.06,4.38,5.75,18.36,16.07,13.00,11.00,27.00,26.96,40.99,61.61,4.83,4.68,18.07,22.28,16.00,26.14,62.00,67.55,353.00,354.00,184.00,195.33,528.48,514.53,1415.83,1478.25,777.68,852.89,2837.68,2758.64,1.00,2.00,1.00,1.00,13.00,11.00,95.00,107.50,300.00,295.79
2006,190.00,194.99,65.04,66.77,188.00,189.98,52.00,36.60,7.95,8.01,18.63,13.14,4.38,5.60,21.64,16.26,14.00,11.00,21.00,27.00,106.09,61.70,5.28,4.68,32.38,22.31,46.00,26.28,82.00,67.17,358.00,354.32,190.00,194.99,590.28,514.60,1660.64,1481.31,1014.67,854.18,2894.66,2764.13,3.00,2.00,3.00,1.00,14.00,11.00,97.00,107.25,284.00,295.93
2007,193.00,194.64,64.42,66.70,191.00,190.39,15.00,36.95,5.21,7.95,12.05,13.21,2.74,5.44,17.53,16.44,9.00,11.00,18.00,27.04,69.38,61.78,4.38,4.68,22.37,22.33,32.00,26.41,76.00,66.80,362.00,354.65,193.00,194.64,510.39,514.67,1511.94,1484.37,880.34,855.46,2790.34,2769.63,3.00,2.00,1.00,1.00,9.00,11.00,112.00,107.00,302.00,296.07
