Station:,"55.5896,-120.622",,,,Station ID:,392,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.58959961,Lon:,-120.6220016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,213.00,212.66,71.84,71.94,146.00,155.20,37.00,19.79,10.14,10.46,7.95,8.77,16.16,11.18,10.68,8.30,5.00,8.82,27.00,20.51,31.94,54.82,3.66,4.32,3.02,19.36,13.00,12.95,87.00,99.49,329.00,330.67,213.00,212.66,456.19,528.35,1012.67,1117.39,569.97,628.72,2029.97,2194.78,0.00,2.00,0.00,1.00,5.00,8.82,132.00,121.60,277.00,275.20
1960,215.00,212.49,66.40,71.88,185.00,155.60,12.00,20.23,4.93,10.39,10.68,8.86,6.85,11.10,8.49,8.40,9.00,8.80,14.00,20.56,62.54,54.66,4.31,4.32,32.27,19.33,22.00,13.00,97.00,99.07,349.00,331.03,215.00,212.49,476.08,526.90,1173.90,1119.39,643.90,629.83,2493.90,2199.12,2.00,2.00,1.00,1.00,9.00,8.80,126.00,121.40,310.00,275.40
1961,224.00,212.33,71.76,71.82,147.00,156.00,19.00,20.66,7.67,10.32,14.79,8.95,15.07,11.03,13.42,8.49,5.00,8.77,23.00,20.60,62.98,54.49,4.10,4.31,12.96,19.29,32.00,13.05,98.00,98.66,337.00,331.40,224.00,212.33,432.33,525.46,1265.85,1121.40,775.94,630.93,2245.93,2203.47,1.00,2.00,1.00,1.00,5.00,8.77,133.00,121.20,279.00,275.60
1962,212.00,212.16,67.93,71.76,177.00,156.40,20.00,21.09,4.93,10.26,11.51,9.04,11.23,10.95,7.67,8.59,15.00,8.75,22.00,20.64,51.39,54.32,4.58,4.30,8.93,19.25,14.00,13.10,91.00,98.24,337.00,331.77,212.00,212.16,572.90,524.01,1186.27,1123.41,650.25,632.04,2420.25,2207.82,0.00,2.00,0.00,1.00,15.00,8.75,102.00,121.00,278.00,275.80
1963,196.00,212.00,68.09,71.70,185.00,156.80,20.00,21.53,7.95,10.19,11.51,9.13,5.75,10.88,14.52,8.68,10.00,8.72,13.00,20.69,44.25,54.15,4.39,4.30,11.54,19.22,21.00,13.15,91.00,97.82,343.00,332.13,196.00,212.00,537.39,522.57,1360.11,1125.41,769.64,633.14,2619.64,2212.17,0.00,2.00,0.00,1.00,10.00,8.72,113.00,120.80,297.00,276.00
1964,207.00,211.84,66.31,71.64,125.00,157.20,16.00,21.96,10.96,10.13,5.21,9.22,6.85,10.80,10.96,8.78,12.00,8.70,13.00,20.73,101.19,53.98,5.46,4.29,36.03,19.18,2.00,13.20,94.00,97.40,334.00,332.50,207.00,211.84,780.31,521.12,874.31,1127.42,447.22,634.25,1697.22,2216.51,6.00,2.00,5.00,1.00,12.00,8.70,124.00,120.60,248.00,276.20
1965,208.00,211.67,69.52,71.58,174.00,157.60,39.00,22.40,15.62,10.06,8.22,9.32,8.49,10.73,15.62,8.87,11.00,8.67,14.00,20.78,88.04,53.81,5.03,4.29,33.56,19.14,16.00,13.25,115.00,96.98,332.00,332.87,208.00,211.67,644.17,519.68,1225.91,1129.42,651.72,635.35,2391.72,2220.86,6.00,2.00,3.00,1.00,11.00,8.67,113.00,120.40,286.00,276.40
1966,194.00,211.51,67.30,71.53,161.00,158.00,9.00,22.83,15.07,9.99,5.75,9.41,8.49,10.65,10.96,8.97,9.00,8.65,12.00,20.82,65.91,53.65,4.30,4.28,13.44,19.11,8.00,13.30,118.00,96.57,334.00,333.23,194.00,211.51,610.23,518.23,1072.18,1131.43,559.14,636.46,2169.14,2225.21,1.00,2.00,1.00,1.00,9.00,8.65,122.00,120.20,282.00,276.60
1967,203.00,211.34,65.16,71.47,142.00,158.40,21.00,23.26,9.86,9.93,9.04,9.50,5.75,10.57,14.25,9.06,4.00,8.62,19.00,20.87,41.21,53.48,3.90,4.27,7.51,19.07,24.00,13.35,104.00,96.15,346.00,333.60,203.00,211.34,471.42,516.79,1262.89,1133.44,730.81,637.56,2150.81,2229.56,1.00,2.00,0.00,1.00,4.00,8.62,132.00,120.00,273.00,276.80
1968,209.00,211.18,72.13,71.41,145.00,158.80,31.00,23.70,11.78,9.86,6.03,9.59,7.67,10.50,7.95,9.16,8.00,8.59,12.00,20.91,82.06,53.31,3.85,4.27,16.00,19.04,6.00,13.40,90.00,95.73,331.00,333.97,209.00,211.18,532.60,515.34,940.34,1135.44,507.97,638.67,1957.97,2233.90,1.00,2.00,1.00,1.00,8.00,8.59,135.00,119.80,279.00,277.00
1969,214.00,211.01,77.03,71.35,175.00,159.20,14.00,24.13,13.70,9.80,7.12,9.68,12.60,10.42,7.40,9.25,12.00,8.57,21.00,20.96,52.58,53.14,4.62,4.26,23.25,19.00,8.00,13.45,104.00,95.31,329.00,334.33,214.00,211.01,528.67,513.90,1109.71,1137.45,604.44,639.77,2354.44,2238.25,2.00,2.00,1.00,1.00,12.00,8.57,118.00,119.60,292.00,277.20
1970,225.00,210.85,75.18,71.29,158.00,159.60,25.00,24.57,10.41,9.73,7.95,9.77,10.68,10.35,5.21,9.34,6.00,8.54,27.00,21.00,46.18,52.97,3.88,4.25,24.20,18.96,13.00,13.50,98.00,94.89,331.00,334.70,225.00,210.85,423.68,512.45,1079.91,1139.45,613.09,640.88,2193.10,2242.60,1.00,2.00,0.00,1.00,6.00,8.54,120.00,119.40,277.00,277.40
1971,220.00,210.68,76.17,71.23,154.00,160.00,15.00,25.00,11.51,9.67,8.49,9.86,10.68,10.27,6.03,9.44,17.00,8.52,34.00,21.04,97.11,52.80,5.38,4.25,36.53,18.93,15.00,13.55,104.00,94.48,323.00,335.07,220.00,210.68,638.52,511.01,1143.47,1141.46,641.80,641.98,2181.80,2246.95,3.00,2.00,3.00,1.00,17.00,8.52,115.00,119.20,268.00,277.60
1972,228.00,210.52,73.43,71.18,133.00,160.40,25.00,25.43,15.34,9.60,6.30,9.95,20.27,10.20,7.40,9.53,16.00,8.49,22.00,21.09,44.84,52.64,4.85,4.24,20.52,18.89,7.00,13.60,122.00,94.06,315.00,335.43,228.00,210.52,631.94,509.56,992.27,1143.47,572.88,643.09,1902.88,2251.29,1.00,2.00,1.00,1.00,16.00,8.49,127.00,119.00,259.00,277.80
1973,226.00,210.36,65.83,71.12,157.00,160.80,20.00,25.87,9.04,9.53,6.30,10.05,15.89,10.12,4.38,9.63,9.00,8.47,17.00,21.13,67.56,52.47,3.99,4.23,30.06,18.85,15.00,13.65,102.00,93.64,338.00,335.80,226.00,210.36,494.18,508.12,1019.40,1145.47,579.77,644.19,2149.78,2255.64,3.00,2.00,2.00,1.00,9.00,8.47,121.00,118.80,277.00,278.00
1974,218.00,210.19,70.84,71.06,135.00,161.20,6.00,26.30,14.52,9.47,8.77,10.14,12.60,10.04,5.75,9.72,10.00,8.44,30.00,21.18,71.86,52.30,4.65,4.23,13.27,18.82,4.00,13.70,100.00,93.22,335.00,336.17,218.00,210.19,622.37,506.67,831.51,1147.48,451.60,645.30,1801.60,2259.99,2.00,2.00,2.00,1.00,10.00,8.44,113.00,118.60,247.00,278.20
1975,215.00,210.03,73.95,71.00,155.00,161.60,32.00,26.74,11.51,9.40,9.59,10.23,13.70,9.97,7.95,9.82,9.00,8.42,18.00,21.22,51.80,52.13,4.09,4.22,14.01,18.78,14.00,13.75,99.00,92.80,329.00,336.53,215.00,210.03,483.41,505.23,1078.04,1149.48,623.68,646.40,2173.68,2264.34,1.00,2.00,1.00,1.00,9.00,8.42,124.00,118.40,278.00,278.40
1976,210.00,209.86,70.84,70.94,158.00,162.00,64.00,27.17,8.77,9.34,13.97,10.32,9.59,9.89,10.96,9.91,11.00,8.39,20.00,21.27,80.21,51.96,5.35,4.21,36.82,18.74,1.00,13.80,64.00,92.39,344.00,336.90,210.00,209.86,578.49,503.78,1071.36,1151.49,595.80,647.51,2175.80,2268.68,5.00,2.00,4.00,1.00,11.00,8.39,117.00,118.20,274.00,278.60
1977,211.00,209.70,71.28,70.88,182.00,162.40,54.00,27.60,7.67,9.27,12.05,10.41,10.68,9.82,10.14,10.01,11.00,8.37,25.00,21.31,69.86,51.79,4.58,4.21,27.71,18.71,9.00,13.85,74.00,91.97,336.00,337.27,211.00,209.70,551.30,502.34,1112.68,1153.49,598.69,648.61,2418.69,2273.03,4.00,2.00,3.00,1.00,11.00,8.37,93.00,118.00,274.00,278.80
1978,204.00,209.53,70.09,70.83,184.00,162.80,19.00,28.04,5.75,9.20,6.58,10.50,7.67,9.74,7.67,10.10,8.00,8.34,20.00,21.36,31.77,51.63,4.06,4.20,13.09,18.67,17.00,13.90,97.00,91.55,338.00,337.63,204.00,209.53,425.17,500.89,1214.81,1155.50,672.53,649.72,2512.53,2277.38,0.00,2.00,0.00,1.00,8.00,8.34,114.00,117.80,297.00,279.00
1979,211.00,209.37,73.38,70.77,175.00,163.20,50.00,28.47,10.68,9.14,14.25,10.59,9.59,9.66,9.04,10.20,10.00,8.32,33.00,21.40,40.06,51.46,5.11,4.20,27.04,18.64,22.00,13.95,94.00,91.13,325.00,338.00,211.00,209.37,526.79,499.45,1252.96,1157.51,697.61,650.82,2447.61,2281.72,2.00,2.00,1.00,1.00,10.00,8.32,114.00,117.60,288.00,279.20
1980,184.00,209.20,68.96,70.71,194.00,163.60,49.00,28.91,8.77,9.07,16.44,10.68,6.03,9.59,13.97,10.29,15.00,8.29,21.00,21.44,76.79,51.29,4.95,4.19,34.83,18.60,6.00,14.00,74.00,90.71,329.00,338.37,184.00,209.20,684.54,498.00,1268.25,1159.51,678.66,651.93,2618.67,2286.07,4.00,2.00,1.00,1.00,15.00,8.29,100.00,117.40,293.00,279.40
1981,209.00,209.04,73.19,70.65,158.00,164.00,64.00,29.34,2.74,9.01,17.81,10.78,4.66,9.51,13.15,10.38,6.00,8.27,39.00,21.49,40.14,51.12,3.83,4.18,4.41,18.56,29.00,14.05,75.00,90.30,355.00,338.73,209.00,209.04,395.51,496.56,1267.38,1161.52,760.31,653.03,2340.31,2290.42,0.00,2.00,0.00,1.00,6.00,8.27,118.00,117.20,275.00,279.60
1982,216.00,208.88,70.88,70.59,161.00,164.40,14.00,29.77,13.70,8.94,7.95,10.87,12.88,9.44,6.30,10.48,14.00,8.24,14.00,21.53,81.17,50.95,4.85,4.18,34.24,18.53,18.00,14.10,120.00,89.88,320.00,339.10,216.00,208.88,652.46,495.11,1188.55,1163.52,667.03,654.14,2277.04,2294.77,5.00,2.00,3.00,1.00,14.00,8.24,128.00,117.00,288.00,279.80
1983,207.00,208.71,70.07,70.53,173.00,164.80,8.00,30.21,7.67,8.88,6.58,10.96,6.03,9.36,7.40,10.57,9.00,8.22,18.00,21.58,63.74,50.78,4.68,4.17,32.39,18.49,8.00,14.15,115.00,89.46,342.00,339.47,207.00,208.71,573.66,493.67,1121.61,1165.53,596.30,655.24,2326.30,2299.11,5.00,2.00,4.00,1.00,9.00,8.22,105.00,116.80,277.00,280.00
1984,207.00,208.55,71.40,70.48,127.00,165.20,49.00,30.64,13.70,8.81,12.05,11.05,12.05,9.29,10.41,10.67,8.00,8.19,32.00,21.62,55.08,50.62,4.24,4.16,17.50,18.45,16.00,14.20,86.00,89.04,343.00,339.83,207.00,208.55,546.84,492.22,894.86,1167.54,494.82,656.35,1764.83,2303.46,3.00,2.00,0.00,1.00,8.00,8.19,137.00,116.60,263.00,280.20
1985,214.00,208.38,73.29,70.42,153.00,165.60,58.00,31.08,9.59,8.74,11.51,11.14,12.60,9.21,11.78,10.76,5.00,8.16,32.00,21.67,64.45,50.45,3.81,4.16,20.84,18.42,15.00,14.25,70.00,88.62,335.00,340.20,214.00,208.38,392.48,490.78,1062.07,1169.54,621.32,657.45,2151.31,2307.81,1.00,2.00,1.00,1.00,5.00,8.16,125.00,116.40,277.00,280.40
1986,213.00,208.22,72.08,70.36,113.00,166.00,51.00,31.51,11.23,8.68,13.42,11.23,14.52,9.13,13.97,10.86,8.00,8.14,37.00,21.71,42.50,50.28,4.64,4.15,22.39,18.38,9.00,14.30,78.00,88.21,351.00,340.57,213.00,208.22,483.65,489.33,919.52,1171.55,541.54,658.56,1671.54,2312.16,1.00,2.00,1.00,1.00,8.00,8.14,142.00,116.20,254.00,280.60
1987,191.00,208.05,59.82,70.30,170.00,166.40,62.00,31.94,4.66,8.61,13.42,11.32,5.75,9.06,13.42,10.95,10.00,8.11,20.00,21.76,105.47,50.11,5.62,4.14,35.54,18.34,10.00,14.35,67.00,87.79,357.00,340.93,191.00,208.05,540.00,487.89,1247.80,1173.55,695.47,659.66,2395.47,2316.50,5.00,2.00,3.00,1.00,10.00,8.11,117.00,116.00,286.00,280.80
1988,200.00,207.89,68.17,70.24,179.00,166.80,63.00,32.38,4.38,8.55,14.79,11.42,6.85,8.98,16.16,11.05,8.00,8.09,21.00,21.80,79.77,49.94,4.50,4.14,18.27,18.31,11.00,14.40,77.00,87.37,348.00,341.30,200.00,207.89,456.44,486.44,1260.20,1175.56,693.04,660.77,2483.04,2320.85,2.00,2.00,2.00,1.00,8.00,8.09,115.00,115.80,293.00,281.00
1989,199.00,207.73,63.41,70.18,171.00,167.20,47.00,32.81,7.40,8.48,15.34,11.51,8.22,8.91,19.18,11.14,8.00,8.06,17.00,21.84,37.40,49.77,3.83,4.13,19.07,18.27,14.00,14.45,86.00,86.95,340.00,341.67,199.00,207.73,483.55,485.00,1331.27,1177.57,748.90,661.87,2458.90,2325.20,1.00,2.00,0.00,1.00,8.00,8.06,114.00,115.60,284.00,281.20
1990,204.00,207.56,75.43,70.13,168.00,167.60,52.00,33.25,12.88,8.41,14.52,11.60,10.41,8.83,16.99,11.24,12.00,8.04,23.00,21.89,89.76,49.61,4.70,4.12,26.41,18.24,22.00,14.50,91.00,86.53,332.00,342.03,204.00,207.56,586.39,483.55,1304.37,1179.57,740.04,662.98,2420.04,2329.55,2.00,2.00,2.00,1.00,12.00,8.04,107.00,115.40,274.00,281.40
1991,194.00,207.40,70.36,70.07,189.00,168.00,57.00,33.68,7.67,8.35,16.16,11.69,6.58,8.76,18.63,11.33,10.00,8.01,23.00,21.93,42.08,49.44,3.91,4.12,4.82,18.20,14.00,14.55,76.00,86.12,349.00,342.40,194.00,207.40,405.48,482.10,1397.29,1181.58,789.74,664.08,2679.74,2333.89,0.00,2.00,0.00,1.00,10.00,8.01,106.00,115.20,294.00,281.60
1992,205.00,207.23,77.59,70.01,141.00,168.40,52.00,34.12,10.68,8.28,18.36,11.78,10.96,8.68,18.08,11.42,3.00,7.99,19.00,21.98,34.32,49.27,3.27,4.11,5.72,18.16,18.00,14.60,75.00,85.70,353.00,342.77,205.00,207.23,311.05,480.66,1112.99,1183.58,641.42,665.19,2051.42,2338.24,0.00,2.00,0.00,1.00,3.00,7.99,115.00,115.00,255.00,281.80
1993,187.00,207.07,63.81,69.95,201.00,168.80,44.00,34.55,6.58,8.22,16.44,11.87,4.38,8.60,15.62,11.52,11.00,7.96,22.00,22.02,56.39,49.10,4.87,4.11,23.25,18.13,7.00,14.65,64.00,85.28,352.00,343.13,187.00,207.07,466.24,479.21,1313.46,1185.59,694.94,666.29,2704.93,2342.59,3.00,2.00,1.00,1.00,11.00,7.96,104.00,114.80,304.00,282.00
1994,194.00,206.90,70.60,69.89,154.00,169.20,29.00,34.98,7.95,8.15,12.05,11.96,6.03,8.53,16.99,11.61,16.00,7.94,19.00,22.07,59.72,48.93,5.17,4.10,31.20,18.09,21.00,14.70,98.00,84.86,332.00,343.50,194.00,206.90,592.19,477.77,1290.48,1187.60,733.06,667.40,2273.07,2346.94,3.00,2.00,2.00,1.00,16.00,7.94,118.00,114.60,271.00,282.20
1995,211.00,206.74,69.04,69.83,170.00,169.60,50.00,35.42,7.40,8.09,8.77,12.05,8.77,8.45,8.77,11.71,11.00,7.91,20.00,22.11,59.00,48.76,4.19,4.09,14.09,18.05,9.00,14.75,101.00,84.44,342.00,343.87,211.00,206.74,511.41,476.32,1234.01,1189.60,695.72,668.50,2395.73,2351.28,2.00,2.00,0.00,1.00,11.00,7.91,125.00,114.40,294.00,282.40
1996,211.00,206.57,72.54,69.78,135.00,170.00,26.00,35.85,17.81,8.02,8.22,12.15,15.34,8.38,7.95,11.80,11.00,7.89,32.00,22.16,48.64,48.60,4.29,4.09,24.40,18.02,8.00,14.80,108.00,84.03,315.00,344.23,211.00,206.57,631.59,474.88,956.65,1191.61,508.55,669.61,1858.55,2355.63,4.00,2.00,1.00,1.00,11.00,7.89,136.00,114.20,270.00,282.60
1997,201.00,206.41,73.94,69.72,153.00,170.40,53.00,36.29,9.32,7.95,10.14,12.24,7.67,8.30,14.25,11.90,12.00,7.86,18.00,22.20,58.13,48.43,4.46,4.08,16.94,17.98,11.00,14.85,78.00,83.61,352.00,344.60,201.00,206.41,596.20,473.43,1164.62,1193.61,648.99,670.71,2178.99,2359.98,2.00,2.00,2.00,1.00,12.00,7.86,124.00,114.00,276.00,282.80
1998,204.00,206.25,68.93,69.66,172.00,170.80,32.00,36.72,4.38,7.89,14.79,12.33,2.47,8.23,13.70,11.99,5.00,7.84,27.00,22.25,31.93,48.26,3.72,4.07,6.28,17.94,20.00,14.90,91.00,83.19,345.00,344.97,204.00,206.25,400.40,471.99,1460.22,1195.62,866.21,671.82,2586.21,2364.33,1.00,2.00,1.00,1.00,5.00,7.84,109.00,113.80,280.00,283.00
1999,206.00,206.08,66.80,69.60,163.00,171.20,18.00,37.15,7.40,7.82,11.78,12.42,7.40,8.15,11.78,12.09,5.00,7.81,20.00,22.29,30.12,48.09,3.55,4.07,9.15,17.91,20.00,14.95,74.00,82.77,354.00,345.33,206.00,206.08,386.14,470.54,1117.46,1197.62,617.40,672.92,2247.40,2368.67,1.00,2.00,0.00,1.00,5.00,7.81,106.00,113.60,268.00,283.20
2000,216.00,205.92,64.19,69.54,181.00,171.60,23.00,37.59,11.51,7.76,7.40,12.51,5.75,8.07,9.32,12.18,6.00,7.78,28.00,22.33,46.43,47.92,3.74,4.06,18.18,17.87,5.00,15.00,80.00,82.35,343.00,345.70,216.00,205.92,453.65,469.10,1095.33,1199.63,555.15,674.03,2365.14,2373.02,2.00,2.00,1.00,1.00,6.00,7.78,108.00,113.40,288.00,283.40
2001,207.00,205.75,60.40,69.48,180.00,172.00,70.00,38.02,6.30,7.69,10.14,12.60,4.93,8.00,11.23,12.28,9.00,7.76,27.00,22.38,114.56,47.75,4.33,4.05,29.46,17.84,10.00,15.05,69.00,81.94,353.00,346.07,207.00,205.75,499.25,467.65,1207.91,1201.64,647.37,675.13,2447.37,2377.37,3.00,2.00,2.00,1.00,9.00,7.76,113.00,113.20,292.00,283.60
2002,200.00,205.59,67.44,69.43,168.00,172.40,80.00,38.46,14.79,7.62,15.34,12.69,15.34,7.92,17.26,12.37,5.00,7.73,43.00,22.42,35.85,47.59,4.13,4.05,20.04,17.80,16.00,15.10,91.00,81.52,345.00,346.43,200.00,205.59,438.13,466.21,1134.27,1203.64,622.77,676.24,2302.76,2381.72,3.00,2.00,1.00,1.00,5.00,7.73,130.00,113.00,297.00,283.80
2003,209.00,205.42,68.47,69.37,176.00,172.80,36.00,38.89,10.14,7.56,9.59,12.79,8.49,7.85,11.78,12.46,6.00,7.71,14.00,22.47,34.45,47.42,3.61,4.04,7.76,17.76,11.00,15.15,98.00,81.10,349.00,346.80,209.00,205.42,478.07,464.76,1241.33,1205.65,703.50,677.34,2463.50,2386.06,0.00,2.00,0.00,1.00,6.00,7.71,109.00,112.80,284.00,284.00
2004,206.00,205.26,71.87,69.31,197.00,173.20,55.00,39.32,11.78,7.49,16.99,12.88,7.40,7.77,16.71,12.56,12.00,7.68,25.00,22.51,60.42,47.25,4.68,4.03,25.17,17.73,20.00,15.20,78.00,80.68,349.00,347.17,206.00,205.26,572.46,463.32,1297.61,1207.65,708.19,678.45,2678.20,2390.41,2.00,2.00,1.00,1.00,12.00,7.68,92.00,112.60,288.00,284.20
2005,185.00,205.09,69.40,69.25,179.00,173.60,55.00,39.76,4.11,7.43,18.08,12.97,7.67,7.69,16.16,12.65,4.00,7.66,27.00,22.56,35.67,47.08,3.08,4.03,4.45,17.69,5.00,15.25,68.00,80.26,351.00,347.53,185.00,205.09,395.84,461.87,1144.99,1209.66,610.22,679.55,2400.22,2394.76,0.00,2.00,0.00,1.00,4.00,7.66,108.00,112.40,286.00,284.40
2006,211.00,204.93,71.11,69.19,205.00,174.00,34.00,40.19,8.22,7.36,17.53,13.06,12.60,7.62,10.68,12.75,6.00,7.63,26.00,22.60,39.24,46.91,3.96,4.02,17.96,17.65,25.00,15.30,98.00,79.85,350.00,347.90,211.00,204.93,407.52,460.43,1462.81,1211.67,855.56,680.66,2905.56,2399.11,1.00,2.00,0.00,1.00,6.00,7.63,93.00,112.20,297.00,284.60
2007,206.00,204.77,65.95,69.13,177.00,174.40,31.00,40.63,6.03,7.30,5.21,13.15,4.66,7.54,10.14,12.84,6.00,7.61,19.00,22.65,34.50,46.75,3.73,4.02,8.48,17.62,12.00,15.35,96.00,79.43,348.00,348.27,206.00,204.77,520.02,458.98,1177.34,1213.67,637.80,681.76,2407.80,2403.45,2.00,2.00,0.00,1.00,6.00,7.61,122.00,112.00,298.00,284.80
