Station:,"52.907,-117.3624",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.9070015,Lon:,-117.3623962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,316.00,265.70,70.03,65.97,66.00,104.25,0.00,20.42,11.51,10.82,8.22,11.09,26.85,14.25,4.38,6.28,17.00,15.73,13.00,16.00,58.81,60.98,5.54,5.42,19.68,17.33,2.00,0.00,146.00,143.95,332.00,334.53,316.00,265.70,906.59,779.00,323.31,478.00,167.15,210.38,827.16,1271.74,4.00,2.00,4.00,1.00,17.00,15.73,169.00,152.92,234.00,256.92
1960,299.00,265.25,68.29,65.82,90.00,104.36,33.00,20.49,4.11,10.75,13.42,11.11,16.71,14.04,4.38,6.50,12.00,15.67,19.00,16.00,56.19,60.84,5.17,5.40,23.58,17.28,5.00,0.00,134.00,143.59,336.00,334.96,299.00,265.25,637.58,776.77,493.74,478.65,278.32,210.39,1178.33,1272.63,3.00,2.00,1.00,1.00,12.00,15.67,173.00,152.76,262.00,256.90
1961,276.00,264.80,65.38,65.66,112.00,104.47,48.00,20.56,7.40,10.68,15.89,11.13,13.97,13.84,4.93,6.72,22.00,15.60,13.00,16.00,55.30,60.70,5.62,5.38,20.90,17.23,0.00,0.00,145.00,143.24,343.00,335.40,276.00,264.80,788.26,774.54,648.41,479.31,362.04,210.41,1482.04,1273.51,2.00,2.00,1.00,1.00,22.00,15.60,138.00,152.60,249.00,256.88
1962,262.00,264.35,61.59,65.51,89.00,104.58,19.00,20.63,9.86,10.61,13.15,11.15,13.97,13.63,8.49,6.93,19.00,15.54,16.00,16.00,67.24,60.56,5.01,5.36,24.37,17.19,0.00,0.00,129.00,142.88,337.00,335.83,262.00,264.35,781.86,772.31,363.56,479.96,158.66,210.43,1048.67,1274.40,3.00,2.00,1.00,1.00,19.00,15.54,165.00,152.44,253.00,256.86
1963,243.00,263.90,65.69,65.35,116.00,104.69,46.00,20.69,5.75,10.53,15.07,11.17,10.14,13.42,11.51,7.15,11.00,15.48,19.00,16.00,54.88,60.42,5.02,5.34,22.65,17.14,0.00,0.00,120.00,142.53,340.00,336.26,243.00,263.90,647.31,770.08,632.60,480.62,295.79,210.45,1455.79,1275.29,5.00,2.00,1.00,1.00,11.00,15.48,161.00,152.28,276.00,256.84
1964,256.00,263.45,69.26,65.19,92.00,104.80,12.00,20.76,10.14,10.46,6.58,11.19,10.96,13.22,9.32,7.37,21.00,15.41,11.00,16.00,68.15,60.28,5.30,5.32,24.68,17.09,0.00,0.00,147.00,142.17,333.00,336.70,256.00,263.45,825.69,767.85,393.51,481.27,146.81,210.47,1066.81,1276.17,3.00,2.00,2.00,1.00,21.00,15.41,149.00,152.12,240.00,256.82
1965,257.00,263.00,64.45,65.04,71.00,104.91,35.00,20.83,15.62,10.39,11.23,11.20,16.16,13.01,13.70,7.58,24.00,15.35,16.00,16.00,97.20,60.14,6.12,5.30,29.41,17.04,0.00,0.00,133.00,141.81,328.00,337.13,257.00,263.00,945.17,765.63,389.61,481.93,171.88,210.48,881.88,1277.06,4.00,2.00,3.00,1.00,24.00,15.35,181.00,151.96,251.00,256.80
1966,243.00,262.55,64.86,64.88,159.00,105.02,25.00,20.90,16.44,10.32,11.23,11.22,10.68,12.81,10.96,7.80,11.00,15.28,19.00,16.00,89.15,60.00,5.44,5.27,23.84,16.99,0.00,0.00,140.00,141.46,338.00,337.57,243.00,262.55,781.92,763.40,503.29,482.58,177.78,210.50,1767.78,1277.95,3.00,2.00,2.00,1.00,11.00,15.28,123.00,151.80,281.00,256.78
1967,242.00,262.10,59.94,64.73,111.00,105.13,17.00,20.97,8.77,10.24,11.23,11.24,7.95,12.60,12.88,8.02,12.00,15.22,14.00,16.00,38.66,59.86,5.00,5.25,10.41,16.94,0.00,0.00,151.00,141.10,348.00,338.00,242.00,262.10,653.86,761.17,674.10,483.24,316.64,210.52,1426.64,1278.83,0.00,2.00,0.00,1.00,12.00,15.22,164.00,151.64,274.00,256.76
1968,259.00,261.65,69.69,64.57,77.00,105.24,17.00,21.03,13.97,10.17,9.32,11.26,9.32,12.40,9.32,8.23,10.00,15.16,16.00,16.00,53.79,59.72,4.73,5.23,13.86,16.90,0.00,0.00,139.00,140.75,332.00,338.43,259.00,261.65,681.23,758.94,300.54,483.89,116.15,210.54,886.14,1279.72,2.00,2.00,0.00,1.00,10.00,15.16,182.00,151.48,258.00,256.74
1969,250.00,261.20,63.69,64.41,136.00,105.35,16.00,21.10,12.60,10.10,11.78,11.28,9.32,12.19,11.23,8.45,21.00,15.09,20.00,16.00,137.22,59.58,6.64,5.21,32.55,16.85,0.00,0.00,115.00,140.39,338.00,338.87,250.00,261.20,784.40,756.71,523.51,484.55,210.58,210.56,1570.57,1280.61,5.00,2.00,3.00,1.00,21.00,15.09,128.00,151.32,263.00,256.72
1970,251.00,260.75,62.60,64.26,98.00,105.46,38.00,21.17,8.77,10.03,14.52,11.30,7.12,11.99,9.32,8.67,7.00,15.03,16.00,16.00,58.50,59.44,5.22,5.19,14.14,16.80,0.00,0.00,144.00,140.03,337.00,339.30,251.00,260.75,581.23,754.48,572.91,485.20,263.94,210.58,1243.94,1281.49,1.00,2.00,1.00,1.00,7.00,15.03,151.00,151.16,248.00,256.70
1971,242.00,260.30,64.37,64.10,45.00,105.57,20.00,21.24,13.15,9.95,10.68,11.32,10.68,11.78,11.23,8.88,23.00,14.96,14.00,16.00,88.52,59.30,6.11,5.17,23.07,16.75,2.00,0.00,160.00,139.68,339.00,339.74,242.00,260.30,922.80,752.25,109.51,485.86,25.44,210.59,475.44,1282.38,7.00,2.00,1.00,1.00,23.00,14.96,142.00,151.00,186.00,256.68
1972,260.00,259.85,65.29,63.94,103.00,105.68,9.00,21.30,14.25,9.88,6.58,11.34,14.25,11.58,9.32,9.10,19.00,14.90,19.00,16.00,63.95,59.15,5.38,5.15,18.80,16.70,0.00,0.00,163.00,139.32,333.00,340.17,260.00,259.85,894.44,750.03,447.68,486.51,179.13,210.61,1209.13,1283.27,4.00,2.00,3.00,1.00,19.00,14.90,146.00,150.84,248.00,256.66
1973,265.00,259.40,55.38,63.79,130.00,105.79,12.00,21.37,10.14,9.81,5.21,11.36,9.59,11.37,7.95,9.32,10.00,14.83,10.00,16.00,33.25,59.01,4.56,5.13,11.50,16.65,0.00,0.00,153.00,138.97,348.00,340.60,265.00,259.40,783.35,747.80,515.73,487.16,209.32,210.63,1509.32,1284.15,1.00,2.00,0.00,1.00,10.00,14.83,133.00,150.68,262.00,256.64
1974,263.00,258.95,59.51,63.63,88.00,105.90,0.00,21.44,7.67,9.74,6.30,11.37,7.67,11.16,7.12,9.53,15.00,14.77,17.00,16.00,84.92,58.87,5.37,5.11,20.30,16.61,0.00,0.00,138.00,138.61,351.00,341.04,263.00,258.95,894.55,745.57,398.91,487.82,173.17,210.65,1053.17,1285.04,5.00,2.00,2.00,1.00,15.00,14.77,161.00,150.52,248.00,256.62
1975,248.00,258.50,63.40,63.48,94.00,106.01,13.00,21.51,15.62,9.67,9.59,11.39,12.33,10.96,12.88,9.75,14.00,14.71,11.00,16.00,37.47,58.73,4.33,5.09,5.00,16.56,1.00,0.00,154.00,138.25,339.00,341.47,248.00,258.50,698.60,743.34,394.32,488.47,156.08,210.67,1096.09,1285.93,1.00,2.00,0.00,1.00,14.00,14.71,148.00,150.36,241.00,256.60
1976,241.00,258.05,58.95,63.32,96.00,106.12,16.00,21.58,6.85,9.59,10.96,11.41,5.75,10.75,13.15,9.96,16.00,14.64,13.00,16.00,40.37,58.59,4.79,5.07,11.45,16.51,0.00,0.00,121.00,137.90,355.00,341.91,241.00,258.05,698.08,741.11,431.45,489.13,163.02,210.68,1123.02,1286.81,0.00,2.00,0.00,1.00,16.00,14.64,179.00,150.20,274.00,256.58
1977,259.00,257.60,62.05,63.16,17.00,106.23,18.00,21.64,9.04,9.52,7.95,11.43,8.77,10.55,11.51,10.18,23.00,14.58,22.00,16.00,61.13,58.45,5.53,5.05,30.87,16.46,0.00,0.00,137.00,137.54,349.00,342.34,259.00,257.60,881.84,738.88,73.37,489.78,26.64,210.70,196.63,1287.70,6.00,2.00,3.00,1.00,23.00,14.58,167.00,150.04,183.00,256.56
1978,235.00,257.15,60.93,63.01,85.00,106.34,6.00,21.71,6.58,9.45,6.30,11.45,5.21,10.34,12.88,10.40,15.00,14.51,12.00,16.00,77.69,58.31,5.09,5.03,22.65,16.41,0.00,0.00,135.00,137.19,345.00,342.77,235.00,257.15,824.90,736.65,395.62,490.44,159.23,210.72,1009.23,1288.59,4.00,2.00,4.00,1.00,15.00,14.51,174.00,149.88,258.00,256.54
1979,238.00,256.70,62.60,62.85,138.00,106.45,6.00,21.78,9.86,9.38,11.78,11.47,6.03,10.14,16.44,10.61,11.00,14.45,21.00,16.00,62.54,58.17,4.36,5.01,22.25,16.36,0.00,0.00,140.00,136.83,341.00,343.21,238.00,256.70,618.65,734.43,674.39,491.09,284.23,210.74,1664.23,1289.47,2.00,2.00,2.00,1.00,11.00,14.45,151.00,149.72,288.00,256.52
1980,237.00,256.25,62.42,62.69,129.00,106.56,19.00,21.85,9.59,9.30,11.51,11.49,8.49,9.93,13.97,10.83,19.00,14.39,17.00,16.00,122.62,58.03,5.28,4.99,25.82,16.32,0.00,0.00,114.00,136.48,332.00,343.64,237.00,256.25,829.65,732.20,437.65,491.75,155.60,210.76,1445.60,1290.36,5.00,2.00,2.00,1.00,19.00,14.39,112.00,149.56,240.00,256.50
1981,255.00,255.80,60.30,62.54,126.00,106.67,42.00,21.91,4.66,9.23,15.07,11.51,3.84,9.73,13.97,11.05,14.00,14.32,22.00,16.00,55.91,57.89,4.73,4.97,26.11,16.27,0.00,0.00,108.00,136.12,355.00,344.08,255.00,255.80,607.70,729.97,644.66,492.40,294.07,210.77,1554.08,1291.25,4.00,2.00,1.00,1.00,14.00,14.32,138.00,149.40,263.00,256.48
1982,250.00,255.35,59.71,62.38,105.00,106.78,12.00,21.98,11.51,9.16,5.48,11.53,15.34,9.52,3.84,11.26,15.00,14.26,13.00,16.00,67.64,57.75,4.69,4.95,17.17,16.22,0.00,0.00,163.00,135.76,343.00,344.51,250.00,255.35,845.54,727.74,445.97,493.06,174.63,210.79,1224.63,1292.13,4.00,2.00,1.00,1.00,15.00,14.26,149.00,149.24,253.00,256.46
1983,257.00,254.90,62.07,62.23,107.00,106.89,7.00,22.05,7.40,9.09,7.40,11.54,6.85,9.32,5.75,11.48,7.00,14.19,17.00,16.00,40.08,57.61,3.81,4.93,5.69,16.17,0.00,0.00,139.00,135.41,348.00,344.94,257.00,254.90,578.89,725.51,501.08,493.71,222.14,210.81,1292.15,1293.02,0.00,2.00,0.00,1.00,7.00,14.19,142.00,149.08,248.00,256.45
1984,272.00,254.45,65.12,62.07,89.00,107.00,30.00,22.12,12.05,9.01,9.32,11.56,13.15,9.11,8.22,11.70,8.00,14.13,16.00,16.00,43.01,57.47,4.09,4.91,10.34,16.12,0.00,0.00,134.00,135.05,339.00,345.38,272.00,254.45,608.12,723.28,447.99,494.37,204.19,210.83,1094.19,1293.91,0.00,2.00,0.00,1.00,8.00,14.13,161.00,148.92,249.00,256.43
1985,275.00,254.00,67.57,61.91,109.00,107.11,33.00,22.19,13.70,8.94,11.78,11.58,16.16,8.90,10.14,11.91,14.00,14.06,16.00,16.00,58.05,57.33,5.12,4.89,27.68,16.07,0.00,0.00,142.00,134.70,334.00,345.81,275.00,254.00,673.59,721.05,471.87,495.02,205.68,210.85,1295.68,1294.79,5.00,2.00,2.00,1.00,14.00,14.06,136.00,148.76,244.00,256.41
1986,266.00,253.55,59.61,61.76,109.00,107.22,55.00,22.25,8.77,8.87,12.88,11.60,11.23,8.70,11.78,12.13,13.00,14.00,19.00,16.00,104.75,57.18,5.14,4.86,19.65,16.03,0.00,0.00,126.00,134.34,351.00,346.25,266.00,253.55,755.18,718.83,481.11,495.68,197.60,210.86,1287.60,1295.68,4.00,2.00,2.00,1.00,13.00,14.00,145.00,148.60,253.00,256.39
1987,244.00,253.10,51.04,61.60,75.00,107.33,25.00,22.32,5.48,8.80,17.53,11.62,6.58,8.49,16.71,12.35,11.00,13.94,14.00,16.00,63.82,57.04,4.70,4.84,16.60,15.98,0.00,0.00,100.00,133.98,360.00,346.68,244.00,253.10,634.89,716.60,328.91,496.33,147.16,210.88,897.16,1296.57,3.00,2.00,2.00,1.00,11.00,13.94,154.00,148.44,228.00,256.37
1988,241.00,252.65,59.00,61.45,132.00,107.44,25.00,22.39,4.66,8.73,14.52,11.64,3.84,8.29,12.60,12.56,17.00,13.87,15.00,16.00,68.72,56.90,5.14,4.82,9.88,15.93,0.00,0.00,121.00,133.63,348.00,347.11,241.00,252.65,660.26,714.37,585.67,496.99,253.78,210.90,1573.77,1297.45,1.00,2.00,1.00,1.00,17.00,13.87,128.00,148.28,259.00,256.35
1989,256.00,252.20,69.28,61.29,149.00,107.55,28.00,22.46,6.85,8.65,10.41,11.66,11.51,8.08,9.32,12.78,17.00,13.81,11.00,16.00,76.40,56.76,5.19,4.80,20.45,15.88,0.00,0.00,127.00,133.27,339.00,347.55,256.00,252.20,852.81,712.14,568.41,497.64,234.43,210.92,1724.43,1298.34,3.00,2.00,3.00,1.00,17.00,13.81,125.00,148.12,273.00,256.33
1990,253.00,251.75,66.67,61.13,107.00,107.66,6.00,22.53,10.41,8.58,10.14,11.68,9.59,7.88,7.40,13.00,26.00,13.74,13.00,16.00,89.19,56.62,5.90,4.78,36.45,15.83,0.00,0.00,144.00,132.92,342.00,347.98,253.00,251.75,1020.56,709.91,585.22,498.30,276.63,210.94,1346.63,1299.23,8.00,2.00,4.00,1.00,26.00,13.74,166.00,147.96,272.00,256.31
1991,249.00,251.30,57.80,60.98,117.00,107.77,41.00,22.59,7.67,8.51,11.23,11.70,7.40,7.67,16.16,13.21,18.00,13.68,17.00,16.00,75.46,56.48,5.20,4.76,22.36,15.78,0.00,0.00,112.00,132.56,348.00,348.42,249.00,251.30,784.58,707.68,555.94,498.95,241.15,210.95,1411.15,1300.11,5.00,2.00,1.00,1.00,18.00,13.68,173.00,147.80,289.00,256.29
1992,251.00,250.85,64.29,60.82,89.00,107.88,42.00,22.66,9.86,8.44,18.36,11.71,11.51,7.47,18.08,13.43,7.00,13.61,12.00,16.00,56.20,56.34,4.28,4.74,5.80,15.74,0.00,0.00,114.00,132.20,356.00,348.85,251.00,250.85,625.24,705.45,455.46,499.61,207.70,210.97,1097.70,1301.00,0.00,2.00,0.00,1.00,7.00,13.61,157.00,147.64,245.00,256.27
1993,252.00,250.40,57.76,60.66,60.00,107.99,11.00,22.73,6.58,8.36,10.96,11.73,6.58,7.26,10.96,13.65,16.00,13.55,13.00,16.00,47.80,56.20,4.83,4.72,15.49,15.69,0.00,0.00,115.00,131.85,348.00,349.28,252.00,250.40,751.39,703.23,199.46,500.26,70.73,210.99,670.72,1301.89,2.00,2.00,1.00,1.00,16.00,13.55,130.00,147.48,189.00,256.25
1994,245.00,249.95,61.17,60.51,121.00,108.10,29.00,22.80,8.22,8.29,12.88,11.75,6.03,7.05,10.68,13.86,16.00,13.49,10.00,16.00,52.23,56.06,4.44,4.70,15.43,15.64,0.00,0.00,137.00,131.49,345.00,349.72,245.00,249.95,715.32,701.00,600.05,500.92,271.28,211.01,1481.27,1302.77,1.00,2.00,1.00,1.00,16.00,13.49,151.00,147.32,271.00,256.23
1995,243.00,249.50,59.42,60.35,112.00,108.21,41.00,22.86,9.86,8.22,9.32,11.77,9.32,6.85,6.58,14.08,19.00,13.42,20.00,16.00,91.54,55.92,5.21,4.68,32.82,15.59,0.00,0.00,115.00,131.14,344.00,350.15,243.00,249.50,862.88,698.77,440.91,501.57,171.98,211.03,1291.98,1303.66,8.00,2.00,4.00,1.00,19.00,13.42,147.00,147.16,258.00,256.21
1996,262.00,249.05,64.94,60.20,108.00,108.32,23.00,22.93,18.08,8.15,8.77,11.79,15.62,6.64,11.23,14.30,7.00,13.36,13.00,16.00,61.64,55.78,4.05,4.66,12.61,15.54,0.00,0.00,143.00,130.78,318.00,350.58,262.00,249.05,647.52,696.54,502.88,502.23,225.80,211.04,1305.80,1304.55,2.00,2.00,2.00,1.00,7.00,13.36,152.00,147.00,259.00,256.19
1997,246.00,248.60,64.25,60.04,125.00,108.43,13.00,23.00,9.59,8.07,9.32,11.81,7.40,6.44,10.14,14.51,19.00,13.29,15.00,16.00,72.09,55.64,5.09,4.64,23.78,15.49,2.00,0.00,135.00,130.42,358.00,351.02,246.00,248.60,805.42,694.31,523.31,502.88,222.22,211.06,1472.23,1305.43,5.00,2.00,2.00,1.00,19.00,13.29,131.00,146.84,255.00,256.17
1998,204.00,248.15,60.45,59.88,166.00,108.54,66.00,23.07,2.47,8.00,22.47,11.83,0.82,6.23,24.66,14.73,14.00,13.23,19.00,16.00,60.95,55.50,4.70,4.62,14.72,15.45,7.00,0.00,118.00,130.07,354.00,351.45,204.00,248.15,729.26,692.08,1009.97,503.53,510.74,211.08,2170.74,1306.32,1.00,2.00,0.00,1.00,14.00,13.23,117.00,146.68,282.00,256.15
1999,252.00,247.70,49.36,59.73,105.00,108.65,23.00,23.14,6.30,7.93,11.78,11.85,3.56,6.03,19.73,14.95,20.00,13.17,12.00,16.00,65.82,55.36,5.08,4.60,28.49,15.40,0.00,0.00,120.00,129.71,364.00,351.89,252.00,247.70,774.98,689.85,473.79,504.19,194.73,211.10,1244.73,1307.21,3.00,2.00,2.00,1.00,20.00,13.17,163.00,146.52,267.00,256.13
2000,256.00,247.25,55.86,59.57,87.00,108.76,0.00,23.20,6.85,7.86,4.66,11.87,3.84,5.82,12.05,15.16,14.00,13.10,15.00,16.00,48.52,55.22,4.23,4.58,9.34,15.35,0.00,0.00,129.00,129.36,358.00,352.32,256.00,247.25,706.37,687.63,368.08,504.84,140.01,211.12,1010.01,1308.09,0.00,2.00,0.00,1.00,14.00,13.10,153.00,146.36,239.00,256.11
2001,246.00,246.80,51.79,59.41,133.00,108.87,17.00,23.27,4.93,7.79,10.14,11.89,1.10,5.62,15.07,15.38,7.00,13.04,14.00,16.00,51.10,55.07,3.98,4.56,6.93,15.30,0.00,0.00,140.00,129.00,361.00,352.75,246.00,246.80,603.86,685.40,562.67,505.50,230.56,211.13,1560.56,1308.98,1.00,2.00,0.00,1.00,7.00,13.04,142.00,146.20,274.00,256.09
2002,259.00,246.35,59.23,59.26,51.00,108.98,36.00,23.34,13.15,7.71,12.05,11.90,13.15,5.41,19.18,15.60,8.00,12.97,37.00,16.00,29.56,54.93,3.94,4.54,7.37,15.25,0.00,0.00,136.00,128.64,351.00,353.19,259.00,246.35,623.04,683.17,329.49,506.15,159.49,211.15,669.49,1309.87,0.00,2.00,0.00,1.00,8.00,12.97,161.00,146.04,211.00,256.07
2003,232.00,245.90,62.63,59.10,113.00,109.09,27.00,23.41,9.32,7.64,12.33,11.92,6.58,5.21,20.00,15.81,8.00,12.91,17.00,16.00,37.75,54.79,4.04,4.52,2.90,15.20,0.00,0.00,140.00,128.29,356.00,353.62,232.00,245.90,599.30,680.94,631.27,506.81,289.06,211.17,1419.06,1310.75,0.00,2.00,0.00,1.00,8.00,12.91,142.00,145.88,254.00,256.05
2004,245.00,245.45,63.71,58.95,81.00,109.20,8.00,23.47,9.32,7.57,15.07,11.94,6.58,5.00,19.73,16.03,14.00,12.84,20.00,16.00,48.57,54.65,4.54,4.50,13.57,15.16,0.00,0.00,108.00,127.93,354.00,354.06,245.00,245.45,749.09,678.71,455.55,507.46,222.29,211.19,1032.29,1311.64,0.00,2.00,0.00,1.00,14.00,12.84,168.00,145.72,248.00,256.03
2005,236.00,245.00,54.92,58.79,132.00,109.31,44.00,23.54,5.48,7.50,16.99,11.96,2.19,4.79,23.29,16.25,19.00,12.78,14.00,16.00,56.05,54.51,4.67,4.48,16.03,15.11,0.00,0.00,87.00,127.58,358.00,354.49,236.00,245.00,816.93,676.48,448.84,508.12,156.12,211.21,1476.12,1312.53,2.00,2.00,0.00,1.00,19.00,12.78,131.00,145.56,262.00,256.01
2006,239.00,244.55,63.38,58.63,122.00,109.42,51.00,23.61,6.30,7.42,15.62,11.98,5.48,4.59,19.73,16.46,8.00,12.72,14.00,16.00,48.79,54.37,3.91,4.45,10.32,15.06,2.00,0.00,131.00,127.22,358.00,354.92,239.00,244.55,588.09,674.25,716.43,508.77,351.48,211.22,1571.48,1313.41,1.00,2.00,1.00,1.00,8.00,12.72,135.00,145.40,256.00,255.99
2007,258.00,244.10,56.36,58.48,112.00,109.53,14.00,23.68,4.38,7.35,9.59,12.00,3.84,4.38,14.25,16.68,12.00,12.65,13.00,16.00,43.68,54.23,4.78,4.43,15.48,15.01,2.00,0.00,138.00,126.86,359.00,355.36,258.00,244.10,649.03,672.03,565.10,509.43,263.81,211.24,1383.81,1314.30,2.00,2.00,1.00,1.00,12.00,12.65,149.00,145.24,260.00,255.97
