Station:,"55.2428,-108.201",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.24280167,Lon:,-108.2009964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1969,207.00,209.25,76.84,73.12,167.00,164.43,24.00,28.00,12.05,9.52,6.30,9.50,15.34,10.81,4.93,8.38,4.00,6.00,21.00,26.38,30.96,39.67,4.16,4.17,14.89,20.47,17.00,21.78,134.00,126.78,318.00,317.57,207.00,209.25,396.73,390.32,1241.26,1360.28,694.13,787.91,2364.14,2439.40,0.00,1.00,0.00,0.00,4.00,6.00,106.00,118.06,272.00,282.40
1970,214.00,209.00,77.61,73.11,154.00,164.59,0.00,28.27,11.23,9.50,6.30,9.59,9.04,10.68,5.21,8.61,9.00,6.00,28.00,26.35,110.99,39.69,5.18,4.16,36.02,20.49,22.00,21.85,122.00,126.57,311.00,318.00,214.00,209.00,530.55,390.34,1379.34,1362.54,805.36,788.76,2345.36,2442.20,4.00,1.00,3.00,0.00,9.00,6.00,125.00,117.98,278.00,282.47
1971,206.00,208.75,70.00,73.09,179.00,164.75,0.00,28.55,8.22,9.48,8.77,9.68,6.03,10.56,7.95,8.83,5.00,6.00,45.00,26.31,26.20,39.71,3.37,4.15,12.46,20.50,22.00,21.93,130.00,126.36,317.00,318.43,206.00,208.75,372.49,390.37,1514.90,1364.79,861.96,789.61,2651.96,2445.00,1.00,1.00,0.00,0.00,5.00,6.00,109.00,117.90,287.00,282.53
1972,218.00,208.50,73.60,73.08,148.00,164.91,6.00,28.82,19.73,9.46,6.85,9.77,15.62,10.43,5.75,9.06,4.00,6.00,17.00,26.27,51.94,39.74,3.55,4.14,13.70,20.52,23.00,22.00,144.00,126.15,299.00,318.86,218.00,208.50,436.50,390.39,1323.94,1367.04,764.93,790.47,2244.93,2447.81,0.00,1.00,0.00,0.00,4.00,6.00,115.00,117.81,262.00,282.60
1973,208.00,208.25,72.27,73.07,165.00,165.08,40.00,29.09,7.95,9.44,7.12,9.86,6.58,10.31,10.68,9.28,11.00,6.00,24.00,26.24,71.96,39.76,5.87,4.12,34.14,20.54,19.00,22.07,118.00,125.94,333.00,319.29,208.00,208.25,590.29,390.41,1422.38,1369.29,803.40,791.32,2453.41,2450.61,5.00,1.00,3.00,0.00,11.00,6.00,121.00,117.73,285.00,282.67
1974,205.00,208.00,74.43,73.06,145.00,165.24,14.00,29.36,12.05,9.42,6.85,9.95,8.49,10.18,8.77,9.51,7.00,6.00,14.00,26.20,43.38,39.78,3.87,4.11,19.16,20.56,12.00,22.15,136.00,125.73,323.00,319.71,205.00,208.00,476.28,390.44,1125.03,1371.54,609.52,792.17,2059.52,2453.41,1.00,1.00,0.00,0.00,7.00,6.00,125.00,117.65,269.00,282.73
1975,197.00,207.75,73.04,73.05,156.00,165.40,28.00,29.64,7.40,9.40,10.41,10.05,4.38,10.05,12.05,9.73,8.00,6.00,18.00,26.16,46.58,39.80,3.69,4.10,21.89,20.58,10.00,22.22,124.00,125.52,315.00,320.14,197.00,207.75,459.48,390.46,1288.70,1373.79,714.08,793.03,2274.07,2456.21,1.00,1.00,1.00,0.00,8.00,6.00,125.00,117.57,280.00,282.80
1976,194.00,207.50,65.90,73.04,174.00,165.56,29.00,29.91,5.21,9.38,14.25,10.14,3.29,9.93,13.42,9.96,10.00,6.00,33.00,26.13,66.25,39.83,4.54,4.08,28.01,20.60,23.00,22.30,108.00,125.31,326.00,320.57,194.00,207.50,498.05,390.48,1548.61,1376.04,892.96,793.88,2632.96,2459.01,2.00,1.00,1.00,0.00,10.00,6.00,113.00,117.48,286.00,282.87
1977,184.00,207.25,69.44,73.03,179.00,165.73,61.00,30.18,9.32,9.36,13.97,10.23,5.75,9.80,15.89,10.19,8.00,6.00,22.00,26.09,34.39,39.85,3.71,4.07,16.87,20.62,10.00,22.37,96.00,125.10,328.00,321.00,184.00,207.25,460.00,390.51,1366.23,1378.29,728.41,794.73,2518.41,2461.81,0.00,1.00,0.00,0.00,8.00,6.00,98.00,117.40,276.00,282.93
1978,186.00,207.00,74.03,73.02,183.00,165.89,0.00,30.45,9.32,9.34,6.58,10.32,7.95,9.67,7.40,10.41,5.00,6.00,30.00,26.05,34.44,39.87,3.58,4.06,13.98,20.64,18.00,22.45,125.00,124.89,307.00,321.43,186.00,207.00,444.07,390.53,1332.72,1380.54,714.68,795.59,2544.68,2464.61,0.00,1.00,0.00,0.00,5.00,6.00,115.00,117.32,297.00,283.00
1979,209.00,206.75,74.38,73.01,156.00,166.05,31.00,30.73,12.05,9.32,9.32,10.41,9.04,9.55,10.96,10.64,7.00,6.00,24.00,26.02,49.90,39.90,4.14,4.05,26.29,20.66,27.00,22.52,126.00,124.68,310.00,321.86,209.00,206.75,470.62,390.55,1330.85,1382.80,762.43,796.44,2322.43,2467.41,2.00,1.00,1.00,0.00,7.00,6.00,134.00,117.24,289.00,283.07
1980,193.00,206.50,68.79,73.00,163.00,166.21,39.00,31.00,6.30,9.29,13.97,10.50,2.74,9.42,15.07,10.86,3.00,6.00,28.00,25.98,34.37,39.92,3.42,4.03,15.53,20.68,31.00,22.60,117.00,124.47,328.00,322.29,193.00,206.50,394.61,390.58,1480.82,1385.05,848.44,797.29,2478.44,2470.21,2.00,1.00,1.00,0.00,3.00,6.00,102.00,117.15,264.00,283.13
1981,207.00,206.25,75.18,72.99,179.00,166.38,53.00,31.27,6.30,9.27,18.36,10.59,6.03,9.29,20.00,11.09,4.00,6.00,30.00,25.95,26.96,39.94,3.72,4.02,12.60,20.70,41.00,22.67,109.00,124.26,343.00,322.71,207.00,206.25,324.73,390.60,1603.01,1387.30,955.00,798.15,2745.00,2473.01,0.00,1.00,0.00,0.00,4.00,6.00,112.00,117.07,290.00,283.20
1982,201.00,206.00,72.72,72.97,173.00,166.54,0.00,31.55,13.42,9.25,5.21,10.68,13.70,9.17,5.75,11.31,5.00,6.00,20.00,25.91,36.69,39.96,3.44,4.01,18.18,20.71,13.00,22.75,135.00,124.05,296.00,323.14,201.00,206.00,340.62,390.62,1352.33,1389.55,760.86,799.00,2490.86,2475.81,0.00,1.00,0.00,0.00,5.00,6.00,116.00,116.99,288.00,283.27
1983,216.00,205.75,72.17,72.96,180.00,166.70,21.00,31.82,9.32,9.23,8.77,10.78,9.32,9.04,12.05,11.54,3.00,6.00,18.00,25.87,29.20,39.99,3.09,4.00,3.15,20.73,29.00,22.82,128.00,123.84,332.00,323.57,216.00,205.75,357.35,390.65,1414.69,1391.80,819.24,799.85,2619.24,2478.61,0.00,1.00,0.00,0.00,3.00,6.00,107.00,116.91,286.00,283.33
1984,202.00,205.50,75.33,72.95,162.00,166.86,59.00,32.09,12.60,9.21,18.36,10.87,9.86,8.91,21.10,11.76,9.00,6.00,18.00,25.84,67.11,40.01,4.00,3.98,28.26,20.75,32.00,22.90,117.00,123.63,319.00,324.00,202.00,205.50,447.42,390.67,1440.29,1394.05,840.85,800.71,2460.85,2481.41,2.00,1.00,1.00,0.00,9.00,6.00,104.00,116.82,265.00,283.40
1985,209.00,205.25,72.38,72.94,161.00,167.03,11.00,32.36,15.07,9.19,9.04,10.96,12.05,8.79,9.32,11.99,7.00,6.00,27.00,25.80,39.87,40.03,3.82,3.97,24.38,20.77,19.00,22.97,114.00,123.42,318.00,324.43,209.00,205.25,417.80,390.69,1220.12,1396.30,682.07,801.56,2292.08,2484.21,2.00,1.00,0.00,0.00,7.00,6.00,117.00,116.74,277.00,283.47
1986,205.00,205.00,73.56,72.93,162.00,167.19,48.00,32.64,11.78,9.17,15.34,11.05,11.51,8.66,18.36,12.22,7.00,6.00,17.00,25.76,42.77,40.05,3.68,3.96,14.25,20.79,22.00,23.05,123.00,123.21,339.00,324.86,205.00,205.00,409.03,390.72,1337.01,1398.55,762.14,802.41,2382.14,2487.01,0.00,1.00,0.00,0.00,7.00,6.00,138.00,116.66,299.00,283.53
1987,192.00,204.75,63.88,72.92,172.00,167.35,48.00,32.91,5.48,9.15,14.52,11.14,5.75,8.54,20.00,12.44,2.00,6.00,23.00,25.73,36.63,40.08,3.23,3.94,10.53,20.81,21.00,23.12,108.00,123.00,355.00,325.29,192.00,204.75,368.92,390.74,1461.27,1400.80,846.13,803.27,2566.13,2489.81,1.00,1.00,1.00,0.00,2.00,6.00,115.00,116.58,286.00,283.60
1988,209.00,204.50,74.71,72.91,174.00,167.51,19.00,33.18,5.21,9.13,12.05,11.23,6.30,8.41,13.42,12.67,7.00,6.00,22.00,25.69,72.56,40.10,4.33,3.93,28.57,20.83,20.00,23.20,126.00,122.79,329.00,325.71,209.00,204.50,454.85,390.76,1524.56,1403.06,867.49,804.12,2607.49,2492.61,3.00,1.00,2.00,0.00,7.00,6.00,116.00,116.49,289.00,283.67
1989,209.00,204.25,74.55,72.90,168.00,167.68,30.00,33.45,10.41,9.11,13.15,11.32,11.78,8.28,12.05,12.89,4.00,6.00,16.00,25.65,33.43,40.12,3.36,3.92,8.38,20.85,31.00,23.27,131.00,122.58,317.00,326.14,209.00,204.25,411.84,390.79,1443.70,1405.31,837.59,804.97,2517.60,2495.41,0.00,1.00,0.00,0.00,4.00,6.00,118.00,116.41,285.00,283.73
1990,218.00,204.00,79.19,72.89,168.00,167.84,18.00,33.73,12.88,9.09,13.15,11.42,13.42,8.16,7.67,13.12,4.00,6.00,31.00,25.62,36.52,40.15,3.63,3.91,13.46,20.87,37.00,23.35,124.00,122.37,320.00,326.57,218.00,204.00,370.33,390.81,1460.37,1407.56,856.20,805.83,2536.20,2498.21,0.00,1.00,0.00,0.00,4.00,6.00,108.00,116.33,275.00,283.80
1991,214.00,203.75,78.83,72.88,161.00,168.00,44.00,34.00,11.51,9.07,17.26,11.51,11.51,8.03,15.62,13.34,3.00,6.00,22.00,25.58,24.14,40.17,3.45,3.89,4.12,20.89,39.00,23.42,121.00,122.16,328.00,327.00,214.00,203.75,357.70,390.83,1527.43,1409.81,912.48,806.68,2522.48,2501.01,0.00,1.00,0.00,0.00,3.00,6.00,126.00,116.25,286.00,283.87
1992,217.00,203.50,74.80,72.86,171.00,168.16,39.00,34.27,11.78,9.04,15.62,11.60,13.42,7.90,11.78,13.57,2.00,6.00,21.00,25.54,25.90,40.19,3.38,3.88,5.27,20.91,23.00,23.50,108.00,121.95,336.00,327.43,217.00,203.50,351.55,390.86,1285.47,1412.06,740.59,807.53,2450.58,2503.81,0.00,1.00,0.00,0.00,2.00,6.00,114.00,116.16,284.00,283.93
1993,214.00,203.25,68.11,72.85,168.00,168.32,42.00,34.55,7.40,9.02,11.78,11.69,7.95,7.78,13.97,13.80,3.00,6.00,68.00,25.51,27.85,40.21,3.34,3.87,12.09,20.93,16.00,23.57,107.00,121.74,338.00,327.86,214.00,203.25,333.98,390.88,1282.05,1414.31,703.56,808.38,2383.56,2506.61,0.00,1.00,0.00,0.00,3.00,6.00,116.00,116.08,283.00,284.00
1994,192.00,203.00,71.05,72.84,160.00,168.49,15.00,34.82,9.32,9.00,12.05,11.78,7.67,7.65,12.88,14.02,8.00,6.00,33.00,25.47,66.83,40.24,4.74,3.85,27.43,20.94,27.00,23.65,119.00,121.53,317.00,328.29,192.00,203.00,449.45,390.90,1465.00,1416.56,856.92,809.24,2456.93,2509.41,2.00,1.00,1.00,0.00,8.00,6.00,125.00,116.00,284.00,284.07
1995,214.00,202.75,71.19,72.83,165.00,168.65,18.00,35.09,8.77,8.98,8.77,11.87,11.51,7.52,10.14,14.25,6.00,6.00,21.00,25.44,109.30,40.26,4.17,3.84,29.69,20.96,20.00,23.72,134.00,121.32,332.00,328.71,214.00,202.75,465.10,390.93,1401.31,1418.81,801.49,810.09,2451.50,2512.21,2.00,1.00,2.00,0.00,6.00,6.00,125.00,115.92,289.00,284.13
1996,215.00,202.50,76.60,72.82,145.00,168.81,14.00,35.36,15.34,8.96,5.75,11.96,14.25,7.40,6.03,14.47,7.00,6.00,26.00,25.40,38.69,40.28,3.69,3.83,14.05,20.98,18.00,23.79,139.00,121.11,305.00,329.14,215.00,202.50,490.85,390.95,1288.80,1421.06,728.92,810.94,2178.92,2515.01,0.00,1.00,0.00,0.00,7.00,6.00,142.00,115.84,286.00,284.20
1997,202.00,202.25,74.61,72.81,171.00,168.97,51.00,35.64,7.40,8.94,13.15,12.05,6.85,7.27,16.44,14.70,8.00,6.00,43.00,25.36,34.13,40.30,3.92,3.82,15.68,21.00,23.00,23.87,117.00,120.90,333.00,329.57,202.00,202.25,409.00,390.97,1501.02,1423.32,860.39,811.80,2570.40,2517.81,0.00,1.00,0.00,0.00,8.00,6.00,106.00,115.75,276.00,284.27
1998,191.00,202.00,74.17,72.80,173.00,169.14,61.00,35.91,3.01,8.92,16.99,12.15,3.56,7.14,21.92,14.92,5.00,6.00,45.00,25.33,35.11,40.33,3.89,3.80,28.20,21.02,43.00,23.94,120.00,120.69,337.00,330.00,191.00,202.00,256.33,391.00,1687.03,1425.57,1031.41,812.65,2761.41,2520.61,0.00,1.00,0.00,0.00,5.00,6.00,110.00,115.67,282.00,284.33
1999,199.00,201.75,71.34,72.79,150.00,169.30,44.00,36.18,5.75,8.90,12.33,12.24,3.56,7.02,13.42,15.15,3.00,6.00,18.00,25.29,41.51,40.35,3.34,3.79,14.81,21.04,30.00,24.02,100.00,120.48,340.00,330.43,199.00,201.75,369.47,391.02,1332.84,1427.82,772.02,813.50,2272.03,2523.41,1.00,1.00,1.00,0.00,3.00,6.00,121.00,115.59,270.00,284.40
2000,202.00,201.50,66.30,72.78,166.00,169.46,47.00,36.45,10.96,8.88,10.41,12.33,8.77,6.89,14.25,15.37,11.00,6.00,37.00,25.25,37.35,40.37,3.87,3.78,21.08,21.06,13.00,24.09,113.00,120.27,321.00,330.86,202.00,201.50,442.25,391.04,1292.11,1430.07,701.82,814.36,2361.82,2526.21,0.00,1.00,0.00,0.00,11.00,6.00,109.00,115.51,274.00,284.47
2001,199.00,201.25,64.30,72.77,174.00,169.62,33.00,36.73,6.30,8.86,14.52,12.42,5.21,6.77,22.47,15.60,7.00,6.00,23.00,25.22,69.70,40.40,4.40,3.77,33.83,21.08,28.00,24.17,108.00,120.06,350.00,331.29,199.00,201.25,391.09,391.07,1595.32,1432.32,927.06,815.21,2667.06,2529.02,2.00,1.00,1.00,0.00,7.00,6.00,114.00,115.42,287.00,284.53
2002,227.00,201.00,78.64,72.76,136.00,169.79,52.00,37.00,16.71,8.84,13.97,12.51,15.07,6.64,16.44,15.83,6.00,6.00,17.00,25.18,54.33,40.42,3.83,3.75,30.99,21.10,32.00,24.24,138.00,119.85,332.00,331.71,227.00,201.00,369.43,391.09,1341.37,1434.57,801.66,816.06,2161.66,2531.82,2.00,1.00,1.00,0.00,6.00,6.00,130.00,115.34,265.00,284.60
2003,194.00,200.75,71.79,72.74,195.00,169.95,44.00,37.27,9.59,8.82,13.97,12.60,6.30,6.51,16.44,16.05,6.00,6.00,22.00,25.14,27.53,40.44,3.69,3.74,23.42,21.12,32.00,24.32,131.00,119.64,329.00,332.14,194.00,200.75,390.03,391.11,1631.85,1436.82,960.74,816.92,2910.74,2534.62,1.00,1.00,0.00,0.00,6.00,6.00,107.00,115.26,301.00,284.67
2004,218.00,200.50,78.26,72.73,143.00,170.11,20.00,37.55,14.52,8.79,11.23,12.69,10.96,6.39,10.96,16.28,4.00,6.00,29.00,25.11,50.42,40.46,3.78,3.73,14.02,21.14,16.00,24.39,108.00,119.43,329.00,332.57,218.00,200.50,489.49,391.14,1137.62,1439.07,629.33,817.77,2059.33,2537.42,2.00,1.00,1.00,0.00,4.00,6.00,144.00,115.18,286.00,284.73
2005,196.00,200.25,71.29,72.72,166.00,170.27,45.00,37.82,8.49,8.77,13.70,12.79,3.84,6.26,19.73,16.50,9.00,6.00,17.00,25.07,36.11,40.49,4.12,3.71,31.52,21.16,19.00,24.47,95.00,119.22,347.00,333.00,196.00,200.25,432.79,391.16,1333.14,1441.32,726.02,818.62,2386.02,2540.22,2.00,1.00,1.00,0.00,9.00,6.00,109.00,115.09,274.00,284.80
2006,196.00,200.00,71.35,72.71,182.00,170.44,49.00,38.09,6.30,8.75,17.26,12.88,2.74,6.13,22.74,16.73,7.00,6.00,26.00,25.04,38.49,40.51,3.95,3.70,16.87,21.17,33.00,24.54,128.00,119.01,351.00,333.43,196.00,200.00,378.61,391.18,1658.69,1443.58,969.68,819.48,2789.68,2543.02,1.00,1.00,0.00,0.00,7.00,6.00,102.00,115.01,283.00,284.87
2007,190.00,199.75,70.97,72.70,185.00,170.60,33.00,38.36,6.03,8.73,8.77,12.97,4.93,6.01,17.26,16.95,5.00,6.00,33.00,25.00,44.14,40.53,3.48,3.69,18.39,21.19,27.00,24.62,131.00,118.80,329.00,333.86,190.00,199.75,403.21,391.21,1439.12,1445.83,811.21,820.33,2661.21,2545.82,2.00,1.00,0.00,0.00,5.00,6.00,114.00,114.93,298.00,284.93
