Station:,"55.8624,-110.99",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.86240005,Lon:,-110.9899979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,228.00,209.98,68.87,72.61,151.00,155.37,22.00,23.67,11.78,10.34,13.97,9.27,12.88,12.31,10.68,7.52,7.00,8.36,23.00,20.53,58.98,55.65,4.64,4.14,23.20,23.72,41.00,17.70,124.00,125.36,328.00,318.08,228.00,209.98,472.49,490.36,1417.66,1262.69,843.14,726.14,2353.14,2279.62,3.00,2.00,2.00,1.00,7.00,8.36,119.00,120.85,269.00,275.82
1962,204.00,209.83,71.21,72.57,153.00,155.67,20.00,24.00,6.85,10.28,8.22,9.35,6.85,12.19,7.67,7.67,15.00,8.34,18.00,20.60,117.69,55.51,5.34,4.13,35.67,23.62,9.00,17.79,125.00,125.14,324.00,318.53,204.00,209.83,729.78,489.04,1241.35,1265.29,681.93,727.22,2211.93,2284.14,4.00,2.00,2.00,1.00,15.00,8.34,131.00,120.70,283.00,275.95
1963,189.00,209.67,70.43,72.53,174.00,155.98,35.00,24.33,6.58,10.23,12.60,9.42,5.21,12.07,13.97,7.82,5.00,8.32,18.00,20.67,27.71,55.37,3.52,4.13,8.39,23.53,29.00,17.87,113.00,124.91,317.00,318.98,189.00,209.67,378.38,487.71,1568.81,1267.89,914.09,728.30,2654.09,2288.66,0.00,2.00,0.00,1.00,5.00,8.32,126.00,120.55,299.00,276.09
1964,201.00,209.51,71.55,72.49,153.00,156.28,25.00,24.67,10.14,10.17,7.67,9.50,9.59,11.95,10.41,7.97,8.00,8.30,22.00,20.74,38.84,55.22,4.06,4.12,11.31,23.43,13.00,17.96,121.00,124.68,313.00,319.44,201.00,209.51,476.46,486.38,1283.00,1270.48,722.28,729.38,2252.27,2293.18,1.00,2.00,0.00,1.00,8.00,8.30,119.00,120.40,271.00,276.23
1965,217.00,209.36,72.99,72.44,140.00,156.59,31.00,25.00,15.07,10.11,7.95,9.57,16.44,11.83,6.03,8.12,8.00,8.28,26.00,20.81,44.93,55.08,4.25,4.12,27.91,23.34,19.00,18.04,127.00,124.45,304.00,319.89,217.00,209.36,512.41,485.05,1166.24,1273.08,661.58,730.46,2061.58,2297.70,2.00,2.00,2.00,1.00,8.00,8.28,113.00,120.26,252.00,276.36
1966,207.00,209.20,75.73,72.40,160.00,156.89,23.00,25.33,16.44,10.06,6.85,9.65,16.16,11.71,4.66,8.27,9.00,8.26,32.00,20.88,50.13,54.94,4.34,4.11,34.18,23.24,12.00,18.13,139.00,124.23,310.00,320.34,207.00,209.20,526.31,483.73,1257.98,1275.68,701.98,731.54,2301.98,2302.22,3.00,2.00,2.00,1.00,9.00,8.26,123.00,120.11,282.00,276.50
1967,215.00,209.04,72.83,72.36,141.00,157.19,25.00,25.67,10.14,10.00,9.59,9.73,13.97,11.59,9.59,8.42,6.00,8.23,19.00,20.95,53.79,54.79,3.80,4.11,25.70,23.15,26.00,18.21,130.00,124.00,316.00,320.80,215.00,209.04,438.06,482.40,1317.36,1278.28,778.84,732.62,2188.84,2306.74,2.00,2.00,1.00,1.00,6.00,8.23,133.00,119.96,273.00,276.64
1968,213.00,208.88,72.56,72.31,167.00,157.50,36.00,26.00,8.22,9.94,7.40,9.80,10.68,11.47,7.67,8.57,6.00,8.21,38.00,21.02,59.86,54.65,3.48,4.10,28.40,23.05,6.00,18.30,109.00,123.77,322.00,321.25,213.00,208.88,435.07,481.07,1145.52,1280.87,607.90,733.71,2277.90,2311.26,2.00,2.00,1.00,1.00,6.00,8.21,114.00,119.81,280.00,276.77
1969,206.00,208.73,75.85,72.27,168.00,157.80,17.00,26.33,12.33,9.89,6.03,9.88,13.70,11.35,4.93,8.72,11.00,8.19,17.00,21.09,50.45,54.51,4.25,4.10,32.49,22.96,11.00,18.38,127.00,123.55,324.00,321.70,206.00,208.73,487.25,479.74,1178.35,1283.47,646.26,734.79,2326.26,2315.78,1.00,2.00,1.00,1.00,11.00,8.19,106.00,119.66,273.00,276.91
1970,216.00,208.57,76.25,72.23,169.00,158.10,7.00,26.67,12.33,9.83,7.12,9.95,11.23,11.24,5.75,8.87,13.00,8.17,34.00,21.16,99.21,54.36,6.26,4.09,39.50,22.86,17.00,18.47,126.00,123.32,313.00,322.15,216.00,208.57,638.79,478.42,1327.67,1286.07,739.23,735.87,2429.24,2320.29,7.00,2.00,6.00,1.00,13.00,8.17,110.00,119.51,278.00,277.05
1971,206.00,208.41,71.20,72.18,178.00,158.41,0.00,27.00,9.32,9.77,7.67,10.03,8.49,11.12,7.12,9.02,7.00,8.15,41.00,21.23,63.85,54.22,3.86,4.09,22.71,22.77,25.00,18.55,132.00,123.09,317.00,322.61,206.00,208.41,439.67,477.09,1464.82,1288.67,834.69,736.95,2614.69,2324.81,1.00,2.00,1.00,1.00,7.00,8.15,109.00,119.36,286.00,277.18
1972,221.00,208.26,74.44,72.14,146.00,158.71,6.00,27.33,16.71,9.72,6.85,10.11,16.71,11.00,8.49,9.17,3.00,8.13,18.00,21.30,41.22,54.08,3.24,4.08,9.77,22.67,20.00,18.64,144.00,122.86,310.00,323.06,221.00,208.26,452.69,475.76,1272.21,1291.26,728.52,738.03,2188.52,2329.33,1.00,2.00,1.00,1.00,3.00,8.13,115.00,119.21,260.00,277.32
1973,206.00,208.10,67.38,72.10,159.00,159.02,33.00,27.67,6.58,9.66,8.22,10.18,3.56,10.88,6.85,9.32,17.00,8.11,31.00,21.37,117.02,53.93,5.73,4.08,42.08,22.57,16.00,18.72,116.00,122.64,341.00,323.51,206.00,208.10,702.07,474.43,1315.33,1293.86,727.37,739.11,2317.37,2333.85,6.00,2.00,4.00,1.00,17.00,8.11,120.00,119.06,278.00,277.45
1974,219.00,207.94,68.14,72.06,138.00,159.32,35.00,28.00,9.86,9.61,10.41,10.26,14.52,10.76,3.84,9.46,10.00,8.09,16.00,21.44,56.12,53.79,3.69,4.07,16.42,22.48,11.00,18.81,127.00,122.41,329.00,323.96,219.00,207.94,497.97,473.11,999.85,1296.46,558.81,740.19,1938.81,2338.37,1.00,2.00,0.00,1.00,10.00,8.09,111.00,118.91,248.00,277.59
1975,199.00,207.79,75.34,72.01,156.00,159.62,13.00,28.33,7.40,9.55,10.41,10.33,8.77,10.64,10.14,9.61,15.00,8.06,17.00,21.51,59.62,53.65,4.64,4.07,29.83,22.38,13.00,18.89,121.00,122.18,316.00,324.42,199.00,207.79,605.73,471.78,1251.57,1299.06,694.06,741.27,2254.06,2342.89,3.00,2.00,1.00,1.00,15.00,8.06,124.00,118.77,279.00,277.73
1976,187.00,207.63,66.15,71.97,175.00,159.93,37.00,28.67,4.66,9.49,15.07,10.41,4.38,10.52,14.52,9.76,11.00,8.04,46.00,21.58,75.13,53.50,4.52,4.06,22.19,22.29,22.00,18.98,99.00,121.95,331.00,324.87,187.00,207.63,504.24,470.45,1480.37,1301.65,835.83,742.35,2585.83,2347.41,1.00,2.00,1.00,1.00,11.00,8.04,113.00,118.62,287.00,277.86
1977,189.00,207.47,70.42,71.93,180.00,160.23,45.00,29.00,7.67,9.44,15.07,10.49,7.95,10.40,15.62,9.91,8.00,8.02,23.00,21.65,32.95,53.36,3.81,4.06,19.25,22.19,10.00,19.06,94.00,121.73,337.00,325.32,189.00,207.47,475.07,469.12,1297.14,1304.25,698.18,743.43,2498.18,2351.93,1.00,2.00,0.00,1.00,8.00,8.02,97.00,118.47,276.00,278.00
1978,186.00,207.31,71.25,71.88,180.00,160.53,13.00,29.33,6.85,9.38,7.67,10.56,7.67,10.28,9.86,10.06,10.00,8.00,30.00,21.72,45.53,53.22,3.70,4.05,7.75,22.10,20.00,19.15,121.00,121.50,322.00,325.78,186.00,207.31,460.50,467.80,1301.88,1306.85,695.99,744.52,2495.99,2356.45,0.00,2.00,0.00,1.00,10.00,8.00,115.00,118.32,294.00,278.14
1979,207.00,207.16,74.79,71.84,162.00,160.84,39.00,29.67,10.14,9.32,11.51,10.64,7.40,10.16,10.41,10.21,11.00,7.98,26.00,21.79,60.55,53.08,5.08,4.05,30.54,22.00,24.00,19.23,124.00,121.27,315.00,326.23,207.00,207.16,538.66,466.47,1381.11,1309.45,787.57,745.60,2407.57,2360.97,6.00,2.00,1.00,1.00,11.00,7.98,128.00,118.17,289.00,278.27
1980,189.00,207.00,68.28,71.80,164.00,161.14,52.00,30.00,9.04,9.27,14.79,10.72,6.03,10.04,14.25,10.36,10.00,7.96,56.00,21.86,90.62,52.93,4.48,4.04,29.82,21.91,29.00,19.32,106.00,121.05,324.00,326.68,189.00,207.00,500.59,465.14,1410.96,1312.04,799.39,746.68,2439.38,2365.48,3.00,2.00,2.00,1.00,10.00,7.96,101.00,118.02,264.00,278.41
1981,203.00,206.84,74.54,71.75,173.00,161.44,60.00,30.33,6.58,9.21,17.53,10.79,5.75,9.92,18.36,10.51,4.00,7.94,22.00,21.93,46.23,52.79,3.80,4.04,17.39,21.81,40.00,19.40,105.00,120.82,350.00,327.13,203.00,206.84,381.52,463.81,1585.93,1314.64,940.67,747.76,2670.68,2370.00,1.00,2.00,1.00,1.00,4.00,7.94,110.00,117.87,282.00,278.55
1982,212.00,206.69,73.33,71.71,158.00,161.75,6.00,30.67,15.89,9.15,5.75,10.87,16.16,9.80,4.11,10.66,4.00,7.91,18.00,22.00,41.86,52.65,3.35,4.03,8.30,21.72,13.00,19.49,142.00,120.59,299.00,327.59,212.00,206.69,376.67,462.49,1282.07,1317.24,714.71,748.84,2294.72,2374.52,0.00,2.00,0.00,1.00,4.00,7.91,131.00,117.72,288.00,278.68
1983,219.00,206.53,72.44,71.67,172.00,162.05,6.00,31.00,9.04,9.10,7.40,10.94,9.59,9.68,10.68,10.81,8.00,7.89,23.00,22.07,45.86,52.50,4.10,4.03,27.45,21.62,21.00,19.57,131.00,120.36,338.00,328.04,219.00,206.53,440.75,461.16,1329.55,1319.84,742.28,749.92,2462.28,2379.04,2.00,2.00,0.00,1.00,8.00,7.89,106.00,117.57,277.00,278.82
1984,207.00,206.37,72.02,71.63,133.00,162.36,64.00,31.33,14.79,9.04,15.89,11.02,9.86,9.56,17.53,10.96,11.00,7.87,17.00,22.14,62.02,52.36,4.44,4.02,31.56,21.53,26.00,19.66,113.00,120.14,325.00,328.49,207.00,206.37,493.97,459.83,1232.15,1322.43,719.29,751.00,2049.29,2383.56,4.00,2.00,2.00,1.00,11.00,7.87,132.00,117.43,264.00,278.95
1985,210.00,206.21,71.54,71.58,151.00,162.66,25.00,31.67,12.88,8.98,7.95,11.10,12.60,9.44,9.86,11.11,4.00,7.85,22.00,22.21,46.14,52.22,3.48,4.02,19.86,21.43,15.00,19.74,108.00,119.91,324.00,328.94,210.00,206.21,423.38,458.50,1168.28,1325.03,661.80,752.08,2171.80,2388.08,3.00,2.00,2.00,1.00,4.00,7.85,126.00,117.28,276.00,279.09
1986,199.00,206.06,72.81,71.54,176.00,162.96,52.00,32.00,11.51,8.93,14.79,11.17,10.14,9.32,16.99,11.26,4.00,7.83,18.00,22.28,51.93,52.07,3.60,4.01,15.02,21.34,23.00,19.83,112.00,119.68,346.00,329.40,199.00,206.06,410.58,457.18,1364.46,1327.63,761.57,753.16,2521.57,2392.60,1.00,2.00,1.00,1.00,4.00,7.83,124.00,117.13,299.00,279.23
1987,189.00,205.90,64.75,71.50,174.00,163.27,57.00,32.33,4.38,8.87,14.79,11.25,5.48,9.20,20.82,11.41,8.00,7.81,21.00,22.35,38.38,51.93,3.76,4.01,10.35,21.24,20.00,19.91,108.00,119.45,357.00,329.85,189.00,205.90,390.09,455.85,1445.13,1330.22,828.13,754.25,2568.13,2397.12,1.00,2.00,1.00,1.00,8.00,7.81,113.00,116.98,286.00,279.36
1988,199.00,205.74,74.31,71.45,173.00,163.57,31.00,32.67,6.30,8.82,12.05,11.32,5.48,9.08,12.05,11.56,9.00,7.79,21.00,22.42,52.04,51.79,4.48,4.00,27.05,21.15,16.00,20.00,116.00,119.23,335.00,330.30,199.00,205.74,484.66,454.52,1449.29,1332.82,807.29,755.33,2537.29,2401.64,3.00,2.00,0.00,1.00,9.00,7.79,116.00,116.83,288.00,279.50
1989,213.00,205.59,72.62,71.41,168.00,163.87,22.00,33.00,9.32,8.76,12.88,11.40,10.96,8.97,12.33,11.71,8.00,7.77,17.00,22.49,63.83,51.64,4.20,4.00,20.40,21.05,29.00,20.09,123.00,119.00,326.00,330.76,213.00,205.59,499.33,453.19,1438.23,1335.42,822.30,756.41,2502.29,2406.16,3.00,2.00,1.00,1.00,8.00,7.77,117.00,116.68,284.00,279.64
1990,210.00,205.43,78.33,71.37,168.00,164.18,26.00,33.33,12.33,8.70,15.07,11.48,10.96,8.85,10.96,11.86,5.00,7.74,22.00,22.56,59.60,51.50,3.53,3.99,20.73,20.96,38.00,20.17,121.00,118.77,324.00,331.21,210.00,205.43,386.53,451.87,1481.48,1338.02,866.04,757.49,2546.05,2410.68,1.00,2.00,1.00,1.00,5.00,7.74,107.00,116.53,274.00,279.77
1991,210.00,205.27,78.77,71.33,179.00,164.48,45.00,33.67,9.86,8.65,16.99,11.55,10.68,8.73,17.26,12.00,6.00,7.72,34.00,22.63,62.40,51.36,3.83,3.99,19.29,20.86,27.00,20.26,124.00,118.55,337.00,331.66,210.00,205.27,409.14,450.54,1540.16,1340.61,885.65,758.57,2675.65,2415.19,2.00,2.00,0.00,1.00,6.00,7.72,108.00,116.38,286.00,279.91
1992,211.00,205.12,74.95,71.28,143.00,164.79,40.00,34.00,12.05,8.59,15.62,11.63,12.33,8.61,13.97,12.15,3.00,7.70,22.00,22.70,42.62,51.21,3.93,3.98,12.94,20.77,19.00,20.34,103.00,118.32,341.00,332.11,211.00,205.12,421.37,449.21,1136.64,1343.21,632.77,759.65,2062.77,2419.71,2.00,2.00,1.00,1.00,3.00,7.70,114.00,116.23,256.00,280.05
1993,212.00,204.96,66.72,71.24,168.00,165.09,39.00,34.33,4.11,8.53,11.78,11.70,8.77,8.49,12.05,12.30,8.00,7.68,25.00,22.77,40.89,51.07,3.92,3.98,11.49,20.67,14.00,20.43,106.00,118.09,342.00,332.57,212.00,204.96,433.74,447.88,1222.34,1345.81,665.22,760.73,2345.22,2424.23,1.00,2.00,0.00,1.00,8.00,7.68,117.00,116.09,284.00,280.18
1994,193.00,204.80,72.08,71.20,161.00,165.39,20.00,34.67,7.95,8.48,13.15,11.78,7.12,8.37,12.60,12.45,6.00,7.66,25.00,22.84,54.10,50.93,3.72,3.98,21.15,20.57,24.00,20.51,119.00,117.86,319.00,333.02,193.00,204.80,401.19,446.56,1429.12,1348.41,828.73,761.81,2438.73,2428.75,1.00,2.00,1.00,1.00,6.00,7.66,124.00,115.94,284.00,280.32
1995,217.00,204.64,68.56,71.15,166.00,165.70,24.00,35.00,9.32,8.42,7.67,11.86,7.67,8.25,6.58,12.60,8.00,7.64,17.00,22.91,91.22,50.78,4.27,3.97,26.59,20.48,16.00,20.60,128.00,117.64,339.00,333.47,217.00,204.64,502.40,445.23,1330.54,1351.00,735.58,762.89,2395.58,2433.27,2.00,2.00,2.00,1.00,8.00,7.64,124.00,115.79,289.00,280.45
1996,217.00,204.49,75.85,71.11,136.00,166.00,8.00,35.33,14.52,8.36,5.21,11.93,13.15,8.13,6.30,12.75,12.00,7.62,26.00,22.98,42.10,50.64,4.18,3.97,8.79,20.38,12.00,20.68,138.00,117.41,308.00,333.93,217.00,204.49,587.98,443.90,1187.75,1353.60,634.82,763.97,1994.82,2437.79,1.00,2.00,0.00,1.00,12.00,7.62,136.00,115.64,271.00,280.59
1997,209.00,204.33,73.83,71.07,156.00,166.30,51.00,35.67,7.67,8.31,12.88,12.01,5.48,8.01,13.97,12.90,11.00,7.60,31.00,23.05,42.10,50.50,4.18,3.96,18.22,20.29,14.00,20.77,110.00,117.18,337.00,334.38,209.00,204.33,490.10,442.57,1369.74,1356.20,770.46,765.06,2330.47,2442.31,1.00,2.00,0.00,1.00,11.00,7.60,122.00,115.49,277.00,280.73
1998,192.00,204.17,73.08,71.02,173.00,166.61,80.00,36.00,2.19,8.25,16.99,12.09,3.84,7.89,18.63,13.05,7.00,7.57,48.00,23.12,52.59,50.36,4.11,3.96,24.75,20.19,42.00,20.85,112.00,116.95,337.00,334.83,192.00,204.17,296.68,441.25,1656.98,1358.80,1003.89,766.14,2733.89,2446.83,1.00,2.00,1.00,1.00,7.00,7.57,109.00,115.34,281.00,280.86
1999,201.00,204.02,69.30,70.98,164.00,166.91,35.00,36.33,4.66,8.20,15.07,12.16,5.21,7.77,13.70,13.20,6.00,7.55,32.00,23.19,30.62,50.21,3.34,3.95,16.35,20.10,25.00,20.94,96.00,116.73,344.00,335.28,201.00,204.02,364.54,439.92,1352.98,1361.39,778.64,767.22,2418.65,2451.35,0.00,2.00,0.00,1.00,6.00,7.55,107.00,115.19,270.00,281.00
2000,206.00,203.86,64.55,70.94,166.00,167.21,53.00,36.67,9.59,8.14,10.14,12.24,7.95,7.65,12.33,13.35,6.00,7.53,56.00,23.26,31.38,50.07,3.93,3.95,7.52,20.00,14.00,21.02,108.00,116.50,325.00,335.74,206.00,203.86,398.33,438.59,1227.16,1363.99,668.51,768.30,2328.51,2455.87,0.00,2.00,0.00,1.00,6.00,7.53,109.00,115.04,274.00,281.14
2001,197.00,203.70,63.61,70.90,173.00,167.52,41.00,37.00,6.03,8.08,12.05,12.31,4.38,7.53,15.34,13.50,5.00,7.51,24.00,23.33,45.03,49.93,3.94,3.94,20.24,19.91,23.00,21.11,95.00,116.27,350.00,336.19,197.00,203.70,426.14,437.26,1491.21,1366.59,850.47,769.38,2580.47,2460.38,3.00,2.00,0.00,1.00,5.00,7.51,113.00,114.89,285.00,281.27
2002,221.00,203.54,72.62,70.85,138.00,167.82,52.00,37.33,13.15,8.03,12.05,12.39,16.99,7.41,14.25,13.65,10.00,7.49,18.00,23.40,63.63,49.78,4.59,3.94,38.49,19.81,24.00,21.19,122.00,116.05,335.00,336.64,221.00,203.54,458.43,435.94,1233.11,1369.19,723.64,770.46,2103.64,2464.90,4.00,2.00,1.00,1.00,10.00,7.49,128.00,114.74,265.00,281.41
2003,201.00,203.39,69.20,70.81,179.00,168.13,35.00,37.67,9.04,7.97,13.70,12.47,7.12,7.29,12.88,13.80,12.00,7.47,22.00,23.47,45.30,49.64,4.13,3.93,27.44,19.72,21.00,21.28,127.00,115.82,337.00,337.09,201.00,203.39,548.07,434.61,1480.94,1371.78,847.87,771.54,2637.87,2469.42,2.00,2.00,1.00,1.00,12.00,7.47,107.00,114.60,285.00,281.55
2004,216.00,203.23,74.69,70.77,144.00,168.43,13.00,38.00,10.41,7.91,10.14,12.54,12.05,7.17,8.22,13.95,7.00,7.45,16.00,23.54,54.83,49.50,3.44,3.93,13.29,19.62,18.00,21.36,118.00,115.59,338.00,337.55,216.00,203.23,469.87,433.28,1119.31,1374.38,632.40,772.62,2072.40,2473.94,1.00,2.00,1.00,1.00,7.00,7.45,144.00,114.45,287.00,281.68
2005,205.00,203.07,64.82,70.72,180.00,168.73,51.00,38.33,7.40,7.86,14.25,12.62,8.77,7.05,15.89,14.10,9.00,7.43,24.00,23.61,80.20,49.35,4.41,3.92,28.70,19.53,13.00,21.45,92.00,115.36,350.00,338.00,205.00,203.07,489.23,431.95,1238.96,1376.98,682.98,773.70,2482.98,2478.46,3.00,2.00,2.00,1.00,9.00,7.43,95.00,114.30,274.00,281.82
2006,197.00,202.92,67.65,70.68,167.00,169.04,51.00,38.67,6.58,7.80,16.44,12.69,2.74,6.93,17.81,14.25,8.00,7.40,26.00,23.68,39.18,49.21,4.41,3.92,19.35,19.43,26.00,21.53,125.00,115.14,356.00,338.45,197.00,202.92,429.30,430.63,1501.85,1379.58,860.62,774.78,2530.62,2482.98,2.00,2.00,1.00,1.00,8.00,7.40,114.00,114.15,280.00,281.95
2007,200.00,202.76,66.25,70.64,180.00,169.34,23.00,39.00,6.30,7.74,8.77,12.77,6.30,6.81,10.96,14.40,7.00,7.38,17.00,23.75,49.08,49.07,3.49,3.91,17.74,19.34,26.00,21.62,130.00,114.91,337.00,338.91,200.00,202.76,453.01,429.30,1350.27,1382.17,764.41,775.87,2564.41,2487.50,2.00,2.00,2.00,1.00,7.00,7.38,119.00,114.00,298.00,282.09
