Station:,"49.511,-119.8656",,,,Station ID:,457,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.51100159,Lon:,-119.8656006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,244.00,234.68,63.54,58.34,189.00,139.31,31.00,16.43,9.59,9.60,10.68,9.62,17.26,13.77,3.29,5.77,7.00,8.00,37.00,21.36,40.99,42.18,4.02,4.48,15.55,14.58,24.00,10.56,108.00,96.93,360.00,361.00,244.00,234.68,558.33,667.79,1032.29,908.48,588.79,512.12,2478.79,1930.25,0.00,0.00,0.00,0.00,7.00,8.00,93.00,134.92,281.00,273.54
1961,247.00,234.06,55.42,58.30,134.00,139.62,12.00,16.57,9.04,9.53,10.96,9.77,14.79,13.56,6.58,6.06,13.00,8.00,14.00,21.30,41.70,42.11,4.72,4.47,21.97,14.60,23.00,10.75,107.00,96.34,365.00,361.06,247.00,234.06,729.41,665.93,1047.32,912.59,650.20,514.20,1990.21,1935.56,1.00,0.00,0.00,0.00,13.00,8.00,135.00,134.84,268.00,273.76
1962,242.00,233.44,59.69,58.26,138.00,139.92,17.00,16.71,12.88,9.45,14.25,9.92,19.18,13.36,6.03,6.35,8.00,8.00,17.00,21.24,47.40,42.03,4.62,4.46,21.09,14.61,10.00,10.94,83.00,95.76,355.00,361.12,242.00,233.44,626.08,664.08,831.68,916.70,476.18,516.27,1856.18,1940.86,3.00,0.00,1.00,0.00,8.00,8.00,140.00,134.76,277.00,273.97
1963,223.00,232.82,62.98,58.21,160.00,140.23,17.00,16.86,5.75,9.38,12.60,10.08,10.68,13.15,6.03,6.64,10.00,8.00,20.00,21.18,34.01,41.96,4.70,4.45,19.61,14.63,8.00,11.13,73.00,95.17,361.00,361.18,223.00,232.82,673.65,662.22,975.03,920.80,554.57,518.34,2154.56,1946.16,0.00,0.00,0.00,0.00,10.00,8.00,136.00,134.68,295.00,274.19
1964,248.00,232.20,64.86,58.17,114.00,140.54,0.00,17.00,15.62,9.30,2.47,10.23,16.99,12.95,0.82,6.93,8.00,8.00,10.00,21.12,40.08,41.88,4.52,4.43,11.44,14.64,3.00,11.31,120.00,94.59,360.00,361.24,248.00,232.20,762.56,660.37,610.83,924.91,321.03,520.42,1461.04,1951.46,0.00,0.00,0.00,0.00,8.00,8.00,147.00,134.61,260.00,274.41
1965,234.00,231.57,54.19,58.13,144.00,140.85,17.00,17.14,6.30,9.22,10.14,10.38,11.78,12.74,4.66,7.22,8.00,8.00,21.00,21.06,45.05,41.81,4.37,4.42,14.67,14.66,9.00,11.50,93.00,94.00,365.00,361.29,234.00,231.57,597.78,658.51,933.13,929.02,520.14,522.49,1960.14,1956.76,0.00,0.00,0.00,0.00,8.00,8.00,144.00,134.53,287.00,274.62
1966,232.00,230.95,51.09,58.08,188.00,141.15,18.00,17.29,5.75,9.15,12.33,10.53,10.68,12.53,4.93,7.52,10.00,8.00,21.00,21.00,37.95,41.74,4.39,4.41,13.66,14.67,3.00,11.69,84.00,93.41,365.00,361.35,232.00,230.95,656.67,656.66,956.35,933.13,497.74,524.57,2377.74,1962.07,0.00,0.00,0.00,0.00,10.00,8.00,94.00,134.45,281.00,274.84
1967,222.00,230.33,54.24,58.04,140.00,141.46,19.00,17.43,6.85,9.07,12.33,10.68,6.58,12.33,11.51,7.81,9.00,8.00,24.00,20.94,43.79,41.66,4.54,4.39,15.30,14.69,23.00,11.88,85.00,92.83,365.00,361.41,222.00,230.33,674.07,654.80,1156.07,937.24,704.40,526.64,2104.40,1967.37,2.00,0.00,0.00,0.00,9.00,8.00,135.00,134.37,274.00,275.05
1968,229.00,229.71,68.63,58.00,140.00,141.77,20.00,17.57,10.96,9.00,9.04,10.83,7.95,12.12,10.96,8.10,9.00,8.00,19.00,20.88,50.06,41.59,4.36,4.38,19.14,14.71,12.00,12.06,80.00,92.24,358.00,361.47,229.00,229.71,702.00,652.94,845.38,941.35,439.09,528.71,1839.09,1972.67,1.00,0.00,1.00,0.00,9.00,8.00,135.00,134.29,274.00,275.27
1969,209.00,229.09,60.23,57.95,157.00,142.08,26.00,17.71,8.49,8.92,11.23,10.98,9.04,11.92,12.33,8.39,5.00,8.00,28.00,20.82,35.24,41.51,4.16,4.37,8.40,14.72,11.00,12.25,95.00,91.66,355.00,361.53,209.00,229.09,539.36,651.09,1048.68,945.46,580.56,530.79,2150.56,1977.97,0.00,0.00,0.00,0.00,5.00,8.00,125.00,134.21,281.00,275.49
1970,240.00,228.46,53.57,57.91,126.00,142.38,22.00,17.86,8.77,8.84,10.41,11.13,10.68,11.71,8.49,8.68,5.00,8.00,23.00,20.76,41.52,41.44,4.17,4.35,11.73,14.74,21.00,12.44,87.00,91.07,365.00,361.59,240.00,228.46,554.84,649.23,955.09,949.56,551.80,532.86,1811.80,1983.27,0.00,0.00,0.00,0.00,5.00,8.00,138.00,134.13,263.00,275.70
1971,225.00,227.84,56.14,57.87,148.00,142.69,21.00,18.00,14.79,8.77,12.88,11.28,12.60,11.51,12.88,8.97,18.00,8.00,41.00,20.70,56.75,41.37,4.88,4.34,29.86,14.75,24.00,12.63,120.00,90.48,364.00,361.65,225.00,227.84,766.31,647.38,990.91,953.67,547.40,534.94,2027.39,1988.57,1.00,0.00,0.00,0.00,18.00,8.00,121.00,134.05,268.00,275.92
1972,229.00,227.22,59.33,57.82,131.00,143.00,0.00,18.14,14.79,8.69,6.85,11.43,14.79,11.30,12.33,9.26,11.00,8.00,26.00,20.64,40.51,41.29,4.59,4.33,21.92,14.77,6.00,12.81,103.00,89.90,359.00,361.71,229.00,227.22,662.94,645.52,877.35,957.78,478.53,537.01,1788.54,1993.88,0.00,0.00,0.00,0.00,11.00,8.00,130.00,133.97,260.00,276.14
1973,234.00,226.60,55.99,57.78,142.00,143.31,6.00,18.29,9.32,8.61,7.95,11.59,10.41,11.10,11.51,9.55,5.00,8.00,19.00,20.58,39.67,41.22,4.22,4.31,16.72,14.78,18.00,13.00,97.00,89.31,361.00,361.76,234.00,226.60,552.36,643.66,980.20,961.89,547.26,539.08,1967.26,1999.18,3.00,0.00,0.00,0.00,5.00,8.00,132.00,133.89,273.00,276.35
1974,223.00,225.98,52.15,57.74,142.00,143.62,17.00,18.43,7.95,8.54,9.04,11.74,7.95,10.89,10.14,9.85,9.00,8.00,26.00,20.52,43.39,41.14,4.60,4.30,17.89,14.80,15.00,13.19,98.00,88.72,365.00,361.82,223.00,225.98,602.45,641.81,1002.86,966.00,572.31,541.16,1992.30,2004.48,0.00,0.00,0.00,0.00,9.00,8.00,159.00,133.82,300.00,276.57
1975,232.00,225.35,59.02,57.69,131.00,143.92,11.00,18.57,15.89,8.46,7.40,11.89,14.25,10.68,7.12,10.14,13.00,8.00,15.00,20.45,46.34,41.07,4.38,4.29,17.43,14.81,12.00,13.38,131.00,88.14,363.00,361.88,232.00,225.35,694.65,639.95,884.64,970.11,504.33,543.23,1814.33,2009.78,0.00,0.00,0.00,0.00,13.00,8.00,147.00,133.74,277.00,276.78
1976,238.00,224.73,54.43,57.65,132.00,144.23,7.00,18.71,11.23,8.39,11.23,12.04,11.78,10.48,6.30,10.43,4.00,8.00,24.00,20.39,38.79,41.00,4.12,4.27,8.13,14.83,1.00,13.56,91.00,87.55,364.00,361.94,238.00,224.73,541.45,638.10,765.39,974.21,393.06,545.31,1713.06,2015.08,0.00,0.00,0.00,0.00,4.00,8.00,156.00,133.66,287.00,277.00
1977,233.00,224.11,55.17,57.61,109.00,144.54,12.00,18.86,8.49,8.31,9.04,12.19,9.32,10.27,8.49,10.72,9.00,8.00,24.00,20.33,34.43,40.92,4.16,4.26,10.81,14.85,16.00,13.75,90.00,86.97,364.00,362.00,233.00,224.11,588.62,636.24,810.96,978.32,464.86,547.38,1554.87,2020.39,0.00,0.00,0.00,0.00,9.00,8.00,155.00,133.58,263.00,277.22
1978,218.00,223.49,62.01,57.56,145.00,144.85,6.00,19.00,11.78,8.23,6.85,12.34,7.40,10.07,11.51,11.01,4.00,8.00,15.00,20.27,31.22,40.85,3.95,4.25,6.67,14.86,10.00,13.94,109.00,86.38,362.00,362.06,218.00,223.49,617.93,634.39,884.85,982.43,456.60,549.45,1906.60,2025.69,0.00,0.00,0.00,0.00,4.00,8.00,150.00,133.50,294.00,277.43
1979,214.00,222.87,61.49,57.52,175.00,145.15,0.00,19.14,5.75,8.16,12.60,12.49,8.49,9.86,12.05,11.30,4.00,8.00,33.00,20.21,26.87,40.78,3.84,4.23,9.55,14.88,10.00,14.13,100.00,85.79,362.00,362.12,214.00,222.87,468.70,632.53,1183.64,986.54,666.27,551.53,2416.28,2030.99,0.00,0.00,0.00,0.00,4.00,8.00,115.00,133.42,289.00,277.65
1980,198.00,222.24,56.99,57.48,184.00,145.46,16.00,19.29,10.68,8.08,9.59,12.64,7.40,9.66,11.23,11.59,7.00,8.00,19.00,20.15,44.67,40.70,4.12,4.22,12.12,14.89,1.00,14.31,85.00,85.21,362.00,362.18,198.00,222.24,618.79,630.67,946.27,990.65,480.43,553.60,2320.43,2036.29,0.00,0.00,0.00,0.00,7.00,8.00,111.00,133.34,294.00,277.86
1981,221.00,221.62,53.62,57.43,127.00,145.77,18.00,19.43,7.40,8.01,13.70,12.79,4.66,9.45,15.07,11.88,9.00,8.00,16.00,20.09,33.23,40.63,4.46,4.21,11.66,14.91,20.00,14.50,70.00,84.62,365.00,362.24,221.00,221.62,765.13,628.82,916.72,994.76,513.22,555.67,1783.22,2041.59,0.00,0.00,0.00,0.00,9.00,8.00,137.00,133.26,263.00,278.08
1982,222.00,221.00,55.97,57.39,138.00,146.08,15.00,19.57,13.70,7.93,6.03,12.94,10.14,9.25,7.67,12.18,11.00,8.00,18.00,20.03,52.80,40.55,5.15,4.19,21.57,14.92,9.00,14.69,112.00,84.03,363.00,362.29,222.00,221.00,805.85,626.96,896.50,998.87,493.20,557.75,1873.20,2046.90,1.00,0.00,0.00,0.00,11.00,8.00,139.00,133.18,276.00,278.30
1983,224.00,220.38,57.86,57.35,132.00,146.38,10.00,19.71,9.59,7.85,5.48,13.09,6.58,9.04,9.86,12.47,14.00,8.00,27.00,19.97,37.92,40.48,4.44,4.18,19.88,14.94,9.00,14.88,75.00,83.45,361.00,362.35,224.00,220.38,792.92,625.11,816.91,1002.97,439.92,559.82,1759.93,2052.20,0.00,0.00,0.00,0.00,14.00,8.00,139.00,133.11,270.00,278.51
1984,244.00,219.76,57.26,57.30,103.00,146.69,20.00,19.86,13.70,7.78,7.95,13.25,14.52,8.84,6.85,12.76,5.00,8.00,20.00,19.91,41.62,40.41,4.36,4.17,10.74,14.95,14.00,15.06,92.00,82.86,363.00,362.41,244.00,219.76,716.10,623.25,755.86,1007.08,439.27,561.90,1469.26,2057.50,0.00,0.00,0.00,0.00,5.00,8.00,161.00,133.03,263.00,278.73
1985,223.00,219.13,64.18,57.26,145.00,147.00,9.00,20.00,15.34,7.70,9.32,13.40,12.60,8.63,9.59,13.05,6.00,8.00,21.00,19.85,41.35,40.33,4.11,4.15,12.77,14.97,17.00,15.25,112.00,82.28,357.00,362.47,223.00,219.13,568.24,621.40,971.26,1011.19,547.76,563.97,1997.76,2062.80,0.00,0.00,0.00,0.00,6.00,8.00,135.00,132.95,279.00,278.95
1986,216.00,218.51,53.90,57.22,124.00,147.31,28.00,20.14,11.23,7.63,13.70,13.55,8.22,8.42,16.44,13.34,7.00,8.00,21.00,19.79,35.68,40.26,4.02,4.14,14.39,14.99,12.00,15.44,85.00,81.69,365.00,362.53,216.00,218.51,622.81,619.54,919.21,1015.30,514.66,566.04,1754.66,2068.10,0.00,0.00,0.00,0.00,7.00,8.00,144.00,132.87,267.00,279.16
1987,192.00,217.89,50.33,57.17,172.00,147.62,27.00,20.29,3.56,7.55,18.08,13.70,3.29,8.22,24.66,13.63,5.00,8.00,18.00,19.73,39.44,40.18,3.81,4.13,19.00,15.00,21.00,15.63,80.00,81.10,365.00,362.59,192.00,217.89,457.87,617.68,1250.70,1019.41,724.35,568.12,2444.35,2073.41,2.00,0.00,0.00,0.00,5.00,8.00,116.00,132.79,287.00,279.38
1988,194.00,217.27,58.00,57.13,207.00,147.92,20.00,20.43,4.38,7.47,17.81,13.85,2.74,8.01,21.37,13.92,5.00,8.00,17.00,19.67,29.93,40.11,3.90,4.11,11.25,15.02,16.00,15.81,79.00,80.52,364.00,362.65,194.00,217.27,564.88,615.83,1213.76,1023.52,648.55,570.19,2718.55,2078.71,1.00,0.00,0.00,0.00,5.00,8.00,100.00,132.71,306.00,279.59
1989,207.00,216.65,59.06,57.09,167.00,148.23,14.00,20.57,7.40,7.40,12.05,14.00,6.03,7.81,14.52,14.21,10.00,8.00,23.00,19.61,49.24,40.04,4.21,4.10,21.91,15.03,8.00,16.00,91.00,79.93,361.00,362.71,207.00,216.65,635.46,613.97,1064.86,1027.63,574.34,572.27,2244.34,2084.01,0.00,0.00,0.00,0.00,10.00,8.00,118.00,132.63,284.00,279.81
1990,210.00,216.02,63.65,57.04,175.00,148.54,29.00,20.71,9.86,7.32,13.97,14.15,8.49,7.60,15.07,14.51,12.00,8.00,19.00,19.55,48.12,39.96,4.65,4.09,23.23,15.05,16.00,16.19,93.00,79.34,357.00,362.76,210.00,216.02,775.16,612.12,1082.17,1031.73,597.82,574.34,2347.82,2089.31,1.00,0.00,0.00,0.00,12.00,8.00,104.00,132.55,278.00,280.03
1991,212.00,215.40,53.14,57.00,188.00,148.85,20.00,20.86,7.12,7.25,13.15,14.30,6.30,7.40,15.34,14.80,5.00,8.00,23.00,19.48,39.88,39.89,3.85,4.07,6.53,15.06,14.00,16.38,76.00,78.76,363.00,362.82,212.00,215.40,572.92,610.26,1175.13,1035.84,635.50,576.41,2515.50,2094.61,0.00,0.00,0.00,0.00,5.00,8.00,108.00,132.47,295.00,280.24
1992,211.00,214.78,55.00,56.96,165.00,149.15,56.00,21.00,6.58,7.17,19.45,14.45,6.58,7.19,22.74,15.09,10.00,8.00,21.00,19.42,48.65,39.81,4.01,4.06,23.66,15.08,22.00,16.56,75.00,78.17,364.00,362.88,211.00,214.78,549.87,608.40,1171.38,1039.95,657.72,578.49,2307.72,2099.92,1.00,0.00,1.00,0.00,10.00,8.00,122.00,132.39,286.00,280.46
1993,199.00,214.16,53.80,56.91,159.00,149.46,16.00,21.14,10.41,7.09,10.41,14.60,8.77,6.99,13.97,15.38,9.00,8.00,14.00,19.36,41.77,39.74,4.17,4.05,18.90,15.10,3.00,16.75,77.00,77.59,362.00,362.94,199.00,214.16,637.32,606.55,994.42,1044.06,523.57,580.56,2113.57,2105.22,2.00,0.00,0.00,0.00,9.00,8.00,130.00,132.32,288.00,280.68
1994,200.00,213.54,57.89,56.87,198.00,149.77,50.00,21.29,5.75,7.02,21.10,14.76,4.66,6.78,22.47,15.67,6.00,8.00,19.00,19.30,38.78,39.67,4.04,4.03,12.99,15.11,22.00,16.94,80.00,77.00,363.00,363.00,200.00,213.54,621.28,604.69,1249.18,1048.17,699.27,582.64,2679.27,2110.52,1.00,0.00,1.00,0.00,6.00,8.00,86.00,132.24,283.00,280.89
1995,207.00,212.91,56.17,56.83,142.00,150.08,32.00,21.43,6.58,6.94,12.88,14.91,5.75,6.58,17.53,15.96,13.00,8.00,22.00,19.24,45.39,39.59,4.36,4.02,20.80,15.13,5.00,17.13,75.00,76.41,363.00,363.06,207.00,212.91,674.62,602.84,965.90,1052.28,536.55,584.71,1956.54,2115.82,1.00,0.00,0.00,0.00,13.00,8.00,133.00,132.16,274.00,281.11
1996,216.00,212.29,64.52,56.78,155.00,150.38,23.00,21.57,13.70,6.86,14.25,15.06,13.15,6.37,17.53,16.25,14.00,8.00,14.00,19.18,41.04,39.52,4.66,4.01,23.27,15.14,23.00,17.31,88.00,75.83,358.00,363.12,216.00,212.29,760.31,600.98,1035.52,1056.38,568.65,586.78,2118.66,2121.12,0.00,0.00,0.00,0.00,14.00,8.00,132.00,132.08,286.00,281.32
1997,213.00,211.67,58.34,56.74,151.00,150.69,13.00,21.71,4.93,6.79,12.88,15.21,3.84,6.16,14.52,16.55,3.00,8.00,16.00,19.12,39.37,39.44,3.92,3.99,8.46,15.16,9.00,17.50,68.00,75.24,364.00,363.18,213.00,211.67,585.53,599.13,1015.05,1060.49,556.90,588.86,2066.90,2126.43,1.00,0.00,0.00,0.00,3.00,8.00,128.00,132.00,278.00,281.54
1998,192.00,211.05,62.70,56.70,171.00,151.00,59.00,21.86,3.56,6.71,26.58,15.36,2.74,5.96,24.38,16.84,10.00,8.00,26.00,19.06,41.16,39.37,3.99,3.98,17.37,15.17,33.00,17.69,47.00,74.66,361.00,363.24,192.00,211.05,643.87,597.27,1335.00,1064.60,789.39,590.93,2499.39,2131.73,1.00,0.00,0.00,0.00,10.00,8.00,117.00,131.92,287.00,281.76
1999,233.00,210.43,47.29,56.65,157.00,151.31,26.00,22.00,6.03,6.64,18.90,15.51,6.85,5.75,17.26,17.13,5.00,8.00,17.00,19.00,33.67,39.30,3.87,3.97,11.12,15.19,14.00,17.88,62.00,74.07,365.00,363.29,233.00,210.43,609.12,595.41,978.63,1068.71,536.03,593.01,2106.04,2137.03,0.00,0.00,0.00,0.00,5.00,8.00,141.00,131.84,297.00,281.97
2000,219.00,209.80,52.14,56.61,164.00,151.62,7.00,22.14,6.58,6.56,9.86,15.66,6.85,5.55,7.67,17.42,4.00,8.00,13.00,18.94,31.55,39.22,3.61,3.95,11.55,15.20,12.00,18.06,80.00,73.48,365.00,363.35,219.00,209.80,514.17,593.56,966.93,1072.82,511.40,595.08,2151.40,2142.33,0.00,0.00,0.00,0.00,4.00,8.00,134.00,131.76,297.00,282.19
2001,215.00,209.18,50.27,56.57,139.00,151.92,38.00,22.29,4.66,6.48,18.36,15.81,3.84,5.34,14.79,17.71,6.00,8.00,27.00,18.88,32.61,39.15,3.64,3.94,15.92,15.22,23.00,18.25,73.00,72.90,365.00,363.41,215.00,209.18,513.21,591.70,1051.51,1076.93,624.53,597.15,2014.52,2147.63,1.00,0.00,0.00,0.00,6.00,8.00,141.00,131.68,279.00,282.41
2002,204.00,208.56,53.20,56.52,157.00,152.23,25.00,22.43,8.49,6.41,23.56,15.96,10.96,5.14,23.56,18.00,6.00,8.00,26.00,18.82,45.46,39.07,3.73,3.93,15.42,15.24,21.00,18.44,59.00,72.31,365.00,363.47,204.00,208.56,455.54,589.85,1091.62,1081.04,623.68,599.23,2193.67,2152.94,0.00,0.00,0.00,0.00,6.00,8.00,144.00,131.61,300.00,282.62
2003,213.00,207.94,52.62,56.48,141.00,152.54,37.00,22.57,6.03,6.33,23.01,16.11,7.12,4.93,16.16,18.29,4.00,8.00,43.00,18.76,47.85,39.00,4.11,3.91,15.10,15.25,32.00,18.63,61.00,71.72,365.00,363.53,213.00,207.94,525.02,587.99,1220.33,1085.14,753.54,601.30,2163.54,2158.24,1.00,0.00,1.00,0.00,4.00,8.00,141.00,131.53,281.00,282.84
2004,195.00,207.32,63.54,56.44,171.00,152.85,28.00,22.71,4.11,6.26,26.58,16.27,1.92,4.73,22.19,18.58,13.00,8.00,18.00,18.70,53.22,38.93,4.83,3.90,23.12,15.27,31.00,18.81,44.00,71.14,361.00,363.59,195.00,207.32,680.69,586.13,1212.88,1089.25,681.65,603.37,2391.66,2163.54,3.00,0.00,2.00,0.00,13.00,8.00,119.00,131.45,289.00,283.05
2005,189.00,206.69,54.46,56.39,165.00,153.15,66.00,22.86,3.56,6.18,24.93,16.42,2.47,4.52,20.82,18.88,6.00,8.00,24.00,18.64,35.19,38.85,3.52,3.89,13.39,15.28,18.00,19.00,50.00,70.55,364.00,363.65,189.00,206.69,524.84,584.28,1089.71,1093.36,600.67,605.45,2250.66,2168.84,0.00,0.00,0.00,0.00,6.00,8.00,110.00,131.37,274.00,283.27
2006,199.00,206.07,62.82,56.35,163.00,153.46,38.00,23.00,6.03,6.10,22.74,16.57,6.85,4.32,21.64,19.17,10.00,8.00,18.00,18.58,43.28,38.78,4.23,3.87,14.52,15.30,31.00,19.19,69.00,69.97,363.00,363.71,199.00,206.07,638.74,582.42,1258.31,1097.47,729.20,607.52,2359.20,2174.14,0.00,0.00,0.00,0.00,10.00,8.00,134.00,131.29,296.00,283.49
2007,221.00,205.45,56.32,56.31,145.00,153.77,8.00,23.14,5.48,6.03,13.70,16.72,4.93,4.11,16.99,19.46,5.00,8.00,22.00,18.52,32.01,38.70,3.99,3.86,13.11,15.31,20.00,19.38,80.00,69.38,364.00,363.76,221.00,205.45,550.32,580.57,1079.95,1101.58,609.41,609.60,2059.41,2179.45,0.00,0.00,0.00,0.00,5.00,8.00,127.00,131.21,271.00,283.70
