Station:,"49.544,-116.3953",,,,Station ID:,300,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.54399872,Lon:,-116.3953018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1974,228.00,223.65,56.49,57.00,144.00,144.11,23.00,19.60,9.04,8.45,10.68,11.52,8.49,10.74,6.85,8.36,25.00,14.00,31.00,17.52,93.72,54.60,5.66,5.04,28.55,13.15,16.00,10.71,114.00,106.18,360.00,361.76,228.00,223.65,978.49,790.83,957.01,950.06,532.42,520.26,1972.42,1994.12,4.00,1.00,3.00,0.00,25.00,14.00,158.00,131.47,301.00,272.64
1975,224.00,223.34,59.73,56.99,149.00,144.33,0.00,19.70,13.97,8.41,7.12,11.60,14.79,10.63,5.75,8.49,27.00,14.00,14.00,17.48,76.13,54.54,5.63,5.02,15.40,13.20,11.00,10.88,139.00,106.11,363.00,361.81,224.00,223.34,1120.58,790.68,883.87,952.54,468.79,521.83,1958.79,1997.45,1.00,1.00,0.00,0.00,27.00,14.00,129.00,131.45,277.00,272.80
1976,231.00,223.03,52.88,56.98,168.00,144.56,7.00,19.80,10.96,8.37,7.12,11.68,10.14,10.51,6.30,8.63,21.00,14.00,13.00,17.45,51.92,54.48,5.77,5.00,23.55,13.24,3.00,11.06,106.00,106.04,364.00,361.86,231.00,223.03,879.94,790.53,881.12,955.03,432.85,523.40,2112.85,2000.77,0.00,1.00,0.00,0.00,21.00,14.00,120.00,131.42,287.00,272.95
1977,229.00,222.72,54.36,56.97,109.00,144.78,0.00,19.90,9.04,8.33,6.85,11.77,11.23,10.39,5.21,8.77,20.00,14.00,20.00,17.42,55.96,54.42,5.46,4.98,20.28,13.29,9.00,11.24,119.00,105.97,364.00,361.90,229.00,222.72,906.00,790.38,746.73,957.51,411.88,524.97,1501.89,2004.10,0.00,1.00,0.00,0.00,20.00,14.00,155.00,131.39,263.00,273.11
1978,228.00,222.41,63.24,56.97,123.00,145.00,6.00,20.00,11.23,8.29,5.48,11.85,12.88,10.28,4.66,8.90,20.00,14.00,13.00,17.39,64.44,54.36,5.32,4.96,13.90,13.33,8.00,11.41,112.00,105.90,362.00,361.95,228.00,222.41,916.57,790.23,760.72,960.00,399.29,526.55,1629.30,2007.42,1.00,1.00,0.00,0.00,20.00,14.00,137.00,131.37,259.00,273.26
1979,217.00,222.10,62.09,56.96,150.00,145.22,15.00,20.10,9.59,8.25,13.42,11.93,9.59,10.16,9.32,9.04,20.00,14.00,17.00,17.36,68.44,54.30,5.53,4.94,25.87,13.38,10.00,11.59,119.00,105.83,359.00,362.00,217.00,222.10,839.35,790.08,1071.31,962.49,601.55,528.12,2101.56,2010.75,2.00,1.00,1.00,0.00,20.00,14.00,140.00,131.34,289.00,273.42
1980,190.00,221.79,56.61,56.95,175.00,145.44,13.00,20.20,13.42,8.21,8.49,12.02,7.95,10.05,12.33,9.18,27.00,14.00,14.00,17.33,119.98,54.23,6.41,4.93,23.63,13.42,1.00,11.76,115.00,105.75,361.00,362.05,190.00,221.79,1126.76,789.93,877.48,964.97,421.04,529.69,2171.04,2014.07,5.00,1.00,2.00,0.00,27.00,14.00,112.00,131.32,286.00,273.57
1981,214.00,221.47,56.74,56.94,128.00,145.67,14.00,20.30,10.96,8.17,7.12,12.10,8.77,9.93,9.32,9.32,27.00,14.00,22.00,17.30,53.53,54.17,5.68,4.91,17.97,13.47,7.00,11.94,103.00,105.68,364.00,362.10,214.00,221.47,1022.54,789.78,825.15,967.46,439.04,531.26,1719.03,2017.40,0.00,1.00,0.00,0.00,27.00,14.00,137.00,131.29,264.00,273.73
1982,223.00,221.16,54.60,56.93,132.00,145.89,0.00,20.40,15.34,8.13,2.47,12.18,12.05,9.82,3.29,9.45,28.00,14.00,11.00,17.27,70.48,54.11,5.78,4.89,12.14,13.51,4.00,12.12,128.00,105.61,364.00,362.14,223.00,221.16,1001.51,789.63,802.31,969.94,423.82,532.84,1743.82,2020.72,2.00,1.00,0.00,0.00,28.00,14.00,140.00,131.26,271.00,273.89
1983,230.00,220.85,58.83,56.92,172.00,146.11,9.00,20.50,11.23,8.09,4.93,12.27,9.59,9.70,10.68,9.59,18.00,14.00,13.00,17.24,58.53,54.05,5.05,4.87,14.20,13.56,6.00,12.29,96.00,105.54,360.00,362.19,230.00,220.85,912.10,789.47,903.75,972.43,445.75,534.41,2165.75,2024.05,2.00,1.00,1.00,0.00,18.00,14.00,107.00,131.24,278.00,274.04
1984,233.00,220.54,56.89,56.91,104.00,146.33,8.00,20.60,18.08,8.06,5.48,12.35,14.25,9.59,9.32,9.73,18.00,14.00,14.00,17.21,60.18,53.99,5.05,4.85,14.45,13.60,10.00,12.47,115.00,105.47,364.00,362.24,233.00,220.54,939.43,789.32,747.80,974.92,427.28,535.98,1467.28,2027.37,1.00,1.00,1.00,0.00,18.00,14.00,161.00,131.21,264.00,274.20
1985,230.00,220.23,61.16,56.90,123.00,146.56,24.00,20.70,17.53,8.02,9.86,12.44,18.63,9.47,5.75,9.86,9.00,14.00,16.00,17.18,46.88,53.92,4.31,4.83,10.56,13.65,17.00,12.65,137.00,105.40,349.00,362.29,230.00,220.23,624.63,789.17,894.60,977.40,527.08,537.55,1757.09,2030.70,0.00,1.00,0.00,0.00,9.00,14.00,134.00,131.18,256.00,274.35
1986,227.00,219.92,51.78,56.89,115.00,146.78,21.00,20.80,9.59,7.98,12.60,12.52,10.41,9.36,13.15,10.00,14.00,14.00,23.00,17.15,55.71,53.86,4.69,4.81,14.93,13.69,12.00,12.82,99.00,105.33,365.00,362.33,227.00,219.92,792.03,789.02,866.53,979.89,501.52,539.13,1651.52,2034.02,1.00,1.00,1.00,0.00,14.00,14.00,144.00,131.16,258.00,274.51
1987,201.00,219.61,50.51,56.88,175.00,147.00,30.00,20.90,4.66,7.94,18.08,12.60,8.22,9.24,17.53,10.14,11.00,14.00,17.00,17.12,46.51,53.80,4.62,4.79,13.54,13.74,15.00,13.00,96.00,105.26,365.00,362.38,201.00,219.61,666.91,788.87,1147.89,982.37,643.70,540.70,2393.71,2037.35,1.00,1.00,0.00,0.00,11.00,14.00,113.00,131.13,287.00,274.66
1988,201.00,219.29,56.97,56.87,160.00,147.22,28.00,21.00,4.93,7.90,13.15,12.69,6.85,9.13,14.52,10.27,13.00,14.00,17.00,17.09,43.25,53.74,4.75,4.78,11.88,13.78,15.00,13.18,111.00,105.19,364.00,362.43,201.00,219.29,788.54,788.72,1042.86,984.86,586.80,542.27,2186.80,2040.67,1.00,1.00,0.00,0.00,13.00,14.00,101.00,131.11,260.00,274.82
1989,213.00,218.98,61.57,56.86,161.00,147.44,15.00,21.10,7.95,7.86,8.22,12.77,9.04,9.01,7.95,10.41,17.00,14.00,15.00,17.06,69.15,53.68,4.74,4.76,15.82,13.83,12.00,13.35,114.00,105.12,360.00,362.48,213.00,218.98,881.51,788.57,973.47,987.35,522.77,543.84,2132.76,2044.00,1.00,1.00,0.00,0.00,17.00,14.00,124.00,131.08,284.00,274.98
1990,204.00,218.67,62.46,56.85,173.00,147.67,37.00,21.20,9.59,7.82,13.97,12.85,9.59,8.90,13.97,10.55,25.00,14.00,17.00,17.03,74.80,53.62,5.26,4.74,21.25,13.87,18.00,13.53,99.00,105.05,356.00,362.52,204.00,218.67,1017.16,788.42,1104.64,989.83,606.54,545.42,2336.54,2047.32,2.00,1.00,1.00,0.00,25.00,14.00,106.00,131.05,278.00,275.13
1991,217.00,218.36,54.30,56.84,155.00,147.89,23.00,21.30,6.58,7.78,12.33,12.94,7.95,8.78,11.51,10.68,11.00,14.00,24.00,17.00,52.30,53.55,4.31,4.72,6.08,13.92,10.00,13.71,100.00,104.98,364.00,362.57,217.00,218.36,695.92,788.27,1017.12,992.32,558.27,546.99,2108.27,2050.65,0.00,1.00,0.00,0.00,11.00,14.00,136.00,131.03,290.00,275.29
1992,224.00,218.05,53.50,56.84,164.00,148.11,45.00,21.40,8.22,7.74,22.47,13.02,10.41,8.67,13.15,10.82,14.00,14.00,12.00,16.97,39.19,53.49,4.13,4.70,14.80,13.96,20.00,13.88,82.00,104.91,365.00,362.62,224.00,218.05,702.04,788.12,1045.36,994.80,587.67,548.56,2227.67,2053.97,0.00,1.00,0.00,0.00,14.00,14.00,123.00,131.00,286.00,275.44
1993,212.00,217.74,56.47,56.83,159.00,148.33,10.00,21.50,10.68,7.70,7.95,13.10,12.60,8.55,8.22,10.96,14.00,14.00,15.00,16.94,57.17,53.43,4.78,4.68,19.92,14.01,2.00,14.06,108.00,104.84,358.00,362.67,212.00,217.74,787.82,787.97,886.54,997.29,459.47,550.13,2049.47,2057.30,3.00,1.00,0.00,0.00,14.00,14.00,130.00,130.97,288.00,275.60
1994,208.00,217.43,59.01,56.82,179.00,148.56,61.00,21.60,6.30,7.66,22.47,13.19,5.75,8.44,15.07,11.10,8.00,14.00,19.00,16.91,38.92,53.37,4.45,4.66,11.97,14.05,24.00,14.24,102.00,104.77,364.00,362.71,208.00,217.43,719.07,787.82,1221.32,999.78,708.54,551.71,2498.54,2060.62,1.00,1.00,0.00,0.00,8.00,14.00,106.00,130.95,284.00,275.75
1995,208.00,217.11,53.54,56.81,149.00,148.78,21.00,21.70,7.12,7.62,15.62,13.27,7.95,8.32,14.52,11.23,20.00,14.00,20.00,16.88,54.84,53.31,4.78,4.65,18.65,14.10,3.00,14.41,84.00,104.70,361.00,362.76,208.00,217.11,882.60,787.67,967.63,1002.26,520.81,553.28,2010.81,2063.95,2.00,1.00,1.00,0.00,20.00,14.00,126.00,130.92,274.00,275.91
1996,217.00,216.80,60.98,56.80,121.00,149.00,23.00,21.80,18.08,7.58,14.25,13.36,14.52,8.21,11.51,11.37,18.00,14.00,25.00,16.85,62.03,53.24,4.89,4.63,21.01,14.14,18.00,14.59,106.00,104.63,357.00,362.81,217.00,216.80,913.40,787.52,888.66,1004.75,506.52,554.85,1716.52,2067.27,3.00,1.00,0.00,0.00,18.00,14.00,143.00,130.89,263.00,276.07
1997,214.00,216.49,57.56,56.79,149.00,149.22,14.00,21.90,3.29,7.54,13.42,13.44,6.03,8.09,11.51,11.51,5.00,14.00,13.00,16.82,39.74,53.18,3.79,4.61,2.43,14.19,8.00,14.76,86.00,104.56,364.00,362.86,214.00,216.49,624.97,787.37,1009.72,1007.23,557.99,556.42,2048.00,2070.60,0.00,1.00,0.00,0.00,5.00,14.00,128.00,130.87,276.00,276.22
1998,199.00,216.18,63.16,56.78,166.00,149.44,35.00,22.00,4.38,7.50,20.27,13.52,4.11,7.98,22.74,11.64,19.00,14.00,25.00,16.79,69.83,53.12,5.11,4.59,20.52,14.23,31.00,14.94,98.00,104.49,357.00,362.90,199.00,216.18,845.34,787.22,1318.86,1009.72,769.13,557.99,2429.13,2073.92,2.00,1.00,1.00,0.00,19.00,14.00,117.00,130.84,282.00,276.38
1999,228.00,215.87,46.17,56.77,129.00,149.67,30.00,22.10,7.12,7.46,12.33,13.61,8.77,7.86,10.41,11.78,14.00,14.00,17.00,16.76,66.88,53.06,4.67,4.57,9.56,14.28,11.00,15.12,109.00,104.42,365.00,362.95,228.00,215.87,885.33,787.07,889.85,1012.21,491.00,559.57,1781.00,2077.25,1.00,1.00,1.00,0.00,14.00,14.00,140.00,130.82,268.00,276.53
2000,219.00,215.56,53.62,56.76,141.00,149.89,0.00,22.20,5.48,7.42,7.40,13.69,8.77,7.75,5.75,11.92,6.00,14.00,25.00,16.73,37.89,53.00,4.14,4.55,9.69,14.32,16.00,15.29,114.00,104.35,365.00,363.00,219.00,215.56,624.50,786.92,940.84,1014.69,524.95,561.14,1934.95,2080.57,0.00,1.00,0.00,0.00,6.00,14.00,135.00,130.79,275.00,276.69
2001,220.00,215.25,50.38,56.75,151.00,150.11,19.00,22.30,6.03,7.38,15.62,13.77,6.85,7.63,9.59,12.05,2.00,14.00,21.00,16.70,33.38,52.94,3.52,4.53,0.00,14.37,23.00,15.47,106.00,104.28,365.00,363.05,220.00,215.25,534.63,786.77,1103.98,1017.18,638.13,562.71,2148.13,2083.90,0.00,1.00,0.00,0.00,2.00,14.00,127.00,130.76,277.00,276.84
2002,229.00,214.93,54.13,56.74,127.00,150.33,15.00,22.40,8.77,7.34,12.33,13.86,15.07,7.52,10.68,12.19,9.00,14.00,21.00,16.67,72.51,52.87,4.43,4.51,14.71,14.41,15.00,15.65,112.00,104.21,365.00,363.10,229.00,214.93,689.90,786.62,923.77,1019.66,540.10,564.28,1810.10,2087.22,2.00,1.00,1.00,0.00,9.00,14.00,146.00,130.74,272.00,277.00
2003,215.00,214.62,52.47,56.73,140.00,150.56,31.00,22.50,7.12,7.30,15.07,13.94,6.30,7.40,15.62,12.33,15.00,14.00,23.00,16.64,63.82,52.81,4.86,4.50,14.50,14.46,35.00,15.82,113.00,104.14,365.00,363.14,215.00,214.62,814.94,786.47,1184.65,1022.15,714.13,565.86,2114.13,2090.55,2.00,1.00,2.00,0.00,15.00,14.00,142.00,130.71,281.00,277.16
2004,214.00,214.31,63.96,56.72,154.00,150.78,19.00,22.60,5.75,7.26,15.89,14.02,3.56,7.29,10.96,12.47,11.00,14.00,14.00,16.61,48.66,52.75,4.25,4.48,5.47,14.50,21.00,16.00,104.00,104.07,361.00,363.19,214.00,214.31,848.41,786.32,1010.23,1024.64,534.58,567.43,2074.58,2093.87,0.00,1.00,0.00,0.00,11.00,14.00,135.00,130.68,288.00,277.31
2005,207.00,214.00,58.76,56.72,165.00,151.00,47.00,22.70,5.48,7.22,14.79,14.11,4.38,7.17,11.78,12.60,15.00,14.00,19.00,16.58,57.47,52.69,4.66,4.46,25.85,14.55,16.00,16.18,93.00,104.00,363.00,363.24,207.00,214.00,846.50,786.17,985.48,1027.12,531.94,569.00,2181.95,2097.20,3.00,1.00,1.00,0.00,15.00,14.00,110.00,130.66,274.00,277.47
2006,207.00,213.69,61.33,56.71,156.00,151.22,26.00,22.80,5.75,7.19,14.25,14.19,8.77,7.06,16.71,12.74,21.00,14.00,14.00,16.55,89.64,52.63,5.37,4.44,15.42,14.59,33.00,16.35,120.00,103.93,363.00,363.29,207.00,213.69,926.59,786.01,1213.36,1029.61,706.04,570.57,2266.04,2100.52,3.00,1.00,1.00,0.00,21.00,14.00,134.00,130.63,289.00,277.62
2007,214.00,213.38,57.95,56.70,145.00,151.44,15.00,22.90,7.40,7.15,14.79,14.28,4.11,6.94,14.52,12.88,9.00,14.00,20.00,16.52,44.23,52.56,4.45,4.42,18.11,14.64,26.00,16.53,105.00,103.86,364.00,363.33,214.00,213.38,716.45,785.86,1120.20,1032.09,657.17,572.15,2107.17,2103.85,1.00,1.00,0.00,0.00,9.00,14.00,127.00,130.61,271.00,277.78
