Station:,"56.553,-118.9932",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.5530014,Lon:,-118.9932022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1967,221.00,215.56,73.92,73.09,142.00,160.73,18.00,30.44,7.67,10.89,11.51,11.51,9.04,9.02,8.77,11.82,2.00,6.00,42.00,28.16,28.30,48.44,3.53,4.06,3.96,18.57,27.00,13.42,117.00,114.00,316.00,320.53,221.00,215.56,368.43,422.37,1235.75,1222.06,770.53,699.74,2190.53,2327.45,0.00,1.00,0.00,0.00,2.00,6.00,132.00,117.73,273.00,278.62
1968,229.00,215.75,75.46,73.13,164.00,160.95,35.00,30.56,10.68,10.82,6.58,11.51,10.41,9.04,7.95,11.80,6.00,6.00,28.00,28.11,50.61,48.40,4.23,4.06,15.67,18.54,6.00,13.48,100.00,114.00,319.00,320.84,229.00,215.75,420.72,421.89,1057.67,1223.28,584.53,700.44,2224.53,2330.35,1.00,1.00,1.00,0.00,6.00,6.00,116.00,117.64,279.00,278.76
1969,213.00,215.94,80.53,73.17,185.00,161.17,9.00,30.67,15.34,10.75,7.67,11.51,12.88,9.06,5.75,11.79,7.00,6.00,28.00,28.05,51.64,48.37,4.11,4.06,22.79,18.52,10.00,13.55,124.00,114.00,318.00,321.15,213.00,215.94,392.07,421.42,1160.20,1224.50,657.90,701.14,2507.89,2333.24,2.00,1.00,0.00,0.00,7.00,6.00,104.00,117.55,288.00,278.90
1970,232.00,216.13,77.96,73.21,154.00,161.38,28.00,30.78,10.68,10.68,9.59,11.51,12.05,9.08,6.30,11.77,6.00,6.00,28.00,28.00,50.14,48.33,3.72,4.06,15.77,18.49,14.00,13.61,112.00,114.00,318.00,321.45,232.00,216.13,331.68,420.94,1148.59,1225.72,678.94,701.84,2218.94,2336.13,1.00,1.00,1.00,0.00,6.00,6.00,124.00,117.45,277.00,279.03
1971,220.00,216.32,78.75,73.25,158.00,161.60,7.00,30.89,11.51,10.62,9.04,11.51,8.77,9.10,7.67,11.76,7.00,6.00,32.00,27.95,57.66,48.29,4.40,4.05,22.10,18.46,22.00,13.68,127.00,114.00,312.00,321.76,220.00,216.32,435.08,420.47,1271.55,1226.94,738.06,702.54,2318.05,2339.02,3.00,1.00,2.00,0.00,7.00,6.00,112.00,117.36,269.00,279.17
1972,228.00,216.50,75.29,73.28,135.00,161.82,6.00,31.00,14.79,10.55,5.21,11.51,18.90,9.13,8.22,11.75,11.00,6.00,31.00,27.89,74.75,48.26,4.54,4.05,30.08,18.44,11.00,13.74,132.00,114.00,307.00,322.07,228.00,216.50,519.06,419.99,1088.41,1228.16,634.04,703.23,1984.04,2341.91,3.00,1.00,2.00,0.00,11.00,6.00,126.00,117.27,260.00,279.31
1973,217.00,216.69,69.51,73.32,153.00,162.04,14.00,31.11,7.95,10.48,6.03,11.51,10.14,9.15,6.58,11.73,14.00,6.00,38.00,27.84,39.99,48.22,4.57,4.05,35.78,18.41,12.00,13.81,118.00,114.00,317.00,322.38,217.00,216.69,490.24,419.52,1104.71,1229.38,637.45,703.93,2167.46,2344.80,4.00,1.00,0.00,0.00,14.00,6.00,121.00,117.18,273.00,279.45
1974,220.00,216.88,71.88,73.36,125.00,162.25,24.00,31.22,12.88,10.41,8.22,11.51,12.33,9.17,4.93,11.72,8.00,6.00,33.00,27.78,49.77,48.19,4.48,4.05,29.95,18.39,5.00,13.87,126.00,114.00,323.00,322.69,220.00,216.88,525.32,419.04,888.55,1230.60,509.03,704.63,1759.03,2347.69,2.00,1.00,2.00,0.00,8.00,6.00,124.00,117.09,248.00,279.59
1975,213.00,217.07,72.20,73.40,157.00,162.47,19.00,31.33,7.12,10.34,8.49,11.51,12.33,9.19,7.40,11.70,6.00,6.00,23.00,27.73,50.69,48.15,3.34,4.05,17.82,18.36,14.00,13.94,119.00,114.00,313.00,323.00,213.00,217.07,332.39,418.57,1182.08,1231.82,702.58,705.33,2272.57,2350.58,0.00,1.00,0.00,0.00,6.00,6.00,122.00,117.00,278.00,279.72
1976,202.00,217.26,70.41,73.44,190.00,162.69,67.00,31.44,5.75,10.27,15.07,11.51,5.48,9.21,13.97,11.69,13.00,6.00,22.00,27.68,54.88,48.12,4.65,4.04,24.84,18.33,3.00,14.00,87.00,114.00,332.00,323.31,202.00,217.26,504.69,418.09,1322.97,1233.04,742.13,706.03,2642.13,2353.47,2.00,1.00,2.00,0.00,13.00,6.00,96.00,116.91,285.00,279.86
1977,212.00,217.45,74.73,73.48,181.00,162.90,53.00,31.56,10.14,10.21,10.96,11.51,7.40,9.23,13.15,11.67,5.00,6.00,24.00,27.62,43.95,48.08,4.08,4.04,18.55,18.31,7.00,14.06,91.00,114.00,337.00,323.62,212.00,217.45,412.32,417.62,1194.41,1234.26,645.70,706.72,2455.71,2356.36,1.00,1.00,1.00,0.00,5.00,6.00,94.00,116.82,274.00,280.00
1978,210.00,217.63,70.91,73.52,184.00,163.12,14.00,31.67,5.75,10.14,8.49,11.51,5.21,9.25,9.59,11.66,4.00,6.00,33.00,27.57,40.49,48.05,3.52,4.04,13.91,18.28,17.00,14.13,116.00,114.00,321.00,323.93,210.00,217.63,342.51,417.14,1294.57,1235.48,719.43,707.42,2559.44,2359.25,1.00,1.00,0.00,0.00,4.00,6.00,110.00,116.73,293.00,280.14
1979,219.00,217.82,76.40,73.56,161.00,163.34,38.00,31.78,11.51,10.07,12.05,11.51,9.32,9.27,11.23,11.64,9.00,6.00,42.00,27.51,47.58,48.01,4.46,4.04,31.38,18.26,18.00,14.19,108.00,114.00,313.00,324.24,219.00,217.82,412.57,416.67,1285.36,1236.70,741.99,708.12,2351.99,2362.14,1.00,1.00,0.00,0.00,9.00,6.00,128.00,116.64,288.00,280.28
1980,197.00,218.01,72.89,73.59,161.00,163.55,36.00,31.89,5.75,10.00,15.07,11.51,7.12,9.29,12.60,11.63,9.00,6.00,36.00,27.46,39.02,47.98,4.08,4.04,27.52,18.23,12.00,14.26,97.00,114.00,320.00,324.55,197.00,218.01,434.45,416.19,1210.71,1237.92,709.52,708.82,2319.52,2365.03,2.00,1.00,0.00,0.00,9.00,6.00,102.00,116.55,262.00,280.41
1981,219.00,218.20,73.91,73.63,153.00,163.77,71.00,32.00,5.75,9.93,16.16,11.51,4.93,9.32,15.34,11.61,2.00,6.00,36.00,27.41,35.89,47.94,3.37,4.03,9.72,18.20,33.00,14.32,102.00,114.00,346.00,324.85,219.00,218.20,292.53,415.72,1350.27,1239.14,823.15,709.52,2353.15,2367.92,0.00,1.00,0.00,0.00,2.00,6.00,123.00,116.45,275.00,280.55
1982,219.00,218.39,74.73,73.67,158.00,163.99,10.00,32.11,14.52,9.86,6.58,11.51,10.14,9.34,7.67,11.60,5.00,6.00,21.00,27.35,89.64,47.91,3.80,4.03,25.39,18.18,21.00,14.39,136.00,114.00,305.00,325.16,219.00,218.39,394.54,415.24,1230.26,1240.36,712.40,710.21,2292.40,2370.81,3.00,1.00,2.00,0.00,5.00,6.00,131.00,116.36,288.00,280.69
1983,217.00,218.57,71.57,73.71,172.00,164.20,0.00,32.22,8.49,9.79,4.93,11.51,6.03,9.36,7.12,11.58,9.00,6.00,18.00,27.30,50.53,47.87,4.46,4.03,28.75,18.15,8.00,14.45,129.00,114.00,330.00,325.47,217.00,218.57,472.47,414.77,1205.40,1241.58,652.37,710.91,2372.37,2373.70,2.00,1.00,1.00,0.00,9.00,6.00,106.00,116.27,277.00,280.83
1984,218.00,218.76,72.28,73.75,161.00,164.42,42.00,32.33,13.97,9.73,11.51,11.51,11.78,9.38,13.70,11.57,10.00,6.00,31.00,27.24,55.94,47.83,4.81,4.03,31.91,18.12,12.00,14.52,108.00,114.00,321.00,325.78,218.00,218.76,496.40,414.29,1087.53,1242.80,588.20,711.61,2198.20,2376.59,3.00,1.00,1.00,0.00,10.00,6.00,104.00,116.18,264.00,280.97
1985,234.00,218.95,69.53,73.79,157.00,164.64,40.00,32.44,8.22,9.66,7.40,11.51,12.60,9.40,9.86,11.55,4.00,6.00,32.00,27.19,56.10,47.80,3.96,4.02,18.07,18.10,10.00,14.58,102.00,114.00,328.00,326.09,234.00,218.95,335.32,413.82,1119.82,1244.02,654.58,712.31,2224.58,2379.48,2.00,1.00,1.00,0.00,4.00,6.00,121.00,116.09,277.00,281.10
1986,224.00,219.14,74.14,73.83,175.00,164.85,37.00,32.56,9.86,9.59,12.05,11.51,10.68,9.42,13.42,11.54,2.00,6.00,28.00,27.14,63.43,47.76,3.87,4.02,12.99,18.07,12.00,14.65,107.00,114.00,343.00,326.40,224.00,219.14,380.29,413.34,1248.64,1245.24,711.27,713.00,2461.26,2382.37,2.00,1.00,1.00,0.00,2.00,6.00,123.00,116.00,297.00,281.24
1987,202.00,219.33,64.35,73.87,172.00,165.07,45.00,32.67,4.66,9.52,12.33,11.51,4.93,9.44,15.07,11.53,6.00,6.00,32.00,27.08,109.79,47.73,5.21,4.02,27.38,18.05,11.00,14.71,101.00,114.00,350.00,326.71,202.00,219.33,428.94,412.87,1329.44,1246.46,767.97,713.70,2487.96,2385.26,4.00,1.00,2.00,0.00,6.00,6.00,114.00,115.91,285.00,281.38
1988,209.00,219.51,70.88,73.90,176.00,165.29,54.00,32.78,9.59,9.45,12.05,11.51,5.48,9.46,15.62,11.51,14.00,6.00,18.00,27.03,88.39,47.69,5.81,4.02,35.96,18.02,7.00,14.78,102.00,114.00,331.00,327.02,209.00,219.51,573.91,412.39,1288.86,1247.68,711.25,714.40,2471.25,2388.15,4.00,1.00,1.00,0.00,14.00,6.00,113.00,115.82,288.00,281.52
1989,219.00,219.70,71.35,73.94,171.00,165.50,23.00,32.89,8.22,9.38,11.51,11.51,8.49,9.48,15.34,11.50,10.00,6.00,23.00,26.97,31.03,47.66,4.41,4.02,18.05,17.99,18.00,14.84,114.00,114.00,324.00,327.33,219.00,219.70,480.49,411.92,1392.46,1248.90,818.63,715.10,2528.63,2391.04,0.00,1.00,0.00,0.00,10.00,6.00,114.00,115.73,284.00,281.66
1990,216.00,219.89,77.80,73.98,168.00,165.72,41.00,33.00,10.41,9.32,13.15,11.51,11.23,9.50,11.78,11.48,3.00,6.00,17.00,26.92,47.59,47.62,3.76,4.01,13.32,17.97,20.00,14.91,117.00,114.00,314.00,327.64,216.00,219.89,419.12,411.44,1356.71,1250.12,799.30,715.80,2479.31,2393.93,2.00,1.00,2.00,0.00,3.00,6.00,107.00,115.64,274.00,281.79
1991,203.00,220.08,72.63,74.02,184.00,165.94,51.00,33.11,11.78,9.25,15.34,11.51,9.04,9.53,15.07,11.47,6.00,6.00,49.00,26.86,38.02,47.59,4.48,4.01,18.22,17.94,15.00,14.97,113.00,114.00,335.00,327.94,203.00,220.08,434.27,410.97,1433.88,1251.34,824.32,716.49,2664.32,2396.82,2.00,1.00,0.00,0.00,6.00,6.00,106.00,115.55,289.00,281.93
1992,229.00,220.27,80.94,74.06,141.00,166.15,34.00,33.22,10.14,9.18,14.79,11.51,12.05,9.55,11.78,11.45,6.00,6.00,32.00,26.81,30.17,47.55,4.01,4.01,16.56,17.92,15.00,15.04,105.00,114.00,341.00,328.25,229.00,220.27,375.78,410.49,1086.79,1252.56,628.22,717.19,2038.21,2399.71,1.00,1.00,0.00,0.00,6.00,6.00,115.00,115.45,255.00,282.07
1993,220.00,220.45,68.77,74.10,168.00,166.37,33.00,33.33,5.21,9.11,16.16,11.51,8.77,9.57,10.14,11.44,9.00,6.00,37.00,26.76,38.81,47.52,4.33,4.01,18.72,17.89,13.00,15.10,95.00,114.00,338.00,328.56,220.00,220.45,367.01,410.02,1246.43,1253.78,725.86,717.89,2405.86,2402.60,1.00,1.00,0.00,0.00,9.00,6.00,117.00,115.36,284.00,282.21
1994,217.00,220.64,74.51,74.14,154.00,166.59,34.00,33.44,7.95,9.04,12.60,11.51,10.14,9.59,11.23,11.42,4.00,6.00,33.00,26.70,54.11,47.48,4.29,4.01,9.89,17.86,26.00,15.17,115.00,114.00,314.00,328.87,217.00,220.64,423.25,409.55,1356.01,1255.00,827.78,718.59,2367.77,2405.49,1.00,1.00,0.00,0.00,4.00,6.00,118.00,115.27,271.00,282.34
1995,219.00,220.83,75.07,74.18,180.00,166.80,20.00,33.56,7.40,8.97,8.22,11.51,12.33,9.61,7.40,11.41,3.00,6.00,23.00,26.65,32.11,47.45,3.54,4.00,0.00,17.84,13.00,15.23,128.00,114.00,324.00,329.18,219.00,220.83,394.38,409.07,1338.74,1256.22,787.00,719.29,2587.00,2408.38,0.00,1.00,0.00,0.00,3.00,6.00,109.00,115.18,288.00,282.48
1996,231.00,221.02,79.43,74.21,151.00,167.02,8.00,33.67,17.53,8.90,4.66,11.51,21.10,9.63,7.12,11.39,8.00,6.00,22.00,26.59,42.61,47.41,4.00,4.00,23.98,17.81,9.00,15.30,138.00,114.00,298.00,329.49,231.00,221.02,499.43,408.60,1058.34,1257.44,589.35,719.98,2099.35,2411.28,3.00,1.00,2.00,0.00,8.00,6.00,135.00,115.09,285.00,282.62
1997,225.00,221.21,77.41,74.25,156.00,167.24,20.00,33.78,10.14,8.84,7.67,11.51,7.95,9.65,11.23,11.38,10.00,6.00,19.00,26.54,47.34,47.38,4.62,4.00,22.67,17.78,10.00,15.36,126.00,114.00,343.00,329.80,225.00,221.21,537.14,408.12,1222.53,1258.66,704.35,720.68,2264.35,2414.17,4.00,1.00,3.00,0.00,10.00,6.00,121.00,115.00,276.00,282.76
1998,216.00,221.40,74.33,74.29,166.00,167.46,48.00,33.89,4.11,8.77,16.44,11.51,4.93,9.67,14.52,11.36,4.00,6.00,27.00,26.49,50.85,47.34,3.79,4.00,10.92,17.76,40.00,15.43,115.00,114.00,335.00,330.11,216.00,221.40,296.67,407.65,1510.16,1259.88,941.41,721.38,2601.41,2417.06,1.00,1.00,1.00,0.00,4.00,6.00,116.00,114.91,281.00,282.90
1999,228.00,221.58,73.40,74.33,165.00,167.67,23.00,34.00,7.40,8.70,13.42,11.51,9.32,9.69,8.77,11.35,4.00,6.00,28.00,26.43,36.21,47.30,3.53,4.00,13.19,17.73,28.00,15.49,105.00,114.00,342.00,330.42,228.00,221.58,366.03,407.17,1224.35,1261.10,722.03,722.08,2372.04,2419.95,0.00,1.00,0.00,0.00,4.00,6.00,106.00,114.82,270.00,283.03
2000,225.00,221.77,68.67,74.37,158.00,167.89,23.00,34.11,12.05,8.63,5.48,11.51,9.32,9.72,5.21,11.34,12.00,6.00,31.00,26.38,56.97,47.27,4.84,3.99,31.10,17.71,8.00,15.56,112.00,114.00,331.00,330.73,225.00,221.77,563.84,406.70,1039.28,1262.32,560.54,722.78,2140.55,2422.84,2.00,1.00,1.00,0.00,12.00,6.00,116.00,114.73,273.00,283.17
2001,223.00,221.96,65.78,74.41,173.00,168.11,62.00,34.22,6.03,8.56,7.95,11.51,7.95,9.74,12.33,11.32,8.00,6.00,22.00,26.32,63.11,47.23,3.81,3.99,25.76,17.68,13.00,15.62,99.00,114.00,330.00,331.03,223.00,221.96,438.61,406.22,1289.97,1263.54,743.31,723.47,2473.30,2425.73,0.00,1.00,0.00,0.00,8.00,6.00,113.00,114.64,285.00,283.31
2002,230.00,222.15,74.55,74.45,155.00,168.32,38.00,34.33,13.15,8.49,10.41,11.51,17.53,9.76,13.70,11.31,4.00,6.00,43.00,26.27,34.12,47.20,4.04,3.99,12.58,17.65,21.00,15.69,127.00,114.00,329.00,331.34,230.00,222.15,354.24,405.75,1141.77,1264.76,663.00,724.17,2213.00,2428.62,0.00,1.00,0.00,0.00,4.00,6.00,129.00,114.55,283.00,283.45
2003,227.00,222.34,74.20,74.48,175.00,168.54,29.00,34.44,9.32,8.42,9.32,11.51,11.23,9.78,10.41,11.29,3.00,6.00,14.00,26.22,33.87,47.16,3.52,3.99,4.81,17.63,19.00,15.75,130.00,114.00,333.00,331.65,227.00,222.34,425.16,405.27,1294.31,1265.98,759.97,724.87,2509.97,2431.51,1.00,1.00,0.00,0.00,3.00,6.00,110.00,114.45,284.00,283.59
2004,233.00,222.52,81.82,74.52,174.00,168.76,24.00,34.56,13.70,8.36,12.33,11.51,9.59,9.80,10.41,11.28,8.00,6.00,19.00,26.16,49.19,47.13,4.25,3.99,13.83,17.60,29.00,15.82,115.00,114.00,336.00,331.96,233.00,222.52,479.76,404.80,1264.62,1267.20,725.15,725.57,2465.15,2434.40,1.00,1.00,0.00,0.00,8.00,6.00,115.00,114.36,288.00,283.72
2005,227.00,222.71,75.18,74.56,176.00,168.97,48.00,34.67,4.11,8.29,15.89,11.51,11.51,9.82,14.79,11.26,9.00,6.00,28.00,26.11,42.03,47.09,4.06,3.98,22.23,17.58,5.00,15.88,87.00,114.00,346.00,332.27,227.00,222.71,378.48,404.32,1224.77,1268.42,705.00,726.27,2464.99,2437.29,0.00,1.00,0.00,0.00,9.00,6.00,109.00,114.27,284.00,283.86
2006,213.00,222.90,72.21,74.60,175.00,169.19,57.00,34.78,5.75,8.22,15.62,11.51,9.86,9.84,11.23,11.25,3.00,6.00,28.00,26.05,31.53,47.06,3.45,3.98,10.27,17.55,25.00,15.95,123.00,114.00,345.00,332.58,213.00,222.90,372.59,403.85,1409.17,1269.64,876.12,726.96,2626.13,2440.18,1.00,1.00,0.00,0.00,3.00,6.00,113.00,114.18,287.00,284.00
2007,220.00,223.09,70.90,74.64,178.00,169.41,33.00,34.89,7.67,8.15,6.03,11.51,7.40,9.86,8.77,11.23,10.00,6.00,15.00,26.00,50.23,47.02,4.30,3.98,18.90,17.52,20.00,16.01,129.00,114.00,339.00,332.89,220.00,223.09,597.47,403.37,1272.08,1270.86,707.37,727.66,2487.37,2443.07,2.00,1.00,1.00,0.00,10.00,6.00,114.00,114.09,291.00,284.14
