Station:,"58.9436,-115.768",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.9435997,Lon:,-115.7679977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,254.00,239.83,73.98,75.48,123.00,132.00,36.00,19.50,12.88,10.68,8.22,10.64,18.63,12.74,6.03,6.60,3.00,5.21,17.00,22.00,35.07,40.69,3.20,3.70,11.69,17.26,5.00,3.00,169.00,161.89,306.00,288.11,254.00,239.83,372.98,441.45,683.11,867.51,347.53,439.25,1577.52,1780.11,0.00,1.00,0.00,0.00,3.00,5.21,154.00,133.15,276.00,268.44
1960,240.00,239.61,68.76,75.33,155.00,132.00,16.00,20.00,6.03,10.59,9.32,10.70,6.03,12.60,4.93,6.78,6.00,5.24,22.00,22.00,46.86,40.84,4.06,3.70,21.97,17.39,3.00,3.00,166.00,161.67,296.00,288.72,240.00,239.61,516.82,441.95,906.78,868.47,447.08,439.20,1997.08,1780.14,2.00,1.00,2.00,0.00,6.00,5.24,127.00,133.11,281.00,268.37
1961,240.00,239.39,78.13,75.18,108.00,132.00,36.00,20.50,15.34,10.50,15.34,10.77,14.25,12.47,5.75,6.96,5.00,5.26,40.00,22.00,44.56,40.99,3.88,3.70,18.29,17.51,21.00,3.00,179.00,161.44,290.00,289.32,240.00,239.39,365.86,442.45,1007.35,869.43,603.67,439.14,1683.67,1780.16,1.00,1.00,1.00,0.00,5.00,5.26,137.00,133.07,244.00,268.30
1962,237.00,239.18,73.09,75.02,145.00,132.00,16.00,21.00,7.12,10.41,6.85,10.83,9.86,12.33,7.95,7.14,10.00,5.29,17.00,22.00,55.00,41.15,4.51,3.70,31.60,17.63,1.00,3.00,159.00,161.22,292.00,289.92,237.00,239.18,565.96,442.95,861.85,870.38,416.03,439.09,1866.02,1780.19,3.00,1.00,2.00,0.00,10.00,5.29,133.00,133.02,277.00,268.23
1963,224.00,238.96,71.41,74.87,163.00,132.00,24.00,21.50,7.40,10.32,11.51,10.89,6.30,12.19,8.77,7.31,10.00,5.31,38.00,22.00,47.53,41.30,4.28,3.70,33.81,17.75,4.00,3.00,156.00,161.00,288.00,290.52,224.00,238.96,492.97,443.45,1099.23,871.34,576.64,439.03,2206.64,1780.21,1.00,1.00,1.00,0.00,10.00,5.31,129.00,132.98,291.00,268.16
1964,231.00,238.74,73.91,74.72,127.00,132.00,35.00,22.00,7.40,10.23,7.67,10.96,7.95,12.05,7.67,7.49,7.00,5.33,25.00,22.00,38.14,41.45,3.71,3.70,18.81,17.87,5.00,3.00,157.00,160.78,284.00,291.13,231.00,238.74,447.02,443.95,859.16,872.30,435.57,438.98,1705.57,1780.24,0.00,1.00,0.00,0.00,7.00,5.33,122.00,132.93,248.00,268.09
1965,244.00,238.52,76.18,74.56,111.00,132.00,19.00,22.50,14.79,10.14,9.04,11.02,13.70,11.92,8.22,7.67,1.00,5.36,22.00,22.00,31.77,41.61,3.17,3.71,0.00,18.00,5.00,3.00,154.00,160.56,286.00,291.73,244.00,238.52,350.46,444.45,825.19,873.26,427.29,438.93,1537.29,1780.27,0.00,1.00,0.00,0.00,1.00,5.36,141.00,132.89,251.00,268.02
1966,232.00,238.30,75.00,74.41,145.00,132.00,23.00,23.00,17.26,10.05,8.77,11.08,20.00,11.78,6.85,7.85,4.00,5.38,21.00,22.00,33.04,41.76,3.32,3.71,13.53,18.12,1.00,3.00,170.00,160.33,273.00,292.33,232.00,238.30,412.95,444.95,888.72,874.22,429.74,438.87,1879.73,1780.29,1.00,1.00,0.00,0.00,4.00,5.38,123.00,132.85,267.00,267.95
1967,243.00,238.08,74.71,74.26,117.00,132.00,17.00,23.50,8.22,9.95,9.59,11.15,12.60,11.64,9.86,8.03,10.00,5.40,20.00,22.00,50.46,41.91,4.15,3.71,31.72,18.24,4.00,3.00,175.00,160.11,284.00,292.93,243.00,238.08,488.49,445.45,882.21,875.18,460.99,438.82,1630.99,1780.32,2.00,1.00,2.00,0.00,10.00,5.40,147.00,132.80,263.00,267.88
1968,251.00,237.86,75.69,74.10,110.00,132.00,28.00,24.00,11.51,9.86,6.85,11.21,11.78,11.51,7.95,8.21,8.00,5.43,19.00,22.00,75.14,42.06,3.93,3.71,19.85,18.36,1.00,3.00,157.00,159.89,294.00,293.54,251.00,237.86,502.13,445.95,589.03,876.13,264.57,438.76,1364.56,1780.34,0.00,1.00,0.00,0.00,8.00,5.43,150.00,132.76,259.00,267.81
1969,237.00,237.65,76.50,73.95,130.00,132.00,43.00,24.50,11.78,9.77,9.32,11.27,12.88,11.37,9.59,8.39,5.00,5.45,19.00,22.00,32.33,42.22,3.64,3.71,13.75,18.49,1.00,3.00,154.00,159.67,307.00,294.14,237.00,237.65,406.65,446.45,716.76,877.09,336.68,438.71,1636.68,1780.37,0.00,1.00,0.00,0.00,5.00,5.45,127.00,132.71,256.00,267.74
1970,233.00,237.43,75.06,73.80,122.00,132.00,15.00,25.00,9.59,9.68,10.14,11.34,9.32,11.23,5.48,8.56,5.00,5.48,28.00,22.00,32.11,42.37,3.30,3.71,9.27,18.61,5.00,3.00,164.00,159.44,300.00,294.74,233.00,237.43,405.96,446.95,798.30,878.05,402.96,438.65,1622.96,1780.40,1.00,1.00,1.00,0.00,5.00,5.48,128.00,132.67,249.00,267.67
1971,217.00,237.21,76.18,73.65,133.00,132.00,23.00,25.50,9.32,9.59,8.77,11.40,8.22,11.10,8.22,8.74,2.00,5.50,14.00,22.00,29.36,42.52,3.19,3.71,9.35,18.73,6.00,3.00,159.00,159.22,296.00,295.34,217.00,237.21,365.70,447.45,958.72,879.01,486.94,438.60,1816.94,1780.42,1.00,1.00,0.00,0.00,2.00,5.50,136.00,132.63,268.00,267.60
1972,247.00,236.99,73.43,73.49,120.00,132.00,7.00,26.00,14.52,9.50,7.67,11.46,15.89,10.96,7.12,8.92,6.00,5.52,19.00,22.00,35.64,42.68,3.55,3.71,13.59,18.85,0.00,3.00,177.00,159.00,276.00,295.95,247.00,236.99,487.71,447.95,844.76,879.97,429.74,438.55,1629.75,1780.45,1.00,1.00,1.00,0.00,6.00,5.52,127.00,132.58,246.00,267.53
1973,218.00,236.77,69.98,73.34,154.00,132.00,6.00,26.50,7.95,9.41,7.12,11.53,4.38,10.82,6.03,9.10,14.00,5.55,14.00,22.00,65.61,42.83,5.22,3.71,39.67,18.97,1.00,3.00,153.00,158.78,295.00,296.55,218.00,236.77,625.36,448.45,919.83,880.93,427.95,438.49,1967.94,1780.47,5.00,1.00,3.00,0.00,14.00,5.55,120.00,132.54,273.00,267.46
1974,239.00,236.55,73.09,73.19,122.00,132.00,0.00,27.00,13.15,9.32,5.21,11.59,11.23,10.68,5.48,9.28,2.00,5.57,27.00,22.00,43.67,42.98,3.36,3.71,8.54,19.10,1.00,3.00,167.00,158.56,301.00,297.15,239.00,236.55,431.01,448.95,679.74,881.88,304.70,438.44,1524.71,1780.50,1.00,1.00,1.00,0.00,2.00,5.57,126.00,132.49,247.00,267.39
1975,215.00,236.34,74.89,73.03,153.00,132.00,25.00,27.50,10.41,9.22,10.14,11.65,8.22,10.55,12.05,9.46,9.00,5.60,23.00,22.00,34.74,43.14,3.85,3.71,21.01,19.22,6.00,3.00,166.00,158.33,296.00,297.76,215.00,236.34,550.89,449.45,937.26,882.84,448.45,438.38,1978.45,1780.53,1.00,1.00,1.00,0.00,9.00,5.60,126.00,132.45,278.00,267.32
1976,205.00,236.12,69.78,72.88,149.00,132.00,39.00,28.00,6.58,9.13,15.07,11.72,3.01,10.41,15.89,9.63,8.00,5.62,25.00,22.00,54.83,43.29,4.98,3.71,28.68,19.34,0.00,3.00,139.00,158.11,296.00,298.36,205.00,236.12,523.97,449.95,960.64,883.80,438.27,438.33,1928.28,1780.55,3.00,1.00,2.00,0.00,8.00,5.62,126.00,132.41,274.00,267.25
1977,212.00,235.90,70.59,72.73,162.00,132.00,52.00,28.50,7.95,9.04,13.70,11.78,6.85,10.27,15.34,9.81,9.00,5.64,26.00,22.00,45.28,43.44,4.21,3.71,30.71,19.46,0.00,3.00,139.00,157.89,316.00,298.96,212.00,235.90,478.58,450.44,836.56,884.76,367.71,438.27,1987.71,1780.58,1.00,1.00,1.00,0.00,9.00,5.64,113.00,132.36,274.00,267.17
1978,219.00,235.68,69.72,72.57,159.00,132.00,10.00,29.00,6.30,8.95,7.67,11.84,5.48,10.14,8.49,9.99,10.00,5.67,27.00,22.00,41.08,43.59,4.13,3.71,23.27,19.59,2.00,3.00,152.00,157.67,304.00,299.56,219.00,235.68,474.32,450.94,843.09,885.72,365.19,438.22,1955.18,1780.60,2.00,1.00,0.00,0.00,10.00,5.67,116.00,132.32,274.00,267.10
1979,216.00,235.46,70.54,72.42,148.00,132.00,32.00,29.50,10.68,8.86,12.05,11.91,8.49,10.00,16.44,10.17,5.00,5.69,24.00,22.00,43.90,43.75,3.81,3.71,18.09,19.71,6.00,3.00,163.00,157.44,296.00,300.17,216.00,235.46,389.91,451.44,980.27,886.68,483.29,438.17,1963.30,1780.63,1.00,1.00,0.00,0.00,5.00,5.69,140.00,132.27,287.00,267.03
1980,201.00,235.24,70.54,72.27,146.00,132.00,58.00,30.00,8.22,8.77,13.15,11.97,6.58,9.86,17.26,10.35,5.00,5.71,35.00,22.00,30.03,43.90,3.67,3.71,14.98,19.83,2.00,3.00,149.00,157.22,305.00,300.77,201.00,235.24,366.75,451.94,986.75,887.63,475.59,438.11,1935.58,1780.66,0.00,1.00,0.00,0.00,5.00,5.71,112.00,132.23,257.00,266.96
1981,228.00,235.02,72.89,72.12,106.00,132.00,56.00,30.50,6.30,8.68,20.27,12.03,6.03,9.73,24.11,10.53,8.00,5.74,29.00,22.00,39.56,44.05,3.93,3.72,22.79,19.95,10.00,3.00,151.00,157.00,337.00,301.37,228.00,235.02,400.78,452.44,980.51,888.59,550.65,438.06,1610.66,1780.68,1.00,1.00,0.00,0.00,8.00,5.74,136.00,132.19,241.00,266.89
1982,226.00,234.81,73.79,71.96,101.00,132.00,15.00,31.00,15.07,8.58,7.95,12.10,13.15,9.59,7.40,10.71,3.00,5.76,20.00,22.00,28.97,44.21,3.33,3.72,6.70,20.07,4.00,3.00,170.00,156.78,269.00,301.97,226.00,234.81,355.77,452.94,747.63,889.55,388.52,438.00,1398.52,1780.71,0.00,1.00,0.00,0.00,3.00,5.76,135.00,132.14,235.00,266.82
1983,243.00,234.59,72.08,71.81,115.00,132.00,8.00,31.50,8.49,8.49,6.03,12.16,9.59,9.45,10.68,10.88,4.00,5.79,20.00,22.00,35.21,44.36,3.41,3.72,9.30,20.20,3.00,3.00,164.00,156.56,301.00,302.58,243.00,234.59,375.61,453.44,814.28,890.51,407.97,437.95,1557.97,1780.73,0.00,1.00,0.00,0.00,4.00,5.79,156.00,132.10,270.00,266.75
1984,238.00,234.37,75.87,71.66,106.00,132.00,30.00,32.00,11.23,8.40,11.23,12.22,10.96,9.32,12.33,11.06,10.00,5.81,46.00,22.00,95.48,44.51,5.09,3.72,37.77,20.32,10.00,3.00,160.00,156.33,292.00,303.18,238.00,234.37,570.11,453.94,780.19,891.47,417.91,437.90,1477.91,1780.76,3.00,1.00,2.00,0.00,10.00,5.81,145.00,132.06,250.00,266.68
1985,242.00,234.15,71.35,71.50,128.00,132.00,54.00,32.50,12.05,8.31,8.22,12.29,13.70,9.18,11.23,11.24,4.00,5.83,23.00,22.00,38.31,44.66,3.51,3.72,14.65,20.44,2.00,3.00,162.00,156.11,304.00,303.78,242.00,234.15,454.94,454.44,754.54,892.43,361.53,437.84,1641.53,1780.79,1.00,1.00,0.00,0.00,4.00,5.83,133.00,132.01,260.00,266.61
1986,235.00,233.93,69.45,71.35,133.00,132.00,32.00,33.00,7.67,8.22,13.70,12.35,12.05,9.04,10.41,11.42,5.00,5.86,26.00,22.00,70.53,44.82,3.70,3.72,21.50,20.56,2.00,3.00,154.00,155.89,317.00,304.38,235.00,233.93,487.25,454.94,858.28,893.39,409.88,437.79,1739.88,1780.81,2.00,1.00,2.00,0.00,5.00,5.86,137.00,131.97,269.00,266.54
1987,219.00,233.71,62.27,71.20,162.00,132.00,58.00,33.50,4.93,8.13,13.42,12.41,6.58,8.90,17.53,11.60,8.00,5.88,14.00,22.00,34.69,44.97,3.82,3.72,21.32,20.69,1.00,3.00,154.00,155.67,336.00,304.99,219.00,233.71,474.86,455.44,933.14,894.34,439.53,437.73,2059.53,1780.84,0.00,1.00,0.00,0.00,8.00,5.88,117.00,131.92,278.00,266.47
1988,233.00,233.50,69.29,71.04,119.00,132.00,37.00,34.00,7.12,8.04,11.23,12.48,6.30,8.77,7.40,11.78,10.00,5.90,13.00,22.00,81.02,45.12,4.00,3.72,26.65,20.81,0.00,3.00,154.00,155.44,312.00,305.59,233.00,233.50,592.32,455.94,799.45,895.30,369.92,437.68,1559.92,1780.86,3.00,1.00,2.00,0.00,10.00,5.90,140.00,131.88,258.00,266.40
1989,234.00,233.28,72.23,70.89,135.00,132.00,15.00,34.50,8.77,7.95,13.97,12.54,9.86,8.63,14.25,11.96,3.00,5.93,18.00,22.00,37.25,45.28,3.41,3.72,10.63,20.93,12.00,3.00,172.00,155.22,283.00,306.19,234.00,233.28,479.33,456.44,1017.84,896.26,539.01,437.62,1889.02,1780.89,0.00,1.00,0.00,0.00,3.00,5.93,125.00,131.84,259.00,266.33
1990,237.00,233.06,74.73,70.74,134.00,132.00,7.00,35.00,11.78,7.85,13.15,12.60,12.60,8.49,10.96,12.13,9.00,5.95,17.00,22.00,37.73,45.43,3.61,3.72,18.32,21.05,9.00,3.00,162.00,155.00,285.00,306.79,237.00,233.06,487.90,456.94,970.19,897.22,505.26,437.57,1845.26,1780.92,0.00,1.00,0.00,0.00,9.00,5.95,141.00,131.79,274.00,266.26
1991,221.00,232.84,69.82,70.58,151.00,132.00,33.00,35.50,8.49,7.76,14.52,12.67,9.86,8.36,15.89,12.31,6.00,5.98,52.00,22.00,65.44,45.58,3.74,3.72,16.30,21.17,5.00,3.00,150.00,154.78,308.00,307.40,221.00,232.84,561.94,457.44,987.97,898.18,494.72,437.52,2004.72,1780.94,1.00,1.00,1.00,0.00,6.00,5.98,123.00,131.75,273.00,266.19
1992,250.00,232.62,68.46,70.43,103.00,132.00,22.00,36.00,12.60,7.67,13.70,12.73,10.68,8.22,13.97,12.49,7.00,6.00,31.00,22.00,53.00,45.74,3.89,3.72,24.73,21.30,1.00,3.00,152.00,154.56,319.00,308.00,250.00,232.62,520.20,457.94,708.38,899.14,345.12,437.46,1375.12,1780.97,3.00,1.00,1.00,0.00,7.00,6.00,143.00,131.70,245.00,266.12
1993,236.00,232.40,65.76,70.28,108.00,132.00,58.00,36.50,5.75,7.58,13.15,12.79,7.95,8.08,14.52,12.67,10.00,6.02,23.00,22.00,62.16,45.89,4.09,3.72,25.44,21.42,0.00,3.00,137.00,154.33,323.00,308.60,236.00,232.40,487.11,458.44,711.69,900.09,347.97,437.41,1427.97,1780.99,1.00,1.00,1.00,0.00,10.00,6.02,147.00,131.66,254.00,266.05
1994,217.00,232.18,74.64,70.13,143.00,132.00,33.00,37.00,6.85,7.49,16.99,12.86,5.48,7.95,14.52,12.85,2.00,6.05,13.00,22.00,36.35,46.04,3.29,3.72,11.36,21.54,4.00,3.00,144.00,154.11,295.00,309.21,217.00,232.18,389.92,458.94,1085.03,901.05,571.74,437.35,2001.73,1781.02,1.00,1.00,1.00,0.00,2.00,6.05,128.00,131.62,270.00,265.98
1995,228.00,231.97,71.57,69.97,148.00,132.00,59.00,37.50,8.49,7.40,11.23,12.92,7.67,7.81,12.88,13.03,4.00,6.07,31.00,22.00,30.17,46.19,3.32,3.72,12.13,21.66,2.00,3.00,165.00,153.89,309.00,309.81,228.00,231.97,401.37,459.44,966.88,902.01,487.46,437.30,1967.46,1781.05,1.00,1.00,0.00,0.00,4.00,6.07,125.00,131.57,272.00,265.91
1996,241.00,231.75,75.56,69.82,131.00,132.00,21.00,38.00,11.23,7.31,5.48,12.98,13.42,7.67,6.85,13.20,7.00,6.10,31.00,22.00,40.34,46.35,3.61,3.72,22.70,21.79,2.00,3.00,175.00,153.67,290.00,310.41,241.00,231.75,474.84,459.93,896.68,902.97,418.84,437.25,1728.85,1781.07,2.00,1.00,1.00,0.00,7.00,6.10,140.00,131.53,270.00,265.84
1997,233.00,231.53,69.47,69.67,108.00,132.00,51.00,38.50,6.58,7.21,17.26,13.05,6.30,7.53,20.00,13.38,14.00,6.12,19.00,22.00,60.44,46.50,4.11,3.73,35.38,21.91,3.00,3.00,157.00,153.44,327.00,311.01,233.00,231.53,574.50,460.43,885.39,903.93,439.20,437.19,1519.20,1781.10,4.00,1.00,0.00,0.00,14.00,6.12,149.00,131.48,256.00,265.77
1998,215.00,231.31,66.43,69.51,161.00,132.00,73.00,39.00,1.92,7.12,20.27,13.11,2.19,7.40,21.92,13.56,4.00,6.14,28.00,22.00,122.59,46.65,4.24,3.73,30.30,22.03,4.00,3.00,145.00,153.22,328.00,311.62,215.00,231.31,453.40,460.93,1196.38,904.89,622.46,437.14,2232.47,1781.12,2.00,1.00,2.00,0.00,4.00,6.14,107.00,131.44,267.00,265.70
1999,231.00,231.09,69.56,69.36,129.00,132.00,44.00,39.50,6.03,7.03,15.62,13.17,4.93,7.26,16.44,13.74,12.00,6.17,17.00,22.00,57.15,46.81,3.89,3.73,33.82,22.15,4.00,3.00,137.00,153.00,330.00,312.22,231.00,231.09,562.92,461.43,870.22,905.84,434.21,437.08,1724.21,1781.15,2.00,1.00,1.00,0.00,12.00,6.17,140.00,131.40,268.00,265.63
2000,243.00,230.87,70.76,69.21,123.00,132.00,58.00,40.00,9.59,6.94,14.79,13.23,9.32,7.12,9.86,13.92,3.00,6.19,22.00,22.00,35.47,46.96,3.52,3.73,8.53,22.27,3.00,3.00,146.00,152.78,314.00,312.82,243.00,230.87,390.84,461.93,730.59,906.80,355.01,437.03,1585.01,1781.18,1.00,1.00,0.00,0.00,3.00,6.19,117.00,131.35,239.00,265.56
2001,226.00,230.66,67.65,69.05,139.00,132.00,47.00,40.50,5.21,6.85,11.23,13.30,4.66,6.99,16.16,14.10,8.00,6.21,23.00,22.00,53.28,47.11,3.88,3.73,25.48,22.40,1.00,3.00,156.00,152.56,324.00,313.42,226.00,230.66,471.95,462.43,978.37,907.76,490.41,436.97,1880.41,1781.20,2.00,1.00,2.00,0.00,8.00,6.21,142.00,131.31,280.00,265.49
2002,242.00,230.44,69.16,68.90,113.00,132.00,52.00,41.00,12.05,6.76,13.42,13.36,15.62,6.85,15.62,14.28,3.00,6.24,40.00,22.00,56.27,47.27,3.77,3.73,16.89,22.52,1.00,3.00,180.00,152.33,309.00,314.03,242.00,230.44,343.96,462.93,805.94,908.72,407.78,436.92,1537.78,1781.23,1.00,1.00,1.00,0.00,3.00,6.24,150.00,131.26,262.00,265.42
2003,230.00,230.22,68.60,68.75,129.00,132.00,41.00,41.50,7.67,6.67,16.44,13.42,6.58,6.71,13.42,14.45,3.00,6.26,22.00,22.00,37.37,47.42,2.99,3.73,7.98,22.64,4.00,3.00,156.00,152.11,309.00,314.63,230.00,230.22,386.31,463.43,945.37,909.68,485.28,436.87,1775.28,1781.25,0.00,1.00,0.00,0.00,3.00,6.26,129.00,131.22,257.00,265.35
2004,246.00,230.00,74.70,68.60,100.00,132.00,6.00,42.00,11.78,6.58,8.22,13.49,12.05,6.58,7.67,14.63,3.00,6.29,17.00,22.00,20.48,47.57,3.05,3.73,10.36,22.76,4.00,3.00,164.00,151.89,310.00,315.23,246.00,230.00,346.21,463.93,772.38,910.64,414.74,436.81,1414.75,1781.28,0.00,1.00,0.00,0.00,3.00,6.29,149.00,131.18,248.00,265.28
2005,223.00,229.78,67.50,68.44,165.00,132.00,65.00,42.50,6.03,6.48,16.16,13.55,6.30,6.44,18.63,14.81,8.00,6.31,18.00,22.00,50.79,47.72,3.72,3.73,28.21,22.89,1.00,3.00,136.00,151.67,334.00,315.83,223.00,229.78,510.75,464.43,883.26,911.59,409.89,436.76,2059.89,1781.31,3.00,1.00,2.00,0.00,8.00,6.31,109.00,131.13,273.00,265.21
2006,212.00,229.56,67.27,68.29,144.00,132.00,54.00,43.00,4.93,6.39,19.73,13.61,3.01,6.30,20.27,14.99,10.00,6.33,18.00,22.00,97.27,47.88,4.48,3.73,43.61,23.01,6.00,3.00,144.00,151.44,331.00,316.44,212.00,229.56,507.06,464.93,1047.02,912.55,532.20,436.70,1972.21,1781.33,5.00,1.00,4.00,0.00,10.00,6.33,113.00,131.09,256.00,265.14
2007,238.00,229.34,63.34,68.14,129.00,132.00,44.00,43.50,5.75,6.30,9.59,13.68,3.84,6.16,10.41,15.17,9.00,6.36,20.00,22.00,57.85,48.03,3.48,3.73,23.25,23.13,3.00,3.00,152.00,151.22,313.00,317.04,238.00,229.34,536.88,465.43,871.65,913.51,433.14,436.65,1723.13,1781.36,1.00,1.00,0.00,0.00,9.00,6.36,131.00,131.04,259.00,265.07
