Station:,"56.102,-119.9189",,,,Station ID:,243,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.10200119,Lon:,-119.9188995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1975,203.00,198.00,73.47,72.69,166.00,176.41,28.00,32.92,7.67,10.07,10.14,10.10,11.78,9.15,6.30,12.13,5.00,6.52,24.00,27.00,41.86,46.78,3.70,4.02,15.72,18.46,24.00,27.57,105.00,98.18,323.00,334.97,203.00,198.00,354.25,416.70,1391.95,1449.15,867.73,861.75,2527.73,2631.29,1.00,1.00,0.00,0.00,5.00,6.52,113.00,110.40,278.00,284.94
1976,198.00,198.00,70.70,72.69,197.00,176.67,62.00,33.15,6.58,10.00,13.15,10.14,7.40,9.12,11.78,12.18,13.00,6.50,18.00,27.00,66.83,46.75,4.90,4.02,31.55,18.44,10.00,27.74,70.00,98.00,342.00,335.26,198.00,198.00,495.15,416.08,1501.33,1451.05,879.06,862.93,2849.06,2635.10,4.00,1.00,2.00,0.00,13.00,6.50,96.00,110.30,292.00,285.16
1977,200.00,198.00,75.32,72.68,183.00,176.94,59.00,33.38,9.59,9.93,10.96,10.18,8.49,9.09,10.14,12.23,5.00,6.47,20.00,27.00,38.70,46.71,3.80,4.01,23.23,18.42,16.00,27.90,75.00,97.82,340.00,335.56,200.00,198.00,396.29,415.47,1387.53,1452.95,800.84,864.12,2630.84,2638.90,2.00,1.00,1.00,0.00,5.00,6.47,93.00,110.20,275.00,285.38
1978,193.00,198.00,72.68,72.68,188.00,177.21,12.00,33.62,4.93,9.86,9.32,10.22,5.75,9.06,8.77,12.28,5.00,6.45,33.00,27.00,34.41,46.68,3.95,4.00,11.34,18.40,31.00,28.06,101.00,97.64,328.00,335.85,193.00,198.00,340.52,414.85,1505.05,1454.85,891.50,865.30,2771.50,2642.71,1.00,1.00,0.00,0.00,5.00,6.45,110.00,110.10,297.00,285.61
1979,213.00,198.00,74.21,72.68,177.00,177.48,36.00,33.85,12.60,9.79,12.05,10.26,10.68,9.04,8.49,12.33,12.00,6.42,41.00,27.00,56.02,46.64,4.73,4.00,24.67,18.38,32.00,28.22,99.00,97.45,315.00,336.14,213.00,198.00,431.50,414.24,1471.33,1456.75,880.32,866.49,2650.32,2646.51,2.00,1.00,0.00,0.00,12.00,6.42,115.00,110.00,291.00,285.83
1980,180.00,198.00,73.25,72.68,194.00,177.74,65.00,34.08,6.58,9.73,16.44,10.30,5.48,9.01,13.42,12.38,10.00,6.40,35.00,27.00,47.57,46.61,4.34,3.99,27.43,18.36,24.00,28.39,82.00,97.27,329.00,336.44,180.00,198.00,477.26,413.62,1568.52,1458.65,932.49,867.67,2872.49,2650.32,1.00,1.00,0.00,0.00,10.00,6.40,100.00,109.90,293.00,286.06
1981,204.00,198.00,75.30,72.68,167.00,178.01,59.00,34.31,4.93,9.66,15.34,10.34,4.38,8.98,11.78,12.44,2.00,6.37,36.00,27.00,34.66,46.57,3.28,3.98,4.70,18.35,46.00,28.55,84.00,97.09,351.00,336.73,204.00,198.00,292.81,413.01,1530.92,1460.55,957.48,868.86,2627.47,2654.13,0.00,1.00,0.00,0.00,2.00,6.37,109.00,109.80,275.00,286.28
1982,202.00,198.00,74.82,72.67,174.00,178.28,8.00,34.54,13.15,9.59,6.85,10.37,11.51,8.95,6.58,12.49,5.00,6.35,21.00,27.00,85.15,46.54,4.22,3.98,26.38,18.33,35.00,28.71,130.00,96.91,310.00,337.02,202.00,198.00,438.13,412.39,1449.74,1462.45,867.90,870.04,2607.90,2657.93,3.00,1.00,2.00,0.00,5.00,6.35,115.00,109.70,288.00,286.50
1983,203.00,198.00,72.68,72.67,174.00,178.55,0.00,34.77,7.40,9.52,6.85,10.41,7.67,8.92,6.58,12.54,11.00,6.32,20.00,27.00,54.74,46.50,4.63,3.97,29.94,18.31,15.00,28.87,126.00,96.73,336.00,337.31,203.00,198.00,449.77,411.78,1399.74,1464.35,808.38,871.22,2548.38,2661.74,3.00,1.00,1.00,0.00,11.00,6.32,104.00,109.60,277.00,286.73
1984,210.00,198.00,72.62,72.67,161.00,178.81,46.00,35.00,13.15,9.45,13.15,10.45,14.52,8.90,11.23,12.59,10.00,6.30,43.00,27.00,57.02,46.47,4.74,3.96,31.54,18.29,26.00,29.04,93.00,96.55,338.00,337.61,210.00,198.00,458.64,411.16,1239.14,1466.25,721.62,872.41,2331.62,2665.54,2.00,1.00,1.00,0.00,10.00,6.30,104.00,109.50,264.00,286.95
1985,202.00,198.00,71.47,72.67,165.00,179.08,58.00,35.23,9.32,9.38,11.23,10.49,13.70,8.87,10.14,12.64,5.00,6.27,31.00,27.00,59.90,46.43,3.60,3.96,17.40,18.27,27.00,29.20,89.00,96.36,331.00,337.90,202.00,198.00,329.03,410.55,1333.90,1468.15,826.39,873.59,2476.39,2669.35,1.00,1.00,1.00,0.00,5.00,6.27,120.00,109.40,284.00,287.18
1986,205.00,198.00,75.09,72.67,176.00,179.35,45.00,35.46,11.23,9.32,13.70,10.53,16.44,8.84,10.96,12.69,3.00,6.25,27.00,27.00,36.01,46.40,3.53,3.95,5.99,18.25,33.00,29.36,92.00,96.18,349.00,338.19,205.00,198.00,354.72,409.93,1419.60,1470.06,871.69,874.78,2631.69,2673.15,1.00,1.00,0.00,0.00,3.00,6.25,123.00,109.30,298.00,287.40
1987,188.00,198.00,64.35,72.66,192.00,179.62,58.00,35.69,4.66,9.25,13.42,10.57,7.12,8.81,14.52,12.74,14.00,6.22,21.00,27.00,94.10,46.37,5.43,3.95,36.23,18.23,31.00,29.52,78.00,96.00,353.00,338.49,188.00,198.00,452.48,409.32,1575.92,1471.96,944.26,875.96,2864.26,2676.96,3.00,1.00,2.00,0.00,14.00,6.22,99.00,109.20,290.00,287.62
1988,199.00,198.00,72.01,72.66,191.00,179.88,68.00,35.92,6.30,9.18,16.16,10.61,7.67,8.79,16.99,12.79,9.00,6.20,21.00,27.00,56.62,46.33,4.62,3.94,31.32,18.21,19.00,29.69,85.00,95.82,341.00,338.78,199.00,198.00,447.23,408.70,1561.32,1473.86,912.26,877.15,2822.26,2680.77,3.00,1.00,1.00,0.00,9.00,6.20,103.00,109.10,293.00,287.85
1989,202.00,198.00,69.06,72.66,173.00,180.15,30.00,36.15,8.49,9.11,13.42,10.65,9.32,8.76,15.34,12.85,4.00,6.17,28.00,27.00,31.73,46.30,3.79,3.93,12.25,18.19,34.00,29.85,101.00,95.64,331.00,339.07,202.00,198.00,406.93,408.09,1579.64,1475.76,971.58,878.33,2701.57,2684.57,1.00,1.00,0.00,0.00,4.00,6.17,113.00,109.00,285.00,288.07
1990,201.00,198.00,76.98,72.66,177.00,180.42,53.00,36.38,11.78,9.04,14.25,10.69,7.67,8.73,13.97,12.90,6.00,6.15,23.00,27.00,82.35,46.26,4.46,3.93,22.06,18.17,39.00,30.01,93.00,95.45,326.00,339.36,201.00,198.00,487.70,407.48,1531.89,1477.66,926.83,879.52,2696.82,2688.38,1.00,1.00,1.00,0.00,6.00,6.15,107.00,108.90,283.00,288.30
1991,196.00,198.00,74.88,72.66,189.00,180.69,62.00,36.62,11.23,8.97,15.34,10.73,9.86,8.70,14.52,12.95,4.00,6.12,59.00,27.00,35.65,46.23,3.91,3.92,15.53,18.15,37.00,30.17,90.00,95.27,344.00,339.66,196.00,198.00,327.40,406.86,1635.23,1479.56,985.04,880.70,2875.03,2692.18,1.00,1.00,0.00,0.00,4.00,6.12,106.00,108.80,294.00,288.52
1992,202.00,198.00,81.30,72.65,176.00,180.95,38.00,36.85,10.41,8.90,15.89,10.77,12.60,8.67,15.07,13.00,6.00,6.10,30.00,27.00,34.06,46.19,3.78,3.91,22.79,18.13,39.00,30.34,82.00,95.09,349.00,339.95,202.00,198.00,309.45,406.25,1443.28,1481.46,864.89,881.88,2624.89,2695.99,0.00,1.00,0.00,0.00,6.00,6.10,109.00,108.70,284.00,288.74
1993,193.00,198.00,70.92,72.65,202.00,181.22,50.00,37.08,6.03,8.84,12.33,10.81,4.93,8.65,14.52,13.05,9.00,6.07,31.00,27.00,69.82,46.16,5.03,3.91,34.10,18.11,27.00,30.50,76.00,94.91,347.00,340.24,193.00,198.00,418.99,405.63,1545.85,1483.36,895.95,883.07,2915.95,2699.79,3.00,1.00,1.00,0.00,9.00,6.07,103.00,108.60,304.00,288.97
1994,191.00,198.00,73.17,72.65,166.00,181.49,28.00,37.31,8.49,8.77,10.68,10.85,6.85,8.62,14.79,13.10,9.00,6.05,33.00,27.00,44.87,46.12,5.00,3.90,25.60,18.09,33.00,30.66,103.00,94.73,328.00,340.54,191.00,198.00,486.19,405.02,1557.99,1485.26,957.95,884.25,2617.95,2703.60,2.00,1.00,2.00,0.00,9.00,6.05,118.00,108.50,283.00,289.19
1995,202.00,198.00,72.08,72.65,194.00,181.76,20.00,37.54,7.12,8.70,8.49,10.89,9.59,8.59,8.22,13.15,7.00,6.02,25.00,27.00,34.83,46.09,4.06,3.89,4.22,18.07,28.00,30.82,114.00,94.55,337.00,340.83,202.00,198.00,431.19,404.40,1566.42,1487.16,938.78,885.44,2878.78,2707.41,0.00,1.00,0.00,0.00,7.00,6.02,107.00,108.40,300.00,289.42
1996,200.00,198.00,75.42,72.64,162.00,182.02,13.00,37.77,17.26,8.63,3.29,10.93,15.07,8.56,8.49,13.20,11.00,6.00,22.00,27.00,56.51,46.05,4.07,3.89,21.32,18.06,10.00,30.99,116.00,94.36,312.00,341.12,200.00,198.00,535.86,403.79,1224.58,1489.06,682.65,886.62,2302.64,2711.21,2.00,1.00,1.00,0.00,11.00,6.00,109.00,108.30,270.00,289.64
1997,200.00,198.00,75.36,72.64,167.00,182.29,34.00,38.00,10.14,8.56,7.12,10.97,6.30,8.53,13.42,13.26,9.00,5.97,19.00,27.00,42.44,46.02,4.37,3.88,17.37,18.04,15.00,31.15,94.00,94.18,344.00,341.41,200.00,198.00,520.25,403.17,1436.72,1490.96,827.86,887.81,2497.86,2715.02,2.00,1.00,1.00,0.00,9.00,5.97,111.00,108.20,277.00,289.86
1998,189.00,198.00,70.20,72.64,177.00,182.56,33.00,38.23,4.66,8.49,12.60,11.01,2.47,8.51,18.08,13.31,3.00,5.95,29.00,27.00,31.50,45.98,3.53,3.88,10.94,18.02,50.00,31.31,96.00,94.00,342.00,341.71,189.00,198.00,311.52,402.56,1743.15,1492.86,1089.53,888.99,2859.53,2718.82,1.00,1.00,0.00,0.00,3.00,5.95,105.00,108.10,281.00,290.09
1999,193.00,198.00,69.59,72.64,193.00,182.83,11.00,38.46,7.12,8.42,10.41,11.05,5.75,8.48,14.79,13.36,3.00,5.92,29.00,27.00,34.22,45.95,3.38,3.87,4.57,18.00,32.00,31.47,88.00,93.82,348.00,342.00,193.00,198.00,319.05,401.94,1480.77,1494.76,861.93,890.18,2791.93,2722.63,0.00,1.00,0.00,0.00,3.00,5.92,106.00,108.00,298.00,290.31
2000,195.00,198.00,67.10,72.64,191.00,183.09,29.00,38.69,10.96,8.36,5.48,11.09,5.75,8.45,11.51,13.41,10.00,5.90,29.00,27.00,45.88,45.91,4.21,3.86,28.46,17.98,18.00,31.64,87.00,93.64,338.00,342.29,195.00,198.00,431.59,401.33,1385.94,1496.66,759.89,891.36,2669.89,2726.44,0.00,1.00,0.00,0.00,10.00,5.90,108.00,107.90,298.00,290.54
2001,191.00,198.00,61.13,72.63,182.00,183.36,65.00,38.92,6.30,8.29,8.22,11.13,2.74,8.42,16.44,13.46,8.00,5.87,27.00,27.00,69.69,45.88,3.78,3.86,26.09,17.96,19.00,31.80,71.00,93.45,349.00,342.59,191.00,198.00,404.61,400.71,1500.46,1498.56,861.76,892.55,2681.76,2730.24,2.00,1.00,1.00,0.00,8.00,5.87,112.00,107.80,293.00,290.76
2002,199.00,198.00,69.30,72.63,167.00,183.63,64.00,39.15,14.79,8.22,13.15,11.17,14.25,8.40,18.63,13.51,6.00,5.85,43.00,27.00,29.59,45.85,4.20,3.85,22.42,17.94,30.00,31.96,91.00,93.27,344.00,342.88,199.00,198.00,369.50,400.10,1365.96,1500.46,801.76,893.73,2471.76,2734.05,3.00,1.00,1.00,0.00,6.00,5.85,129.00,107.70,295.00,290.98
2003,198.00,198.00,70.12,72.63,193.00,183.90,44.00,39.38,10.68,8.15,8.77,11.21,8.22,8.37,13.15,13.56,4.00,5.82,19.00,27.00,34.24,45.81,3.63,3.84,8.34,17.92,29.00,32.12,103.00,93.09,343.00,343.17,198.00,198.00,398.87,399.48,1525.23,1502.37,905.02,894.91,2835.01,2737.85,0.00,1.00,0.00,0.00,4.00,5.82,109.00,107.60,301.00,291.21
2004,200.00,198.00,74.66,72.63,196.00,184.16,46.00,39.62,12.88,8.08,12.88,11.25,7.40,8.34,14.25,13.61,7.00,5.80,29.00,27.00,59.67,45.78,4.22,3.84,28.12,17.90,39.00,32.29,82.00,92.91,348.00,343.46,200.00,198.00,484.71,398.87,1504.50,1504.27,877.27,896.10,2837.27,2741.66,2.00,1.00,2.00,0.00,7.00,5.80,93.00,107.50,288.00,291.43
2005,178.00,198.00,71.44,72.63,205.00,184.43,57.00,39.85,4.66,8.01,14.79,11.29,7.12,8.31,18.90,13.67,8.00,5.77,28.00,27.00,44.25,45.74,3.71,3.83,11.00,17.88,7.00,32.45,76.00,92.73,349.00,343.76,178.00,198.00,370.57,398.26,1472.10,1506.17,819.73,897.28,2869.73,2745.46,1.00,1.00,0.00,0.00,8.00,5.77,96.00,107.40,300.00,291.66
2006,193.00,198.00,70.74,72.62,195.00,184.70,59.00,40.08,7.67,7.95,15.62,11.33,10.14,8.28,16.44,13.72,4.00,5.75,32.00,27.00,46.55,45.71,3.46,3.83,15.92,17.86,44.00,32.61,102.00,92.55,352.00,344.05,193.00,198.00,337.36,397.64,1711.23,1508.07,1048.23,898.47,2998.24,2749.27,0.00,1.00,0.00,0.00,4.00,5.75,93.00,107.30,287.00,291.88
2007,184.00,198.00,69.59,72.62,186.00,184.97,29.00,40.31,7.12,7.88,4.66,11.37,4.38,8.26,14.25,13.77,4.00,5.72,19.00,27.00,30.96,45.67,3.62,3.82,0.00,17.84,24.00,32.77,101.00,92.36,350.00,344.34,184.00,198.00,483.55,397.03,1469.57,1509.97,839.74,899.65,2699.74,2753.08,0.00,1.00,0.00,0.00,4.00,5.72,113.00,107.20,298.00,292.10
