Station:,"49.552,-112.3865",,,,Station ID:,213,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.55199814,Lon:,-112.3864975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,192.00,179.89,65.74,69.00,163.00,195.31,30.00,23.00,12.60,11.28,8.22,8.59,12.60,11.34,6.03,7.77,7.00,8.00,26.00,31.46,78.34,55.40,5.52,4.73,26.33,19.82,47.00,50.49,52.00,62.36,348.00,349.48,192.00,179.89,423.20,386.00,1495.32,1746.90,921.66,1085.46,2551.66,3005.33,2.00,2.00,2.00,1.00,7.00,8.00,116.00,103.63,278.00,300.43
1960,174.00,179.72,71.17,68.96,221.00,195.60,15.00,23.33,6.03,11.21,8.77,8.68,10.14,11.29,10.68,7.85,6.00,8.00,38.00,31.43,41.23,55.42,4.42,4.73,20.06,19.94,64.00,50.64,64.00,62.08,356.00,349.64,174.00,179.72,287.44,385.31,1909.98,1748.86,1183.52,1086.60,3393.52,3008.89,1.00,2.00,1.00,1.00,6.00,8.00,91.00,103.50,311.00,300.57
1961,179.00,179.54,67.87,68.92,175.00,195.88,32.00,23.67,7.67,11.14,13.97,8.77,6.85,11.23,15.89,7.94,8.00,8.00,28.00,31.40,24.95,55.43,4.29,4.72,15.05,20.06,77.00,50.78,52.00,61.80,360.00,349.80,179.00,179.54,308.48,384.61,1836.98,1750.81,1161.81,1087.74,2911.80,3012.44,0.00,2.00,0.00,1.00,8.00,8.00,119.00,103.38,293.00,300.71
1962,151.00,179.36,66.29,68.88,289.00,196.16,26.00,24.00,8.49,11.07,13.15,8.85,9.32,11.18,10.96,8.02,5.00,8.00,33.00,31.37,25.88,55.45,3.83,4.71,7.51,20.18,54.00,50.93,52.00,61.52,349.00,349.96,151.00,179.36,250.64,383.92,2013.21,1752.76,1207.43,1088.87,4097.43,3016.00,0.00,2.00,0.00,1.00,5.00,8.00,29.00,103.25,317.00,300.86
1963,155.00,179.19,65.75,68.84,198.00,196.44,42.00,24.33,6.03,10.99,15.62,8.94,8.22,11.12,16.16,8.10,7.00,8.00,50.00,31.34,96.37,55.47,5.18,4.71,37.22,20.30,73.00,51.07,54.00,61.24,345.00,350.12,155.00,179.19,362.09,383.23,1960.00,1754.71,1211.91,1090.01,3191.90,3019.56,3.00,2.00,2.00,1.00,7.00,8.00,113.00,103.13,310.00,301.00
1964,177.00,179.01,68.58,68.81,199.00,196.72,9.00,24.67,10.96,10.92,6.58,9.03,12.33,11.07,7.67,8.19,12.00,8.00,47.00,31.31,80.47,55.48,4.87,4.70,21.52,20.42,47.00,51.22,61.00,60.96,346.00,350.28,177.00,179.01,442.24,382.53,1705.07,1756.67,1028.51,1091.15,3018.51,3023.11,2.00,2.00,0.00,1.00,12.00,8.00,117.00,103.00,315.00,301.14
1965,186.00,178.83,65.71,68.77,198.00,197.00,24.00,25.00,18.63,10.85,5.21,9.12,15.62,11.01,9.04,8.27,9.00,8.00,43.00,31.28,73.04,55.50,5.15,4.69,25.01,20.54,40.00,51.36,75.00,60.68,346.00,350.44,186.00,178.83,491.69,381.84,1681.24,1758.62,1007.52,1092.29,2987.52,3026.67,2.00,2.00,2.00,1.00,9.00,8.00,113.00,102.88,310.00,301.29
1966,177.00,178.66,64.86,68.73,201.00,197.28,18.00,25.33,12.33,10.78,7.95,9.21,11.23,10.96,8.77,8.36,13.00,8.00,19.00,31.25,52.29,55.52,6.53,4.68,39.54,20.66,51.00,51.51,65.00,60.40,348.00,350.60,177.00,178.66,503.96,381.14,1751.40,1760.57,1069.03,1093.43,3079.03,3030.23,5.00,2.00,4.00,1.00,13.00,8.00,85.00,102.75,285.00,301.43
1967,188.00,178.48,68.05,68.69,173.00,197.56,6.00,25.67,11.51,10.70,8.49,9.29,13.15,10.90,9.04,8.44,11.00,8.00,36.00,31.22,77.49,55.54,5.48,4.68,25.02,20.78,70.00,51.65,70.00,60.12,357.00,350.76,188.00,178.48,422.86,380.45,1801.18,1762.52,1151.48,1094.57,2881.48,3033.79,3.00,2.00,1.00,1.00,11.00,8.00,133.00,102.63,305.00,301.57
1968,178.00,178.30,77.28,68.65,249.00,197.85,32.00,26.00,10.68,10.63,10.68,9.38,11.78,10.85,9.32,8.52,8.00,8.00,34.00,31.18,88.36,55.55,5.18,4.67,31.18,20.89,33.00,51.80,52.00,59.83,349.00,350.91,178.00,178.30,428.94,379.76,1722.58,1764.47,990.29,1095.71,3480.29,3037.34,4.00,2.00,3.00,1.00,8.00,8.00,56.00,102.50,304.00,301.71
1969,177.00,178.13,77.47,68.61,194.00,198.13,29.00,26.33,16.16,10.56,10.96,9.47,15.89,10.79,7.95,8.61,4.00,8.00,56.00,31.15,42.38,55.57,4.15,4.66,17.72,21.01,59.00,51.94,76.00,59.55,341.00,351.07,177.00,178.13,283.13,379.06,1774.77,1766.43,1099.18,1096.85,3039.18,3040.90,2.00,2.00,1.00,1.00,4.00,8.00,90.00,102.38,283.00,301.86
1970,199.00,177.95,71.37,68.57,184.00,198.41,8.00,26.67,8.77,10.49,10.41,9.56,10.68,10.74,7.95,8.69,6.00,8.00,20.00,31.12,75.24,55.59,3.84,4.66,14.25,21.13,77.00,52.09,62.00,59.27,348.00,351.23,199.00,177.95,329.13,378.37,1832.81,1768.38,1170.70,1097.99,3010.70,3044.46,1.00,2.00,1.00,1.00,6.00,8.00,120.00,102.25,303.00,302.00
1971,183.00,177.77,73.19,68.53,205.00,198.69,8.00,27.00,10.14,10.41,9.32,9.64,10.14,10.68,9.86,8.77,8.00,8.00,20.00,31.09,47.78,55.60,4.62,4.65,13.05,21.25,57.00,52.23,71.00,58.99,347.00,351.39,183.00,177.77,373.28,377.68,1849.32,1770.33,1146.75,1099.13,3196.75,3048.01,1.00,2.00,1.00,1.00,8.00,8.00,95.00,102.13,299.00,302.14
1972,189.00,177.60,71.01,68.50,197.00,198.97,20.00,27.33,16.71,10.34,6.58,9.73,17.53,10.63,8.49,8.86,7.00,8.00,33.00,31.06,38.15,55.62,3.95,4.64,21.03,21.37,49.00,52.38,79.00,58.71,340.00,351.55,189.00,177.60,370.97,376.98,1643.69,1772.28,979.93,1100.27,2949.92,3051.57,1.00,2.00,1.00,1.00,7.00,8.00,70.00,102.00,266.00,302.29
1973,183.00,177.42,68.22,68.46,183.00,199.25,37.00,27.67,9.04,10.27,10.68,9.82,9.59,10.58,8.22,8.94,4.00,8.00,31.00,31.03,45.37,55.64,3.86,4.64,17.59,21.49,61.00,52.52,55.00,58.43,357.00,351.71,183.00,177.42,252.01,376.29,1766.80,1774.24,1102.55,1101.41,2932.54,3055.13,1.00,2.00,1.00,1.00,4.00,8.00,122.00,101.88,304.00,302.43
1974,175.00,177.24,69.28,68.42,219.00,199.53,24.00,28.00,9.04,10.20,9.59,9.91,7.12,10.52,7.67,9.03,5.00,8.00,32.00,31.00,79.65,55.66,4.72,4.63,28.19,21.61,54.00,52.67,35.00,58.15,356.00,351.87,175.00,177.24,340.46,375.59,1849.11,1776.19,1128.81,1102.55,3318.80,3058.69,2.00,2.00,2.00,1.00,5.00,8.00,95.00,101.75,313.00,302.57
1975,183.00,177.07,68.34,68.38,184.00,199.81,13.00,28.33,16.16,10.12,7.12,9.99,12.88,10.47,7.95,9.11,16.00,8.00,18.00,30.97,74.04,55.67,5.51,4.62,33.10,21.73,39.00,52.81,76.00,57.87,350.00,352.03,183.00,177.07,562.96,374.90,1599.58,1778.14,960.89,1103.68,2800.89,3062.24,3.00,2.00,1.00,1.00,16.00,8.00,111.00,101.63,294.00,302.71
1976,165.00,176.89,64.92,68.34,196.00,200.09,26.00,28.67,6.03,10.05,13.15,10.08,6.85,10.41,10.68,9.19,5.00,8.00,29.00,30.94,34.27,55.69,4.46,4.61,12.92,21.85,51.00,52.96,32.00,57.59,359.00,352.19,165.00,176.89,301.94,374.21,1823.17,1780.09,1129.55,1104.82,3089.55,3065.80,1.00,2.00,0.00,1.00,5.00,8.00,93.00,101.50,288.00,302.86
1977,165.00,176.71,68.32,68.30,214.00,200.38,31.00,29.00,9.59,9.98,10.41,10.17,8.49,10.36,10.96,9.28,3.00,8.00,35.00,30.91,27.90,55.71,3.92,4.61,6.55,21.97,46.00,53.10,46.00,57.31,355.00,352.35,165.00,176.71,327.08,373.51,1781.60,1782.04,1075.22,1105.96,3215.23,3069.36,1.00,2.00,0.00,1.00,3.00,8.00,94.00,101.38,307.00,303.00
1978,174.00,176.54,63.67,68.26,199.00,200.66,0.00,29.33,10.14,9.90,5.21,10.26,6.85,10.30,6.85,9.36,14.00,8.00,24.00,30.88,91.76,55.72,6.03,4.60,39.79,22.09,39.00,53.25,86.00,57.02,350.00,352.51,174.00,176.54,706.43,372.82,1740.74,1784.00,1035.40,1107.10,3025.40,3072.91,5.00,2.00,2.00,1.00,14.00,8.00,114.00,101.25,312.00,303.14
1979,179.00,176.36,69.30,68.22,188.00,200.94,23.00,29.67,7.67,9.83,12.33,10.35,7.12,10.25,10.41,9.44,4.00,8.00,30.00,30.85,44.19,55.74,3.49,4.59,12.50,22.21,65.00,53.39,67.00,56.74,351.00,352.67,179.00,176.36,270.36,372.13,1858.83,1785.95,1174.87,1108.24,3054.87,3076.47,1.00,2.00,1.00,1.00,4.00,8.00,115.00,101.13,302.00,303.29
1980,153.00,176.18,64.57,68.18,193.00,201.22,42.00,30.00,8.22,9.76,13.97,10.43,6.85,10.19,14.79,9.53,11.00,8.00,25.00,30.82,83.71,55.76,4.34,4.59,17.00,22.32,57.00,53.54,50.00,56.46,351.00,352.83,153.00,176.18,435.71,371.43,1849.23,1787.90,1143.74,1109.38,3073.75,3080.03,1.00,2.00,1.00,1.00,11.00,8.00,102.00,101.00,294.00,303.43
1981,165.00,176.01,61.60,68.15,275.00,201.50,53.00,30.33,5.75,9.69,14.79,10.52,4.38,10.14,12.88,9.61,10.00,8.00,29.00,30.78,65.44,55.78,5.44,4.58,37.52,22.44,59.00,53.68,36.00,56.18,360.00,352.99,165.00,176.01,374.59,370.74,2061.77,1789.85,1213.74,1110.52,3963.74,3083.58,2.00,2.00,2.00,1.00,10.00,8.00,46.00,100.88,320.00,303.57
1982,195.00,175.83,65.54,68.11,192.00,201.78,6.00,30.67,13.42,9.61,2.74,10.61,12.33,10.08,5.21,9.70,8.00,8.00,21.00,30.75,55.00,55.79,4.42,4.57,31.08,22.56,53.00,53.83,82.00,55.90,344.00,353.15,195.00,175.83,425.28,370.04,1713.91,1791.81,1054.31,1111.66,2974.31,3087.14,2.00,2.00,0.00,1.00,8.00,8.00,111.00,100.75,302.00,303.71
1983,188.00,175.65,76.33,68.07,207.00,202.06,45.00,31.00,5.75,9.54,9.32,10.70,7.67,10.03,9.86,9.78,5.00,8.00,23.00,30.72,28.38,55.81,4.03,4.57,6.39,22.68,59.00,53.97,56.00,55.62,353.00,353.31,188.00,175.65,308.28,369.35,1881.50,1793.76,1159.89,1112.80,3229.89,3090.70,0.00,2.00,0.00,1.00,5.00,8.00,105.00,100.63,311.00,303.86
1984,176.00,175.48,70.14,68.03,171.00,202.34,32.00,31.33,10.96,9.47,13.97,10.78,10.14,9.97,16.16,9.86,7.00,8.00,36.00,30.69,41.35,55.83,4.05,4.56,16.48,22.80,69.00,54.12,52.00,55.34,356.00,353.47,176.00,175.48,368.43,368.66,1672.81,1795.71,1055.67,1113.94,2765.67,3094.26,1.00,2.00,0.00,1.00,7.00,8.00,94.00,100.50,264.00,304.00
1985,179.00,175.30,69.05,67.99,211.00,202.63,51.00,31.67,13.15,9.40,10.96,10.87,15.89,9.92,9.04,9.95,10.00,8.00,22.00,30.66,56.95,55.85,5.04,4.55,32.86,22.92,54.00,54.26,57.00,55.06,344.00,353.63,179.00,175.30,422.48,367.96,1729.37,1797.66,1059.19,1115.08,3169.19,3097.81,3.00,2.00,1.00,1.00,10.00,8.00,98.00,100.38,308.00,304.14
1986,155.00,175.12,69.60,67.95,254.00,202.91,79.00,32.00,8.77,9.32,13.97,10.96,9.86,9.86,16.99,10.03,9.00,8.00,26.00,30.63,50.73,55.86,4.54,4.55,22.32,23.04,52.00,54.41,36.00,54.78,360.00,353.79,155.00,175.12,431.07,367.27,1930.49,1799.61,1136.43,1116.22,3676.43,3101.37,1.00,2.00,1.00,1.00,9.00,8.00,56.00,100.25,309.00,304.29
1987,163.00,174.94,58.81,67.91,282.00,203.19,83.00,32.33,6.30,9.25,19.18,11.05,5.48,9.81,17.26,10.11,9.00,8.00,38.00,30.60,59.69,55.88,5.61,4.54,34.10,23.16,56.00,54.55,30.00,54.50,365.00,353.95,163.00,174.94,339.12,366.57,2125.31,1801.57,1280.69,1117.36,4100.69,3104.93,1.00,2.00,1.00,1.00,9.00,8.00,36.00,100.13,317.00,304.43
1988,159.00,174.77,63.11,67.87,235.00,203.47,59.00,32.67,3.84,9.18,16.99,11.13,4.38,9.75,13.15,10.20,4.00,8.00,37.00,30.57,29.88,55.90,4.11,4.53,14.80,23.28,76.00,54.70,43.00,54.21,360.00,354.11,159.00,174.77,253.24,365.88,2141.18,1803.52,1336.75,1118.49,3686.75,3108.48,0.00,2.00,0.00,1.00,4.00,8.00,78.00,100.00,312.00,304.57
1989,175.00,174.59,69.50,67.84,183.00,203.75,18.00,33.00,10.14,9.11,6.85,11.22,11.23,9.70,9.32,10.28,11.00,8.00,16.00,30.54,52.98,55.91,4.73,4.52,26.00,23.40,49.00,54.84,59.00,53.93,347.00,354.27,175.00,174.59,518.50,365.19,1720.60,1805.47,1055.02,1119.63,2885.03,3112.04,2.00,2.00,1.00,1.00,11.00,8.00,118.00,99.88,300.00,304.71
1990,178.00,174.41,68.82,67.80,218.00,204.03,33.00,33.33,9.04,9.03,10.14,11.31,9.86,9.64,12.60,10.37,8.00,8.00,21.00,30.51,45.45,55.93,4.28,4.52,18.57,23.52,58.00,54.99,53.00,53.65,351.00,354.42,178.00,174.41,363.80,364.49,1899.90,1807.42,1170.31,1120.77,3350.30,3115.60,1.00,2.00,1.00,1.00,8.00,8.00,88.00,99.75,305.00,304.86
1991,170.00,174.24,65.90,67.76,207.00,204.31,56.00,33.67,7.40,8.96,10.96,11.40,9.32,9.59,13.70,10.45,9.00,8.00,40.00,30.48,76.56,55.95,5.42,4.51,27.20,23.64,61.00,55.13,45.00,53.37,358.00,354.58,170.00,174.24,425.33,363.80,1883.47,1809.38,1148.01,1121.91,3218.01,3119.16,2.00,2.00,2.00,1.00,9.00,8.00,89.00,99.63,295.00,305.00
1992,172.00,174.06,68.27,67.72,257.00,204.59,51.00,34.00,10.68,8.89,18.63,11.48,10.14,9.53,15.34,10.53,10.00,8.00,21.00,30.45,63.92,55.97,4.71,4.50,19.84,23.76,43.00,55.28,31.00,53.09,360.00,354.74,172.00,174.06,437.29,363.11,1908.23,1811.33,1124.54,1123.05,3694.54,3122.71,2.00,2.00,1.00,1.00,10.00,8.00,30.00,99.50,286.00,305.14
1993,172.00,173.88,62.01,67.68,194.00,204.88,24.00,34.33,13.42,8.82,6.03,11.57,9.04,9.48,8.77,10.62,16.00,8.00,31.00,30.42,77.78,55.98,5.86,4.50,39.63,23.87,20.00,55.42,51.00,52.81,352.00,354.90,172.00,173.88,580.68,362.41,1530.07,1813.28,863.52,1124.19,2803.52,3126.27,4.00,2.00,4.00,1.00,16.00,8.00,115.00,99.38,308.00,305.29
1994,171.00,173.71,69.69,67.64,180.00,205.16,24.00,34.67,7.95,8.74,13.70,11.66,8.49,9.42,9.86,10.70,8.00,8.00,48.00,30.38,53.17,56.00,5.02,4.49,32.77,23.99,60.00,55.57,53.00,52.53,359.00,355.06,171.00,173.71,347.52,361.72,1817.18,1815.23,1159.34,1125.33,2959.34,3129.83,2.00,2.00,0.00,1.00,8.00,8.00,105.00,99.25,284.00,305.43
1995,180.00,173.53,62.27,67.60,232.00,205.44,29.00,35.00,7.40,8.67,9.32,11.75,10.96,9.37,8.22,10.78,7.00,8.00,29.00,30.35,60.60,56.02,4.79,4.48,33.08,24.11,37.00,55.71,59.00,52.25,358.00,355.22,180.00,173.53,459.02,361.02,1737.06,1817.18,1005.50,1126.47,3325.50,3133.38,3.00,2.00,2.00,1.00,7.00,8.00,69.00,99.13,300.00,305.57
1996,185.00,173.35,72.70,67.56,206.00,205.72,24.00,35.33,17.26,8.60,10.41,11.84,18.36,9.32,7.67,10.87,5.00,8.00,28.00,30.32,49.65,56.03,3.45,4.48,17.43,24.23,56.00,55.86,74.00,51.97,327.00,355.38,185.00,173.35,317.65,360.33,1726.98,1819.14,1055.54,1127.61,3115.54,3136.94,1.00,2.00,1.00,1.00,5.00,8.00,103.00,99.00,308.00,305.71
1997,173.00,173.18,74.78,67.52,206.00,206.00,28.00,35.67,9.86,8.53,9.86,11.92,10.14,9.26,12.33,10.95,6.00,8.00,40.00,30.29,62.54,56.05,4.23,4.47,26.27,24.35,56.00,56.00,53.00,51.69,356.00,355.54,173.00,173.18,296.29,359.64,1864.08,1821.09,1137.21,1128.75,3197.21,3140.50,2.00,2.00,1.00,1.00,6.00,8.00,106.00,98.88,311.00,305.86
1998,170.00,173.00,71.22,67.49,199.00,206.28,37.00,36.00,4.93,8.45,15.62,12.01,3.01,9.21,10.96,11.04,8.00,8.00,41.00,30.26,66.53,56.07,4.74,4.46,30.15,24.47,72.00,56.14,53.00,51.40,356.00,355.70,170.00,173.00,392.73,358.94,2037.42,1823.04,1294.67,1129.89,3284.67,3144.06,1.00,2.00,1.00,1.00,8.00,8.00,108.00,98.75,306.00,306.00
1999,176.00,172.82,59.62,67.45,247.00,206.56,48.00,36.33,6.58,8.38,16.44,12.10,10.41,9.15,8.22,11.12,5.00,8.00,52.00,30.23,57.67,56.09,4.70,4.46,18.83,24.59,50.00,56.29,20.00,51.12,364.00,355.86,176.00,172.82,312.11,358.25,1856.72,1824.99,1124.67,1131.03,3594.67,3147.61,1.00,2.00,1.00,1.00,5.00,8.00,79.00,98.63,325.00,306.14
2000,183.00,172.65,70.72,67.41,169.00,206.84,13.00,36.67,6.85,8.31,11.51,12.19,10.96,9.10,8.49,11.20,1.00,8.00,18.00,30.20,31.61,56.10,3.02,4.45,7.69,24.71,62.00,56.43,58.00,50.84,357.00,356.02,183.00,172.65,247.23,357.56,1739.70,1826.95,1118.45,1132.16,2808.45,3151.17,0.00,2.00,0.00,1.00,1.00,8.00,107.00,98.50,275.00,306.29
2001,178.00,172.47,66.38,67.37,215.00,207.12,42.00,37.00,3.01,8.24,18.63,12.27,6.58,9.04,11.51,11.29,3.00,8.00,35.00,30.17,28.64,56.12,3.55,4.44,19.58,24.83,86.00,56.58,47.00,50.56,363.00,356.18,178.00,172.47,186.49,356.86,2095.17,1828.90,1353.30,1133.30,3503.30,3154.73,0.00,2.00,0.00,1.00,3.00,8.00,112.00,98.38,326.00,306.43
2002,179.00,172.29,69.37,67.33,213.00,207.41,61.00,37.33,12.88,8.16,12.05,12.36,17.26,8.99,16.44,11.37,10.00,8.00,24.00,30.14,174.51,56.14,6.28,4.43,41.87,24.95,45.00,56.72,50.00,50.28,357.00,356.34,179.00,172.29,598.55,356.17,1684.61,1830.85,996.53,1134.44,3126.53,3158.28,6.00,2.00,5.00,1.00,10.00,8.00,100.00,98.25,312.00,306.57
2003,170.00,172.12,67.56,67.29,205.00,207.69,38.00,37.67,9.59,8.09,19.18,12.45,10.41,8.93,14.79,11.45,4.00,8.00,32.00,30.11,27.40,56.15,3.39,4.43,0.00,25.07,72.00,56.87,56.00,50.00,359.00,356.50,170.00,172.12,256.94,355.47,1977.64,1832.80,1258.38,1135.58,3308.38,3161.84,0.00,2.00,0.00,1.00,4.00,8.00,98.00,98.13,302.00,306.71
2004,175.00,171.94,65.06,67.25,208.00,207.97,42.00,38.00,7.95,8.02,10.68,12.54,7.40,8.88,10.68,11.54,8.00,8.00,32.00,30.08,36.54,56.17,3.57,4.42,9.16,25.19,43.00,57.01,39.00,49.72,356.00,356.66,175.00,171.94,319.74,354.78,1763.52,1834.76,1066.98,1136.72,3146.97,3165.40,0.00,2.00,0.00,1.00,8.00,8.00,82.00,98.00,289.00,306.86
2005,160.00,171.76,67.35,67.21,214.00,208.25,54.00,38.33,8.49,7.95,16.16,12.62,9.59,8.82,12.88,11.62,13.00,8.00,25.00,30.05,96.27,56.19,6.75,4.41,48.00,25.31,44.00,57.16,46.00,49.44,353.00,356.82,160.00,171.76,488.33,354.09,1719.58,1836.71,1014.31,1137.86,3154.31,3168.95,4.00,2.00,4.00,1.00,13.00,8.00,93.00,97.88,306.00,307.00
2006,174.00,171.59,66.41,67.18,214.00,208.53,56.00,38.67,6.58,7.87,15.62,12.71,7.12,8.77,13.70,11.71,4.00,8.00,19.00,30.02,80.17,56.21,4.21,4.41,21.36,25.42,75.00,57.30,40.00,49.16,361.00,356.98,174.00,171.59,304.86,353.39,1955.43,1838.66,1213.40,1139.00,3353.41,3172.51,2.00,2.00,2.00,1.00,4.00,8.00,89.00,97.75,302.00,307.14
