Station:,"53.4345,-118.576",,,,Station ID:,405,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.43450165,Lon:,-118.5759964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,334.00,274.15,69.93,66.50,41.00,95.86,0.00,24.08,10.68,10.74,8.49,10.68,26.85,15.67,4.11,6.03,19.00,16.09,14.00,15.00,76.85,60.29,5.51,5.36,21.66,17.38,1.00,0.00,165.00,157.71,329.00,331.24,334.00,274.15,964.45,810.77,217.47,371.70,116.86,157.51,526.86,1162.31,3.00,2.00,1.00,1.00,19.00,16.09,189.00,157.28,229.00,247.48
1960,309.00,273.64,68.50,66.34,56.00,95.96,33.00,24.20,3.84,10.68,13.15,10.68,15.89,15.46,3.56,6.19,10.00,16.00,20.00,15.00,64.87,60.22,4.98,5.34,22.11,17.36,2.00,0.00,150.00,157.41,332.00,331.69,309.00,273.64,656.66,807.89,340.17,371.95,195.47,157.56,755.47,1162.61,4.00,2.00,2.00,1.00,10.00,16.00,177.00,157.11,232.00,247.45
1961,287.00,273.13,65.84,66.19,107.00,96.05,43.00,24.31,6.85,10.63,15.89,10.68,13.42,15.24,3.29,6.36,22.00,15.91,13.00,15.00,55.24,60.14,5.36,5.32,18.68,17.34,0.00,0.00,163.00,157.12,340.00,332.13,287.00,273.13,810.36,805.01,589.40,372.21,321.47,157.61,1391.48,1162.91,2.00,2.00,1.00,1.00,22.00,15.91,138.00,156.95,244.00,247.43
1962,280.00,272.62,60.61,66.03,63.00,96.15,19.00,24.43,11.23,10.57,10.68,10.68,15.34,15.03,6.58,6.52,17.00,15.82,13.00,15.00,53.72,60.06,5.22,5.30,25.97,17.31,0.00,0.00,144.00,156.83,333.00,332.57,280.00,272.62,843.44,802.13,225.13,372.47,86.92,157.65,716.91,1163.21,3.00,2.00,1.00,1.00,17.00,15.82,187.00,156.78,249.00,247.40
1963,280.00,272.11,69.89,65.87,96.00,96.24,71.00,24.54,5.48,10.51,18.63,10.68,17.53,14.82,9.32,6.68,10.00,15.73,12.00,15.00,49.86,59.98,4.67,5.28,16.28,17.29,0.00,0.00,138.00,156.54,340.00,333.01,280.00,272.11,715.58,799.25,561.73,372.73,301.88,157.70,1261.89,1163.51,1.00,2.00,0.00,1.00,10.00,15.73,161.00,156.61,256.00,247.38
1964,263.00,271.60,69.98,65.71,89.00,96.34,6.00,24.66,9.59,10.45,5.48,10.68,12.88,14.61,6.85,6.85,16.00,15.64,10.00,15.00,77.05,59.90,5.04,5.26,18.42,17.27,0.00,0.00,175.00,156.24,330.00,333.46,263.00,271.60,927.47,796.37,303.00,372.98,91.40,157.75,981.41,1163.81,2.00,2.00,2.00,1.00,16.00,15.64,150.00,156.44,238.00,247.36
1965,269.00,271.09,65.85,65.55,64.00,96.43,34.00,24.77,14.79,10.39,9.32,10.68,17.81,14.40,9.59,7.01,14.00,15.55,16.00,15.00,101.66,59.82,5.46,5.24,19.89,17.25,0.00,0.00,150.00,155.95,324.00,333.90,269.00,271.09,853.34,793.50,314.07,373.24,127.89,157.79,767.89,1164.11,4.00,2.00,2.00,1.00,14.00,15.55,181.00,156.27,244.00,247.33
1966,261.00,270.58,64.50,65.39,149.00,96.53,25.00,24.89,15.34,10.33,9.04,10.68,13.97,14.18,7.40,7.18,19.00,15.45,19.00,15.00,50.31,59.74,5.34,5.22,16.45,17.22,0.00,0.00,156.00,155.66,333.00,334.34,261.00,270.58,784.33,790.62,381.14,373.50,126.94,157.84,1616.94,1164.41,2.00,2.00,1.00,1.00,19.00,15.45,123.00,156.10,271.00,247.31
1967,250.00,270.07,58.89,65.24,100.00,96.62,15.00,25.00,8.22,10.27,11.23,10.68,8.77,13.97,11.23,7.34,11.00,15.36,13.00,15.00,39.53,59.67,5.03,5.21,9.58,17.20,0.00,0.00,162.00,155.36,343.00,334.79,250.00,270.07,751.10,787.74,558.19,373.76,254.89,157.89,1254.89,1164.71,0.00,2.00,0.00,1.00,11.00,15.36,174.00,155.93,273.00,247.29
1968,273.00,269.55,72.87,65.08,74.00,96.72,19.00,25.11,13.97,10.22,8.22,10.68,10.41,13.76,7.67,7.51,9.00,15.27,14.00,15.00,41.59,59.59,4.98,5.19,12.02,17.18,0.00,0.00,158.00,155.07,332.00,335.23,273.00,269.55,751.80,784.86,239.83,374.01,87.00,157.93,827.01,1165.01,1.00,2.00,0.00,1.00,9.00,15.27,182.00,155.76,255.00,247.26
1969,267.00,269.04,65.61,64.92,135.00,96.81,11.00,25.23,11.51,10.16,11.51,10.68,10.14,13.55,9.86,7.67,20.00,15.18,15.00,15.00,43.10,59.51,5.60,5.17,21.54,17.15,0.00,0.00,122.00,154.78,336.00,335.67,267.00,269.04,692.83,781.98,418.33,374.27,145.76,157.98,1495.76,1165.31,2.00,2.00,1.00,1.00,20.00,15.18,128.00,155.59,262.00,247.24
1970,259.00,268.53,63.46,64.76,97.00,96.91,45.00,25.34,9.04,10.10,13.70,10.68,8.49,13.34,8.22,7.84,10.00,15.09,13.00,15.00,31.60,59.43,5.04,5.15,8.19,17.13,0.00,0.00,154.00,154.49,336.00,336.11,259.00,268.53,613.95,779.10,487.55,374.53,207.63,158.03,1177.63,1165.61,0.00,2.00,0.00,1.00,10.00,15.09,151.00,155.42,247.00,247.21
1971,253.00,268.02,64.27,64.60,18.00,97.00,15.00,25.46,12.60,10.04,10.41,10.68,10.68,13.12,12.88,8.00,25.00,15.00,14.00,15.00,83.41,59.35,6.19,5.13,24.59,17.11,1.00,0.00,169.00,154.19,337.00,336.56,253.00,268.02,908.82,776.23,36.78,374.79,7.32,158.08,187.32,1165.91,3.00,2.00,1.00,1.00,25.00,15.00,169.00,155.25,186.00,247.19
1972,267.00,267.51,64.88,64.44,42.00,97.09,9.00,25.57,16.16,9.98,6.03,10.68,14.79,12.91,7.40,8.16,21.00,14.91,20.00,15.00,91.52,59.27,5.33,5.11,18.29,17.08,0.00,0.00,179.00,153.90,333.00,337.00,267.00,267.51,928.38,773.35,124.22,375.04,40.49,158.12,460.49,1166.21,3.00,2.00,1.00,1.00,21.00,14.91,146.00,155.09,187.00,247.17
1973,270.00,267.00,57.95,64.28,108.00,97.19,6.00,25.69,11.51,9.92,5.75,10.68,10.68,12.70,8.22,8.33,14.00,14.82,8.00,15.00,35.24,59.19,4.66,5.09,14.03,17.06,0.00,0.00,177.00,153.61,350.00,337.44,270.00,267.00,767.59,770.47,373.86,375.30,140.09,158.17,1220.08,1166.51,1.00,2.00,0.00,1.00,14.00,14.82,132.00,154.92,239.00,247.14
1974,264.00,266.49,57.84,64.13,87.00,97.28,13.00,25.80,8.49,9.86,6.58,10.68,7.40,12.49,8.49,8.49,18.00,14.73,22.00,15.00,72.92,59.12,5.33,5.07,19.66,17.04,0.00,0.00,156.00,153.31,350.00,337.89,264.00,266.49,897.33,767.59,320.98,375.56,125.89,158.22,995.90,1166.81,4.00,2.00,1.00,1.00,18.00,14.73,162.00,154.75,248.00,247.12
1975,261.00,265.98,61.72,63.97,72.00,97.38,20.00,25.92,16.16,9.80,9.32,10.68,13.42,12.28,12.05,8.66,15.00,14.64,13.00,15.00,51.70,59.04,4.79,5.05,14.05,17.01,0.00,0.00,173.00,153.02,335.00,338.33,261.00,265.98,802.87,764.71,285.25,375.82,108.03,158.26,828.04,1167.11,2.00,2.00,1.00,1.00,15.00,14.64,170.00,154.58,241.00,247.10
1976,244.00,265.47,58.89,63.81,90.00,97.47,21.00,26.03,7.40,9.75,11.51,10.68,4.66,12.07,15.62,8.82,16.00,14.55,11.00,15.00,56.97,58.96,5.32,5.04,22.58,16.99,0.00,0.00,123.00,152.73,353.00,338.77,244.00,265.47,821.46,761.83,333.18,376.07,112.67,158.31,1012.67,1167.41,2.00,2.00,1.00,1.00,16.00,14.55,184.00,154.41,273.00,247.07
1977,264.00,264.96,61.49,63.65,16.00,97.57,22.00,26.15,9.04,9.69,10.41,10.68,7.95,11.85,12.05,8.99,20.00,14.45,22.00,15.00,80.83,58.88,6.22,5.02,32.63,16.97,0.00,0.00,149.00,152.44,350.00,339.21,264.00,264.96,989.55,758.95,57.54,376.33,18.17,158.36,178.17,1167.71,8.00,2.00,3.00,1.00,20.00,14.45,167.00,154.24,182.00,247.05
1978,245.00,264.45,59.97,63.49,97.00,97.66,6.00,26.26,5.75,9.63,6.03,10.68,4.38,11.64,11.23,9.15,21.00,14.36,12.00,15.00,82.42,58.80,4.95,5.00,16.86,16.94,0.00,0.00,145.00,152.14,344.00,339.66,245.00,264.45,812.88,756.08,418.91,376.59,159.53,158.40,1129.53,1168.01,3.00,2.00,2.00,1.00,21.00,14.36,151.00,154.07,247.00,247.02
1979,239.00,263.93,61.95,63.33,95.00,97.76,33.00,26.38,9.04,9.57,13.97,10.68,6.03,11.43,17.53,9.32,15.00,14.27,21.00,15.00,59.24,58.72,4.78,4.98,21.22,16.92,0.00,0.00,143.00,151.85,338.00,340.10,239.00,263.93,683.82,753.20,505.61,376.85,209.34,158.45,1159.34,1168.31,1.00,2.00,0.00,1.00,15.00,14.27,176.00,153.90,270.00,247.00
1980,237.00,263.42,60.29,63.18,82.00,97.85,26.00,26.49,8.22,9.51,12.05,10.68,6.03,11.22,15.07,9.48,21.00,14.18,37.00,15.00,138.26,58.64,5.84,4.96,30.22,16.90,0.00,0.00,126.00,151.56,333.00,340.54,237.00,263.42,988.57,750.32,235.09,377.10,77.47,158.50,897.47,1168.61,6.00,2.00,5.00,1.00,21.00,14.18,133.00,153.73,214.00,246.98
1981,259.00,262.91,57.88,63.02,126.00,97.95,42.00,26.61,2.47,9.45,19.45,10.68,3.56,11.01,16.99,9.64,12.00,14.09,21.00,15.00,43.79,58.56,4.03,4.94,6.93,16.87,0.00,0.00,128.00,151.26,358.00,340.99,259.00,262.91,610.77,747.44,638.45,377.36,304.71,158.54,1564.70,1168.91,1.00,2.00,1.00,1.00,12.00,14.09,138.00,153.56,263.00,246.95
1982,253.00,262.40,56.63,62.86,89.00,98.04,0.00,26.72,13.70,9.39,4.11,10.68,10.68,10.79,5.48,9.81,22.00,14.00,12.00,15.00,63.56,58.49,4.94,4.92,23.31,16.85,0.00,0.00,180.00,150.97,338.00,341.43,253.00,262.40,915.27,744.56,330.38,377.62,126.57,158.59,1016.57,1169.21,4.00,2.00,2.00,1.00,22.00,14.00,150.00,153.40,238.00,246.93
1983,261.00,261.89,57.91,62.70,101.00,98.14,28.00,26.84,6.58,9.33,6.03,10.68,6.03,10.58,8.22,9.97,7.00,13.91,13.00,15.00,43.24,58.41,4.04,4.90,13.18,16.83,0.00,0.00,152.00,150.68,349.00,341.87,261.00,261.89,656.62,741.68,399.65,377.88,159.80,158.64,1169.81,1169.51,1.00,2.00,1.00,1.00,7.00,13.91,147.00,153.23,247.00,246.90
1984,278.00,261.38,65.58,62.54,79.00,98.23,28.00,26.95,13.70,9.28,9.04,10.68,13.97,10.37,10.41,10.14,13.00,13.82,19.00,15.00,58.25,58.33,4.29,4.88,8.39,16.80,0.00,0.00,157.00,150.38,342.00,342.31,278.00,261.38,705.81,738.81,364.23,378.13,159.70,158.68,949.70,1169.81,2.00,2.00,0.00,1.00,13.00,13.82,161.00,153.06,239.00,246.88
1985,275.00,260.87,69.32,62.38,109.00,98.33,35.00,27.07,12.60,9.22,10.68,10.68,12.88,10.16,12.05,10.30,13.00,13.73,16.00,15.00,44.81,58.25,4.45,4.87,17.07,16.78,0.00,0.00,154.00,150.09,335.00,342.76,275.00,260.87,640.71,735.93,405.18,378.39,163.99,158.73,1253.99,1170.11,3.00,2.00,1.00,1.00,13.00,13.73,136.00,152.89,244.00,246.86
1986,265.00,260.36,58.42,62.22,109.00,98.42,55.00,27.18,10.68,9.16,13.97,10.68,10.41,9.95,13.42,10.47,15.00,13.64,19.00,15.00,73.81,58.17,5.08,4.85,22.88,16.76,0.00,0.00,142.00,149.80,353.00,343.20,265.00,260.36,754.47,733.05,395.78,378.65,139.00,158.78,1229.00,1170.41,4.00,2.00,3.00,1.00,15.00,13.64,145.00,152.72,253.00,246.83
1987,248.00,259.85,48.23,62.07,69.00,98.52,31.00,27.30,5.21,9.10,13.70,10.68,6.03,9.73,17.81,10.63,14.00,13.55,20.00,15.00,73.73,58.09,4.96,4.83,26.28,16.74,0.00,0.00,114.00,149.51,362.00,343.64,248.00,259.85,676.90,730.17,279.34,378.91,112.79,158.82,802.79,1170.71,3.00,2.00,3.00,1.00,14.00,13.55,154.00,152.55,222.00,246.81
1988,249.00,259.34,61.81,61.91,132.00,98.61,32.00,27.41,4.38,9.04,14.52,10.68,2.47,9.52,13.42,10.79,9.00,13.45,15.00,15.00,36.83,58.01,4.45,4.81,7.46,16.71,1.00,0.00,132.00,149.21,353.00,344.08,249.00,259.34,620.57,727.29,498.74,379.16,197.20,158.87,1517.21,1171.01,0.00,2.00,0.00,1.00,9.00,13.45,128.00,152.38,259.00,246.79
1989,249.00,258.82,68.28,61.75,111.00,98.71,40.00,27.53,8.49,8.98,12.33,10.68,8.77,9.31,11.51,10.96,19.00,13.36,12.00,15.00,88.40,57.94,5.30,4.79,20.89,16.69,0.00,0.00,147.00,148.92,342.00,344.53,249.00,258.82,977.37,724.41,386.13,379.42,148.72,158.92,1258.72,1171.31,5.00,2.00,4.00,1.00,19.00,13.36,125.00,152.21,235.00,246.76
1990,254.00,258.31,68.69,61.59,104.00,98.80,12.00,27.64,10.68,8.92,9.04,10.68,10.68,9.10,9.86,11.12,31.00,13.27,14.00,15.00,76.72,57.86,5.89,4.77,35.83,16.67,0.00,0.00,154.00,148.63,338.00,344.97,254.00,258.31,1043.04,721.54,503.33,379.68,222.42,158.96,1262.43,1171.61,6.00,2.00,2.00,1.00,31.00,13.27,169.00,152.04,272.00,246.74
1991,246.00,257.80,56.81,61.43,100.00,98.90,45.00,27.76,6.85,8.86,14.25,10.68,6.30,8.89,18.36,11.29,18.00,13.18,17.00,15.00,67.52,57.78,5.09,4.75,21.64,16.64,0.00,0.00,123.00,148.33,349.00,345.41,246.00,257.80,821.25,718.66,424.60,379.94,163.16,159.01,1163.16,1171.91,2.00,2.00,2.00,1.00,18.00,13.18,173.00,151.87,272.00,246.71
1992,259.00,257.29,61.97,61.27,75.00,98.99,41.00,27.87,9.04,8.81,18.36,10.68,11.23,8.67,18.08,11.45,13.00,13.09,14.00,15.00,57.72,57.70,4.45,4.73,9.85,16.62,0.00,0.00,129.00,148.04,356.00,345.86,259.00,257.29,674.55,715.78,369.79,380.19,159.10,159.06,909.10,1172.21,1.00,2.00,1.00,1.00,13.00,13.09,157.00,151.70,231.00,246.69
1993,251.00,256.78,57.69,61.11,60.00,99.09,22.00,27.99,6.58,8.75,10.41,10.68,5.21,8.46,13.15,11.62,17.00,13.00,14.00,15.00,40.99,57.62,4.76,4.71,12.47,16.60,0.00,0.00,121.00,147.75,355.00,346.30,251.00,256.78,740.85,712.90,163.43,380.45,47.53,159.10,647.53,1172.51,2.00,2.00,2.00,1.00,17.00,13.00,130.00,151.54,189.00,246.67
1994,247.00,256.27,58.90,60.96,121.00,99.18,37.00,28.10,6.85,8.69,11.78,10.68,5.75,8.25,13.70,11.78,18.00,12.91,8.00,15.00,57.67,57.54,4.96,4.70,22.73,16.57,0.00,0.00,148.00,147.46,347.00,346.74,247.00,256.27,816.67,710.02,521.24,380.71,212.27,159.15,1422.27,1172.81,4.00,2.00,1.00,1.00,18.00,12.91,151.00,151.37,271.00,246.64
1995,250.00,255.76,60.64,60.80,112.00,99.28,39.00,28.22,8.77,8.63,10.96,10.68,9.86,8.04,8.22,11.95,14.00,12.82,16.00,15.00,84.63,57.46,4.56,4.68,21.95,16.55,0.00,0.00,125.00,147.16,343.00,347.18,250.00,255.76,780.97,707.14,367.73,380.97,126.93,159.20,1246.93,1173.11,5.00,2.00,1.00,1.00,14.00,12.82,147.00,151.20,258.00,246.62
1996,285.00,255.25,67.63,60.64,41.00,99.37,22.00,28.33,17.26,8.57,9.04,10.68,20.00,7.83,7.95,12.11,7.00,12.73,14.00,15.00,57.55,57.38,4.12,4.66,12.38,16.53,0.00,0.00,150.00,146.87,312.00,347.63,285.00,255.25,678.19,704.27,200.82,381.22,89.30,159.25,499.30,1173.41,3.00,2.00,1.00,1.00,7.00,12.73,188.00,151.03,228.00,246.60
1997,264.00,254.74,65.26,60.48,125.00,99.47,24.00,28.45,9.04,8.51,9.59,10.68,8.49,7.62,4.93,12.27,16.00,12.64,15.00,15.00,113.51,57.31,5.10,4.64,33.09,16.50,0.00,0.00,141.00,146.58,356.00,348.07,264.00,254.74,783.54,701.39,435.32,381.48,167.49,159.29,1417.49,1173.71,6.00,2.00,3.00,1.00,16.00,12.64,131.00,150.86,255.00,246.57
1998,223.00,254.23,61.56,60.32,164.00,99.56,39.00,28.56,3.29,8.45,13.15,10.68,2.19,7.40,13.42,12.44,9.00,12.55,18.00,15.00,55.50,57.23,4.36,4.62,13.79,16.48,0.00,0.00,141.00,146.28,351.00,348.51,223.00,254.23,633.96,698.51,712.85,381.74,289.09,159.34,1929.09,1174.01,1.00,2.00,0.00,1.00,9.00,12.55,118.00,150.69,281.00,246.55
1999,277.00,253.71,50.99,60.16,104.00,99.66,11.00,28.67,8.49,8.40,9.04,10.68,6.58,7.19,11.78,12.60,18.00,12.45,13.00,15.00,62.04,57.15,5.11,4.60,16.33,16.46,0.00,0.00,163.00,145.99,364.00,348.96,277.00,253.71,766.48,695.63,364.06,382.00,137.17,159.39,1177.18,1174.31,2.00,2.00,0.00,1.00,18.00,12.45,163.00,150.52,266.00,246.52
2000,274.00,253.20,56.08,60.01,53.00,99.75,0.00,28.79,9.04,8.34,4.11,10.68,7.12,6.98,6.58,12.77,17.00,12.36,15.00,15.00,54.97,57.07,4.62,4.58,19.87,16.43,0.00,0.00,150.00,145.70,355.00,349.40,274.00,253.20,742.25,692.75,217.57,382.25,74.89,159.43,604.89,1174.61,2.00,2.00,0.00,1.00,17.00,12.36,186.00,150.35,238.00,246.50
2001,262.00,252.69,54.48,59.85,104.00,99.85,31.00,28.90,7.12,8.28,9.04,10.68,2.74,6.77,10.96,12.93,8.00,12.27,14.00,15.00,106.19,56.99,4.37,4.56,18.08,16.41,0.00,0.00,163.00,145.41,358.00,349.84,262.00,252.69,682.33,689.87,382.77,382.51,152.03,159.48,1192.03,1174.91,4.00,2.00,2.00,1.00,8.00,12.27,142.00,150.18,245.00,246.48
2002,280.00,252.18,59.53,59.69,51.00,99.94,29.00,29.02,13.97,8.22,11.51,10.68,13.15,6.56,15.07,13.10,10.00,12.18,16.00,15.00,42.43,56.91,4.35,4.54,6.76,16.39,0.00,0.00,154.00,145.11,346.00,350.28,280.00,252.18,668.01,686.99,273.24,382.77,127.13,159.53,637.13,1175.21,0.00,2.00,0.00,1.00,10.00,12.18,161.00,150.01,211.00,246.45
2003,251.00,251.67,63.34,59.53,79.00,100.04,34.00,29.13,11.23,8.16,10.41,10.68,7.67,6.34,11.78,13.26,5.00,12.09,16.00,15.00,36.26,56.83,4.30,4.52,7.36,16.36,0.00,0.00,157.00,144.82,354.00,350.73,251.00,251.67,658.35,684.12,421.75,383.03,185.85,159.57,975.85,1175.51,1.00,2.00,0.00,1.00,5.00,12.09,176.00,149.85,254.00,246.43
2004,266.00,251.16,63.39,59.37,77.00,100.13,15.00,29.25,9.86,8.10,10.14,10.68,7.12,6.13,16.44,13.42,19.00,12.00,16.00,15.00,52.76,56.76,5.03,4.51,22.15,16.34,0.00,0.00,130.00,144.53,350.00,351.17,266.00,251.16,855.50,681.24,385.36,383.29,170.42,159.62,940.41,1175.81,4.00,2.00,1.00,1.00,19.00,12.00,169.00,149.68,245.00,246.40
2005,256.00,250.65,55.58,59.21,107.00,100.23,56.00,29.36,5.75,8.04,14.79,10.68,2.47,5.92,19.18,13.59,9.00,11.91,15.00,15.00,46.69,56.68,4.29,4.49,2.56,16.32,0.00,0.00,108.00,144.23,354.00,351.61,256.00,250.65,722.67,678.36,330.53,383.54,108.87,159.67,1178.86,1176.11,0.00,2.00,0.00,1.00,9.00,11.91,146.00,149.51,252.00,246.38
2006,248.00,250.14,63.70,59.05,122.00,100.32,33.00,29.48,5.48,7.98,14.25,10.68,6.30,5.71,13.15,13.75,9.00,11.82,20.00,15.00,60.41,56.60,4.92,4.47,16.27,16.29,1.00,0.00,150.00,143.94,357.00,352.06,248.00,250.14,605.00,675.48,599.48,383.80,268.25,159.71,1488.25,1176.41,1.00,2.00,1.00,1.00,9.00,11.82,135.00,149.34,256.00,246.36
2007,268.00,249.63,57.58,58.90,72.00,100.42,15.00,29.59,4.38,7.93,7.67,10.68,4.93,5.50,8.77,13.92,9.00,11.73,15.00,15.00,35.62,56.52,4.30,4.45,13.32,16.27,1.00,0.00,157.00,143.65,357.00,352.50,268.00,249.63,595.22,672.60,362.15,384.06,171.17,159.76,891.17,1176.71,2.00,2.00,0.00,1.00,9.00,11.73,149.00,149.17,220.00,246.33
2008,270.00,249.12,69.16,58.74,92.00,100.51,21.00,29.71,9.32,7.87,13.15,10.68,12.05,5.28,7.40,14.08,8.00,11.64,12.00,15.00,41.07,56.44,3.85,4.43,5.38,16.25,1.00,0.00,147.00,143.36,342.00,352.94,270.00,249.12,582.41,669.72,399.50,384.32,172.93,159.81,1092.93,1177.01,0.00,2.00,0.00,1.00,8.00,11.64,151.00,149.00,242.00,246.31
