Station:,"49.051,-116.0389",,,,Station ID:,266,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.05099869,Lon:,-116.0389023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,209.00,193.52,62.88,58.73,141.00,171.76,12.00,16.36,11.78,9.99,6.30,8.82,16.44,12.18,4.66,7.38,17.00,13.50,28.00,24.57,59.25,55.29,5.52,5.30,22.92,16.72,27.00,28.36,74.00,66.82,361.00,364.00,209.00,193.52,825.29,693.68,1070.12,1292.90,626.51,765.08,2036.52,2528.18,0.00,1.00,0.00,0.00,17.00,13.50,139.00,118.79,279.00,286.77
1960,201.00,193.26,58.52,58.72,189.00,172.03,24.00,16.45,7.67,9.95,9.04,8.93,12.05,12.10,5.21,7.51,8.00,13.42,28.00,24.42,57.89,55.04,4.90,5.27,20.50,16.62,33.00,28.63,77.00,66.72,363.00,364.00,201.00,193.26,599.88,692.45,1416.99,1296.00,846.28,767.10,2736.28,2531.99,3.00,1.00,0.00,0.00,8.00,13.42,93.00,118.58,281.00,286.83
1961,200.00,193.01,58.90,58.71,164.00,172.30,21.00,16.54,7.40,9.90,11.78,9.04,8.49,12.01,11.51,7.64,15.00,13.33,11.00,24.27,54.32,54.80,5.04,5.24,16.41,16.51,46.00,28.90,61.00,66.62,365.00,364.00,200.00,193.01,820.53,691.23,1456.25,1299.11,880.91,769.13,2520.91,2535.79,0.00,1.00,0.00,0.00,15.00,13.33,127.00,118.37,290.00,286.90
1962,170.00,192.76,59.70,58.70,173.00,172.56,24.00,16.64,12.88,9.86,11.51,9.15,12.88,11.93,9.32,7.77,9.00,13.25,17.00,24.11,34.91,54.55,3.99,5.22,12.94,16.41,24.00,29.17,53.00,66.52,361.00,364.00,170.00,192.76,507.50,690.00,1276.61,1302.21,746.39,771.16,2476.38,2539.59,1.00,1.00,0.00,0.00,9.00,13.25,107.00,118.16,279.00,286.97
1963,185.00,192.51,61.04,58.68,183.00,172.83,30.00,16.73,8.22,9.82,12.33,9.26,7.95,11.85,10.68,7.90,11.00,13.17,15.00,23.96,52.86,54.31,4.65,5.19,26.14,16.31,30.00,29.45,54.00,66.42,359.00,364.00,185.00,192.51,580.90,688.78,1459.22,1305.31,858.84,773.19,2688.83,2543.40,2.00,1.00,2.00,0.00,11.00,13.17,114.00,117.95,296.00,287.04
1964,192.00,192.25,62.88,58.67,162.00,173.09,0.00,16.83,11.78,9.78,4.38,9.37,10.41,11.76,6.03,8.04,13.00,13.08,13.00,23.81,67.60,54.06,4.64,5.16,17.77,16.21,15.00,29.72,68.00,66.32,363.00,364.00,192.00,192.25,724.27,687.55,1147.14,1308.41,622.23,775.22,2242.23,2547.20,2.00,1.00,0.00,0.00,13.00,13.08,127.00,117.74,288.00,287.11
1965,183.00,192.00,53.53,58.66,198.00,173.36,0.00,16.92,10.96,9.74,8.77,9.48,8.77,11.68,11.51,8.17,14.00,13.00,15.00,23.66,66.38,53.82,5.10,5.14,22.27,16.11,29.00,29.99,70.00,66.22,365.00,364.00,183.00,192.00,660.83,686.32,1377.40,1311.52,759.83,777.24,2739.83,2551.00,4.00,1.00,2.00,0.00,14.00,13.00,110.00,117.53,307.00,287.18
1966,188.00,191.75,53.93,58.64,191.00,173.62,12.00,17.02,8.77,9.70,9.59,9.59,7.67,11.60,14.52,8.30,11.00,12.92,26.00,23.51,51.39,53.57,4.35,5.11,14.46,16.01,26.00,30.26,58.00,66.11,365.00,364.00,188.00,191.75,622.21,685.10,1426.69,1314.62,816.12,779.27,2726.13,2554.80,1.00,1.00,0.00,0.00,11.00,12.92,95.00,117.32,285.00,287.25
1967,188.00,191.49,53.38,58.63,160.00,173.89,30.00,17.11,8.22,9.66,13.70,9.70,6.30,11.51,16.99,8.43,12.00,12.83,55.00,23.35,33.16,53.33,4.78,5.08,13.92,15.91,59.00,30.53,48.00,66.01,365.00,364.00,188.00,191.49,589.50,683.87,1604.76,1317.72,997.01,781.30,2597.01,2558.61,1.00,1.00,0.00,0.00,12.00,12.83,133.00,117.11,292.00,287.31
1968,172.00,191.24,68.95,58.62,149.00,174.15,23.00,17.21,9.59,9.62,12.88,9.81,5.21,11.43,12.88,8.56,16.00,12.75,21.00,23.20,50.08,53.08,4.56,5.06,21.40,15.81,23.00,30.80,52.00,65.91,361.00,364.00,172.00,191.24,744.65,682.64,1199.39,1320.82,682.84,783.33,2172.84,2562.41,2.00,1.00,1.00,0.00,16.00,12.75,127.00,116.89,275.00,287.38
1969,171.00,190.99,59.26,58.60,189.00,174.42,6.00,17.30,7.67,9.58,9.86,9.92,6.85,11.35,14.25,8.69,16.00,12.67,52.00,23.05,79.87,52.84,5.49,5.03,28.53,15.71,36.00,31.08,66.00,65.81,363.00,364.00,171.00,190.99,684.72,681.42,1475.00,1323.93,836.91,785.35,2726.91,2566.21,3.00,1.00,2.00,0.00,16.00,12.67,95.00,116.68,283.00,287.45
1970,205.00,190.74,53.38,58.59,165.00,174.69,28.00,17.40,8.77,9.53,9.04,10.03,6.58,11.26,14.79,8.83,11.00,12.58,25.00,22.90,52.35,52.59,4.52,5.00,13.63,15.61,50.00,31.35,64.00,65.71,365.00,364.00,205.00,190.74,636.25,680.19,1490.12,1327.03,897.39,787.38,2547.39,2570.01,0.00,1.00,0.00,0.00,11.00,12.58,121.00,116.47,285.00,287.52
1971,175.00,190.48,54.84,58.58,170.00,174.95,21.00,17.49,7.67,9.49,14.25,10.14,6.85,11.18,15.34,8.96,19.00,12.50,41.00,22.74,56.48,52.35,4.99,4.98,20.01,15.51,41.00,31.62,76.00,65.61,365.00,364.00,175.00,190.48,804.02,678.97,1417.83,1330.13,843.09,789.41,2543.08,2573.82,3.00,1.00,0.00,0.00,19.00,12.50,118.00,116.26,287.00,287.59
1972,186.00,190.23,60.54,58.57,144.00,175.22,6.00,17.59,15.89,9.45,10.41,10.25,12.88,11.10,14.52,9.09,18.00,12.42,13.00,22.59,49.72,52.11,4.78,4.95,15.65,15.41,29.00,31.89,60.00,65.51,360.00,364.00,186.00,190.23,756.92,677.74,1230.08,1333.23,717.13,791.44,2157.13,2577.62,1.00,1.00,0.00,0.00,18.00,12.42,122.00,116.05,265.00,287.66
1973,196.00,189.98,58.54,58.55,158.00,175.48,13.00,17.68,7.12,9.41,11.78,10.36,11.78,11.01,10.96,9.22,14.00,12.33,18.00,22.44,56.08,51.86,5.01,4.92,12.81,15.31,48.00,32.16,59.00,65.41,361.00,364.00,196.00,189.98,640.60,676.51,1410.37,1336.34,866.12,793.47,2446.12,2581.42,1.00,1.00,0.00,0.00,14.00,12.33,122.00,115.84,279.00,287.73
1974,195.00,189.73,58.01,58.54,182.00,175.75,23.00,17.78,6.85,9.37,11.51,10.47,9.32,10.93,4.66,9.35,24.00,12.25,22.00,22.29,86.54,51.62,5.46,4.90,19.78,15.21,34.00,32.44,51.00,65.30,363.00,364.00,195.00,189.73,843.01,675.29,1407.26,1339.44,843.85,795.49,2663.85,2585.22,3.00,1.00,2.00,0.00,24.00,12.25,123.00,115.63,304.00,287.79
1975,201.00,189.47,62.15,58.53,167.00,176.01,0.00,17.87,13.97,9.33,7.40,10.58,15.89,10.85,6.03,9.49,16.00,12.17,15.00,22.13,60.05,51.37,5.42,4.87,14.94,15.10,20.00,32.71,88.00,65.20,364.00,364.00,201.00,189.47,931.12,674.06,1233.65,1342.54,725.67,797.52,2395.67,2589.03,1.00,1.00,1.00,0.00,16.00,12.17,126.00,115.42,292.00,287.86
1976,203.00,189.22,56.50,58.51,170.00,176.28,6.00,17.97,8.49,9.29,8.77,10.68,12.05,10.76,3.01,9.62,17.00,12.08,13.00,21.98,46.99,51.13,5.07,4.84,18.59,15.00,16.00,32.98,65.00,65.10,364.00,364.00,203.00,189.22,720.46,672.84,1259.94,1345.65,718.00,799.55,2418.00,2592.83,1.00,1.00,0.00,0.00,17.00,12.08,119.00,115.21,288.00,287.93
1977,205.00,188.97,56.13,58.50,186.00,176.55,0.00,18.06,9.32,9.25,9.59,10.79,12.88,10.68,5.48,9.75,14.00,12.00,21.00,21.83,51.94,50.88,4.90,4.82,22.79,14.90,30.00,33.25,74.00,65.00,365.00,364.00,205.00,188.97,695.11,671.61,1298.16,1348.75,729.10,801.58,2589.11,2596.63,0.00,1.00,0.00,0.00,14.00,12.00,112.00,115.00,297.00,288.00
1978,195.00,188.72,63.08,58.49,180.00,176.81,0.00,18.16,10.68,9.21,5.75,10.90,13.42,10.60,6.30,9.88,10.00,11.92,15.00,21.68,52.54,50.64,4.49,4.79,13.00,14.80,24.00,33.52,90.00,64.90,362.00,364.00,195.00,188.72,713.60,670.38,1268.01,1351.85,689.27,803.61,2489.27,2600.44,1.00,1.00,0.00,0.00,10.00,11.92,115.00,114.79,294.00,288.07
1979,186.00,188.46,64.15,58.47,177.00,177.08,18.00,18.25,8.49,9.16,13.15,11.01,9.59,10.51,11.51,10.01,13.00,11.83,33.00,21.52,43.40,50.39,4.72,4.76,16.65,14.70,41.00,33.79,77.00,64.80,357.00,364.00,186.00,188.46,642.54,669.16,1540.15,1354.95,928.11,805.63,2698.12,2604.24,1.00,1.00,0.00,0.00,13.00,11.83,115.00,114.58,291.00,288.14
1980,166.00,188.21,59.86,58.46,193.00,177.34,13.00,18.35,11.23,9.12,10.14,11.12,7.40,10.43,12.33,10.14,15.00,11.75,14.00,21.37,92.59,50.15,5.78,4.74,22.48,14.60,13.00,34.07,70.00,64.70,361.00,364.00,166.00,188.21,912.62,667.93,1327.57,1358.06,726.38,807.66,2656.38,2608.04,3.00,1.00,2.00,0.00,15.00,11.75,102.00,114.37,294.00,288.21
1981,185.00,187.96,57.05,58.45,161.00,177.61,8.00,18.44,9.04,9.08,9.04,11.23,7.67,10.35,10.68,10.28,19.00,11.67,22.00,21.22,53.92,49.90,5.35,4.71,20.32,14.50,29.00,34.34,61.00,64.59,364.00,364.00,185.00,187.96,848.47,666.70,1233.42,1361.16,697.28,809.69,2307.29,2611.84,0.00,1.00,0.00,0.00,19.00,11.67,105.00,114.16,265.00,288.27
1982,199.00,187.70,56.28,58.44,147.00,177.87,0.00,18.54,13.42,9.04,3.56,11.34,10.41,10.26,4.66,10.41,19.00,11.58,15.00,21.07,65.50,49.66,5.26,4.68,15.40,14.40,20.00,34.61,80.00,64.49,363.00,364.00,199.00,187.70,823.83,665.48,1186.29,1364.26,680.99,811.72,2150.99,2615.65,2.00,1.00,0.00,0.00,19.00,11.58,130.00,113.95,276.00,288.34
1983,194.00,187.45,60.44,58.42,180.00,178.14,19.00,18.63,9.86,9.00,7.12,11.45,10.41,10.18,9.86,10.54,13.00,11.50,13.00,20.91,50.10,49.41,4.66,4.66,13.25,14.30,22.00,34.88,57.00,64.39,361.00,364.00,194.00,187.45,764.62,664.25,1327.04,1367.36,749.76,813.75,2549.76,2619.45,1.00,1.00,1.00,0.00,13.00,11.50,107.00,113.74,286.00,288.41
1984,200.00,187.20,56.94,58.41,162.00,178.41,14.00,18.73,15.07,8.96,6.03,11.56,15.07,10.10,9.86,10.67,16.00,11.42,15.00,20.76,50.45,49.17,4.64,4.63,14.70,14.20,30.00,35.15,59.00,64.29,365.00,364.00,200.00,187.20,761.83,663.03,1191.51,1370.47,698.64,815.77,2318.64,2623.25,1.00,1.00,0.00,0.00,16.00,11.42,104.00,113.53,265.00,288.48
1985,201.00,186.95,62.56,58.40,173.00,178.67,26.00,18.82,17.53,8.92,10.96,11.67,18.36,10.02,5.75,10.80,8.00,11.33,24.00,20.61,35.46,48.92,3.85,4.60,11.09,14.10,46.00,35.43,93.00,64.19,357.00,364.00,201.00,186.95,510.74,661.80,1347.49,1373.57,821.07,817.80,2551.08,2627.05,0.00,1.00,0.00,0.00,8.00,11.33,98.00,113.32,270.00,288.55
1986,192.00,186.69,52.85,58.38,208.00,178.94,21.00,18.91,9.86,8.88,13.97,11.78,11.23,9.93,12.88,10.94,12.00,11.25,23.00,20.46,45.69,48.68,4.49,4.58,9.44,14.00,44.00,35.70,65.00,64.09,365.00,364.00,192.00,186.69,660.07,660.57,1433.94,1376.67,808.92,819.83,2888.92,2630.86,1.00,1.00,0.00,0.00,12.00,11.25,95.00,113.11,302.00,288.62
1987,172.00,186.44,51.40,58.37,200.00,179.20,36.00,19.01,4.93,8.84,19.73,11.89,8.22,9.85,15.89,11.07,13.00,11.17,17.00,20.30,40.83,48.43,4.50,4.55,8.56,13.90,45.00,35.97,59.00,63.99,365.00,364.00,172.00,186.44,530.29,659.35,1601.11,1379.77,965.31,821.86,2965.31,2634.66,0.00,1.00,0.00,0.00,13.00,11.17,90.00,112.89,289.00,288.69
1988,170.00,186.19,55.80,58.36,207.00,179.47,28.00,19.10,4.66,8.79,16.16,12.00,7.12,9.77,13.97,11.20,8.00,11.08,20.00,20.15,37.91,48.19,3.94,4.52,5.74,13.79,44.00,36.24,61.00,63.89,365.00,364.00,170.00,186.19,572.72,658.12,1587.22,1382.88,948.91,823.89,3018.91,2638.46,1.00,1.00,0.00,0.00,8.00,11.08,100.00,112.68,306.00,288.75
1989,181.00,185.94,61.68,58.34,180.00,179.73,8.00,19.20,8.49,8.75,9.32,12.11,10.68,9.68,9.59,11.33,10.00,11.00,21.00,20.00,34.55,47.94,4.01,4.50,9.88,13.69,30.00,36.51,74.00,63.78,361.00,364.00,181.00,185.94,671.76,656.90,1382.90,1385.98,815.87,825.91,2615.87,2642.26,0.00,1.00,0.00,0.00,10.00,11.00,107.00,112.47,286.00,288.82
1990,178.00,185.68,65.01,58.33,196.00,180.00,40.00,19.29,10.41,8.71,15.34,12.22,9.04,9.60,13.42,11.46,15.00,10.92,18.00,19.85,50.27,47.70,4.80,4.47,25.29,13.59,49.00,36.78,62.00,63.68,360.00,364.00,178.00,185.68,807.86,655.67,1537.27,1389.08,903.05,827.94,2863.05,2646.07,3.00,1.00,2.00,0.00,15.00,10.92,88.00,112.26,283.00,288.89
1991,187.00,185.43,55.34,58.32,188.00,180.27,16.00,19.39,6.85,8.67,14.25,12.33,9.59,9.52,11.23,11.59,7.00,10.83,29.00,19.70,40.55,47.45,4.15,4.44,7.14,13.49,31.00,37.06,65.00,63.58,365.00,364.00,187.00,185.43,544.32,654.44,1486.26,1392.18,878.01,829.97,2758.01,2649.87,0.00,1.00,0.00,0.00,7.00,10.83,108.00,112.05,295.00,288.96
1992,184.00,185.18,54.68,58.30,183.00,180.53,36.00,19.48,7.67,8.63,20.82,12.44,9.32,9.43,15.34,11.73,9.00,10.75,13.00,19.54,42.61,47.21,4.09,4.42,10.96,13.39,40.00,37.33,54.00,63.48,365.00,364.00,184.00,185.18,551.86,653.22,1521.20,1395.29,911.01,832.00,2741.01,2653.67,0.00,1.00,0.00,0.00,9.00,10.75,104.00,111.84,286.00,289.03
1993,174.00,184.93,56.55,58.29,180.00,180.80,10.00,19.58,12.33,8.59,7.40,12.55,12.33,9.35,11.23,11.86,12.00,10.67,16.00,19.39,51.48,46.97,4.40,4.39,17.88,13.29,18.00,37.60,76.00,63.38,362.00,364.00,174.00,184.93,679.37,651.99,1305.07,1398.39,727.28,834.03,2527.28,2657.48,1.00,1.00,1.00,0.00,12.00,10.67,119.00,111.63,298.00,289.10
1994,174.00,184.67,59.31,58.28,215.00,181.06,42.00,19.67,7.12,8.55,24.11,12.66,5.48,9.27,15.89,11.99,5.00,10.58,19.00,19.24,29.49,46.72,3.80,4.36,8.44,13.19,57.00,37.87,58.00,63.28,365.00,364.00,174.00,184.67,544.56,650.76,1688.69,1401.49,1026.21,836.05,3176.21,2661.28,0.00,1.00,0.00,0.00,5.00,10.58,87.00,111.42,301.00,289.17
1995,170.00,184.42,53.19,58.27,180.00,181.33,27.00,19.77,8.22,8.51,15.89,12.77,9.32,9.18,15.89,12.12,15.00,10.50,20.00,19.09,65.74,46.48,5.04,4.34,19.56,13.09,31.00,38.14,56.00,63.18,365.00,364.00,170.00,184.42,754.06,649.54,1372.84,1404.60,784.80,838.08,2584.80,2665.08,2.00,1.00,1.00,0.00,15.00,10.50,111.00,111.21,290.00,289.23
1996,198.00,184.17,62.97,58.25,193.00,181.59,17.00,19.86,18.08,8.47,12.33,12.88,14.79,9.10,8.77,12.25,18.00,10.42,14.00,18.93,69.45,46.23,4.92,4.31,26.06,12.99,38.00,38.41,76.00,63.08,359.00,364.00,198.00,184.17,868.36,648.31,1388.57,1407.70,792.98,840.11,2722.99,2668.88,3.00,1.00,0.00,0.00,18.00,10.42,95.00,111.00,287.00,289.30
1997,177.00,183.91,58.01,58.24,157.00,181.86,8.00,19.96,4.93,8.42,12.60,12.99,6.85,9.02,13.97,12.39,7.00,10.33,14.00,18.78,40.58,45.99,3.77,4.28,11.06,12.89,30.00,38.69,52.00,62.97,364.00,364.00,177.00,183.91,537.63,647.09,1362.30,1410.80,801.09,842.14,2371.09,2672.69,0.00,1.00,0.00,0.00,7.00,10.33,124.00,110.79,280.00,289.37
1998,169.00,183.66,64.42,58.23,180.00,182.13,30.00,20.05,4.66,8.38,18.90,13.10,4.11,8.93,20.00,12.52,14.00,10.25,20.00,18.63,86.01,45.74,5.03,4.25,22.56,12.79,53.00,38.96,38.00,62.87,360.00,364.00,169.00,183.66,711.62,645.86,1693.04,1413.90,1043.91,844.17,2843.91,2676.49,3.00,1.00,1.00,0.00,14.00,10.25,109.00,110.58,288.00,289.44
1999,190.00,183.41,47.91,58.21,210.00,182.39,17.00,20.15,6.58,8.34,11.51,13.21,8.77,8.85,12.33,12.65,11.00,10.17,17.00,18.48,55.74,45.50,4.16,4.23,10.65,12.69,32.00,39.23,44.00,62.77,365.00,364.00,190.00,183.41,689.41,644.63,1380.07,1417.01,773.51,846.19,2873.51,2680.29,1.00,1.00,1.00,0.00,11.00,10.17,78.00,110.37,287.00,289.51
2000,194.00,183.16,53.75,58.20,190.00,182.66,0.00,20.24,6.30,8.30,7.67,13.32,12.88,8.77,7.95,12.78,6.00,10.08,25.00,18.32,31.71,45.25,3.88,4.20,5.59,12.59,37.00,39.50,83.00,62.67,365.00,364.00,194.00,183.16,508.04,643.41,1412.65,1420.11,828.35,848.22,2728.35,2684.09,0.00,1.00,0.00,0.00,6.00,10.08,106.00,110.16,295.00,289.58
2001,193.00,182.90,52.83,58.19,170.00,182.92,19.00,20.34,6.03,8.26,15.89,13.42,8.49,8.68,8.22,12.91,3.00,10.00,22.00,18.17,34.37,45.01,3.44,4.17,7.58,12.49,51.00,39.77,62.00,62.57,365.00,364.00,193.00,182.90,424.41,642.18,1486.03,1423.21,920.00,850.25,2620.01,2687.90,0.00,1.00,0.00,0.00,3.00,10.00,113.00,109.95,282.00,289.65
2002,194.00,182.65,55.20,58.17,182.00,183.19,21.00,20.43,9.86,8.22,11.78,13.53,16.71,8.60,12.60,13.04,6.00,9.92,18.00,18.02,80.49,44.76,4.45,4.15,18.62,12.38,44.00,40.05,71.00,62.47,365.00,364.00,194.00,182.65,570.86,640.95,1393.40,1426.31,837.54,852.28,2657.54,2691.70,2.00,1.00,1.00,0.00,6.00,9.92,118.00,109.74,299.00,289.71
2003,176.00,182.40,53.81,58.16,193.00,183.45,28.00,20.53,8.77,8.18,16.71,13.64,6.58,8.52,15.62,13.18,12.00,9.83,42.00,17.87,43.71,44.52,4.12,4.12,15.77,12.28,56.00,40.32,79.00,62.37,365.00,364.00,176.00,182.40,626.04,639.73,1658.53,1429.42,1008.20,854.30,2938.20,2695.50,0.00,1.00,0.00,0.00,12.00,9.83,110.00,109.53,302.00,289.78
2004,183.00,182.15,66.58,58.15,198.00,183.72,7.00,20.62,6.85,8.14,13.70,13.75,3.01,8.43,10.68,13.31,7.00,9.75,14.00,17.71,37.19,44.27,3.75,4.09,6.07,12.18,36.00,40.59,53.00,62.27,362.00,364.00,183.00,182.15,630.04,638.50,1515.94,1432.52,857.47,856.33,2837.47,2699.30,1.00,1.00,0.00,0.00,7.00,9.75,93.00,109.32,290.00,289.85
2005,177.00,181.89,59.75,58.14,192.00,183.99,47.00,20.72,8.22,8.10,15.89,13.86,7.67,8.35,12.60,13.44,13.00,9.67,24.00,17.56,53.45,44.03,4.64,4.07,26.07,12.08,34.00,40.86,66.00,62.16,363.00,364.00,177.00,181.89,730.97,637.28,1380.87,1435.62,786.91,858.36,2706.91,2703.11,4.00,1.00,1.00,0.00,13.00,9.67,109.00,109.11,300.00,289.92
2006,181.00,181.64,60.26,58.12,177.00,184.25,32.00,20.81,8.49,8.05,15.07,13.97,9.59,8.27,18.08,13.57,15.00,9.58,27.00,17.41,79.81,43.78,5.20,4.04,22.90,11.98,56.00,41.13,62.00,62.06,364.00,364.00,181.00,181.64,779.12,636.05,1608.38,1438.72,981.69,860.39,2751.69,2706.91,2.00,1.00,1.00,0.00,15.00,9.58,114.00,108.89,290.00,289.99
2007,171.00,181.39,58.53,58.11,164.00,184.52,21.00,20.91,7.40,8.01,16.44,14.08,5.21,8.18,15.34,13.70,6.00,9.50,22.00,17.26,47.07,43.54,4.25,4.01,15.08,11.88,59.00,41.40,72.00,61.96,365.00,364.00,171.00,181.39,609.94,634.82,1509.17,1441.83,932.98,862.42,2572.97,2710.71,2.00,1.00,0.00,0.00,6.00,9.50,112.00,108.68,275.00,290.06
