Station:,"53.0506,-115.409",,,,Station ID:,434,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.05059814,Lon:,-115.4089966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,229.00,212.15,67.37,69.37,146.00,164.70,17.00,19.67,10.14,10.45,6.85,9.29,20.82,13.33,4.66,7.36,13.00,12.00,32.00,23.53,54.07,66.33,4.80,4.98,23.90,20.70,14.00,16.03,80.00,87.14,342.00,339.79,229.00,212.15,575.50,542.00,1031.63,1229.29,608.15,707.13,2068.15,2393.98,3.00,3.00,2.00,2.00,13.00,12.00,132.00,120.69,277.00,282.91
1960,221.00,211.89,65.71,69.31,174.00,165.11,7.00,20.00,3.29,10.39,9.59,9.37,13.15,13.16,3.84,7.53,10.00,12.00,22.00,23.58,48.94,66.40,4.86,4.97,23.19,20.74,26.00,16.10,89.00,86.71,347.00,340.09,221.00,211.89,502.34,542.02,1261.30,1231.89,731.62,708.20,2471.63,2398.95,3.00,3.00,1.00,2.00,10.00,12.00,126.00,120.46,299.00,283.04
1961,224.00,211.63,71.09,69.25,161.00,165.51,43.00,20.33,9.86,10.33,16.71,9.46,14.25,13.00,11.23,7.70,11.00,12.00,23.00,23.63,41.67,66.46,4.91,4.97,17.19,20.78,44.00,16.16,78.00,86.28,350.00,340.40,224.00,211.63,492.83,542.03,1409.83,1234.49,877.45,709.28,2487.45,2403.92,4.00,3.00,0.00,2.00,11.00,12.00,132.00,120.23,292.00,283.18
1962,211.00,211.38,69.07,69.19,176.00,165.91,26.00,20.67,6.30,10.27,10.14,9.54,12.88,12.84,7.40,7.87,16.00,12.00,26.00,23.68,84.77,66.53,5.56,4.97,29.71,20.82,12.00,16.23,71.00,85.85,341.00,340.70,211.00,211.38,639.69,542.04,1210.14,1237.09,706.96,710.36,2466.97,2408.90,5.00,3.00,5.00,2.00,16.00,12.00,107.00,120.00,282.00,283.31
1963,205.00,211.12,67.07,69.12,184.00,166.32,35.00,21.00,4.93,10.22,11.78,9.62,9.59,12.67,9.32,8.05,9.00,12.00,17.00,23.74,47.81,66.59,4.71,4.97,15.42,20.86,24.00,16.29,73.00,85.42,347.00,341.01,205.00,211.12,513.99,542.05,1456.95,1239.70,891.09,711.44,2731.09,2413.87,2.00,3.00,2.00,2.00,9.00,12.00,113.00,119.77,296.00,283.44
1964,210.00,210.87,68.18,69.06,123.00,166.72,9.00,21.33,10.41,10.16,6.85,9.71,15.34,12.51,8.22,8.22,23.00,12.00,22.00,23.79,91.91,66.66,6.95,4.96,37.76,20.90,10.00,16.35,83.00,84.99,341.00,341.31,210.00,210.87,740.52,542.06,971.43,1242.30,572.23,712.51,1802.23,2418.85,9.00,3.00,4.00,2.00,23.00,12.00,126.00,119.54,248.00,283.58
1965,209.00,210.61,69.16,69.00,140.00,167.13,37.00,21.67,16.16,10.10,9.86,9.79,13.42,12.35,12.05,8.39,17.00,12.00,20.00,23.84,111.88,66.72,5.85,4.96,30.58,20.94,22.00,16.42,93.00,84.56,332.00,341.62,209.00,210.61,729.34,542.08,1115.99,1244.90,612.49,713.59,2012.49,2423.82,5.00,3.00,5.00,2.00,17.00,12.00,113.00,119.31,252.00,283.71
1966,206.00,210.36,71.70,68.94,163.00,167.53,17.00,22.00,13.42,10.04,7.67,9.87,10.68,12.19,8.49,8.56,11.00,12.00,24.00,23.89,77.13,66.79,4.42,4.96,28.96,20.98,11.00,16.48,93.00,84.13,335.00,341.92,206.00,210.36,552.81,542.09,1180.30,1247.50,645.94,714.67,2275.94,2428.80,3.00,3.00,3.00,2.00,11.00,12.00,121.00,119.08,283.00,283.85
1967,214.00,210.10,64.68,68.87,160.00,167.94,20.00,22.33,9.04,9.98,12.33,9.96,10.41,12.02,9.04,8.73,5.00,12.00,19.00,23.95,38.36,66.85,3.80,4.96,9.99,21.02,33.00,16.55,81.00,83.69,345.00,342.23,214.00,210.10,428.27,542.10,1385.38,1250.10,824.13,715.75,2424.13,2433.77,1.00,3.00,1.00,2.00,5.00,12.00,133.00,118.85,292.00,283.98
1968,217.00,209.85,66.07,68.81,165.00,168.34,35.00,22.67,9.04,9.93,9.59,10.04,9.59,11.86,6.85,8.90,15.00,12.00,27.00,24.00,93.07,66.92,4.98,4.95,22.50,21.06,10.00,16.61,78.00,83.26,334.00,342.54,217.00,209.85,520.42,542.11,1117.21,1252.71,617.41,716.82,2267.41,2438.75,1.00,3.00,1.00,2.00,15.00,12.00,115.00,118.62,279.00,284.11
1969,210.00,209.59,74.61,68.75,185.00,168.74,21.00,23.00,14.25,9.87,7.40,10.13,13.97,11.70,4.11,9.07,13.00,12.00,25.00,24.05,80.49,66.98,6.03,4.95,30.43,21.10,15.00,16.68,91.00,82.83,332.00,342.84,210.00,209.59,593.07,542.12,1250.26,1255.31,701.03,717.90,2551.03,2443.72,6.00,3.00,4.00,2.00,13.00,12.00,99.00,118.38,283.00,284.25
1970,220.00,209.34,74.76,68.69,159.00,169.15,13.00,23.33,8.49,9.81,8.77,10.21,9.86,11.53,7.67,9.24,9.00,12.00,14.00,24.11,67.92,67.05,4.30,4.95,24.61,21.14,27.00,16.74,84.00,82.40,333.00,343.15,220.00,209.34,445.47,542.14,1354.89,1257.91,800.18,718.98,2390.19,2448.70,2.00,3.00,1.00,2.00,9.00,12.00,120.00,118.15,278.00,284.38
1971,206.00,209.08,71.78,68.63,160.00,169.55,11.00,23.67,12.60,9.75,8.49,10.29,11.51,11.37,11.23,9.41,20.00,12.00,25.00,24.16,74.06,67.11,5.65,4.94,26.16,21.18,25.00,16.81,89.00,81.97,338.00,343.45,206.00,209.08,641.24,542.15,1287.13,1260.51,735.64,720.06,2335.64,2453.67,5.00,3.00,2.00,2.00,20.00,12.00,109.00,117.92,268.00,284.52
1972,224.00,208.83,75.09,68.56,134.00,169.96,13.00,24.00,16.16,9.69,6.03,10.38,17.26,11.21,6.85,9.58,14.00,12.00,23.00,24.21,110.10,67.18,5.06,4.94,31.97,21.22,6.00,16.87,109.00,81.54,329.00,343.76,224.00,208.83,626.34,542.16,1077.86,1263.11,593.90,721.13,1933.90,2458.65,4.00,3.00,1.00,2.00,14.00,12.00,127.00,117.69,260.00,284.65
1973,220.00,208.57,63.14,68.50,156.00,170.36,6.00,24.33,10.41,9.64,6.03,10.46,9.32,11.05,4.93,9.75,14.00,12.00,18.00,24.26,53.87,67.24,4.56,4.94,16.25,21.26,17.00,16.94,86.00,81.11,348.00,344.06,220.00,208.57,533.86,542.17,1172.68,1265.72,656.97,722.21,2216.97,2463.62,2.00,3.00,1.00,2.00,14.00,12.00,122.00,117.46,277.00,284.78
1974,208.00,208.32,66.84,68.44,189.00,170.77,12.00,24.67,10.14,9.58,8.49,10.54,9.04,10.88,6.85,9.93,9.00,12.00,30.00,24.32,64.35,67.31,4.82,4.94,21.02,21.30,10.00,17.00,86.00,80.68,346.00,344.37,208.00,208.32,571.03,542.18,1230.06,1268.32,677.92,723.29,2567.92,2468.60,4.00,3.00,1.00,2.00,9.00,12.00,112.00,117.23,300.00,284.92
1975,201.00,208.06,67.19,68.38,166.00,171.17,22.00,25.00,12.33,9.52,9.04,10.63,9.04,10.72,9.59,10.10,8.00,12.00,17.00,24.37,59.65,67.37,4.00,4.93,17.64,21.34,12.00,17.06,92.00,80.25,345.00,344.67,201.00,208.06,496.72,542.20,1212.63,1270.92,664.19,724.37,2324.19,2473.57,2.00,3.00,2.00,2.00,8.00,12.00,128.00,117.00,293.00,285.05
1976,184.00,207.81,65.15,68.31,199.00,171.57,50.00,25.33,6.85,9.46,13.70,10.71,5.21,10.56,17.26,10.27,13.00,12.00,32.00,24.42,41.38,67.44,5.18,4.93,16.77,21.38,6.00,17.13,58.00,79.82,356.00,344.98,184.00,207.81,502.11,542.21,1420.86,1273.52,788.26,725.44,2778.27,2478.55,2.00,3.00,1.00,2.00,13.00,12.00,95.00,116.77,293.00,285.19
1977,198.00,207.55,71.76,68.25,182.00,171.98,34.00,25.67,9.59,9.41,9.86,10.79,8.22,10.39,13.15,10.44,15.00,12.00,16.00,24.47,80.96,67.50,5.55,4.93,40.18,21.42,10.00,17.19,57.00,79.39,351.00,345.28,198.00,207.55,673.57,542.22,1206.32,1276.13,660.76,726.52,2480.76,2483.52,6.00,3.00,4.00,2.00,15.00,12.00,94.00,116.54,275.00,285.32
1978,190.00,207.30,65.87,68.19,184.00,172.38,0.00,26.00,5.21,9.35,6.85,10.88,4.11,10.23,13.70,10.61,15.00,12.00,28.00,24.53,69.23,67.57,5.39,4.93,24.93,21.46,18.00,17.26,91.00,78.96,340.00,345.59,190.00,207.30,637.02,542.23,1357.35,1278.73,731.27,727.60,2571.27,2488.49,4.00,3.00,4.00,2.00,15.00,12.00,114.00,116.31,297.00,285.45
1979,205.00,207.04,69.05,68.13,175.00,172.79,13.00,26.33,13.15,9.29,11.51,10.96,8.49,10.07,12.88,10.78,9.00,12.00,27.00,24.58,31.89,67.63,4.02,4.92,8.56,21.50,18.00,17.32,93.00,78.53,335.00,345.89,205.00,207.04,473.29,542.25,1365.30,1281.33,767.62,728.68,2517.62,2493.47,1.00,3.00,0.00,2.00,9.00,12.00,115.00,116.08,289.00,285.59
1980,181.00,206.79,68.64,68.07,192.00,173.19,48.00,26.67,8.49,9.23,12.60,11.04,8.22,9.91,12.60,10.95,19.00,12.00,18.00,24.63,97.29,67.70,6.03,4.92,42.21,21.54,13.00,17.39,70.00,78.10,336.00,346.20,181.00,206.79,781.42,542.26,1400.47,1283.93,772.98,729.75,2692.98,2498.44,10.00,3.00,7.00,2.00,19.00,12.00,102.00,115.85,293.00,285.72
1981,205.00,206.53,67.31,68.00,174.00,173.60,65.00,27.00,6.03,9.17,15.34,11.13,5.21,9.74,16.99,11.12,8.00,12.00,41.00,24.68,50.34,67.76,4.21,4.92,15.23,21.58,27.00,17.45,51.00,77.67,359.00,346.50,205.00,206.53,443.45,542.27,1378.40,1286.53,771.69,730.83,2511.69,2503.42,1.00,3.00,1.00,2.00,8.00,12.00,108.00,115.62,281.00,285.86
1982,209.00,206.28,67.93,67.94,187.00,174.00,0.00,27.33,13.70,9.12,5.75,11.21,12.88,9.58,7.95,11.29,10.00,12.00,25.00,24.74,140.98,67.83,5.17,4.92,26.46,21.62,13.00,17.52,103.00,77.24,331.00,346.81,209.00,206.28,645.76,542.28,1310.75,1289.14,712.13,731.91,2582.13,2508.39,3.00,3.00,3.00,2.00,10.00,12.00,116.00,115.38,302.00,285.99
1983,205.00,206.02,68.01,67.88,195.00,174.40,15.00,27.67,6.85,9.06,7.12,11.29,4.38,9.42,8.77,11.46,11.00,12.00,31.00,24.79,54.29,67.89,4.21,4.91,18.25,21.66,12.00,17.58,90.00,76.81,349.00,347.11,205.00,206.02,498.16,542.29,1344.51,1291.74,727.31,732.99,2677.31,2513.37,4.00,3.00,1.00,2.00,11.00,12.00,106.00,115.15,300.00,286.12
1984,215.00,205.77,70.45,67.82,128.00,174.81,31.00,28.00,13.70,9.00,12.88,11.38,12.88,9.26,11.78,11.63,13.00,12.00,27.00,24.84,68.71,67.96,4.91,4.91,19.95,21.70,23.00,17.65,75.00,76.38,347.00,347.42,215.00,205.77,543.61,542.31,1064.66,1294.34,609.92,734.06,1889.92,2518.34,3.00,3.00,2.00,2.00,13.00,12.00,137.00,114.92,264.00,286.26
1985,221.00,205.51,66.42,67.75,177.00,175.21,47.00,28.33,13.15,8.94,12.33,11.46,13.97,9.09,9.32,11.81,11.00,12.00,25.00,24.89,72.93,68.02,5.14,4.91,20.88,21.74,18.00,17.71,67.00,75.95,337.00,347.73,221.00,205.51,542.33,542.32,1180.46,1296.94,652.66,735.14,2422.65,2523.32,2.00,3.00,2.00,2.00,11.00,12.00,120.00,114.69,296.00,286.39
1986,205.00,205.26,67.63,67.69,208.00,175.62,64.00,28.67,12.05,8.89,14.79,11.54,8.77,8.93,14.52,11.98,18.00,12.00,27.00,24.95,135.68,68.09,5.68,4.91,35.63,21.78,15.00,17.77,62.00,75.52,357.00,348.03,205.00,205.26,709.96,542.33,1337.24,1299.55,727.91,736.22,2807.91,2528.29,4.00,3.00,3.00,2.00,18.00,12.00,94.00,114.46,301.00,286.53
1987,200.00,205.00,55.72,67.63,177.00,176.02,61.00,29.00,5.21,8.83,16.44,11.63,4.38,8.77,15.34,12.15,10.00,12.00,29.00,25.00,41.64,68.15,4.14,4.90,10.38,21.82,18.00,17.84,40.00,75.08,364.00,348.34,200.00,205.00,419.33,542.34,1400.28,1302.15,799.22,737.30,2569.23,2533.27,1.00,3.00,1.00,2.00,10.00,12.00,114.00,114.23,290.00,286.66
1988,195.00,204.74,65.44,67.57,195.00,176.43,54.00,29.33,3.84,8.77,16.71,11.71,3.84,8.60,14.79,12.32,12.00,12.00,24.00,25.05,60.29,68.22,5.49,4.90,21.90,21.86,20.00,17.90,59.00,74.65,351.00,348.64,195.00,204.74,497.06,542.35,1517.40,1304.75,865.79,738.37,2815.79,2538.24,2.00,3.00,2.00,2.00,12.00,12.00,103.00,114.00,297.00,286.79
1989,206.00,204.49,73.99,67.51,162.00,176.83,31.00,29.67,8.22,8.71,10.96,11.79,12.33,8.44,13.42,12.49,14.00,12.00,15.00,25.11,130.45,68.28,5.60,4.90,36.47,21.90,13.00,17.97,75.00,74.22,340.00,348.95,206.00,204.49,721.02,542.37,1285.04,1307.35,723.22,739.45,2343.22,2543.22,7.00,3.00,5.00,2.00,14.00,12.00,123.00,113.77,284.00,286.93
1990,209.00,204.23,73.78,67.44,170.00,177.23,26.00,30.00,10.96,8.65,12.05,11.88,9.32,8.28,12.05,12.66,14.00,12.00,19.00,25.16,109.69,68.35,5.26,4.90,32.82,21.94,20.00,18.03,70.00,73.79,341.00,349.25,209.00,204.23,659.58,542.38,1345.36,1309.95,763.59,740.53,2463.59,2548.19,6.00,3.00,2.00,2.00,14.00,12.00,107.00,113.54,276.00,287.06
1991,199.00,203.98,68.14,67.38,189.00,177.64,47.00,30.33,6.85,8.60,15.07,11.96,8.49,8.12,14.25,12.83,12.00,12.00,22.00,25.21,63.50,68.41,5.02,4.89,22.64,21.98,20.00,18.10,60.00,73.36,351.00,349.56,199.00,203.98,601.54,542.39,1454.24,1312.56,832.24,741.61,2722.24,2553.17,4.00,3.00,2.00,2.00,12.00,12.00,106.00,113.31,294.00,287.20
1992,213.00,203.72,68.17,67.32,181.00,178.04,42.00,30.67,10.14,8.54,18.08,12.04,12.05,7.95,17.81,13.00,3.00,12.00,20.00,25.26,46.94,68.48,3.99,4.89,14.96,22.02,20.00,18.16,66.00,72.93,356.00,349.86,213.00,203.72,426.86,542.40,1317.76,1315.16,753.11,742.68,2563.11,2558.14,3.00,3.00,0.00,2.00,3.00,12.00,104.00,113.08,284.00,287.33
1993,209.00,203.47,64.93,67.26,169.00,178.45,25.00,31.00,7.40,8.48,10.14,12.13,4.93,7.79,10.14,13.17,9.00,12.00,36.00,25.32,56.82,68.54,4.57,4.89,11.37,22.06,7.00,18.23,63.00,72.50,347.00,350.17,209.00,203.47,493.96,542.41,1222.36,1317.76,673.57,743.76,2363.57,2563.11,2.00,3.00,2.00,2.00,9.00,12.00,118.00,112.85,286.00,287.46
1994,198.00,203.21,69.90,67.19,180.00,178.85,10.00,31.33,10.41,8.42,12.60,12.21,5.75,7.63,12.60,13.34,13.00,12.00,25.00,25.37,55.96,68.61,4.67,4.89,18.54,22.10,26.00,18.29,81.00,72.07,345.00,350.47,198.00,203.21,555.54,542.43,1427.68,1320.36,825.08,744.84,2625.08,2568.09,2.00,3.00,0.00,2.00,13.00,12.00,105.00,112.62,284.00,287.60
1995,208.00,202.96,66.82,67.13,177.00,179.26,32.00,31.67,10.41,8.37,8.22,12.29,8.22,7.46,9.86,13.51,13.00,12.00,20.00,25.42,76.86,68.67,4.57,4.88,22.91,22.14,11.00,18.35,83.00,71.64,348.00,350.78,208.00,202.96,590.72,542.44,1288.86,1322.96,694.00,745.92,2464.00,2573.06,4.00,3.00,2.00,2.00,13.00,12.00,124.00,112.38,300.00,287.73
1996,212.00,202.70,72.07,67.07,176.00,179.66,28.00,32.00,20.00,8.31,8.49,12.38,15.89,7.30,8.22,13.69,8.00,12.00,22.00,25.47,51.32,68.74,4.18,4.88,7.89,22.18,15.00,18.42,100.00,71.21,317.00,351.08,212.00,202.70,532.11,542.45,1187.16,1325.57,645.86,746.99,2405.85,2578.04,1.00,3.00,0.00,2.00,8.00,12.00,113.00,112.15,288.00,287.87
1997,205.00,202.45,73.72,67.01,156.00,180.06,43.00,32.33,9.32,8.25,11.23,12.46,6.30,7.14,14.52,13.86,9.00,12.00,38.00,25.53,69.81,68.80,5.05,4.88,26.83,22.22,16.00,18.48,63.00,70.78,354.00,351.39,205.00,202.45,528.26,542.46,1284.52,1328.17,739.15,748.07,2299.16,2583.01,4.00,3.00,3.00,2.00,9.00,12.00,122.00,111.92,277.00,288.00
1998,196.00,202.19,69.02,66.95,175.00,180.47,41.00,32.67,5.21,8.19,12.60,12.54,1.92,6.98,14.25,14.03,15.00,12.00,40.00,25.58,96.01,68.87,5.65,4.88,30.26,22.26,25.00,18.55,80.00,70.35,352.00,351.69,196.00,202.19,633.56,542.48,1561.94,1330.77,918.31,749.15,2668.31,2587.99,6.00,3.00,3.00,2.00,15.00,12.00,108.00,111.69,282.00,288.13
1999,207.00,201.94,58.99,66.88,136.00,180.87,11.00,33.00,7.12,8.13,11.23,12.63,6.03,6.81,13.15,14.20,13.00,12.00,25.00,25.63,69.00,68.93,5.08,4.87,16.79,22.30,16.00,18.61,55.00,69.92,363.00,352.00,207.00,201.94,578.39,542.49,1089.20,1333.37,618.32,750.22,1978.32,2592.96,2.00,3.00,2.00,2.00,13.00,12.00,135.00,111.46,270.00,288.27
2000,204.00,201.68,60.17,66.82,167.00,181.28,17.00,33.33,7.95,8.08,4.66,12.71,8.22,6.65,9.32,14.37,18.00,12.00,31.00,25.68,90.36,69.00,5.25,4.87,35.31,22.34,9.00,18.68,77.00,69.49,351.00,352.31,204.00,201.68,649.34,542.50,1189.42,1335.98,654.83,751.30,2324.83,2597.94,5.00,3.00,1.00,2.00,18.00,12.00,108.00,111.23,274.00,288.40
2001,199.00,201.43,60.57,66.76,181.00,181.68,45.00,33.67,4.11,8.02,14.79,12.79,2.19,6.49,13.42,14.54,10.00,12.00,40.00,25.74,88.89,69.07,5.16,4.87,19.77,22.38,18.00,18.74,63.00,69.06,364.00,352.61,199.00,201.43,463.12,542.51,1400.82,1338.58,785.86,752.38,2595.87,2602.91,2.00,3.00,2.00,2.00,10.00,12.00,113.00,111.00,293.00,288.54
2002,193.00,201.17,65.84,66.70,154.00,182.09,68.00,34.00,11.78,7.96,15.62,12.88,14.79,6.33,22.74,14.71,5.00,12.00,46.00,25.79,37.28,69.13,3.60,4.87,9.47,22.42,27.00,18.81,70.00,68.63,352.00,352.92,193.00,201.17,422.48,542.52,1189.71,1341.18,695.29,753.46,2235.28,2607.89,1.00,3.00,0.00,2.00,5.00,12.00,144.00,110.77,297.00,288.67
2003,197.00,200.92,68.71,66.63,193.00,182.49,44.00,34.33,11.23,7.90,14.25,12.96,7.12,6.16,17.26,14.88,4.00,12.00,22.00,25.84,42.97,69.20,3.57,4.86,4.67,22.46,32.00,18.87,76.00,68.20,356.00,353.22,197.00,200.92,458.61,542.54,1464.94,1343.78,849.92,754.53,2779.92,2612.86,1.00,3.00,0.00,2.00,4.00,12.00,109.00,110.54,301.00,288.80
2004,202.00,200.66,68.32,66.57,196.00,182.89,30.00,34.67,11.78,7.84,14.25,13.04,6.30,6.00,18.90,15.05,16.00,12.00,28.00,25.89,62.53,69.26,5.05,4.86,12.20,22.50,12.00,18.94,59.00,67.77,356.00,353.53,202.00,200.66,616.19,542.55,1324.31,1346.38,727.47,755.61,2687.48,2617.84,1.00,3.00,1.00,2.00,16.00,12.00,93.00,110.31,288.00,288.94
2005,183.00,200.41,67.05,66.51,195.00,183.30,56.00,35.00,5.48,7.79,17.81,13.13,4.38,5.84,18.63,15.22,14.00,12.00,26.00,25.95,53.88,69.33,5.08,4.86,26.66,22.54,10.00,19.00,62.00,67.34,354.00,353.83,183.00,200.41,594.69,542.56,1268.52,1348.99,680.57,756.69,2630.57,2622.81,5.00,3.00,2.00,2.00,14.00,12.00,106.00,110.08,300.00,289.07
2006,195.00,200.15,62.59,66.45,188.00,183.70,52.00,35.33,7.67,7.73,16.99,13.21,4.38,5.67,21.64,15.39,14.00,12.00,22.00,26.00,108.38,69.39,5.45,4.86,26.26,22.58,35.00,19.06,75.00,66.91,358.00,354.14,195.00,200.15,593.37,542.57,1562.62,1351.59,917.77,757.77,2797.76,2627.79,5.00,3.00,2.00,2.00,14.00,12.00,97.00,109.85,284.00,289.21
2007,203.00,199.90,63.36,66.39,190.00,184.11,15.00,35.67,6.58,7.67,10.96,13.29,2.74,5.51,16.16,15.57,11.00,12.00,20.00,26.05,57.18,69.46,4.63,4.85,24.30,22.62,28.00,19.13,71.00,66.47,362.00,354.44,203.00,199.90,522.60,542.58,1391.71,1354.19,788.30,758.84,2688.29,2632.76,4.00,3.00,3.00,2.00,11.00,12.00,113.00,109.62,302.00,289.34
