Station:,"49.0863,-119.648",,,,Station ID:,415,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.0862999,Lon:,-119.6480026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,205.00,208.60,65.80,58.75,147.00,167.97,12.00,14.35,10.68,10.12,7.12,9.54,13.15,11.95,5.48,7.58,7.00,6.00,18.00,25.41,35.35,39.48,4.03,4.37,14.50,15.67,23.00,27.18,67.00,73.45,361.00,362.64,205.00,208.60,605.53,578.79,1037.76,1227.45,605.50,725.88,2075.50,2389.19,0.00,0.00,0.00,0.00,7.00,6.00,132.00,119.02,278.00,284.83
1960,209.00,208.25,59.76,58.74,203.00,168.26,25.00,14.38,10.14,10.04,12.05,9.69,10.14,11.85,7.95,7.76,7.00,6.00,33.00,25.32,36.87,39.38,3.99,4.35,16.56,15.66,36.00,27.41,73.00,73.04,364.00,362.66,209.00,208.25,518.51,577.18,1365.58,1230.93,811.30,728.02,2841.30,2394.06,0.00,0.00,0.00,0.00,7.00,6.00,79.00,118.91,281.00,285.00
1961,208.00,207.90,54.45,58.73,165.00,168.54,12.00,14.40,9.04,9.96,10.96,9.83,8.49,11.74,14.79,7.95,6.00,6.00,21.00,25.24,41.08,39.28,4.46,4.34,12.76,15.65,44.00,27.64,68.00,72.64,365.00,362.68,208.00,207.90,630.83,575.56,1361.83,1234.40,843.49,730.16,2493.49,2398.93,0.00,0.00,0.00,0.00,6.00,6.00,115.00,118.81,279.00,285.17
1962,209.00,207.55,61.50,58.71,172.00,168.82,16.00,14.43,12.88,9.89,13.70,9.97,14.25,11.63,9.86,8.13,7.00,6.00,22.00,25.15,35.62,39.18,4.23,4.32,20.02,15.64,22.00,27.86,58.00,72.24,361.00,362.70,209.00,207.55,504.45,573.95,1148.25,1237.87,674.61,732.31,2394.61,2403.80,1.00,0.00,0.00,0.00,7.00,6.00,107.00,118.70,278.00,285.33
1963,204.00,207.20,60.26,58.70,165.00,169.10,18.00,14.46,6.03,9.81,10.96,10.11,7.12,11.52,7.67,8.31,8.00,6.00,20.00,25.06,32.14,39.08,4.57,4.30,17.70,15.63,20.00,28.09,64.00,71.84,361.00,362.72,204.00,207.20,566.17,572.34,1220.83,1241.35,731.72,734.45,2381.72,2408.67,0.00,0.00,0.00,0.00,8.00,6.00,131.00,118.59,295.00,285.50
1964,227.00,206.85,64.00,58.69,161.00,169.39,0.00,14.49,16.16,9.73,1.92,10.25,15.34,11.42,1.64,8.49,8.00,6.00,24.00,24.97,38.72,38.98,4.22,4.29,16.30,15.62,10.00,28.32,94.00,71.44,362.00,362.74,227.00,206.85,601.04,570.72,946.84,1244.82,516.46,736.59,2126.46,2413.54,0.00,0.00,0.00,0.00,8.00,6.00,135.00,118.48,295.00,285.67
1965,213.00,206.50,54.21,58.67,195.00,169.67,7.00,14.51,7.95,9.65,9.04,10.39,11.78,11.31,5.48,8.68,7.00,6.00,21.00,24.88,51.97,38.88,4.59,4.27,20.12,15.61,27.00,28.55,83.00,71.04,365.00,362.77,213.00,206.50,529.00,569.11,1300.40,1248.29,745.11,738.73,2695.11,2418.41,0.00,0.00,0.00,0.00,7.00,6.00,112.00,118.37,306.00,285.83
1966,218.00,206.15,53.06,58.66,199.00,169.95,12.00,14.54,5.21,9.57,10.41,10.53,12.88,11.20,5.21,8.86,7.00,6.00,21.00,24.79,39.97,38.78,3.81,4.26,15.62,15.60,18.00,28.77,63.00,70.63,365.00,362.79,218.00,206.15,509.76,567.49,1272.12,1251.77,746.73,740.88,2736.73,2423.28,0.00,0.00,0.00,0.00,7.00,6.00,84.00,118.26,282.00,286.00
1967,200.00,205.80,55.34,58.65,160.00,170.23,18.00,14.57,6.85,9.50,12.88,10.68,3.84,11.10,15.34,9.04,9.00,6.00,46.00,24.71,39.50,38.68,4.03,4.24,22.30,15.59,54.00,29.00,61.00,70.23,365.00,362.81,200.00,205.80,539.47,565.88,1436.78,1255.24,890.37,743.02,2490.37,2428.16,1.00,0.00,0.00,0.00,9.00,6.00,133.00,118.15,292.00,286.17
1968,206.00,205.45,69.58,58.63,151.00,170.51,19.00,14.59,12.33,9.42,10.96,10.82,7.67,10.99,13.42,9.22,6.00,6.00,19.00,24.62,46.09,38.58,3.94,4.22,15.50,15.58,19.00,29.23,57.00,69.83,361.00,362.83,206.00,205.45,578.22,564.27,1111.45,1258.71,628.61,745.16,2138.61,2433.03,0.00,0.00,0.00,0.00,6.00,6.00,128.00,118.04,278.00,286.33
1969,195.00,205.10,61.49,58.62,159.00,170.80,20.00,14.62,9.04,9.34,11.23,10.96,9.86,10.88,11.51,9.41,8.00,6.00,29.00,24.53,37.33,38.48,4.02,4.21,19.10,15.57,34.00,29.45,81.00,69.43,360.00,362.85,195.00,205.10,527.28,562.65,1287.05,1262.19,772.19,747.30,2362.19,2437.90,0.00,0.00,0.00,0.00,8.00,6.00,124.00,117.94,282.00,286.50
1970,220.00,204.75,55.43,58.61,158.00,171.08,22.00,14.65,8.49,9.26,8.49,11.10,9.59,10.77,9.04,9.59,4.00,6.00,23.00,24.44,40.04,38.38,3.95,4.19,9.41,15.56,39.00,29.68,72.00,69.03,365.00,362.87,220.00,204.75,514.65,561.04,1307.68,1265.66,791.26,749.45,2371.26,2442.77,0.00,0.00,0.00,0.00,4.00,6.00,121.00,117.83,278.00,286.67
1971,200.00,204.40,58.65,58.59,168.00,171.36,22.00,14.68,16.44,9.18,10.96,11.24,12.05,10.67,12.60,9.77,13.00,6.00,40.00,24.35,51.34,38.28,4.53,4.17,25.20,15.55,37.00,29.91,79.00,68.62,364.00,362.89,200.00,204.40,728.41,559.43,1272.61,1269.13,756.99,751.59,2436.98,2447.64,0.00,0.00,0.00,0.00,13.00,6.00,120.00,117.72,287.00,286.83
1972,214.00,204.05,59.70,58.58,136.00,171.64,0.00,14.70,14.79,9.11,7.40,11.38,12.60,10.56,11.23,9.95,8.00,6.00,26.00,24.26,39.51,38.18,4.26,4.16,20.31,15.54,24.00,30.14,70.00,68.22,360.00,362.91,214.00,204.05,566.53,557.81,1082.53,1272.61,635.78,753.73,1995.78,2452.51,0.00,0.00,0.00,0.00,8.00,6.00,130.00,117.61,265.00,287.00
1973,210.00,203.70,58.18,58.57,155.00,171.92,6.00,14.73,7.95,9.03,9.04,11.52,9.32,10.45,10.96,10.14,5.00,6.00,26.00,24.18,39.35,38.08,4.09,4.14,17.28,15.53,38.00,30.36,75.00,67.82,362.00,362.94,210.00,203.70,499.82,556.20,1262.53,1276.08,758.02,755.87,2308.01,2457.38,2.00,0.00,0.00,0.00,5.00,6.00,120.00,117.50,274.00,287.17
1974,203.00,203.35,54.10,58.55,165.00,172.21,24.00,14.76,7.40,8.95,9.59,11.67,9.32,10.34,9.32,10.32,5.00,6.00,25.00,24.09,35.42,37.98,4.08,4.13,12.48,15.52,32.00,30.59,65.00,67.42,365.00,362.96,203.00,203.35,496.33,554.59,1310.10,1279.55,789.88,758.02,2439.87,2462.25,0.00,0.00,0.00,0.00,5.00,6.00,139.00,117.39,303.00,287.33
1975,210.00,203.00,59.66,58.54,166.00,172.49,10.00,14.78,13.42,8.87,7.40,11.81,15.34,10.24,8.22,10.50,10.00,6.00,18.00,24.00,37.92,37.88,4.24,4.11,20.43,15.51,22.00,30.82,90.00,67.02,363.00,362.98,210.00,203.00,608.59,552.97,1217.10,1283.02,727.85,760.16,2387.85,2467.12,0.00,0.00,0.00,0.00,10.00,6.00,126.00,117.28,291.00,287.50
1976,214.00,202.65,55.63,58.52,171.00,172.77,13.00,14.81,9.04,8.79,9.04,11.95,12.05,10.13,4.93,10.68,5.00,6.00,25.00,23.91,39.95,37.78,3.87,4.09,14.23,15.51,13.00,31.05,63.00,66.62,364.00,363.00,214.00,202.65,471.50,551.36,1157.44,1286.50,647.12,762.30,2357.12,2471.99,0.00,0.00,0.00,0.00,5.00,6.00,117.00,117.17,287.00,287.67
1977,210.00,202.30,57.37,58.51,183.00,173.05,11.00,14.84,9.32,8.72,8.49,12.09,10.14,10.02,7.67,10.87,6.00,6.00,29.00,23.82,33.71,37.68,3.86,4.08,16.05,15.50,35.00,31.27,66.00,66.21,365.00,363.02,210.00,202.30,490.43,549.75,1261.00,1289.97,730.60,764.44,2560.60,2476.86,0.00,0.00,0.00,0.00,6.00,6.00,93.00,117.07,275.00,287.83
1978,200.00,201.95,64.70,58.50,180.00,173.34,7.00,14.86,12.33,8.64,6.30,12.23,8.22,9.91,9.32,11.05,3.00,6.00,25.00,23.74,33.96,37.58,3.66,4.06,6.42,15.49,29.00,31.50,85.00,65.81,362.00,363.04,200.00,201.95,540.55,548.13,1225.47,1293.44,673.40,766.59,2473.40,2481.73,0.00,0.00,0.00,0.00,3.00,6.00,115.00,116.96,294.00,288.00
1979,201.00,201.60,65.78,58.48,176.00,173.62,0.00,14.89,8.77,8.56,13.97,12.37,9.32,9.81,10.41,11.23,4.00,6.00,36.00,23.65,25.76,37.48,3.59,4.05,13.03,15.48,38.00,31.73,76.00,65.41,358.00,363.06,201.00,201.60,429.58,546.52,1478.82,1296.92,911.38,768.73,2671.38,2486.60,0.00,0.00,0.00,0.00,4.00,6.00,115.00,116.85,290.00,288.17
1980,177.00,201.25,61.51,58.47,193.00,173.90,16.00,14.92,10.41,8.48,9.32,12.51,9.04,9.70,12.05,11.42,7.00,6.00,18.00,23.56,44.48,37.38,4.08,4.03,14.84,15.47,13.00,31.95,65.00,65.01,361.00,363.09,177.00,201.25,591.49,544.90,1254.68,1300.39,712.98,770.87,2642.97,2491.47,0.00,0.00,0.00,0.00,7.00,6.00,102.00,116.74,294.00,288.33
1981,203.00,200.90,53.72,58.46,154.00,174.18,13.00,14.95,7.12,8.40,13.42,12.66,4.11,9.59,13.97,11.60,5.00,6.00,17.00,23.47,30.14,37.28,4.08,4.01,9.69,15.46,27.00,32.18,48.00,64.61,365.00,363.11,203.00,200.90,644.80,543.29,1160.54,1303.86,666.99,773.01,2206.99,2496.34,0.00,0.00,0.00,0.00,5.00,6.00,128.00,116.63,281.00,288.50
1982,208.00,200.55,58.43,58.44,148.00,174.46,15.00,14.97,12.88,8.33,6.85,12.80,12.05,9.48,8.22,11.78,13.00,6.00,14.00,23.38,53.06,37.18,4.70,4.00,25.73,15.45,25.00,32.41,76.00,64.21,364.00,363.13,208.00,200.55,706.03,541.68,1155.79,1307.34,673.78,775.16,2153.78,2501.21,1.00,0.00,0.00,0.00,13.00,6.00,129.00,116.52,276.00,288.67
1983,196.00,200.20,62.09,58.43,183.00,174.75,16.00,15.00,8.77,8.25,8.22,12.94,9.04,9.38,12.05,11.96,8.00,6.00,27.00,23.29,36.36,37.08,4.22,3.98,15.43,15.44,15.00,32.64,55.00,63.80,361.00,363.15,196.00,200.20,706.57,540.06,1216.38,1310.81,680.96,777.30,2510.96,2506.08,0.00,0.00,0.00,0.00,8.00,6.00,105.00,116.41,287.00,288.83
1984,222.00,199.85,60.44,58.42,114.00,175.03,7.00,15.03,13.97,8.17,7.40,13.08,15.89,9.27,8.77,12.15,6.00,6.00,20.00,23.21,41.67,36.98,4.01,3.96,13.34,15.43,25.00,32.86,63.00,63.40,361.00,363.17,222.00,199.85,634.10,538.45,957.18,1314.28,594.45,779.44,1734.45,2510.96,0.00,0.00,0.00,0.00,6.00,6.00,152.00,116.30,265.00,289.00
1985,206.00,199.50,65.69,58.40,183.00,175.31,9.00,15.05,15.62,8.09,9.32,13.22,15.89,9.16,5.75,12.33,3.00,6.00,21.00,23.12,33.28,36.88,3.54,3.95,8.76,15.42,38.00,33.09,96.00,63.00,358.00,363.19,206.00,199.50,479.48,536.84,1302.30,1317.76,777.74,781.58,2607.74,2515.83,0.00,0.00,0.00,0.00,3.00,6.00,97.00,116.20,279.00,289.17
1986,199.00,199.15,56.57,58.39,160.00,175.59,19.00,15.08,10.68,8.02,15.07,13.36,9.32,9.06,13.15,12.51,4.00,6.00,23.00,23.03,26.55,36.78,3.66,3.93,8.49,15.41,37.00,33.32,66.00,62.60,365.00,363.21,199.00,199.15,562.86,535.22,1266.20,1321.23,750.06,783.73,2350.06,2520.70,0.00,0.00,0.00,0.00,4.00,6.00,142.00,116.09,301.00,289.33
1987,184.00,198.80,52.16,58.38,220.00,175.87,22.00,15.11,2.47,7.94,21.37,13.50,4.93,8.95,21.10,12.69,5.00,6.00,18.00,22.94,45.97,36.68,3.69,3.92,19.77,15.40,41.00,33.55,60.00,62.20,365.00,363.23,184.00,198.80,416.19,533.61,1650.69,1324.70,987.64,785.87,3187.64,2525.57,2.00,0.00,1.00,0.00,5.00,6.00,90.00,115.98,309.00,289.50
1988,184.00,198.45,60.52,58.36,207.00,176.16,15.00,15.14,5.21,7.86,16.16,13.65,5.21,8.84,15.89,12.88,4.00,6.00,26.00,22.85,30.91,36.58,3.50,3.90,14.29,15.39,34.00,33.77,61.00,61.79,363.00,363.26,184.00,198.45,450.23,532.00,1467.38,1328.18,863.75,788.01,2933.75,2530.44,1.00,0.00,1.00,0.00,4.00,6.00,100.00,115.87,306.00,289.67
1989,187.00,198.10,60.02,58.35,198.00,176.44,12.00,15.16,6.58,7.78,11.23,13.79,7.67,8.73,11.78,13.06,9.00,6.00,32.00,22.76,36.38,36.48,3.60,3.88,23.04,15.38,23.00,34.00,70.00,61.39,361.00,363.28,187.00,198.10,485.43,530.38,1408.77,1331.65,816.34,790.15,2796.34,2535.31,0.00,0.00,0.00,0.00,9.00,6.00,100.00,115.76,297.00,289.83
1990,188.00,197.75,66.09,58.34,196.00,176.72,49.00,15.19,12.05,7.70,16.71,13.93,7.95,8.63,13.70,13.24,8.00,6.00,19.00,22.68,48.08,36.38,4.41,3.87,17.41,15.37,36.00,34.23,64.00,60.99,359.00,363.30,188.00,197.75,650.78,528.77,1423.59,1335.12,825.02,792.30,2785.02,2540.18,0.00,0.00,0.00,0.00,8.00,6.00,88.00,115.65,283.00,290.00
1991,198.00,197.40,53.60,58.32,190.00,177.00,27.00,15.22,7.95,7.63,15.34,14.07,7.40,8.52,14.52,13.42,8.00,6.00,32.00,22.59,40.94,36.28,3.84,3.85,19.70,15.36,27.00,34.45,58.00,60.59,365.00,363.32,198.00,197.40,509.90,527.15,1427.50,1338.60,843.30,794.44,2743.30,2545.05,1.00,0.00,0.00,0.00,8.00,6.00,106.00,115.54,295.00,290.17
1992,192.00,197.05,56.39,58.31,197.00,177.29,43.00,15.24,6.85,7.55,20.27,14.21,8.22,8.41,23.84,13.61,7.00,6.00,26.00,22.50,51.13,36.18,3.95,3.84,22.06,15.35,39.00,34.68,60.00,60.19,364.00,363.34,192.00,197.05,498.85,525.54,1487.95,1342.07,872.64,796.58,2842.63,2549.92,2.00,0.00,1.00,0.00,7.00,6.00,102.00,115.43,298.00,290.33
1993,192.00,196.70,57.32,58.29,174.00,177.57,10.00,15.27,11.78,7.47,9.59,14.35,11.23,8.30,10.68,13.79,10.00,6.00,15.00,22.41,46.40,36.08,4.03,3.82,22.70,15.34,18.00,34.91,68.00,59.79,363.00,363.36,192.00,196.70,575.52,523.93,1245.17,1345.54,714.54,798.72,2454.54,2554.79,1.00,0.00,0.00,0.00,10.00,6.00,129.00,115.33,302.00,290.50
1994,190.00,196.35,59.67,58.28,203.00,177.85,53.00,15.30,6.85,7.39,21.92,14.49,5.75,8.20,18.90,13.97,5.00,6.00,20.00,22.32,29.97,35.98,3.88,3.80,11.53,15.33,39.00,35.14,54.00,59.38,364.00,363.38,190.00,196.35,502.02,522.31,1555.65,1349.02,940.51,800.87,2970.51,2559.66,0.00,0.00,0.00,0.00,5.00,6.00,85.00,115.22,287.00,290.67
1995,191.00,196.00,57.00,58.27,180.00,178.13,22.00,15.32,7.12,7.31,13.97,14.64,9.04,8.09,15.62,14.16,8.00,6.00,23.00,22.24,39.39,35.88,3.98,3.79,19.17,15.33,20.00,35.36,53.00,58.98,363.00,363.40,191.00,196.00,578.25,520.70,1282.87,1352.49,745.34,803.01,2545.34,2564.53,0.00,0.00,0.00,0.00,8.00,6.00,115.00,115.11,294.00,290.83
1996,208.00,195.65,65.81,58.25,193.00,178.41,7.00,15.35,15.07,7.24,10.96,14.78,14.79,7.98,9.86,14.34,11.00,6.00,28.00,22.15,38.93,35.78,4.34,3.77,22.68,15.32,29.00,35.59,78.00,58.58,358.00,363.43,208.00,195.65,676.81,519.09,1266.43,1355.96,728.28,805.15,2658.27,2569.40,1.00,0.00,0.00,0.00,11.00,6.00,95.00,115.00,287.00,291.00
1997,200.00,195.30,59.64,58.24,157.00,178.70,8.00,15.38,4.66,7.16,12.05,14.92,9.04,7.87,9.59,14.52,8.00,6.00,16.00,22.06,36.87,35.68,3.75,3.75,19.35,15.31,21.00,35.82,52.00,58.18,364.00,363.45,200.00,195.30,547.74,517.47,1213.30,1359.44,718.11,807.29,2288.10,2574.27,1.00,0.00,0.00,0.00,8.00,6.00,123.00,114.89,279.00,291.17
1998,191.00,194.95,65.30,58.23,172.00,178.98,28.00,15.41,3.01,7.08,22.47,15.06,4.11,7.77,18.36,14.70,8.00,6.00,26.00,21.97,57.16,35.58,4.05,3.74,18.71,15.30,49.00,36.05,35.00,57.78,362.00,363.47,191.00,194.95,635.91,515.86,1499.77,1362.91,937.39,809.44,2657.39,2579.14,1.00,0.00,1.00,0.00,8.00,6.00,116.00,114.78,287.00,291.33
1999,228.00,194.60,51.45,58.21,160.00,179.26,10.00,15.43,7.67,7.00,15.62,15.20,13.97,7.66,7.95,14.89,3.00,6.00,18.00,21.88,30.72,35.48,3.32,3.72,6.17,15.29,35.00,36.27,37.00,57.38,365.00,363.49,228.00,194.60,511.92,514.25,1165.51,1366.38,695.31,811.58,2295.31,2584.01,0.00,0.00,0.00,0.00,3.00,6.00,138.00,114.67,297.00,291.50
2000,218.00,194.25,55.61,58.20,195.00,179.54,0.00,15.46,6.30,6.92,7.12,15.34,12.33,7.55,6.30,15.07,1.00,6.00,15.00,21.79,28.33,35.38,3.21,3.71,2.93,15.28,29.00,36.50,70.00,56.97,365.00,363.51,218.00,194.25,435.46,512.63,1274.96,1369.86,738.83,813.72,2688.83,2588.88,0.00,0.00,0.00,0.00,1.00,6.00,98.00,114.57,292.00,291.67
2001,203.00,193.90,52.24,58.19,154.00,179.82,20.00,15.49,4.38,6.85,17.81,15.48,3.29,7.45,10.41,15.25,4.00,6.00,28.00,21.71,25.04,35.28,3.32,3.69,11.19,15.27,40.00,36.73,60.00,56.57,365.00,363.53,203.00,193.90,451.74,511.02,1314.52,1373.33,819.42,815.86,2359.42,2593.76,0.00,0.00,0.00,0.00,4.00,6.00,127.00,114.46,280.00,291.83
2002,184.00,193.55,52.08,58.17,184.00,180.11,13.00,15.51,8.22,6.77,22.19,15.63,10.14,7.34,20.00,15.43,2.00,6.00,20.00,21.62,36.00,35.18,3.18,3.67,5.96,15.26,38.00,36.95,37.00,56.17,365.00,363.55,184.00,193.55,386.46,509.40,1398.21,1376.80,845.89,818.01,2685.89,2598.63,0.00,0.00,0.00,0.00,2.00,6.00,117.00,114.35,300.00,292.00
2003,190.00,193.20,52.67,58.16,185.00,180.39,36.00,15.54,6.58,6.69,20.82,15.77,7.12,7.23,15.62,15.62,4.00,6.00,43.00,21.53,39.22,35.08,3.69,3.66,13.18,15.25,56.00,37.18,50.00,55.77,365.00,363.57,190.00,193.20,458.81,507.79,1544.88,1380.27,961.99,820.15,2811.99,2603.50,1.00,0.00,0.00,0.00,4.00,6.00,118.00,114.24,302.00,292.17
2004,179.00,192.85,63.82,58.15,199.00,180.67,27.00,15.57,4.66,6.61,23.56,15.91,1.92,7.12,19.45,15.80,10.00,6.00,18.00,21.44,42.04,34.98,4.02,3.64,23.31,15.24,40.00,37.41,32.00,55.37,362.00,363.60,179.00,192.85,608.64,506.18,1541.93,1383.75,908.71,822.29,2898.72,2608.37,0.00,0.00,0.00,0.00,10.00,6.00,92.00,114.13,290.00,292.33
2005,172.00,192.50,54.81,58.13,191.00,180.95,55.00,15.60,3.01,6.54,22.74,16.05,2.74,7.02,20.00,15.98,5.00,6.00,24.00,21.35,33.73,34.88,3.35,3.63,13.99,15.23,36.00,37.64,46.00,54.96,365.00,363.62,172.00,192.50,502.95,504.56,1414.17,1387.22,821.52,824.43,2731.52,2613.24,0.00,0.00,0.00,0.00,5.00,6.00,109.00,114.02,299.00,292.50
2006,187.00,192.15,61.70,58.12,189.00,181.24,43.00,15.62,5.75,6.46,20.00,16.19,6.85,6.91,21.92,16.16,7.00,6.00,32.00,21.26,41.48,34.78,3.89,3.61,15.59,15.22,48.00,37.86,48.00,54.56,363.00,363.64,187.00,192.15,579.55,502.95,1572.29,1390.69,948.82,826.58,2838.82,2618.11,0.00,0.00,0.00,0.00,7.00,6.00,113.00,113.91,301.00,292.67
2007,191.00,191.80,57.01,58.11,165.00,181.52,6.00,15.65,6.30,6.38,13.42,16.33,3.29,6.80,16.44,16.35,5.00,6.00,23.00,21.18,29.81,34.68,3.78,3.59,16.42,15.21,39.00,38.09,68.00,54.16,365.00,363.66,191.00,191.80,494.78,501.34,1370.73,1394.17,824.25,828.72,2474.25,2622.98,1.00,0.00,0.00,0.00,5.00,6.00,126.00,113.80,290.00,292.83
