Station:,"53.4334,-108.153",,,,Station ID:,277,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4333992,Lon:,-108.1529999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,234.00,219.02,73.73,74.02,131.00,165.00,47.00,25.47,12.05,9.14,9.04,8.88,16.16,11.24,5.75,7.42,10.00,7.00,20.00,28.15,55.45,43.47,5.28,4.84,30.53,21.13,17.00,25.00,113.00,126.23,325.00,316.57,234.00,219.02,446.86,389.73,1029.68,1337.13,600.36,805.16,1910.35,2432.41,2.00,2.00,1.00,1.00,10.00,7.00,147.00,119.69,277.00,284.47
1960,217.00,218.84,70.95,73.99,165.00,165.00,7.00,25.76,5.48,9.12,7.95,8.95,7.95,11.16,9.32,7.56,11.00,7.00,30.00,28.10,43.77,43.62,5.49,4.82,29.72,21.13,28.00,25.00,132.00,126.00,324.00,316.99,217.00,218.84,366.64,390.43,1377.40,1337.47,803.47,805.08,2453.48,2432.08,1.00,2.00,0.00,1.00,11.00,7.00,126.00,119.58,290.00,284.36
1961,230.00,218.67,77.41,73.96,157.00,165.00,39.00,26.06,7.67,9.10,17.53,9.02,12.88,11.07,10.14,7.69,4.00,7.00,27.00,28.05,25.30,43.77,4.36,4.80,16.36,21.13,59.00,25.00,127.00,125.77,323.00,317.41,230.00,218.67,275.62,391.14,1446.48,1337.82,928.55,805.00,2498.56,2431.75,0.00,2.00,0.00,1.00,4.00,7.00,137.00,119.46,293.00,284.25
1962,212.00,218.49,78.99,73.93,175.00,165.00,27.00,26.35,6.85,9.08,12.88,9.10,12.60,10.98,10.68,7.83,5.00,7.00,23.00,28.00,31.46,43.92,3.96,4.78,12.15,21.13,23.00,25.00,115.00,125.54,318.00,317.83,212.00,218.49,337.51,391.84,1402.43,1338.17,846.62,804.92,2596.62,2431.43,1.00,2.00,0.00,1.00,5.00,7.00,129.00,119.35,303.00,284.14
1963,200.00,218.31,72.61,73.90,174.00,165.00,29.00,26.65,7.40,9.06,11.23,9.17,6.85,10.89,14.52,7.96,5.00,7.00,31.00,27.95,46.31,44.07,4.82,4.76,19.85,21.13,30.00,25.00,113.00,125.31,315.00,318.25,200.00,218.31,460.05,392.55,1535.22,1338.51,929.04,804.84,2669.04,2431.10,3.00,2.00,1.00,1.00,5.00,7.00,126.00,119.23,299.00,284.04
1964,220.00,218.13,74.50,73.87,180.00,165.00,22.00,26.94,8.49,9.04,9.32,9.24,10.68,10.80,9.59,8.10,5.00,7.00,29.00,27.90,37.77,44.22,4.33,4.74,17.53,21.13,26.00,25.00,122.00,125.08,314.00,318.66,220.00,218.13,384.60,393.25,1350.21,1338.86,789.51,804.77,2589.51,2430.77,2.00,2.00,1.00,1.00,5.00,7.00,119.00,119.12,298.00,283.93
1965,230.00,217.96,73.87,73.84,152.00,165.00,35.00,27.24,13.70,9.02,7.40,9.32,14.52,10.72,6.30,8.23,11.00,7.00,31.00,27.85,44.62,44.37,4.99,4.72,24.73,21.13,29.00,25.00,135.00,124.85,308.00,319.08,230.00,217.96,388.60,393.96,1211.92,1339.20,710.18,804.69,2230.19,2430.44,1.00,2.00,1.00,1.00,11.00,7.00,114.00,119.00,265.00,283.82
1966,218.00,217.78,77.98,73.81,161.00,165.00,17.00,27.53,16.44,9.00,7.67,9.39,14.52,10.63,8.22,8.37,9.00,7.00,53.00,27.81,55.03,44.52,4.72,4.70,22.19,21.13,19.00,25.00,133.00,124.62,309.00,319.50,218.00,217.78,395.37,394.66,1323.42,1339.55,770.59,804.61,2380.58,2430.12,1.00,2.00,0.00,1.00,9.00,7.00,122.00,118.88,282.00,283.72
1967,232.00,217.60,78.44,73.78,143.00,165.00,25.00,27.82,10.41,8.98,9.59,9.46,13.42,10.54,9.32,8.50,7.00,7.00,39.00,27.76,37.10,44.67,5.12,4.68,37.21,21.13,43.00,25.00,135.00,124.38,317.00,319.92,232.00,217.60,324.67,395.37,1362.20,1339.90,857.42,804.53,2287.42,2429.79,3.00,2.00,1.00,1.00,7.00,7.00,133.00,118.77,275.00,283.61
1968,214.00,217.42,73.63,73.75,164.00,165.00,43.00,28.12,6.85,8.96,10.96,9.53,8.22,10.45,10.96,8.64,7.00,7.00,41.00,27.71,40.12,44.82,4.52,4.66,22.27,21.13,17.00,25.00,106.00,124.15,325.00,320.34,214.00,217.42,416.12,396.08,1224.12,1340.24,688.19,804.45,2328.20,2429.46,3.00,2.00,1.00,1.00,7.00,7.00,117.00,118.65,280.00,283.50
1969,210.00,217.24,77.38,73.72,167.00,165.00,23.00,28.41,11.51,8.94,6.85,9.61,10.41,10.36,8.22,8.78,9.00,7.00,22.00,27.66,35.57,44.97,4.48,4.65,27.57,21.13,22.00,25.00,133.00,123.92,323.00,320.76,210.00,217.24,388.68,396.78,1292.52,1340.59,758.81,804.37,2428.81,2429.14,2.00,2.00,2.00,1.00,9.00,7.00,106.00,118.54,272.00,283.39
1970,225.00,217.07,76.92,73.70,158.00,165.00,14.00,28.71,9.59,8.93,6.58,9.68,9.59,10.27,9.32,8.91,9.00,7.00,42.00,27.61,58.63,45.12,5.40,4.63,25.74,21.14,31.00,25.00,135.00,123.69,315.00,321.18,225.00,217.07,454.84,397.49,1410.01,1340.94,847.06,804.29,2427.06,2428.81,3.00,2.00,3.00,1.00,9.00,7.00,121.00,118.42,278.00,283.29
1971,214.00,216.89,75.22,73.67,179.00,165.00,0.00,29.00,8.22,8.91,6.30,9.75,7.67,10.19,5.48,9.05,10.00,7.00,20.00,27.56,37.66,45.27,4.40,4.61,20.52,21.14,21.00,25.00,135.00,123.46,312.00,321.60,214.00,216.89,417.64,398.19,1417.57,1341.28,822.73,804.21,2612.73,2428.48,1.00,2.00,0.00,1.00,10.00,7.00,109.00,118.31,287.00,283.18
1972,223.00,216.71,80.01,73.64,146.00,165.00,8.00,29.29,19.18,8.89,6.03,9.82,15.34,10.10,6.58,9.18,6.00,7.00,23.00,27.51,36.07,45.42,4.31,4.59,20.53,21.14,25.00,25.00,148.00,123.23,305.00,322.02,223.00,216.71,404.17,398.90,1258.90,1341.63,742.28,804.14,2202.28,2428.16,2.00,2.00,1.00,1.00,6.00,7.00,115.00,118.19,260.00,283.07
1973,215.00,216.53,74.17,73.61,160.00,165.00,38.00,29.59,7.12,8.87,6.58,9.90,6.58,10.01,6.58,9.32,11.00,7.00,26.00,27.46,51.57,45.57,5.52,4.57,29.54,21.14,18.00,25.00,126.00,123.00,334.00,322.43,215.00,216.53,547.11,399.60,1299.13,1341.97,734.97,804.06,2334.96,2427.83,5.00,2.00,2.00,1.00,11.00,7.00,126.00,118.08,285.00,282.97
1974,205.00,216.36,72.41,73.58,166.00,165.00,22.00,29.88,13.70,8.85,6.58,9.97,5.75,9.92,9.59,9.45,8.00,7.00,36.00,27.42,33.62,45.72,4.24,4.55,15.34,21.14,14.00,25.00,127.00,122.77,329.00,322.85,205.00,216.36,461.87,400.31,1180.24,1342.32,654.12,803.98,2314.11,2427.50,1.00,2.00,0.00,1.00,8.00,7.00,138.00,117.96,303.00,282.86
1975,216.00,216.18,73.11,73.55,156.00,165.00,19.00,30.18,9.32,8.83,9.59,10.04,8.49,9.83,7.95,9.59,6.00,7.00,26.00,27.37,58.80,45.87,4.15,4.53,19.28,21.14,16.00,25.00,129.00,122.54,319.00,323.27,216.00,216.18,508.83,401.01,1232.92,1342.67,716.19,803.90,2276.19,2427.18,2.00,2.00,0.00,1.00,6.00,7.00,125.00,117.85,280.00,282.75
1976,202.00,216.00,69.82,73.52,175.00,165.00,35.00,30.47,7.40,8.81,14.52,10.11,7.12,9.75,13.97,9.72,6.00,7.00,41.00,27.32,53.21,46.02,4.30,4.51,14.13,21.14,27.00,25.00,102.00,122.31,330.00,323.69,202.00,216.00,366.37,401.72,1485.07,1343.01,892.23,803.82,2642.23,2426.85,1.00,2.00,1.00,1.00,6.00,7.00,113.00,117.73,287.00,282.64
1977,203.00,215.82,75.98,73.49,164.00,165.00,56.00,30.76,8.77,8.79,10.96,10.19,9.59,9.66,11.23,9.86,6.00,7.00,39.00,27.27,69.69,46.17,4.41,4.49,15.31,21.14,10.00,25.00,103.00,122.08,324.00,324.11,203.00,215.82,440.53,402.42,1244.55,1343.36,715.97,803.74,2355.97,2426.52,2.00,2.00,1.00,1.00,6.00,7.00,113.00,117.62,276.00,282.54
1978,209.00,215.64,74.12,73.46,183.00,165.00,14.00,31.06,7.40,8.77,6.85,10.26,10.41,9.57,7.95,10.00,6.00,7.00,18.00,27.22,43.21,46.32,4.29,4.47,19.41,21.14,23.00,25.00,127.00,121.85,304.00,324.53,209.00,215.64,416.81,403.13,1344.05,1343.70,776.86,803.66,2606.86,2426.19,3.00,2.00,0.00,1.00,6.00,7.00,115.00,117.50,297.00,282.43
1979,226.00,215.47,77.94,73.43,160.00,165.00,24.00,31.35,14.25,8.75,9.04,10.33,10.41,9.48,6.30,10.13,6.00,7.00,20.00,27.17,41.03,46.47,3.99,4.45,3.86,21.14,27.00,25.00,131.00,121.62,307.00,324.95,226.00,215.47,404.52,403.83,1335.91,1344.05,796.93,803.58,2396.93,2425.87,0.00,2.00,0.00,1.00,6.00,7.00,130.00,117.38,289.00,282.32
1980,207.00,215.29,72.66,73.40,182.00,165.00,26.00,31.65,6.85,8.73,14.52,10.40,7.95,9.39,9.59,10.27,8.00,7.00,25.00,27.12,47.36,46.62,4.12,4.43,17.01,21.14,27.00,25.00,121.00,121.38,322.00,325.37,207.00,215.29,435.75,404.54,1497.16,1344.40,887.71,803.51,2707.71,2425.54,2.00,2.00,0.00,1.00,8.00,7.00,105.00,117.27,286.00,282.21
1981,215.00,215.11,70.86,73.37,167.00,165.00,41.00,31.94,5.48,8.71,14.25,10.48,8.77,9.31,15.34,10.40,9.00,7.00,25.00,27.07,38.11,46.77,3.99,4.41,18.86,21.14,41.00,25.00,107.00,121.15,349.00,325.79,215.00,215.11,342.27,405.24,1464.90,1344.74,895.43,803.43,2565.43,2425.21,1.00,2.00,0.00,1.00,9.00,7.00,116.00,117.15,282.00,282.11
1982,223.00,214.93,74.52,73.34,154.00,165.00,6.00,32.24,13.97,8.69,6.03,10.55,14.52,9.22,6.58,10.54,6.00,7.00,31.00,27.03,44.98,46.92,4.34,4.40,18.72,21.14,17.00,25.00,142.00,120.92,300.00,326.20,223.00,214.93,390.12,405.95,1233.17,1345.09,734.55,803.35,2274.56,2424.89,1.00,2.00,0.00,1.00,6.00,7.00,116.00,117.04,269.00,282.00
1983,219.00,214.76,75.13,73.31,165.00,165.00,8.00,32.53,9.59,8.67,7.67,10.62,9.04,9.13,14.79,10.67,12.00,7.00,18.00,26.98,55.18,47.07,4.40,4.38,24.28,21.14,27.00,25.00,132.00,120.69,335.00,326.62,219.00,214.76,478.06,406.65,1357.43,1345.43,803.19,803.27,2453.19,2424.56,3.00,2.00,0.00,1.00,12.00,7.00,107.00,116.92,271.00,281.89
1984,213.00,214.58,73.25,73.28,161.00,165.00,52.00,32.82,14.25,8.65,17.26,10.69,10.96,9.04,18.08,10.81,14.00,7.00,20.00,26.93,55.58,47.22,5.15,4.36,35.17,21.14,34.00,25.00,117.00,120.46,328.00,327.04,213.00,214.58,517.87,407.36,1353.43,1345.78,806.45,803.19,2416.45,2424.23,5.00,2.00,3.00,1.00,14.00,7.00,104.00,116.81,264.00,281.79
1985,213.00,214.40,71.20,73.25,161.00,165.00,32.00,33.12,13.97,8.63,8.77,10.77,12.33,8.95,10.41,10.94,5.00,7.00,13.00,26.88,44.32,47.37,3.58,4.34,12.38,21.14,18.00,25.00,114.00,120.23,321.00,327.46,213.00,214.40,403.61,408.06,1185.57,1346.13,670.44,803.11,2280.44,2423.91,2.00,2.00,1.00,1.00,5.00,7.00,117.00,116.69,277.00,281.68
1986,208.00,214.22,75.82,73.22,137.00,165.00,57.00,33.41,10.96,8.61,14.52,10.84,9.86,8.86,15.62,11.08,15.00,7.00,19.00,26.83,64.29,47.52,5.21,4.32,30.42,21.14,21.00,25.00,114.00,120.00,340.00,327.88,208.00,214.22,488.84,408.77,1187.98,1346.47,686.92,803.03,2056.92,2423.58,2.00,2.00,2.00,1.00,15.00,7.00,137.00,116.58,273.00,281.57
1987,195.00,214.04,58.60,73.19,173.00,165.00,73.00,33.71,4.38,8.59,16.16,10.91,3.29,8.78,20.55,11.22,7.00,7.00,37.00,26.78,38.89,47.67,4.04,4.30,12.08,21.14,21.00,25.00,103.00,119.77,355.00,328.30,195.00,214.04,382.58,409.47,1472.27,1346.82,874.80,802.95,2604.80,2423.25,0.00,2.00,0.00,1.00,7.00,7.00,114.00,116.46,286.00,281.46
1988,210.00,213.87,75.72,73.16,173.00,165.00,29.00,34.00,4.66,8.57,15.89,10.98,4.11,8.69,13.97,11.35,13.00,7.00,37.00,26.73,83.44,47.82,6.52,4.28,43.87,21.14,31.00,25.00,111.00,119.54,333.00,328.72,210.00,213.87,516.61,410.18,1570.90,1347.16,942.21,802.88,2672.22,2422.93,4.00,2.00,3.00,1.00,13.00,7.00,117.00,116.35,289.00,281.36
1989,216.00,213.69,76.95,73.13,159.00,165.00,15.00,34.29,8.22,8.55,10.14,11.06,10.68,8.60,10.14,11.49,12.00,7.00,29.00,26.68,69.97,47.97,4.94,4.26,25.50,21.14,32.00,25.00,122.00,119.31,319.00,329.14,216.00,213.69,462.23,410.88,1363.66,1347.51,806.74,802.80,2396.75,2422.60,3.00,2.00,2.00,1.00,12.00,7.00,126.00,116.23,284.00,281.25
1990,220.00,213.51,76.97,73.10,169.00,165.00,39.00,34.59,10.68,8.53,12.88,11.13,9.59,8.51,10.14,11.62,7.00,7.00,17.00,26.63,63.47,48.12,4.28,4.24,20.05,21.14,31.00,25.00,115.00,119.08,326.00,329.55,220.00,213.51,372.28,411.59,1450.26,1347.86,871.54,802.72,2561.54,2422.27,1.00,2.00,1.00,1.00,7.00,7.00,108.00,116.12,276.00,281.14
1991,217.00,213.33,76.84,73.07,164.00,165.00,33.00,34.88,9.59,8.51,14.52,11.20,9.04,8.42,15.34,11.76,6.00,7.00,21.00,26.59,30.16,48.27,4.20,4.22,10.52,21.14,30.00,25.00,125.00,118.85,336.00,329.97,217.00,213.33,400.87,412.29,1517.79,1348.20,918.47,802.64,2558.47,2421.94,1.00,2.00,0.00,1.00,6.00,7.00,126.00,116.00,289.00,281.03
1992,218.00,213.16,77.93,73.04,172.00,165.00,32.00,35.18,10.96,8.49,16.71,11.27,11.78,8.34,12.33,11.89,6.00,7.00,29.00,26.54,71.02,48.42,4.60,4.20,24.21,21.14,23.00,25.00,111.00,118.62,339.00,330.39,218.00,213.16,379.74,413.00,1261.05,1348.55,741.11,802.56,2461.11,2421.62,2.00,2.00,1.00,1.00,6.00,7.00,114.00,115.88,285.00,280.93
1993,224.00,212.98,72.08,73.01,181.00,165.00,29.00,35.47,7.95,8.47,11.78,11.35,6.03,8.25,13.42,12.03,9.00,7.00,43.00,26.49,61.52,48.57,4.28,4.18,22.98,21.14,14.00,25.00,105.00,118.38,339.00,330.81,224.00,212.98,406.62,413.70,1268.52,1348.89,697.61,802.48,2507.61,2421.29,2.00,2.00,1.00,1.00,9.00,7.00,118.00,115.77,298.00,280.82
1994,204.00,212.80,71.25,72.98,147.00,165.00,17.00,35.76,7.40,8.45,9.04,11.42,6.30,8.16,9.32,12.17,6.00,7.00,25.00,26.44,43.03,48.72,3.75,4.16,21.14,21.14,27.00,25.00,118.00,118.15,322.00,331.23,204.00,212.80,425.20,414.41,1333.90,1349.24,794.49,802.40,2264.48,2420.96,2.00,2.00,1.00,1.00,6.00,7.00,126.00,115.65,272.00,280.71
1995,224.00,212.62,69.15,72.95,166.00,165.00,24.00,36.06,10.14,8.43,9.59,11.49,10.41,8.07,8.77,12.30,2.00,7.00,18.00,26.39,77.64,48.87,3.54,4.15,14.93,21.14,24.00,25.00,132.00,117.92,332.00,331.65,224.00,212.62,377.82,415.11,1359.17,1349.59,808.08,802.32,2468.07,2420.64,1.00,2.00,1.00,1.00,2.00,7.00,125.00,115.54,290.00,280.61
1996,219.00,212.44,76.14,72.92,169.00,165.00,22.00,36.35,18.36,8.41,7.95,11.56,12.33,7.98,8.77,12.44,6.00,7.00,28.00,26.34,33.45,49.02,3.31,4.13,3.89,21.14,19.00,25.00,134.00,117.69,305.00,332.07,219.00,212.44,389.07,415.82,1314.79,1349.93,742.61,802.24,2432.61,2420.31,0.00,2.00,0.00,1.00,6.00,7.00,118.00,115.42,286.00,280.50
1997,214.00,212.27,79.83,72.89,172.00,165.00,47.00,36.65,6.85,8.39,13.70,11.64,6.58,7.90,15.07,12.57,9.00,7.00,20.00,26.29,32.08,49.16,4.58,4.11,19.33,21.14,30.00,25.00,109.00,117.46,340.00,332.49,214.00,212.27,429.97,416.52,1474.88,1350.28,866.59,802.17,2586.59,2419.98,1.00,2.00,0.00,1.00,9.00,7.00,106.00,115.31,277.00,280.39
1998,202.00,212.09,72.72,72.86,167.00,165.00,51.00,36.94,4.93,8.37,15.89,11.71,4.66,7.81,15.62,12.71,7.00,7.00,31.00,26.24,92.17,49.31,5.31,4.09,32.83,21.14,41.00,25.00,117.00,117.23,335.00,332.91,202.00,212.09,411.91,417.23,1573.73,1350.62,968.08,802.09,2638.08,2419.66,3.00,2.00,2.00,1.00,7.00,7.00,116.00,115.19,282.00,280.28
1999,213.00,211.91,67.49,72.83,163.00,165.00,39.00,37.24,6.30,8.35,10.68,11.78,4.66,7.72,12.33,12.84,10.00,7.00,31.00,26.20,46.00,49.46,4.80,4.07,27.67,21.14,22.00,25.00,102.00,117.00,343.00,333.32,213.00,211.91,499.02,417.93,1257.14,1350.97,710.35,802.01,2340.35,2419.33,2.00,2.00,2.00,1.00,10.00,7.00,111.00,115.08,273.00,280.18
2000,216.00,211.73,67.88,72.80,166.00,165.00,38.00,37.53,10.14,8.33,9.04,11.85,8.49,7.63,9.86,12.98,9.00,7.00,44.00,26.15,64.47,49.61,4.75,4.05,34.41,21.14,19.00,25.00,110.00,116.77,324.00,333.74,216.00,211.73,448.87,418.64,1281.05,1351.32,731.63,801.93,2391.62,2419.00,3.00,2.00,2.00,1.00,9.00,7.00,109.00,114.96,274.00,280.07
2001,212.00,211.56,67.82,72.78,172.00,165.00,46.00,37.82,5.21,8.31,15.07,11.93,5.75,7.54,14.79,13.11,7.00,7.00,24.00,26.10,44.47,49.76,3.98,4.03,20.94,21.14,42.00,25.00,108.00,116.54,346.00,334.16,212.00,211.56,285.49,419.34,1546.14,1351.66,952.16,801.85,2672.15,2418.68,2.00,2.00,0.00,1.00,7.00,7.00,114.00,114.85,285.00,279.96
2002,232.00,211.38,78.69,72.75,129.00,165.00,54.00,38.12,12.88,8.29,17.53,12.00,15.62,7.45,15.62,13.25,3.00,7.00,26.00,26.05,32.15,49.91,3.24,4.01,0.00,21.15,40.00,25.00,127.00,116.31,335.00,334.58,232.00,211.38,281.69,420.05,1303.11,1352.01,823.61,801.77,2113.61,2418.35,0.00,2.00,0.00,1.00,3.00,7.00,137.00,114.73,265.00,279.86
2003,204.00,211.20,76.96,72.72,194.00,165.00,50.00,38.41,10.14,8.27,17.26,12.07,7.67,7.37,13.42,13.39,5.00,7.00,22.00,26.00,71.19,50.06,3.86,3.99,21.19,21.15,54.00,25.00,128.00,116.08,328.00,335.00,204.00,211.20,373.89,420.75,1666.15,1352.36,1027.42,801.69,2967.42,2418.02,1.00,2.00,1.00,1.00,5.00,7.00,108.00,114.62,301.00,279.75
2004,226.00,211.02,79.34,72.69,153.00,165.00,39.00,38.71,12.33,8.25,9.32,12.14,7.95,7.28,10.96,13.52,11.00,7.00,38.00,25.95,46.03,50.21,4.60,3.97,23.84,21.15,14.00,25.00,111.00,115.85,338.00,335.42,226.00,211.02,499.71,421.46,1135.12,1352.70,629.40,801.61,2159.40,2417.70,4.00,2.00,3.00,1.00,11.00,7.00,136.00,114.50,288.00,279.64
2005,196.00,210.84,68.31,72.66,166.00,165.00,44.00,39.00,9.32,8.23,13.97,12.22,6.03,7.19,18.36,13.66,11.00,7.00,17.00,25.90,46.49,50.36,4.54,3.95,24.39,21.15,17.00,25.00,100.00,115.62,344.00,335.84,196.00,210.84,500.26,422.16,1235.08,1353.05,679.11,801.54,2339.11,2417.37,2.00,2.00,1.00,1.00,11.00,7.00,109.00,114.38,274.00,279.53
2006,205.00,210.67,67.25,72.63,183.00,165.00,40.00,39.29,6.03,8.21,12.60,12.29,6.03,7.10,15.07,13.79,10.00,7.00,26.00,25.85,63.17,50.51,4.85,3.93,20.95,21.15,40.00,25.00,136.00,115.38,350.00,336.26,205.00,210.67,520.60,422.87,1572.54,1353.39,943.88,801.46,2773.88,2417.04,4.00,2.00,2.00,1.00,10.00,7.00,99.00,114.27,281.00,279.43
2007,201.00,210.49,72.17,72.60,174.00,165.00,16.00,39.59,5.48,8.19,7.40,12.36,6.58,7.01,14.25,13.93,9.00,7.00,20.00,25.80,39.93,50.66,4.38,3.91,31.52,21.15,28.00,25.00,121.00,115.15,333.00,336.68,201.00,210.49,459.14,423.57,1414.44,1353.74,820.30,801.38,2560.30,2416.71,4.00,2.00,2.00,1.00,9.00,7.00,104.00,114.15,277.00,279.32
