Station:,"55.586,-118.6108",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.58599854,Lon:,-118.6108017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,210.00,197.22,73.91,71.83,146.00,164.14,38.00,27.05,12.33,11.47,8.49,8.74,18.36,11.13,9.59,8.49,5.00,8.38,27.00,25.39,35.94,56.29,3.47,4.43,13.09,22.73,17.00,16.93,89.00,103.67,330.00,329.69,210.00,197.22,356.77,473.53,1125.35,1316.18,656.85,741.41,2116.86,2408.34,0.00,1.00,0.00,1.00,5.00,8.38,132.00,115.83,277.00,280.18
1960,197.00,197.32,65.69,71.79,174.00,164.43,12.00,27.52,5.75,11.39,9.32,8.79,6.85,11.12,7.40,8.51,11.00,8.36,18.00,25.43,72.07,56.17,4.70,4.43,38.64,22.63,25.00,17.00,104.00,103.33,352.00,330.00,197.00,197.32,445.25,472.86,1348.27,1316.83,772.16,742.01,2512.16,2411.36,5.00,1.00,3.00,1.00,11.00,8.36,117.00,115.67,290.00,280.29
1961,214.00,197.43,73.39,71.75,148.00,164.71,29.00,27.98,10.96,11.30,15.34,8.84,15.34,11.11,12.88,8.53,10.00,8.33,19.00,25.47,71.78,56.06,4.52,4.42,18.51,22.52,42.00,17.07,101.00,103.00,339.00,330.31,214.00,197.43,476.00,472.19,1408.29,1317.48,846.74,742.62,2326.74,2414.37,1.00,1.00,1.00,1.00,10.00,8.33,132.00,115.50,279.00,280.40
1962,196.00,197.54,66.22,71.71,181.00,165.00,14.00,28.45,7.40,11.22,10.14,8.88,10.96,11.10,7.40,8.54,13.00,8.31,18.00,25.51,41.63,55.94,4.66,4.41,15.50,22.41,12.00,17.14,95.00,102.67,329.00,330.63,196.00,197.54,516.81,471.52,1318.78,1318.13,741.64,743.22,2551.64,2417.39,1.00,1.00,0.00,1.00,13.00,8.31,102.00,115.33,282.00,280.52
1963,194.00,197.65,72.11,71.67,194.00,165.29,22.00,28.92,9.32,11.14,13.15,8.93,9.32,11.09,12.33,8.56,6.00,8.28,23.00,25.55,29.62,55.83,4.36,4.40,20.16,22.30,28.00,17.21,100.00,102.33,334.00,330.94,194.00,197.65,432.42,470.85,1510.66,1318.78,879.74,743.82,2819.74,2420.40,0.00,1.00,0.00,1.00,6.00,8.28,113.00,115.17,306.00,280.63
1964,198.00,197.76,68.85,71.63,175.00,165.57,33.00,29.38,12.33,11.06,5.48,8.98,11.78,11.08,7.12,8.57,14.00,8.26,14.00,25.59,96.75,55.71,6.13,4.39,39.55,22.20,5.00,17.29,93.00,102.00,329.00,331.25,198.00,197.76,670.38,470.18,1207.43,1319.43,639.38,744.43,2389.39,2423.42,4.00,1.00,4.00,1.00,14.00,8.26,123.00,115.00,297.00,280.74
1965,207.00,197.86,72.82,71.59,174.00,165.86,44.00,29.85,16.16,10.98,8.49,9.03,16.44,11.07,7.67,8.59,8.00,8.23,30.00,25.63,97.97,55.59,4.20,4.38,28.95,22.09,25.00,17.36,116.00,101.67,324.00,331.57,207.00,197.86,468.84,469.51,1334.65,1320.08,741.89,745.03,2481.89,2426.44,2.00,1.00,2.00,1.00,8.00,8.23,113.00,114.83,286.00,280.85
1966,193.00,197.97,74.05,71.56,163.00,166.14,8.00,30.31,16.99,10.89,6.30,9.08,17.81,11.05,8.22,8.60,8.00,8.21,19.00,25.67,60.58,55.48,4.20,4.37,22.59,21.98,12.00,17.43,125.00,101.33,322.00,331.88,193.00,197.97,466.48,468.84,1225.44,1320.73,680.69,745.64,2310.69,2429.45,1.00,1.00,1.00,1.00,8.00,8.21,122.00,114.67,284.00,280.97
1967,203.00,198.08,70.57,71.52,143.00,166.43,33.00,30.78,8.22,10.81,12.33,9.13,9.59,11.04,12.88,8.62,2.00,8.18,23.00,25.71,25.00,55.36,3.46,4.36,0.00,21.87,35.00,17.50,102.00,101.00,333.00,332.20,203.00,198.08,337.10,468.17,1410.85,1321.38,858.48,746.24,2288.48,2432.47,0.00,1.00,0.00,1.00,2.00,8.18,132.00,114.50,274.00,281.08
1968,199.00,198.19,70.28,71.48,167.00,166.71,40.00,31.24,11.78,10.73,6.30,9.18,10.96,11.03,6.03,8.64,10.00,8.15,19.00,25.76,81.14,55.25,4.75,4.35,28.06,21.76,9.00,17.57,92.00,100.67,323.00,332.51,199.00,198.19,499.54,467.50,1158.38,1322.03,630.97,746.84,2300.97,2435.49,1.00,1.00,1.00,1.00,10.00,8.15,113.00,114.33,279.00,281.19
1969,195.00,198.30,78.81,71.44,185.00,167.00,11.00,31.71,15.89,10.65,7.40,9.23,15.07,11.02,7.67,8.65,8.00,8.13,19.00,25.80,74.81,55.13,4.44,4.34,31.11,21.66,14.00,17.64,112.00,100.33,328.00,332.82,195.00,198.30,442.64,466.83,1301.62,1322.68,730.78,747.45,2580.78,2438.50,3.00,1.00,2.00,1.00,8.00,8.13,104.00,114.17,288.00,281.30
1970,203.00,198.40,76.11,71.40,172.00,167.29,24.00,32.17,9.04,10.57,9.32,9.28,9.59,11.01,8.49,8.67,6.00,8.10,33.00,25.84,30.68,55.02,3.65,4.33,10.13,21.55,28.00,17.71,102.00,100.00,332.00,333.14,203.00,198.40,339.74,466.16,1390.56,1323.34,801.49,748.05,2521.49,2441.52,0.00,1.00,0.00,1.00,6.00,8.10,107.00,114.00,278.00,281.42
1971,201.00,198.51,74.66,71.36,160.00,167.57,0.00,32.64,12.33,10.49,6.85,9.32,7.67,11.00,11.51,8.68,11.00,8.08,43.00,25.88,74.22,54.90,5.21,4.32,35.07,21.44,24.00,17.79,110.00,99.67,323.00,333.45,201.00,198.51,515.68,465.49,1405.46,1323.99,802.49,748.65,2402.49,2444.53,5.00,1.00,2.00,1.00,11.00,8.08,109.00,113.83,268.00,281.53
1972,209.00,198.62,72.92,71.32,135.00,167.86,19.00,33.10,16.16,10.40,6.30,9.37,15.62,10.98,7.67,8.70,8.00,8.05,31.00,25.92,45.84,54.79,4.44,4.31,21.23,21.33,16.00,17.86,120.00,99.33,318.00,333.76,209.00,198.62,513.65,464.82,1180.78,1324.64,674.65,749.26,2024.66,2447.55,2.00,1.00,2.00,1.00,8.00,8.05,126.00,113.67,260.00,281.64
1973,197.00,198.73,62.23,71.28,157.00,168.14,14.00,33.57,9.86,10.32,5.75,9.42,9.04,10.97,5.21,8.72,8.00,8.03,26.00,25.96,97.60,54.67,4.55,4.30,29.00,21.23,18.00,17.93,105.00,99.00,342.00,334.08,197.00,198.73,520.89,464.15,1213.35,1325.29,685.45,749.86,2255.45,2450.57,2.00,1.00,2.00,1.00,8.00,8.03,121.00,113.50,277.00,281.75
1974,194.00,198.83,69.47,71.24,137.00,168.43,22.00,34.04,10.96,10.24,7.95,9.47,10.68,10.96,7.95,8.73,7.00,8.00,30.00,26.00,48.85,54.56,3.91,4.29,12.14,21.12,7.00,18.00,107.00,98.67,334.00,334.39,194.00,198.83,486.53,463.48,1004.71,1325.94,554.40,750.46,1924.39,2453.58,1.00,1.00,1.00,1.00,7.00,8.00,112.00,113.33,248.00,281.86
1975,188.00,198.94,70.08,71.20,166.00,168.71,28.00,34.50,8.49,10.16,7.67,9.52,9.86,10.95,8.49,8.75,9.00,7.97,23.00,26.04,53.35,54.44,4.31,4.28,28.07,21.01,12.00,18.07,110.00,98.33,324.00,334.70,188.00,198.94,427.89,462.81,1321.75,1326.59,765.04,751.07,2425.03,2456.60,2.00,1.00,2.00,1.00,9.00,7.97,113.00,113.17,278.00,281.98
1976,184.00,199.05,71.10,71.16,197.00,169.00,57.00,34.97,5.75,10.08,10.68,9.57,4.11,10.94,14.25,8.76,12.00,7.95,20.00,26.08,81.19,54.32,5.23,4.27,29.94,20.90,1.00,18.14,73.00,98.00,346.00,335.02,184.00,199.05,556.70,462.14,1404.43,1327.24,752.27,751.67,2722.28,2459.62,5.00,1.00,2.00,1.00,12.00,7.95,96.00,113.00,292.00,282.09
1977,188.00,199.16,73.01,71.12,181.00,169.29,53.00,35.43,10.41,9.99,8.77,9.62,8.22,10.93,11.78,8.78,11.00,7.92,28.00,26.12,45.00,54.21,4.52,4.26,29.35,20.80,9.00,18.21,74.00,97.67,343.00,335.33,188.00,199.16,490.80,461.48,1281.12,1327.89,680.99,752.27,2490.99,2462.63,5.00,1.00,0.00,1.00,11.00,7.92,94.00,112.83,274.00,282.20
1978,178.00,199.27,67.31,71.08,189.00,169.57,20.00,35.90,3.29,9.91,7.40,9.67,3.84,10.92,10.96,8.80,2.00,7.90,32.00,26.16,30.35,54.09,3.43,4.25,3.91,20.69,18.00,18.29,97.00,97.33,338.00,335.65,178.00,199.27,352.11,460.81,1467.34,1328.54,806.24,752.88,2696.24,2465.65,0.00,1.00,0.00,1.00,2.00,7.90,109.00,112.67,297.00,282.31
1979,194.00,199.37,69.79,71.04,165.00,169.86,55.00,36.36,10.96,9.83,12.33,9.72,7.67,10.90,12.60,8.81,3.00,7.87,42.00,26.20,56.06,53.98,4.12,4.24,16.06,20.58,22.00,18.36,93.00,97.00,327.00,335.96,194.00,199.37,382.80,460.14,1447.85,1329.19,821.68,753.48,2471.68,2468.66,2.00,1.00,0.00,1.00,3.00,7.87,127.00,112.50,291.00,282.43
1980,172.00,199.48,70.96,71.00,194.00,170.14,75.00,36.83,6.85,9.75,16.16,9.77,3.29,10.89,17.26,8.83,8.00,7.85,25.00,26.25,47.37,53.86,3.90,4.23,12.67,20.47,13.00,18.43,78.00,96.67,334.00,336.27,172.00,199.48,482.46,459.47,1526.45,1329.84,848.29,754.09,2788.29,2471.68,0.00,1.00,0.00,1.00,8.00,7.85,100.00,112.33,293.00,282.54
1981,190.00,199.59,72.70,70.96,184.00,170.43,76.00,37.29,4.38,9.67,18.36,9.81,3.84,10.88,17.81,8.84,2.00,7.82,42.00,26.29,30.99,53.75,3.13,4.22,10.91,20.37,40.00,18.50,79.00,96.33,354.00,336.59,190.00,199.59,258.33,458.80,1591.05,1330.49,939.15,754.69,2779.15,2474.70,0.00,1.00,0.00,1.00,2.00,7.82,109.00,112.17,292.00,282.65
1982,196.00,199.70,73.62,70.92,173.00,170.71,8.00,37.76,13.15,9.59,5.75,9.86,11.23,10.87,10.14,8.86,7.00,7.79,20.00,26.33,104.28,53.63,4.04,4.21,32.80,20.26,22.00,18.57,123.00,96.00,319.00,336.90,196.00,199.70,470.77,458.13,1402.01,1331.14,793.14,755.29,2523.14,2477.71,3.00,1.00,1.00,1.00,7.00,7.79,116.00,112.00,288.00,282.76
1983,198.00,199.81,68.47,70.88,206.00,171.00,17.00,38.23,6.58,9.50,7.40,9.91,6.03,10.86,9.59,8.88,10.00,7.77,19.00,26.37,53.40,53.52,4.42,4.20,24.60,20.15,11.00,18.64,118.00,95.67,343.00,337.21,198.00,199.81,490.78,457.46,1432.89,1331.79,764.08,755.90,2824.08,2480.73,3.00,1.00,1.00,1.00,10.00,7.77,103.00,111.83,308.00,282.88
1984,200.00,199.91,71.06,70.84,161.00,171.29,54.00,38.69,15.07,9.42,15.89,9.96,11.23,10.85,10.96,8.89,11.00,7.74,42.00,26.41,53.34,53.40,4.45,4.19,28.59,20.04,20.00,18.71,93.00,95.33,345.00,337.53,200.00,199.91,499.53,456.79,1184.48,1332.45,646.66,756.50,2256.66,2483.74,4.00,1.00,2.00,1.00,11.00,7.74,104.00,111.67,264.00,282.99
1985,206.00,200.02,71.56,70.80,158.00,171.57,58.00,39.16,8.77,9.34,12.33,10.01,13.42,10.83,10.14,8.91,5.00,7.72,31.00,26.45,63.41,53.28,3.59,4.18,13.66,19.93,20.00,18.79,77.00,95.00,334.00,337.84,206.00,200.02,390.57,456.12,1237.71,1333.10,720.57,757.10,2300.57,2486.76,2.00,1.00,1.00,1.00,5.00,7.72,120.00,111.50,277.00,283.10
1986,199.00,200.13,72.22,70.76,175.00,171.86,68.00,39.62,9.59,9.26,15.34,10.06,11.23,10.82,11.78,8.92,7.00,7.69,37.00,26.49,45.46,53.17,4.04,4.17,13.57,19.83,27.00,18.86,80.00,94.67,351.00,338.16,199.00,200.13,394.28,455.45,1374.46,1333.75,790.09,757.71,2540.10,2489.78,0.00,1.00,0.00,1.00,7.00,7.69,124.00,111.33,298.00,283.21
1987,177.00,200.24,59.35,70.72,204.00,172.14,64.00,40.09,3.84,9.18,14.25,10.11,6.30,10.81,13.70,8.94,8.00,7.67,35.00,26.53,59.12,53.05,4.72,4.16,32.65,19.72,19.00,18.93,67.00,94.33,359.00,338.47,177.00,200.24,382.47,454.78,1554.99,1334.40,878.59,758.31,2918.59,2492.79,3.00,1.00,1.00,1.00,8.00,7.67,100.00,111.17,303.00,283.33
1988,200.00,200.35,70.53,70.68,186.00,172.43,68.00,40.55,4.38,9.09,16.44,10.16,8.49,10.80,14.25,8.96,9.00,7.64,24.00,26.57,62.55,52.94,4.62,4.15,28.36,19.61,18.00,19.00,80.00,94.00,347.00,338.78,200.00,200.35,451.67,454.11,1468.31,1335.05,836.97,758.91,2696.98,2495.81,3.00,1.00,2.00,1.00,9.00,7.64,103.00,111.00,288.00,283.44
1989,207.00,200.45,67.74,70.64,173.00,172.71,36.00,41.02,7.95,9.01,11.78,10.21,11.78,10.79,11.23,8.97,12.00,7.62,17.00,26.61,57.29,52.82,5.04,4.14,25.18,19.50,18.00,19.07,97.00,93.67,334.00,339.10,207.00,200.45,544.53,453.44,1418.90,1335.70,821.52,759.52,2551.52,2498.83,4.00,1.00,2.00,1.00,12.00,7.62,113.00,110.83,285.00,283.55
1990,206.00,200.56,77.20,70.60,170.00,173.00,54.00,41.48,12.05,8.93,13.70,10.25,12.60,10.78,11.51,8.99,8.00,7.59,23.00,26.65,121.10,52.71,5.31,4.13,30.16,19.40,25.00,19.14,90.00,93.33,327.00,339.41,206.00,200.56,528.57,452.77,1435.27,1336.35,837.70,760.12,2537.70,2501.84,2.00,1.00,2.00,1.00,8.00,7.59,107.00,110.67,276.00,283.66
1991,188.00,200.67,73.06,70.56,189.00,173.29,55.00,41.95,8.77,8.85,12.88,10.30,9.86,10.77,12.60,9.00,10.00,7.56,45.00,26.69,50.62,52.59,4.85,4.12,28.34,19.29,18.00,19.21,89.00,93.00,344.00,339.72,188.00,200.67,458.86,452.10,1527.90,1337.00,877.23,760.72,2767.23,2504.86,1.00,1.00,1.00,1.00,10.00,7.56,106.00,110.50,294.00,283.78
1992,204.00,200.78,80.88,70.52,176.00,173.57,44.00,42.41,9.59,8.77,17.26,10.35,13.97,10.75,10.96,9.02,8.00,7.54,22.00,26.73,27.44,52.48,3.68,4.11,8.08,19.18,21.00,19.29,81.00,92.67,344.00,340.04,204.00,200.78,357.46,451.43,1310.20,1337.65,749.56,761.33,2509.57,2507.87,0.00,1.00,0.00,1.00,8.00,7.54,109.00,110.33,284.00,283.89
1993,202.00,200.89,65.97,70.48,187.00,173.86,57.00,42.88,5.21,8.69,13.42,10.40,9.59,10.74,9.86,9.04,11.00,7.51,23.00,26.78,103.32,52.36,5.41,4.10,39.49,19.07,10.00,19.36,73.00,92.33,348.00,340.35,202.00,200.89,488.56,450.76,1319.86,1338.30,741.05,761.93,2611.05,2510.89,4.00,1.00,3.00,1.00,11.00,7.51,118.00,110.17,304.00,284.00
1994,200.00,200.99,72.08,70.44,154.00,174.14,30.00,43.35,8.49,8.60,10.41,10.45,8.77,10.73,7.95,9.05,11.00,7.49,33.00,26.82,59.33,52.24,4.74,4.09,27.51,18.97,23.00,19.43,102.00,92.00,327.00,340.66,200.00,200.99,563.29,450.09,1348.92,1338.95,800.68,762.54,2340.68,2513.91,3.00,1.00,2.00,1.00,11.00,7.49,118.00,110.00,271.00,284.11
1995,213.00,201.10,69.93,70.40,176.00,174.43,29.00,43.81,9.59,8.52,8.77,10.50,13.97,10.72,3.01,9.07,10.00,7.46,20.00,26.86,56.15,52.13,4.35,4.08,24.13,18.86,8.00,19.50,104.00,91.67,334.00,340.98,213.00,201.10,493.52,449.42,1307.52,1339.60,761.18,763.14,2521.18,2516.92,3.00,1.00,2.00,1.00,10.00,7.46,125.00,109.83,300.00,284.22
1996,223.00,201.21,75.03,70.36,158.00,174.71,25.00,44.28,16.99,8.44,5.75,10.55,25.75,10.71,4.11,9.08,11.00,7.44,19.00,26.90,44.24,52.01,4.11,4.07,20.32,18.75,9.00,19.57,114.00,91.33,309.00,341.29,223.00,201.21,549.42,448.75,1079.93,1340.25,599.49,763.74,2179.50,2519.94,0.00,1.00,0.00,1.00,11.00,7.44,113.00,109.67,270.00,284.34
1997,212.00,201.32,75.17,70.33,156.00,175.00,60.00,44.74,9.59,8.36,8.77,10.60,10.68,10.70,6.58,9.10,9.00,7.41,29.00,26.94,42.99,51.90,4.05,4.06,22.38,18.64,13.00,19.64,83.00,91.00,347.00,341.61,212.00,201.32,509.04,448.09,1276.73,1340.90,744.89,764.35,2304.89,2522.96,0.00,1.00,0.00,1.00,9.00,7.41,121.00,109.50,276.00,284.45
1998,199.00,201.42,70.81,70.29,176.00,175.29,55.00,45.21,3.56,8.28,15.07,10.65,5.21,10.68,6.58,9.12,3.00,7.38,28.00,26.98,25.27,51.78,3.35,4.05,10.01,18.53,44.00,19.71,90.00,90.67,341.00,341.92,199.00,201.42,318.68,447.42,1623.40,1341.55,1010.66,764.95,2770.66,2525.97,0.00,1.00,0.00,1.00,3.00,7.38,106.00,109.33,281.00,284.56
1999,210.00,201.53,69.42,70.25,166.00,175.57,34.00,45.67,6.03,8.19,12.05,10.69,12.60,10.67,7.95,9.13,1.00,7.36,28.00,27.02,27.19,51.67,3.35,4.04,0.00,18.43,26.00,19.79,77.00,90.33,350.00,342.23,210.00,201.53,321.54,446.75,1242.11,1342.21,735.06,765.55,2395.06,2528.99,0.00,1.00,0.00,1.00,1.00,7.36,106.00,109.17,271.00,284.67
2000,210.00,201.64,65.36,70.21,167.00,175.86,46.00,46.14,11.23,8.11,6.03,10.74,11.23,10.66,3.84,9.15,13.00,7.33,28.00,27.06,61.36,51.55,4.10,4.03,18.06,18.32,13.00,19.86,89.00,90.00,342.00,342.55,210.00,201.64,502.29,446.08,1143.39,1342.86,628.91,766.16,2298.92,2532.00,0.00,1.00,0.00,1.00,13.00,7.33,108.00,109.00,274.00,284.79
2001,213.00,201.75,60.38,70.17,173.00,176.14,67.00,46.60,5.21,8.03,9.32,10.79,8.77,10.65,6.58,9.16,9.00,7.31,26.00,27.10,59.57,51.44,4.27,4.02,26.74,18.21,13.00,19.93,74.00,89.67,346.00,342.86,213.00,201.75,447.70,445.41,1316.59,1343.51,751.16,766.76,2481.16,2535.02,2.00,1.00,1.00,1.00,9.00,7.31,113.00,108.83,285.00,284.90
2002,209.00,201.86,69.90,70.13,163.00,176.43,68.00,47.07,14.25,7.95,12.05,10.84,19.73,10.64,12.88,9.18,5.00,7.28,43.00,27.14,29.39,51.32,3.85,4.01,7.46,18.10,21.00,20.00,89.00,89.33,337.00,343.17,209.00,201.86,373.26,444.74,1213.77,1344.16,703.26,767.36,2333.26,2538.04,0.00,1.00,0.00,1.00,5.00,7.28,129.00,108.67,291.00,285.01
2003,196.00,201.96,70.67,70.09,193.00,176.71,48.00,47.53,11.23,7.87,10.41,10.89,9.59,10.63,9.32,9.20,3.00,7.26,31.00,27.18,28.06,51.21,3.26,4.00,7.49,18.00,26.00,20.07,106.00,89.00,345.00,343.49,196.00,201.96,396.94,444.07,1416.16,1344.81,807.88,767.97,2737.88,2541.05,0.00,1.00,0.00,1.00,3.00,7.26,109.00,108.50,301.00,285.12
2004,204.00,202.07,74.79,70.05,196.00,177.00,36.00,48.00,10.96,7.79,10.96,10.94,9.86,10.62,8.77,9.21,13.00,7.23,22.00,27.22,72.30,51.09,4.77,3.99,37.62,17.89,21.00,20.14,95.00,88.67,349.00,343.80,204.00,202.07,583.41,443.40,1375.91,1345.46,756.64,768.57,2716.64,2544.07,4.00,1.00,4.00,1.00,13.00,7.23,93.00,108.33,288.00,285.24
2005,194.00,202.18,69.49,70.01,193.00,177.29,62.00,48.47,4.66,7.70,15.34,10.99,12.33,10.60,11.78,9.23,2.00,7.21,27.00,27.27,38.14,50.97,3.45,3.98,10.24,17.78,6.00,20.21,71.00,88.33,348.00,344.11,194.00,202.18,332.76,442.73,1281.27,1346.11,711.05,769.17,2641.05,2547.09,0.00,1.00,0.00,1.00,2.00,7.21,108.00,108.17,300.00,285.35
2006,197.00,202.29,69.56,69.97,196.00,177.57,66.00,48.93,7.12,7.62,13.70,11.04,13.97,10.59,9.59,9.24,5.00,7.18,33.00,27.31,57.43,50.86,4.17,3.97,22.03,17.67,27.00,20.29,103.00,88.00,351.00,344.43,197.00,202.29,406.93,442.06,1564.32,1346.76,934.39,769.78,2894.39,2550.10,2.00,1.00,0.00,1.00,5.00,7.18,92.00,108.00,287.00,285.46
2007,200.00,202.40,67.72,69.93,186.00,177.86,26.00,49.40,6.03,7.54,4.38,11.09,6.30,10.58,9.32,9.26,7.00,7.15,14.00,27.35,43.59,50.74,3.66,3.97,11.59,17.57,20.00,20.36,107.00,87.67,347.00,344.74,200.00,202.40,494.13,441.39,1346.28,1347.41,737.45,770.38,2597.46,2553.12,0.00,1.00,0.00,1.00,7.00,7.15,113.00,107.83,298.00,285.57
