Station:,"49.14,-120.6929",,,,Station ID:,456,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.13999939,Lon:,-120.6929016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1978,227.00,226.40,60.27,54.61,143.00,138.70,6.00,20.93,9.59,7.75,6.58,12.60,6.85,9.47,11.51,11.78,13.00,19.25,15.00,20.50,43.38,64.52,4.63,5.61,4.60,14.77,6.00,6.58,106.00,89.83,362.00,363.17,227.00,226.40,780.95,894.28,745.89,825.11,361.57,444.64,1791.57,1890.49,0.00,2.24,0.00,1.00,13.00,19.25,151.00,137.44,293.00,277.13
1979,222.00,225.50,58.29,54.52,174.00,139.09,0.00,20.99,7.95,7.68,10.96,12.74,9.04,9.24,9.59,12.17,13.00,19.00,33.00,20.43,64.66,64.03,4.70,5.57,17.14,14.58,5.00,6.65,98.00,89.25,364.00,363.21,222.00,225.50,653.02,889.23,977.56,829.16,520.52,446.24,2260.52,1896.24,2.00,2.19,0.00,1.00,13.00,19.00,116.00,137.22,289.00,277.26
1980,211.00,224.61,55.35,54.42,174.00,139.48,16.00,21.04,11.78,7.62,10.68,12.88,10.14,9.01,10.14,12.57,21.00,18.75,17.00,20.36,54.12,63.54,5.11,5.54,10.84,14.39,2.00,6.71,94.00,88.68,362.00,363.25,211.00,224.61,871.25,884.17,736.61,833.21,338.70,447.85,2078.70,1901.99,1.00,2.14,0.00,1.00,21.00,18.75,120.00,137.00,293.00,277.39
1981,236.00,223.71,52.40,54.33,122.00,139.87,19.00,21.09,8.22,7.55,12.88,13.01,6.58,8.78,10.68,12.96,16.00,18.50,16.00,20.29,60.58,63.05,5.53,5.50,6.36,14.20,15.00,6.78,79.00,88.10,365.00,363.29,236.00,223.71,965.26,879.11,743.66,837.26,399.00,449.45,1619.00,1907.75,1.00,2.10,1.00,1.00,16.00,18.50,142.00,136.78,263.00,277.52
1982,235.00,222.82,54.07,54.23,118.00,140.26,7.00,21.15,12.88,7.49,6.03,13.15,11.23,8.55,4.93,13.36,28.00,18.25,18.00,20.21,69.09,62.56,6.24,5.47,13.82,14.01,4.00,6.85,115.00,87.53,363.00,363.33,235.00,222.82,1025.16,874.06,690.86,841.31,371.54,451.05,1551.54,1913.50,2.00,2.05,1.00,1.00,28.00,18.25,158.00,136.56,275.00,277.65
1983,221.00,221.92,58.21,54.14,132.00,140.66,10.00,21.20,9.32,7.43,6.58,13.29,7.40,8.32,10.41,13.76,27.00,18.00,15.00,20.14,86.00,62.07,5.64,5.43,10.85,13.82,4.00,6.91,80.00,86.95,361.00,363.38,221.00,221.92,989.30,869.00,701.17,845.36,350.35,452.66,1670.35,1919.25,3.00,2.00,1.00,1.00,27.00,18.00,139.00,136.33,270.00,277.78
1984,250.00,221.03,55.00,54.04,103.00,141.05,7.00,21.25,13.97,7.36,7.95,13.42,16.16,8.08,9.04,14.15,21.00,17.75,20.00,20.07,73.38,61.58,5.46,5.40,14.79,13.63,5.00,6.98,91.00,86.38,363.00,363.42,250.00,221.03,1039.97,863.95,636.11,849.41,348.41,454.26,1378.41,1925.00,4.00,1.95,3.00,1.00,21.00,17.75,161.00,136.11,263.00,277.91
1985,236.00,220.13,60.60,53.95,122.00,141.44,0.00,21.31,14.79,7.30,9.04,13.56,14.25,7.85,8.22,14.55,13.00,17.50,21.00,20.00,48.61,61.09,4.48,5.36,0.00,13.44,10.00,7.04,125.00,85.80,356.00,363.46,236.00,220.13,664.49,858.89,764.24,853.45,429.26,455.87,1649.26,1930.75,0.00,1.90,0.00,1.00,13.00,17.50,135.00,135.89,256.00,278.04
1986,223.00,219.24,51.83,53.85,111.00,141.83,23.00,21.36,11.78,7.23,13.15,13.70,7.95,7.62,14.79,14.94,20.00,17.25,21.00,19.93,62.76,60.60,5.47,5.33,19.46,13.25,7.00,7.11,90.00,85.23,365.00,363.50,223.00,219.24,889.89,853.84,743.83,857.50,416.57,457.47,1526.56,1936.50,3.00,1.86,2.00,1.00,20.00,17.25,144.00,135.67,254.00,278.17
1987,207.00,218.34,47.62,53.76,163.00,142.22,23.00,21.41,4.11,7.17,18.36,13.84,2.74,7.39,20.55,15.34,17.00,17.00,18.00,19.86,80.72,60.11,5.47,5.29,13.48,13.06,6.00,7.18,83.00,84.65,365.00,363.54,207.00,218.34,732.20,848.78,1001.10,861.55,560.82,459.08,2190.82,1942.25,1.00,1.81,1.00,1.00,17.00,17.00,125.00,135.44,287.00,278.30
1988,213.00,217.44,58.62,53.66,134.00,142.61,26.00,21.47,6.03,7.11,16.71,13.97,3.84,7.16,20.55,15.73,21.00,16.75,21.00,19.79,54.39,59.62,5.32,5.26,13.96,12.87,13.00,7.24,91.00,84.08,364.00,363.58,213.00,217.44,901.69,843.72,838.03,865.60,453.36,460.68,1793.36,1948.00,3.00,1.76,1.00,1.00,21.00,16.75,127.00,135.22,260.00,278.43
1989,204.00,216.55,57.81,53.57,162.00,143.01,18.00,21.52,8.22,7.04,12.88,14.11,5.21,6.93,19.73,16.13,24.00,16.50,22.00,19.71,61.06,59.13,5.33,5.22,15.58,12.68,2.00,7.31,83.00,83.51,361.00,363.63,204.00,216.55,923.97,838.67,906.27,869.65,438.42,462.29,2058.43,1953.75,1.00,1.71,0.00,1.00,24.00,16.50,123.00,135.00,284.00,278.57
1990,205.00,215.65,57.75,53.47,175.00,143.40,37.00,21.57,8.77,6.98,13.42,14.25,5.21,6.70,24.38,16.52,29.00,16.25,16.00,19.64,77.56,58.64,5.85,5.19,13.50,12.49,8.00,7.37,86.00,82.93,359.00,363.67,205.00,215.65,1063.55,833.61,1000.82,873.70,508.25,463.89,2258.25,1959.50,2.00,1.67,1.00,1.00,29.00,16.25,104.00,134.78,278.00,278.70
1991,204.00,214.76,49.35,53.38,187.00,143.79,14.00,21.63,6.85,6.91,15.89,14.38,3.56,6.46,21.64,16.92,15.00,16.00,23.00,19.57,61.23,58.15,5.03,5.15,7.62,12.31,3.00,7.44,76.00,82.36,365.00,363.71,204.00,214.76,765.06,828.56,1054.40,877.75,519.36,465.49,2389.37,1965.25,1.00,1.62,0.00,1.00,15.00,16.00,108.00,134.56,294.00,278.83
1992,199.00,213.86,53.19,53.28,134.00,144.18,49.00,21.68,5.21,6.85,22.74,14.52,4.38,6.23,32.88,17.31,12.00,15.75,21.00,19.50,51.82,57.66,4.60,5.12,7.77,12.12,15.00,7.51,73.00,81.78,364.00,363.75,199.00,213.86,657.43,823.50,960.12,881.80,516.73,467.10,1856.73,1971.00,1.00,1.57,1.00,1.00,12.00,15.75,122.00,134.33,255.00,278.96
1993,198.00,212.97,53.02,53.19,159.00,144.57,21.00,21.73,9.32,6.79,11.51,14.66,6.85,6.00,20.82,17.71,13.00,15.50,15.00,19.43,42.18,57.17,4.58,5.08,8.24,11.93,2.00,7.57,74.00,81.21,364.00,363.79,198.00,212.97,684.34,818.45,895.38,885.85,429.82,468.70,2019.82,1976.75,1.00,1.52,0.00,1.00,13.00,15.50,130.00,134.11,288.00,279.09
1994,195.00,212.07,50.41,53.10,198.00,144.96,53.00,21.79,5.21,6.72,20.27,14.79,2.74,5.77,34.79,18.11,14.00,15.25,19.00,19.36,38.47,56.68,4.63,5.05,4.95,11.74,9.00,7.64,75.00,80.63,365.00,363.83,195.00,212.07,731.84,813.39,1153.46,889.90,583.95,470.31,2563.95,1982.50,0.00,1.48,0.00,1.00,14.00,15.25,86.00,133.89,283.00,279.22
1995,191.00,211.17,51.22,53.00,142.00,145.35,33.00,21.84,6.03,6.66,17.26,14.93,3.56,5.54,29.04,18.50,17.00,15.00,22.00,19.29,68.47,56.19,5.14,5.01,16.94,11.55,2.00,7.70,64.00,80.06,365.00,363.88,191.00,211.17,873.01,808.34,896.86,893.95,451.89,471.91,1871.89,1988.25,3.00,1.43,1.00,1.00,17.00,15.00,133.00,133.67,274.00,279.35
1996,207.00,210.28,59.91,52.91,136.00,145.75,15.00,21.89,11.23,6.59,14.25,15.07,8.22,5.31,23.56,18.90,20.00,14.75,14.00,19.21,53.84,55.70,5.04,4.98,12.90,11.36,13.00,7.77,89.00,79.48,359.00,363.92,207.00,210.28,933.76,803.28,898.54,898.00,475.12,473.52,1835.12,1994.00,0.00,1.38,0.00,1.00,20.00,14.75,151.00,133.44,286.00,279.48
1997,210.00,209.38,53.30,52.81,148.00,146.14,22.00,21.95,2.74,6.53,15.62,15.21,1.92,5.08,18.90,19.29,8.00,14.50,13.00,19.14,46.21,55.21,4.25,4.94,3.11,11.17,6.00,7.84,66.00,78.91,364.00,363.96,210.00,209.38,705.43,798.22,926.23,902.05,477.25,475.12,1957.25,1999.75,1.00,1.33,0.00,1.00,8.00,14.50,128.00,133.22,275.00,279.61
1998,191.00,208.49,59.04,52.72,171.00,146.53,39.00,22.00,3.01,6.47,24.66,15.34,1.92,4.85,30.68,19.69,14.00,14.25,26.00,19.07,58.51,54.72,4.70,4.91,11.02,10.98,15.00,7.90,47.00,78.33,362.00,364.00,191.00,208.49,831.91,793.17,1200.43,906.10,659.79,476.72,2369.79,2005.50,2.00,1.29,1.00,1.00,14.00,14.25,117.00,133.00,287.00,279.74
1999,228.00,207.59,41.28,52.62,139.00,146.92,24.00,22.05,4.66,6.40,18.08,15.48,4.38,4.61,20.00,20.08,10.00,14.00,18.00,19.00,52.13,54.23,4.59,4.87,2.08,10.79,7.00,7.97,73.00,77.76,365.00,364.04,228.00,207.59,798.95,788.11,852.91,910.15,443.26,478.33,1833.26,2011.25,0.00,1.24,0.00,1.00,10.00,14.00,142.00,132.78,280.00,279.87
2000,213.00,206.70,48.29,52.53,165.00,147.31,7.00,22.11,4.66,6.34,11.51,15.62,3.84,4.38,14.79,20.48,7.00,13.75,13.00,18.93,30.72,53.75,4.03,4.84,2.94,10.60,5.00,8.03,77.00,77.18,365.00,364.08,213.00,206.70,619.57,783.06,879.76,914.20,430.83,479.93,2080.82,2017.01,0.00,1.19,0.00,1.00,7.00,13.75,134.00,132.56,298.00,280.00
2001,209.00,205.80,45.62,52.43,140.00,147.70,36.00,22.16,3.29,6.27,18.63,15.75,1.37,4.15,20.00,20.87,7.00,13.50,27.00,18.86,40.52,53.26,4.28,4.81,5.23,10.41,14.00,8.10,73.00,76.61,365.00,364.13,209.00,205.80,645.18,778.00,955.71,918.25,521.13,481.54,1921.13,2022.76,0.00,1.14,0.00,1.00,7.00,13.50,141.00,132.33,280.00,280.13
2002,195.00,204.90,50.28,52.34,157.00,148.10,20.00,22.21,6.85,6.21,23.29,15.89,6.58,3.92,31.23,21.27,12.00,13.25,20.00,18.79,39.63,52.77,4.18,4.77,3.48,10.22,14.00,8.17,61.00,76.03,365.00,364.17,195.00,204.90,599.77,772.95,1015.69,922.30,541.61,483.14,2111.61,2028.51,1.00,1.10,0.00,1.00,12.00,13.25,144.00,132.11,300.00,280.26
2003,207.00,204.01,48.23,52.24,141.00,148.49,44.00,22.27,5.75,6.15,25.21,16.03,5.48,3.69,26.03,21.66,8.00,13.00,36.00,18.71,99.21,52.28,5.11,4.74,19.55,10.03,22.00,8.23,60.00,75.46,365.00,364.21,207.00,204.01,745.99,767.89,1134.45,926.35,665.41,484.75,2075.41,2034.26,3.00,1.05,3.00,1.00,8.00,13.00,141.00,131.89,281.00,280.39
2004,188.00,203.11,58.17,52.15,171.00,148.88,30.00,22.32,3.29,6.08,28.49,16.16,1.37,3.46,30.68,22.06,14.00,12.75,13.00,18.64,58.67,51.79,4.67,4.70,14.36,9.84,17.00,8.30,41.00,74.88,363.00,364.25,188.00,203.11,778.21,762.83,1092.26,930.40,573.64,486.35,2283.64,2040.01,2.00,1.00,2.00,1.00,14.00,12.75,119.00,131.67,289.00,280.52
2005,184.00,202.22,49.37,52.05,165.00,149.27,67.00,22.37,3.01,6.02,23.56,16.30,1.37,3.23,27.95,22.46,9.00,12.50,24.00,18.57,42.69,51.30,4.17,4.67,2.32,9.65,5.00,8.36,50.00,74.31,365.00,364.29,184.00,202.22,734.54,757.78,938.49,934.45,462.39,487.96,2112.39,2045.76,0.00,0.95,0.00,1.00,9.00,12.50,110.00,131.44,274.00,280.65
2006,199.00,201.32,59.58,51.96,155.00,149.66,37.00,22.43,6.03,5.95,19.45,16.44,4.66,3.00,27.12,22.85,14.00,12.25,32.00,18.50,95.27,50.81,5.20,4.63,15.40,9.46,16.00,8.43,75.00,73.73,364.00,364.33,199.00,201.32,843.73,752.72,1115.21,938.49,607.24,489.56,2157.24,2051.51,3.00,0.90,2.00,1.00,14.00,12.25,134.00,131.22,288.00,280.78
2007,223.00,200.43,50.53,51.86,130.00,150.05,13.00,22.48,5.21,5.89,13.97,16.58,3.84,2.76,18.63,23.25,15.00,12.00,16.00,18.43,54.54,50.32,5.00,4.60,13.07,9.27,8.00,8.49,79.00,73.16,365.00,364.38,223.00,200.43,798.17,747.67,861.27,942.54,447.61,491.16,1747.60,2057.26,2.00,0.86,2.00,1.00,15.00,12.00,142.00,131.00,271.00,280.91
