Station:,"59.5287,-116.261",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.52870178,Lon:,-116.2610016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,219.00,223.69,71.11,75.25,158.00,148.73,18.00,20.10,6.30,10.49,6.30,8.63,3.56,10.64,8.77,8.12,6.00,2.66,23.00,24.00,33.96,31.52,3.65,3.31,18.79,13.11,14.00,14.88,156.00,152.67,302.00,293.16,219.00,223.69,442.94,343.04,1135.57,1121.78,600.91,626.15,2180.91,2109.32,0.00,0.00,0.00,0.00,6.00,2.66,127.00,127.35,284.00,273.56
1961,235.00,223.72,76.75,75.17,132.00,148.78,10.00,20.59,17.53,10.41,12.33,8.73,12.33,10.56,10.41,8.23,5.00,2.69,40.00,24.00,45.57,31.69,3.44,3.31,23.85,13.27,34.00,15.00,173.00,152.50,290.00,293.62,235.00,223.72,346.89,343.37,1272.76,1123.22,772.36,627.25,2092.35,2111.05,1.00,0.00,1.00,0.00,5.00,2.69,136.00,127.26,267.00,273.52
1962,226.00,223.75,75.46,75.09,146.00,148.84,27.00,21.09,6.58,10.33,6.03,8.83,7.67,10.48,8.77,8.34,3.00,2.73,27.00,24.00,37.13,31.86,3.83,3.32,18.46,13.44,7.00,15.13,151.00,152.33,300.00,294.07,226.00,223.75,430.50,343.70,1126.76,1124.65,629.15,628.34,2089.15,2112.78,2.00,0.00,0.00,0.00,3.00,2.73,133.00,127.17,278.00,273.48
1963,217.00,223.78,72.27,75.02,165.00,148.89,17.00,21.58,7.12,10.25,11.23,8.92,6.30,10.40,10.14,8.45,8.00,2.76,53.00,24.00,37.94,32.03,3.84,3.32,31.41,13.61,18.00,15.25,152.00,152.17,290.00,294.53,217.00,223.78,403.95,344.02,1314.04,1126.08,760.96,629.43,2410.96,2114.51,0.00,0.00,0.00,0.00,8.00,2.76,127.00,127.09,291.00,273.44
1964,221.00,223.81,73.95,74.94,149.00,148.95,13.00,22.07,7.95,10.18,7.40,9.02,7.67,10.32,8.22,8.57,2.00,2.79,30.00,24.00,23.58,32.20,2.99,3.32,7.03,13.77,15.00,15.38,150.00,152.00,291.00,294.98,221.00,223.81,341.77,344.35,1128.63,1127.52,627.98,630.52,2117.98,2116.25,0.00,0.00,0.00,0.00,2.00,2.79,122.00,127.00,270.00,273.40
1965,237.00,223.84,76.57,74.86,112.00,149.00,31.00,22.56,13.42,10.10,8.22,9.11,12.05,10.24,9.59,8.68,2.00,2.83,34.00,24.00,32.54,32.37,3.28,3.33,7.46,13.94,14.00,15.50,147.00,151.83,296.00,295.44,237.00,223.84,303.87,344.67,989.28,1128.95,558.38,631.61,1678.39,2117.98,0.00,0.00,0.00,0.00,2.00,2.83,141.00,126.91,252.00,273.36
1966,223.00,223.87,76.84,74.78,160.00,149.05,23.00,23.06,15.07,10.02,8.77,9.21,20.27,10.16,5.48,8.79,1.00,2.86,21.00,24.00,27.05,32.54,2.97,3.33,8.24,14.11,16.00,15.63,162.00,151.67,271.00,295.89,223.00,223.87,334.62,345.00,1175.31,1130.39,681.00,632.71,2281.00,2119.71,0.00,0.00,0.00,0.00,1.00,2.86,123.00,126.83,282.00,273.32
1967,236.00,223.91,76.62,74.71,134.00,149.11,19.00,23.55,5.75,9.94,9.86,9.31,12.88,10.08,8.22,8.90,7.00,2.90,40.00,24.00,30.20,32.71,3.52,3.34,32.82,14.27,20.00,15.75,152.00,151.50,289.00,296.35,236.00,223.91,340.64,345.33,1136.09,1131.82,669.70,633.80,2009.70,2121.45,0.00,0.00,0.00,0.00,7.00,2.90,139.00,126.74,272.00,273.28
1968,240.00,223.94,76.98,74.63,143.00,149.16,25.00,24.04,10.68,9.86,6.30,9.40,16.71,10.00,7.67,9.01,4.00,2.93,28.00,24.00,46.42,32.88,3.43,3.34,19.63,14.44,4.00,15.88,141.00,151.33,293.00,296.80,240.00,223.94,345.98,345.65,919.84,1133.26,497.97,634.89,1927.97,2123.18,0.00,0.00,0.00,0.00,4.00,2.93,136.00,126.65,278.00,273.24
1969,230.00,223.97,80.39,74.55,170.00,149.22,45.00,24.54,9.32,9.78,11.23,9.50,15.62,9.92,8.22,9.13,3.00,2.97,24.00,24.00,31.96,33.05,3.31,3.34,15.58,14.61,9.00,16.00,142.00,151.17,306.00,297.26,230.00,223.97,309.51,345.98,1057.96,1134.69,587.76,635.98,2287.76,2124.91,0.00,0.00,0.00,0.00,3.00,2.97,118.00,126.57,287.00,273.20
1970,232.00,224.00,77.79,74.47,123.00,149.27,12.00,25.03,8.22,9.71,10.41,9.60,8.77,9.84,4.93,9.24,2.00,3.00,22.00,24.00,26.25,33.22,3.26,3.35,9.74,14.78,17.00,16.13,143.00,151.00,299.00,297.71,232.00,224.00,321.10,346.31,1044.25,1136.12,611.84,637.07,1841.83,2126.64,0.00,0.00,0.00,0.00,2.00,3.00,128.00,126.48,250.00,273.16
1971,213.00,224.03,80.69,74.40,177.00,149.32,23.00,25.52,8.77,9.63,9.04,9.69,8.49,9.76,8.22,9.35,2.00,3.03,14.00,24.00,15.19,33.39,2.87,3.35,9.89,14.94,24.00,16.25,149.00,150.83,295.00,298.17,213.00,224.03,270.20,346.63,1411.93,1137.56,821.00,638.16,2591.00,2128.38,0.00,0.00,0.00,0.00,2.00,3.03,109.00,126.40,285.00,273.12
1972,244.00,224.06,78.21,74.32,134.00,149.38,7.00,26.01,12.60,9.55,8.77,9.79,19.18,9.67,6.30,9.46,3.00,3.07,35.00,24.00,30.67,33.56,3.37,3.36,11.78,15.11,24.00,16.38,164.00,150.67,275.00,298.63,244.00,224.06,365.09,346.96,1108.67,1138.99,654.76,639.26,1994.77,2130.11,1.00,0.00,0.00,0.00,3.00,3.07,126.00,126.31,259.00,273.08
1973,215.00,224.09,73.64,74.24,157.00,149.43,27.00,26.51,7.12,9.47,9.86,9.88,5.48,9.59,7.95,9.57,7.00,3.10,21.00,24.00,50.26,33.73,4.21,3.36,30.94,15.28,19.00,16.50,139.00,150.50,295.00,299.08,215.00,224.09,434.90,347.29,1274.77,1140.43,726.65,640.35,2296.65,2131.84,3.00,0.00,1.00,0.00,7.00,3.10,117.00,126.22,273.00,273.04
1974,235.00,224.12,78.03,74.16,122.00,149.49,0.00,27.00,14.52,9.39,6.58,9.98,10.96,9.51,4.66,9.68,1.00,3.14,31.00,24.00,25.26,33.90,3.14,3.36,4.05,15.44,8.00,16.63,159.00,150.33,294.00,299.54,235.00,224.12,355.68,347.61,954.24,1141.86,531.18,641.44,1751.18,2133.57,0.00,0.00,0.00,0.00,1.00,3.14,126.00,126.14,247.00,273.00
1975,208.00,224.16,80.57,74.09,155.00,149.54,20.00,27.49,9.32,9.32,9.86,10.08,7.95,9.43,10.14,9.80,5.00,3.17,24.00,24.00,42.41,34.07,3.39,3.37,21.62,15.61,18.00,16.75,156.00,150.17,291.00,299.99,208.00,224.16,440.10,347.94,1229.89,1143.30,699.44,642.53,2249.44,2135.31,1.00,0.00,1.00,0.00,5.00,3.17,124.00,126.05,278.00,272.96
1976,201.00,224.19,73.33,74.01,158.00,149.60,49.00,27.99,6.03,9.24,15.62,10.17,4.11,9.35,14.25,9.91,6.00,3.21,37.00,24.00,44.36,34.24,4.15,3.37,28.23,15.78,16.00,16.88,125.00,150.00,290.00,300.45,201.00,224.19,354.62,348.26,1268.65,1144.73,704.16,643.62,2284.16,2137.04,0.00,0.00,0.00,0.00,6.00,3.21,126.00,125.96,283.00,272.92
1977,207.00,224.22,74.62,73.93,163.00,149.65,50.00,28.48,6.30,9.16,14.25,10.27,8.77,9.27,15.34,10.02,5.00,3.24,18.00,24.00,49.79,34.41,3.90,3.37,26.65,15.94,9.00,17.00,130.00,149.83,312.00,300.90,207.00,224.22,370.45,348.59,1136.01,1146.16,614.78,644.72,2244.78,2138.77,2.00,0.00,1.00,0.00,5.00,3.24,113.00,125.88,275.00,272.88
1978,215.00,224.25,70.88,73.85,168.00,149.70,21.00,28.97,7.12,9.08,6.85,10.37,5.75,9.19,7.67,10.13,5.00,3.27,27.00,24.00,27.48,34.58,3.56,3.38,20.22,16.11,11.00,17.13,142.00,149.67,303.00,301.36,215.00,224.25,346.12,348.92,1102.23,1147.60,574.91,645.81,2254.91,2140.51,0.00,0.00,0.00,0.00,5.00,3.27,116.00,125.79,283.00,272.84
1979,213.00,224.28,73.55,73.78,160.00,149.76,26.00,29.46,10.14,9.00,11.51,10.46,9.86,9.11,16.71,10.24,6.00,3.31,26.00,24.00,50.37,34.75,3.81,3.38,25.13,16.28,24.00,17.25,149.00,149.50,295.00,301.81,213.00,224.28,337.95,349.24,1257.51,1149.03,714.52,646.90,2314.52,2142.24,1.00,0.00,0.00,0.00,6.00,3.31,129.00,125.70,288.00,272.80
1980,192.00,224.31,73.53,73.70,159.00,149.81,62.00,29.96,7.40,8.92,16.16,10.56,6.03,9.03,17.53,10.36,1.00,3.34,35.00,24.00,30.08,34.92,3.29,3.39,9.15,16.44,20.00,17.38,135.00,149.33,300.00,302.27,192.00,224.31,290.73,349.57,1294.87,1150.47,737.65,647.99,2327.66,2143.97,0.00,0.00,0.00,0.00,1.00,3.34,105.00,125.62,263.00,272.76
1981,220.00,224.34,78.00,73.62,141.00,149.87,57.00,30.45,6.58,8.85,22.19,10.66,6.85,8.95,21.64,10.47,3.00,3.38,32.00,24.00,38.57,35.09,3.30,3.39,14.12,16.61,36.00,17.50,142.00,149.17,335.00,302.72,220.00,224.34,323.86,349.90,1330.85,1151.90,798.68,649.08,2208.68,2145.70,0.00,0.00,0.00,0.00,3.00,3.38,135.00,125.53,275.00,272.72
1982,222.00,224.37,78.80,73.54,155.00,149.92,15.00,30.94,17.81,8.77,7.40,10.75,14.52,8.87,6.85,10.58,2.00,3.41,18.00,24.00,23.87,35.25,2.81,3.39,11.64,16.78,26.00,17.63,165.00,149.00,260.00,303.18,222.00,224.37,281.04,350.22,1170.07,1153.34,667.78,650.18,2217.78,2147.44,0.00,0.00,0.00,0.00,2.00,3.41,133.00,125.45,287.00,272.68
1983,240.00,224.41,75.52,73.46,126.00,149.97,15.00,31.44,10.96,8.69,5.48,10.85,8.77,8.79,9.04,10.69,2.00,3.44,22.00,24.00,21.70,35.42,2.86,3.40,6.59,16.94,20.00,17.75,162.00,148.83,299.00,303.63,240.00,224.41,313.57,350.55,1082.78,1154.77,629.28,651.27,1889.28,2149.17,0.00,0.00,0.00,0.00,2.00,3.44,144.00,125.36,269.00,272.64
1984,224.00,224.44,79.19,73.39,133.00,150.03,26.00,31.93,12.60,8.61,9.59,10.94,9.04,8.71,10.68,10.80,8.00,3.48,46.00,24.00,73.51,35.59,4.24,3.40,34.48,17.11,19.00,17.88,151.00,148.67,283.00,304.09,224.00,224.44,451.83,350.88,1099.55,1156.20,618.77,652.36,1948.77,2150.90,1.00,0.00,1.00,0.00,8.00,3.48,132.00,125.27,264.00,272.60
1985,234.00,224.47,73.13,73.31,140.00,150.08,45.00,32.42,12.88,8.53,8.22,11.04,10.41,8.63,11.51,10.91,4.00,3.51,30.00,24.00,28.51,35.76,3.37,3.41,20.97,17.28,8.00,18.00,147.00,148.50,305.00,304.54,234.00,224.47,396.14,351.20,996.34,1157.64,550.57,653.45,1950.56,2152.64,0.00,0.00,0.00,0.00,4.00,3.51,126.00,125.19,265.00,272.56
1986,227.00,224.50,69.65,73.23,146.00,150.14,32.00,32.91,8.49,8.45,11.23,11.14,10.96,8.55,10.14,11.03,4.00,3.55,21.00,24.00,58.72,35.93,3.57,3.41,18.81,17.44,16.00,18.13,150.00,148.33,322.00,305.00,227.00,224.50,393.90,351.53,1124.98,1159.07,630.33,654.54,2090.32,2154.37,2.00,0.00,1.00,0.00,4.00,3.55,127.00,125.10,272.00,272.52
1987,214.00,224.53,65.61,73.15,164.00,150.19,55.00,33.41,6.58,8.38,11.51,11.23,4.66,8.47,19.73,11.14,5.00,3.58,17.00,24.00,55.79,36.10,3.78,3.41,23.16,17.61,11.00,18.25,146.00,148.17,334.00,305.46,214.00,224.53,389.94,351.86,1214.30,1160.51,676.68,655.64,2316.68,2156.10,1.00,0.00,1.00,0.00,5.00,3.58,115.00,125.01,278.00,272.48
1988,224.00,224.56,72.77,73.08,149.00,150.24,42.00,33.90,8.22,8.30,10.68,11.33,4.66,8.39,10.14,11.25,9.00,3.62,16.00,24.00,48.26,36.27,3.63,3.42,28.64,17.78,10.00,18.38,148.00,148.00,308.00,305.91,224.00,224.56,477.08,352.18,1133.06,1161.94,604.92,656.73,2094.92,2157.83,1.00,0.00,0.00,0.00,9.00,3.62,139.00,124.93,287.00,272.44
1989,232.00,224.59,74.91,73.00,144.00,150.30,22.00,34.39,8.77,8.22,13.97,11.43,10.68,8.31,15.34,11.36,2.00,3.65,24.00,24.00,25.47,36.44,3.30,3.42,13.40,17.94,24.00,18.50,160.00,147.83,280.00,306.37,232.00,224.59,366.59,352.51,1295.09,1163.38,771.52,657.82,2211.52,2159.57,0.00,0.00,0.00,0.00,2.00,3.65,116.00,124.84,259.00,272.40
1990,235.00,224.62,78.05,72.92,135.00,150.35,7.00,34.89,13.15,8.14,12.88,11.52,12.33,8.23,9.86,11.47,5.00,3.68,18.00,24.00,37.53,36.61,3.30,3.43,18.28,18.11,28.00,18.63,152.00,147.67,283.00,306.82,235.00,224.62,392.89,352.83,1188.51,1164.81,695.69,658.91,2045.69,2161.30,0.00,0.00,0.00,0.00,5.00,3.68,140.00,124.76,274.00,272.36
1991,222.00,224.66,74.80,72.84,163.00,150.41,41.00,35.38,9.04,8.06,13.15,11.62,9.59,8.15,11.78,11.59,6.00,3.72,29.00,24.00,36.20,36.78,3.49,3.43,24.61,18.28,21.00,18.75,150.00,147.50,310.00,307.28,222.00,224.66,451.51,353.16,1235.82,1166.24,695.89,660.00,2325.89,2163.03,1.00,0.00,0.00,0.00,6.00,3.72,122.00,124.67,284.00,272.32
1992,243.00,224.69,72.18,72.77,113.00,150.46,21.00,35.87,12.88,7.98,10.68,11.71,11.23,8.07,12.88,11.70,4.00,3.75,33.00,24.00,41.52,36.95,3.45,3.43,17.51,18.44,15.00,18.88,138.00,147.33,318.00,307.73,243.00,224.69,378.11,353.49,927.78,1167.68,524.92,661.09,1654.92,2164.76,1.00,0.00,0.00,0.00,4.00,3.75,143.00,124.58,255.00,272.28
1993,231.00,224.72,68.66,72.69,152.00,150.51,54.00,36.36,7.12,7.91,11.23,11.81,8.22,7.99,12.33,11.81,7.00,3.79,23.00,24.00,67.54,37.12,4.08,3.44,31.63,18.61,16.00,19.00,129.00,147.17,323.00,308.19,231.00,224.72,406.94,353.81,1074.09,1169.11,594.61,662.19,2114.61,2166.50,1.00,0.00,1.00,0.00,7.00,3.79,125.00,124.50,276.00,272.24
1994,216.00,224.75,77.54,72.61,152.00,150.57,42.00,36.86,6.30,7.83,15.62,11.91,6.58,7.91,11.23,11.92,3.00,3.82,23.00,24.00,21.32,37.29,3.35,3.44,14.17,18.78,33.00,19.13,140.00,147.00,298.00,308.64,216.00,224.75,302.59,354.14,1377.29,1170.55,823.87,663.28,2343.87,2168.23,0.00,0.00,0.00,0.00,3.00,3.82,119.00,124.41,270.00,272.20
1995,226.00,224.78,72.66,72.53,157.00,150.62,42.00,37.35,6.85,7.75,10.68,12.00,7.67,7.83,11.23,12.03,3.00,3.85,31.00,24.00,25.50,37.46,2.97,3.44,16.97,18.94,20.00,19.25,160.00,146.83,310.00,309.10,226.00,224.78,317.92,354.47,1219.20,1171.98,711.14,664.37,2281.14,2169.96,0.00,0.00,0.00,0.00,3.00,3.85,124.00,124.32,280.00,272.16
1996,235.00,224.81,78.52,72.46,135.00,150.68,14.00,37.84,10.96,7.67,5.48,12.10,12.05,7.75,7.67,12.15,3.00,3.89,22.00,24.00,39.55,37.63,3.00,3.45,18.02,19.11,13.00,19.38,169.00,146.67,292.00,309.55,235.00,224.81,353.85,354.79,1134.91,1173.42,650.42,665.46,2000.41,2171.70,1.00,0.00,0.00,0.00,3.00,3.89,136.00,124.24,270.00,272.12
1997,230.00,224.84,69.97,72.38,129.00,150.73,43.00,38.34,7.67,7.59,15.62,12.20,6.58,7.67,16.71,12.26,11.00,3.92,19.00,24.00,58.09,37.80,3.73,3.45,34.89,19.28,12.00,19.50,150.00,146.50,327.00,310.01,230.00,224.84,462.49,355.12,1144.05,1174.85,655.66,666.55,1945.66,2173.43,1.00,0.00,0.00,0.00,11.00,3.92,148.00,124.15,276.00,272.08
1998,209.00,224.87,70.82,72.30,173.00,150.79,64.00,38.83,2.19,7.51,18.90,12.29,1.92,7.59,22.19,12.37,3.00,3.96,31.00,24.00,93.37,37.97,3.82,3.46,26.65,19.44,28.00,19.63,132.00,146.33,327.00,310.46,209.00,224.87,382.15,355.45,1478.68,1176.28,871.38,667.65,2601.38,2175.16,2.00,0.00,2.00,0.00,3.00,3.96,105.00,124.06,277.00,272.04
1999,224.00,224.91,70.71,72.22,143.00,150.84,55.00,39.32,6.85,7.44,15.89,12.39,5.75,7.51,15.34,12.48,5.00,3.99,24.00,24.00,63.06,38.14,3.67,3.46,27.87,19.61,23.00,19.75,130.00,146.17,325.00,310.92,224.00,224.91,451.08,355.77,1126.57,1177.72,649.00,668.74,2079.00,2176.89,3.00,0.00,2.00,0.00,5.00,3.99,127.00,123.98,269.00,272.00
2000,231.00,224.94,74.17,72.15,160.00,150.89,62.00,39.81,8.22,7.36,14.25,12.48,10.68,7.43,10.14,12.59,2.00,4.03,30.00,24.00,30.60,38.31,3.05,3.46,7.00,19.78,20.00,19.88,140.00,146.00,313.00,311.37,231.00,224.94,303.47,356.10,1125.80,1179.15,624.61,669.83,2224.61,2178.63,0.00,0.00,0.00,0.00,2.00,4.03,109.00,123.89,268.00,271.96
2001,225.00,224.97,71.97,72.07,155.00,150.95,41.00,40.31,5.75,7.28,12.33,12.58,4.93,7.35,15.34,12.70,8.00,4.06,25.00,24.00,60.33,38.48,3.93,3.47,31.77,19.95,16.00,20.00,147.00,145.83,322.00,311.83,225.00,224.97,454.53,356.42,1264.49,1180.59,712.07,670.92,2262.07,2180.36,2.00,0.00,1.00,0.00,8.00,4.06,129.00,123.81,283.00,271.92
2002,238.00,225.00,72.92,71.99,130.00,151.00,54.00,40.80,13.42,7.20,13.42,12.68,16.44,7.27,14.25,12.82,3.00,4.09,21.00,24.00,35.34,38.65,3.53,3.47,15.60,20.11,18.00,20.13,165.00,145.67,305.00,312.29,238.00,225.00,316.09,356.75,1073.58,1182.02,614.47,672.01,1914.47,2182.09,1.00,0.00,1.00,0.00,3.00,4.09,135.00,123.72,264.00,271.88
2003,225.00,225.03,72.28,71.91,158.00,151.06,46.00,41.29,6.03,7.12,18.36,12.77,6.30,7.19,12.60,12.93,5.00,4.13,17.00,24.00,34.04,38.82,3.09,3.48,19.10,20.28,22.00,20.25,145.00,145.50,308.00,312.74,225.00,225.03,333.77,357.08,1236.12,1183.46,730.50,673.11,2310.51,2183.83,0.00,0.00,0.00,0.00,5.00,4.13,107.00,123.63,264.00,271.84
2004,238.00,225.06,78.40,71.84,106.00,151.11,6.00,41.79,13.42,7.05,5.48,12.87,12.60,7.11,5.21,13.04,1.00,4.16,25.00,24.00,16.26,38.99,2.58,3.48,4.98,20.45,15.00,20.38,156.00,145.33,305.00,313.20,238.00,225.06,230.31,357.40,915.73,1184.89,534.70,674.20,1594.70,2185.56,0.00,0.00,0.00,0.00,1.00,4.16,144.00,123.55,249.00,271.80
2005,225.00,225.09,68.77,71.76,165.00,151.16,45.00,42.28,6.03,6.97,16.16,12.97,5.21,7.03,17.53,13.15,9.00,4.20,29.00,24.00,59.48,39.16,3.58,3.48,32.80,20.61,17.00,20.50,134.00,145.17,331.00,313.65,225.00,225.09,422.20,357.73,1176.70,1186.32,654.53,675.29,2304.53,2187.29,1.00,0.00,1.00,0.00,9.00,4.20,109.00,123.46,273.00,271.76
2006,207.00,225.13,68.38,71.68,167.00,151.22,62.00,42.77,4.38,6.89,19.45,13.06,2.74,6.95,19.18,13.26,6.00,4.23,25.00,24.00,77.33,39.33,3.72,3.49,32.28,20.78,22.00,20.63,137.00,145.00,331.00,314.11,207.00,225.13,375.85,358.06,1378.80,1187.76,801.62,676.38,2471.62,2189.02,1.00,0.00,1.00,0.00,6.00,4.23,113.00,123.37,279.00,271.72
2007,228.00,225.16,66.45,71.60,141.00,151.27,33.00,43.26,6.30,6.81,9.86,13.16,4.66,6.87,13.42,13.38,3.00,4.27,22.00,24.00,36.94,39.50,3.08,3.49,10.95,20.95,24.00,20.75,146.00,144.83,315.00,314.56,228.00,225.16,400.15,358.38,1164.73,1189.19,675.67,677.47,2085.66,2190.76,0.00,0.00,0.00,0.00,3.00,4.27,119.00,123.29,259.00,271.68
