Station:,"49.2842,-110.318",,,,Station ID:,223,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.28419876,Lon:,-110.3180008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,182.00,204.09,67.70,71.57,211.00,179.65,31.00,30.29,9.59,11.82,13.97,8.99,9.59,11.97,15.89,8.49,3.00,5.00,60.00,36.33,45.38,43.68,4.46,4.80,26.39,18.50,51.00,52.65,66.00,85.69,345.00,345.68,182.00,204.09,253.47,317.00,1798.75,1664.19,1107.48,1050.43,3217.48,2847.96,1.00,1.00,1.00,0.00,3.00,5.00,103.00,113.41,313.00,292.67
1963,180.00,203.88,70.23,71.52,190.00,179.85,61.00,30.62,6.03,11.75,18.90,9.07,7.67,11.88,23.01,8.63,3.00,5.00,63.00,36.11,41.91,43.60,4.67,4.78,20.78,18.50,73.00,52.81,58.00,85.29,345.00,345.85,180.00,203.88,273.50,317.46,1923.37,1666.87,1215.61,1052.06,3115.62,2851.39,1.00,1.00,1.00,0.00,3.00,5.00,114.00,113.24,303.00,292.70
1964,193.00,203.66,71.99,71.46,195.00,180.05,15.00,30.94,10.96,11.68,7.12,9.15,7.67,11.78,9.04,8.77,6.00,5.00,61.00,35.88,38.15,43.52,4.64,4.77,14.18,18.49,47.00,52.97,81.00,84.90,347.00,346.03,193.00,203.66,363.78,317.91,1672.22,1669.55,1008.38,1053.68,2958.39,2854.81,0.00,1.00,0.00,0.00,6.00,5.00,118.00,113.07,312.00,292.73
1965,203.00,203.45,65.83,71.41,197.00,180.25,28.00,31.26,17.53,11.61,5.21,9.23,12.05,11.69,9.04,8.90,10.00,5.00,48.00,35.66,77.92,43.44,6.22,4.75,39.36,18.49,40.00,53.14,96.00,84.50,342.00,346.20,203.00,203.45,506.76,318.37,1598.42,1672.22,946.05,1055.30,2916.05,2858.24,4.00,1.00,3.00,0.00,10.00,5.00,113.00,112.91,309.00,292.76
1966,203.00,203.24,68.48,71.36,200.00,180.44,38.00,31.59,12.60,11.54,8.77,9.31,11.51,11.60,8.22,9.04,5.00,5.00,34.00,35.44,30.12,43.36,4.85,4.73,10.73,18.49,59.00,53.30,92.00,84.10,343.00,346.38,203.00,203.24,328.24,318.82,1721.55,1674.90,1074.32,1056.92,3074.32,2861.67,0.00,1.00,0.00,0.00,5.00,5.00,86.00,112.74,285.00,292.78
1967,209.00,203.03,65.09,71.30,163.00,180.64,6.00,31.91,11.51,11.47,6.03,9.39,11.51,11.51,7.12,9.18,8.00,5.00,35.00,35.22,43.46,43.28,4.70,4.72,18.48,18.48,73.00,53.46,89.00,83.70,353.00,346.55,209.00,203.03,342.37,319.28,1683.82,1677.58,1094.48,1058.55,2724.49,2865.09,0.00,1.00,0.00,0.00,8.00,5.00,134.00,112.57,296.00,292.81
1968,209.00,202.82,76.28,71.25,171.00,180.84,37.00,32.24,11.78,11.40,11.78,9.47,12.33,11.41,9.59,9.32,6.00,5.00,25.00,35.00,44.88,43.20,4.73,4.70,27.07,18.48,33.00,53.62,63.00,83.30,348.00,346.73,209.00,202.82,320.19,319.73,1372.43,1680.26,833.51,1060.17,2543.51,2868.52,2.00,1.00,0.00,0.00,6.00,5.00,117.00,112.40,287.00,292.84
1969,199.00,202.61,80.45,71.20,184.00,181.03,36.00,32.56,14.52,11.33,10.68,9.54,13.97,11.32,9.32,9.45,4.00,5.00,33.00,34.78,27.09,43.12,3.73,4.68,4.81,18.48,69.00,53.79,99.00,82.91,340.00,346.90,199.00,202.61,264.86,320.19,1734.41,1682.94,1102.29,1061.79,2942.29,2871.94,0.00,1.00,0.00,0.00,4.00,5.00,99.00,112.23,282.00,292.86
1970,218.00,202.40,70.47,71.14,175.00,181.23,8.00,32.88,8.77,11.26,8.77,9.62,9.86,11.23,5.48,9.59,5.00,5.00,44.00,34.56,90.16,43.04,5.41,4.67,43.10,18.47,71.00,53.95,96.00,82.51,343.00,347.08,218.00,202.40,358.37,320.65,1764.62,1685.62,1143.50,1063.42,2893.50,2875.37,4.00,1.00,3.00,0.00,5.00,5.00,121.00,112.06,295.00,292.89
1971,210.00,202.19,72.22,71.09,170.00,181.43,16.00,33.21,6.85,11.19,9.86,9.70,10.68,11.14,8.49,9.73,3.00,5.00,26.00,34.34,52.19,42.96,4.11,4.65,13.52,18.47,57.00,54.11,99.00,82.11,343.00,347.25,210.00,202.19,280.90,321.10,1738.68,1688.30,1134.51,1065.04,2834.51,2878.79,1.00,1.00,0.00,0.00,3.00,5.00,118.00,111.90,287.00,292.92
1972,207.00,201.97,73.76,71.04,195.00,181.62,20.00,33.53,15.07,11.12,9.86,9.78,16.44,11.05,11.51,9.86,4.00,5.00,27.00,34.12,30.14,42.88,4.33,4.63,11.25,18.47,57.00,54.27,92.00,81.71,331.00,347.43,207.00,201.97,338.08,321.56,1711.20,1690.98,1068.29,1066.66,3018.28,2882.22,1.00,1.00,0.00,0.00,4.00,5.00,72.00,111.73,266.00,292.95
1973,217.00,201.76,66.70,70.98,172.00,181.82,48.00,33.85,5.48,11.05,11.23,9.86,5.48,10.95,8.22,10.00,4.00,5.00,53.00,33.89,54.89,42.80,5.02,4.62,14.46,18.46,71.00,54.44,70.00,81.32,357.00,347.60,217.00,201.76,229.74,322.01,1767.36,1693.66,1141.85,1068.29,2861.85,2885.64,0.00,1.00,0.00,0.00,4.00,5.00,122.00,111.56,293.00,292.97
1974,202.00,201.55,71.55,70.93,197.00,182.02,37.00,34.18,6.85,10.98,7.95,9.94,5.48,10.86,9.59,10.14,7.00,5.00,38.00,33.67,48.31,42.72,4.89,4.60,25.22,18.46,57.00,54.60,64.00,80.92,353.00,347.78,202.00,201.55,332.50,322.47,1758.66,1696.33,1089.04,1069.91,3059.05,2889.07,2.00,1.00,0.00,0.00,7.00,5.00,105.00,111.39,301.00,293.00
1975,204.00,201.34,71.16,70.88,155.00,182.21,8.00,34.50,15.07,10.91,4.66,10.02,12.05,10.77,7.12,10.27,12.00,5.00,25.00,33.45,58.26,42.64,5.03,4.58,30.40,18.46,34.00,54.76,99.00,80.52,349.00,347.95,204.00,201.34,543.94,322.92,1450.51,1699.01,897.76,1071.53,2447.76,2892.50,2.00,1.00,1.00,0.00,12.00,5.00,126.00,111.22,280.00,293.03
1976,194.00,201.13,64.28,70.82,194.00,182.41,54.00,34.82,5.75,10.84,14.52,10.10,6.58,10.68,15.62,10.41,5.00,5.00,33.00,33.23,42.48,42.56,4.28,4.57,13.80,18.46,55.00,54.92,58.00,80.12,358.00,348.13,194.00,201.13,268.35,323.38,1887.88,1701.69,1195.54,1073.15,3135.55,2895.92,0.00,1.00,0.00,0.00,5.00,5.00,94.00,111.05,287.00,293.05
1977,194.00,200.92,71.04,70.77,210.00,182.61,44.00,35.15,8.77,10.77,7.12,10.18,7.95,10.58,7.95,10.55,5.00,5.00,59.00,33.01,40.56,42.48,4.12,4.55,13.11,18.45,41.00,55.09,73.00,79.73,351.00,348.30,194.00,200.92,314.52,323.84,1731.55,1704.37,1046.42,1074.78,3146.42,2899.35,0.00,1.00,0.00,0.00,5.00,5.00,95.00,110.88,304.00,293.08
1978,188.00,200.71,69.50,70.72,183.00,182.80,0.00,35.47,12.33,10.70,2.47,10.26,8.77,10.49,8.49,10.68,9.00,5.00,19.00,32.79,80.57,42.40,4.53,4.53,19.71,18.45,39.00,55.25,120.00,79.33,343.00,348.48,188.00,200.71,531.48,324.29,1659.25,1707.05,1000.84,1076.40,2830.84,2902.77,1.00,1.00,1.00,0.00,9.00,5.00,115.00,110.72,297.00,293.11
1979,205.00,200.49,72.86,70.66,186.00,183.00,21.00,35.79,10.96,10.63,9.59,10.34,9.59,10.40,8.77,10.82,5.00,5.00,26.00,32.57,30.91,42.32,4.10,4.52,10.94,18.45,64.00,55.41,91.00,78.93,329.00,348.65,205.00,200.49,314.24,324.75,1789.25,1709.73,1135.86,1078.02,2995.86,2906.20,0.00,1.00,0.00,0.00,5.00,5.00,115.00,110.55,300.00,293.14
1980,183.00,200.28,69.68,70.61,191.00,183.20,43.00,36.12,9.59,10.56,13.97,10.42,7.67,10.31,13.15,10.96,6.00,5.00,37.00,32.35,42.77,42.24,4.27,4.50,18.62,18.44,50.00,55.57,84.00,78.53,349.00,348.83,183.00,200.28,353.44,325.20,1781.18,1712.41,1122.32,1079.65,3032.32,2909.62,1.00,1.00,0.00,0.00,6.00,5.00,103.00,110.38,293.00,293.16
1981,202.00,200.07,63.97,70.56,178.00,183.39,62.00,36.44,5.21,10.49,13.15,10.50,4.93,10.21,13.42,11.10,6.00,5.00,29.00,32.13,39.12,42.16,4.81,4.48,32.38,18.44,64.00,55.74,53.00,78.13,358.00,349.00,202.00,200.07,301.13,325.66,1706.40,1715.09,1066.34,1081.27,2846.34,2913.05,0.00,1.00,0.00,0.00,6.00,5.00,105.00,110.21,282.00,293.19
1982,218.00,199.86,69.45,70.50,156.00,183.59,12.00,36.76,14.25,10.42,3.56,10.58,13.70,10.12,5.21,11.23,8.00,5.00,25.00,31.90,64.85,42.08,4.23,4.47,27.16,18.44,46.00,55.90,98.00,77.74,334.00,349.18,218.00,199.86,422.68,326.11,1481.48,1717.77,929.72,1082.89,2489.71,2916.47,2.00,1.00,0.00,0.00,8.00,5.00,116.00,110.04,271.00,293.22
1983,205.00,199.65,79.44,70.45,204.00,183.79,43.00,37.09,7.12,10.35,10.41,10.66,7.40,10.03,10.41,11.37,4.00,5.00,36.00,31.68,37.90,42.00,4.14,4.45,15.87,18.43,56.00,56.06,78.00,77.34,351.00,349.35,205.00,199.65,274.31,326.57,1827.44,1720.45,1145.15,1084.51,3185.15,2919.90,0.00,1.00,0.00,0.00,4.00,5.00,106.00,109.87,309.00,293.24
1984,201.00,199.44,67.98,70.40,170.00,183.98,39.00,37.41,10.96,10.28,14.25,10.74,12.60,9.94,15.34,11.51,5.00,5.00,40.00,31.46,30.95,41.92,3.48,4.43,5.52,18.43,71.00,56.22,72.00,76.94,349.00,349.53,201.00,199.44,263.37,327.03,1656.01,1723.12,1064.65,1086.14,2764.65,2923.32,0.00,1.00,0.00,0.00,5.00,5.00,95.00,109.71,264.00,293.27
1985,195.00,199.23,70.70,70.34,178.00,184.18,35.00,37.74,16.71,10.21,10.14,10.82,15.07,9.85,7.67,11.64,7.00,5.00,32.00,31.24,41.40,41.84,4.86,4.41,22.77,18.43,53.00,56.39,105.00,76.54,334.00,349.70,195.00,199.23,410.69,327.48,1584.32,1725.80,991.73,1087.76,2771.73,2926.75,2.00,1.00,1.00,0.00,7.00,5.00,99.00,109.54,276.00,293.30
1986,191.00,199.02,66.88,70.29,182.00,184.38,59.00,38.06,11.23,10.14,13.42,10.90,9.59,9.75,17.53,11.78,10.00,5.00,22.00,31.02,123.83,41.76,5.79,4.40,32.29,18.42,44.00,56.55,59.00,76.15,355.00,349.88,191.00,199.02,542.64,327.94,1584.43,1728.48,943.41,1089.38,2763.41,2930.18,2.00,1.00,2.00,0.00,10.00,5.00,121.00,109.37,302.00,293.33
1987,190.00,198.80,59.52,70.24,183.00,184.57,102.00,38.38,6.03,10.07,18.90,10.98,7.95,9.66,13.70,11.92,4.00,5.00,24.00,30.80,35.57,41.68,4.32,4.38,10.60,18.42,57.00,56.71,42.00,75.75,364.00,350.05,190.00,198.80,246.02,328.39,1766.07,1731.16,1139.60,1091.01,2969.60,2933.60,0.00,1.00,0.00,0.00,4.00,5.00,104.00,109.20,286.00,293.35
1988,195.00,198.59,68.05,70.19,198.00,184.77,36.00,38.71,1.37,10.00,17.81,11.06,5.21,9.57,12.05,12.05,1.00,5.00,37.00,30.58,18.60,41.60,4.10,4.36,0.00,18.42,91.00,56.87,75.00,75.35,346.00,350.23,195.00,198.59,186.12,328.85,2053.75,1733.84,1347.38,1092.63,3327.38,2937.03,0.00,1.00,0.00,0.00,1.00,5.00,100.00,109.03,297.00,293.38
1989,203.00,198.38,73.13,70.13,180.00,184.97,19.00,39.03,9.86,9.93,6.58,11.14,11.78,9.48,7.12,12.19,10.00,5.00,23.00,30.36,37.42,41.52,4.39,4.35,25.82,18.41,51.00,57.04,94.00,74.95,341.00,350.40,203.00,198.38,462.47,329.30,1659.28,1736.52,1042.90,1094.25,2842.90,2940.45,2.00,1.00,0.00,0.00,10.00,5.00,121.00,108.86,300.00,293.41
1990,212.00,198.17,73.75,70.08,176.00,185.16,47.00,39.35,7.67,9.86,9.32,11.22,14.52,9.38,7.12,12.33,5.00,5.00,22.00,30.14,41.26,41.44,4.74,4.33,20.88,18.41,65.00,57.20,62.00,74.56,348.00,350.58,212.00,198.17,306.28,329.76,1732.96,1739.20,1109.21,1095.87,2869.22,2943.88,1.00,1.00,1.00,0.00,5.00,5.00,108.00,108.70,283.00,293.43
1991,204.00,197.96,70.69,70.03,206.00,185.36,40.00,39.68,12.05,9.79,11.23,11.29,11.78,9.29,10.96,12.47,11.00,5.00,21.00,29.91,42.06,41.36,5.35,4.31,37.48,18.41,58.00,57.36,66.00,74.16,350.00,350.75,204.00,197.96,410.97,330.22,1832.93,1741.88,1134.33,1097.50,3194.33,2947.30,0.00,1.00,0.00,0.00,11.00,5.00,90.00,108.53,295.00,293.46
1992,196.00,197.75,68.23,69.97,172.00,185.56,66.00,40.00,10.41,9.72,18.90,11.37,9.32,9.20,14.79,12.60,8.00,5.00,32.00,29.69,42.93,41.28,4.56,4.30,13.78,18.41,49.00,57.52,52.00,73.76,357.00,350.93,196.00,197.75,380.98,330.67,1552.19,1744.56,951.55,1099.12,2671.55,2950.73,1.00,1.00,0.00,0.00,8.00,5.00,115.00,108.36,286.00,293.49
1993,207.00,197.54,63.76,69.92,171.00,185.75,8.00,40.32,15.62,9.65,4.66,11.45,12.05,9.11,6.03,12.74,8.00,5.00,35.00,29.47,46.91,41.20,5.19,4.28,22.34,18.40,19.00,57.69,83.00,73.36,346.00,351.10,207.00,197.54,501.33,331.13,1363.54,1747.23,797.61,1100.74,2507.61,2954.15,2.00,1.00,2.00,0.00,8.00,5.00,119.00,108.19,289.00,293.52
1994,186.00,197.32,75.55,69.87,197.00,185.95,26.00,40.65,9.32,9.58,10.68,11.53,5.75,9.01,15.89,12.88,5.00,5.00,30.00,29.25,28.40,41.12,4.12,4.26,11.93,18.40,64.00,57.85,74.00,72.97,349.00,351.28,186.00,197.32,330.29,331.58,1865.92,1749.91,1174.51,1102.37,3144.50,2957.58,1.00,1.00,1.00,0.00,5.00,5.00,105.00,108.02,301.00,293.54
1995,195.00,197.11,63.56,69.81,192.00,186.15,48.00,40.97,10.41,9.51,9.59,11.61,8.49,8.92,11.78,13.01,8.00,5.00,29.00,29.03,52.98,41.04,4.42,4.25,29.62,18.40,43.00,58.01,83.00,72.57,357.00,351.45,195.00,197.11,450.61,332.04,1616.31,1752.59,962.88,1103.99,2882.88,2961.01,3.00,1.00,1.00,0.00,8.00,5.00,109.00,107.85,300.00,293.57
1996,201.00,196.90,72.40,69.76,186.00,186.35,16.00,41.29,18.63,9.44,7.67,11.69,14.79,8.83,8.49,13.15,4.00,5.00,26.00,28.81,37.31,40.96,3.44,4.23,4.64,18.39,53.00,58.17,94.00,72.17,331.00,351.63,201.00,196.90,369.93,332.49,1640.99,1755.27,1011.10,1105.61,2871.10,2964.43,0.00,1.00,0.00,0.00,4.00,5.00,104.00,107.68,289.00,293.60
1997,200.00,196.69,74.17,69.71,176.00,186.54,46.00,41.62,8.77,9.37,13.15,11.77,10.14,8.74,13.42,13.29,2.00,5.00,28.00,28.59,53.64,40.88,3.56,4.21,20.13,18.39,66.00,58.34,63.00,71.77,351.00,351.80,200.00,196.69,248.69,332.95,1746.94,1757.95,1116.81,1107.23,2876.81,2967.86,1.00,1.00,1.00,0.00,2.00,5.00,106.00,107.52,281.00,293.62
1998,189.00,196.48,72.18,69.65,213.00,186.74,81.00,41.94,5.48,9.30,18.08,11.85,3.29,8.65,19.18,13.42,6.00,5.00,42.00,28.37,73.83,40.80,5.53,4.20,25.87,18.39,83.00,58.50,60.00,71.37,351.00,351.98,189.00,196.48,363.82,333.41,2093.35,1760.63,1326.91,1108.86,3456.92,2971.28,2.00,1.00,2.00,0.00,6.00,5.00,90.00,107.35,302.00,293.65
1999,199.00,196.27,62.23,69.60,176.00,186.94,64.00,42.26,6.85,9.23,14.25,11.93,6.85,8.55,12.33,13.56,6.00,5.00,23.00,28.15,32.91,40.72,4.39,4.18,15.31,18.38,50.00,58.66,37.00,70.98,364.00,352.15,199.00,196.27,326.55,333.86,1545.83,1763.31,957.79,1110.48,2717.79,2974.71,1.00,1.00,0.00,0.00,6.00,5.00,112.00,107.18,287.00,293.68
2000,201.00,196.06,69.83,69.55,203.00,187.13,21.00,42.59,7.95,9.16,10.14,12.01,9.32,8.46,10.68,13.70,2.00,5.00,34.00,27.92,30.01,40.64,3.63,4.16,11.06,18.38,59.00,58.82,84.00,70.58,355.00,352.33,201.00,196.06,293.84,334.32,1844.75,1765.99,1172.45,1112.10,3202.46,2978.13,0.00,1.00,0.00,0.00,2.00,5.00,107.00,107.01,309.00,293.70
2001,192.00,195.85,64.48,69.49,174.00,187.33,38.00,42.91,2.47,9.09,16.16,12.09,5.21,8.37,15.07,13.84,3.00,5.00,31.00,27.70,30.97,40.56,3.74,4.15,14.37,18.38,81.00,58.99,66.00,70.18,362.00,352.50,192.00,195.85,194.80,334.77,1926.03,1768.67,1268.21,1113.73,3008.20,2981.56,1.00,1.00,1.00,0.00,3.00,5.00,112.00,106.84,285.00,293.73
2002,201.00,195.63,66.09,69.44,154.00,187.53,56.00,43.24,13.70,9.02,9.86,12.17,13.42,8.28,20.55,13.97,12.00,5.00,48.00,27.48,126.99,40.48,5.71,4.13,38.83,18.37,43.00,59.15,64.00,69.78,353.00,352.68,201.00,195.63,533.86,335.23,1455.86,1771.34,885.99,1115.35,2425.99,2984.98,4.00,1.00,4.00,0.00,12.00,5.00,144.00,106.67,297.00,293.76
2003,181.00,195.42,69.96,69.39,204.00,187.72,47.00,43.56,10.96,8.95,18.08,12.25,8.77,8.18,27.12,14.11,5.00,5.00,22.00,27.26,27.55,40.40,3.66,4.11,8.89,18.37,68.00,59.31,79.00,69.39,356.00,352.85,181.00,195.42,339.62,335.68,1994.76,1774.02,1278.02,1116.97,3318.02,2988.41,0.00,1.00,0.00,0.00,5.00,5.00,98.00,106.51,301.00,293.79
2004,195.00,195.21,68.27,69.33,197.00,187.92,36.00,43.88,10.14,8.88,11.51,12.33,7.67,8.09,14.52,14.25,5.00,5.00,31.00,27.04,35.21,40.32,4.07,4.10,21.69,18.37,41.00,59.47,55.00,68.99,353.00,353.03,195.00,195.21,360.38,336.14,1675.73,1776.70,1025.26,1118.59,2995.26,2991.84,0.00,1.00,0.00,0.00,5.00,5.00,93.00,106.34,289.00,293.81
2005,187.00,195.00,69.27,69.28,195.00,188.12,60.00,44.21,8.22,8.81,20.00,12.41,6.58,8.00,19.73,14.38,5.00,5.00,36.00,26.82,54.32,40.24,4.26,4.08,22.62,18.36,48.00,59.64,55.00,68.59,348.00,353.20,187.00,195.00,313.64,336.60,1700.56,1779.38,1050.90,1120.22,3000.90,2995.26,1.00,1.00,0.00,0.00,5.00,5.00,106.00,106.17,300.00,293.84
2006,191.00,194.79,69.66,69.23,192.00,188.31,65.00,44.53,7.12,8.74,20.00,12.49,5.48,7.91,22.74,14.52,4.00,5.00,30.00,26.60,34.66,40.16,3.72,4.06,13.59,18.36,79.00,59.80,52.00,68.19,360.00,353.38,191.00,194.79,241.28,337.05,1979.31,1782.06,1265.65,1121.84,3185.65,2998.69,0.00,1.00,0.00,0.00,4.00,5.00,90.00,106.00,281.00,293.87
