Station:,"49.456,-113.6341",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45600128,Lon:,-113.6341019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,193.00,181.83,69.37,66.90,140.00,192.27,0.00,21.38,11.23,10.91,6.30,8.65,14.52,11.23,4.93,7.15,16.00,12.62,22.00,26.00,53.16,62.24,7.55,6.03,26.98,20.12,35.00,36.62,48.00,58.83,351.00,350.73,193.00,181.83,530.61,531.87,1185.53,1546.57,724.61,914.03,2124.61,2849.85,3.00,3.00,1.00,2.00,16.00,12.62,139.00,106.00,278.00,296.54
1960,182.00,181.61,70.31,66.88,220.00,192.41,30.00,21.56,7.67,10.86,10.68,8.75,8.22,11.18,9.04,7.27,6.00,12.57,30.00,26.00,53.60,62.36,4.84,6.01,7.07,20.20,49.00,36.76,65.00,58.52,359.00,350.87,182.00,181.61,321.16,530.61,1695.58,1548.05,1028.39,914.84,3228.39,2852.07,1.00,3.00,0.00,2.00,6.00,12.57,92.00,106.00,311.00,296.71
1961,177.00,181.38,66.85,66.87,157.00,192.55,39.00,21.75,9.04,10.81,15.62,8.85,7.95,11.12,18.63,7.40,16.00,12.52,26.00,26.00,45.04,62.49,5.88,5.99,13.38,20.29,63.00,36.90,51.00,58.22,361.00,351.00,177.00,181.38,540.35,529.35,1597.47,1549.54,1005.14,915.66,2575.15,2854.29,0.00,3.00,0.00,2.00,16.00,12.52,137.00,106.00,293.00,296.87
1962,160.00,181.16,66.45,66.85,287.00,192.68,37.00,21.94,8.49,10.76,13.42,8.95,10.68,11.07,9.32,7.53,7.00,12.47,33.00,26.00,54.96,62.62,5.32,5.97,10.63,20.37,41.00,37.03,51.00,57.91,350.00,351.13,160.00,181.16,384.59,528.09,1746.81,1551.02,1013.89,916.48,3883.89,2856.52,1.00,3.00,1.00,2.00,7.00,12.47,28.00,106.00,314.00,297.04
1963,158.00,180.93,64.85,66.83,196.00,192.82,53.00,22.13,6.85,10.71,16.44,9.05,7.67,11.01,15.62,7.65,9.00,12.42,27.00,26.00,104.95,62.75,6.68,5.95,41.09,20.46,47.00,37.17,43.00,57.61,348.00,351.27,158.00,180.93,499.97,526.84,1711.71,1552.50,1031.82,917.29,2991.82,2858.74,4.00,3.00,3.00,2.00,9.00,12.42,114.00,106.00,309.00,297.20
1964,174.00,180.71,69.44,66.82,188.00,192.95,9.00,22.31,10.68,10.66,5.48,9.15,12.88,10.96,6.85,7.78,13.00,12.37,54.00,26.00,116.72,62.88,6.17,5.93,32.38,20.55,30.00,37.31,57.00,57.30,347.00,351.40,174.00,180.71,524.37,525.58,1436.02,1553.99,835.61,918.11,2715.61,2860.96,4.00,3.00,4.00,2.00,13.00,12.37,125.00,106.00,312.00,297.37
1965,182.00,180.48,65.39,66.80,198.00,193.09,26.00,22.50,16.16,10.61,6.85,9.25,13.70,10.90,10.41,7.91,15.00,12.32,44.00,26.00,77.51,63.01,6.04,5.91,14.14,20.63,30.00,37.45,68.00,57.00,347.00,351.53,182.00,180.48,652.13,524.32,1475.03,1555.47,833.74,918.93,2813.75,2863.18,2.00,3.00,2.00,2.00,15.00,12.32,113.00,106.00,310.00,297.53
1966,172.00,180.25,64.00,66.79,201.00,193.23,19.00,22.69,11.51,10.55,8.22,9.34,10.68,10.85,10.96,8.03,17.00,12.27,20.00,26.00,76.44,63.14,6.37,5.89,39.94,20.72,37.00,37.59,58.00,56.70,352.00,351.67,172.00,180.25,572.80,523.06,1558.44,1556.96,915.92,919.75,2925.91,2865.41,6.00,3.00,2.00,2.00,17.00,12.27,85.00,106.00,285.00,297.70
1967,185.00,180.03,65.62,66.77,172.00,193.36,7.00,22.88,13.15,10.50,8.49,9.44,11.78,10.79,9.59,8.16,15.00,12.22,32.00,26.00,96.21,63.27,6.60,5.87,25.06,20.80,59.00,37.72,63.00,56.39,356.00,351.80,185.00,180.03,557.05,521.80,1635.76,1558.44,1030.05,920.56,2750.05,2867.63,3.00,3.00,2.00,2.00,15.00,12.22,134.00,106.00,305.00,297.86
1968,172.00,179.80,74.02,66.75,230.00,193.50,18.00,23.06,12.88,10.45,10.14,9.54,10.68,10.74,9.86,8.28,17.00,12.16,22.00,26.00,109.44,63.39,7.14,5.85,37.50,20.89,24.00,37.86,51.00,56.09,351.00,351.93,172.00,179.80,615.30,520.55,1409.95,1559.92,781.63,921.38,3081.63,2869.85,6.00,3.00,4.00,2.00,17.00,12.16,55.00,106.00,284.00,298.03
1969,168.00,179.58,73.51,66.74,185.00,193.64,14.00,23.25,14.52,10.40,10.96,9.64,13.15,10.68,8.22,8.41,10.00,12.11,76.00,26.00,112.40,63.52,6.51,5.83,33.11,20.97,45.00,38.00,65.00,55.78,343.00,352.07,168.00,179.58,470.92,519.29,1511.54,1561.41,916.51,922.20,2766.51,2872.07,4.00,3.00,4.00,2.00,10.00,12.11,99.00,106.00,283.00,298.19
1970,199.00,179.35,68.48,66.72,159.00,193.77,27.00,23.44,7.67,10.35,10.14,9.74,9.32,10.63,12.05,8.54,13.00,12.06,26.00,26.00,91.37,63.65,5.45,5.81,17.71,21.06,65.00,38.14,59.00,55.48,348.00,352.20,199.00,179.35,511.66,518.03,1589.73,1562.89,1004.10,923.01,2594.09,2874.30,2.00,3.00,2.00,2.00,13.00,12.06,120.00,106.00,278.00,298.36
1971,183.00,179.13,73.66,66.70,191.00,193.91,6.00,23.63,9.04,10.30,11.23,9.84,9.86,10.58,9.32,8.66,16.00,12.01,22.00,26.00,36.88,63.78,5.29,5.79,28.10,21.15,45.00,38.28,63.00,55.17,351.00,352.33,183.00,179.13,536.14,516.77,1595.52,1564.38,968.74,923.83,2878.74,2876.52,2.00,3.00,0.00,2.00,16.00,12.01,109.00,106.00,299.00,298.52
1972,187.00,178.90,68.14,66.69,198.00,194.05,14.00,23.81,15.89,10.25,6.58,9.94,14.79,10.52,8.49,8.79,17.00,11.96,33.00,26.00,65.44,63.91,6.33,5.77,28.09,21.23,29.00,38.41,78.00,54.87,343.00,352.47,187.00,178.90,649.19,515.52,1386.31,1565.86,789.32,924.65,2769.32,2878.74,4.00,3.00,4.00,2.00,17.00,11.96,69.00,106.00,266.00,298.69
1973,183.00,178.67,63.45,66.67,183.00,194.18,27.00,24.00,7.12,10.20,10.14,10.04,9.32,10.47,9.04,8.91,7.00,11.91,29.00,26.00,32.00,64.04,4.24,5.75,6.89,21.32,51.00,38.55,47.00,54.56,356.00,352.60,183.00,178.67,313.90,514.26,1595.50,1567.34,977.26,925.46,2807.27,2880.96,1.00,3.00,0.00,2.00,7.00,11.91,122.00,106.00,304.00,298.85
1974,177.00,178.45,64.48,66.66,218.00,194.32,25.00,24.19,6.85,10.15,8.49,10.14,7.40,10.41,6.03,9.04,11.00,11.86,30.00,26.00,95.58,64.17,6.63,5.72,36.85,21.40,40.00,38.69,33.00,54.26,358.00,352.73,177.00,178.45,557.41,513.00,1616.11,1568.83,948.59,926.28,3128.59,2883.19,4.00,3.00,3.00,2.00,11.00,11.86,95.00,106.00,312.00,299.02
1975,188.00,178.22,65.18,66.64,167.00,194.45,13.00,24.38,15.07,10.09,7.12,10.24,11.51,10.36,6.58,9.17,18.00,11.81,18.00,26.00,105.99,64.30,6.82,5.70,26.18,21.49,30.00,38.83,69.00,53.95,353.00,352.87,188.00,178.22,707.68,511.74,1400.86,1570.31,841.15,927.10,2511.14,2885.41,4.00,3.00,2.00,2.00,18.00,11.81,128.00,106.00,294.00,299.18
1976,168.00,178.00,65.86,66.62,195.00,194.59,26.00,24.56,6.58,10.04,13.42,10.34,6.58,10.30,11.23,9.29,13.00,11.76,25.00,26.00,84.77,64.43,5.81,5.68,22.37,21.57,31.00,38.97,33.00,53.65,356.00,353.00,168.00,178.00,470.78,510.48,1594.34,1571.79,946.87,927.92,2896.87,2887.63,3.00,3.00,2.00,2.00,13.00,11.76,93.00,106.00,287.00,299.35
1977,158.00,177.77,68.68,66.61,267.00,194.73,37.00,24.75,8.49,9.99,8.77,10.43,9.04,10.25,11.23,9.42,11.00,11.71,36.00,26.00,34.34,64.55,5.54,5.66,22.49,21.66,33.00,39.10,46.00,53.34,358.00,353.13,158.00,177.77,430.91,509.23,1639.20,1573.28,929.55,928.73,3599.55,2889.85,1.00,3.00,0.00,2.00,11.00,11.71,38.00,106.00,304.00,299.51
1978,179.00,177.55,64.46,66.59,229.00,194.86,8.00,24.94,10.68,9.94,5.48,10.53,6.85,10.19,8.22,9.55,17.00,11.66,21.00,26.00,67.24,64.68,6.03,5.64,28.88,21.75,26.00,39.24,80.00,53.04,354.00,353.27,179.00,177.55,725.34,507.97,1619.98,1574.76,912.02,929.55,3202.02,2892.08,6.00,3.00,3.00,2.00,17.00,11.66,84.00,106.00,312.00,299.68
1979,179.00,177.32,68.06,66.57,187.00,195.00,23.00,25.13,7.40,9.89,12.33,10.63,7.95,10.14,11.78,9.67,7.00,11.61,19.00,26.00,38.26,64.81,4.29,5.62,9.83,21.83,50.00,39.38,64.00,52.73,350.00,353.40,179.00,177.32,373.19,506.71,1678.10,1576.25,1030.94,930.37,2900.94,2894.30,0.00,3.00,0.00,2.00,7.00,11.61,115.00,106.00,301.00,299.84
1980,152.00,177.09,65.79,66.56,193.00,195.14,29.00,25.31,9.04,9.84,12.88,10.73,7.95,10.08,11.78,9.80,15.00,11.56,19.00,26.00,114.13,64.94,5.68,5.60,21.44,21.92,29.00,39.52,50.00,52.43,347.00,353.53,152.00,177.09,621.35,505.45,1597.24,1577.73,955.02,931.18,2885.02,2896.52,3.00,3.00,3.00,2.00,15.00,11.56,102.00,106.00,294.00,300.01
1981,162.00,176.87,65.65,66.54,273.00,195.27,43.00,25.50,5.75,9.79,15.34,10.83,4.66,10.03,12.88,9.92,11.00,11.51,33.00,26.00,82.94,65.07,6.45,5.58,39.08,22.00,43.00,39.66,31.00,52.12,361.00,353.67,162.00,176.87,477.15,504.19,1762.17,1579.21,977.72,932.00,3707.72,2898.74,5.00,3.00,4.00,2.00,11.00,11.51,45.00,106.00,317.00,300.17
1982,194.00,176.64,66.09,66.53,187.00,195.41,12.00,25.69,13.42,9.74,4.11,10.93,12.33,9.97,6.03,10.05,8.00,11.46,22.00,26.00,41.21,65.20,4.29,5.56,7.83,22.09,41.00,39.79,83.00,51.82,347.00,353.80,194.00,176.64,459.00,502.94,1521.18,1580.70,914.17,932.82,2784.17,2900.97,0.00,3.00,0.00,2.00,8.00,11.46,116.00,106.00,302.00,300.34
1983,172.00,176.42,73.60,66.51,207.00,195.55,44.00,25.88,6.85,9.69,9.86,11.03,6.85,9.92,12.33,10.18,6.00,11.41,23.00,26.00,27.23,65.33,4.09,5.54,0.00,22.17,36.00,39.93,55.00,51.51,353.00,353.93,172.00,176.42,379.25,501.68,1655.27,1582.18,973.07,933.64,3043.07,2903.19,0.00,3.00,0.00,2.00,6.00,11.41,105.00,106.00,311.00,300.50
1984,175.00,176.19,68.82,66.49,138.00,195.68,25.00,26.06,11.51,9.64,11.51,11.13,12.33,9.86,14.52,10.30,11.00,11.35,35.00,26.00,39.06,65.46,4.92,5.52,15.23,22.26,52.00,40.07,50.00,51.21,352.00,354.07,175.00,176.19,461.46,500.42,1344.48,1583.67,848.64,934.45,2228.65,2905.41,2.00,3.00,1.00,2.00,11.00,11.35,127.00,106.00,264.00,300.67
1985,182.00,175.97,68.81,66.48,204.00,195.82,43.00,26.25,13.15,9.58,11.51,11.23,17.81,9.81,7.95,10.43,13.00,11.30,28.00,26.00,58.39,65.58,6.39,5.50,21.06,22.35,49.00,40.21,58.00,50.90,342.00,354.20,182.00,175.97,526.42,499.16,1516.61,1585.15,917.14,935.27,2957.14,2907.63,3.00,3.00,2.00,2.00,13.00,11.30,98.00,106.00,301.00,300.83
1986,155.00,175.74,69.53,66.46,255.00,195.95,68.00,26.44,8.77,9.53,13.97,11.33,10.14,9.75,15.34,10.56,16.00,11.25,26.00,26.00,50.11,65.71,5.09,5.48,12.39,22.43,46.00,40.34,36.00,50.60,359.00,354.33,155.00,175.74,566.29,497.91,1728.80,1586.63,993.29,936.09,3543.29,2909.86,3.00,3.00,1.00,2.00,16.00,11.25,55.00,106.00,309.00,301.00
1987,157.00,175.51,56.77,66.44,199.00,196.09,64.00,26.63,5.48,9.48,18.90,11.42,7.12,9.70,14.52,10.68,14.00,11.20,30.00,26.00,101.63,65.84,7.08,5.46,41.88,22.52,44.00,40.48,31.00,50.29,363.00,354.47,157.00,175.51,454.87,496.65,1678.32,1588.12,1021.92,936.90,3011.92,2912.08,5.00,3.00,2.00,2.00,14.00,11.20,92.00,106.00,290.00,301.17
1988,166.00,175.29,65.54,66.43,212.00,196.23,36.00,26.81,3.29,9.43,16.16,11.52,5.21,9.64,11.51,10.81,5.00,11.15,25.00,26.00,26.80,65.97,4.63,5.44,13.00,22.60,59.00,40.62,41.00,49.99,357.00,354.60,166.00,175.29,322.81,495.39,1824.96,1589.60,1144.12,937.72,3264.13,2914.30,1.00,3.00,0.00,2.00,5.00,11.15,100.00,106.00,311.00,301.33
1989,181.00,175.06,69.59,66.41,181.00,196.36,19.00,27.00,9.86,9.38,6.03,11.62,13.15,9.59,5.75,10.93,12.00,11.10,20.00,26.00,47.75,66.10,5.03,5.42,16.12,22.69,35.00,40.76,55.00,49.68,350.00,354.73,181.00,175.06,566.31,494.13,1485.50,1591.09,898.04,938.54,2708.05,2916.52,2.00,3.00,2.00,2.00,12.00,11.10,119.00,106.00,299.00,301.50
1990,185.00,174.84,70.20,66.40,177.00,196.50,30.00,27.19,10.14,9.33,8.77,11.72,11.23,9.53,10.68,11.06,11.00,11.05,18.00,26.00,64.58,66.23,5.11,5.40,21.22,22.77,47.00,40.90,56.00,49.38,350.00,354.87,185.00,174.84,541.63,492.87,1507.25,1592.57,911.09,939.35,2681.08,2918.75,3.00,3.00,2.00,2.00,11.00,11.05,107.00,106.00,283.00,301.66
1991,173.00,174.61,66.19,66.38,207.00,196.64,41.00,27.38,7.95,9.28,10.41,11.82,11.78,9.48,9.86,11.19,10.00,11.00,23.00,26.00,104.43,66.36,5.86,5.38,27.89,22.86,39.00,41.03,42.00,49.07,354.00,355.00,173.00,174.61,497.28,491.62,1615.58,1594.05,968.54,940.17,3038.55,2920.97,3.00,3.00,2.00,2.00,10.00,11.00,89.00,106.00,295.00,301.83
1992,181.00,174.39,67.95,66.36,184.00,196.77,38.00,27.56,12.60,9.23,18.90,11.92,9.86,9.42,14.52,11.31,14.00,10.95,24.00,26.00,87.49,66.49,6.01,5.36,33.30,22.95,34.00,41.17,34.00,48.77,357.00,355.13,181.00,174.39,593.97,490.36,1463.43,1595.54,860.10,940.99,2700.10,2923.19,6.00,3.00,3.00,2.00,14.00,10.95,103.00,106.00,286.00,301.99
1993,174.00,174.16,59.90,66.35,191.00,196.91,18.00,27.75,14.79,9.18,7.40,12.02,10.96,9.37,7.67,11.44,22.00,10.90,29.00,26.00,98.22,66.62,6.84,5.34,35.50,23.03,13.00,41.31,44.00,48.46,352.00,355.27,174.00,174.16,720.29,489.10,1293.22,1597.02,713.97,941.81,2623.98,2925.41,7.00,3.00,1.00,2.00,22.00,10.90,115.00,106.00,305.00,302.16
1994,173.00,173.93,68.36,66.33,180.00,197.05,37.00,27.94,9.59,9.12,13.97,12.12,8.77,9.32,10.41,11.56,8.00,10.85,24.00,26.00,60.95,66.74,4.82,5.32,7.25,23.12,50.00,41.45,46.00,48.16,357.00,355.40,173.00,173.93,413.90,487.84,1620.28,1598.50,1011.77,942.62,2811.77,2927.64,1.00,3.00,1.00,2.00,8.00,10.85,105.00,106.00,284.00,302.32
1995,174.00,173.71,61.78,66.32,232.00,197.18,45.00,28.13,9.04,9.07,9.86,12.22,10.96,9.26,10.14,11.69,17.00,10.80,25.00,26.00,110.61,66.87,6.61,5.30,42.72,23.20,21.00,41.59,43.00,47.85,358.00,355.53,174.00,173.71,698.86,486.58,1475.46,1599.99,806.28,943.44,3126.28,2929.86,7.00,3.00,5.00,2.00,17.00,10.80,69.00,106.00,300.00,302.49
1996,183.00,173.48,69.64,66.30,186.00,197.32,22.00,28.31,18.63,9.02,10.96,12.32,16.16,9.21,11.51,11.82,10.00,10.75,27.00,26.00,55.18,67.00,4.74,5.28,21.24,23.29,44.00,41.72,76.00,47.55,328.00,355.67,183.00,173.48,480.07,485.33,1474.39,1601.47,869.35,944.26,2729.35,2932.08,3.00,3.00,1.00,2.00,10.00,10.75,104.00,106.00,289.00,302.65
1997,168.00,173.26,68.94,66.28,175.00,197.45,19.00,28.50,10.96,8.97,9.59,12.41,9.32,9.15,13.70,11.94,5.00,10.70,40.00,26.00,96.32,67.13,4.76,5.26,32.71,23.37,42.00,41.86,44.00,47.24,357.00,355.80,168.00,173.26,405.29,484.07,1522.87,1602.96,913.53,945.07,2663.53,2934.30,3.00,3.00,3.00,2.00,5.00,10.70,106.00,106.00,280.00,302.82
1998,172.00,173.03,70.91,66.27,199.00,197.59,34.00,28.69,5.48,8.92,12.05,12.51,4.11,9.10,13.15,12.07,17.00,10.65,35.00,26.00,56.11,67.26,5.56,5.24,26.12,23.46,54.00,42.00,43.00,46.94,353.00,355.93,172.00,173.03,521.35,482.81,1824.51,1604.44,1122.03,945.89,3112.03,2936.53,3.00,3.00,1.00,2.00,17.00,10.65,108.00,106.00,306.00,302.98
1999,178.00,172.81,58.35,66.25,186.00,197.73,36.00,28.88,7.12,8.87,15.07,12.61,10.96,9.04,11.23,12.20,10.00,10.59,34.00,26.00,50.67,67.39,5.05,5.22,8.78,23.55,41.00,42.14,18.00,46.63,364.00,356.07,178.00,172.81,383.14,481.55,1438.18,1605.92,867.20,946.71,2727.20,2938.75,1.00,3.00,1.00,2.00,10.00,10.59,136.00,106.00,321.00,303.15
2000,186.00,172.58,68.26,66.23,196.00,197.86,6.00,29.06,8.77,8.82,9.86,12.71,11.78,8.99,10.14,12.32,4.00,10.54,22.00,26.00,53.95,67.52,4.02,5.20,10.52,23.63,45.00,42.28,51.00,46.33,356.00,356.20,186.00,172.58,331.41,480.29,1621.66,1607.41,993.31,947.52,2953.31,2940.97,1.00,3.00,1.00,2.00,4.00,10.54,107.00,106.00,302.00,303.31
2001,173.00,172.35,64.40,66.22,214.00,198.00,19.00,29.25,5.75,8.77,16.16,12.81,5.21,8.93,10.14,12.45,6.00,10.49,35.00,26.00,56.73,67.65,4.77,5.18,19.85,23.72,58.00,42.41,42.00,46.02,363.00,356.33,173.00,172.35,299.79,479.04,1796.07,1608.89,1104.11,948.34,3244.11,2943.19,2.00,3.00,2.00,2.00,6.00,10.49,113.00,106.00,326.00,303.48
2002,182.00,172.13,69.77,66.20,177.00,198.14,30.00,29.44,13.70,8.72,11.23,12.91,16.16,8.88,16.44,12.57,15.00,10.44,24.00,26.00,172.94,67.78,6.48,5.16,31.88,23.80,35.00,42.55,47.00,45.72,356.00,356.47,182.00,172.13,679.27,477.78,1386.26,1610.38,813.59,949.16,2583.58,2945.42,5.00,3.00,3.00,2.00,15.00,10.44,136.00,106.00,312.00,303.64
2003,168.00,171.90,65.82,66.19,200.00,198.27,24.00,29.63,7.40,8.67,19.45,13.01,8.49,8.82,18.36,12.70,3.00,10.39,25.00,26.00,28.84,67.90,3.75,5.14,0.00,23.89,66.00,42.69,47.00,45.41,360.00,356.60,168.00,171.90,309.26,476.52,1823.56,1611.86,1146.84,949.98,3146.85,2947.64,0.00,3.00,0.00,2.00,3.00,10.39,103.00,106.00,302.00,303.81
2004,165.00,171.68,67.52,66.17,196.00,198.41,30.00,29.81,7.40,8.61,13.70,13.11,7.40,8.77,11.51,12.83,10.00,10.34,29.00,26.00,58.20,68.03,4.55,5.12,13.68,23.97,34.00,42.83,29.00,45.11,357.00,356.73,165.00,171.68,457.06,475.26,1577.34,1613.34,928.74,950.79,2888.74,2949.86,3.00,3.00,0.00,2.00,10.00,10.34,94.00,106.00,289.00,303.97
2005,153.00,171.45,68.01,66.15,210.00,198.55,58.00,30.00,8.77,8.56,16.44,13.21,8.49,8.71,15.34,12.95,21.00,10.29,22.00,26.00,162.68,68.16,8.52,5.10,50.74,24.06,31.00,42.97,42.00,44.80,355.00,356.87,153.00,171.45,763.91,474.01,1525.75,1614.83,875.49,951.61,2975.49,2952.08,10.00,3.00,8.00,2.00,21.00,10.29,96.00,106.00,305.00,304.14
2006,171.00,171.23,65.87,66.14,173.00,198.68,50.00,30.19,5.48,8.51,15.07,13.31,7.40,8.66,13.42,13.08,9.00,10.24,19.00,26.00,67.42,68.29,4.75,5.08,11.41,24.15,63.00,43.10,36.00,44.50,361.00,357.00,171.00,171.23,422.34,472.75,1599.51,1616.31,997.20,952.43,2727.19,2954.31,2.00,3.00,1.00,2.00,9.00,10.24,130.00,106.00,302.00,304.30
2007,167.00,171.00,63.17,66.12,210.00,198.82,7.00,30.38,5.21,8.46,15.34,13.40,4.38,8.60,13.70,13.20,5.00,10.19,35.00,26.00,31.37,68.42,4.40,5.06,0.00,24.23,61.00,43.24,52.00,44.19,364.00,357.13,167.00,171.00,315.37,471.49,1751.75,1617.79,1075.81,953.24,3175.80,2956.53,0.00,3.00,0.00,2.00,5.00,10.19,112.00,106.00,321.00,304.47
