Station:,"52.7959,-117.463",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.79589844,Lon:,-117.4629974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1965,258.00,266.40,63.71,64.43,71.00,104.16,35.00,20.74,15.07,10.30,11.51,11.38,15.89,12.74,13.97,7.63,23.00,15.83,16.00,15.24,86.22,55.79,5.85,5.27,18.83,15.98,0.00,0.00,134.00,145.52,328.00,338.63,258.00,266.40,911.57,782.52,380.29,442.94,167.58,202.11,877.59,1280.26,4.00,2.00,3.00,1.00,23.00,15.83,181.00,151.96,251.00,254.00
1966,245.00,265.93,63.85,64.26,158.00,104.31,39.00,20.80,15.62,10.23,11.23,11.39,10.68,12.55,11.51,7.84,10.00,15.75,19.00,15.21,73.03,55.62,5.25,5.24,22.21,15.94,0.00,0.00,140.00,145.22,340.00,339.03,245.00,265.93,770.23,780.23,487.62,443.99,170.26,202.21,1750.26,1281.62,2.00,2.00,2.00,1.00,10.00,15.75,123.00,151.80,280.00,254.00
1967,243.00,265.47,59.30,64.10,111.00,104.46,24.00,20.87,9.04,10.15,11.23,11.40,7.95,12.35,12.60,8.05,12.00,15.67,14.00,15.18,40.03,55.46,4.99,5.22,9.83,15.90,0.00,0.00,154.00,144.92,348.00,339.44,243.00,265.47,680.57,777.94,651.77,445.03,301.80,202.31,1411.79,1282.98,0.00,2.00,0.00,1.00,12.00,15.67,164.00,151.64,274.00,254.00
1968,260.00,265.00,69.30,63.94,77.00,104.61,19.00,20.93,13.97,10.08,9.32,11.41,9.59,12.15,9.59,8.26,7.00,15.58,16.00,15.15,51.56,55.29,4.61,5.20,12.63,15.87,0.00,0.00,144.00,144.62,335.00,339.85,260.00,265.00,703.83,775.65,295.82,446.07,114.10,202.41,884.10,1284.34,2.00,2.00,0.00,1.00,7.00,15.58,182.00,151.48,258.00,254.00
1969,251.00,264.53,62.99,63.78,136.00,104.76,16.00,21.00,12.60,10.00,12.60,11.42,8.49,11.95,11.78,8.47,22.00,15.50,20.00,15.12,128.54,55.12,6.40,5.18,30.39,15.83,0.00,0.00,118.00,144.32,338.00,340.26,251.00,264.53,794.01,773.36,509.13,447.12,202.62,202.52,1562.62,1285.70,5.00,2.00,3.00,1.00,22.00,15.50,128.00,151.32,263.00,254.00
1970,252.00,264.07,61.39,63.61,97.00,104.91,44.00,21.06,9.59,9.92,14.25,11.42,6.58,11.75,9.32,8.68,10.00,15.42,16.00,15.09,48.66,54.96,5.13,5.16,9.27,15.79,0.00,0.00,145.00,144.02,340.00,340.66,252.00,264.07,610.98,771.07,551.08,448.16,251.46,202.62,1221.47,1287.06,1.00,2.00,1.00,1.00,10.00,15.42,151.00,151.16,247.00,254.00
1971,248.00,263.60,63.32,63.45,45.00,105.06,14.00,21.13,12.88,9.85,10.96,11.43,10.41,11.56,12.33,8.89,24.00,15.33,10.00,15.06,79.30,54.79,6.00,5.14,24.00,15.76,1.00,0.00,161.00,143.71,339.00,341.07,248.00,263.60,956.78,768.78,103.91,449.21,21.26,202.72,471.26,1288.42,5.00,2.00,1.00,1.00,24.00,15.33,142.00,151.00,186.00,254.00
1972,260.00,263.13,64.65,63.29,104.00,105.21,9.00,21.19,13.97,9.77,5.48,11.44,13.42,11.36,9.32,9.10,21.00,15.25,18.00,15.03,60.61,54.62,5.34,5.12,24.09,15.72,0.00,0.00,165.00,143.41,336.00,341.48,260.00,263.13,955.50,766.49,439.29,450.25,176.08,202.83,1216.09,1289.78,5.00,2.00,3.00,1.00,21.00,15.25,146.00,150.84,249.00,254.00
1973,266.00,262.67,55.15,63.13,130.00,105.35,6.00,21.26,10.68,9.70,5.21,11.45,9.59,11.16,7.95,9.32,17.00,15.17,10.00,15.00,35.61,54.46,4.75,5.10,14.19,15.68,0.00,0.00,154.00,143.11,350.00,341.88,266.00,262.67,840.31,764.20,500.79,451.30,202.20,202.93,1502.20,1291.14,0.00,2.00,0.00,1.00,17.00,15.17,133.00,150.68,262.00,254.00
1974,262.00,262.20,58.79,62.96,87.00,105.50,0.00,21.32,7.95,9.62,5.75,11.46,7.67,10.96,7.67,9.53,15.00,15.08,15.00,14.97,92.78,54.29,5.37,5.07,22.08,15.64,0.00,0.00,135.00,142.81,352.00,342.29,262.00,262.20,946.70,761.91,388.69,452.34,168.93,203.03,1038.93,1292.50,5.00,2.00,2.00,1.00,15.00,15.08,162.00,150.52,248.00,254.00
1975,250.00,261.73,63.39,62.80,94.00,105.65,13.00,21.39,16.16,9.54,9.32,11.47,12.33,10.76,13.15,9.74,15.00,15.00,11.00,14.94,40.27,54.13,4.35,5.05,6.29,15.61,1.00,0.00,159.00,142.51,339.00,342.70,250.00,261.73,748.78,759.62,386.18,453.38,151.71,203.13,1091.70,1293.86,0.00,2.00,0.00,1.00,15.00,15.00,148.00,150.36,241.00,254.00
1976,245.00,261.27,57.72,62.64,91.00,105.80,15.00,21.45,6.85,9.47,10.41,11.47,6.58,10.57,11.51,9.95,19.00,14.92,13.00,14.91,37.92,53.96,4.71,5.03,10.90,15.57,0.00,0.00,128.00,142.21,356.00,343.10,245.00,261.27,742.54,757.33,393.41,454.43,150.02,203.24,1060.02,1295.22,0.00,2.00,0.00,1.00,19.00,14.92,184.00,150.20,274.00,254.00
1977,264.00,260.80,61.07,62.48,17.00,105.95,10.00,21.51,9.32,9.39,7.95,11.48,10.14,10.37,11.23,10.16,23.00,14.83,17.00,14.88,51.22,53.79,5.35,5.01,28.45,15.53,0.00,0.00,142.00,141.90,350.00,343.51,264.00,260.80,896.01,755.04,70.61,455.47,25.25,203.34,195.25,1296.59,3.00,2.00,2.00,1.00,23.00,14.83,167.00,150.04,183.00,254.00
1978,238.00,260.33,60.87,62.31,85.00,106.10,6.00,21.58,6.85,9.32,6.03,11.49,5.21,10.17,13.70,10.37,16.00,14.75,11.00,14.85,75.61,53.63,5.13,4.99,21.56,15.50,0.00,0.00,137.00,141.60,346.00,343.92,238.00,260.33,840.28,752.75,388.23,456.52,154.65,203.44,1004.65,1297.95,5.00,2.00,3.00,1.00,16.00,14.75,174.00,149.88,258.00,254.00
1979,239.00,259.87,62.07,62.15,138.00,106.25,6.00,21.64,9.04,9.24,11.51,11.50,6.03,9.97,16.44,10.58,11.00,14.67,20.00,14.82,69.67,53.46,4.44,4.97,24.46,15.46,0.00,0.00,141.00,141.30,344.00,344.32,239.00,259.87,650.53,750.47,656.81,457.56,278.60,203.55,1658.60,1299.31,3.00,2.00,2.00,1.00,11.00,14.67,151.00,149.72,288.00,254.00
1980,241.00,259.40,61.88,61.99,128.00,106.40,19.00,21.71,8.49,9.16,11.78,11.51,8.22,9.77,14.25,10.79,18.00,14.58,17.00,14.79,107.83,53.29,5.08,4.95,21.62,15.42,0.00,0.00,120.00,141.00,332.00,344.73,241.00,259.40,824.67,748.18,414.49,458.61,145.71,203.65,1425.71,1300.67,4.00,2.00,2.00,1.00,18.00,14.58,113.00,149.56,240.00,254.00
1981,259.00,258.94,59.78,61.83,126.00,106.55,36.00,21.77,4.11,9.09,14.25,11.52,4.93,9.58,13.97,11.00,15.00,14.50,22.00,14.76,52.00,53.13,4.42,4.93,25.51,15.39,0.00,0.00,116.00,140.70,357.00,345.14,259.00,258.94,619.11,745.89,619.58,459.65,280.35,203.75,1540.35,1302.03,2.00,2.00,0.00,1.00,15.00,14.50,138.00,149.40,263.00,254.00
1982,253.00,258.47,59.18,61.66,104.00,106.70,12.00,21.84,12.05,9.01,5.75,11.52,14.25,9.38,4.66,11.21,16.00,14.42,13.00,14.73,60.60,52.96,4.54,4.90,14.02,15.35,0.00,0.00,172.00,140.40,343.00,345.55,253.00,258.47,844.79,743.60,429.86,460.69,169.77,203.85,1209.77,1303.39,3.00,2.00,0.00,1.00,16.00,14.42,150.00,149.24,253.00,254.00
1983,258.00,258.00,61.14,61.50,107.00,106.85,7.00,21.90,7.40,8.93,6.58,11.53,6.85,9.18,6.85,11.42,7.00,14.33,13.00,14.70,39.47,52.80,3.78,4.88,4.94,15.31,0.00,0.00,140.00,140.10,349.00,345.95,258.00,258.00,609.48,741.31,480.97,461.74,211.13,203.96,1281.13,1304.75,0.00,2.00,0.00,1.00,7.00,14.33,142.00,149.08,248.00,254.00
1984,278.00,257.54,64.36,61.34,89.00,107.00,24.00,21.97,13.42,8.86,9.32,11.54,13.70,8.98,8.77,11.63,9.00,14.25,10.00,14.67,40.43,52.63,4.05,4.86,7.52,15.27,0.00,0.00,139.00,139.79,343.00,346.36,278.00,257.54,649.86,739.02,427.60,462.78,192.89,204.06,1082.89,1306.11,0.00,2.00,0.00,1.00,9.00,14.25,161.00,148.92,249.00,254.00
1985,281.00,257.07,66.69,61.18,109.00,107.15,26.00,22.03,13.70,8.78,11.78,11.55,16.71,8.78,10.14,11.84,14.00,14.17,23.00,14.64,51.46,52.46,4.90,4.84,25.21,15.24,0.00,0.00,152.00,139.49,334.00,346.77,281.00,257.07,691.37,736.73,460.20,463.83,200.83,204.16,1290.83,1307.47,3.00,2.00,1.00,1.00,14.00,14.17,136.00,148.76,244.00,254.00
1986,269.00,256.60,58.29,61.01,109.00,107.30,56.00,22.10,8.22,8.71,12.60,11.56,11.78,8.59,10.96,12.05,12.00,14.08,19.00,14.61,93.45,52.30,5.07,4.82,19.42,15.20,0.00,0.00,130.00,139.19,351.00,347.17,269.00,256.60,766.56,734.44,465.92,464.87,191.44,204.26,1281.43,1308.83,3.00,2.00,2.00,1.00,12.00,14.08,145.00,148.60,253.00,254.00
1987,250.00,256.14,50.49,60.85,69.00,107.45,24.00,22.16,5.48,8.63,16.99,11.56,6.58,8.39,15.89,12.27,12.00,14.00,14.00,14.58,58.09,52.13,4.73,4.80,19.30,15.16,0.00,0.00,102.00,138.89,360.00,347.58,250.00,256.14,654.01,732.15,314.42,465.92,144.08,204.37,834.08,1310.19,3.00,2.00,1.00,1.00,12.00,14.00,154.00,148.44,222.00,254.00
1988,243.00,255.67,58.19,60.69,132.00,107.60,31.00,22.23,3.56,8.55,14.52,11.57,4.11,8.19,12.05,12.48,16.00,13.92,13.00,14.55,63.77,51.96,5.07,4.78,14.83,15.13,0.00,0.00,126.00,138.59,349.00,347.99,243.00,255.67,691.79,729.86,563.50,466.96,240.32,204.47,1560.32,1311.55,1.00,2.00,1.00,1.00,16.00,13.92,128.00,148.28,259.00,254.00
1989,258.00,255.20,68.91,60.53,124.00,107.75,19.00,22.29,7.40,8.48,11.23,11.58,11.51,7.99,8.77,12.69,15.00,13.83,11.00,14.52,73.22,51.80,5.00,4.76,22.91,15.09,0.00,0.00,134.00,138.29,339.00,348.39,258.00,255.20,873.22,727.57,464.98,468.00,188.12,204.57,1428.12,1312.91,4.00,2.00,2.00,1.00,15.00,13.83,125.00,148.12,248.00,254.00
1990,257.00,254.74,66.05,60.36,107.00,107.90,12.00,22.35,10.68,8.40,9.86,11.59,10.41,7.79,6.85,12.90,28.00,13.75,13.00,14.48,82.84,51.63,5.80,4.74,36.07,15.05,0.00,0.00,146.00,137.98,344.00,348.80,257.00,254.74,1060.51,725.28,571.24,469.05,272.29,204.68,1342.29,1314.27,8.00,2.00,3.00,1.00,28.00,13.75,166.00,147.96,272.00,254.00
1991,252.00,254.27,57.16,60.20,117.00,108.05,40.00,22.42,7.67,8.33,10.68,11.60,7.40,7.60,14.52,13.11,19.00,13.67,13.00,14.45,72.84,51.47,5.07,4.71,17.63,15.02,0.00,0.00,120.00,137.68,349.00,349.21,252.00,254.27,803.83,722.99,537.09,470.09,230.70,204.78,1400.70,1315.64,4.00,2.00,0.00,1.00,19.00,13.67,173.00,147.80,289.00,254.00
1992,254.00,253.80,63.55,60.04,89.00,108.20,48.00,22.48,9.32,8.25,18.63,11.61,11.23,7.40,18.36,13.32,8.00,13.58,12.00,14.42,54.18,51.30,4.29,4.69,5.26,14.98,0.00,0.00,116.00,137.38,357.00,349.61,254.00,253.80,644.89,720.70,448.35,471.14,206.44,204.88,1096.45,1317.00,0.00,2.00,0.00,1.00,8.00,13.58,157.00,147.64,245.00,254.00
1993,254.00,253.34,57.19,59.88,60.00,108.35,11.00,22.55,7.40,8.17,11.51,11.61,6.85,7.20,10.41,13.53,14.00,13.50,13.00,14.39,45.87,51.13,4.84,4.67,13.45,14.94,0.00,0.00,119.00,137.08,347.00,350.02,254.00,253.34,775.56,718.41,199.43,472.18,70.10,204.98,670.11,1318.36,2.00,2.00,1.00,1.00,14.00,13.50,130.00,147.48,189.00,254.00
1994,249.00,252.87,60.91,59.71,121.00,108.50,29.00,22.61,7.67,8.10,12.33,11.62,5.75,7.00,9.59,13.74,16.00,13.42,10.00,14.36,47.77,50.97,4.39,4.65,13.74,14.91,0.00,0.00,140.00,136.78,347.00,350.43,249.00,252.87,748.30,716.12,586.29,473.23,268.28,205.09,1478.28,1319.72,1.00,2.00,0.00,1.00,16.00,13.42,151.00,147.32,271.00,254.00
1995,246.00,252.40,59.12,59.55,125.00,108.65,44.00,22.68,9.86,8.02,9.04,11.63,9.04,6.80,6.58,13.95,19.00,13.33,19.00,14.33,87.27,50.80,5.14,4.63,30.49,14.87,0.00,0.00,119.00,136.48,345.00,350.84,246.00,252.40,894.05,713.84,473.89,474.27,186.50,205.19,1436.50,1321.08,7.00,2.00,3.00,1.00,19.00,13.33,147.00,147.16,271.00,254.00
1996,263.00,251.94,63.92,59.39,111.00,108.79,22.00,22.74,18.36,7.95,7.67,11.64,15.34,6.61,12.05,14.16,7.00,13.25,12.00,14.30,57.67,50.63,3.92,4.61,9.86,14.83,0.00,0.00,142.00,136.18,318.00,351.24,263.00,251.94,667.34,711.55,487.87,475.31,213.80,205.29,1323.80,1322.44,2.00,2.00,2.00,1.00,7.00,13.25,152.00,147.00,262.00,254.00
1997,247.00,251.47,63.40,59.23,125.00,108.94,13.00,22.81,8.77,7.87,8.77,11.65,6.58,6.41,10.96,14.37,22.00,13.17,10.00,14.27,69.96,50.47,5.01,4.59,22.93,14.79,2.00,0.00,140.00,135.87,360.00,351.65,247.00,251.47,864.09,709.26,504.52,476.36,212.17,205.40,1462.16,1323.80,4.00,2.00,1.00,1.00,22.00,13.17,131.00,146.84,255.00,254.00
1998,205.00,251.00,60.50,59.06,166.00,109.09,73.00,22.87,2.19,7.79,23.84,11.65,0.82,6.21,26.30,14.58,14.00,13.08,19.00,14.24,51.59,50.30,4.59,4.57,14.92,14.76,6.00,0.00,119.00,135.57,354.00,352.06,205.00,251.00,738.86,706.97,1031.39,477.40,532.58,205.50,2192.58,1325.16,0.00,2.00,0.00,1.00,14.00,13.08,117.00,146.68,282.00,254.00
1999,250.00,250.54,48.91,58.90,105.00,109.24,23.00,22.94,6.03,7.72,12.33,11.66,3.29,6.01,19.73,14.79,24.00,13.00,12.00,14.21,56.22,50.14,5.06,4.54,24.28,14.72,0.00,0.00,128.00,135.27,364.00,352.46,250.00,250.54,809.87,704.68,465.74,478.45,190.38,205.60,1240.38,1326.52,3.00,2.00,2.00,1.00,24.00,13.00,163.00,146.52,267.00,254.00
2000,257.00,250.07,55.42,58.74,87.00,109.39,0.00,23.00,8.22,7.64,4.11,11.67,4.38,5.81,12.33,15.01,12.00,12.92,13.00,14.18,48.70,49.97,4.11,4.52,6.42,14.68,0.00,0.00,139.00,134.97,358.00,352.87,257.00,250.07,726.64,702.39,353.63,479.49,133.00,205.70,1003.00,1327.88,0.00,2.00,0.00,1.00,12.00,12.92,153.00,146.36,239.00,254.00
2001,251.00,249.60,51.21,58.58,133.00,109.54,17.00,23.06,5.21,7.56,9.32,11.68,0.82,5.61,14.79,15.22,8.00,12.83,14.00,14.15,46.17,49.80,4.02,4.50,5.79,14.65,0.00,0.00,147.00,134.67,362.00,353.28,251.00,249.60,650.44,700.10,533.28,480.54,213.26,205.81,1543.26,1329.24,1.00,2.00,0.00,1.00,8.00,12.83,142.00,146.20,274.00,254.00
2002,265.00,249.14,58.25,58.41,51.00,109.69,30.00,23.13,12.88,7.49,11.23,11.69,13.42,5.42,18.90,15.43,9.00,12.75,28.00,14.12,30.39,49.64,3.95,4.48,9.44,14.61,0.00,0.00,144.00,134.37,351.00,353.68,265.00,249.14,636.01,697.81,313.16,481.58,149.57,205.91,659.57,1330.60,0.00,2.00,0.00,1.00,9.00,12.75,161.00,146.04,211.00,254.00
2003,235.00,248.67,61.69,58.25,112.00,109.84,27.00,23.19,9.32,7.41,11.78,11.70,6.30,5.22,20.27,15.64,7.00,12.67,12.00,14.09,37.30,49.47,3.96,4.46,7.85,14.57,0.00,0.00,146.00,134.07,357.00,354.09,235.00,248.67,622.38,695.52,607.19,482.62,273.59,206.01,1393.59,1331.96,0.00,2.00,0.00,1.00,7.00,12.67,143.00,145.88,254.00,254.00
2004,246.00,248.20,63.51,58.09,78.00,109.99,16.00,23.26,9.04,7.34,14.79,11.70,6.30,5.02,20.27,15.85,16.00,12.58,20.00,14.06,46.05,49.30,4.45,4.44,11.34,14.54,0.00,0.00,115.00,133.76,354.00,354.50,246.00,248.20,757.17,693.23,454.85,483.67,226.15,206.12,1006.14,1333.33,0.00,2.00,0.00,1.00,16.00,12.58,168.00,145.72,245.00,254.00
2005,242.00,247.74,54.57,57.92,132.00,110.14,56.00,23.32,5.48,7.26,15.89,11.71,2.47,4.82,23.56,16.06,17.00,12.50,14.00,14.03,49.66,49.14,4.59,4.42,14.72,14.50,0.00,0.00,92.00,133.46,358.00,354.90,242.00,247.74,817.60,690.94,439.92,484.71,151.54,206.22,1471.54,1334.69,1.00,2.00,1.00,1.00,17.00,12.50,131.00,145.56,262.00,254.00
2006,243.00,247.27,63.39,57.76,122.00,110.29,48.00,23.39,6.85,7.18,16.16,11.72,5.75,4.62,19.18,16.27,7.00,12.42,14.00,14.00,45.01,48.97,3.97,4.40,9.41,14.46,2.00,0.00,135.00,133.16,358.00,355.31,243.00,247.27,607.17,688.65,695.07,485.76,337.40,206.32,1557.40,1336.05,1.00,2.00,1.00,1.00,7.00,12.42,135.00,145.40,256.00,254.00
2007,260.00,246.80,56.08,57.60,112.00,110.44,14.00,23.45,3.84,7.11,9.59,11.73,3.84,4.43,14.25,16.48,14.00,12.33,12.00,13.97,41.35,48.81,4.79,4.37,14.39,14.42,2.00,0.00,146.00,132.86,360.00,355.72,260.00,246.80,668.96,686.36,552.35,486.80,258.51,206.42,1378.50,1337.41,1.00,2.00,1.00,1.00,14.00,12.33,149.00,145.24,260.00,254.00
