Station:,"50.987,-112.6095",,,,Station ID:,297,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.98699951,Lon:,-112.6094971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,190.00,203.80,68.72,69.93,211.00,180.55,28.00,24.80,6.30,10.94,13.42,8.64,8.22,11.31,8.77,6.73,4.00,6.00,31.00,32.11,41.63,46.47,3.98,4.69,26.89,20.06,49.00,47.00,66.00,87.43,342.00,342.13,190.00,203.80,278.69,347.28,1792.24,1607.91,1110.94,989.31,3220.94,2794.05,1.00,1.00,1.00,0.00,4.00,6.00,103.00,114.19,313.00,295.60
1963,187.00,203.60,67.26,69.89,187.00,180.81,38.00,25.06,5.21,10.88,14.52,8.69,6.30,11.23,15.62,6.88,8.00,6.00,51.00,32.05,74.28,46.45,5.33,4.67,37.35,20.07,64.00,47.00,61.00,87.04,340.00,342.40,187.00,203.60,354.12,347.22,1837.04,1609.04,1166.90,989.66,3036.90,2796.83,2.00,1.00,2.00,0.00,8.00,6.00,113.00,113.97,299.00,295.67
1964,203.00,203.40,70.92,69.85,193.00,181.07,28.00,25.32,9.86,10.82,8.49,8.74,11.23,11.14,6.30,7.02,9.00,6.00,27.00,31.98,39.30,46.44,4.91,4.66,17.46,20.09,47.00,47.00,76.00,86.64,342.00,342.67,203.00,203.40,363.93,347.16,1618.56,1610.18,983.49,990.02,2913.49,2799.61,0.00,1.00,0.00,0.00,9.00,6.00,117.00,113.75,309.00,295.73
1965,211.00,203.20,67.58,69.82,145.00,181.33,22.00,25.59,20.55,10.76,5.21,8.79,15.62,11.06,5.75,7.17,8.00,6.00,43.00,31.92,56.59,46.42,4.98,4.65,23.96,20.10,41.00,47.00,103.00,86.25,337.00,342.93,211.00,203.20,437.59,347.10,1356.59,1611.31,815.32,990.38,2265.32,2802.39,3.00,1.00,3.00,0.00,8.00,6.00,113.00,113.53,257.00,295.80
1966,203.00,203.00,67.64,69.78,200.00,181.59,19.00,25.85,12.60,10.70,6.85,8.84,13.70,10.97,6.85,7.31,8.00,6.00,28.00,31.86,66.57,46.40,5.82,4.63,35.98,20.12,42.00,47.00,100.00,85.86,337.00,343.20,203.00,203.00,402.58,347.04,1620.15,1612.45,974.65,990.73,2974.65,2805.17,2.00,1.00,1.00,0.00,8.00,6.00,86.00,113.31,285.00,295.87
1967,214.00,202.80,67.15,69.74,164.00,181.85,6.00,26.11,12.33,10.65,7.40,8.89,10.41,10.89,7.12,7.46,4.00,6.00,30.00,31.79,25.60,46.38,4.05,4.62,16.02,20.13,61.00,47.00,92.00,85.47,346.00,343.47,214.00,202.80,292.14,346.98,1668.56,1613.58,1066.82,991.09,2706.82,2807.96,0.00,1.00,0.00,0.00,4.00,6.00,133.00,113.09,296.00,295.93
1968,197.00,202.60,74.74,69.70,192.00,182.11,38.00,26.37,9.59,10.59,15.07,8.94,7.95,10.80,11.23,7.60,12.00,6.00,37.00,31.73,81.17,46.37,6.16,4.61,42.14,20.14,21.00,47.00,66.00,85.08,344.00,343.73,197.00,202.60,469.08,346.92,1481.81,1614.72,871.31,991.44,2791.31,2810.74,6.00,1.00,3.00,0.00,12.00,6.00,113.00,112.88,304.00,296.00
1969,195.00,202.40,71.75,69.66,185.00,182.37,16.00,26.64,15.07,10.53,7.40,8.99,12.05,10.72,8.49,7.75,5.00,6.00,35.00,31.67,41.60,46.35,4.99,4.59,24.28,20.16,50.00,47.00,99.00,84.68,334.00,344.00,195.00,202.40,323.24,346.86,1609.55,1615.85,987.92,991.80,2837.92,2813.52,1.00,1.00,1.00,0.00,5.00,6.00,99.00,112.66,283.00,296.07
1970,218.00,202.20,73.16,69.62,159.00,182.63,0.00,26.90,11.23,10.47,6.85,9.04,9.59,10.63,7.12,7.89,10.00,6.00,18.00,31.60,81.49,46.33,4.92,4.58,38.98,20.17,61.00,47.00,99.00,84.29,340.00,344.27,218.00,202.20,405.31,346.80,1618.12,1616.99,1027.81,992.16,2617.80,2816.30,5.00,1.00,1.00,0.00,10.00,6.00,120.00,112.44,278.00,296.13
1971,198.00,202.00,73.83,69.58,167.00,182.89,8.00,27.16,8.49,10.42,8.22,9.09,11.23,10.55,9.32,8.04,5.00,6.00,25.00,31.54,32.92,46.31,4.75,4.57,25.07,20.18,46.00,47.00,101.00,83.90,345.00,344.53,198.00,202.00,349.03,346.74,1598.47,1618.12,1015.30,992.51,2685.30,2819.08,3.00,1.00,1.00,0.00,5.00,6.00,120.00,112.22,286.00,296.20
1972,222.00,201.80,72.42,69.55,153.00,183.15,0.00,27.42,14.79,10.36,4.66,9.14,18.08,10.46,6.58,8.18,5.00,6.00,22.00,31.48,33.01,46.30,4.12,4.55,12.58,20.20,42.00,47.00,105.00,83.51,327.00,344.80,222.00,201.80,331.17,346.68,1438.63,1619.25,886.32,992.87,2416.32,2821.86,2.00,1.00,0.00,0.00,5.00,6.00,114.00,112.00,266.00,296.27
1973,207.00,201.60,66.52,69.51,181.00,183.41,13.00,27.69,10.14,10.30,5.75,9.20,10.96,10.38,5.48,8.33,6.00,6.00,31.00,31.41,90.99,46.28,5.09,4.54,37.88,20.21,46.00,47.00,87.00,83.11,352.00,345.07,207.00,201.60,361.76,346.62,1572.59,1620.39,957.06,993.23,2767.06,2824.64,3.00,1.00,3.00,0.00,6.00,6.00,122.00,111.78,302.00,296.33
1974,199.00,201.40,71.92,69.47,199.00,183.66,11.00,27.95,10.96,10.24,7.67,9.25,10.14,10.29,6.03,8.47,3.00,6.00,32.00,31.35,45.65,46.26,4.00,4.53,15.02,20.23,43.00,47.00,75.00,82.72,351.00,345.33,199.00,201.40,303.98,346.55,1623.30,1621.52,987.38,993.58,2977.38,2827.43,1.00,1.00,1.00,0.00,3.00,6.00,105.00,111.56,303.00,296.40
1975,198.00,201.20,71.34,69.43,167.00,183.92,6.00,28.21,13.70,10.18,7.40,9.30,12.05,10.21,7.40,8.61,9.00,6.00,19.00,31.29,52.49,46.25,4.37,4.52,20.30,20.24,38.00,47.00,111.00,82.33,343.00,345.60,198.00,201.20,410.87,346.49,1494.93,1622.66,924.88,993.94,2594.88,2830.21,3.00,1.00,0.00,0.00,9.00,6.00,127.00,111.34,293.00,296.47
1976,190.00,201.00,67.98,69.39,194.00,184.18,36.00,28.47,6.58,10.13,12.33,9.35,7.67,10.12,11.23,8.76,3.00,6.00,55.00,31.22,26.51,46.23,4.16,4.50,6.64,20.25,55.00,47.00,63.00,81.94,356.00,345.87,190.00,201.00,307.03,346.43,1768.39,1623.79,1119.19,994.30,3059.19,2832.99,1.00,1.00,0.00,0.00,3.00,6.00,94.00,111.13,287.00,296.53
1977,192.00,200.80,75.36,69.35,210.00,184.44,29.00,28.74,10.41,10.07,10.14,9.40,9.59,10.04,9.86,8.90,4.00,6.00,58.00,31.16,27.49,46.21,3.68,4.49,0.00,20.27,42.00,47.00,62.00,81.55,346.00,346.13,192.00,200.80,300.42,346.37,1684.95,1624.93,1015.92,994.65,3115.92,2835.77,0.00,1.00,0.00,0.00,4.00,6.00,94.00,110.91,303.00,296.60
1978,184.00,200.60,68.29,69.31,184.00,184.70,0.00,29.00,8.22,10.01,4.93,9.45,8.22,9.96,6.85,9.05,10.00,6.00,26.00,31.10,54.55,46.19,4.74,4.48,29.39,20.28,42.00,47.00,102.00,81.15,334.00,346.40,184.00,200.60,498.27,346.31,1606.10,1626.06,969.16,995.01,2809.16,2838.55,4.00,1.00,2.00,0.00,10.00,6.00,114.00,110.69,297.00,296.67
1979,201.00,200.40,71.99,69.27,187.00,184.96,28.00,29.26,9.04,9.95,11.23,9.50,9.04,9.87,10.68,9.19,2.00,6.00,18.00,31.03,25.57,46.18,3.44,4.46,6.73,20.29,55.00,47.00,90.00,80.76,337.00,346.67,201.00,200.40,252.38,346.25,1739.83,1627.20,1099.30,995.36,2969.30,2841.33,0.00,1.00,0.00,0.00,2.00,6.00,115.00,110.47,301.00,296.73
1980,183.00,200.20,67.43,69.24,192.00,185.22,42.00,29.53,6.85,9.89,14.79,9.55,8.77,9.79,10.96,9.34,7.00,6.00,23.00,30.97,56.46,46.16,3.87,4.45,17.60,20.31,48.00,47.00,82.00,80.37,343.00,346.93,183.00,200.20,385.06,346.19,1738.95,1628.33,1083.19,995.72,3003.19,2844.12,1.00,1.00,0.00,0.00,7.00,6.00,102.00,110.25,293.00,296.80
1981,198.00,200.00,64.78,69.20,188.00,185.48,41.00,29.79,5.48,9.84,15.62,9.60,7.67,9.70,12.88,9.48,9.00,6.00,22.00,30.91,55.85,46.14,4.24,4.44,19.34,20.32,51.00,47.00,53.00,79.98,357.00,347.20,198.00,200.00,366.96,346.13,1716.14,1629.47,1069.87,996.08,2949.86,2846.90,1.00,1.00,0.00,0.00,9.00,6.00,105.00,110.03,292.00,296.87
1982,210.00,199.80,69.12,69.16,186.00,185.74,13.00,30.05,12.33,9.78,5.48,9.65,14.52,9.62,6.03,9.63,6.00,6.00,23.00,30.84,47.15,46.12,4.07,4.42,17.52,20.34,48.00,47.00,106.00,79.59,335.00,347.47,210.00,199.80,370.67,346.07,1627.45,1630.60,1003.33,996.43,2863.33,2849.68,2.00,1.00,1.00,0.00,6.00,6.00,116.00,109.81,301.00,296.93
1983,203.00,199.60,75.78,69.12,166.00,186.00,23.00,30.31,7.12,9.72,9.86,9.70,7.67,9.53,13.15,9.77,2.00,6.00,32.00,30.78,30.64,46.11,3.44,4.41,12.43,20.35,58.00,47.00,91.00,79.19,349.00,347.73,203.00,199.60,291.75,346.01,1640.84,1631.74,1032.27,996.79,2692.28,2852.46,0.00,1.00,0.00,0.00,2.00,6.00,105.00,109.59,270.00,297.00
1984,204.00,199.40,73.54,69.08,171.00,186.26,39.00,30.58,11.23,9.66,13.15,9.75,9.59,9.45,18.63,9.92,6.00,6.00,38.00,30.71,42.83,46.09,4.44,4.40,31.80,20.36,59.00,47.00,78.00,78.80,351.00,348.00,204.00,199.40,398.17,345.95,1581.73,1632.87,981.61,997.15,2691.62,2855.24,3.00,1.00,1.00,0.00,6.00,6.00,94.00,109.38,264.00,297.07
1985,202.00,199.20,69.47,69.04,204.00,186.52,24.00,30.84,12.60,9.60,10.41,9.80,13.70,9.36,11.23,10.06,6.00,6.00,19.00,30.65,48.84,46.07,4.20,4.38,28.16,20.38,40.00,47.00,74.00,78.41,337.00,348.27,202.00,199.20,339.86,345.89,1596.69,1634.01,969.23,997.50,3009.23,2858.02,1.00,1.00,1.00,0.00,6.00,6.00,98.00,109.16,301.00,297.13
1986,180.00,199.00,70.00,69.00,216.00,186.78,92.00,31.10,10.14,9.55,15.89,9.85,7.95,9.28,19.18,10.21,7.00,6.00,43.00,30.59,92.40,46.05,4.89,4.37,36.01,20.39,38.00,47.00,54.00,78.02,358.00,348.53,180.00,199.00,418.52,345.83,1691.92,1635.14,999.83,997.86,3159.82,2860.80,2.00,1.00,2.00,0.00,7.00,6.00,94.00,108.94,309.00,297.20
1987,180.00,198.80,59.23,68.97,199.00,187.04,80.00,31.36,5.48,9.49,21.64,9.90,4.38,9.19,21.37,10.35,6.00,6.00,29.00,30.52,46.02,46.04,5.30,4.36,32.01,20.40,52.00,47.00,33.00,77.63,364.00,348.80,180.00,198.80,311.95,345.77,1836.65,1636.28,1150.40,998.21,3140.40,2863.59,3.00,1.00,1.00,0.00,6.00,6.00,92.00,108.72,290.00,297.27
1988,188.00,198.60,64.69,68.93,209.00,187.30,56.00,31.63,4.11,9.43,16.71,9.95,3.84,9.11,16.16,10.49,7.00,6.00,61.00,30.46,56.00,46.02,5.77,4.35,39.76,20.42,64.00,47.00,60.00,77.23,353.00,349.07,188.00,198.60,325.39,345.71,1915.99,1637.41,1184.79,998.57,3274.78,2866.37,4.00,1.00,2.00,0.00,7.00,6.00,100.00,108.50,308.00,297.33
1989,197.00,198.40,73.03,68.89,183.00,187.56,36.00,31.89,9.32,9.37,8.77,10.00,11.51,9.02,11.51,10.64,5.00,6.00,25.00,30.40,24.74,46.00,3.86,4.33,17.70,20.43,51.00,47.00,79.00,76.84,343.00,349.33,197.00,198.40,297.46,345.64,1685.66,1638.55,1041.93,998.93,2871.93,2869.15,1.00,1.00,0.00,0.00,5.00,6.00,117.00,108.28,299.00,297.40
1990,198.00,198.20,72.65,68.85,198.00,187.82,36.00,32.15,8.22,9.32,9.59,10.05,9.32,8.94,12.88,10.78,4.00,6.00,26.00,30.33,33.80,45.99,3.79,4.32,5.93,20.44,51.00,47.00,70.00,76.45,345.00,349.60,198.00,198.20,310.80,345.58,1733.71,1639.68,1067.54,999.28,3047.54,2871.93,0.00,1.00,0.00,0.00,4.00,6.00,107.00,108.06,304.00,297.47
1991,193.00,198.00,69.02,68.81,207.00,188.08,52.00,32.41,7.12,9.26,10.96,10.10,8.77,8.85,13.15,10.93,6.00,6.00,33.00,30.27,51.37,45.97,4.50,4.31,20.47,20.46,50.00,47.00,60.00,76.06,352.00,349.87,193.00,198.00,340.61,345.52,1783.19,1640.82,1075.42,999.64,3145.42,2874.71,1.00,1.00,0.00,0.00,6.00,6.00,89.00,107.84,295.00,297.53
1992,199.00,197.80,71.57,68.77,183.00,188.34,48.00,32.68,12.33,9.20,17.53,10.15,10.14,8.77,12.88,11.07,8.00,6.00,54.00,30.21,62.12,45.95,4.28,4.29,18.42,20.47,39.00,47.00,60.00,75.67,357.00,350.13,199.00,197.80,380.72,345.46,1505.47,1641.95,900.82,1000.00,2730.82,2877.49,1.00,1.00,1.00,0.00,8.00,6.00,103.00,107.63,285.00,297.60
1993,206.00,197.60,65.16,68.73,187.00,188.59,21.00,32.94,11.23,9.14,6.30,10.20,11.51,8.68,8.22,11.22,8.00,6.00,36.00,30.14,35.71,45.93,4.53,4.28,25.34,20.49,21.00,47.00,68.00,75.27,343.00,350.40,206.00,197.60,369.08,345.40,1425.10,1643.09,835.32,1000.35,2705.32,2880.27,1.00,1.00,1.00,0.00,8.00,6.00,115.00,107.41,301.00,297.67
1994,194.00,197.40,73.70,68.69,181.00,188.85,18.00,33.20,9.04,9.08,11.23,10.25,9.32,8.60,11.51,11.36,5.00,6.00,42.00,30.08,50.50,45.92,4.51,4.27,24.50,20.50,51.00,47.00,83.00,74.88,349.00,350.67,194.00,197.40,318.67,345.34,1675.49,1644.22,1046.85,1000.71,2856.85,2883.06,0.00,1.00,0.00,0.00,5.00,6.00,105.00,107.19,285.00,297.73
1995,211.00,197.20,61.98,68.66,192.00,189.11,34.00,33.46,6.58,9.03,7.67,10.30,9.04,8.51,6.30,11.51,7.00,6.00,40.00,30.02,38.32,45.90,3.91,4.25,18.06,20.51,34.00,47.00,93.00,74.49,353.00,350.93,211.00,197.20,345.22,345.28,1557.75,1645.36,919.40,1001.07,2839.40,2885.84,0.00,1.00,0.00,0.00,7.00,6.00,109.00,106.97,300.00,297.80
1996,202.00,197.00,73.74,68.62,158.00,189.37,21.00,33.73,18.36,8.97,6.58,10.35,18.63,8.43,4.93,11.65,4.00,6.00,29.00,29.95,36.38,45.88,3.98,4.24,11.81,20.53,45.00,47.00,101.00,74.10,320.00,351.20,202.00,197.00,366.33,345.22,1444.31,1646.49,888.52,1001.42,2468.52,2888.62,2.00,1.00,0.00,0.00,4.00,6.00,132.00,106.75,289.00,297.87
1997,206.00,196.80,78.66,68.58,187.00,189.63,39.00,33.99,9.04,8.91,7.67,10.40,9.04,8.34,8.77,11.80,6.00,6.00,44.00,29.89,35.43,45.86,4.39,4.23,23.90,20.54,54.00,47.00,75.00,73.70,351.00,351.47,206.00,196.80,270.69,345.16,1675.97,1647.63,1033.94,1001.78,2903.94,2891.40,0.00,1.00,0.00,0.00,6.00,6.00,105.00,106.53,291.00,297.93
1998,187.00,196.60,71.46,68.54,196.00,189.89,50.00,34.25,3.01,8.85,9.59,10.45,3.56,8.26,11.78,11.94,10.00,6.00,43.00,29.83,48.35,45.85,5.29,4.21,30.65,20.55,59.00,47.00,75.00,73.31,352.00,351.73,187.00,196.60,367.18,345.10,1907.36,1648.76,1199.62,1002.13,3159.62,2894.18,2.00,1.00,1.00,0.00,10.00,6.00,107.00,106.31,302.00,298.00
1999,199.00,196.40,60.68,68.50,199.00,190.15,38.00,34.51,7.40,8.79,13.42,10.51,7.40,8.17,10.14,12.09,8.00,6.00,35.00,29.76,50.76,45.83,5.14,4.20,38.73,20.57,32.00,47.00,45.00,72.92,364.00,352.00,199.00,196.40,406.12,345.04,1497.10,1649.90,884.95,1002.49,2874.95,2896.96,5.00,1.00,2.00,0.00,8.00,6.00,106.00,106.09,304.00,298.07
2000,206.00,196.20,65.79,68.46,168.00,190.41,15.00,34.78,7.40,8.74,4.66,10.56,10.96,8.09,3.29,12.23,1.00,6.00,24.00,29.70,37.01,45.81,3.44,4.19,7.96,20.58,43.00,47.00,88.00,72.53,351.00,352.27,206.00,196.20,276.05,344.98,1507.54,1651.03,947.19,1002.85,2627.19,2899.74,1.00,1.00,0.00,0.00,1.00,6.00,108.00,105.88,275.00,298.13
2001,201.00,196.00,62.65,68.42,181.00,190.67,45.00,35.04,2.47,8.68,15.07,10.61,6.58,8.00,9.59,12.37,1.00,6.00,29.00,29.64,28.70,45.79,3.04,4.18,8.96,20.60,66.00,47.00,62.00,72.14,361.00,352.53,201.00,196.00,151.50,344.92,1793.44,1652.17,1154.74,1003.20,2964.75,2902.53,0.00,1.00,0.00,0.00,1.00,6.00,113.00,105.66,293.00,298.20
2002,201.00,195.80,69.92,68.39,170.00,190.93,66.00,35.30,13.15,8.62,13.15,10.66,14.25,7.92,18.36,12.52,6.00,6.00,48.00,29.57,44.86,45.78,4.36,4.16,16.31,20.61,48.00,47.00,67.00,71.74,355.00,352.80,201.00,195.80,346.82,344.86,1483.22,1653.30,904.37,1003.56,2604.37,2905.31,1.00,1.00,0.00,0.00,6.00,6.00,130.00,105.44,299.00,298.27
2003,189.00,195.60,67.24,68.35,197.00,191.19,18.00,35.56,11.78,8.56,11.78,10.71,7.95,7.83,14.79,12.66,4.00,6.00,28.00,29.51,38.79,45.76,3.73,4.15,11.02,20.62,65.00,47.00,88.00,71.35,357.00,353.07,189.00,195.60,309.61,344.80,1812.23,1654.43,1135.33,1003.92,3105.33,2908.09,0.00,1.00,0.00,0.00,4.00,6.00,105.00,105.22,301.00,298.33
2004,200.00,195.40,69.48,68.31,197.00,191.45,23.00,35.83,10.96,8.50,7.12,10.76,4.93,7.75,10.14,12.81,6.00,6.00,41.00,29.44,37.39,45.74,3.93,4.14,16.91,20.64,33.00,47.00,55.00,70.96,353.00,353.33,200.00,195.40,348.94,344.73,1548.20,1655.57,907.11,1004.27,2877.11,2910.87,2.00,1.00,0.00,0.00,6.00,6.00,92.00,105.00,288.00,298.40
2005,183.00,195.20,68.17,68.27,210.00,191.71,61.00,36.09,7.12,8.45,15.34,10.81,5.48,7.66,17.53,12.95,12.00,6.00,27.00,29.38,75.31,45.73,6.27,4.12,43.65,20.65,23.00,47.00,54.00,70.57,354.00,353.60,183.00,195.20,458.92,344.67,1543.38,1656.70,879.72,1004.63,2979.72,2913.65,5.00,1.00,4.00,0.00,12.00,6.00,94.00,104.78,303.00,298.47
2006,188.00,195.00,64.93,68.23,205.00,191.97,58.00,36.35,7.40,8.39,13.97,10.86,3.84,7.58,17.81,13.10,10.00,6.00,21.00,29.32,49.78,45.71,3.88,4.11,12.09,20.66,63.00,47.00,63.00,70.18,360.00,353.87,188.00,195.00,341.98,344.61,1803.12,1657.84,1088.65,1004.98,3138.65,2916.43,1.00,1.00,0.00,0.00,10.00,6.00,96.00,104.56,300.00,298.53
2007,185.00,194.80,65.62,68.19,191.00,192.23,15.00,36.61,7.12,8.33,10.96,10.91,3.29,7.49,15.07,13.24,12.00,6.00,51.00,29.25,56.47,45.69,5.05,4.10,22.09,20.68,47.00,47.00,70.00,69.78,362.00,354.13,185.00,194.80,405.92,344.55,1682.46,1658.97,1020.89,1005.34,2930.89,2919.22,2.00,1.00,2.00,0.00,12.00,6.00,113.00,104.34,303.00,298.60
