Station:,"49.318,-112.7305",,,,Station ID:,326,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.31800079,Lon:,-112.7304993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,164.00,194.24,66.12,67.80,287.00,183.49,31.00,23.01,9.04,10.97,13.97,9.44,9.59,11.48,11.23,8.77,3.00,10.00,33.00,27.00,44.13,60.45,4.31,5.40,12.59,20.69,33.00,33.00,55.00,64.87,346.00,348.52,164.00,194.24,304.91,480.01,1708.13,1453.54,980.51,875.75,3850.51,2727.35,1.00,2.00,1.00,1.00,3.00,10.00,28.00,114.33,314.00,294.07
1963,164.00,194.07,65.26,67.76,193.00,183.68,52.00,23.26,7.40,10.91,16.99,9.51,7.12,11.40,19.45,8.90,7.00,10.00,30.00,26.96,84.85,60.54,5.44,5.40,33.47,20.83,45.00,33.13,48.00,64.58,348.00,348.69,164.00,194.07,377.14,479.34,1695.29,1455.45,1016.95,876.96,2946.95,2730.07,3.00,2.00,2.00,1.00,7.00,10.00,114.00,114.17,306.00,294.23
1964,185.00,193.89,68.08,67.72,190.00,183.87,10.00,23.50,11.23,10.86,7.12,9.59,11.23,11.32,9.32,9.02,14.00,10.00,40.00,26.92,113.89,60.64,5.73,5.39,30.97,20.97,32.00,33.25,64.00,64.29,345.00,348.87,185.00,193.89,565.38,478.68,1415.90,1457.37,816.61,878.16,2716.61,2732.78,6.00,2.00,3.00,1.00,14.00,10.00,126.00,114.00,315.00,294.38
1965,194.00,193.71,64.87,67.68,197.00,184.06,24.00,23.75,17.53,10.80,7.40,9.66,14.25,11.23,11.78,9.14,10.00,10.00,44.00,26.88,84.20,60.73,5.75,5.38,23.39,21.11,28.00,33.38,73.00,64.00,344.00,349.05,194.00,193.71,586.09,478.01,1435.86,1459.29,808.57,879.37,2778.57,2735.50,2.00,2.00,2.00,1.00,10.00,10.00,113.00,113.83,309.00,294.54
1966,187.00,193.53,63.98,67.63,201.00,184.24,20.00,24.00,10.68,10.74,7.40,9.74,10.14,11.15,10.14,9.27,16.00,10.00,19.00,26.85,71.31,60.82,6.03,5.38,37.85,21.25,37.00,33.50,68.00,63.71,351.00,349.23,187.00,193.53,529.91,477.34,1500.87,1461.20,878.91,880.58,2888.91,2738.22,4.00,2.00,4.00,1.00,16.00,10.00,85.00,113.67,285.00,294.69
1967,200.00,193.36,67.62,67.59,162.00,184.43,6.00,24.25,12.88,10.68,8.77,9.81,11.78,11.07,9.32,9.39,13.00,10.00,36.00,26.81,78.00,60.91,6.05,5.37,26.11,21.38,55.00,33.63,75.00,63.42,354.00,349.41,200.00,193.36,491.62,476.68,1572.58,1463.12,985.54,881.79,2605.54,2740.93,4.00,2.00,2.00,1.00,13.00,10.00,134.00,113.50,295.00,294.85
1968,193.00,193.18,74.41,67.55,226.00,184.62,26.00,24.50,13.42,10.63,9.86,9.89,11.78,10.98,10.68,9.52,13.00,10.00,20.00,26.77,110.72,61.00,5.83,5.36,37.53,21.52,23.00,33.75,56.00,63.13,346.00,349.59,193.00,193.18,537.28,476.01,1336.39,1465.04,743.12,883.00,3003.12,2743.65,5.00,2.00,4.00,1.00,13.00,10.00,59.00,113.33,284.00,295.00
1969,189.00,193.00,74.26,67.51,185.00,184.81,23.00,24.74,13.70,10.57,10.14,9.96,13.70,10.90,10.14,9.64,5.00,10.00,76.00,26.73,80.29,61.09,5.11,5.36,30.64,21.66,42.00,33.88,77.00,62.84,344.00,349.76,189.00,193.00,354.77,475.34,1488.96,1466.96,899.08,884.21,2749.08,2746.36,3.00,2.00,3.00,1.00,5.00,10.00,99.00,113.17,283.00,295.15
1970,207.00,192.82,67.65,67.47,158.00,185.00,27.00,24.99,9.32,10.51,10.96,10.04,9.59,10.82,11.23,9.76,9.00,10.00,25.00,26.69,94.00,61.18,4.75,5.35,19.33,21.80,56.00,34.00,68.00,62.55,346.00,349.94,207.00,192.82,425.01,474.68,1533.31,1468.87,963.68,885.42,2543.68,2749.08,1.00,2.00,1.00,1.00,9.00,10.00,121.00,113.00,278.00,295.31
1971,196.00,192.64,73.23,67.43,182.00,185.19,7.00,25.24,10.14,10.46,10.96,10.11,10.96,10.73,10.14,9.89,12.00,10.00,20.00,26.65,45.85,61.27,4.99,5.34,17.88,21.94,44.00,34.13,73.00,62.26,349.00,350.12,196.00,192.64,473.70,474.01,1513.31,1470.79,927.59,886.63,2747.60,2751.80,3.00,2.00,1.00,1.00,12.00,10.00,118.00,112.83,299.00,295.46
1972,204.00,192.47,68.88,67.39,137.00,185.38,15.00,25.49,15.34,10.40,6.30,10.19,16.44,10.65,9.04,10.01,11.00,10.00,33.00,26.62,51.04,61.36,5.03,5.34,19.45,22.07,31.00,34.25,82.00,61.97,339.00,350.30,204.00,192.47,500.52,473.35,1220.02,1472.71,728.06,887.84,2098.06,2754.51,2.00,2.00,1.00,1.00,11.00,10.00,130.00,112.67,266.00,295.62
1973,203.00,192.29,65.67,67.35,181.00,185.57,35.00,25.73,8.49,10.34,12.60,10.26,9.32,10.57,9.86,10.13,2.00,10.00,29.00,26.58,39.22,61.45,3.91,5.33,8.50,22.21,44.00,34.38,56.00,61.68,355.00,350.48,203.00,192.29,271.38,472.68,1536.48,1474.62,934.43,889.05,2744.43,2757.23,1.00,2.00,0.00,1.00,2.00,10.00,122.00,112.50,302.00,295.77
1974,191.00,192.11,64.33,67.31,208.00,185.76,38.00,25.98,7.40,10.29,9.04,10.34,8.22,10.48,5.75,10.26,9.00,10.00,32.00,26.54,84.97,61.54,5.57,5.32,28.58,22.35,35.00,34.50,40.00,61.39,355.00,350.65,191.00,192.11,443.25,472.01,1539.67,1476.54,909.99,890.26,2989.99,2759.95,3.00,2.00,3.00,1.00,9.00,10.00,105.00,112.33,312.00,295.93
1975,197.00,191.93,64.87,67.27,167.00,185.94,13.00,26.23,16.44,10.23,7.95,10.41,10.96,10.40,7.12,10.38,19.00,10.00,18.00,26.50,113.55,61.63,6.18,5.32,28.90,22.49,26.00,34.63,81.00,61.10,350.00,350.83,197.00,191.93,674.77,471.35,1335.48,1478.46,785.96,891.47,2455.96,2762.66,5.00,2.00,1.00,1.00,19.00,10.00,128.00,112.17,294.00,296.08
1976,177.00,191.76,64.00,67.23,194.00,186.13,25.00,26.48,7.12,10.17,14.79,10.49,6.85,10.32,11.23,10.50,8.00,10.00,32.00,26.46,47.68,61.72,5.01,5.31,11.96,22.63,32.00,34.75,39.00,60.81,355.00,351.01,177.00,191.76,380.27,470.68,1546.10,1480.37,914.75,892.68,2854.76,2765.38,1.00,2.00,1.00,1.00,8.00,10.00,94.00,112.00,287.00,296.24
1977,183.00,191.58,67.72,67.19,211.00,186.32,38.00,26.72,8.49,10.11,10.14,10.56,8.22,10.23,11.23,10.63,9.00,10.00,36.00,26.42,40.14,61.81,4.86,5.30,6.95,22.77,30.00,34.88,47.00,60.52,356.00,351.19,183.00,191.58,414.68,470.02,1517.99,1482.29,891.52,893.89,3001.52,2768.09,1.00,2.00,1.00,1.00,9.00,10.00,94.00,111.83,304.00,296.39
1978,188.00,191.40,62.75,67.14,198.00,186.51,0.00,26.97,9.86,10.06,3.56,10.64,6.03,10.15,8.49,10.75,18.00,10.00,21.00,26.38,100.12,61.90,7.14,5.30,43.72,22.90,24.00,35.00,91.00,60.23,353.00,351.37,188.00,191.40,817.87,469.35,1483.68,1484.21,854.38,895.10,2834.38,2770.81,10.00,2.00,5.00,1.00,18.00,10.00,115.00,111.67,312.00,296.55
1979,187.00,191.22,65.61,67.10,187.00,186.70,22.00,27.22,6.85,10.00,13.15,10.71,6.58,10.07,12.05,10.87,5.00,10.00,25.00,26.35,32.38,61.99,4.20,5.29,5.58,23.04,49.00,35.13,70.00,59.94,352.00,351.55,187.00,191.22,325.06,468.68,1649.54,1486.13,1010.55,896.30,2880.55,2773.53,0.00,2.00,0.00,1.00,5.00,10.00,115.00,111.50,301.00,296.70
1980,161.00,191.04,63.98,67.06,192.00,186.89,44.00,27.47,10.68,9.94,14.52,10.78,6.85,9.98,14.25,11.00,13.00,10.00,25.00,26.31,119.28,62.09,5.57,5.28,25.14,23.18,29.00,35.25,53.00,59.65,347.00,351.72,161.00,191.04,557.51,468.02,1568.56,1488.04,927.12,897.51,2847.12,2776.24,2.00,2.00,2.00,1.00,13.00,10.00,103.00,111.33,294.00,296.86
1981,169.00,190.87,63.32,67.02,190.00,187.08,49.00,27.71,5.75,9.89,14.25,10.86,4.93,9.90,16.44,11.12,16.00,10.00,29.00,26.27,78.06,62.18,7.09,5.28,30.76,23.32,42.00,35.38,42.00,59.36,359.00,351.90,169.00,190.87,478.19,467.35,1543.85,1489.96,912.27,898.72,2812.27,2778.96,4.00,2.00,3.00,1.00,16.00,10.00,104.00,111.17,293.00,297.01
1982,205.00,190.69,64.81,66.98,171.00,187.27,6.00,27.96,13.70,9.83,3.29,10.93,12.60,9.82,5.21,11.24,11.00,10.00,21.00,26.23,50.88,62.27,5.05,5.27,17.22,23.46,31.00,35.50,86.00,59.07,344.00,352.08,205.00,190.69,530.63,466.68,1381.49,1491.88,826.72,899.93,2536.72,2781.67,1.00,2.00,0.00,1.00,11.00,10.00,131.00,111.00,301.00,297.17
1983,201.00,190.51,75.33,66.94,206.00,187.46,44.00,28.21,6.58,9.77,11.51,11.01,9.86,9.73,9.32,11.37,7.00,10.00,23.00,26.19,31.06,62.36,4.64,5.26,6.35,23.60,38.00,35.63,56.00,58.78,351.00,352.26,201.00,190.51,357.49,466.02,1611.23,1493.79,960.78,901.14,3020.78,2784.39,1.00,2.00,0.00,1.00,7.00,10.00,106.00,110.83,311.00,297.32
1984,201.00,190.33,69.10,66.90,137.00,187.65,26.00,28.46,10.41,9.71,11.23,11.08,12.60,9.65,15.07,11.49,14.00,10.00,35.00,26.15,40.76,62.45,5.06,5.26,7.59,23.73,48.00,35.75,57.00,58.49,353.00,352.44,201.00,190.33,460.11,465.35,1325.10,1495.71,836.49,902.35,2206.49,2787.11,0.00,2.00,0.00,1.00,14.00,10.00,128.00,110.67,264.00,297.48
1985,209.00,190.16,69.05,66.86,182.00,187.83,47.00,28.71,12.60,9.66,10.14,11.16,16.99,9.57,7.40,11.61,13.00,10.00,27.00,26.12,62.43,62.54,6.40,5.25,29.58,23.87,40.00,35.88,61.00,58.20,341.00,352.61,209.00,190.16,542.22,464.69,1381.19,1497.63,846.66,903.56,2666.66,2789.82,6.00,2.00,1.00,1.00,13.00,10.00,98.00,110.50,279.00,297.63
1986,192.00,189.98,68.86,66.82,202.00,188.02,78.00,28.95,9.32,9.60,10.41,11.23,9.59,9.48,10.41,11.74,15.00,10.00,26.00,26.08,49.81,62.63,5.62,5.24,23.15,24.01,32.00,36.00,42.00,57.91,356.00,352.79,192.00,189.98,539.23,464.02,1491.81,1499.54,892.80,904.77,2912.79,2792.54,2.00,2.00,1.00,1.00,15.00,10.00,107.00,110.33,308.00,297.78
1987,173.00,189.80,56.67,66.78,186.00,188.21,76.00,29.20,6.30,9.54,18.08,11.31,7.12,9.40,12.05,11.86,13.00,10.00,33.00,26.04,71.87,62.72,6.25,5.24,25.87,24.15,35.00,36.13,32.00,57.62,364.00,352.97,173.00,189.80,440.98,463.35,1559.33,1501.46,964.92,905.98,2824.92,2795.26,3.00,2.00,2.00,1.00,13.00,10.00,103.00,110.17,288.00,297.94
1988,186.00,189.62,61.72,66.74,209.00,188.40,47.00,29.45,3.29,9.49,15.89,11.38,3.56,9.32,9.32,11.99,9.00,10.00,21.00,26.00,20.80,62.81,5.02,5.23,12.20,24.29,64.00,36.25,56.00,57.33,360.00,353.15,186.00,189.62,310.63,462.69,1813.13,1503.38,1140.17,907.19,3230.18,2797.97,0.00,2.00,0.00,1.00,9.00,10.00,100.00,110.00,308.00,298.09
1989,204.00,189.44,66.70,66.70,180.00,188.59,16.00,29.70,9.32,9.43,1.92,11.46,13.70,9.23,4.93,12.11,12.00,10.00,19.00,25.96,90.50,62.90,5.94,5.22,32.90,24.42,26.00,36.38,74.00,57.04,346.00,353.33,204.00,189.44,680.63,462.02,1433.35,1505.30,850.16,908.40,2650.16,2800.69,4.00,2.00,3.00,1.00,12.00,10.00,119.00,109.83,298.00,298.25
1990,199.00,189.27,66.90,66.65,177.00,188.78,25.00,29.94,9.86,9.37,9.59,11.53,9.86,9.15,9.59,12.23,12.00,10.00,18.00,25.92,67.77,62.99,5.24,5.22,23.27,24.56,45.00,36.50,66.00,56.75,350.00,353.51,199.00,189.27,529.89,461.36,1508.74,1507.21,912.17,909.61,2682.18,2803.40,4.00,2.00,2.00,1.00,12.00,10.00,107.00,109.67,283.00,298.40
1991,187.00,189.09,66.83,66.61,207.00,188.97,40.00,30.19,7.67,9.32,10.68,11.61,9.32,9.06,10.96,12.36,13.00,10.00,24.00,25.88,120.77,63.08,6.71,5.21,26.05,24.70,34.00,36.63,45.00,56.46,354.00,353.68,187.00,189.09,556.55,460.69,1570.16,1509.13,933.79,910.82,3003.80,2806.12,3.00,2.00,3.00,1.00,13.00,10.00,89.00,109.50,295.00,298.56
1992,203.00,188.91,69.57,66.57,231.00,189.16,36.00,30.44,13.42,9.26,17.26,11.68,11.78,8.98,12.60,12.48,16.00,10.00,18.00,25.85,77.92,63.17,5.95,5.20,32.94,24.84,22.00,36.75,48.00,56.17,359.00,353.86,203.00,188.91,573.90,460.02,1511.84,1511.05,857.13,912.03,3167.13,2808.84,2.00,2.00,2.00,1.00,16.00,10.00,56.00,109.33,286.00,298.71
1993,199.00,188.73,58.89,66.53,187.00,189.35,10.00,30.69,16.71,9.20,4.11,11.76,13.97,8.90,6.85,12.60,22.00,10.00,31.00,25.81,95.17,63.26,6.79,5.20,33.61,24.98,8.00,36.88,64.00,55.88,350.00,354.04,199.00,188.73,740.21,459.36,1131.95,1512.96,603.37,913.23,2473.36,2811.55,4.00,2.00,3.00,1.00,22.00,10.00,119.00,109.17,305.00,298.87
1994,194.00,188.56,66.45,66.49,180.00,189.54,17.00,30.93,9.59,9.14,12.60,11.83,9.86,8.81,9.32,12.73,11.00,10.00,24.00,25.77,54.65,63.35,5.56,5.19,28.05,25.12,44.00,37.00,61.00,55.59,357.00,354.22,194.00,188.56,428.43,458.69,1531.34,1514.88,946.17,914.44,2746.17,2814.27,3.00,2.00,1.00,1.00,11.00,10.00,105.00,109.00,284.00,299.02
1995,195.00,188.38,61.85,66.45,167.00,189.72,46.00,31.18,8.77,9.09,10.68,11.91,9.59,8.73,9.32,12.85,13.00,10.00,25.00,25.73,106.87,63.44,6.10,5.18,44.23,25.25,17.00,37.13,49.00,55.30,354.00,354.40,195.00,188.38,638.61,458.02,1292.44,1516.80,735.12,915.65,2405.13,2816.98,6.00,2.00,5.00,1.00,13.00,10.00,134.00,108.83,300.00,299.18
1996,195.00,188.20,70.37,66.41,185.00,189.91,22.00,31.43,16.99,9.03,12.05,11.98,17.53,8.65,11.23,12.97,8.00,10.00,34.00,25.69,60.67,63.53,4.42,5.18,19.71,25.39,41.00,37.25,79.00,55.01,326.00,354.57,195.00,188.20,424.00,457.36,1465.52,1518.72,878.55,916.86,2728.55,2819.70,1.00,2.00,1.00,1.00,8.00,10.00,104.00,108.67,288.00,299.33
1997,185.00,188.02,70.01,66.37,175.00,190.10,28.00,31.68,9.86,8.97,10.14,12.05,9.04,8.56,13.97,13.10,8.00,10.00,40.00,25.65,91.65,63.63,5.01,5.17,30.60,25.53,38.00,37.38,49.00,54.72,357.00,354.75,185.00,188.02,403.35,456.69,1503.83,1520.63,890.83,918.07,2640.83,2822.42,3.00,2.00,2.00,1.00,8.00,10.00,106.00,108.50,280.00,299.49
1998,185.00,187.84,68.52,66.33,195.00,190.29,46.00,31.92,5.48,8.92,14.52,12.13,3.29,8.48,14.52,13.22,9.00,10.00,34.00,25.62,54.11,63.72,5.08,5.16,29.95,25.67,51.00,37.50,49.00,54.43,354.00,354.93,185.00,187.84,460.98,456.03,1805.63,1522.55,1105.78,919.28,3055.78,2825.13,3.00,2.00,1.00,1.00,9.00,10.00,108.00,108.33,302.00,299.64
1999,190.00,187.67,56.98,66.29,243.00,190.48,48.00,32.17,7.67,8.86,16.16,12.20,8.22,8.40,12.88,13.34,8.00,10.00,33.00,25.58,63.28,63.81,5.15,5.16,17.10,25.81,38.00,37.63,25.00,54.14,364.00,355.11,190.00,187.67,373.61,455.36,1595.95,1524.47,921.70,920.49,3351.70,2827.85,2.00,2.00,1.00,1.00,8.00,10.00,79.00,108.17,321.00,299.80
2000,191.00,187.49,68.31,66.25,169.00,190.67,13.00,32.42,6.30,8.80,10.96,12.28,9.59,8.31,11.23,13.47,2.00,10.00,26.00,25.54,37.96,63.90,3.88,5.15,7.02,25.94,47.00,37.75,60.00,53.85,356.00,355.29,191.00,187.49,324.00,454.69,1528.30,1526.38,951.28,921.70,2641.27,2830.57,1.00,2.00,0.00,1.00,2.00,10.00,107.00,108.00,275.00,299.95
2001,191.00,187.31,64.06,66.20,213.00,190.86,33.00,32.67,2.74,8.74,19.45,12.35,5.75,8.23,11.78,13.59,5.00,10.00,35.00,25.50,52.64,63.99,4.44,5.14,28.24,26.08,68.00,37.88,46.00,53.56,364.00,355.47,191.00,187.31,258.49,454.03,1841.52,1528.30,1159.05,922.91,3289.05,2833.28,2.00,2.00,1.00,1.00,5.00,10.00,113.00,107.83,325.00,300.11
2002,198.00,187.13,69.18,66.16,158.00,191.05,45.00,32.92,13.42,8.69,12.05,12.43,16.99,8.15,16.16,13.71,17.00,10.00,24.00,25.46,205.93,64.08,7.13,5.14,43.18,26.22,36.00,38.00,55.00,53.27,355.00,355.64,198.00,187.13,747.00,453.36,1302.71,1530.22,776.80,924.12,2356.80,2836.00,6.00,2.00,5.00,1.00,17.00,10.00,144.00,107.67,301.00,300.26
2003,189.00,186.96,66.62,66.12,204.00,191.24,30.00,33.16,9.04,8.63,20.00,12.50,10.41,8.06,16.44,13.84,2.00,10.00,28.00,25.42,23.45,64.17,3.44,5.13,0.00,26.36,59.00,38.13,54.00,52.98,356.00,355.82,189.00,186.96,288.99,452.70,1792.95,1532.13,1115.54,925.33,3155.54,2838.71,0.00,2.00,0.00,1.00,2.00,10.00,98.00,107.50,301.00,300.41
2004,184.00,186.78,65.65,66.08,180.00,191.43,36.00,33.41,7.67,8.57,12.05,12.58,7.12,7.98,12.88,13.96,8.00,10.00,20.00,25.38,56.92,64.26,4.26,5.13,10.65,26.50,31.00,38.25,39.00,52.69,355.00,356.00,184.00,186.78,407.26,452.03,1429.98,1534.05,835.17,926.54,2635.17,2841.43,1.00,2.00,0.00,1.00,8.00,10.00,109.00,107.33,288.00,300.57
2005,169.00,186.60,67.96,66.04,190.00,191.61,53.00,33.66,9.59,8.52,16.99,12.65,6.58,7.90,14.52,14.08,14.00,10.00,22.00,25.35,121.79,64.35,7.02,5.12,48.32,26.64,30.00,38.38,49.00,52.40,355.00,356.18,169.00,186.60,621.07,451.36,1397.86,1535.97,816.13,927.75,2716.13,2844.15,7.00,2.00,6.00,1.00,14.00,10.00,111.00,107.17,300.00,300.72
2006,186.00,186.42,67.94,66.00,173.00,191.80,62.00,33.91,7.40,8.46,15.62,12.73,6.58,7.81,14.25,14.21,6.00,10.00,19.00,25.31,56.28,64.44,3.86,5.11,11.31,26.77,60.00,38.50,45.00,52.11,359.00,356.36,186.00,186.42,345.79,450.70,1566.56,1537.89,977.29,928.96,2707.29,2846.86,1.00,2.00,0.00,1.00,6.00,10.00,130.00,107.00,302.00,300.88
2007,168.00,186.24,62.55,65.96,210.00,191.99,6.00,34.15,5.75,8.40,14.52,12.80,1.64,7.73,18.90,14.33,4.00,10.00,48.00,25.27,31.22,64.53,4.30,5.11,10.40,26.91,57.00,38.63,61.00,51.82,363.00,356.53,168.00,186.24,312.99,450.03,1728.18,1539.80,1044.56,930.17,3144.56,2849.58,0.00,2.00,0.00,1.00,4.00,10.00,112.00,106.83,321.00,301.03
