Station:,"49.8002,-109.055",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.80020142,Lon:,-109.0550003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1967,211.00,203.54,72.83,70.66,163.00,178.83,6.00,20.30,11.23,10.34,6.30,9.12,12.88,10.91,7.67,7.80,15.00,7.00,48.00,32.84,60.62,50.74,5.81,4.91,29.95,20.50,64.00,44.00,97.00,84.33,348.00,344.50,211.00,203.54,447.64,374.99,1567.22,1556.70,1009.99,969.86,2640.00,2752.59,3.00,2.00,2.00,1.00,15.00,7.00,134.00,115.63,296.00,294.00
1968,199.00,203.08,72.31,70.60,173.00,179.00,25.00,20.53,11.51,10.30,10.96,9.20,9.32,10.76,9.32,8.02,4.00,7.00,21.00,32.63,39.63,50.82,3.89,4.89,17.34,20.53,32.00,44.12,73.00,84.00,346.00,344.75,199.00,203.08,306.50,375.63,1345.99,1559.36,798.19,971.06,2528.18,2755.41,1.00,2.00,0.00,1.00,4.00,7.00,117.00,115.48,289.00,294.00
1969,213.00,202.62,79.50,70.53,184.00,179.17,21.00,20.77,14.52,10.25,9.59,9.28,14.25,10.61,9.86,8.24,9.00,7.00,43.00,32.42,51.99,50.90,4.95,4.87,21.29,20.57,52.00,44.24,103.00,83.67,338.00,345.00,213.00,202.62,406.65,376.27,1600.21,1562.02,1004.24,972.26,2844.24,2758.22,2.00,2.00,2.00,1.00,9.00,7.00,99.00,115.33,282.00,294.00
1970,219.00,202.15,77.55,70.47,175.00,179.33,7.00,21.00,10.41,10.21,8.22,9.36,7.95,10.46,7.12,8.46,6.00,7.00,30.00,32.21,71.57,50.98,4.35,4.85,20.64,20.60,56.00,44.36,97.00,83.33,345.00,345.25,219.00,202.15,397.57,376.91,1620.83,1564.68,1027.94,973.46,2777.95,2761.03,2.00,2.00,1.00,1.00,6.00,7.00,121.00,115.18,295.00,294.00
1971,211.00,201.69,72.57,70.40,168.00,179.50,7.00,21.23,9.86,10.17,10.41,9.44,9.86,10.31,6.58,8.68,6.00,7.00,27.00,32.00,26.58,51.05,3.89,4.83,10.07,20.64,57.00,44.48,103.00,83.00,344.00,345.50,211.00,201.69,297.51,377.55,1575.99,1567.34,1011.06,974.66,2691.06,2763.84,0.00,2.00,0.00,1.00,6.00,7.00,120.00,115.02,287.00,294.00
1972,211.00,201.23,73.82,70.34,195.00,179.67,20.00,21.47,14.25,10.12,8.22,9.52,16.16,10.16,10.14,8.90,9.00,7.00,27.00,31.79,61.28,51.13,4.63,4.81,30.26,20.67,44.00,44.60,104.00,82.67,334.00,345.75,211.00,201.23,393.71,378.20,1558.07,1569.99,948.83,975.86,2898.83,2766.66,1.00,2.00,1.00,1.00,9.00,7.00,72.00,114.87,266.00,294.00
1973,212.00,200.77,67.66,70.27,182.00,179.83,42.00,21.70,7.12,10.08,10.41,9.61,8.49,10.01,7.95,9.13,6.00,7.00,43.00,31.58,81.35,51.21,4.60,4.80,16.20,20.71,51.00,44.72,73.00,82.33,350.00,346.00,212.00,200.77,307.90,378.84,1617.28,1572.65,1019.48,977.06,2839.48,2769.47,1.00,2.00,1.00,1.00,6.00,7.00,122.00,114.72,303.00,294.00
1974,213.00,200.31,69.88,70.21,199.00,180.00,8.00,21.93,8.49,10.04,8.49,9.69,7.95,9.86,6.85,9.35,10.00,7.00,38.00,31.37,51.99,51.29,4.70,4.78,31.77,20.74,39.00,44.84,71.00,82.00,353.00,346.25,213.00,200.31,440.60,379.48,1568.48,1575.31,950.87,978.26,2940.86,2772.28,2.00,2.00,2.00,1.00,10.00,7.00,105.00,114.57,303.00,294.00
1975,204.00,199.85,69.95,70.14,155.00,180.17,19.00,22.16,16.16,9.99,5.48,9.77,13.42,9.71,7.40,9.57,16.00,7.00,21.00,31.16,51.45,51.37,5.23,4.76,29.36,20.78,32.00,44.96,100.00,81.67,345.00,346.50,204.00,199.85,552.02,380.12,1334.10,1577.97,815.83,979.47,2365.83,2775.09,2.00,2.00,1.00,1.00,16.00,7.00,126.00,114.42,280.00,294.00
1976,197.00,199.38,72.13,70.08,194.00,180.33,21.00,22.40,6.03,9.95,11.23,9.85,7.67,9.56,13.70,9.79,7.00,7.00,32.00,30.95,40.26,51.45,4.32,4.74,10.26,20.81,51.00,45.08,65.00,81.33,354.00,346.75,197.00,199.38,309.29,380.76,1745.56,1580.63,1093.59,980.67,3033.59,2777.91,0.00,2.00,0.00,1.00,7.00,7.00,94.00,114.26,287.00,294.00
1977,192.00,198.92,75.71,70.01,210.00,180.50,26.00,22.63,9.86,9.91,9.86,9.93,10.68,9.41,7.95,10.01,6.00,7.00,28.00,30.74,38.94,51.53,3.71,4.72,10.15,20.85,38.00,45.20,66.00,81.00,338.00,347.00,192.00,198.92,322.95,381.40,1632.67,1583.28,991.61,981.87,3091.61,2780.72,0.00,2.00,0.00,1.00,6.00,7.00,95.00,114.11,304.00,294.00
1978,189.00,198.46,67.33,69.95,184.00,180.67,0.00,22.86,9.59,9.86,4.38,10.01,9.04,9.27,6.30,10.23,9.00,7.00,16.00,30.53,61.19,51.61,4.52,4.70,17.85,20.88,34.00,45.32,113.00,80.67,336.00,347.25,189.00,198.46,458.27,382.05,1545.67,1585.94,936.02,983.07,2776.02,2783.53,1.00,2.00,1.00,1.00,9.00,7.00,114.00,113.96,297.00,294.00
1979,203.00,198.00,73.29,69.88,171.00,180.83,21.00,23.10,9.86,9.82,9.86,10.09,9.32,9.12,8.22,10.45,5.00,7.00,18.00,30.32,53.59,51.69,3.65,4.68,12.77,20.92,53.00,45.44,86.00,80.33,331.00,347.50,203.00,198.00,326.36,382.69,1605.19,1588.60,1018.67,984.27,2728.66,2786.35,1.00,2.00,0.00,1.00,5.00,7.00,131.00,113.81,301.00,294.00
1980,192.00,197.54,69.69,69.82,192.00,181.00,50.00,23.33,9.86,9.78,12.33,10.17,9.86,8.97,10.68,10.67,8.00,7.00,50.00,30.11,52.23,51.77,4.34,4.66,18.74,20.95,47.00,45.56,80.00,80.00,344.00,347.75,192.00,197.54,383.97,383.33,1700.84,1591.26,1058.08,985.47,2978.07,2789.16,2.00,2.00,0.00,1.00,8.00,7.00,102.00,113.66,293.00,294.00
1981,194.00,197.08,63.54,69.75,184.00,181.17,52.00,23.56,6.85,9.73,14.25,10.25,7.12,8.82,10.68,10.90,8.00,7.00,25.00,29.89,71.22,51.85,5.13,4.64,33.34,20.99,50.00,45.68,59.00,79.67,356.00,348.00,194.00,197.08,373.17,383.97,1610.21,1593.92,991.20,986.67,2831.20,2791.97,2.00,2.00,1.00,1.00,8.00,7.00,110.00,113.50,293.00,294.00
1982,212.00,196.62,68.72,69.69,186.00,181.33,6.00,23.80,13.42,9.69,3.84,10.33,13.42,8.67,5.75,11.12,11.00,7.00,28.00,29.68,83.21,51.92,5.45,4.62,38.53,21.02,33.00,45.80,104.00,79.33,336.00,348.25,212.00,196.62,488.27,384.61,1481.54,1596.58,897.09,987.87,2757.08,2794.78,3.00,2.00,2.00,1.00,11.00,7.00,116.00,113.35,301.00,294.00
1983,204.00,196.15,76.09,69.62,206.00,181.50,27.00,24.03,7.95,9.65,9.86,10.41,7.95,8.52,11.51,11.34,8.00,7.00,26.00,29.47,69.11,52.00,5.79,4.60,30.41,21.06,53.00,45.92,82.00,79.00,351.00,348.50,204.00,196.15,392.67,385.25,1670.90,1599.23,1030.58,989.07,3090.58,2797.60,2.00,2.00,2.00,1.00,8.00,7.00,106.00,113.20,311.00,294.00
1984,208.00,195.69,72.01,69.56,172.00,181.67,59.00,24.26,10.96,9.60,13.15,10.49,11.23,8.37,11.78,11.56,4.00,7.00,30.00,29.26,29.46,52.08,4.09,4.58,12.22,21.09,61.00,46.04,74.00,78.67,349.00,348.75,208.00,195.69,313.66,385.89,1573.98,1601.89,991.48,990.27,2711.48,2800.41,1.00,2.00,0.00,1.00,4.00,7.00,94.00,113.05,265.00,294.00
1985,203.00,195.23,70.66,69.49,206.00,181.83,15.00,24.49,13.70,9.56,9.04,10.57,15.62,8.22,8.22,11.78,5.00,7.00,25.00,29.05,38.52,52.16,4.22,4.56,13.22,21.13,42.00,46.16,89.00,78.33,335.00,349.00,203.00,195.23,394.05,386.54,1561.17,1604.55,952.76,991.48,3012.76,2803.22,2.00,2.00,1.00,1.00,5.00,7.00,99.00,112.90,304.00,294.00
1986,188.00,194.77,66.02,69.43,215.00,182.00,79.00,24.73,8.49,9.52,15.62,10.65,7.95,8.07,18.90,12.00,9.00,7.00,30.00,28.84,78.34,52.24,5.91,4.54,29.04,21.16,41.00,46.28,54.00,78.00,358.00,349.25,188.00,194.77,545.25,387.18,1661.45,1607.21,996.71,992.68,3146.71,2806.03,4.00,2.00,4.00,1.00,9.00,7.00,94.00,112.74,308.00,294.00
1987,177.00,194.31,63.18,69.36,196.00,182.17,66.00,24.96,6.30,9.47,19.73,10.73,3.56,7.92,18.63,12.22,9.00,7.00,29.00,28.63,42.63,52.32,4.61,4.52,13.43,21.20,51.00,46.40,45.00,77.67,363.00,349.50,177.00,194.31,317.17,387.82,1749.32,1609.87,1100.89,993.88,3060.90,2808.85,1.00,2.00,1.00,1.00,9.00,7.00,93.00,112.59,288.00,294.00
1988,185.00,193.85,69.97,69.30,179.00,182.33,60.00,25.19,1.92,9.43,20.55,10.81,4.93,7.77,17.53,12.44,4.00,7.00,30.00,28.42,24.52,52.40,4.07,4.50,12.36,21.23,75.00,46.52,70.00,77.33,350.00,349.75,185.00,193.85,257.39,388.46,1873.44,1612.52,1223.37,995.08,3013.37,2811.66,0.00,2.00,0.00,1.00,4.00,7.00,117.00,112.44,295.00,294.00
1989,197.00,193.38,74.41,69.23,179.00,182.50,22.00,25.43,10.14,9.39,11.23,10.89,10.68,7.62,12.05,12.67,10.00,7.00,28.00,28.21,55.86,52.48,4.58,4.48,28.11,21.27,49.00,46.64,86.00,77.00,342.00,350.00,197.00,193.38,496.03,389.10,1603.14,1615.18,989.74,996.28,2779.74,2814.47,2.00,2.00,1.00,1.00,10.00,7.00,121.00,112.29,299.00,294.00
1990,202.00,192.92,74.31,69.17,178.00,182.67,35.00,25.66,7.67,9.34,12.33,10.98,9.04,7.47,11.78,12.89,7.00,7.00,20.00,28.00,32.29,52.56,4.41,4.47,17.18,21.30,55.00,46.76,66.00,76.67,348.00,350.25,202.00,192.92,386.64,389.74,1652.36,1617.84,1035.90,997.48,2815.90,2817.29,1.00,2.00,0.00,1.00,7.00,7.00,107.00,112.14,284.00,294.00
1991,191.00,192.46,70.75,69.10,207.00,182.83,53.00,25.89,8.49,9.30,12.88,11.06,6.58,7.32,15.07,13.11,13.00,7.00,21.00,27.79,47.03,52.64,5.58,4.45,38.29,21.34,47.00,46.88,60.00,76.33,354.00,350.50,191.00,192.46,474.04,390.39,1764.28,1620.50,1070.00,998.68,3140.00,2820.10,3.00,2.00,0.00,1.00,13.00,7.00,89.00,111.98,295.00,294.00
1992,193.00,192.00,68.54,69.04,183.00,183.00,36.00,26.12,11.78,9.26,17.81,11.14,7.12,7.17,14.79,13.33,8.00,7.00,23.00,27.58,39.91,52.71,4.31,4.43,12.37,21.37,31.00,47.00,60.00,76.00,357.00,350.75,193.00,192.00,383.60,391.03,1478.00,1623.16,872.68,999.88,2702.68,2822.91,0.00,2.00,0.00,1.00,8.00,7.00,103.00,111.83,285.00,294.00
1993,190.00,191.54,66.39,68.97,170.00,183.17,18.00,26.36,12.60,9.21,7.40,11.22,6.03,7.02,12.33,13.55,8.00,7.00,33.00,27.37,54.99,52.79,4.85,4.41,28.21,21.40,18.00,47.12,75.00,75.67,350.00,351.00,190.00,191.54,470.43,391.67,1372.01,1625.81,793.93,1001.08,2493.94,2825.72,2.00,2.00,1.00,1.00,8.00,7.00,119.00,111.68,288.00,294.00
1994,179.00,191.08,68.66,68.91,180.00,183.33,13.00,26.59,7.67,9.17,10.96,11.30,4.11,6.87,17.81,13.77,6.00,7.00,33.00,27.16,60.63,52.87,4.05,4.39,17.91,21.44,55.00,47.24,78.00,75.33,350.00,351.25,179.00,191.08,370.59,392.31,1713.86,1628.47,1071.19,1002.28,2871.18,2828.54,2.00,2.00,1.00,1.00,6.00,7.00,105.00,111.53,284.00,294.00
1995,199.00,190.62,63.91,68.84,180.00,183.50,28.00,26.82,10.68,9.12,9.59,11.38,6.58,6.72,12.05,13.99,9.00,7.00,27.00,26.95,59.81,52.95,4.80,4.37,23.40,21.47,35.00,47.36,88.00,75.00,356.00,351.50,199.00,190.62,528.60,392.95,1540.41,1631.13,904.19,1003.48,2704.20,2831.35,2.00,2.00,1.00,1.00,9.00,7.00,121.00,111.37,300.00,294.00
1996,196.00,190.15,72.21,68.78,157.00,183.67,15.00,27.06,16.71,9.08,9.32,11.46,11.51,6.58,12.88,14.21,6.00,7.00,17.00,26.74,45.68,53.03,4.10,4.35,26.40,21.51,43.00,47.48,102.00,74.67,329.00,351.75,196.00,190.15,429.96,393.59,1478.58,1633.79,906.65,1004.69,2476.64,2834.16,3.00,2.00,0.00,1.00,6.00,7.00,133.00,111.22,289.00,294.00
1997,186.00,189.69,71.83,68.71,170.00,183.83,25.00,27.29,9.04,9.04,13.15,11.54,7.40,6.43,21.10,14.44,7.00,7.00,36.00,26.53,48.63,53.11,3.99,4.33,13.17,21.54,55.00,47.60,74.00,74.33,353.00,352.00,186.00,189.69,290.84,394.23,1681.82,1636.45,1052.83,1005.89,2752.82,2836.97,1.00,2.00,0.00,1.00,7.00,7.00,123.00,111.07,292.00,294.00
1998,183.00,189.23,67.63,68.65,187.00,184.00,55.00,27.52,4.66,8.99,15.07,11.62,3.29,6.28,21.37,14.66,12.00,7.00,25.00,26.32,82.28,53.19,5.58,4.31,26.93,21.58,64.00,47.72,67.00,74.00,354.00,352.25,183.00,189.23,452.65,394.88,1856.23,1639.11,1158.80,1007.09,3028.80,2839.79,3.00,2.00,2.00,1.00,12.00,7.00,116.00,110.92,302.00,294.00
1999,179.00,188.77,61.98,68.58,214.00,184.17,30.00,27.76,7.12,8.95,11.78,11.70,4.93,6.13,19.18,14.88,4.00,7.00,25.00,26.11,61.11,53.27,3.83,4.29,15.97,21.61,41.00,47.84,44.00,73.67,363.00,352.50,179.00,188.77,383.87,395.52,1610.51,1641.76,941.76,1008.29,3081.76,2842.60,1.00,2.00,0.00,1.00,4.00,7.00,112.00,110.77,325.00,294.00
2000,185.00,188.31,65.64,68.52,167.00,184.33,14.00,27.99,8.22,8.91,11.23,11.78,6.58,5.98,15.07,15.10,7.00,7.00,23.00,25.89,42.12,53.35,3.85,4.27,18.16,21.65,45.00,47.96,79.00,73.33,354.00,352.75,185.00,188.31,401.51,396.16,1624.39,1644.42,1009.45,1009.49,2679.45,2845.41,2.00,2.00,2.00,1.00,7.00,7.00,109.00,110.61,275.00,294.00
2001,180.00,187.85,65.63,68.45,182.00,184.50,27.00,28.22,3.29,8.86,14.52,11.86,3.01,5.83,20.00,15.32,2.00,7.00,33.00,25.68,33.14,53.43,3.37,4.25,7.29,21.68,65.00,48.08,64.00,73.00,360.00,353.00,180.00,187.85,207.47,396.80,1854.48,1647.08,1177.90,1010.69,2997.90,2848.23,0.00,2.00,0.00,1.00,2.00,7.00,112.00,110.46,293.00,294.00
2002,201.00,187.38,64.25,68.39,195.00,184.67,45.00,28.45,13.97,8.82,10.96,11.94,10.68,5.68,22.19,15.54,12.00,7.00,45.00,25.47,120.51,53.51,5.21,4.23,38.23,21.72,40.00,48.20,74.00,72.67,352.00,353.25,201.00,187.38,516.39,397.44,1544.74,1649.74,903.85,1011.89,2853.85,2851.04,3.00,2.00,2.00,1.00,12.00,7.00,101.00,110.31,295.00,294.00
2003,175.00,186.92,70.93,68.32,204.00,184.83,38.00,28.69,9.86,8.78,13.42,12.02,5.21,5.53,23.84,15.76,8.00,7.00,31.00,25.26,35.53,53.58,4.19,4.21,21.16,21.75,66.00,48.32,87.00,72.33,357.00,353.50,175.00,186.92,411.70,398.08,1902.20,1652.40,1193.14,1013.09,3233.14,2853.85,1.00,2.00,0.00,1.00,8.00,7.00,98.00,110.16,301.00,294.00
2004,186.00,186.46,67.44,68.26,180.00,185.00,23.00,28.92,11.78,8.73,9.04,12.10,3.84,5.38,14.25,15.99,12.00,7.00,31.00,25.05,47.27,53.66,4.86,4.19,34.54,21.79,24.00,48.44,61.00,72.00,354.00,353.75,186.00,186.46,477.26,398.73,1444.45,1655.05,836.42,1014.29,2636.42,2856.66,4.00,2.00,1.00,1.00,12.00,7.00,109.00,110.01,288.00,294.00
2005,180.00,186.00,70.42,68.19,198.00,185.17,47.00,29.15,7.67,8.69,17.26,12.18,5.21,5.23,23.01,16.21,5.00,7.00,23.00,24.84,77.34,53.74,4.71,4.17,28.93,21.82,34.00,48.56,63.00,71.67,352.00,354.00,180.00,186.00,433.41,399.37,1600.96,1657.71,929.92,1015.49,2909.91,2859.48,4.00,2.00,2.00,1.00,5.00,7.00,106.00,109.85,303.00,294.00
2006,186.00,185.54,67.89,68.13,167.00,185.33,45.00,29.39,7.40,8.65,14.25,12.26,4.38,5.08,23.29,16.43,4.00,7.00,30.00,24.63,38.02,53.82,3.67,4.15,11.62,21.86,65.00,48.68,63.00,71.33,358.00,354.25,186.00,185.54,320.95,400.01,1744.21,1660.37,1103.81,1016.70,2773.81,2862.29,0.00,2.00,0.00,1.00,4.00,7.00,115.00,109.70,281.00,294.00
2007,173.00,185.08,69.14,68.06,201.00,185.50,27.00,29.62,4.93,8.60,10.68,12.34,3.01,4.93,20.00,16.65,8.00,7.00,22.00,24.42,43.58,53.90,4.27,4.13,20.89,21.89,57.00,48.80,77.00,71.00,361.00,354.50,173.00,185.08,349.86,400.65,1814.93,1663.03,1116.82,1017.90,3126.82,2865.10,1.00,2.00,1.00,1.00,8.00,7.00,103.00,109.55,303.00,294.00
