Station:,"56.246,-111.6269",,,,Station ID:,173,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.24599838,Lon:,-111.6268997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,230.00,216.30,69.25,73.03,151.00,151.59,16.00,25.32,12.05,10.72,15.62,9.05,10.41,12.47,13.70,7.67,12.00,9.00,23.00,18.16,81.96,62.43,4.79,4.24,23.93,22.99,32.00,11.67,133.00,131.91,325.00,314.17,230.00,216.30,508.19,546.57,1326.84,1133.34,766.87,613.04,2276.86,2148.79,3.00,3.00,3.00,1.00,12.00,9.00,119.00,123.76,269.00,272.36
1962,211.00,216.15,70.31,72.96,149.00,151.85,21.00,25.68,8.49,10.64,9.86,9.13,7.67,12.35,7.67,7.81,15.00,9.00,16.00,18.26,86.67,62.39,5.13,4.24,32.03,23.01,6.00,11.75,125.00,131.65,322.00,314.65,211.00,216.15,746.11,545.45,1109.64,1135.33,580.98,613.85,2070.97,2151.71,6.00,3.00,6.00,1.00,15.00,9.00,133.00,123.64,281.00,272.42
1963,190.00,215.99,69.29,72.89,172.00,152.11,42.00,26.05,5.75,10.56,10.41,9.20,4.93,12.23,15.34,7.95,7.00,9.00,18.00,18.37,42.18,62.35,3.81,4.24,18.31,23.03,19.00,11.83,123.00,131.39,317.00,315.13,190.00,215.99,435.60,544.34,1470.94,1137.32,823.34,614.66,2543.34,2154.63,2.00,3.00,0.00,1.00,7.00,9.00,126.00,123.52,297.00,272.47
1964,207.00,215.84,71.59,72.82,130.00,152.37,28.00,26.42,10.41,10.49,7.67,9.28,9.86,12.11,12.33,8.08,7.00,9.00,16.00,18.47,49.67,62.30,3.98,4.24,13.93,23.05,12.00,11.92,125.00,131.13,309.00,315.61,207.00,215.84,512.76,543.22,1096.40,1139.31,604.11,615.47,1904.11,2157.55,1.00,3.00,0.00,1.00,7.00,9.00,119.00,123.40,248.00,272.53
1965,228.00,215.68,73.70,72.75,140.00,152.63,29.00,26.79,15.34,10.41,7.67,9.35,15.89,11.99,7.12,8.22,8.00,9.00,26.00,18.58,44.11,62.26,4.14,4.24,25.99,23.08,12.00,12.00,132.00,130.87,300.00,316.09,228.00,215.68,528.64,542.10,1072.08,1141.30,582.60,616.28,1982.60,2160.47,4.00,3.00,2.00,1.00,8.00,9.00,113.00,123.28,252.00,272.58
1966,208.00,215.53,75.69,72.68,160.00,152.89,24.00,27.16,17.26,10.33,7.67,9.43,16.99,11.87,4.38,8.36,10.00,9.00,32.00,18.68,70.29,62.22,4.95,4.24,31.98,23.10,9.00,12.08,143.00,130.61,309.00,316.57,208.00,215.53,659.91,540.99,1130.90,1143.30,601.54,617.09,2201.55,2163.39,3.00,3.00,2.00,1.00,10.00,9.00,123.00,123.16,282.00,272.64
1967,225.00,215.37,72.73,72.61,134.00,153.15,30.00,27.53,10.68,10.26,7.67,9.50,12.88,11.75,10.14,8.49,7.00,9.00,19.00,18.79,75.46,62.17,4.24,4.24,27.28,23.12,16.00,12.17,137.00,130.35,309.00,317.04,225.00,215.37,542.44,539.87,1185.73,1145.29,676.80,617.90,2016.80,2166.31,4.00,3.00,3.00,1.00,7.00,9.00,139.00,123.04,272.00,272.69
1968,220.00,215.21,71.68,72.54,125.00,153.41,36.00,27.89,7.95,10.18,6.58,9.58,11.51,11.63,7.95,8.63,8.00,9.00,21.00,18.89,48.45,62.13,3.98,4.24,22.35,23.14,2.00,12.25,114.00,130.09,318.00,317.52,220.00,215.21,503.05,538.76,891.80,1147.28,462.46,618.71,1712.46,2169.23,2.00,3.00,2.00,1.00,8.00,9.00,138.00,122.91,262.00,272.75
1969,212.00,215.06,75.61,72.47,140.00,153.67,24.00,28.26,13.42,10.10,6.85,9.65,14.25,11.51,5.48,8.77,12.00,9.00,17.00,19.00,54.54,62.09,4.51,4.24,33.20,23.16,5.00,12.33,134.00,129.83,323.00,318.00,212.00,215.06,553.49,537.64,984.22,1149.27,528.31,619.52,1928.31,2172.15,4.00,3.00,2.00,1.00,12.00,9.00,123.00,122.79,262.00,272.80
1970,221.00,214.90,74.11,72.41,127.00,153.93,14.00,28.63,10.68,10.03,6.30,9.73,10.68,11.39,5.48,8.90,19.00,9.00,20.00,19.11,98.26,62.05,6.25,4.24,45.90,23.18,15.00,12.42,132.00,129.57,310.00,318.48,221.00,214.90,728.59,536.53,1061.86,1151.26,577.15,620.32,1847.15,2175.07,9.00,3.00,6.00,1.00,19.00,9.00,125.00,122.67,251.00,272.85
1971,208.00,214.75,72.37,72.34,160.00,154.19,0.00,29.00,9.59,9.95,7.12,9.80,7.95,11.27,7.40,9.04,8.00,9.00,36.00,19.21,68.13,62.00,4.24,4.24,18.22,23.21,17.00,12.50,139.00,129.30,315.00,318.96,208.00,214.75,519.15,535.41,1291.70,1153.26,714.65,621.13,2314.64,2177.99,3.00,3.00,1.00,1.00,8.00,9.00,109.00,122.55,268.00,272.91
1972,227.00,214.59,73.21,72.27,132.00,154.44,6.00,29.37,16.44,9.87,6.58,9.88,17.26,11.15,8.49,9.18,7.00,9.00,16.00,19.32,43.53,61.96,3.71,4.24,14.31,23.23,16.00,12.58,154.00,129.04,303.00,319.43,227.00,214.59,542.08,534.30,1092.78,1155.25,608.45,621.94,1928.45,2180.91,1.00,3.00,1.00,1.00,7.00,9.00,127.00,122.43,258.00,272.96
1973,209.00,214.44,66.54,72.20,155.00,154.70,32.00,29.74,7.95,9.80,8.22,9.95,4.11,11.03,7.95,9.32,18.00,9.00,31.00,19.42,81.14,61.92,5.84,4.24,36.41,23.25,11.00,12.67,123.00,128.78,335.00,319.91,209.00,214.44,749.00,533.18,1165.78,1157.24,616.71,622.75,2166.71,2183.83,6.00,3.00,4.00,1.00,18.00,9.00,120.00,122.31,274.00,273.02
1974,223.00,214.28,66.21,72.13,110.00,154.96,36.00,30.11,10.96,9.72,9.32,10.03,12.60,10.91,5.48,9.45,7.00,9.00,23.00,19.53,83.47,61.88,4.22,4.24,15.82,23.27,8.00,12.75,136.00,128.52,328.00,320.39,223.00,214.28,530.95,532.07,834.61,1159.23,447.29,623.56,1547.29,2186.75,2.00,3.00,2.00,1.00,7.00,9.00,139.00,122.19,248.00,273.07
1975,204.00,214.13,74.49,72.06,155.00,155.22,19.00,30.47,8.22,9.64,9.86,10.10,7.40,10.79,10.68,9.59,16.00,9.00,17.00,19.63,61.79,61.83,5.07,4.24,28.75,23.29,10.00,12.83,128.00,128.26,314.00,320.87,204.00,214.13,679.54,530.95,1141.92,1161.22,607.53,624.37,2157.53,2189.67,5.00,3.00,2.00,1.00,16.00,9.00,125.00,122.07,279.00,273.13
1976,191.00,213.97,66.66,71.99,174.00,155.48,37.00,30.84,5.21,9.56,15.34,10.18,5.48,10.67,12.88,9.73,12.00,9.00,34.00,19.74,94.80,61.79,4.79,4.24,36.46,23.31,8.00,12.92,106.00,128.00,323.00,321.35,191.00,213.97,541.56,529.83,1327.35,1163.22,709.23,625.18,2449.23,2192.59,3.00,3.00,1.00,1.00,12.00,9.00,113.00,121.95,286.00,273.18
1977,195.00,213.82,68.53,71.92,156.00,155.74,45.00,31.21,7.40,9.49,14.79,10.25,7.67,10.55,13.15,9.86,9.00,9.00,22.00,19.84,41.36,61.75,3.98,4.25,14.67,23.34,6.00,13.00,97.00,127.74,332.00,321.83,195.00,213.82,530.64,528.72,1064.06,1165.21,548.39,625.99,2108.40,2195.51,1.00,3.00,1.00,1.00,9.00,9.00,121.00,121.83,276.00,273.24
1978,191.00,213.66,70.19,71.85,180.00,156.00,13.00,31.58,6.85,9.41,8.22,10.33,6.58,10.42,10.41,10.00,10.00,9.00,30.00,19.95,59.45,61.70,4.30,4.25,17.09,23.36,11.00,13.08,127.00,127.48,321.00,322.30,191.00,213.66,530.93,527.60,1173.32,1167.20,598.81,626.80,2398.81,2198.43,2.00,3.00,1.00,1.00,10.00,9.00,115.00,121.71,294.00,273.29
1979,209.00,213.51,74.48,71.79,162.00,156.26,39.00,31.95,11.23,9.33,12.05,10.40,7.95,10.30,10.41,10.14,11.00,9.00,26.00,20.05,67.40,61.66,4.81,4.25,29.29,23.38,22.00,13.17,127.00,127.22,313.00,322.78,209.00,213.51,540.73,526.49,1272.96,1169.19,701.41,627.61,2321.41,2201.35,3.00,3.00,1.00,1.00,11.00,9.00,128.00,121.59,289.00,273.35
1980,196.00,213.35,67.99,71.72,159.00,156.52,48.00,32.32,8.77,9.26,15.34,10.48,6.58,10.18,14.25,10.27,12.00,9.00,50.00,20.16,135.76,61.62,5.16,4.25,38.39,23.40,13.00,13.25,109.00,126.96,319.00,323.26,196.00,213.35,577.93,525.37,1243.52,1171.18,676.97,628.42,2266.97,2204.27,3.00,3.00,2.00,1.00,12.00,9.00,105.00,121.47,263.00,273.40
1981,211.00,213.19,74.22,71.65,145.00,156.78,66.00,32.68,5.48,9.18,17.53,10.55,6.30,10.06,17.81,10.41,9.00,9.00,18.00,20.26,48.82,61.58,3.98,4.25,22.82,23.42,29.00,13.33,109.00,126.70,349.00,323.74,211.00,213.19,404.98,524.26,1363.32,1173.18,801.46,629.23,2251.46,2207.19,1.00,3.00,1.00,1.00,9.00,9.00,136.00,121.35,280.00,273.45
1982,218.00,213.04,71.51,71.58,173.00,157.04,6.00,33.05,13.97,9.10,7.67,10.63,14.52,9.94,5.21,10.55,10.00,9.00,18.00,20.37,42.50,61.53,3.68,4.25,8.83,23.44,8.00,13.42,152.00,126.43,295.00,324.22,218.00,213.04,424.72,523.14,1232.59,1175.17,661.01,630.03,2391.00,2210.11,1.00,3.00,0.00,1.00,10.00,9.00,116.00,121.23,288.00,273.51
1983,231.00,212.88,72.67,71.51,170.00,157.30,6.00,33.42,8.49,9.03,7.12,10.70,9.86,9.82,10.68,10.68,9.00,9.00,22.00,20.47,40.52,61.49,4.16,4.25,15.38,23.47,12.00,13.50,137.00,126.17,337.00,324.70,231.00,212.88,449.05,522.03,1191.49,1177.16,640.96,630.84,2340.96,2213.03,1.00,3.00,0.00,1.00,9.00,9.00,108.00,121.11,277.00,273.56
1984,211.00,212.73,71.65,71.44,133.00,157.56,58.00,33.79,13.42,8.95,15.34,10.78,10.14,9.70,17.26,10.82,14.00,9.00,24.00,20.58,83.44,61.45,5.11,4.25,35.19,23.49,20.00,13.58,117.00,125.91,324.00,325.17,211.00,212.73,580.34,520.91,1110.90,1179.15,630.45,631.65,1960.44,2215.95,5.00,3.00,4.00,1.00,14.00,9.00,132.00,120.98,264.00,273.62
1985,218.00,212.57,70.14,71.37,135.00,157.81,39.00,34.16,11.51,8.87,8.22,10.85,12.88,9.58,10.41,10.96,5.00,9.00,21.00,20.68,40.50,61.41,3.64,4.25,18.94,23.51,9.00,13.67,115.00,125.65,323.00,325.65,218.00,212.57,454.83,519.80,1033.47,1181.14,568.19,632.46,1918.19,2218.87,3.00,3.00,3.00,1.00,5.00,9.00,126.00,120.86,260.00,273.67
1986,211.00,212.42,72.34,71.30,162.00,158.07,58.00,34.53,11.23,8.79,14.79,10.93,10.41,9.46,14.79,11.10,6.00,9.00,18.00,20.79,52.57,61.36,3.82,4.25,19.18,23.53,14.00,13.75,119.00,125.39,342.00,326.13,211.00,212.42,469.41,518.68,1176.53,1183.14,633.57,633.27,2253.56,2221.79,3.00,3.00,2.00,1.00,6.00,9.00,137.00,120.74,298.00,273.73
1987,200.00,212.26,63.83,71.23,173.00,158.33,79.00,34.89,4.11,8.72,14.52,11.00,6.30,9.34,20.55,11.23,6.00,9.00,21.00,20.89,49.19,61.32,3.85,4.25,18.28,23.55,16.00,13.83,117.00,125.13,356.00,326.61,200.00,212.26,433.58,517.56,1301.52,1185.13,712.26,634.08,2442.26,2224.71,2.00,3.00,1.00,1.00,6.00,9.00,114.00,120.62,286.00,273.78
1988,205.00,212.11,73.90,71.17,158.00,158.59,26.00,35.26,6.03,8.64,12.60,11.08,5.48,9.22,9.59,11.37,12.00,9.00,21.00,21.00,70.98,61.28,4.88,4.25,29.83,23.57,8.00,13.92,124.00,124.87,333.00,327.09,205.00,212.11,562.81,516.45,1230.30,1187.12,664.15,634.89,2244.15,2227.63,4.00,3.00,3.00,1.00,12.00,9.00,131.00,120.50,288.00,273.84
1989,222.00,211.95,71.12,71.10,168.00,158.85,30.00,35.63,9.86,8.56,12.33,11.15,11.51,9.10,11.78,11.51,8.00,9.00,17.00,21.11,66.18,61.23,4.44,4.25,26.13,23.60,22.00,14.00,128.00,124.61,323.00,327.57,222.00,211.95,581.05,515.33,1306.88,1189.11,722.91,635.70,2402.90,2230.55,4.00,3.00,3.00,1.00,8.00,9.00,117.00,120.38,284.00,273.89
1990,214.00,211.80,77.42,71.03,168.00,159.11,26.00,36.00,12.60,8.49,15.07,11.23,10.96,8.98,12.60,11.64,4.00,9.00,17.00,21.21,70.92,61.19,3.63,4.25,16.54,23.62,26.00,14.08,126.00,124.35,320.00,328.04,214.00,211.80,451.26,514.22,1355.66,1191.11,765.62,636.51,2445.62,2233.47,3.00,3.00,2.00,1.00,4.00,9.00,107.00,120.26,274.00,273.95
1991,212.00,211.64,75.09,70.96,179.00,159.37,52.00,36.37,8.49,8.41,17.81,11.30,10.14,8.86,15.34,11.78,9.00,9.00,34.00,21.32,97.53,61.15,4.83,4.25,31.80,23.64,23.00,14.17,128.00,124.09,335.00,328.52,212.00,211.64,567.04,513.10,1390.56,1193.10,771.08,637.32,2561.08,2236.39,5.00,3.00,3.00,1.00,9.00,9.00,108.00,120.14,286.00,274.00
1992,221.00,211.49,73.97,70.89,135.00,159.63,34.00,36.74,12.60,8.33,15.62,11.38,12.33,8.74,13.42,11.92,6.00,9.00,30.00,21.42,39.08,61.11,3.77,4.25,10.79,23.66,14.00,14.25,110.00,123.83,340.00,329.00,221.00,211.49,443.12,511.99,982.71,1195.09,531.43,638.13,1881.43,2239.31,1.00,3.00,1.00,1.00,6.00,9.00,122.00,120.02,256.00,274.05
1993,217.00,211.33,65.75,70.82,167.00,159.89,43.00,37.11,4.66,8.26,11.23,11.45,9.32,8.62,12.05,12.05,11.00,9.00,21.00,21.53,56.13,61.06,4.15,4.25,23.44,23.68,7.00,14.33,112.00,123.57,340.00,329.48,217.00,211.33,507.61,510.87,1096.55,1197.08,567.35,638.94,2237.35,2242.23,1.00,3.00,1.00,1.00,11.00,9.00,117.00,119.90,283.00,274.11
1994,201.00,211.18,72.43,70.75,161.00,160.15,22.00,37.47,8.49,8.18,12.88,11.53,7.12,8.50,13.15,12.19,7.00,9.00,25.00,21.63,53.07,61.02,3.71,4.25,19.67,23.70,19.00,14.42,124.00,123.30,318.00,329.96,201.00,211.18,461.25,509.76,1315.38,1199.07,736.15,639.74,2346.14,2245.15,2.00,3.00,2.00,1.00,7.00,9.00,124.00,119.78,284.00,274.16
1995,220.00,211.02,68.75,70.68,164.00,160.41,25.00,37.84,8.77,8.10,8.49,11.60,9.59,8.38,8.22,12.33,11.00,9.00,17.00,21.74,113.67,60.98,4.84,4.25,37.52,23.73,11.00,14.50,134.00,123.04,331.00,330.43,220.00,211.02,591.33,508.64,1201.17,1201.07,639.32,640.55,2279.32,2248.07,5.00,3.00,3.00,1.00,11.00,9.00,125.00,119.66,288.00,274.22
1996,222.00,210.86,75.42,70.61,136.00,160.67,15.00,38.21,13.42,8.02,5.21,11.68,13.15,8.26,5.75,12.47,16.00,9.00,26.00,21.84,73.56,60.93,4.49,4.25,26.36,23.75,9.00,14.58,143.00,122.78,307.00,330.91,222.00,210.86,662.56,507.53,1077.39,1203.06,553.28,641.36,1913.28,2250.99,3.00,3.00,1.00,1.00,16.00,9.00,136.00,119.54,271.00,274.27
1997,215.00,210.71,72.72,70.55,135.00,160.93,51.00,38.58,7.40,7.95,13.15,11.75,5.75,8.14,12.33,12.60,14.00,9.00,25.00,21.95,47.20,60.89,4.37,4.25,23.03,23.77,11.00,14.67,120.00,122.52,337.00,331.39,215.00,210.71,546.16,506.41,1159.58,1205.05,637.55,642.17,1987.55,2253.91,1.00,3.00,1.00,1.00,14.00,9.00,122.00,119.42,256.00,274.33
1998,202.00,210.55,71.90,70.48,173.00,161.19,88.00,38.95,1.92,7.87,16.71,11.83,3.29,8.02,19.45,12.74,5.00,9.00,20.00,22.05,79.75,60.85,4.93,4.25,35.06,23.79,27.00,14.75,114.00,122.26,334.00,331.87,202.00,210.55,367.76,505.29,1529.53,1207.04,896.80,642.98,2626.80,2256.83,3.00,3.00,3.00,1.00,5.00,9.00,109.00,119.30,281.00,274.38
1999,208.00,210.40,67.35,70.41,163.00,161.44,22.00,39.32,4.11,7.79,14.52,11.90,5.21,7.90,12.60,12.88,9.00,9.00,19.00,22.16,36.70,60.81,3.76,4.25,12.55,23.81,19.00,14.83,101.00,122.00,344.00,332.35,208.00,210.40,426.51,504.18,1211.03,1209.03,668.14,643.79,2298.14,2259.75,1.00,3.00,0.00,1.00,9.00,9.00,107.00,119.18,269.00,274.44
2000,214.00,210.24,64.70,70.34,166.00,161.70,65.00,39.68,9.59,7.72,12.05,11.98,9.04,7.78,12.05,13.01,11.00,9.00,43.00,22.26,40.00,60.76,4.38,4.25,6.51,23.83,10.00,14.92,113.00,121.74,325.00,332.83,214.00,210.24,474.08,503.06,1084.61,1211.03,565.44,644.60,2225.44,2262.67,0.00,3.00,0.00,1.00,11.00,9.00,109.00,119.06,274.00,274.49
2001,208.00,210.09,64.88,70.27,171.00,161.96,43.00,40.05,5.48,7.64,12.05,12.05,5.75,7.66,16.71,13.15,13.00,9.00,23.00,22.37,48.23,60.72,4.61,4.25,24.77,23.86,16.00,15.00,101.00,121.48,348.00,333.30,208.00,210.09,520.85,501.95,1349.85,1213.02,736.91,645.41,2446.91,2265.59,4.00,3.00,2.00,1.00,13.00,9.00,114.00,118.93,284.00,274.55
2002,225.00,209.93,71.82,70.20,134.00,162.22,53.00,40.42,12.05,7.56,12.05,12.13,15.07,7.54,14.79,13.29,9.00,9.00,17.00,22.47,79.76,60.68,4.61,4.25,36.52,23.88,18.00,15.08,131.00,121.22,332.00,333.78,225.00,209.93,469.06,500.83,1127.99,1215.01,643.40,646.22,1983.40,2268.51,3.00,3.00,1.00,1.00,9.00,9.00,130.00,118.81,263.00,274.60
2003,207.00,209.78,68.78,70.13,179.00,162.48,36.00,40.79,8.49,7.49,14.52,12.20,7.67,7.42,14.25,13.42,10.00,9.00,22.00,22.58,63.45,60.64,4.19,4.25,27.47,23.90,19.00,15.17,130.00,120.96,334.00,334.26,207.00,209.78,550.24,499.72,1381.84,1217.00,778.18,647.03,2568.18,2271.43,3.00,3.00,0.00,1.00,10.00,9.00,107.00,118.69,285.00,274.65
2004,228.00,209.62,73.69,70.06,106.00,162.74,19.00,41.16,10.41,7.41,10.41,12.28,13.42,7.30,8.22,13.56,6.00,9.00,16.00,22.68,55.72,60.59,3.48,4.25,13.58,23.92,16.00,15.25,124.00,120.70,334.00,334.74,228.00,209.62,482.99,498.60,893.85,1218.99,504.74,647.84,1564.74,2274.35,2.00,3.00,1.00,1.00,6.00,9.00,144.00,118.57,249.00,274.71
2005,210.00,209.47,63.62,69.99,165.00,163.00,57.00,41.53,7.12,7.33,15.34,12.35,6.85,7.18,16.71,13.70,12.00,9.00,37.00,22.79,69.65,60.55,4.77,4.25,27.73,23.94,8.00,15.33,95.00,120.43,348.00,335.22,210.00,209.47,538.85,497.49,1102.96,1220.99,578.18,648.65,2228.17,2277.27,2.00,3.00,1.00,1.00,12.00,9.00,109.00,118.45,273.00,274.76
2006,201.00,209.31,67.33,69.93,167.00,163.26,44.00,41.89,6.30,7.25,16.71,12.43,3.29,7.06,19.73,13.84,11.00,9.00,26.00,22.89,66.17,60.51,4.87,4.25,23.84,23.96,21.00,15.42,131.00,120.17,352.00,335.70,201.00,209.31,471.86,496.37,1371.96,1222.98,768.55,649.45,2438.56,2280.19,1.00,3.00,1.00,1.00,11.00,9.00,114.00,118.33,280.00,274.82
2007,209.00,209.16,65.37,69.86,179.00,163.52,22.00,42.26,5.48,7.18,8.77,12.51,5.75,6.94,10.41,13.97,8.00,9.00,17.00,23.00,49.71,60.46,3.58,4.25,16.91,23.99,21.00,15.50,134.00,119.91,336.00,336.17,209.00,209.16,499.78,495.26,1240.08,1224.97,675.69,650.26,2465.69,2283.11,2.00,3.00,1.00,1.00,8.00,9.00,120.00,118.21,298.00,274.87
