Station:,"52.087,-109.7232",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.0870018,Lon:,-109.7231979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,228.00,207.97,73.87,73.17,145.00,175.98,33.00,22.44,12.33,10.46,8.22,8.58,14.79,13.29,3.56,5.93,6.00,6.00,25.00,30.53,31.34,46.08,3.73,4.74,5.03,19.90,38.00,42.18,99.00,113.33,336.00,331.70,228.00,207.97,300.12,349.25,1317.77,1558.11,816.36,952.77,2266.36,2721.55,0.00,1.00,0.00,1.00,6.00,6.00,134.00,116.46,278.00,290.40
1960,215.00,207.72,71.94,73.12,175.00,176.25,14.00,22.88,5.21,10.41,12.05,8.66,9.59,13.15,10.14,6.08,6.00,6.00,30.00,30.60,50.18,45.91,4.07,4.73,9.53,19.88,52.00,42.27,110.00,113.00,337.00,332.02,215.00,207.72,282.29,348.79,1660.11,1560.24,1036.63,953.96,2786.63,2725.39,1.00,1.00,1.00,1.00,6.00,6.00,126.00,116.28,300.00,290.50
1961,221.00,207.46,76.99,73.06,174.00,176.52,50.00,23.31,9.04,10.35,15.89,8.75,12.05,13.01,9.86,6.23,4.00,6.00,21.00,30.67,34.32,45.74,4.40,4.71,21.20,19.87,76.00,42.36,109.00,112.67,345.00,332.35,221.00,207.46,275.73,348.32,1730.41,1562.37,1099.13,955.15,2839.14,2729.23,2.00,1.00,2.00,1.00,4.00,6.00,120.00,116.11,293.00,290.60
1962,194.00,207.20,75.57,73.01,211.00,176.78,42.00,23.75,7.67,10.29,11.23,8.84,9.59,12.88,10.68,6.38,6.00,6.00,29.00,30.73,86.15,45.58,4.56,4.70,32.38,19.85,38.00,42.45,94.00,112.33,333.00,332.67,194.00,207.20,376.57,347.85,1729.38,1564.49,1040.00,956.34,3150.00,2733.07,4.00,1.00,1.00,1.00,6.00,6.00,103.00,115.93,313.00,290.70
1963,192.00,206.95,68.65,72.95,187.00,177.05,28.00,24.19,7.12,10.23,11.78,8.92,6.30,12.74,13.42,6.53,9.00,6.00,43.00,30.80,85.05,45.41,6.75,4.69,39.32,19.84,57.00,42.55,89.00,112.00,333.00,333.00,192.00,206.95,489.45,347.38,1806.92,1566.62,1123.96,957.52,2993.96,2736.91,3.00,1.00,3.00,1.00,9.00,6.00,113.00,115.76,299.00,290.79
1964,202.00,206.69,72.55,72.90,181.00,177.32,23.00,24.63,8.49,10.17,8.49,9.01,9.86,12.60,6.85,6.67,6.00,6.00,33.00,30.87,56.32,45.24,4.85,4.68,27.19,19.82,42.00,42.64,104.00,111.67,338.00,333.33,202.00,206.69,414.37,346.92,1570.88,1568.75,950.53,958.71,2760.54,2740.75,3.00,1.00,1.00,1.00,6.00,6.00,117.00,115.58,297.00,290.89
1965,218.00,206.43,70.02,72.84,196.00,177.59,16.00,25.06,15.62,10.11,7.40,9.09,14.79,12.47,4.93,6.82,10.00,6.00,50.00,30.93,59.95,45.07,5.15,4.66,27.18,19.80,41.00,42.73,120.00,111.33,320.00,333.65,218.00,206.43,362.78,346.45,1595.04,1570.88,945.01,959.90,2905.01,2744.59,2.00,1.00,0.00,1.00,10.00,6.00,114.00,115.41,309.00,290.99
1966,207.00,206.17,72.37,72.79,162.00,177.86,14.00,25.50,15.07,10.05,7.95,9.18,17.81,12.33,7.12,6.97,9.00,6.00,32.00,31.00,57.08,44.91,4.84,4.65,33.66,19.79,43.00,42.82,124.00,111.00,325.00,333.98,207.00,206.17,345.93,345.98,1535.40,1573.01,934.15,961.09,2554.15,2748.43,2.00,1.00,1.00,1.00,9.00,6.00,122.00,115.23,283.00,291.08
1967,215.00,205.92,76.51,72.73,143.00,178.13,18.00,25.94,11.23,9.99,10.41,9.26,15.07,12.19,7.12,7.12,6.00,6.00,40.00,31.07,57.17,44.74,4.33,4.64,17.85,19.77,62.00,42.91,119.00,110.67,332.00,334.30,215.00,205.92,309.69,345.51,1575.11,1575.14,1017.59,962.28,2447.59,2752.27,1.00,1.00,1.00,1.00,6.00,6.00,133.00,115.05,275.00,291.18
1968,202.00,205.66,74.54,72.68,191.00,178.40,46.00,26.38,9.04,9.93,13.70,9.35,9.04,12.05,10.14,7.27,12.00,6.00,26.00,31.13,81.40,44.57,5.55,4.63,49.61,19.76,25.00,43.00,84.00,110.33,336.00,334.63,202.00,205.66,454.43,345.04,1471.89,1577.26,847.77,963.47,2757.76,2756.11,8.00,1.00,5.00,1.00,12.00,6.00,114.00,114.88,304.00,291.28
1969,196.00,205.40,78.02,72.63,182.00,178.67,15.00,26.81,12.88,9.87,6.30,9.43,13.70,11.92,6.03,7.42,8.00,6.00,23.00,31.20,36.87,44.41,4.99,4.62,22.11,19.74,46.00,43.09,124.00,110.00,327.00,334.95,196.00,205.40,348.38,344.58,1562.45,1579.39,950.31,964.65,2770.31,2759.95,1.00,1.00,0.00,1.00,8.00,6.00,101.00,114.70,282.00,291.38
1970,218.00,205.14,76.38,72.57,158.00,178.94,7.00,27.25,11.23,9.81,5.21,9.52,10.14,11.78,6.85,7.57,10.00,6.00,18.00,31.27,60.91,44.24,4.98,4.60,22.04,19.73,54.00,43.18,131.00,109.67,327.00,335.28,218.00,205.14,373.06,344.11,1578.20,1581.52,994.60,965.84,2574.60,2763.79,1.00,1.00,0.00,1.00,10.00,6.00,121.00,114.53,278.00,291.47
1971,197.00,204.89,75.44,72.52,167.00,179.21,0.00,27.69,10.68,9.75,7.40,9.61,9.04,11.64,6.30,7.72,7.00,6.00,31.00,31.33,51.08,44.07,5.45,4.59,37.35,19.71,44.00,43.27,132.00,109.33,325.00,335.60,197.00,204.89,350.02,343.64,1588.82,1583.65,974.13,967.03,2644.13,2767.63,1.00,1.00,1.00,1.00,7.00,6.00,121.00,114.35,287.00,291.57
1972,219.00,204.63,79.49,72.46,150.00,179.48,20.00,28.13,17.53,9.69,5.21,9.69,16.71,11.51,6.58,7.87,7.00,6.00,23.00,31.40,44.62,43.90,4.05,4.58,22.05,19.70,34.00,43.36,125.00,109.00,321.00,335.93,219.00,204.63,293.45,343.17,1472.44,1585.78,902.00,968.22,2402.00,2771.47,1.00,1.00,1.00,1.00,7.00,6.00,114.00,114.18,263.00,291.67
1973,203.00,204.37,67.36,72.41,182.00,179.75,29.00,28.56,7.67,9.63,9.04,9.78,8.22,11.37,7.40,8.02,7.00,6.00,32.00,31.47,85.81,43.74,4.95,4.57,32.70,19.68,44.00,43.45,107.00,108.67,348.00,336.25,203.00,204.37,383.67,342.71,1599.17,1587.91,959.15,969.41,2779.15,2775.31,3.00,1.00,1.00,1.00,7.00,6.00,122.00,114.00,303.00,291.77
1974,197.00,204.12,72.30,72.35,197.00,180.02,8.00,29.00,11.51,9.57,9.04,9.86,7.67,11.23,8.22,8.17,8.00,6.00,38.00,31.53,41.50,43.57,4.30,4.55,15.55,19.66,33.00,43.55,116.00,108.33,344.00,336.58,197.00,204.12,358.25,342.24,1558.50,1590.03,916.26,970.59,2886.27,2779.15,2.00,1.00,0.00,1.00,8.00,6.00,107.00,113.82,303.00,291.86
1975,197.00,203.86,71.97,72.30,155.00,180.29,16.00,29.44,13.15,9.51,8.49,9.95,11.23,11.10,7.40,8.32,10.00,6.00,26.00,31.60,37.43,43.40,4.47,4.54,21.73,19.65,33.00,43.64,124.00,108.00,334.00,336.90,197.00,203.86,397.38,341.77,1433.30,1592.16,878.97,971.78,2428.97,2783.00,1.00,1.00,0.00,1.00,10.00,6.00,126.00,113.65,280.00,291.96
1976,184.00,203.60,73.28,72.25,194.00,180.56,31.00,29.88,5.48,9.45,11.78,10.03,6.03,10.96,15.62,8.47,4.00,6.00,77.00,31.67,66.67,43.23,4.71,4.53,35.44,19.63,43.00,43.73,91.00,107.67,346.00,337.23,184.00,203.60,333.33,341.30,1806.26,1594.29,1116.93,972.97,3056.92,2786.84,3.00,1.00,2.00,1.00,4.00,6.00,94.00,113.47,287.00,292.06
1977,191.00,203.34,75.25,72.19,182.00,180.83,50.00,30.31,7.95,9.39,12.33,10.12,10.41,10.82,10.68,8.62,6.00,6.00,38.00,31.73,57.92,43.07,4.25,4.52,17.13,19.62,32.00,43.82,85.00,107.33,335.00,337.55,191.00,203.34,322.37,340.84,1579.57,1596.42,950.74,974.16,2770.75,2790.68,1.00,1.00,1.00,1.00,6.00,6.00,95.00,113.30,276.00,292.15
1978,185.00,203.09,70.95,72.14,185.00,181.10,12.00,30.75,6.03,9.33,7.40,10.21,6.03,10.68,9.32,8.77,6.00,6.00,17.00,31.80,30.40,42.90,3.97,4.51,17.18,19.60,44.00,43.91,109.00,107.00,326.00,337.88,185.00,203.09,371.24,340.37,1651.87,1598.55,991.70,975.35,2841.70,2794.52,0.00,1.00,0.00,1.00,6.00,6.00,114.00,113.12,298.00,292.25
1979,207.00,202.83,72.86,72.08,162.00,181.37,25.00,31.19,10.14,9.27,10.14,10.29,6.30,10.55,10.68,8.92,3.00,6.00,21.00,31.87,40.39,42.73,4.01,4.49,13.78,19.59,45.00,44.00,114.00,106.67,327.00,338.20,207.00,202.83,320.17,339.90,1627.56,1600.68,1008.17,976.53,2628.17,2798.36,1.00,1.00,1.00,1.00,3.00,6.00,128.00,112.95,289.00,292.35
1980,185.00,202.57,68.38,72.03,192.00,181.64,37.00,31.63,7.40,9.21,15.07,10.38,6.30,10.41,12.60,9.07,3.00,6.00,45.00,31.93,37.03,42.57,3.62,4.48,6.08,19.57,53.00,44.09,106.00,106.33,338.00,338.53,185.00,202.57,320.68,339.43,1758.55,1602.80,1076.49,977.72,2996.49,2802.20,0.00,1.00,0.00,1.00,3.00,6.00,102.00,112.77,293.00,292.45
1981,194.00,202.32,66.03,71.97,186.00,181.91,34.00,32.06,4.93,9.15,14.79,10.46,4.93,10.27,16.71,9.22,7.00,6.00,28.00,32.00,42.18,42.40,4.71,4.47,27.02,19.55,51.00,44.18,89.00,106.00,355.00,338.86,194.00,202.32,352.27,338.96,1756.65,1604.93,1082.47,978.91,2942.47,2806.04,2.00,1.00,2.00,1.00,7.00,6.00,108.00,112.59,293.00,292.54
1982,205.00,202.06,70.25,71.92,186.00,182.18,12.00,32.50,14.52,9.09,5.48,10.55,12.88,10.14,3.84,9.36,6.00,6.00,31.00,32.07,63.55,42.23,4.06,4.46,25.93,19.54,39.00,44.27,133.00,105.67,325.00,339.18,205.00,202.06,400.38,338.50,1544.54,1607.06,926.61,980.10,2786.61,2809.88,1.00,1.00,1.00,1.00,6.00,6.00,116.00,112.42,301.00,292.64
1983,207.00,201.80,74.36,71.87,204.00,182.45,8.00,32.94,7.95,9.03,7.95,10.63,9.59,10.00,12.05,9.51,8.00,6.00,21.00,32.13,63.68,42.06,4.53,4.44,35.73,19.52,50.00,44.36,113.00,105.33,344.00,339.51,207.00,201.80,379.63,338.03,1689.55,1609.19,1014.13,981.29,3054.13,2813.72,3.00,1.00,3.00,1.00,8.00,6.00,106.00,112.24,309.00,292.74
1984,205.00,201.54,76.25,71.81,172.00,182.72,51.00,33.38,12.88,8.97,12.60,10.72,10.96,9.86,14.52,9.66,8.00,6.00,23.00,32.20,48.38,41.90,4.35,4.43,19.48,19.51,52.00,44.45,112.00,105.00,341.00,339.83,205.00,201.54,374.65,337.56,1578.46,1611.32,974.90,982.47,2694.91,2817.56,0.00,1.00,0.00,1.00,8.00,6.00,93.00,112.07,264.00,292.83
1985,198.00,201.29,69.87,71.76,185.00,182.99,13.00,33.81,16.16,8.91,9.32,10.80,15.62,9.73,8.49,9.81,6.00,6.00,20.00,32.27,29.19,41.73,3.73,4.42,13.36,19.49,32.00,44.55,106.00,104.67,332.00,340.16,198.00,201.29,292.82,337.09,1466.67,1613.45,876.15,983.66,2726.15,2821.40,1.00,1.00,0.00,1.00,6.00,6.00,117.00,111.89,301.00,292.93
1986,183.00,201.03,69.99,71.70,208.00,183.26,69.00,34.25,10.68,8.85,13.97,10.89,9.59,9.59,17.53,9.96,9.00,6.00,27.00,32.33,41.19,41.56,4.55,4.41,13.22,19.48,31.00,44.64,95.00,104.33,355.00,340.48,183.00,201.03,401.48,336.63,1589.09,1615.57,921.60,984.85,3001.60,2825.24,2.00,1.00,2.00,1.00,9.00,6.00,94.00,111.72,301.00,293.03
1987,180.00,200.77,63.33,71.65,198.00,183.53,69.00,34.69,5.48,8.79,19.73,10.98,4.11,9.45,17.53,10.11,5.00,6.00,24.00,32.40,31.91,41.39,3.97,4.39,16.34,19.46,47.00,44.73,80.00,104.00,364.00,340.81,180.00,200.77,307.25,336.16,1824.62,1617.70,1134.69,986.04,3114.69,2829.08,0.00,1.00,0.00,1.00,5.00,6.00,92.00,111.54,289.00,293.13
1988,188.00,200.51,71.23,71.59,179.00,183.80,44.00,35.13,4.93,8.73,18.63,11.06,4.11,9.32,21.92,10.26,5.00,6.00,43.00,32.47,41.06,41.23,4.55,4.38,26.79,19.45,56.00,44.82,90.00,103.67,342.00,341.13,188.00,200.51,289.87,335.69,1834.64,1619.83,1151.35,987.23,2941.35,2832.92,1.00,1.00,1.00,1.00,5.00,6.00,117.00,111.36,295.00,293.22
1989,200.00,200.26,75.93,71.54,183.00,184.07,23.00,35.56,8.49,8.67,11.23,11.15,9.59,9.18,13.15,10.41,4.00,6.00,33.00,32.53,41.05,41.06,3.93,4.37,14.29,19.43,45.00,44.91,106.00,103.33,335.00,341.46,200.00,200.26,310.94,335.22,1701.32,1621.96,1040.21,988.42,2870.22,2836.76,2.00,1.00,0.00,1.00,4.00,6.00,118.00,111.19,300.00,293.32
1990,203.00,200.00,75.31,71.48,196.00,184.34,60.00,36.00,10.14,8.61,12.33,11.23,10.41,9.04,15.89,10.56,4.00,6.00,25.00,32.60,29.65,40.89,3.52,4.36,5.76,19.41,53.00,45.00,94.00,103.00,338.00,341.78,203.00,200.00,287.52,334.75,1731.65,1624.09,1064.38,989.60,3024.38,2840.60,0.00,1.00,0.00,1.00,4.00,6.00,88.00,111.01,283.00,293.42
1991,192.00,199.74,74.13,71.43,206.00,184.61,56.00,36.44,8.49,8.55,13.70,11.32,9.04,8.90,14.52,10.71,9.00,6.00,27.00,32.67,47.16,40.73,5.36,4.35,23.42,19.40,50.00,45.09,107.00,102.67,346.00,342.11,192.00,199.74,363.43,334.29,1821.10,1626.22,1111.35,990.79,3171.35,2844.44,2.00,1.00,2.00,1.00,9.00,6.00,89.00,110.84,294.00,293.51
1992,197.00,199.49,74.37,71.38,172.00,184.88,39.00,36.88,10.68,8.49,13.97,11.40,10.41,8.77,14.25,10.86,9.00,6.00,30.00,32.73,38.38,40.56,4.38,4.33,20.11,19.38,41.00,45.18,96.00,102.33,353.00,342.43,197.00,199.49,339.96,333.82,1472.71,1628.34,872.89,991.98,2592.89,2848.28,0.00,1.00,0.00,1.00,9.00,6.00,114.00,110.66,285.00,293.61
1993,195.00,199.23,68.52,71.32,188.00,185.15,16.00,37.31,9.86,8.43,7.95,11.49,6.03,8.63,11.23,11.01,8.00,6.00,40.00,32.80,53.61,40.39,5.61,4.32,31.61,19.37,18.00,45.27,100.00,102.00,343.00,342.76,195.00,199.23,396.34,333.35,1466.27,1630.47,837.06,993.17,2717.06,2852.12,1.00,1.00,1.00,1.00,8.00,6.00,118.00,110.49,305.00,293.71
1994,186.00,198.97,73.94,71.27,197.00,185.42,24.00,37.75,8.77,8.37,9.59,11.58,5.75,8.49,9.59,11.16,10.00,6.00,70.00,32.87,47.23,40.22,5.07,4.31,27.98,19.35,45.00,45.36,100.00,101.67,335.00,343.08,186.00,198.97,362.43,332.88,1752.15,1632.60,1044.77,994.36,3014.77,2855.96,2.00,1.00,1.00,1.00,10.00,6.00,105.00,110.31,301.00,293.81
1995,214.00,198.71,67.61,71.21,174.00,185.68,24.00,38.19,8.22,8.31,9.04,11.66,10.14,8.36,9.04,11.31,1.00,6.00,35.00,32.93,32.40,40.06,3.20,4.30,6.78,19.34,42.00,45.45,114.00,101.33,346.00,343.41,214.00,198.71,251.65,332.42,1599.19,1634.73,968.83,995.54,2708.83,2859.80,0.00,1.00,0.00,1.00,1.00,6.00,121.00,110.13,294.00,293.90
1996,205.00,198.46,75.73,71.16,157.00,185.95,23.00,38.63,18.08,8.25,7.40,11.75,16.44,8.22,6.85,11.46,5.00,6.00,37.00,33.00,33.03,39.89,3.85,4.28,4.54,19.32,41.00,45.55,122.00,101.00,314.00,343.73,205.00,198.46,387.40,331.95,1444.51,1636.86,864.99,996.73,2434.99,2863.64,0.00,1.00,0.00,1.00,5.00,6.00,132.00,109.96,288.00,294.00
1997,205.00,198.20,77.23,71.10,171.00,186.22,40.00,39.06,8.22,8.19,14.79,11.83,8.49,8.08,12.60,11.61,5.00,6.00,35.00,33.07,40.35,39.72,4.50,4.27,11.79,19.31,59.00,45.64,95.00,100.67,350.00,344.06,205.00,198.20,284.25,331.48,1681.87,1638.99,1049.89,997.92,2759.89,2867.48,0.00,1.00,0.00,1.00,5.00,6.00,122.00,109.78,292.00,294.10
1998,193.00,197.94,75.50,71.05,168.00,186.49,47.00,39.50,3.29,8.13,16.71,11.92,4.93,7.95,12.33,11.76,2.00,6.00,28.00,33.13,54.41,39.55,3.56,4.26,19.32,19.29,75.00,45.73,100.00,100.33,343.00,344.39,193.00,197.94,232.39,331.01,1840.91,1641.11,1199.34,999.11,2879.34,2871.32,1.00,1.00,1.00,1.00,2.00,6.00,116.00,109.61,283.00,294.19
1999,205.00,197.68,65.89,71.00,198.00,186.76,47.00,39.94,7.95,8.07,11.78,12.00,7.12,7.81,10.14,11.91,8.00,6.00,30.00,33.20,64.26,39.39,5.85,4.25,35.69,19.27,36.00,45.82,78.00,100.00,352.00,344.71,205.00,197.68,427.89,330.54,1551.88,1643.24,905.97,1000.30,2885.97,2875.16,5.00,1.00,3.00,1.00,8.00,6.00,107.00,109.43,304.00,294.29
2000,210.00,197.43,68.46,70.94,166.00,187.03,14.00,40.38,7.95,8.02,7.67,12.09,9.86,7.67,4.93,12.05,5.00,6.00,40.00,33.27,37.32,39.22,3.88,4.23,15.91,19.26,46.00,45.91,108.00,99.67,339.00,345.04,210.00,197.43,301.57,330.08,1576.93,1645.37,982.66,1001.48,2642.65,2879.00,1.00,1.00,1.00,1.00,5.00,6.00,109.00,109.26,274.00,294.39
2001,207.00,197.17,70.14,70.89,181.00,187.30,46.00,40.81,3.84,7.96,15.89,12.17,6.03,7.53,10.41,12.20,2.00,6.00,43.00,33.33,20.83,39.05,3.03,4.22,0.00,19.24,70.00,46.00,96.00,99.33,352.00,345.36,207.00,197.17,176.44,329.61,1818.50,1647.50,1170.54,1002.67,2980.53,2882.84,0.00,1.00,0.00,1.00,2.00,6.00,113.00,109.08,293.00,294.49
2002,221.00,196.91,71.73,70.83,154.00,187.57,65.00,41.25,9.32,7.90,18.08,12.26,16.44,7.40,15.89,12.35,5.00,6.00,44.00,33.40,32.06,38.89,4.20,4.21,27.73,19.23,57.00,46.09,103.00,99.00,346.00,345.69,221.00,196.91,277.82,329.14,1560.28,1649.63,984.32,1003.86,2524.33,2886.68,2.00,1.00,0.00,1.00,5.00,6.00,130.00,108.90,283.00,294.58
2003,181.00,196.66,73.88,70.78,195.00,187.84,54.00,41.69,10.41,7.84,17.26,12.35,6.58,7.26,15.89,12.50,4.00,6.00,27.00,33.47,32.24,38.72,3.98,4.20,15.34,19.21,66.00,46.18,108.00,98.67,343.00,346.01,181.00,196.66,290.30,328.67,1840.37,1651.76,1153.78,1005.05,3103.78,2890.53,1.00,1.00,1.00,1.00,4.00,6.00,107.00,108.73,301.00,294.68
2004,203.00,196.40,74.34,70.72,178.00,188.11,39.00,42.13,10.68,7.78,13.70,12.43,7.95,7.12,11.78,12.65,5.00,6.00,34.00,33.53,42.94,38.55,3.99,4.19,17.77,19.20,35.00,46.27,82.00,98.33,350.00,346.34,203.00,196.40,308.95,328.21,1476.65,1653.88,880.40,1006.24,2660.40,2894.37,1.00,1.00,0.00,1.00,5.00,6.00,111.00,108.55,288.00,294.78
2005,189.00,196.14,67.86,70.67,206.00,188.38,55.00,42.56,6.85,7.72,12.60,12.52,7.40,6.99,15.07,12.80,11.00,6.00,29.00,33.60,74.37,38.38,5.25,4.17,36.95,19.18,26.00,46.36,82.00,98.00,348.00,346.66,189.00,196.14,479.76,327.74,1581.57,1656.01,898.77,1007.42,2958.76,2898.21,5.00,1.00,3.00,1.00,11.00,6.00,96.00,108.38,301.00,294.87
2006,190.00,195.88,64.67,70.62,184.00,188.65,57.00,43.00,7.40,7.66,12.88,12.60,3.01,6.85,15.62,12.95,7.00,6.00,41.00,33.67,52.64,38.22,4.25,4.16,17.62,19.17,61.00,46.45,108.00,97.67,359.00,346.99,190.00,195.88,360.79,327.27,1818.97,1658.14,1117.09,1008.61,2957.08,2902.05,0.00,1.00,0.00,1.00,7.00,6.00,98.00,108.20,281.00,294.97
2007,188.00,195.63,68.25,70.56,201.00,188.92,32.00,43.44,4.11,7.60,10.96,12.69,4.66,6.71,11.23,13.10,6.00,6.00,29.00,33.73,55.23,38.05,4.47,4.15,20.09,19.15,48.00,46.55,99.00,97.33,352.00,347.31,188.00,195.63,316.53,326.80,1760.19,1660.27,1060.87,1009.80,3070.88,2905.89,1.00,1.00,1.00,1.00,6.00,6.00,103.00,108.03,303.00,295.07
