Station:,"56.016,-119.3599",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.01599884,Lon:,-119.3599014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,211.00,207.50,73.62,72.99,180.00,160.49,46.00,27.89,11.78,11.54,9.86,10.19,14.52,11.27,12.88,9.39,3.00,7.00,27.00,24.00,28.12,52.37,3.46,4.33,0.00,19.80,17.00,17.00,89.00,107.00,326.00,325.66,211.00,207.50,391.60,461.12,1204.10,1279.93,681.34,728.96,2481.34,2372.85,0.00,1.00,0.00,0.00,3.00,7.00,98.00,117.50,277.00,278.13
1960,204.00,207.34,65.31,72.94,165.00,160.74,12.00,28.26,5.75,11.46,10.96,10.21,6.03,11.18,11.78,9.50,9.00,7.00,24.00,24.00,56.83,52.32,4.69,4.32,38.24,19.74,26.00,17.00,106.00,106.75,348.00,326.07,204.00,207.34,425.97,460.59,1278.22,1281.23,729.73,729.34,2379.73,2375.26,3.00,1.00,2.00,0.00,9.00,7.00,126.00,117.37,290.00,278.26
1961,218.00,207.19,73.09,72.89,147.00,161.00,29.00,28.63,11.78,11.37,16.99,10.22,14.25,11.09,15.34,9.61,5.00,7.00,24.00,24.00,57.58,52.27,4.49,4.32,19.30,19.69,39.00,17.00,103.00,106.50,335.00,326.48,218.00,207.19,447.66,460.06,1391.96,1282.53,845.69,729.73,2315.69,2377.67,1.00,1.00,0.00,0.00,5.00,7.00,133.00,117.24,279.00,278.39
1962,200.00,207.03,65.75,72.84,180.00,161.26,31.00,29.00,6.30,11.29,12.05,10.24,9.04,10.99,9.32,9.73,10.00,7.00,22.00,24.00,39.88,52.21,4.86,4.31,17.78,19.63,13.00,17.00,99.00,106.25,328.00,326.90,200.00,207.03,514.40,459.53,1297.18,1283.83,731.18,730.12,2531.18,2380.08,0.00,1.00,0.00,0.00,10.00,7.00,103.00,117.11,282.00,278.52
1963,200.00,206.88,70.61,72.79,185.00,161.51,30.00,29.37,9.04,11.20,11.78,10.26,8.49,10.90,13.42,9.84,5.00,7.00,18.00,24.00,37.73,52.16,4.19,4.30,17.18,19.58,28.00,17.00,99.00,106.00,332.00,327.31,200.00,206.88,458.36,459.00,1460.14,1285.14,869.86,730.50,2719.86,2382.49,2.00,1.00,1.00,0.00,5.00,7.00,113.00,116.97,297.00,278.65
1964,211.00,206.72,70.20,72.74,125.00,161.77,33.00,29.74,11.78,11.11,5.75,10.28,9.86,10.80,6.85,9.95,16.00,7.00,15.00,24.00,80.77,52.11,5.48,4.30,41.96,19.52,5.00,17.00,98.00,105.75,327.00,327.72,211.00,206.72,632.39,458.48,965.50,1286.44,531.76,730.89,1781.76,2384.90,5.00,1.00,3.00,0.00,16.00,7.00,124.00,116.84,248.00,278.78
1965,215.00,206.57,73.62,72.69,174.00,162.03,42.00,30.11,16.16,11.03,10.14,10.30,15.62,10.71,10.68,10.06,8.00,7.00,19.00,24.00,79.71,52.06,4.36,4.29,24.85,19.47,23.00,17.00,119.00,105.50,324.00,328.14,215.00,206.57,457.42,457.95,1307.65,1287.74,731.07,731.27,2471.07,2387.30,3.00,1.00,1.00,0.00,8.00,7.00,113.00,116.71,286.00,278.91
1966,203.00,206.41,73.58,72.64,162.00,162.29,7.00,30.48,15.89,10.94,6.30,10.32,15.62,10.62,6.85,10.17,7.00,7.00,19.00,24.00,46.45,52.01,4.07,4.28,7.61,19.41,12.00,17.00,126.00,105.25,320.00,328.55,203.00,206.41,470.41,457.42,1169.22,1289.04,656.79,731.66,2276.79,2389.71,1.00,1.00,0.00,0.00,7.00,7.00,122.00,116.58,283.00,279.04
1967,207.00,206.26,70.81,72.59,142.00,162.54,18.00,30.85,7.95,10.86,11.78,10.34,9.59,10.52,11.51,10.28,2.00,7.00,22.00,24.00,33.01,51.95,3.68,4.28,3.39,19.36,35.00,17.00,107.00,105.00,331.00,328.97,207.00,206.26,382.16,456.89,1335.73,1290.34,821.08,732.04,2241.07,2392.12,0.00,1.00,0.00,0.00,2.00,7.00,132.00,116.44,273.00,279.17
1968,213.00,206.11,72.84,72.54,167.00,162.80,32.00,31.23,10.68,10.77,7.95,10.35,11.23,10.43,6.03,10.39,6.00,7.00,19.00,24.00,66.30,51.90,3.96,4.27,15.15,19.30,8.00,17.00,94.00,104.75,323.00,329.38,213.00,206.11,439.98,456.36,1144.64,1291.65,643.77,732.43,2313.77,2394.53,1.00,1.00,1.00,0.00,6.00,7.00,113.00,116.31,279.00,279.30
1969,205.00,205.95,79.67,72.49,185.00,163.06,11.00,31.60,15.07,10.68,7.67,10.37,13.97,10.33,6.30,10.51,12.00,7.00,21.00,24.00,46.44,51.85,4.33,4.26,28.24,19.25,17.00,17.00,111.00,104.50,323.00,329.79,205.00,205.95,468.70,455.84,1245.49,1292.95,712.22,732.81,2562.22,2396.94,3.00,1.00,0.00,0.00,12.00,7.00,104.00,116.18,288.00,279.43
1970,218.00,205.80,77.21,72.44,171.00,163.31,24.00,31.97,9.59,10.60,10.41,10.39,9.86,10.24,5.75,10.62,4.00,7.00,27.00,24.00,40.04,51.80,3.38,4.26,10.46,19.19,23.00,17.00,107.00,104.25,323.00,330.21,218.00,205.80,333.61,455.31,1307.71,1294.25,766.50,733.20,2476.51,2399.35,0.00,1.00,0.00,0.00,4.00,7.00,107.00,116.05,277.00,279.57
1971,209.00,205.64,76.78,72.39,157.00,163.57,9.00,32.34,10.96,10.51,8.22,10.41,9.04,10.15,7.67,10.73,10.00,7.00,21.00,24.00,60.26,51.75,4.45,4.25,33.50,19.14,28.00,17.00,114.00,104.00,318.00,330.62,209.00,205.64,511.15,454.78,1335.92,1295.55,783.97,733.58,2353.97,2401.76,4.00,1.00,1.00,0.00,10.00,7.00,112.00,115.91,268.00,279.70
1972,222.00,205.49,73.93,72.34,135.00,163.83,18.00,32.71,14.52,10.43,6.58,10.43,17.81,10.05,8.22,10.84,11.00,7.00,31.00,24.00,60.14,51.70,4.84,4.24,30.14,19.08,14.00,17.00,125.00,103.75,316.00,331.03,222.00,205.49,591.20,454.25,1138.20,1296.85,668.30,733.97,2018.29,2404.16,4.00,1.00,2.00,0.00,11.00,7.00,126.00,115.78,260.00,279.83
1973,212.00,205.33,65.01,72.28,157.00,164.09,14.00,33.08,9.86,10.34,6.30,10.45,10.14,9.96,5.75,10.95,9.00,7.00,26.00,24.00,66.98,51.64,4.23,4.24,30.10,19.03,17.00,17.00,112.00,103.50,335.00,331.45,212.00,205.33,488.33,453.72,1153.08,1298.16,661.94,734.35,2231.93,2406.57,3.00,1.00,1.00,0.00,9.00,7.00,121.00,115.65,277.00,279.96
1974,207.00,205.18,70.65,72.23,137.00,164.34,28.00,33.45,11.23,10.26,7.12,10.47,10.96,9.86,7.40,11.06,6.00,7.00,33.00,24.00,58.78,51.59,3.97,4.23,14.52,18.97,6.00,17.00,110.00,103.25,329.00,331.86,207.00,205.18,523.97,453.20,961.29,1299.46,537.61,734.74,1907.61,2408.98,1.00,1.00,1.00,0.00,6.00,7.00,112.00,115.52,248.00,280.09
1975,204.00,205.02,70.95,72.18,159.00,164.60,28.00,33.82,8.22,10.17,9.04,10.49,12.05,9.77,7.12,11.17,4.00,7.00,23.00,24.00,50.22,51.54,3.69,4.22,14.75,18.92,14.00,17.00,111.00,103.00,320.00,332.28,204.00,205.02,377.55,452.67,1226.97,1300.76,730.30,735.13,2320.29,2411.39,1.00,1.00,0.00,0.00,4.00,7.00,120.00,115.38,278.00,280.22
1976,194.00,204.87,70.27,72.13,191.00,164.86,70.00,34.19,5.48,10.08,12.33,10.50,5.75,9.68,12.33,11.28,13.00,7.00,16.00,24.00,73.28,51.49,4.99,4.22,34.38,18.86,3.00,17.00,74.00,102.75,344.00,332.69,194.00,204.87,565.08,452.14,1349.87,1302.06,751.06,735.51,2661.06,2413.80,4.00,1.00,2.00,0.00,13.00,7.00,97.00,115.25,287.00,280.35
1977,199.00,204.71,75.55,72.08,181.00,165.11,53.00,34.56,9.86,10.00,11.23,10.52,8.77,9.58,10.68,11.40,9.00,7.00,25.00,24.00,39.10,51.44,4.03,4.21,19.16,18.81,12.00,17.00,78.00,102.50,338.00,333.10,199.00,204.71,440.75,451.61,1247.26,1303.36,680.22,735.90,2490.22,2416.21,1.00,1.00,1.00,0.00,9.00,7.00,94.00,115.12,274.00,280.48
1978,200.00,204.56,69.88,72.03,188.00,165.37,20.00,34.93,5.21,9.91,7.40,10.54,5.48,9.49,7.67,11.51,3.00,7.00,21.00,24.00,30.09,51.38,3.42,4.20,5.39,18.75,18.00,17.00,104.00,102.25,328.00,333.52,200.00,204.56,340.58,451.09,1379.56,1304.66,768.48,736.28,2648.47,2418.62,0.00,1.00,0.00,0.00,3.00,7.00,110.00,114.99,297.00,280.61
1979,209.00,204.40,71.93,71.98,165.00,165.63,43.00,35.31,11.78,9.83,12.88,10.56,7.67,9.39,12.05,11.62,10.00,7.00,40.00,24.00,51.28,51.33,4.29,4.20,16.84,18.70,22.00,17.00,101.00,102.00,317.00,333.93,209.00,204.40,404.70,450.56,1359.86,1305.97,773.44,736.67,2423.43,2421.03,1.00,1.00,0.00,0.00,10.00,7.00,127.00,114.85,291.00,280.74
1980,184.00,204.25,72.21,71.93,193.00,165.89,53.00,35.68,6.85,9.74,15.62,10.58,4.66,9.30,14.52,11.73,12.00,7.00,35.00,24.00,54.34,51.28,4.33,4.19,28.37,18.64,14.00,17.00,85.00,101.75,328.00,334.34,184.00,204.25,502.40,450.03,1429.77,1307.27,802.74,737.05,2732.74,2423.43,0.00,1.00,0.00,0.00,12.00,7.00,101.00,114.72,293.00,280.87
1981,200.00,204.09,73.41,71.88,158.00,166.14,67.00,36.05,4.66,9.66,15.89,10.60,3.84,9.21,15.34,11.84,2.00,7.00,36.00,24.00,37.23,51.23,3.37,4.18,5.53,18.59,37.00,17.00,89.00,101.50,352.00,334.76,200.00,204.09,305.02,449.50,1423.41,1308.57,852.19,737.44,2432.19,2425.84,0.00,1.00,0.00,0.00,2.00,7.00,118.00,114.59,275.00,281.00
1982,207.00,203.94,72.70,71.83,173.00,166.40,9.00,36.42,13.42,9.57,6.85,10.62,11.23,9.11,8.49,11.95,7.00,7.00,18.00,24.00,94.56,51.18,3.95,4.18,26.88,18.53,17.00,17.00,131.00,101.25,311.00,335.17,207.00,203.94,458.69,448.97,1339.77,1309.87,757.87,737.82,2487.87,2428.25,4.00,1.00,2.00,0.00,7.00,7.00,116.00,114.46,288.00,281.13
1983,210.00,203.78,70.89,71.78,173.00,166.66,6.00,36.79,7.12,9.48,6.03,10.64,7.12,9.02,7.95,12.06,12.00,7.00,13.00,24.00,57.27,51.12,4.82,4.17,35.52,18.48,10.00,17.00,132.00,101.00,336.00,335.59,210.00,203.78,483.44,448.45,1264.00,1311.17,683.31,738.21,2413.31,2430.66,4.00,1.00,1.00,0.00,12.00,7.00,105.00,114.32,277.00,281.26
1984,214.00,203.63,71.83,71.73,161.00,166.91,47.00,37.16,14.52,9.40,13.70,10.65,10.96,8.92,12.88,12.17,9.00,7.00,43.00,24.00,59.91,51.07,4.80,4.17,28.88,18.42,16.00,17.00,98.00,100.75,338.00,336.00,214.00,203.63,488.60,447.92,1128.78,1312.48,609.81,738.59,2219.81,2433.07,3.00,1.00,1.00,0.00,9.00,7.00,104.00,114.19,264.00,281.39
1985,214.00,203.48,70.51,71.68,158.00,167.17,54.00,37.53,9.59,9.31,10.96,10.67,12.60,8.83,10.96,12.29,4.00,7.00,31.00,24.00,61.63,51.02,3.68,4.16,14.23,18.37,16.00,17.00,90.00,100.50,331.00,336.41,214.00,203.48,344.87,447.39,1181.95,1313.78,691.23,738.98,2271.23,2435.48,2.00,1.00,1.00,0.00,4.00,7.00,120.00,114.06,277.00,281.52
1986,204.00,203.32,72.67,71.63,175.00,167.43,45.00,37.90,9.86,9.23,13.15,10.69,11.51,8.74,13.15,12.40,5.00,7.00,27.00,24.00,45.29,50.97,3.86,4.15,14.40,18.31,21.00,17.00,96.00,100.25,348.00,336.83,204.00,203.32,386.57,446.86,1306.30,1315.08,748.03,739.37,2498.03,2437.89,1.00,1.00,1.00,0.00,5.00,7.00,124.00,113.93,298.00,281.65
1987,185.00,203.17,62.83,71.58,191.00,167.69,59.00,38.27,4.66,9.14,12.60,10.71,5.48,8.64,16.44,12.51,8.00,7.00,27.00,24.00,84.77,50.92,5.30,4.15,32.18,18.26,14.00,17.00,81.00,100.00,354.00,337.24,185.00,203.17,453.19,446.33,1428.78,1316.38,801.77,739.75,2711.77,2440.30,3.00,1.00,2.00,0.00,8.00,7.00,100.00,113.79,290.00,281.78
1988,202.00,203.01,71.67,71.52,191.00,167.94,59.00,38.64,7.67,9.06,15.07,10.73,6.58,8.55,18.36,12.62,11.00,7.00,19.00,24.00,84.58,50.86,5.22,4.14,33.71,18.21,14.00,17.00,83.00,99.75,342.00,337.66,202.00,203.01,508.88,445.81,1407.66,1317.68,778.01,740.14,2688.00,2442.70,4.00,1.00,2.00,0.00,11.00,7.00,103.00,113.66,293.00,281.91
1989,204.00,202.86,69.20,71.47,171.00,168.20,37.00,39.01,8.77,8.97,12.88,10.75,9.59,8.45,14.25,12.73,9.00,7.00,19.00,24.00,34.31,50.81,4.38,4.13,18.82,18.15,18.00,17.00,104.00,99.50,333.00,338.07,204.00,202.86,482.45,445.28,1412.94,1318.99,826.04,740.52,2536.05,2445.11,1.00,1.00,0.00,0.00,9.00,7.00,114.00,113.53,284.00,282.04
1990,206.00,202.70,75.85,71.42,168.00,168.46,53.00,39.39,12.33,8.88,13.15,10.77,10.68,8.36,15.07,12.84,7.00,7.00,19.00,24.00,95.03,50.76,4.49,4.13,19.60,18.10,23.00,17.00,99.00,99.25,321.00,338.48,206.00,202.70,523.70,444.75,1382.95,1320.29,805.34,740.91,2485.34,2447.52,1.00,1.00,1.00,0.00,7.00,7.00,107.00,113.40,274.00,282.17
1991,198.00,202.55,73.25,71.37,189.00,168.71,59.00,39.76,9.04,8.80,15.07,10.78,9.32,8.27,16.44,12.95,7.00,7.00,49.00,24.00,39.41,50.71,4.11,4.12,20.51,18.04,16.00,17.00,101.00,99.00,344.00,338.90,198.00,202.55,404.97,444.22,1495.82,1321.59,858.21,741.29,2748.21,2449.93,1.00,1.00,0.00,0.00,7.00,7.00,106.00,113.26,294.00,282.30
1992,209.00,202.39,81.30,71.32,172.00,168.97,38.00,40.13,10.14,8.71,16.16,10.80,12.33,8.17,15.34,13.07,6.00,7.00,28.00,24.00,35.38,50.66,3.76,4.11,20.93,17.99,20.00,17.00,85.00,98.75,344.00,339.31,209.00,202.39,364.81,443.70,1273.96,1322.89,725.46,741.68,2445.46,2452.34,0.00,1.00,0.00,0.00,6.00,7.00,113.00,113.13,284.00,282.43
1993,203.00,202.24,69.60,71.27,188.00,169.23,49.00,40.50,5.48,8.63,12.88,10.82,6.03,8.08,10.96,13.18,10.00,7.00,23.00,24.00,81.92,50.61,5.30,4.11,37.11,17.93,10.00,17.00,77.00,98.50,348.00,339.72,203.00,202.24,443.75,443.17,1325.49,1324.19,734.54,742.06,2614.54,2454.75,3.00,1.00,1.00,0.00,10.00,7.00,117.00,113.00,304.00,282.57
1994,201.00,202.08,72.68,71.22,154.00,169.49,28.00,40.87,7.40,8.54,11.78,10.84,7.40,7.98,12.88,13.29,11.00,7.00,23.00,24.00,50.81,50.55,4.94,4.10,24.62,17.88,22.00,17.00,106.00,98.25,325.00,340.14,201.00,202.08,514.83,442.64,1375.04,1325.49,818.01,742.45,2358.00,2457.16,2.00,1.00,2.00,0.00,11.00,7.00,118.00,112.87,271.00,282.70
1995,214.00,201.93,72.28,71.17,170.00,169.74,12.00,41.24,7.95,8.45,8.49,10.86,10.68,7.89,6.30,13.40,9.00,7.00,19.00,24.00,35.68,50.50,3.90,4.09,10.00,17.82,11.00,17.00,119.00,98.00,333.00,340.55,214.00,201.93,479.69,442.11,1328.83,1326.80,780.16,742.83,2480.16,2459.57,0.00,1.00,0.00,0.00,9.00,7.00,125.00,112.74,294.00,282.83
1996,220.00,201.77,74.80,71.12,159.00,170.00,14.00,41.61,17.81,8.37,3.56,10.88,16.71,7.80,6.58,13.51,12.00,7.00,22.00,24.00,71.54,50.45,4.11,4.09,26.22,17.77,8.00,17.00,121.00,97.75,304.00,340.97,220.00,201.77,546.76,441.58,1073.88,1328.10,565.71,743.22,2155.71,2461.97,2.00,1.00,1.00,0.00,12.00,7.00,113.00,112.60,271.00,282.96
1997,208.00,201.62,75.21,71.07,155.00,170.26,53.00,41.98,10.41,8.28,6.30,10.90,8.22,7.70,11.78,13.62,8.00,7.00,17.00,24.00,46.71,50.40,4.29,4.08,11.13,17.71,10.00,17.00,102.00,97.50,343.00,341.38,208.00,201.62,532.83,441.06,1269.92,1329.40,708.98,743.60,2258.98,2464.38,2.00,1.00,0.00,0.00,8.00,7.00,122.00,112.47,276.00,283.09
1998,194.00,201.46,69.08,71.02,177.00,170.51,54.00,42.35,4.38,8.20,10.68,10.92,3.01,7.61,17.53,13.73,4.00,7.00,40.00,24.00,26.91,50.35,3.50,4.07,4.38,17.66,30.00,17.00,102.00,97.25,339.00,341.79,194.00,201.46,314.35,440.53,1614.45,1330.70,965.43,743.99,2735.43,2466.79,0.00,1.00,0.00,0.00,4.00,7.00,105.00,112.34,281.00,283.22
1999,204.00,201.31,70.49,70.97,166.00,170.77,19.00,42.72,6.30,8.11,10.14,10.93,7.12,7.51,12.33,13.84,3.00,7.00,28.00,24.00,35.14,50.29,3.39,4.07,4.41,17.60,23.00,17.00,90.00,97.00,349.00,342.21,204.00,201.31,339.40,440.00,1247.07,1332.00,708.30,744.38,2368.30,2469.20,0.00,1.00,0.00,0.00,3.00,7.00,106.00,112.21,271.00,283.35
2000,201.00,201.15,65.03,70.92,167.00,171.03,34.00,43.09,10.41,8.03,5.75,10.95,5.48,7.42,10.14,13.96,13.00,7.00,29.00,24.00,54.42,50.24,4.53,4.06,32.51,17.55,9.00,17.00,89.00,96.75,340.00,342.62,201.00,201.15,506.80,439.47,1163.11,1333.31,610.69,744.76,2280.69,2471.61,1.00,1.00,0.00,0.00,13.00,7.00,108.00,112.07,274.00,283.48
2001,194.00,201.00,59.06,70.87,181.00,171.29,72.00,43.47,5.48,7.94,9.04,10.97,1.92,7.33,20.00,14.07,7.00,7.00,27.00,24.00,62.78,50.19,4.07,4.05,27.97,17.49,10.00,17.00,72.00,96.50,351.00,343.03,194.00,201.00,440.07,438.94,1365.83,1334.61,737.84,745.15,2547.84,2474.02,3.00,1.00,1.00,0.00,7.00,7.00,113.00,111.94,293.00,283.61
2002,200.00,200.85,64.64,70.82,163.00,171.54,71.00,43.84,14.52,7.85,12.88,10.99,12.88,7.23,20.00,14.18,5.00,7.00,43.00,24.00,30.85,50.14,4.27,4.05,16.30,17.44,17.00,17.00,92.00,96.25,344.00,343.45,200.00,200.85,396.81,438.42,1234.02,1335.91,681.48,745.53,2311.48,2476.43,3.00,1.00,0.00,0.00,5.00,7.00,129.00,111.81,291.00,283.74
2003,195.00,200.69,67.69,70.77,176.00,171.80,42.00,44.21,9.59,7.77,9.59,11.01,6.58,7.14,15.62,14.29,4.00,7.00,14.00,24.00,32.18,50.09,3.59,4.04,7.04,17.38,22.00,17.00,107.00,96.00,346.00,343.86,195.00,200.69,417.09,437.89,1356.58,1337.21,768.32,745.92,2528.32,2478.83,0.00,1.00,0.00,0.00,4.00,7.00,109.00,111.68,284.00,283.87
2004,211.00,200.54,72.01,70.71,178.00,172.06,47.00,44.58,12.05,7.68,10.41,11.03,7.40,7.05,14.25,14.40,10.00,7.00,23.00,24.00,62.93,50.03,4.30,4.03,26.58,17.33,19.00,17.00,87.00,95.75,348.00,344.28,211.00,200.54,552.46,437.36,1300.72,1338.51,718.07,746.30,2498.07,2481.24,3.00,1.00,1.00,0.00,10.00,7.00,111.00,111.54,288.00,284.00
2005,183.00,200.38,68.22,70.66,180.00,172.31,65.00,44.95,6.30,7.60,15.34,11.05,7.12,6.95,18.36,14.51,6.00,7.00,27.00,24.00,44.55,49.98,3.45,4.03,9.80,17.27,3.00,17.00,76.00,95.50,347.00,344.69,183.00,200.38,369.33,436.83,1197.24,1339.82,636.73,746.69,2436.73,2483.65,1.00,1.00,0.00,0.00,6.00,7.00,108.00,111.41,287.00,284.13
2006,195.00,200.23,66.96,70.61,194.00,172.57,56.00,45.32,6.58,7.51,12.33,11.07,4.66,6.86,20.00,14.62,7.00,7.00,32.00,24.00,52.14,49.93,4.02,4.02,17.16,17.22,24.00,17.00,109.00,95.25,355.00,345.10,195.00,200.23,404.01,436.31,1551.67,1341.12,888.51,747.07,2828.51,2486.06,1.00,1.00,0.00,0.00,7.00,7.00,94.00,111.28,287.00,284.26
2007,192.00,200.07,67.17,70.56,186.00,172.83,30.00,45.69,5.75,7.43,4.66,11.08,2.47,6.76,14.25,14.73,7.00,7.00,14.00,24.00,38.14,49.88,3.79,4.01,7.86,17.16,16.00,17.00,111.00,95.00,348.00,345.52,192.00,200.07,548.74,435.78,1328.04,1342.42,705.92,747.46,2565.92,2488.47,0.00,1.00,0.00,0.00,7.00,7.00,113.00,111.15,298.00,284.39
