Station:,"50.0847,-116.489",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.08470154,Lon:,-116.4889984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,280.00,281.11,66.93,56.84,55.00,58.68,0.00,23.60,12.33,9.54,6.85,11.34,14.25,14.41,5.21,6.34,14.00,21.93,10.00,15.24,44.22,61.31,4.93,5.86,11.59,12.60,0.00,0.00,195.00,179.94,351.00,351.89,280.00,281.11,950.15,1003.76,221.29,254.17,84.10,102.67,634.10,702.31,3.00,2.00,2.00,1.00,14.00,21.93,181.00,173.36,235.00,236.30
1965,280.00,280.55,55.63,56.74,57.00,59.26,24.00,23.50,10.96,9.51,13.15,11.33,13.97,14.19,8.77,6.54,21.00,21.98,12.00,15.18,61.52,61.42,5.45,5.85,15.40,12.60,0.00,0.00,170.00,180.06,350.00,352.11,280.00,280.55,903.49,1006.75,309.50,257.68,134.51,104.26,704.50,709.68,2.00,2.00,1.00,1.00,21.00,21.98,182.00,173.10,238.00,236.61
1966,259.00,280.00,50.42,56.64,82.00,59.85,17.00,23.40,8.77,9.48,10.96,11.32,7.40,13.96,10.68,6.73,13.00,22.04,12.00,15.12,40.05,61.52,4.62,5.84,1.99,12.61,0.00,0.00,184.00,180.19,359.00,352.33,259.00,280.00,802.22,1009.74,319.38,261.18,116.68,105.86,936.68,717.06,0.00,2.00,0.00,1.00,13.00,22.04,186.00,172.83,267.00,236.91
1967,254.00,279.45,51.76,56.53,99.00,60.44,23.00,23.30,7.67,9.44,10.96,11.30,9.04,13.73,10.68,6.93,21.00,22.09,15.00,15.06,61.75,61.62,5.93,5.83,14.37,12.61,0.00,0.00,201.00,180.32,358.00,352.56,254.00,279.45,984.90,1012.73,586.02,264.69,275.12,107.45,1265.12,724.44,3.00,2.00,1.00,1.00,21.00,22.09,175.00,172.56,273.00,237.22
1968,275.00,278.89,68.93,56.43,45.00,61.03,36.00,23.20,9.86,9.41,13.42,11.29,8.77,13.51,10.96,7.12,23.00,22.14,13.00,15.00,48.73,61.73,5.75,5.82,11.40,12.62,0.00,0.00,167.00,180.45,353.00,352.78,275.00,278.89,965.33,1015.72,248.45,268.19,116.24,109.05,566.23,731.82,1.00,2.00,0.00,1.00,23.00,22.14,182.00,172.30,226.00,237.53
1969,275.00,278.34,57.41,56.32,106.00,61.62,31.00,23.10,6.58,9.38,19.73,11.27,7.95,13.28,13.15,7.32,21.00,22.19,12.00,14.94,59.31,61.83,6.19,5.80,10.51,12.62,0.00,0.00,139.00,180.58,350.00,353.00,275.00,278.34,891.27,1018.71,415.57,271.70,164.09,110.64,1224.09,739.20,1.00,2.00,1.00,1.00,21.00,22.19,152.00,172.03,257.00,237.84
1970,267.00,277.79,49.12,56.22,96.00,62.21,54.00,23.00,7.40,9.34,17.81,11.26,6.58,13.05,12.33,7.51,30.00,22.25,19.00,14.88,80.94,61.94,6.33,5.79,11.25,12.62,0.00,0.00,183.00,180.71,359.00,353.22,267.00,277.79,1006.19,1021.71,494.46,275.20,214.96,112.23,1174.96,746.57,3.00,2.00,1.00,1.00,30.00,22.25,152.00,171.77,247.00,238.15
1971,270.00,277.23,52.16,56.12,-10.00,62.80,31.00,22.90,9.86,9.31,12.60,11.25,10.96,12.83,15.62,7.71,43.00,22.30,24.00,14.82,64.41,62.04,7.34,5.78,25.45,12.63,0.00,0.00,179.00,180.84,358.00,353.44,270.00,277.23,1294.21,1024.70,0.00,278.71,0.00,113.83,0.00,753.95,7.00,2.00,0.00,1.00,43.00,22.30,194.00,171.50,183.00,238.46
1972,271.00,276.68,56.48,56.01,103.00,63.39,14.00,22.80,15.62,9.28,7.95,11.23,14.79,12.60,10.68,7.91,35.00,22.35,14.00,14.76,89.23,62.15,6.85,5.77,27.25,12.63,0.00,0.00,196.00,180.97,344.00,353.67,271.00,276.68,1258.33,1027.69,371.77,282.21,142.71,115.42,1172.70,761.33,4.00,2.00,2.00,1.00,35.00,22.35,147.00,171.24,249.00,238.77
1973,273.00,276.12,51.21,55.91,124.00,63.98,7.00,22.70,9.04,9.24,7.67,11.22,11.23,12.37,10.96,8.10,24.00,22.41,14.00,14.71,61.34,62.25,6.19,5.76,8.77,12.63,0.00,0.00,186.00,181.10,357.00,353.89,273.00,276.12,1072.69,1030.68,456.00,285.72,189.57,117.02,1429.57,768.71,1.00,2.00,1.00,1.00,24.00,22.41,133.00,170.97,256.00,239.07
1974,273.00,275.57,51.85,55.81,21.00,64.57,21.00,22.60,9.04,9.21,9.32,11.21,11.78,12.15,8.22,8.30,32.00,22.46,15.00,14.65,96.01,62.36,6.89,5.75,26.08,12.64,0.00,0.00,184.00,181.23,357.00,354.11,273.00,275.57,1282.89,1033.67,96.07,289.22,41.80,118.61,251.80,776.08,9.00,2.00,8.00,1.00,32.00,22.46,162.00,170.70,182.00,239.38
1975,270.00,275.02,55.06,55.70,59.00,65.15,0.00,22.50,13.97,9.18,8.22,11.19,11.78,11.92,8.22,8.49,41.00,22.51,12.00,14.59,95.57,62.46,6.37,5.74,17.21,12.64,0.00,0.00,204.00,181.35,357.00,354.33,270.00,275.02,1437.47,1036.66,246.69,292.73,104.17,120.21,694.17,783.46,5.00,2.00,2.00,1.00,41.00,22.51,182.00,170.44,240.00,239.69
1976,269.00,274.46,49.92,55.60,45.00,65.74,13.00,22.40,8.49,9.15,9.59,11.18,7.40,11.69,9.04,8.69,37.00,22.57,12.00,14.53,71.48,62.57,6.56,5.73,20.21,12.65,0.00,0.00,176.00,181.48,360.00,354.56,269.00,274.46,1139.26,1039.65,167.64,296.23,56.91,121.80,506.91,790.84,1.00,2.00,0.00,1.00,37.00,22.57,184.00,170.17,228.00,240.00
1977,288.00,273.91,51.07,55.49,16.00,66.33,0.00,22.30,8.77,9.11,6.30,11.16,8.22,11.47,7.12,8.88,33.00,22.62,20.00,14.47,72.48,62.67,6.24,5.72,20.34,12.65,0.00,0.00,189.00,181.61,359.00,354.78,288.00,273.91,1226.32,1042.64,53.92,299.74,16.82,123.40,176.82,798.22,5.00,2.00,1.00,1.00,33.00,22.62,168.00,169.91,183.00,240.31
1978,268.00,273.36,63.12,55.39,73.00,66.92,6.00,22.20,12.33,9.08,4.93,11.15,10.14,11.24,8.22,9.08,30.00,22.67,8.00,14.41,71.23,62.78,5.96,5.70,17.63,12.65,0.00,0.00,201.00,181.74,355.00,355.00,268.00,273.36,1205.79,1045.64,298.52,303.24,122.10,124.99,852.09,805.59,1.00,2.00,1.00,1.00,30.00,22.67,153.00,169.64,225.00,240.62
1979,256.00,272.80,54.46,55.29,98.00,67.51,14.00,22.10,7.67,9.05,10.41,11.14,7.40,11.01,10.68,9.28,29.00,22.73,17.00,14.35,95.35,62.88,6.44,5.69,25.30,12.66,0.00,0.00,182.00,181.87,356.00,355.22,256.00,272.80,1093.41,1048.63,426.46,306.75,181.57,126.58,1161.57,812.97,8.00,2.00,1.00,1.00,29.00,22.73,173.00,169.38,270.00,240.93
1980,264.00,272.25,52.40,55.18,76.00,68.10,19.00,22.00,13.42,9.01,9.04,11.12,9.04,10.79,14.25,9.47,38.00,22.78,8.00,14.29,119.83,62.99,6.75,5.68,26.32,12.66,0.00,0.00,174.00,182.00,349.00,355.44,264.00,272.25,1328.52,1051.62,198.84,310.25,59.91,128.18,819.91,820.35,4.00,2.00,3.00,1.00,38.00,22.78,164.00,169.11,239.00,241.23
1981,283.00,271.70,55.18,55.08,-9.00,68.69,19.00,21.90,7.95,8.98,10.96,11.11,5.75,10.56,11.23,9.67,34.00,22.83,15.00,14.24,67.17,63.09,6.36,5.67,20.16,12.67,0.00,0.00,183.00,182.13,363.00,355.67,283.00,271.70,1262.07,1054.61,0.00,313.76,0.00,129.77,0.00,827.73,4.00,2.00,3.00,1.00,34.00,22.83,197.00,168.85,187.00,241.54
1982,266.00,271.14,50.05,54.97,23.00,69.28,6.00,21.80,16.16,8.95,3.84,11.10,12.60,10.33,5.75,9.86,38.00,22.88,9.00,14.18,75.22,63.20,6.49,5.66,21.78,12.67,0.00,0.00,203.00,182.26,361.00,355.89,266.00,271.14,1312.16,1057.60,88.04,317.26,30.40,131.37,260.40,835.11,4.00,2.00,0.00,1.00,38.00,22.88,161.00,168.58,183.00,241.85
1983,278.00,270.59,54.88,54.87,102.00,69.87,7.00,21.70,8.77,8.91,4.11,11.08,8.77,10.11,10.68,10.06,26.00,22.94,12.00,14.12,76.13,63.30,5.59,5.65,9.15,12.67,0.00,0.00,192.00,182.39,355.00,356.11,278.00,270.59,1170.82,1060.59,327.46,320.77,116.61,132.96,1136.61,842.48,2.00,2.00,2.00,1.00,26.00,22.94,144.00,168.31,245.00,242.16
1984,284.00,270.03,51.53,54.77,76.00,70.45,6.00,21.60,15.34,8.88,6.03,11.07,11.78,9.88,7.40,10.25,31.00,22.99,11.00,14.06,74.67,63.41,5.78,5.64,14.37,12.68,0.00,0.00,223.00,182.52,353.00,356.33,284.00,270.03,1244.95,1063.58,318.70,324.27,127.93,134.56,887.93,849.86,3.00,2.00,1.00,1.00,31.00,22.99,174.00,168.05,249.00,242.47
1985,286.00,269.48,58.78,54.66,85.00,71.04,26.00,21.50,17.81,8.85,7.95,11.05,14.52,9.65,9.86,10.45,18.00,23.04,14.00,14.00,71.00,63.51,5.12,5.63,8.41,12.68,0.00,0.00,202.00,182.65,343.00,356.56,286.00,269.48,922.20,1066.57,339.58,327.78,150.19,136.15,1000.19,857.24,1.00,2.00,0.00,1.00,18.00,23.04,136.00,167.78,220.00,242.78
1986,266.00,268.93,49.76,54.56,108.00,71.63,24.00,21.40,10.14,8.81,11.78,11.04,9.86,9.43,13.42,10.65,23.00,23.10,17.00,13.94,68.11,63.62,5.55,5.62,13.96,12.69,0.00,0.00,189.00,182.77,363.00,356.78,266.00,268.93,1079.92,1069.56,397.68,331.28,157.33,137.75,1237.32,864.62,3.00,2.00,2.00,1.00,23.00,23.10,145.00,167.52,252.00,243.09
1987,260.00,268.37,47.20,54.45,61.00,72.22,26.00,21.30,6.58,8.78,15.89,11.03,7.67,9.20,19.18,10.84,18.00,23.15,10.00,13.88,56.24,63.72,5.32,5.60,12.69,12.69,0.00,0.00,155.00,182.90,364.00,357.00,260.00,268.37,896.39,1072.56,162.83,334.79,61.79,139.34,671.80,871.99,1.00,2.00,0.00,1.00,18.00,23.15,126.00,167.25,186.00,243.39
1988,260.00,267.82,53.08,54.35,95.00,72.81,26.00,21.20,5.21,8.75,11.78,11.01,5.75,8.97,15.34,11.04,29.00,23.20,15.00,13.82,67.43,63.83,6.08,5.59,11.57,12.69,0.00,0.00,183.00,183.03,363.00,357.22,260.00,267.82,1134.56,1075.55,429.23,338.29,182.92,140.94,1132.92,879.37,2.00,2.00,1.00,1.00,29.00,23.20,165.00,166.99,259.00,243.70
1989,261.00,267.27,61.91,54.25,43.00,73.40,21.00,21.10,8.22,8.72,6.30,11.00,7.12,8.75,9.32,11.23,37.00,23.26,12.00,13.76,99.23,63.93,5.56,5.58,14.66,12.70,0.00,0.00,191.00,183.16,353.00,357.44,261.00,267.27,1229.02,1078.54,223.69,341.80,101.45,142.53,531.45,886.75,3.00,2.00,1.00,1.00,37.00,23.26,192.00,166.72,234.00,244.01
1990,259.00,266.71,57.03,54.14,102.00,73.99,29.00,21.00,10.41,8.68,10.14,10.99,9.59,8.52,15.34,11.43,45.00,23.31,14.00,13.71,86.10,64.04,6.83,5.57,28.27,12.70,0.00,0.00,182.00,183.29,349.00,357.67,259.00,266.71,1475.57,1081.53,497.55,345.30,205.57,144.12,1225.58,894.13,6.00,2.00,3.00,1.00,45.00,23.31,172.00,166.45,273.00,244.32
1991,261.00,266.16,49.62,54.04,80.00,74.58,20.00,20.90,6.03,8.65,10.96,10.97,5.48,8.29,15.07,11.62,21.00,23.36,12.00,13.65,63.27,64.14,5.22,5.56,11.63,12.70,0.00,0.00,179.00,183.42,362.00,357.89,261.00,266.16,1046.45,1084.52,352.31,348.81,136.16,145.72,936.16,901.51,1.00,2.00,0.00,1.00,21.00,23.36,177.00,166.19,256.00,244.63
1992,262.00,265.61,51.55,53.93,90.00,75.17,48.00,20.80,8.49,8.62,18.63,10.96,9.04,8.07,17.53,11.82,23.00,23.42,9.00,13.59,57.69,64.25,5.31,5.55,12.44,12.71,0.00,0.00,163.00,183.55,360.00,358.11,262.00,265.61,996.60,1087.51,359.83,352.31,149.78,147.31,1049.78,908.88,1.00,2.00,0.00,1.00,23.00,23.42,158.00,165.92,247.00,244.94
1993,266.00,265.05,54.60,53.83,53.00,75.75,11.00,20.70,10.14,8.58,8.22,10.95,9.04,7.84,7.40,12.02,27.00,23.47,14.00,13.53,55.04,64.35,6.00,5.54,15.85,12.71,0.00,0.00,183.00,183.68,355.00,358.33,266.00,265.05,1104.03,1090.50,119.35,355.81,35.44,148.91,565.44,916.26,3.00,2.00,1.00,1.00,27.00,23.47,130.00,165.66,182.00,245.25
1994,258.00,264.50,57.23,53.73,88.00,76.34,40.00,20.60,7.12,8.55,17.81,10.93,4.93,7.61,16.71,12.21,27.00,23.52,19.00,13.47,59.19,64.46,5.53,5.53,16.21,12.72,0.00,0.00,168.00,183.81,360.00,358.56,258.00,264.50,1112.30,1093.49,454.62,359.32,212.17,150.50,1092.17,923.64,2.00,2.00,0.00,1.00,27.00,23.52,187.00,165.39,274.00,245.55
1995,265.00,263.94,54.14,53.62,76.00,76.93,20.00,20.50,8.77,8.52,12.05,10.92,8.49,7.39,13.42,12.41,29.00,23.58,10.00,13.41,67.11,64.56,5.92,5.52,12.87,12.72,0.00,0.00,184.00,183.94,356.00,358.78,265.00,263.94,1166.63,1096.49,219.73,362.82,69.86,152.10,829.86,931.02,4.00,2.00,1.00,1.00,29.00,23.58,148.00,165.13,223.00,245.86
1996,282.00,263.39,60.14,53.52,57.00,77.52,21.00,20.40,14.79,8.48,13.15,10.90,14.79,7.16,11.51,12.60,21.00,23.63,11.00,13.35,51.56,64.67,5.28,5.50,10.32,12.72,0.00,0.00,183.00,184.06,344.00,359.00,282.00,263.39,1062.59,1099.48,322.10,366.33,156.68,153.69,726.68,938.39,2.00,2.00,0.00,1.00,21.00,23.63,187.00,164.86,243.00,246.17
1997,266.00,262.84,52.84,53.42,96.00,78.11,19.00,20.30,4.38,8.45,12.33,10.89,5.75,6.93,10.96,12.80,9.00,23.68,10.00,13.29,39.06,64.77,4.52,5.49,0.00,12.73,0.00,0.00,187.00,184.19,362.00,359.22,266.00,262.84,947.60,1102.47,349.70,369.83,135.40,155.29,1095.40,945.77,0.00,2.00,0.00,1.00,9.00,23.68,160.00,164.59,255.00,246.48
1998,243.00,262.28,59.66,53.31,157.00,78.70,31.00,20.20,4.38,8.42,14.79,10.88,4.66,6.71,19.73,12.99,23.00,23.73,24.00,13.24,67.02,64.88,6.02,5.48,11.53,12.73,0.00,0.00,183.00,184.32,354.00,359.44,243.00,262.28,1108.45,1105.46,613.27,373.34,249.62,156.88,1819.63,953.15,3.00,2.00,2.00,1.00,23.00,23.73,119.00,164.33,275.00,246.79
1999,288.00,261.73,41.23,53.21,81.00,79.29,20.00,20.10,12.88,8.38,9.86,10.86,7.95,6.48,13.15,13.19,29.00,23.79,13.00,13.18,79.04,64.98,6.22,5.47,14.86,12.74,0.00,0.00,200.00,184.45,365.00,359.67,288.00,261.73,1357.80,1108.45,283.99,376.84,115.05,158.47,925.05,960.53,3.00,2.00,2.00,1.00,29.00,23.79,163.00,164.06,243.00,247.10
2000,288.00,261.18,49.43,53.10,63.00,79.88,0.00,20.00,6.85,8.35,3.29,10.85,6.03,6.25,4.93,13.39,17.00,23.84,11.00,13.12,41.78,65.09,4.79,5.46,3.89,12.74,0.00,0.00,193.00,184.58,361.00,359.89,288.00,261.18,941.78,1111.44,292.07,380.35,127.88,160.07,757.88,967.90,0.00,2.00,0.00,1.00,17.00,23.84,177.00,163.80,239.00,247.41
2001,270.00,260.62,45.66,53.00,107.00,80.47,12.00,19.90,8.49,8.32,11.23,10.84,3.84,6.03,12.60,13.58,8.00,23.89,16.00,13.06,50.63,65.19,4.57,5.45,4.62,12.74,0.00,0.00,198.00,184.71,365.00,360.11,270.00,260.62,821.53,1114.43,400.78,383.85,168.89,161.66,1238.89,975.28,1.00,2.00,0.00,1.00,8.00,23.89,142.00,163.53,248.00,247.72
2002,294.00,260.07,53.80,52.90,48.00,81.06,16.00,19.80,12.05,8.29,10.41,10.82,13.97,5.80,8.77,13.78,24.00,23.95,15.00,13.00,58.74,65.30,5.18,5.44,14.05,12.75,0.00,0.00,190.00,184.84,359.00,360.33,294.00,260.07,988.86,1117.42,249.01,387.36,125.53,163.26,605.53,982.66,3.00,2.00,1.00,1.00,24.00,23.95,163.00,163.27,210.00,248.02
2003,256.00,259.52,50.18,52.79,75.00,81.64,21.00,19.70,8.22,8.25,12.60,10.81,6.30,5.57,15.89,13.97,35.00,24.00,17.00,12.94,90.67,65.40,6.72,5.43,22.98,12.75,0.00,0.00,198.00,184.97,363.00,360.56,256.00,259.52,1191.41,1120.42,491.82,390.86,241.60,164.85,991.60,990.04,6.00,2.00,4.00,1.00,35.00,24.00,177.00,163.00,251.00,248.33
2004,272.00,258.96,56.12,52.69,66.00,82.23,16.00,19.60,5.75,8.22,12.88,10.79,3.56,5.35,13.42,14.17,28.00,24.05,11.00,12.88,65.63,65.51,5.62,5.42,8.70,12.76,0.00,0.00,178.00,185.10,361.00,360.78,272.00,258.96,1279.10,1123.41,411.79,394.37,210.55,166.45,870.55,997.42,1.00,2.00,0.00,1.00,28.00,24.05,169.00,162.73,234.00,248.64
2005,278.00,258.41,52.48,52.58,107.00,82.82,32.00,19.50,8.49,8.19,12.60,10.78,2.74,5.12,16.71,14.36,24.00,24.11,15.00,12.82,84.42,65.61,5.06,5.41,23.68,12.76,0.00,0.00,177.00,185.23,361.00,361.00,278.00,258.41,1202.38,1126.40,364.76,397.87,149.43,168.04,1219.43,1004.79,7.00,2.00,4.00,1.00,24.00,24.11,146.00,162.47,252.00,248.95
2006,255.00,257.85,57.08,52.48,84.00,83.41,21.00,19.40,9.32,8.15,10.14,10.77,6.30,4.89,15.89,14.56,42.00,24.16,13.00,12.76,101.22,65.72,6.29,5.39,17.76,12.76,1.00,0.00,189.00,185.36,360.00,361.22,255.00,257.85,1217.46,1129.39,499.07,401.38,232.25,169.64,1072.24,1012.17,5.00,2.00,3.00,1.00,42.00,24.16,173.00,162.20,256.00,249.26
2007,276.00,257.30,52.44,52.38,111.00,84.00,14.00,19.30,9.59,8.12,8.77,10.75,2.47,4.67,12.33,14.76,19.00,24.21,17.00,12.71,46.23,65.82,5.70,5.38,10.24,12.77,1.00,0.00,196.00,185.48,363.00,361.44,276.00,257.30,879.97,1132.38,478.11,404.88,216.77,171.23,1326.76,1019.55,0.00,2.00,0.00,1.00,19.00,24.21,150.00,161.94,260.00,249.57
