Station:,"49.162,-118.3842",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.16199875,Lon:,-118.384201,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1969,197.00,207.63,58.48,56.90,158.00,161.44,14.00,12.17,7.67,9.91,10.68,11.10,9.04,10.78,12.33,9.28,18.00,11.25,29.00,22.15,47.39,47.39,5.10,4.97,18.87,12.74,25.00,22.69,85.00,84.73,361.00,364.00,197.00,207.63,697.46,721.49,1251.03,1191.60,727.20,692.23,2307.20,2338.92,2.00,0.00,0.00,0.00,18.00,11.25,125.00,121.39,282.00,283.29
1970,213.00,207.43,52.15,56.88,159.00,161.80,28.00,12.33,8.77,9.82,10.96,11.23,8.22,10.68,13.15,9.40,10.00,11.23,25.00,22.07,43.09,47.31,4.86,4.95,10.75,12.71,37.00,23.00,72.00,84.42,365.00,364.00,213.00,207.43,681.31,720.84,1332.41,1195.40,785.47,694.89,2375.47,2344.83,0.00,0.00,0.00,0.00,10.00,11.23,121.00,121.19,279.00,283.43
1971,198.00,207.24,53.14,56.87,168.00,162.16,22.00,12.50,11.51,9.74,12.33,11.37,9.86,10.59,16.71,9.52,24.00,11.21,41.00,21.99,49.86,47.24,5.60,4.93,21.48,12.67,34.00,23.31,93.00,84.11,365.00,364.00,198.00,207.24,898.88,720.19,1287.42,1199.20,750.10,697.55,2430.10,2350.75,1.00,0.00,0.00,0.00,24.00,11.21,120.00,121.00,287.00,283.57
1972,215.00,207.04,58.82,56.86,140.00,162.52,0.00,12.67,17.81,9.65,8.49,11.51,12.88,10.50,9.86,9.64,10.00,11.18,27.00,21.91,43.60,47.16,5.01,4.92,10.30,12.64,19.00,23.62,82.00,83.80,363.00,364.00,215.00,207.04,691.58,719.54,1083.07,1203.00,620.83,700.20,2020.83,2356.66,0.00,0.00,0.00,0.00,10.00,11.18,122.00,120.81,261.00,283.71
1973,214.00,206.85,57.40,56.84,155.00,162.88,12.00,12.83,8.77,9.57,10.14,11.64,12.33,10.41,10.96,9.76,19.00,11.16,60.00,21.83,52.67,47.09,5.85,4.90,21.45,12.61,34.00,23.92,85.00,83.49,363.00,364.00,214.00,206.85,697.87,718.89,1235.99,1206.80,729.89,702.86,2279.89,2362.58,1.00,0.00,0.00,0.00,19.00,11.16,120.00,120.61,274.00,283.86
1974,218.00,206.66,55.71,56.83,155.00,163.24,23.00,13.00,7.67,9.48,11.78,11.78,15.34,10.32,5.21,9.88,15.00,11.14,39.00,21.75,52.95,47.02,5.26,4.88,18.24,12.58,25.00,24.23,81.00,83.18,362.00,364.00,218.00,206.66,784.74,718.24,1206.29,1210.60,728.13,705.52,2278.13,2368.49,1.00,0.00,0.00,0.00,15.00,11.14,148.00,120.42,302.00,284.00
1975,208.00,206.46,61.20,56.81,166.00,163.60,11.00,13.17,13.70,9.39,7.12,11.92,14.79,10.23,8.77,10.00,22.00,11.11,16.00,21.67,52.99,46.94,5.73,4.87,25.09,12.54,16.00,24.54,106.00,82.88,364.00,364.00,208.00,206.46,821.39,717.59,1190.58,1214.40,693.42,708.18,2353.41,2374.41,0.00,0.00,0.00,0.00,22.00,11.11,126.00,120.23,291.00,284.14
1976,202.00,206.27,50.29,56.80,171.00,163.96,6.00,13.33,10.41,9.31,7.12,12.05,9.32,10.14,10.41,10.12,16.00,11.09,18.00,21.59,47.83,46.87,5.62,4.85,24.11,12.51,7.00,24.85,80.00,82.57,365.00,364.00,202.00,206.27,716.29,716.94,1114.81,1218.20,579.25,710.83,2289.25,2380.32,1.00,0.00,0.00,0.00,16.00,11.09,117.00,120.04,287.00,284.29
1977,209.00,206.07,55.80,56.79,177.00,164.32,13.00,13.50,10.41,9.22,9.86,12.19,10.14,10.05,7.95,10.24,15.00,11.07,28.00,21.51,49.38,46.79,4.99,4.84,14.94,12.48,28.00,25.15,84.00,82.26,365.00,364.00,209.00,206.07,688.31,716.29,1175.85,1222.00,667.67,713.49,2437.67,2386.24,1.00,0.00,0.00,0.00,15.00,11.07,93.00,119.84,269.00,284.43
1978,204.00,205.88,62.28,56.77,179.00,164.68,6.00,13.67,10.96,9.14,5.48,12.33,9.86,9.95,8.22,10.36,13.00,11.05,22.00,21.43,41.59,46.72,4.61,4.82,1.83,12.44,23.00,25.46,103.00,81.95,362.00,364.00,204.00,205.88,743.37,715.64,1152.75,1225.80,608.07,716.15,2398.07,2392.16,0.00,0.00,0.00,0.00,13.00,11.05,115.00,119.65,293.00,284.57
1979,199.00,205.69,63.32,56.76,176.00,165.04,0.00,13.83,9.32,9.05,13.70,12.47,8.22,9.86,9.32,10.48,11.00,11.02,33.00,21.35,41.41,46.64,4.99,4.80,12.64,12.41,28.00,25.77,85.00,81.64,363.00,364.00,199.00,205.69,652.60,714.99,1422.26,1229.60,848.87,718.81,2608.87,2398.07,1.00,0.00,0.00,0.00,11.00,11.02,115.00,119.46,290.00,284.71
1980,176.00,205.49,57.45,56.74,192.00,165.40,16.00,14.00,9.86,8.97,8.49,12.60,9.04,9.77,12.05,10.60,19.00,11.00,14.00,21.27,78.68,46.57,5.33,4.79,18.57,12.38,8.00,26.08,83.00,81.33,362.00,364.00,176.00,205.49,893.61,714.34,1187.95,1233.39,652.13,721.47,2572.13,2403.99,2.00,0.00,2.00,0.00,19.00,11.00,102.00,119.26,293.00,284.86
1981,204.00,205.30,52.50,56.73,133.00,165.76,14.00,14.17,8.77,8.88,10.96,12.74,4.93,9.68,12.33,10.72,22.00,10.98,17.00,21.19,44.39,46.49,5.33,4.77,17.27,12.35,23.00,26.38,64.00,81.02,365.00,364.00,204.00,205.30,932.80,713.69,1051.32,1237.19,600.82,724.12,1930.82,2409.90,1.00,0.00,0.00,0.00,22.00,10.98,132.00,119.07,264.00,285.00
1982,214.00,205.10,55.38,56.71,147.00,166.12,11.00,14.33,12.05,8.80,4.66,12.88,12.05,9.59,6.03,10.84,27.00,10.95,14.00,21.11,55.04,46.42,6.02,4.75,25.37,12.31,12.00,26.69,98.00,80.72,364.00,364.00,214.00,205.10,1020.28,713.04,1080.50,1240.99,608.49,726.78,2078.49,2415.82,0.00,0.00,0.00,0.00,27.00,10.95,130.00,118.88,276.00,285.14
1983,208.00,204.91,58.92,56.70,173.00,166.48,10.00,14.50,9.04,8.71,5.48,13.01,9.86,9.50,10.68,10.96,25.00,10.93,27.00,21.03,48.73,46.35,5.48,4.74,19.25,12.28,10.00,27.00,67.00,80.41,361.00,364.00,208.00,204.91,1039.64,712.39,1120.77,1244.79,609.02,729.44,2339.01,2421.73,1.00,0.00,0.00,0.00,25.00,10.93,106.00,118.68,278.00,285.29
1984,226.00,204.72,56.93,56.69,113.00,166.84,0.00,14.67,14.79,8.63,6.58,13.15,17.26,9.41,6.03,11.08,16.00,10.91,18.00,20.95,47.45,46.27,5.35,4.72,16.29,12.25,22.00,27.31,82.00,80.10,364.00,364.00,226.00,204.72,909.12,711.74,926.98,1248.59,562.96,732.10,1692.96,2427.65,1.00,0.00,1.00,0.00,16.00,10.91,152.00,118.49,264.00,285.43
1985,210.00,204.52,62.01,56.67,182.00,167.20,15.00,14.83,17.81,8.54,10.68,13.29,17.53,9.32,6.30,11.20,10.00,10.89,31.00,20.87,49.88,46.20,4.53,4.71,9.19,12.22,33.00,27.62,108.00,79.79,360.00,364.00,210.00,204.52,652.83,711.09,1256.58,1252.39,731.57,734.75,2551.57,2433.56,2.00,0.00,0.00,0.00,10.00,10.89,98.00,118.30,279.00,285.57
1986,212.00,204.33,53.46,56.66,158.00,167.56,29.00,15.00,10.14,8.45,14.52,13.42,9.59,9.22,11.78,11.32,10.00,10.86,28.00,20.79,36.02,46.12,4.38,4.69,7.34,12.18,26.00,27.92,84.00,79.48,365.00,364.00,212.00,204.33,732.14,710.44,1217.55,1256.19,710.65,737.41,2290.64,2439.48,0.00,0.00,0.00,0.00,10.00,10.86,144.00,118.11,301.00,285.71
1987,190.00,204.13,49.73,56.64,198.00,167.92,27.00,15.17,3.29,8.37,19.45,13.56,6.85,9.13,17.26,11.44,11.00,10.84,17.00,20.72,55.94,46.05,5.02,4.67,25.10,12.15,33.00,28.23,72.00,79.17,365.00,364.00,190.00,204.13,633.87,709.79,1486.55,1259.99,888.49,740.07,2868.49,2445.39,1.00,0.00,0.00,0.00,11.00,10.84,90.00,117.91,287.00,285.86
1988,189.00,203.94,56.51,56.63,198.00,168.28,29.00,15.33,5.48,8.28,14.25,13.70,4.93,9.04,12.88,11.56,9.00,10.82,27.00,20.64,38.97,45.97,4.64,4.66,8.26,12.12,32.00,28.54,86.00,78.86,365.00,364.00,189.00,203.94,696.54,709.14,1394.05,1263.79,807.29,742.73,2787.29,2451.31,0.00,0.00,0.00,0.00,9.00,10.82,101.00,117.72,298.00,286.00
1989,190.00,203.75,58.75,56.62,169.00,168.64,9.00,15.50,6.58,8.20,9.32,13.84,8.77,8.95,10.68,11.68,10.00,10.79,22.00,20.56,35.23,45.90,4.38,4.64,8.53,12.09,19.00,28.85,89.00,78.55,362.00,364.00,190.00,203.75,705.10,708.49,1250.27,1267.59,729.67,745.39,2419.67,2457.22,0.00,0.00,0.00,0.00,10.00,10.79,118.00,117.53,286.00,286.14
1990,194.00,203.55,62.50,56.60,191.00,169.00,36.00,15.67,10.96,8.11,16.71,13.97,8.77,8.86,11.78,11.80,22.00,10.77,19.00,20.48,59.01,45.83,5.12,4.62,17.39,12.05,32.00,29.15,76.00,78.25,359.00,364.00,194.00,203.55,893.81,707.84,1364.79,1271.39,781.26,748.04,2691.26,2463.14,1.00,0.00,0.00,0.00,22.00,10.77,88.00,117.33,278.00,286.29
1991,204.00,203.36,50.39,56.59,188.00,169.36,36.00,15.83,5.75,8.03,15.62,14.11,6.85,8.77,11.78,11.92,12.00,10.75,32.00,20.40,44.30,45.75,4.46,4.61,17.40,12.02,23.00,29.46,68.00,77.94,365.00,364.00,204.00,203.36,685.46,707.18,1355.75,1275.19,787.13,750.70,2667.13,2469.05,2.00,0.00,0.00,0.00,12.00,10.75,108.00,117.14,295.00,286.43
1992,195.00,203.16,50.93,56.57,183.00,169.72,35.00,16.00,6.58,7.94,19.18,14.25,9.32,8.68,21.10,12.04,9.00,10.72,15.00,20.32,53.04,45.68,4.84,4.59,19.63,11.99,30.00,29.77,70.00,77.63,365.00,364.00,195.00,203.16,726.93,706.53,1372.22,1278.99,792.48,753.36,2622.47,2474.97,2.00,0.00,1.00,0.00,9.00,10.72,104.00,116.95,286.00,286.57
1993,201.00,202.97,54.47,56.56,162.00,170.08,10.00,16.17,10.68,7.86,8.22,14.38,10.68,8.58,10.41,12.16,15.00,10.70,15.00,20.24,43.02,45.60,4.65,4.58,20.35,11.95,10.00,30.08,81.00,77.32,364.00,364.00,201.00,202.97,781.87,705.88,1150.75,1282.79,650.12,756.02,2270.12,2480.89,1.00,0.00,0.00,0.00,15.00,10.70,129.00,116.76,290.00,286.71
1994,198.00,202.78,58.11,56.54,202.00,170.44,46.00,16.33,7.12,7.77,21.10,14.52,6.30,8.49,15.07,12.28,14.00,10.68,19.00,20.16,47.52,45.53,4.66,4.56,18.16,11.92,36.00,30.38,77.00,77.01,365.00,364.00,198.00,202.78,738.93,705.23,1486.45,1286.59,892.21,758.67,2912.22,2486.80,1.00,0.00,0.00,0.00,14.00,10.68,86.00,116.56,287.00,286.86
1995,202.00,202.58,54.27,56.53,168.00,170.80,16.00,16.50,7.12,7.69,15.07,14.66,7.95,8.40,12.60,12.40,15.00,10.66,20.00,20.08,45.38,45.45,4.73,4.54,11.86,11.89,16.00,30.69,61.00,76.70,364.00,364.00,202.00,202.58,756.10,704.58,1192.75,1290.39,693.77,761.33,2373.77,2492.72,0.00,0.00,0.00,0.00,15.00,10.66,123.00,116.37,290.00,287.00
1996,207.00,202.39,62.52,56.52,193.00,171.16,0.00,16.67,14.25,7.60,11.23,14.79,15.62,8.31,10.68,12.52,23.00,10.63,27.00,20.00,46.41,45.38,5.03,4.53,17.96,11.86,29.00,31.00,92.00,76.39,359.00,364.00,207.00,202.39,910.96,703.93,1217.09,1294.19,687.30,763.99,2617.30,2498.63,0.00,0.00,0.00,0.00,23.00,10.63,95.00,116.18,287.00,287.14
1997,202.00,202.19,56.55,56.50,155.00,171.52,8.00,16.83,3.56,7.52,12.05,14.93,7.12,8.22,9.32,12.64,14.00,10.61,13.00,19.92,59.79,45.31,4.71,4.51,22.56,11.82,16.00,31.31,64.00,76.09,364.00,364.00,202.00,202.19,788.58,703.28,1171.42,1297.99,681.25,766.65,2231.26,2504.55,3.00,0.00,0.00,0.00,14.00,10.61,125.00,115.98,279.00,287.29
1998,194.00,202.00,62.21,56.49,172.00,171.88,41.00,17.00,4.38,7.43,23.01,15.07,4.66,8.13,13.97,12.76,13.00,10.59,24.00,19.84,57.15,45.23,4.72,4.49,13.71,11.79,52.00,31.62,51.00,75.78,362.00,364.00,194.00,202.00,843.80,702.63,1508.43,1301.79,946.51,769.30,2666.51,2510.46,1.00,0.00,1.00,0.00,13.00,10.59,116.00,115.79,287.00,287.43
1999,230.00,201.81,49.92,56.47,159.00,172.24,28.00,17.17,6.58,7.34,15.07,15.21,14.79,8.04,5.21,12.88,7.00,10.56,18.00,19.76,42.57,45.16,4.15,4.48,5.95,11.76,31.00,31.92,62.00,75.47,365.00,364.00,230.00,201.81,777.03,701.98,1119.26,1305.59,660.99,771.96,2250.98,2516.38,0.00,0.00,0.00,0.00,7.00,10.56,140.00,115.60,298.00,287.57
2000,220.00,201.61,54.75,56.46,195.00,172.60,0.00,17.33,6.30,7.26,8.49,15.34,12.88,7.95,4.66,13.00,5.00,10.54,15.00,19.68,43.11,45.08,4.23,4.46,2.37,11.73,29.00,32.23,90.00,75.16,365.00,364.00,220.00,201.61,628.02,701.33,1255.60,1309.39,724.64,774.62,2674.64,2522.29,0.00,0.00,0.00,0.00,5.00,10.54,98.00,115.41,292.00,287.71
2001,212.00,201.42,52.51,56.45,153.00,172.96,23.00,17.50,4.93,7.17,16.16,15.48,4.93,7.85,7.40,13.12,6.00,10.52,27.00,19.60,33.44,45.01,3.72,4.45,6.46,11.69,42.00,32.54,75.00,74.85,365.00,364.00,212.00,201.42,590.33,700.68,1289.10,1313.19,802.69,777.28,2332.69,2528.21,0.00,0.00,0.00,0.00,6.00,10.52,127.00,115.21,279.00,287.86
2002,212.00,201.22,51.76,56.43,162.00,173.32,6.00,17.67,7.95,7.09,18.36,15.62,13.15,7.76,14.52,13.24,4.00,10.49,16.00,19.52,45.58,44.93,3.68,4.43,8.90,11.66,34.00,32.85,63.00,74.54,365.00,364.00,212.00,201.22,524.79,700.03,1266.33,1316.99,777.80,779.94,2397.80,2534.12,0.00,0.00,0.00,0.00,4.00,10.49,136.00,115.02,297.00,288.00
2003,198.00,201.03,54.07,56.42,174.00,173.68,28.00,17.83,4.93,7.00,18.63,15.75,7.67,7.67,11.51,13.36,3.00,10.47,44.00,19.44,37.72,44.86,4.12,4.41,3.03,11.63,49.00,33.15,77.00,74.23,365.00,364.00,198.00,201.03,616.35,699.38,1453.44,1320.79,909.57,782.59,2649.57,2540.04,0.00,0.00,0.00,0.00,3.00,10.47,129.00,114.83,302.00,288.14
2004,202.00,200.84,65.86,56.40,198.00,174.04,21.00,18.00,4.93,6.92,21.37,15.89,3.84,7.58,11.51,13.48,15.00,10.45,18.00,19.36,52.13,44.79,4.42,4.40,9.20,11.60,38.00,33.46,52.00,73.93,362.00,364.00,202.00,200.84,765.19,698.73,1453.63,1324.59,843.53,785.25,2823.53,2545.95,1.00,0.00,0.00,0.00,15.00,10.45,93.00,114.63,290.00,288.29
2005,188.00,200.64,55.91,56.39,191.00,174.40,53.00,18.17,4.38,6.83,20.27,16.03,4.38,7.49,16.99,13.60,10.00,10.43,24.00,19.28,45.33,44.71,4.01,4.38,13.50,11.56,30.00,33.77,57.00,73.62,363.00,364.00,188.00,200.64,664.85,698.08,1352.00,1328.39,778.11,787.91,2688.11,2551.87,1.00,0.00,1.00,0.00,10.00,10.43,109.00,114.44,299.00,288.43
2006,192.00,200.45,61.04,56.37,177.00,174.76,40.00,18.33,7.40,6.75,18.90,16.16,9.32,7.40,18.08,13.72,14.00,10.40,18.00,19.21,45.05,44.64,4.46,4.36,11.61,11.53,52.00,34.08,73.00,73.31,364.00,364.00,192.00,200.45,741.08,697.43,1522.57,1332.19,927.78,790.57,2697.77,2557.78,0.00,0.00,0.00,0.00,14.00,10.40,113.00,114.25,289.00,288.57
2007,197.00,200.25,57.71,56.36,146.00,175.12,14.00,18.50,6.58,6.66,14.52,16.30,4.38,7.31,14.25,13.84,6.00,10.38,28.00,19.13,31.18,44.56,4.04,4.35,8.24,11.50,45.00,34.38,80.00,73.00,365.00,364.00,197.00,200.25,600.86,696.78,1331.15,1335.99,819.70,793.22,2279.69,2563.70,0.00,0.00,0.00,0.00,6.00,10.38,126.00,114.05,271.00,288.71
