Station:,"55.758,-108.5154",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.75799942,Lon:,-108.5154037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,232.00,210.67,71.49,73.14,132.00,160.46,21.00,26.00,8.49,9.43,15.07,8.69,16.16,12.33,4.38,6.03,4.00,7.00,34.00,25.00,51.40,43.82,3.86,3.92,19.66,17.02,42.00,19.64,134.00,130.37,318.00,311.44,232.00,210.67,381.22,418.89,1355.05,1302.83,843.18,754.33,2163.18,2343.40,2.00,2.00,1.00,1.00,4.00,7.00,137.00,119.90,268.00,279.91
1962,197.00,210.33,78.36,73.13,173.00,160.69,30.00,26.29,6.03,9.43,7.95,8.79,9.04,12.16,7.95,6.30,8.00,7.00,31.00,25.00,38.63,43.85,3.88,3.93,17.02,17.15,20.00,19.73,132.00,130.17,306.00,311.91,197.00,210.33,361.24,419.11,1457.42,1305.94,826.82,755.73,2556.82,2347.51,0.00,2.00,0.00,1.00,8.00,7.00,131.00,119.80,303.00,280.03
1963,197.00,210.00,73.08,73.11,174.00,160.92,38.00,26.57,6.85,9.42,11.51,8.88,7.40,11.99,8.77,6.58,3.00,7.00,30.00,25.00,34.93,43.87,3.84,3.93,13.03,17.29,32.00,19.82,121.00,129.96,311.00,312.38,197.00,210.00,353.88,419.32,1565.36,1309.06,930.01,757.14,2670.01,2351.62,2.00,2.00,0.00,1.00,3.00,7.00,126.00,119.70,299.00,280.15
1964,200.00,209.67,73.09,73.10,180.00,161.15,38.00,26.86,10.96,9.41,8.77,8.97,10.96,11.82,9.04,6.85,12.00,7.00,26.00,25.00,80.69,43.90,5.16,3.93,30.13,17.42,18.00,19.91,123.00,129.75,306.00,312.85,200.00,209.67,488.00,419.54,1360.75,1312.17,740.17,758.54,2540.17,2355.73,2.00,2.00,1.00,1.00,12.00,7.00,119.00,119.60,298.00,280.27
1965,217.00,209.33,73.82,73.09,153.00,161.38,30.00,27.14,13.97,9.41,7.40,9.07,18.63,11.64,4.66,7.12,12.00,7.00,26.00,25.00,62.50,43.93,5.48,3.93,31.73,17.55,15.00,20.00,134.00,129.55,292.00,313.32,217.00,209.33,536.31,419.75,1194.37,1315.29,651.99,759.95,2181.99,2359.84,4.00,2.00,2.00,1.00,12.00,7.00,113.00,119.50,265.00,280.39
1966,203.00,209.00,74.46,73.08,163.00,161.62,24.00,27.43,15.34,9.40,6.58,9.16,15.07,11.47,6.30,7.40,7.00,7.00,30.00,25.00,60.45,43.96,4.57,3.94,31.75,17.68,14.00,20.09,141.00,129.34,307.00,313.79,203.00,209.00,436.98,419.97,1317.33,1318.41,730.05,761.35,2360.05,2363.95,5.00,2.00,1.00,1.00,7.00,7.00,123.00,119.40,285.00,280.51
1967,217.00,208.67,75.08,73.07,135.00,161.85,28.00,27.71,11.51,9.39,10.68,9.26,14.79,11.30,9.86,7.67,6.00,7.00,32.00,25.00,69.59,43.99,4.63,3.94,23.77,17.82,30.00,20.18,135.00,129.14,310.00,314.26,217.00,208.67,389.43,420.18,1333.61,1321.52,800.95,762.75,2150.95,2368.06,2.00,2.00,1.00,1.00,6.00,7.00,140.00,119.30,274.00,280.63
1968,208.00,208.33,73.71,73.05,145.00,162.08,29.00,28.00,7.12,9.38,7.67,9.35,10.96,11.13,8.22,7.95,7.00,7.00,38.00,25.00,45.98,44.02,4.14,3.94,27.48,17.95,6.00,20.27,117.00,128.93,320.00,314.73,208.00,208.33,389.98,420.40,1117.32,1324.64,588.62,764.16,2038.62,2372.16,3.00,2.00,2.00,1.00,7.00,7.00,136.00,119.20,280.00,280.75
1969,202.00,208.00,76.33,73.04,149.00,162.31,19.00,28.29,10.96,9.38,6.30,9.45,16.44,10.96,3.29,8.22,5.00,7.00,21.00,25.00,37.84,44.05,3.83,3.94,19.45,18.08,13.00,20.36,134.00,128.73,316.00,315.20,202.00,208.00,404.29,420.61,1142.07,1327.76,633.67,765.56,2123.67,2376.27,0.00,2.00,0.00,1.00,5.00,7.00,123.00,119.10,271.00,280.87
1970,214.00,207.67,80.08,73.03,154.00,162.54,0.00,28.57,10.68,9.37,6.30,9.54,10.41,10.79,4.38,8.49,16.00,7.00,16.00,25.00,76.79,44.08,5.34,3.94,41.09,18.21,19.00,20.45,123.00,128.52,308.00,315.67,214.00,207.67,581.96,420.82,1341.45,1330.87,771.60,766.97,2311.60,2380.38,5.00,2.00,2.00,1.00,16.00,7.00,125.00,119.00,278.00,280.99
1971,208.00,207.33,70.26,73.02,180.00,162.77,0.00,28.86,8.49,9.36,8.49,9.63,7.95,10.62,7.40,8.77,5.00,7.00,44.00,25.00,45.60,44.11,3.51,3.95,18.70,18.35,22.00,20.55,132.00,128.32,314.00,316.14,208.00,207.33,375.67,421.04,1504.70,1333.99,852.76,768.37,2652.76,2384.49,1.00,2.00,1.00,1.00,5.00,7.00,108.00,118.90,287.00,281.11
1972,222.00,207.00,74.70,73.01,148.00,163.00,6.00,29.14,19.45,9.36,7.12,9.73,18.90,10.45,5.21,9.04,8.00,7.00,17.00,25.00,64.79,44.14,3.92,3.95,18.61,18.48,21.00,20.64,150.00,128.11,296.00,316.61,222.00,207.00,491.51,421.25,1309.73,1337.11,753.21,769.77,2233.20,2388.60,1.00,2.00,1.00,1.00,8.00,7.00,115.00,118.80,262.00,281.23
1973,203.00,206.67,72.13,72.99,158.00,163.23,35.00,29.43,6.85,9.35,8.49,9.82,7.67,10.27,9.59,9.32,8.00,7.00,25.00,25.00,56.31,44.17,4.75,3.95,21.67,18.61,20.00,20.73,120.00,127.90,331.00,317.08,203.00,206.67,517.74,421.47,1420.82,1340.22,813.49,771.18,2393.49,2392.71,3.00,2.00,2.00,1.00,8.00,7.00,121.00,118.70,278.00,281.35
1974,207.00,206.33,72.78,72.98,145.00,163.46,8.00,29.71,12.60,9.34,7.12,9.92,11.51,10.10,7.67,9.59,10.00,7.00,21.00,25.00,50.60,44.20,4.13,3.95,13.56,18.74,13.00,20.82,137.00,127.70,322.00,317.55,207.00,206.33,505.14,421.68,1114.08,1343.34,596.27,772.58,2046.27,2396.82,2.00,2.00,1.00,1.00,10.00,7.00,125.00,118.60,269.00,281.47
1975,193.00,206.00,74.60,72.97,155.00,163.69,13.00,30.00,6.85,9.34,11.23,10.01,6.03,9.93,10.68,9.86,5.00,7.00,17.00,25.00,41.52,44.22,3.57,3.96,16.94,18.87,11.00,20.91,126.00,127.49,316.00,318.02,193.00,206.00,472.25,421.90,1278.04,1346.46,700.03,773.99,2250.03,2400.92,2.00,2.00,1.00,1.00,5.00,7.00,125.00,118.50,279.00,281.59
1976,191.00,205.67,65.57,72.96,176.00,163.92,28.00,30.29,4.38,9.33,13.97,10.11,2.19,9.76,13.15,10.14,9.00,7.00,33.00,25.00,50.98,44.25,4.74,3.96,30.27,19.01,19.00,21.00,109.00,127.29,325.00,318.49,191.00,205.67,470.44,422.11,1534.88,1349.57,868.69,775.39,2628.68,2405.03,3.00,2.00,2.00,1.00,9.00,7.00,111.00,118.40,286.00,281.71
1977,184.00,205.33,68.68,72.95,179.00,164.15,57.00,30.57,9.32,9.32,12.60,10.20,6.03,9.59,14.79,10.41,5.00,7.00,26.00,25.00,32.82,44.28,3.68,3.96,17.38,19.14,10.00,21.09,102.00,127.08,331.00,318.95,184.00,205.33,422.10,422.33,1349.88,1352.69,702.11,776.79,2492.11,2409.14,2.00,2.00,0.00,1.00,5.00,7.00,98.00,118.30,276.00,281.83
1978,187.00,205.00,75.77,72.93,183.00,164.38,6.00,30.86,9.59,9.32,6.58,10.29,8.22,9.42,5.48,10.68,7.00,7.00,30.00,25.00,37.25,44.31,3.78,3.96,19.04,19.27,16.00,21.18,125.00,126.88,304.00,319.42,187.00,205.00,475.51,422.54,1295.26,1355.81,676.37,778.20,2506.37,2413.25,1.00,2.00,1.00,1.00,7.00,7.00,115.00,118.20,297.00,281.95
1979,207.00,204.67,74.30,72.92,156.00,164.62,38.00,31.14,9.32,9.31,9.86,10.39,7.12,9.25,11.23,10.96,8.00,7.00,30.00,25.00,46.85,44.34,4.42,3.97,23.26,19.40,27.00,21.27,126.00,126.67,313.00,319.89,207.00,204.67,505.50,422.76,1325.05,1358.92,749.14,779.60,2309.13,2417.36,1.00,2.00,1.00,1.00,8.00,7.00,134.00,118.10,289.00,282.07
1980,189.00,204.33,68.13,72.91,163.00,164.85,48.00,31.43,6.58,9.30,13.97,10.48,3.56,9.08,15.07,11.23,5.00,7.00,28.00,25.00,44.40,44.37,3.93,3.97,20.61,19.54,29.00,21.36,116.00,126.47,323.00,320.36,189.00,204.33,437.80,422.97,1475.17,1362.04,832.24,781.01,2462.24,2421.47,2.00,2.00,2.00,1.00,5.00,7.00,102.00,118.00,264.00,282.19
1981,204.00,204.00,76.52,72.90,179.00,165.08,58.00,31.71,6.03,9.29,17.81,10.58,5.48,8.90,21.10,11.51,5.00,7.00,37.00,25.00,25.23,44.40,3.44,3.97,0.00,19.67,44.00,21.45,109.00,126.26,340.00,320.83,204.00,204.00,321.51,423.18,1621.18,1365.16,958.79,782.41,2748.80,2425.58,0.00,2.00,0.00,1.00,5.00,7.00,112.00,117.90,290.00,282.32
1982,200.00,203.67,73.19,72.89,173.00,165.31,0.00,32.00,13.15,9.29,6.85,10.67,13.70,8.73,4.38,11.78,7.00,7.00,29.00,25.00,37.89,44.43,3.52,3.97,20.94,19.80,15.00,21.55,140.00,126.06,293.00,321.30,200.00,203.67,373.40,423.40,1359.69,1368.27,754.34,783.81,2484.33,2429.69,1.00,2.00,0.00,1.00,7.00,7.00,116.00,117.80,288.00,282.44
1983,212.00,203.33,72.07,72.87,180.00,165.54,12.00,32.29,8.49,9.28,9.04,10.77,9.59,8.56,11.78,12.05,2.00,7.00,23.00,25.00,27.51,44.46,3.23,3.97,4.62,19.93,28.00,21.64,130.00,125.85,333.00,321.77,212.00,203.33,371.37,423.61,1402.21,1371.39,805.39,785.22,2605.38,2433.79,0.00,2.00,0.00,1.00,2.00,7.00,107.00,117.70,286.00,282.56
1984,197.00,203.00,75.35,72.86,135.00,165.77,56.00,32.57,13.70,9.27,16.44,10.86,9.59,8.39,21.64,12.33,10.00,7.00,16.00,25.00,57.64,44.49,4.49,3.98,28.59,20.07,31.00,21.73,122.00,125.64,318.00,322.24,197.00,203.00,443.13,423.83,1343.03,1374.51,790.54,786.62,2140.54,2437.90,3.00,2.00,1.00,1.00,10.00,7.00,131.00,117.60,265.00,282.68
1985,205.00,202.67,72.60,72.85,150.00,166.00,11.00,32.86,15.07,9.27,9.04,10.95,11.23,8.22,10.14,12.60,6.00,7.00,27.00,25.00,41.15,44.52,4.39,3.98,25.24,20.20,18.00,21.82,114.00,125.44,321.00,322.71,205.00,202.67,435.17,424.04,1219.46,1377.62,674.87,788.03,2174.87,2442.01,4.00,2.00,2.00,1.00,6.00,7.00,116.00,117.50,265.00,282.80
1986,195.00,202.33,72.92,72.84,162.00,166.23,48.00,33.14,13.42,9.26,14.52,11.05,8.22,8.05,19.73,12.88,10.00,7.00,17.00,25.00,46.67,44.55,4.46,3.98,24.96,20.33,25.00,21.91,127.00,125.23,340.00,323.18,195.00,202.33,430.61,424.26,1350.62,1380.74,756.37,789.43,2376.37,2446.12,0.00,2.00,0.00,1.00,10.00,7.00,138.00,117.40,299.00,282.92
1987,185.00,202.00,64.60,72.83,173.00,166.46,49.00,33.43,5.75,9.25,14.79,11.14,4.11,7.88,24.38,13.15,3.00,7.00,21.00,25.00,32.26,44.57,3.45,3.98,14.62,20.46,19.00,22.00,115.00,125.03,358.00,323.65,185.00,202.00,360.71,424.47,1492.23,1383.86,840.38,790.83,2570.38,2450.23,1.00,2.00,0.00,1.00,3.00,7.00,114.00,117.30,286.00,283.04
1988,200.00,201.67,74.54,72.81,174.00,166.69,18.00,33.71,5.48,9.25,11.78,11.24,5.21,7.71,14.79,13.42,8.00,7.00,22.00,25.00,65.31,44.60,4.40,3.99,27.01,20.60,17.00,22.09,128.00,124.82,332.00,324.12,200.00,201.67,452.57,424.69,1517.92,1386.97,849.02,792.24,2589.02,2454.34,3.00,2.00,2.00,1.00,8.00,7.00,116.00,117.20,289.00,283.16
1989,206.00,201.33,73.43,72.80,168.00,166.92,31.00,34.00,10.41,9.24,12.88,11.33,10.41,7.53,13.42,13.70,8.00,7.00,25.00,25.00,52.73,44.63,4.12,3.99,19.34,20.73,29.00,22.18,133.00,124.62,318.00,324.59,206.00,201.33,472.07,424.90,1455.45,1390.09,828.30,793.64,2508.30,2458.45,2.00,2.00,2.00,1.00,8.00,7.00,117.00,117.10,284.00,283.28
1990,213.00,201.00,78.41,72.79,169.00,167.15,12.00,34.29,13.15,9.23,13.97,11.43,11.23,7.36,9.59,13.97,10.00,7.00,31.00,25.00,50.58,44.66,4.07,3.99,14.75,20.86,36.00,22.27,129.00,124.41,322.00,325.06,213.00,201.00,410.48,425.11,1481.30,1393.21,858.12,795.05,2548.12,2462.55,1.00,2.00,1.00,1.00,10.00,7.00,107.00,117.00,275.00,283.40
1991,207.00,200.67,77.91,72.78,161.00,167.38,44.00,34.57,11.23,9.22,17.81,11.52,10.96,7.19,18.90,14.25,5.00,7.00,22.00,25.00,29.67,44.69,3.81,3.99,6.48,20.99,35.00,22.36,124.00,124.21,326.00,325.53,207.00,200.67,395.97,425.33,1539.69,1396.32,910.30,796.45,2520.30,2466.66,1.00,2.00,1.00,1.00,5.00,7.00,126.00,116.90,286.00,283.52
1992,205.00,200.33,74.56,72.77,173.00,167.62,34.00,34.86,11.78,9.22,16.44,11.61,10.96,7.02,15.62,14.52,4.00,7.00,21.00,25.00,28.19,44.72,3.83,3.99,7.86,21.13,23.00,22.45,109.00,124.00,337.00,326.00,205.00,200.33,386.01,425.54,1322.76,1399.44,744.88,797.85,2474.88,2470.77,0.00,2.00,0.00,1.00,4.00,7.00,112.00,116.80,284.00,283.64
1993,202.00,200.00,65.74,72.75,168.00,167.85,37.00,35.14,7.12,9.21,11.78,11.71,5.75,6.85,13.42,14.79,5.00,7.00,27.00,25.00,31.08,44.75,3.67,4.00,10.01,21.26,16.00,22.55,108.00,123.79,338.00,326.47,202.00,200.00,341.38,425.76,1278.74,1402.55,690.79,799.26,2370.78,2474.88,0.00,2.00,0.00,1.00,5.00,7.00,116.00,116.70,283.00,283.76
1994,185.00,199.67,71.30,72.74,160.00,168.08,22.00,35.43,8.77,9.20,10.41,11.80,5.75,6.68,13.97,15.07,10.00,7.00,28.00,25.00,94.53,44.78,5.76,4.00,44.17,21.39,26.00,22.64,122.00,123.59,319.00,326.94,185.00,199.67,530.31,425.97,1492.95,1405.67,861.38,800.66,2461.38,2478.99,3.00,2.00,2.00,1.00,10.00,7.00,125.00,116.60,284.00,283.88
1995,210.00,199.33,73.96,72.73,169.00,168.31,26.00,35.71,9.04,9.20,9.86,11.90,8.77,6.51,10.96,15.34,11.00,7.00,21.00,25.00,125.09,44.81,5.09,4.00,37.27,21.52,18.00,22.73,134.00,123.38,335.00,327.41,210.00,199.33,530.61,426.19,1398.90,1408.79,775.81,802.07,2465.81,2483.10,3.00,2.00,3.00,1.00,11.00,7.00,125.00,116.50,293.00,284.00
1996,212.00,199.00,77.70,72.72,169.00,168.54,14.00,36.00,14.25,9.19,6.58,11.99,12.33,6.34,9.32,15.62,12.00,7.00,26.00,25.00,47.93,44.84,4.42,4.00,22.48,21.65,18.00,22.82,140.00,123.18,306.00,327.88,212.00,199.00,561.77,426.40,1356.92,1411.90,747.89,803.47,2437.89,2487.21,1.00,2.00,1.00,1.00,12.00,7.00,117.00,116.40,285.00,284.12
1997,201.00,198.67,74.27,72.71,169.00,168.77,48.00,36.29,12.60,9.18,10.96,12.09,5.75,6.16,18.63,15.89,7.00,7.00,24.00,25.00,36.57,44.87,4.37,4.01,13.40,21.79,23.00,22.91,120.00,122.97,336.00,328.35,201.00,198.67,426.83,426.62,1499.54,1415.02,852.92,804.87,2542.93,2491.31,0.00,2.00,0.00,1.00,7.00,7.00,106.00,116.30,274.00,284.24
1998,179.00,198.33,74.19,72.70,174.00,169.00,62.00,36.57,3.56,9.18,16.99,12.18,2.74,5.99,27.12,16.16,4.00,7.00,30.00,25.00,29.80,44.90,3.63,4.01,19.37,21.92,41.00,23.00,123.00,122.77,336.00,328.82,179.00,198.33,242.75,426.83,1732.89,1418.14,1045.49,806.28,2785.49,2495.42,0.00,2.00,0.00,1.00,4.00,7.00,109.00,116.20,282.00,284.36
1999,189.00,198.00,70.72,72.68,151.00,169.23,37.00,36.86,6.03,9.17,14.52,12.28,3.01,5.82,17.81,16.44,3.00,7.00,22.00,25.00,36.08,44.92,3.71,4.01,11.93,22.05,32.00,23.09,100.00,122.56,341.00,329.29,189.00,198.00,389.74,427.04,1380.63,1421.25,791.14,807.68,2301.14,2499.53,2.00,2.00,0.00,1.00,3.00,7.00,121.00,116.10,271.00,284.48
2000,197.00,197.67,65.97,72.67,166.00,169.46,49.00,37.14,10.14,9.16,10.68,12.37,7.12,5.65,16.99,16.71,13.00,7.00,43.00,25.00,63.70,44.95,4.63,4.01,27.81,22.18,16.00,23.18,117.00,122.36,321.00,329.76,197.00,197.67,511.47,427.26,1299.71,1424.37,700.24,809.09,2360.23,2503.64,3.00,2.00,2.00,1.00,13.00,7.00,109.00,116.00,274.00,284.60
2001,196.00,197.33,66.26,72.66,174.00,169.69,39.00,37.43,6.58,9.16,13.70,12.46,3.29,5.48,23.29,16.99,10.00,7.00,23.00,25.00,97.76,44.98,5.57,4.02,39.87,22.32,30.00,23.27,108.00,122.15,350.00,330.23,196.00,197.33,469.88,427.47,1612.07,1427.49,924.51,810.49,2664.51,2507.75,6.00,2.00,3.00,1.00,10.00,7.00,114.00,115.90,287.00,284.72
2002,224.00,197.00,76.86,72.65,148.00,169.92,52.00,37.71,16.71,9.15,13.97,12.56,15.07,5.31,15.89,17.26,7.00,7.00,27.00,25.00,85.58,45.01,4.68,4.02,37.45,22.45,30.00,23.36,143.00,121.94,329.00,330.70,224.00,197.00,438.97,427.69,1339.04,1430.60,780.56,811.89,2260.55,2511.86,5.00,2.00,2.00,1.00,7.00,7.00,136.00,115.80,283.00,284.84
2003,190.00,196.67,71.44,72.64,179.00,170.15,42.00,38.00,9.32,9.14,13.97,12.65,5.75,5.14,17.81,17.53,7.00,7.00,20.00,25.00,30.65,45.04,3.98,4.02,21.69,22.58,27.00,23.45,132.00,121.74,329.00,331.17,190.00,196.67,425.06,427.90,1604.80,1433.72,935.02,813.30,2725.02,2515.97,2.00,2.00,1.00,1.00,7.00,7.00,107.00,115.70,285.00,284.96
2004,216.00,196.33,78.07,72.62,143.00,170.38,20.00,38.29,13.97,9.13,9.59,12.75,10.41,4.97,10.96,17.81,9.00,7.00,18.00,25.00,44.28,45.07,3.92,4.02,15.34,22.71,17.00,23.55,116.00,121.53,329.00,331.64,216.00,196.33,489.09,428.12,1158.18,1436.84,631.23,814.70,2061.23,2520.07,2.00,2.00,1.00,1.00,9.00,7.00,144.00,115.60,286.00,285.08
2005,198.00,196.00,70.94,72.61,182.00,170.62,45.00,38.57,8.49,9.13,15.34,12.84,3.84,4.79,20.00,18.08,10.00,7.00,17.00,25.00,43.99,45.10,4.81,4.02,27.87,22.85,20.00,23.64,101.00,121.33,345.00,332.11,198.00,196.00,448.28,428.33,1401.57,1439.95,744.67,816.10,2564.67,2524.18,3.00,2.00,2.00,1.00,10.00,7.00,109.00,115.50,290.00,285.20
2006,192.00,195.67,71.70,72.60,170.00,170.85,41.00,38.86,5.75,9.12,17.26,12.94,2.47,4.62,25.21,18.36,6.00,7.00,23.00,25.00,29.07,45.13,4.20,4.03,13.23,22.98,29.00,23.73,129.00,121.12,352.00,332.58,192.00,195.67,385.94,428.55,1628.80,1443.07,949.90,817.51,2649.90,2528.29,0.00,2.00,0.00,1.00,6.00,7.00,114.00,115.40,283.00,285.32
2007,187.00,195.33,70.45,72.59,180.00,171.08,34.00,39.14,6.85,9.11,9.32,13.03,3.84,4.45,16.44,18.63,5.00,7.00,20.00,25.00,52.59,45.16,3.65,4.03,18.51,23.11,25.00,23.82,132.00,120.92,328.00,333.05,187.00,195.33,427.93,428.76,1413.21,1446.19,788.71,818.91,2588.70,2532.40,2.00,2.00,0.00,1.00,5.00,7.00,119.00,115.30,298.00,285.44
