Station:,"55.669,-110.2698",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.66899872,Lon:,-110.2697983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,208.00,212.22,65.36,72.31,165.00,155.27,17.00,25.79,6.58,10.41,6.30,8.68,4.93,12.14,7.12,6.02,11.00,7.00,22.00,22.19,116.82,51.73,6.22,4.00,44.33,21.54,13.00,15.33,135.00,128.72,333.00,315.00,208.00,212.22,660.45,471.35,1245.37,1242.76,680.42,698.65,2330.42,2252.93,6.00,2.00,6.00,1.00,11.00,7.00,126.00,122.09,290.00,276.48
1961,231.00,212.00,69.51,72.28,133.00,155.55,28.00,26.16,11.23,10.37,13.42,8.77,13.70,12.01,6.30,6.21,8.00,7.00,23.00,22.22,61.91,51.62,4.62,3.99,30.60,21.48,40.00,15.44,129.00,128.48,324.00,315.50,231.00,212.00,464.00,470.19,1341.07,1245.37,811.51,699.88,2141.52,2257.64,3.00,2.00,2.00,1.00,8.00,7.00,137.00,121.94,269.00,276.62
1962,201.00,211.78,72.10,72.25,173.00,155.82,7.00,26.53,6.58,10.32,7.40,8.86,6.58,11.89,6.58,6.39,14.00,7.00,18.00,22.25,114.83,51.52,5.18,3.99,38.90,21.42,8.00,15.56,128.00,128.24,322.00,316.00,201.00,211.78,657.80,469.04,1290.12,1247.98,688.98,701.12,2418.98,2262.35,4.00,2.00,2.00,1.00,14.00,7.00,131.00,121.79,303.00,276.75
1963,193.00,211.56,71.23,72.22,174.00,156.09,35.00,26.89,6.58,10.27,13.15,8.95,6.03,11.76,13.15,6.58,4.00,7.00,18.00,22.28,50.77,51.42,3.84,3.98,18.37,21.36,30.00,15.67,115.00,128.00,317.00,316.50,193.00,211.56,390.83,467.88,1543.68,1250.59,896.51,702.35,2636.50,2267.05,1.00,2.00,1.00,1.00,4.00,7.00,126.00,121.64,299.00,276.89
1964,204.00,211.33,71.86,72.19,150.00,156.36,25.00,27.26,9.32,10.23,8.49,9.04,9.59,11.63,9.04,6.77,7.00,7.00,21.00,22.31,34.54,51.31,4.07,3.98,16.70,21.30,15.00,15.78,122.00,127.76,313.00,317.00,204.00,211.33,474.70,466.73,1261.29,1253.20,709.08,703.59,2209.08,2271.76,1.00,2.00,0.00,1.00,7.00,7.00,119.00,121.49,268.00,277.03
1965,223.00,211.11,72.54,72.16,130.00,156.64,30.00,27.63,15.62,10.18,7.67,9.13,16.71,11.51,5.48,6.96,9.00,7.00,28.00,22.33,52.95,51.21,4.55,3.97,30.02,21.24,13.00,15.89,131.00,127.52,298.00,317.50,223.00,211.11,559.44,465.57,1083.66,1255.81,607.71,704.82,1907.70,2276.47,4.00,2.00,3.00,1.00,9.00,7.00,123.00,121.35,252.00,277.17
1966,207.00,210.89,75.08,72.12,160.00,156.91,23.00,28.00,15.07,10.14,6.85,9.22,14.79,11.38,4.66,7.14,8.00,7.00,30.00,22.36,52.68,51.11,3.59,3.97,27.99,21.18,10.00,16.00,140.00,127.28,309.00,318.00,207.00,210.89,463.26,464.42,1237.54,1258.42,685.88,706.06,2285.88,2281.17,3.00,2.00,2.00,1.00,8.00,7.00,123.00,121.20,282.00,277.31
1967,217.00,210.67,73.48,72.09,141.00,157.18,26.00,28.37,10.14,10.09,10.14,9.32,14.52,11.25,9.86,7.33,3.00,7.00,18.00,22.39,55.01,51.00,3.63,3.97,17.58,21.13,25.00,16.11,132.00,127.05,312.00,318.50,217.00,210.67,398.00,463.26,1300.89,1261.03,765.81,707.29,2175.81,2285.88,1.00,2.00,1.00,1.00,3.00,7.00,133.00,121.05,273.00,277.45
1968,214.00,210.44,73.41,72.06,167.00,157.45,35.00,28.74,7.95,10.05,9.04,9.41,11.51,11.13,7.40,7.52,8.00,7.00,38.00,22.42,68.08,50.90,3.82,3.96,26.77,21.07,5.00,16.22,112.00,126.81,321.00,319.00,214.00,210.44,433.13,462.10,1120.55,1263.64,588.43,708.52,2258.43,2290.59,2.00,2.00,1.00,1.00,8.00,7.00,114.00,120.90,280.00,277.58
1969,210.00,210.22,75.33,72.03,166.00,157.73,17.00,29.11,12.60,10.00,6.58,9.50,13.97,11.00,3.84,7.70,7.00,7.00,17.00,22.44,44.16,50.80,3.98,3.96,18.14,21.01,10.00,16.33,131.00,126.57,323.00,319.50,210.00,210.22,453.59,460.95,1147.55,1266.25,625.46,709.76,2285.46,2295.29,1.00,2.00,1.00,1.00,7.00,7.00,106.00,120.75,271.00,277.72
1970,219.00,210.00,76.10,72.00,154.00,158.00,0.00,29.47,10.68,9.95,6.85,9.59,10.96,10.87,5.75,7.89,11.00,7.00,24.00,22.47,93.20,50.70,5.65,3.95,36.48,20.95,15.00,16.44,127.00,126.33,314.00,320.00,219.00,210.00,596.12,459.79,1260.18,1268.86,706.66,710.99,2246.66,2300.00,6.00,2.00,6.00,1.00,11.00,7.00,125.00,120.60,278.00,277.86
1971,207.00,209.78,71.16,71.97,178.00,158.27,0.00,29.84,9.59,9.91,6.58,9.68,8.77,10.75,8.22,8.08,7.00,7.00,41.00,22.50,50.49,50.59,3.58,3.95,20.83,20.89,20.00,16.56,133.00,126.09,316.00,320.50,207.00,209.78,393.96,458.64,1434.05,1271.47,805.50,712.23,2585.50,2304.71,1.00,2.00,1.00,1.00,7.00,7.00,109.00,120.45,286.00,278.00
1972,221.00,209.56,74.37,71.94,132.00,158.55,12.00,30.21,17.26,9.86,6.85,9.77,17.26,10.62,8.77,8.26,3.00,7.00,13.00,22.53,46.22,50.49,3.23,3.94,12.29,20.83,18.00,16.67,146.00,125.85,303.00,321.00,221.00,209.56,440.23,457.48,1202.28,1274.08,692.95,713.46,2012.94,2309.41,1.00,2.00,0.00,1.00,3.00,7.00,127.00,120.30,258.00,278.14
1973,203.00,209.33,67.90,71.91,159.00,158.82,33.00,30.58,6.58,9.82,8.77,9.86,4.38,10.50,7.95,8.45,16.00,7.00,25.00,22.56,127.06,50.39,6.02,3.94,45.39,20.77,14.00,16.78,118.00,125.62,340.00,321.50,203.00,209.33,698.98,456.33,1314.38,1276.69,724.11,714.70,2314.12,2314.12,6.00,2.00,4.00,1.00,16.00,7.00,120.00,120.15,278.00,278.28
1974,217.00,209.11,69.30,71.88,132.00,159.09,34.00,30.95,9.86,9.77,9.59,9.95,12.60,10.37,6.03,8.64,6.00,7.00,15.00,22.58,47.44,50.28,3.76,3.93,16.45,20.71,10.00,16.89,132.00,125.38,326.00,322.00,217.00,209.11,496.57,455.17,1014.70,1279.30,565.12,715.93,1885.12,2318.83,1.00,2.00,0.00,1.00,6.00,7.00,138.00,120.00,269.00,278.42
1975,199.00,208.89,73.68,71.85,155.00,159.36,19.00,31.32,8.49,9.73,10.14,10.05,8.22,10.24,9.59,8.82,12.00,7.00,18.00,22.61,84.49,50.18,4.73,3.93,30.84,20.65,11.00,17.00,126.00,125.14,318.00,322.50,199.00,208.89,602.08,454.01,1224.05,1281.91,668.97,717.17,2218.97,2323.53,6.00,2.00,1.00,1.00,12.00,7.00,125.00,119.85,279.00,278.55
1976,186.00,208.67,65.45,71.82,175.00,159.64,36.00,31.68,5.21,9.68,13.70,10.14,3.84,10.12,15.34,9.01,12.00,7.00,46.00,22.64,80.60,50.08,4.99,3.93,31.88,20.59,18.00,17.11,103.00,124.90,330.00,323.00,186.00,208.67,543.86,452.86,1459.24,1284.52,815.40,718.40,2565.39,2328.24,1.00,2.00,1.00,1.00,12.00,7.00,113.00,119.70,287.00,278.69
1977,192.00,208.44,69.93,71.79,180.00,159.91,55.00,32.05,9.59,9.63,15.07,10.23,8.22,9.99,15.89,9.20,8.00,7.00,27.00,22.67,32.07,49.98,3.62,3.92,20.23,20.53,9.00,17.22,91.00,124.66,335.00,323.50,192.00,208.44,464.52,451.70,1273.82,1287.13,670.73,719.63,2470.74,2332.95,0.00,2.00,0.00,1.00,8.00,7.00,97.00,119.55,276.00,278.83
1978,189.00,208.22,71.69,71.76,183.00,160.18,13.00,32.42,6.58,9.59,7.40,10.32,7.40,9.86,8.22,9.39,7.00,7.00,30.00,22.69,46.53,49.87,3.62,3.92,11.09,20.47,18.00,17.33,122.00,124.42,318.00,324.00,189.00,208.22,469.04,450.55,1270.34,1289.74,667.14,720.87,2497.14,2337.65,0.00,2.00,0.00,1.00,7.00,7.00,115.00,119.40,297.00,278.97
1979,210.00,208.00,74.26,71.73,160.00,160.45,39.00,32.79,10.14,9.54,10.68,10.41,7.12,9.74,10.68,9.57,8.00,7.00,26.00,22.72,52.39,49.77,4.72,3.91,31.10,20.42,24.00,17.44,126.00,124.19,314.00,324.50,210.00,208.00,506.59,449.39,1341.21,1292.35,759.68,722.10,2359.68,2342.36,2.00,2.00,1.00,1.00,8.00,7.00,130.00,119.25,289.00,279.11
1980,190.00,207.78,68.78,71.70,164.00,160.73,55.00,33.16,7.95,9.50,14.79,10.50,4.66,9.61,15.34,9.76,7.00,7.00,55.00,22.75,58.42,49.67,3.81,3.91,29.12,20.36,26.00,17.56,111.00,123.95,323.00,325.00,190.00,207.78,440.27,448.24,1406.68,1294.96,788.81,723.34,2428.81,2347.07,2.00,2.00,1.00,1.00,7.00,7.00,101.00,119.10,264.00,279.25
1981,208.00,207.56,75.13,71.67,173.00,161.00,60.00,33.53,5.75,9.45,18.08,10.59,5.75,9.48,18.90,9.95,2.00,7.00,22.00,22.78,56.07,49.56,3.63,3.90,13.76,20.30,36.00,17.67,106.00,123.71,348.00,325.50,208.00,207.56,354.32,447.08,1561.59,1297.57,920.86,724.57,2650.86,2351.77,1.00,2.00,1.00,1.00,2.00,7.00,110.00,118.95,282.00,279.38
1982,209.00,207.33,72.96,71.64,173.00,161.27,6.00,33.89,15.89,9.41,5.75,10.68,15.07,9.36,5.21,10.13,3.00,7.00,24.00,22.81,36.10,49.46,3.28,3.90,0.00,20.24,10.00,17.78,143.00,123.47,298.00,326.00,209.00,207.33,356.05,445.92,1298.93,1300.18,716.74,725.81,2446.74,2356.48,0.00,2.00,0.00,1.00,3.00,7.00,116.00,118.80,288.00,279.52
1983,222.00,207.11,72.37,71.61,172.00,161.55,9.00,34.26,9.32,9.36,7.40,10.78,9.86,9.23,11.51,10.32,7.00,7.00,23.00,22.83,41.23,49.36,3.89,3.89,12.52,20.18,20.00,17.89,131.00,123.23,338.00,326.50,222.00,207.11,419.50,444.77,1306.19,1302.79,728.27,727.04,2448.28,2361.19,1.00,2.00,0.00,1.00,7.00,7.00,107.00,118.65,278.00,279.66
1984,204.00,206.89,73.00,71.58,133.00,161.82,67.00,34.63,15.34,9.32,16.99,10.87,9.86,9.10,18.08,10.51,11.00,7.00,15.00,22.86,67.30,49.25,4.48,3.89,35.81,20.12,24.00,18.00,116.00,122.99,321.00,327.00,204.00,206.89,503.89,443.61,1220.56,1305.41,710.64,728.27,2040.63,2365.89,3.00,2.00,3.00,1.00,11.00,7.00,132.00,118.51,264.00,279.80
1985,214.00,206.67,71.93,71.55,160.00,162.09,23.00,35.00,13.15,9.27,8.22,10.96,13.15,8.98,9.32,10.69,5.00,7.00,26.00,22.89,46.63,49.15,3.67,3.88,19.11,20.06,15.00,18.11,112.00,122.76,322.00,327.50,214.00,206.67,417.09,442.46,1181.06,1308.02,660.52,729.51,2260.52,2370.60,2.00,2.00,2.00,1.00,5.00,7.00,117.00,118.36,276.00,279.94
1986,202.00,206.44,72.95,71.52,163.00,162.36,51.00,35.37,11.51,9.22,15.62,11.05,9.86,8.85,17.53,10.88,4.00,7.00,18.00,22.92,44.77,49.05,3.55,3.88,12.13,20.00,22.00,18.22,116.00,122.52,345.00,328.00,202.00,206.44,401.74,441.30,1293.99,1310.63,725.87,730.74,2355.87,2375.31,2.00,2.00,1.00,1.00,4.00,7.00,137.00,118.21,299.00,280.08
1987,190.00,206.22,64.65,71.49,173.00,162.64,56.00,35.74,4.66,9.18,14.79,11.14,6.03,8.72,22.47,11.07,3.00,7.00,18.00,22.94,38.13,48.95,3.29,3.88,14.27,19.94,18.00,18.33,109.00,122.28,357.00,328.50,190.00,206.22,367.16,440.15,1419.51,1313.24,810.56,731.98,2540.56,2380.01,1.00,2.00,1.00,1.00,3.00,7.00,114.00,118.06,286.00,280.21
1988,200.00,206.00,73.55,71.46,173.00,162.91,24.00,36.11,5.48,9.13,12.33,11.23,5.21,8.60,11.23,11.26,8.00,7.00,22.00,22.97,69.17,48.84,4.47,3.87,27.79,19.88,11.00,18.44,122.00,122.04,334.00,329.00,200.00,206.00,479.62,438.99,1421.16,1315.85,785.93,733.21,2515.94,2384.72,4.00,2.00,3.00,1.00,8.00,7.00,116.00,117.91,288.00,280.35
1989,214.00,205.78,73.17,71.43,168.00,163.18,38.00,36.47,9.04,9.09,11.78,11.32,11.23,8.47,14.25,11.44,6.00,7.00,27.00,23.00,55.79,48.74,3.96,3.87,17.95,19.82,25.00,18.56,125.00,121.80,327.00,329.50,214.00,205.78,457.33,437.83,1412.18,1318.46,799.14,734.45,2479.13,2389.43,1.00,2.00,0.00,1.00,6.00,7.00,117.00,117.76,284.00,280.49
1990,214.00,205.56,78.96,71.40,169.00,163.45,26.00,36.84,12.88,9.04,14.52,11.42,11.78,8.35,10.14,11.63,4.00,7.00,22.00,23.03,36.82,48.64,3.34,3.86,16.39,19.76,34.00,18.67,122.00,121.56,324.00,330.00,214.00,205.56,375.31,436.68,1452.51,1321.07,843.65,735.68,2533.65,2394.13,0.00,2.00,0.00,1.00,4.00,7.00,107.00,117.61,275.00,280.63
1991,210.00,205.33,79.03,71.37,164.00,163.73,44.00,37.21,9.86,9.00,17.53,11.51,11.23,8.22,16.99,11.82,5.00,7.00,24.00,23.06,46.06,48.53,3.57,3.86,17.19,19.70,32.00,18.78,128.00,121.33,337.00,330.50,210.00,205.33,362.23,435.52,1473.91,1323.68,854.15,736.92,2494.15,2398.84,0.00,2.00,0.00,1.00,5.00,7.00,123.00,117.46,286.00,280.77
1992,212.00,205.11,74.63,71.34,143.00,164.00,40.00,37.58,12.88,8.95,16.16,11.60,12.33,8.09,13.97,12.00,6.00,7.00,20.00,23.08,38.08,48.43,3.83,3.85,16.96,19.65,20.00,18.89,107.00,121.09,340.00,331.00,212.00,205.11,422.31,434.37,1119.61,1326.29,618.47,738.15,2048.47,2403.55,1.00,2.00,1.00,1.00,6.00,7.00,114.00,117.31,256.00,280.91
1993,211.00,204.89,66.99,71.30,167.00,164.27,43.00,37.95,4.38,8.90,11.78,11.69,7.67,7.97,11.23,12.19,4.00,7.00,25.00,23.11,34.17,48.33,3.66,3.85,3.00,19.59,12.00,19.00,105.00,120.85,343.00,331.50,211.00,204.89,407.75,433.21,1214.40,1328.90,657.15,739.38,2327.15,2408.25,0.00,2.00,0.00,1.00,4.00,7.00,117.00,117.16,283.00,281.05
1994,192.00,204.67,71.45,71.27,161.00,164.55,20.00,38.32,9.04,8.86,12.88,11.78,7.12,7.84,10.14,12.38,4.00,7.00,32.00,23.14,55.81,48.22,3.82,3.84,20.08,19.53,23.00,19.11,119.00,120.61,319.00,332.00,192.00,204.67,402.58,432.05,1417.66,1331.51,813.69,740.62,2423.68,2412.96,1.00,2.00,1.00,1.00,4.00,7.00,124.00,117.01,284.00,281.18
1995,217.00,204.44,69.01,71.24,165.00,164.82,30.00,38.68,10.14,8.81,9.32,11.87,9.59,7.71,7.67,12.56,6.00,7.00,17.00,23.17,99.25,48.12,4.07,3.84,23.99,19.47,16.00,19.22,130.00,120.37,340.00,332.50,217.00,204.44,486.33,430.90,1310.82,1334.12,724.09,741.85,2374.09,2417.67,2.00,2.00,2.00,1.00,6.00,7.00,125.00,116.86,289.00,281.32
1996,219.00,204.22,75.82,71.21,130.00,165.09,8.00,39.05,15.34,8.77,6.03,11.96,13.97,7.59,7.12,12.75,8.00,7.00,26.00,23.19,39.63,48.02,3.92,3.84,10.53,19.41,11.00,19.33,139.00,120.13,307.00,333.00,219.00,204.22,556.20,429.74,1141.40,1336.73,611.24,743.09,1911.24,2422.37,0.00,2.00,0.00,1.00,8.00,7.00,142.00,116.71,271.00,281.46
1997,212.00,204.00,73.77,71.18,155.00,165.36,50.00,39.42,8.49,8.72,11.23,12.05,5.48,7.46,15.07,12.94,7.00,7.00,24.00,23.22,41.69,47.92,3.91,3.83,16.85,19.35,15.00,19.44,118.00,119.90,337.00,333.50,212.00,204.00,466.58,428.59,1347.29,1339.34,755.21,744.32,2305.20,2427.08,2.00,2.00,0.00,1.00,7.00,7.00,122.00,116.56,276.00,281.60
1998,193.00,203.78,73.61,71.15,174.00,165.64,69.00,39.79,2.19,8.68,18.08,12.15,3.84,7.33,18.36,13.12,5.00,7.00,47.00,23.25,46.98,47.81,4.10,3.83,30.54,19.29,41.00,19.56,114.00,119.66,337.00,334.00,193.00,203.78,290.12,427.43,1631.73,1341.95,984.69,745.56,2724.69,2431.79,2.00,2.00,1.00,1.00,5.00,7.00,109.00,116.41,282.00,281.74
1999,202.00,203.56,70.41,71.12,161.00,165.91,41.00,40.16,4.66,8.63,15.34,12.24,5.48,7.21,13.15,13.31,5.00,7.00,32.00,23.28,27.35,47.71,3.31,3.82,12.89,19.23,22.00,19.67,98.00,119.42,343.00,334.50,202.00,203.56,365.07,426.28,1320.18,1344.56,762.25,746.79,2372.25,2436.49,0.00,2.00,0.00,1.00,5.00,7.00,109.00,116.26,269.00,281.88
2000,208.00,203.33,63.68,71.09,166.00,166.18,59.00,40.53,9.59,8.58,10.41,12.33,7.67,7.08,12.33,13.50,8.00,7.00,37.00,23.31,31.74,47.61,3.86,3.82,6.49,19.17,15.00,19.78,110.00,119.18,324.00,335.00,208.00,203.33,400.22,425.12,1212.70,1347.17,656.12,748.03,2316.12,2441.20,0.00,2.00,0.00,1.00,8.00,7.00,109.00,116.11,274.00,282.01
2001,198.00,203.11,63.20,71.06,173.00,166.45,40.00,40.89,6.30,8.54,13.42,12.42,4.93,6.95,17.26,13.69,9.00,7.00,23.00,23.33,54.18,47.50,3.92,3.81,32.78,19.11,20.00,19.89,96.00,118.94,350.00,335.50,198.00,203.11,426.01,423.96,1455.95,1349.78,826.16,749.26,2556.16,2445.91,4.00,2.00,1.00,1.00,9.00,7.00,113.00,115.96,285.00,282.15
2002,226.00,202.89,72.61,71.03,138.00,166.73,52.00,41.26,15.62,8.49,13.70,12.51,15.62,6.83,15.07,13.87,9.00,7.00,17.00,23.36,63.67,47.40,4.79,3.81,38.65,19.05,26.00,20.00,127.00,118.70,332.00,336.00,226.00,202.89,473.36,422.81,1239.18,1352.39,722.56,750.49,2102.56,2450.61,3.00,2.00,3.00,1.00,9.00,7.00,128.00,115.81,265.00,282.29
2003,200.00,202.67,70.19,71.00,179.00,167.00,42.00,41.63,9.04,8.45,12.88,12.60,6.58,6.70,14.25,14.06,14.00,7.00,22.00,23.39,38.91,47.30,4.18,3.80,31.62,18.99,22.00,20.11,129.00,118.47,336.00,336.50,200.00,202.67,550.47,421.65,1481.26,1355.00,846.60,751.73,2636.60,2455.32,2.00,2.00,1.00,1.00,14.00,7.00,107.00,115.67,285.00,282.43
2004,217.00,202.44,75.29,70.97,142.00,167.27,13.00,42.00,10.41,8.40,10.68,12.69,10.96,6.58,9.59,14.25,6.00,7.00,17.00,23.42,50.05,47.19,3.65,3.80,21.12,18.93,19.00,20.22,117.00,118.23,337.00,337.00,217.00,202.44,468.54,420.50,1102.83,1357.61,619.08,752.96,2039.08,2460.03,3.00,2.00,0.00,1.00,6.00,7.00,144.00,115.52,285.00,282.57
2005,197.00,202.22,65.59,70.94,180.00,167.55,49.00,42.37,6.85,8.36,15.62,12.79,5.48,6.45,17.26,14.43,10.00,7.00,18.00,23.44,77.61,47.09,4.46,3.79,38.62,18.88,14.00,20.33,95.00,117.99,349.00,337.50,197.00,202.22,495.99,419.34,1284.50,1360.22,697.79,754.20,2497.79,2464.73,3.00,2.00,3.00,1.00,10.00,7.00,95.00,115.37,274.00,282.71
2006,194.00,202.00,68.07,70.91,167.00,167.82,51.00,42.74,6.30,8.31,17.26,12.88,2.19,6.32,19.45,14.62,8.00,7.00,26.00,23.47,39.16,46.99,4.19,3.79,17.41,18.82,26.00,20.44,127.00,117.75,356.00,338.00,194.00,202.00,431.80,418.19,1516.74,1362.83,867.40,755.43,2537.40,2469.44,1.00,2.00,1.00,1.00,8.00,7.00,114.00,115.22,280.00,282.84
2007,197.00,201.78,66.11,70.88,180.00,168.09,26.00,43.11,6.58,8.26,8.49,12.97,5.48,6.20,10.68,14.81,6.00,7.00,17.00,23.50,60.79,46.89,3.56,3.79,21.90,18.76,26.00,20.56,133.00,117.51,336.00,338.50,197.00,201.78,472.63,417.03,1331.98,1365.44,755.91,756.67,2555.91,2474.15,2.00,2.00,2.00,1.00,6.00,7.00,119.00,115.07,298.00,282.98
