Station:,"49.0377,-110.104",,,,Station ID:,451,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.03770065,Lon:,-110.1039963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,206.00,201.50,67.46,73.89,164.00,182.68,13.00,30.64,13.42,11.48,6.85,7.50,14.25,12.80,9.32,7.48,6.00,6.00,42.00,42.00,52.09,41.76,5.57,5.40,22.34,17.49,60.00,67.77,73.00,80.63,341.00,344.86,206.00,201.50,268.98,285.38,1584.05,1782.45,1012.99,1143.17,2652.98,2971.35,1.00,1.00,1.00,0.00,6.00,6.00,116.00,110.39,279.00,291.55
1960,194.00,201.25,77.87,73.83,222.00,183.14,29.00,30.97,8.49,11.42,11.51,7.61,12.60,12.68,10.14,7.66,4.00,6.00,44.00,41.80,36.55,41.72,4.86,5.37,14.16,17.44,68.00,67.93,87.00,80.24,343.00,345.05,194.00,201.25,225.19,285.67,1981.36,1786.67,1273.31,1145.40,3493.30,2978.30,0.00,1.00,0.00,0.00,4.00,6.00,84.00,110.15,305.00,291.77
1961,198.00,201.00,76.89,73.76,175.00,183.60,22.00,31.29,8.22,11.36,16.71,7.72,7.40,12.56,16.71,7.85,3.00,6.00,31.00,41.60,19.08,41.67,4.03,5.34,8.46,17.39,98.00,68.09,64.00,79.86,358.00,345.25,198.00,201.00,176.78,285.96,1890.95,1790.89,1231.71,1147.63,2981.70,2985.24,0.00,1.00,0.00,0.00,3.00,6.00,119.00,109.92,293.00,291.98
1962,177.00,200.75,68.71,73.69,212.00,184.06,44.00,31.61,9.59,11.30,13.15,7.84,11.23,12.44,15.34,8.03,4.00,6.00,60.00,41.40,35.45,41.63,4.93,5.31,21.56,17.34,63.00,68.25,66.00,79.47,345.00,345.45,177.00,200.75,251.16,286.24,1919.47,1795.11,1218.61,1149.86,3338.62,2992.19,1.00,1.00,1.00,0.00,4.00,6.00,103.00,109.69,314.00,292.19
1963,180.00,200.50,75.87,73.63,216.00,184.52,68.00,31.93,3.84,11.25,18.63,7.95,8.22,12.32,18.63,8.21,4.00,6.00,79.00,41.20,34.17,41.59,5.15,5.29,16.42,17.30,91.00,68.40,58.00,79.08,342.00,345.65,180.00,200.50,265.21,286.53,2160.09,1799.33,1409.10,1152.09,3569.10,2999.14,0.00,1.00,0.00,0.00,4.00,6.00,84.00,109.45,299.00,292.41
1964,193.00,200.25,73.94,73.56,195.00,184.98,15.00,32.25,10.41,11.19,6.58,8.06,8.49,12.20,6.30,8.39,7.00,6.00,61.00,41.00,46.32,41.54,5.34,5.26,11.93,17.25,64.00,68.56,76.00,78.70,347.00,345.85,193.00,200.25,336.89,286.82,1814.31,1803.55,1135.08,1154.31,3085.08,3006.08,1.00,1.00,0.00,0.00,7.00,6.00,118.00,109.22,312.00,292.62
1965,209.00,200.00,68.47,73.49,199.00,185.44,18.00,32.57,16.16,11.13,4.66,8.17,10.68,12.08,6.85,8.57,10.00,6.00,49.00,40.80,66.89,41.50,6.36,5.23,40.84,17.20,53.00,68.72,91.00,78.31,343.00,346.04,209.00,200.00,489.61,287.10,1739.82,1807.77,1068.39,1156.54,3058.39,3013.03,4.00,1.00,3.00,0.00,10.00,6.00,111.00,108.98,309.00,292.84
1966,198.00,199.75,74.67,73.42,202.00,185.89,37.00,32.90,11.51,11.07,8.22,8.29,12.33,11.96,10.68,8.76,7.00,6.00,34.00,40.60,45.40,41.46,5.40,5.20,14.94,17.15,77.00,68.88,92.00,77.92,342.00,346.24,198.00,199.75,342.49,287.39,1897.10,1811.99,1223.72,1158.77,3243.72,3019.97,1.00,1.00,1.00,0.00,7.00,6.00,85.00,108.75,286.00,293.05
1967,207.00,199.50,67.94,73.36,198.00,186.35,24.00,33.22,10.96,11.02,7.12,8.40,11.23,11.84,7.12,8.94,8.00,6.00,35.00,40.40,42.18,41.41,5.46,5.17,25.49,17.10,87.00,69.04,88.00,77.54,349.00,346.44,207.00,199.50,276.06,287.68,1856.08,1816.22,1220.80,1161.00,3200.80,3026.92,1.00,1.00,0.00,0.00,8.00,6.00,99.00,108.51,296.00,293.27
1968,207.00,199.25,77.56,73.29,176.00,186.81,44.00,33.54,12.33,10.96,11.51,8.51,12.33,11.72,7.40,9.12,8.00,6.00,45.00,40.20,65.99,41.37,6.69,5.14,44.94,17.05,45.00,69.20,63.00,77.15,347.00,346.64,207.00,199.25,345.39,287.96,1511.19,1820.44,937.48,1163.23,2697.48,3033.87,3.00,1.00,2.00,0.00,8.00,6.00,114.00,108.28,289.00,293.48
1969,194.00,199.00,84.69,73.22,184.00,187.27,30.00,33.86,15.62,10.90,9.04,8.63,15.34,11.60,7.67,9.30,3.00,6.00,56.00,40.00,29.09,41.33,4.11,5.11,0.00,17.00,75.00,69.35,99.00,76.76,337.00,346.83,194.00,199.00,242.34,288.25,1826.16,1824.66,1183.64,1165.46,3023.64,3040.81,0.00,1.00,0.00,0.00,3.00,6.00,99.00,108.05,282.00,293.70
1970,218.00,198.75,73.43,73.15,174.00,187.73,8.00,34.18,9.59,10.84,8.49,8.74,10.68,11.48,5.21,9.48,6.00,6.00,59.00,39.80,88.48,41.28,6.70,5.09,47.62,16.95,79.00,69.51,100.00,76.38,341.00,347.03,218.00,198.75,332.57,288.54,1833.10,1828.88,1202.86,1167.68,2942.86,3047.76,5.00,1.00,3.00,0.00,6.00,6.00,121.00,107.81,294.00,293.91
1971,205.00,198.50,71.10,73.09,170.00,188.19,8.00,34.50,7.40,10.79,8.77,8.85,11.51,11.37,7.12,9.66,5.00,6.00,27.00,39.60,34.07,41.24,4.64,5.06,9.06,16.90,72.00,69.67,93.00,75.99,342.00,347.23,205.00,198.50,244.60,288.82,1824.84,1833.10,1218.22,1169.91,2918.22,3054.70,1.00,1.00,0.00,0.00,5.00,6.00,118.00,107.58,287.00,294.13
1972,206.00,198.25,75.72,73.02,194.00,188.65,25.00,34.83,13.97,10.73,8.22,8.97,15.62,11.25,10.96,9.85,5.00,6.00,35.00,39.40,29.11,41.20,4.48,5.03,10.48,16.86,64.00,69.83,93.00,75.60,333.00,347.43,206.00,198.25,333.31,289.11,1781.22,1837.32,1128.59,1172.14,3068.60,3061.65,0.00,1.00,0.00,0.00,5.00,6.00,73.00,107.34,266.00,294.34
1973,213.00,198.00,68.77,72.95,174.00,189.11,36.00,35.15,6.30,10.67,11.51,9.08,5.75,11.13,7.12,10.03,3.00,6.00,53.00,39.20,50.21,41.15,5.71,5.00,15.77,16.81,82.00,69.99,69.00,75.22,354.00,347.63,213.00,198.00,215.43,289.40,1852.68,1841.54,1211.05,1174.37,2951.05,3068.60,0.00,1.00,0.00,0.00,3.00,6.00,122.00,107.11,295.00,294.56
1974,193.00,197.75,73.49,72.88,206.00,189.57,17.00,35.47,7.40,10.61,8.49,9.19,5.21,11.01,9.04,10.21,6.00,6.00,54.00,39.00,66.38,41.11,5.28,4.97,29.74,16.76,73.00,70.15,60.00,74.83,356.00,347.82,193.00,197.75,320.54,289.68,1916.22,1845.76,1209.85,1176.60,3269.84,3075.54,2.00,1.00,0.00,0.00,6.00,6.00,96.00,106.87,301.00,294.77
1975,197.00,197.50,72.75,72.82,160.00,190.03,7.00,35.79,14.25,10.56,5.21,9.31,12.33,10.89,6.30,10.39,10.00,6.00,27.00,38.80,52.10,41.07,4.96,4.94,23.63,16.71,50.00,70.31,92.00,74.44,350.00,348.02,197.00,197.50,499.17,289.97,1598.93,1849.98,1023.50,1178.82,2623.51,3082.49,3.00,1.00,1.00,0.00,10.00,6.00,122.00,106.64,281.00,294.99
1976,193.00,197.25,64.88,72.75,194.00,190.49,54.00,36.11,4.66,10.50,13.15,9.42,4.38,10.77,15.34,10.57,4.00,6.00,33.00,38.60,41.75,41.02,4.09,4.91,14.64,16.66,73.00,70.46,54.00,74.06,356.00,348.22,193.00,197.25,229.84,290.26,2034.78,1854.21,1324.13,1181.05,3264.14,3089.43,1.00,1.00,0.00,0.00,4.00,6.00,94.00,106.41,287.00,295.20
1977,196.00,197.00,72.06,72.68,210.00,190.95,44.00,36.43,7.95,10.44,6.30,9.53,7.12,10.65,7.95,10.76,2.00,6.00,59.00,38.40,34.98,40.98,3.70,4.88,5.34,16.61,56.00,70.62,69.00,73.67,353.00,348.42,196.00,197.00,255.18,290.54,1910.25,1858.43,1201.76,1183.28,3301.76,3096.38,0.00,1.00,0.00,0.00,2.00,6.00,95.00,106.17,304.00,295.42
1978,185.00,196.75,71.90,72.62,183.00,191.41,0.00,36.76,10.41,10.39,2.47,9.64,10.41,10.53,7.95,10.94,9.00,6.00,24.00,38.20,71.60,40.94,4.48,4.86,18.67,16.56,57.00,70.78,119.00,73.28,340.00,348.62,185.00,196.75,476.86,290.83,1793.39,1862.65,1120.47,1185.51,2950.47,3103.32,1.00,1.00,1.00,0.00,9.00,6.00,115.00,105.94,297.00,295.63
1979,199.00,196.50,76.47,72.55,188.00,191.87,21.00,37.08,11.23,10.33,9.86,9.76,10.14,10.41,8.49,11.12,6.00,6.00,26.00,38.00,38.39,40.89,4.53,4.83,20.03,16.51,74.00,70.94,83.00,72.90,328.00,348.81,199.00,196.50,314.88,291.12,1906.63,1866.87,1235.93,1187.74,3115.93,3110.27,0.00,1.00,0.00,0.00,6.00,6.00,115.00,105.70,302.00,295.85
1980,177.00,196.25,71.31,72.48,192.00,192.33,43.00,37.40,10.14,10.27,14.25,9.87,7.95,10.29,13.15,11.30,5.00,6.00,36.00,37.80,39.08,40.85,4.49,4.80,11.60,16.46,73.00,71.10,80.00,72.51,348.00,349.01,177.00,196.25,323.29,291.40,1940.27,1871.09,1262.48,1189.96,3182.48,3117.22,0.00,1.00,0.00,0.00,5.00,6.00,103.00,105.47,294.00,296.06
1981,199.00,196.00,66.23,72.41,178.00,192.78,56.00,37.72,5.48,10.21,13.15,9.98,5.48,10.17,15.34,11.48,6.00,6.00,29.00,37.60,31.32,40.81,4.55,4.77,27.65,16.41,74.00,71.26,47.00,72.12,358.00,349.21,199.00,196.00,267.96,291.69,1845.27,1875.31,1194.42,1192.19,2974.42,3124.16,0.00,1.00,0.00,0.00,6.00,6.00,105.00,105.23,282.00,296.28
1982,212.00,195.75,73.07,72.35,186.00,193.24,0.00,38.04,14.52,10.16,3.84,10.10,13.70,10.05,5.21,11.67,8.00,6.00,30.00,37.40,50.54,40.77,4.28,4.74,17.78,16.37,63.00,71.42,100.00,71.74,335.00,349.41,212.00,195.75,376.87,291.98,1721.97,1879.53,1097.96,1194.42,2957.96,3131.11,1.00,1.00,0.00,0.00,8.00,6.00,116.00,105.00,301.00,296.49
1983,205.00,195.50,82.99,72.28,206.00,193.70,43.00,38.37,7.40,10.10,12.60,10.21,8.49,9.93,13.15,11.85,4.00,6.00,37.00,37.20,41.60,40.72,4.25,4.71,19.63,16.32,72.00,71.57,72.00,71.35,350.00,349.60,205.00,195.50,257.22,292.26,1966.55,1883.75,1265.64,1196.65,3325.65,3138.05,0.00,1.00,0.00,0.00,4.00,6.00,106.00,104.77,311.00,296.70
1984,202.00,195.25,73.37,72.21,172.00,194.16,42.00,38.69,11.23,10.04,15.62,10.32,10.96,9.81,17.26,12.03,2.00,6.00,43.00,37.00,18.47,40.68,3.43,4.68,0.00,16.27,79.00,71.73,64.00,70.96,350.00,349.80,202.00,195.25,213.13,292.55,1794.60,1887.97,1176.21,1198.88,2896.21,3145.00,0.00,1.00,0.00,0.00,2.00,6.00,94.00,104.53,265.00,296.92
1985,190.00,195.00,70.67,72.14,182.00,194.62,35.00,39.01,17.53,9.98,11.51,10.44,14.52,9.70,10.41,12.21,8.00,6.00,50.00,36.80,48.24,40.64,5.23,4.65,24.05,16.22,66.00,71.89,97.00,70.57,332.00,350.00,190.00,195.00,375.35,292.84,1747.31,1892.20,1114.55,1201.10,2934.55,3151.95,2.00,1.00,1.00,0.00,8.00,6.00,98.00,104.30,279.00,297.13
1986,184.00,194.75,67.52,72.08,224.00,195.08,69.00,39.33,10.68,9.93,15.07,10.55,9.59,9.58,19.73,12.39,10.00,6.00,33.00,36.60,127.04,40.59,6.14,4.63,37.87,16.17,64.00,72.05,55.00,70.19,356.00,350.20,184.00,194.75,517.15,293.13,1906.54,1896.42,1152.27,1203.33,3392.26,3158.89,3.00,1.00,2.00,0.00,10.00,6.00,85.00,104.06,308.00,297.35
1987,186.00,194.50,61.75,72.01,196.00,195.54,85.00,39.65,5.75,9.87,20.55,10.66,7.40,9.46,16.16,12.57,5.00,6.00,50.00,36.40,27.14,40.55,4.53,4.60,6.70,16.12,74.00,72.21,40.00,69.80,364.00,350.40,186.00,194.50,223.83,293.41,1988.64,1900.64,1304.01,1205.56,3264.01,3165.84,0.00,1.00,0.00,0.00,5.00,6.00,93.00,103.83,288.00,297.56
1988,194.00,194.25,69.60,71.94,198.00,196.00,47.00,39.97,2.19,9.81,18.08,10.78,5.48,9.34,13.70,12.76,3.00,6.00,40.00,36.20,17.48,40.51,4.17,4.57,0.00,16.07,99.00,72.37,65.00,69.41,343.00,350.59,194.00,194.25,163.66,293.70,2177.23,1904.86,1460.56,1207.79,3440.57,3172.78,0.00,1.00,0.00,0.00,3.00,6.00,100.00,103.59,297.00,297.78
1989,197.00,194.00,74.57,71.87,180.00,196.46,12.00,40.30,11.23,9.75,6.58,10.89,10.14,9.22,8.49,12.94,10.00,6.00,16.00,36.00,40.42,40.46,4.79,4.54,29.55,16.02,62.00,72.52,91.00,69.03,341.00,350.79,197.00,194.00,452.32,293.99,1784.59,1909.08,1143.38,1210.02,2943.39,3179.73,3.00,1.00,1.00,0.00,10.00,6.00,121.00,103.36,300.00,297.99
1990,209.00,193.75,76.08,71.81,177.00,196.92,40.00,40.62,8.22,9.70,9.04,11.00,13.97,9.10,7.95,13.12,4.00,6.00,37.00,35.80,38.24,40.42,5.02,4.51,18.30,15.97,79.00,72.68,62.00,68.64,351.00,350.99,209.00,193.75,259.27,294.27,1849.25,1913.30,1206.39,1212.25,2976.38,3186.68,1.00,1.00,1.00,0.00,4.00,6.00,108.00,103.13,284.00,298.21
1991,204.00,193.50,72.17,71.74,206.00,197.38,46.00,40.94,12.05,9.64,12.05,11.12,11.51,8.98,11.23,13.30,13.00,6.00,33.00,35.60,38.01,40.38,5.31,4.48,19.82,15.92,73.00,72.84,62.00,68.25,352.00,351.19,204.00,193.50,366.84,294.56,1958.39,1917.52,1248.20,1214.47,3308.20,3193.62,0.00,1.00,0.00,0.00,13.00,6.00,90.00,102.89,295.00,298.42
1992,192.00,193.25,71.38,71.67,231.00,197.84,58.00,41.26,11.23,9.58,19.18,11.23,7.95,8.86,16.16,13.48,7.00,6.00,32.00,35.40,38.87,40.33,4.56,4.45,11.57,15.88,62.00,73.00,46.00,67.87,358.00,351.38,192.00,193.25,342.23,294.85,1932.45,1921.74,1178.78,1216.70,3488.78,3200.57,1.00,1.00,0.00,0.00,7.00,6.00,56.00,102.66,286.00,298.64
1993,198.00,193.00,67.84,71.61,184.00,198.30,7.00,41.58,15.89,9.52,4.38,11.34,12.05,8.74,7.12,13.67,9.00,6.00,35.00,35.20,43.25,40.29,4.97,4.42,21.83,15.83,29.00,73.16,78.00,67.48,345.00,351.58,198.00,193.00,439.52,295.13,1552.62,1925.96,937.53,1218.93,2777.54,3207.51,1.00,1.00,1.00,0.00,9.00,6.00,115.00,102.42,298.00,298.85
1994,187.00,192.75,77.45,71.54,203.00,198.76,26.00,41.90,8.77,9.47,10.68,11.45,6.58,8.62,14.25,13.85,7.00,6.00,30.00,35.00,30.66,40.25,4.08,4.40,11.59,15.78,84.00,73.32,74.00,67.09,352.00,351.78,187.00,192.75,292.26,295.42,2040.36,1930.19,1325.06,1221.16,3355.06,3214.46,0.00,1.00,0.00,0.00,7.00,6.00,99.00,102.19,301.00,299.07
1995,196.00,192.50,64.00,71.47,194.00,199.22,47.00,42.23,11.23,9.41,9.86,11.57,9.32,8.50,14.79,14.03,7.00,6.00,43.00,34.80,51.88,40.20,4.55,4.37,29.45,15.73,56.00,73.48,79.00,66.71,356.00,351.98,196.00,192.50,425.35,295.71,1756.65,1934.41,1071.65,1223.39,3011.65,3221.40,3.00,1.00,2.00,0.00,7.00,6.00,107.00,101.95,300.00,299.28
1996,197.00,192.25,77.78,71.40,186.00,199.67,16.00,42.55,18.63,9.35,6.85,11.68,14.79,8.38,9.04,14.21,4.00,6.00,35.00,34.60,33.80,40.16,3.67,4.34,5.90,15.68,68.00,73.63,96.00,66.32,328.00,352.18,197.00,192.25,344.04,295.99,1781.09,1938.63,1127.96,1225.61,2987.96,3228.35,1.00,1.00,0.00,0.00,4.00,6.00,104.00,101.72,289.00,299.50
1997,195.00,192.00,76.20,71.34,206.00,200.13,46.00,42.87,8.77,9.29,12.05,11.79,10.68,8.26,14.52,14.39,2.00,6.00,33.00,34.40,56.25,40.12,3.85,4.31,13.75,15.63,79.00,73.79,64.00,65.93,351.00,352.37,195.00,192.00,225.33,296.28,1996.59,1942.85,1281.16,1227.84,3341.16,3235.30,1.00,1.00,1.00,0.00,2.00,6.00,106.00,101.49,311.00,299.71
1998,187.00,191.75,76.56,71.27,214.00,200.59,67.00,43.19,4.93,9.24,19.45,11.91,3.56,8.14,20.82,14.58,5.00,6.00,42.00,34.20,49.96,40.07,4.86,4.28,15.74,15.58,86.00,73.95,60.00,65.55,351.00,352.57,187.00,191.75,289.39,296.57,2205.72,1947.07,1428.56,1230.07,3568.57,3242.24,1.00,1.00,1.00,0.00,5.00,6.00,90.00,101.25,303.00,299.93
1999,194.00,191.50,63.95,71.20,219.00,201.05,69.00,43.51,7.12,9.18,14.25,12.02,6.58,8.03,10.68,14.76,6.00,6.00,35.00,34.00,30.60,40.03,4.50,4.25,7.11,15.53,55.00,74.11,31.00,65.16,364.00,352.77,194.00,191.50,285.14,296.85,1873.36,1951.29,1164.77,1232.30,3354.77,3249.19,1.00,1.00,0.00,0.00,6.00,6.00,107.00,101.02,325.00,300.14
2000,197.00,191.25,70.68,71.13,203.00,201.51,21.00,43.83,7.40,9.12,9.59,12.13,8.77,7.91,11.78,14.94,4.00,6.00,34.00,33.80,33.70,39.99,3.64,4.22,15.03,15.48,69.00,74.27,75.00,64.77,354.00,352.97,197.00,191.25,268.90,297.14,1974.81,1955.51,1279.08,1234.53,3309.08,3256.13,1.00,1.00,1.00,0.00,4.00,6.00,107.00,100.78,309.00,300.36
2001,190.00,191.00,68.04,71.07,215.00,201.97,45.00,44.16,3.01,9.07,14.52,12.25,4.93,7.79,14.52,15.12,3.00,6.00,36.00,33.60,31.42,39.95,3.69,4.20,15.33,15.43,92.00,74.43,64.00,64.39,361.00,353.17,190.00,191.00,186.57,297.43,2199.62,1959.73,1429.02,1236.75,3579.02,3263.08,1.00,1.00,1.00,0.00,3.00,6.00,112.00,100.55,326.00,300.57
2002,197.00,190.75,66.98,71.00,202.00,202.43,56.00,44.48,14.25,9.01,10.14,12.36,12.88,7.67,21.92,15.30,11.00,6.00,45.00,33.40,113.10,39.90,5.65,4.17,37.68,15.39,61.00,74.58,61.00,64.00,353.00,353.36,197.00,190.75,497.83,297.71,1773.30,1963.95,1083.36,1238.98,3103.35,3270.03,4.00,1.00,4.00,0.00,11.00,6.00,100.00,100.31,301.00,300.79
2003,173.00,190.50,72.53,70.93,204.00,202.89,52.00,44.80,11.51,8.95,16.44,12.47,7.67,7.55,24.93,15.48,5.00,6.00,31.00,33.20,27.85,39.86,3.59,4.14,10.85,15.34,85.00,74.74,76.00,63.61,357.00,353.56,173.00,190.50,301.43,298.00,2114.14,1968.17,1376.24,1241.21,3416.24,3276.97,0.00,1.00,0.00,0.00,5.00,6.00,98.00,100.08,301.00,301.00
2004,192.00,190.25,68.66,70.86,208.00,203.35,28.00,45.12,9.86,8.89,11.23,12.59,5.75,7.43,15.07,15.67,7.00,6.00,31.00,33.00,39.90,39.82,4.08,4.11,23.09,15.29,53.00,74.90,49.00,63.23,353.00,353.76,192.00,190.25,328.94,298.29,1873.54,1972.40,1170.15,1243.44,3250.15,3283.92,0.00,1.00,0.00,0.00,7.00,6.00,82.00,99.85,289.00,301.21
2005,180.00,190.00,72.90,70.80,209.00,203.81,60.00,45.44,7.95,8.84,20.27,12.70,6.58,7.31,19.73,15.85,8.00,6.00,31.00,32.80,52.70,39.77,4.09,4.08,13.07,15.24,65.00,75.06,50.00,62.84,348.00,353.96,180.00,190.00,298.86,298.57,1924.77,1976.62,1220.49,1245.67,3310.49,3290.86,1.00,1.00,0.00,0.00,8.00,6.00,93.00,99.61,301.00,301.43
2006,186.00,189.75,69.33,70.73,194.00,204.27,64.00,45.76,7.40,8.78,19.18,12.81,4.38,7.19,25.48,16.03,3.00,6.00,40.00,32.60,31.00,39.73,3.53,4.05,8.62,15.19,96.00,75.22,50.00,62.45,360.00,354.15,186.00,189.75,228.82,298.86,2124.47,1980.84,1382.03,1247.89,3322.03,3297.81,0.00,1.00,0.00,0.00,3.00,6.00,88.00,99.38,281.00,301.64
