Station:,"55.8449,-110.331",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.84489822,Lon:,-110.3310013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,204.00,210.38,72.09,72.56,153.00,156.36,25.00,24.63,9.32,9.99,7.67,9.16,9.86,12.05,9.59,7.33,9.00,8.00,39.00,22.34,33.45,53.13,4.13,4.12,20.16,22.59,16.00,17.01,122.00,126.55,313.00,317.00,204.00,210.38,466.48,470.31,1279.48,1265.87,717.46,719.69,2247.46,2300.94,1.00,2.00,0.00,1.00,9.00,8.00,119.00,119.84,271.00,276.92
1965,219.00,210.15,72.92,72.53,140.00,156.67,30.00,25.00,14.79,9.94,7.67,9.25,16.71,11.92,6.03,7.51,9.00,8.00,26.00,22.38,52.88,53.00,4.73,4.12,30.95,22.58,14.00,17.12,131.00,126.32,299.00,317.47,219.00,210.15,561.38,469.08,1140.81,1268.75,641.04,720.96,2041.03,2305.86,4.00,2.00,3.00,1.00,9.00,8.00,113.00,119.70,252.00,277.08
1966,207.00,209.92,75.41,72.50,160.00,156.97,23.00,25.37,15.89,9.89,6.85,9.33,15.34,11.78,4.11,7.70,8.00,8.00,32.00,22.41,45.94,52.88,3.86,4.12,29.05,22.57,13.00,17.22,140.00,126.09,309.00,317.94,207.00,209.92,474.64,467.85,1253.26,1271.62,700.79,722.22,2300.79,2310.78,2.00,2.00,2.00,1.00,8.00,8.00,123.00,119.57,282.00,277.23
1967,218.00,209.69,73.67,72.47,141.00,157.27,26.00,25.75,10.68,9.84,10.41,9.41,14.25,11.64,9.59,7.89,4.00,8.00,18.00,22.44,54.05,52.76,3.65,4.11,19.44,22.56,28.00,17.32,131.00,125.86,313.00,318.41,218.00,209.69,399.07,466.63,1319.93,1274.50,783.03,723.49,2193.03,2315.69,1.00,2.00,1.00,1.00,4.00,8.00,133.00,119.43,273.00,277.38
1968,211.00,209.46,73.30,72.45,167.00,157.58,36.00,26.12,7.67,9.79,8.22,9.50,13.15,11.51,7.40,8.08,7.00,8.00,38.00,22.48,64.91,52.63,4.06,4.11,26.62,22.55,5.00,17.42,112.00,125.62,320.00,318.89,211.00,209.46,455.17,465.40,1135.76,1277.37,600.92,724.76,2270.92,2320.61,2.00,2.00,2.00,1.00,7.00,8.00,114.00,119.29,280.00,277.54
1969,209.00,209.23,74.70,72.42,166.00,157.88,18.00,26.49,12.60,9.74,6.03,9.58,13.70,11.37,4.11,8.27,8.00,8.00,17.00,22.51,46.30,52.51,4.13,4.11,16.13,22.55,12.00,17.53,132.00,125.39,323.00,319.36,209.00,209.23,456.53,464.17,1163.28,1280.24,638.96,726.03,2298.96,2325.53,1.00,2.00,1.00,1.00,8.00,8.00,106.00,119.16,271.00,277.69
1970,217.00,209.00,76.41,72.39,169.00,158.18,0.00,26.87,11.23,9.70,6.30,9.67,10.68,11.23,5.48,8.45,13.00,8.00,22.00,22.54,100.35,52.38,6.06,4.10,41.36,22.54,16.00,17.63,127.00,125.16,314.00,319.83,217.00,209.00,611.22,462.94,1317.55,1283.12,728.57,727.30,2418.56,2330.44,7.00,2.00,5.00,1.00,13.00,8.00,110.00,119.02,278.00,277.85
1971,206.00,208.77,71.40,72.36,178.00,158.48,0.00,27.24,9.59,9.65,7.12,9.75,9.04,11.10,8.22,8.64,8.00,8.00,43.00,22.57,55.41,52.26,3.81,4.10,20.52,22.53,21.00,17.73,134.00,124.92,315.00,320.30,206.00,208.77,417.09,461.71,1450.39,1285.99,816.97,728.57,2596.97,2335.36,1.00,2.00,1.00,1.00,8.00,8.00,109.00,118.89,286.00,278.00
1972,220.00,208.54,74.64,72.34,132.00,158.79,6.00,27.61,16.71,9.60,6.85,9.83,16.99,10.96,7.12,8.83,3.00,8.00,13.00,22.61,47.64,52.14,3.38,4.09,10.72,22.52,20.00,17.84,147.00,124.69,303.00,320.77,220.00,208.54,456.62,460.49,1212.89,1288.87,701.12,729.83,2021.12,2340.28,2.00,2.00,1.00,1.00,3.00,8.00,127.00,118.75,258.00,278.15
1973,202.00,208.31,67.99,72.31,159.00,159.09,33.00,27.99,6.58,9.55,7.95,9.92,4.11,10.82,7.95,9.02,17.00,8.00,38.00,22.64,143.96,52.01,6.40,4.09,46.25,22.51,15.00,17.94,117.00,124.46,339.00,321.24,202.00,208.31,715.35,459.26,1334.55,1291.74,741.49,731.10,2331.49,2345.19,5.00,2.00,4.00,1.00,17.00,8.00,120.00,118.62,278.00,278.31
1974,218.00,208.08,68.99,72.28,141.00,159.39,38.00,28.36,9.86,9.50,9.59,10.00,12.33,10.68,6.03,9.20,9.00,8.00,15.00,22.67,54.84,51.89,3.90,4.09,15.74,22.50,10.00,18.04,131.00,124.22,326.00,321.71,218.00,208.08,502.46,458.03,1045.16,1294.61,574.41,732.37,1984.42,2350.11,2.00,2.00,1.00,1.00,9.00,8.00,129.00,118.48,269.00,278.46
1975,200.00,207.85,74.21,72.25,156.00,159.70,13.00,28.74,7.67,9.46,10.68,10.08,8.77,10.55,10.68,9.39,13.00,8.00,18.00,22.70,73.32,51.76,4.71,4.08,27.84,22.49,13.00,18.15,124.00,123.99,315.00,322.19,200.00,207.85,607.37,456.80,1238.23,1297.49,679.21,733.64,2239.21,2355.03,4.00,2.00,3.00,1.00,13.00,8.00,124.00,118.34,279.00,278.62
1976,185.00,207.62,66.60,72.23,175.00,160.00,36.00,29.11,5.21,9.41,13.70,10.17,4.11,10.41,14.52,9.58,11.00,8.00,46.00,22.74,84.50,51.64,4.88,4.08,31.22,22.48,21.00,18.25,103.00,123.76,329.00,322.66,185.00,207.62,539.35,455.58,1484.44,1300.36,836.75,734.91,2586.75,2359.95,1.00,2.00,1.00,1.00,11.00,8.00,113.00,118.21,287.00,278.77
1977,190.00,207.38,69.98,72.20,180.00,160.30,55.00,29.48,9.04,9.36,15.07,10.25,8.22,10.27,15.34,9.77,7.00,8.00,27.00,22.77,33.91,51.51,3.88,4.08,21.88,22.47,10.00,18.35,92.00,123.52,336.00,323.13,190.00,207.38,453.12,454.35,1292.62,1303.24,685.91,736.17,2485.91,2364.86,1.00,2.00,0.00,1.00,7.00,8.00,97.00,118.07,276.00,278.92
1978,186.00,207.15,71.48,72.17,180.00,160.61,13.00,29.86,7.12,9.31,7.12,10.33,7.12,10.14,8.49,9.96,7.00,8.00,30.00,22.80,49.66,51.39,3.77,4.07,11.84,22.46,19.00,18.45,122.00,123.29,317.00,323.60,186.00,207.15,475.52,453.12,1276.82,1306.11,674.58,737.44,2474.57,2369.78,2.00,2.00,0.00,1.00,7.00,8.00,115.00,117.94,294.00,279.08
1979,211.00,206.92,74.19,72.14,162.00,160.91,39.00,30.23,9.04,9.26,11.51,10.42,7.40,10.00,12.33,10.14,10.00,8.00,26.00,22.84,55.40,51.27,4.89,4.07,31.56,22.45,24.00,18.56,125.00,123.06,314.00,324.07,211.00,206.92,525.08,451.89,1367.35,1308.98,776.35,738.71,2396.35,2374.70,3.00,2.00,2.00,1.00,10.00,8.00,128.00,117.80,289.00,279.23
1980,191.00,206.69,69.95,72.12,164.00,161.21,58.00,30.60,7.67,9.22,14.79,10.50,4.66,9.86,15.62,10.33,8.00,8.00,36.00,22.87,63.79,51.14,4.13,4.06,30.15,22.44,27.00,18.66,109.00,122.83,322.00,324.54,191.00,206.69,467.53,450.66,1429.22,1311.86,807.27,739.98,2447.26,2379.61,3.00,2.00,2.00,1.00,8.00,8.00,101.00,117.67,264.00,279.38
1981,208.00,206.46,75.57,72.09,173.00,161.52,60.00,30.98,5.75,9.17,17.53,10.59,5.75,9.73,17.53,10.52,3.00,8.00,24.00,22.90,48.29,51.02,3.62,4.06,11.27,22.43,41.00,18.76,107.00,122.59,348.00,325.01,208.00,206.46,358.92,449.44,1579.48,1314.73,938.31,741.25,2668.31,2384.53,1.00,2.00,1.00,1.00,3.00,8.00,110.00,117.53,282.00,279.54
1982,206.00,206.23,73.52,72.06,173.00,161.82,6.00,31.35,16.16,9.12,6.03,10.67,14.52,9.59,5.48,10.71,5.00,8.00,24.00,22.93,33.87,50.89,3.35,4.06,3.74,22.43,14.00,18.87,142.00,122.36,297.00,325.49,206.00,206.23,359.47,448.21,1320.48,1317.61,733.54,742.52,2463.53,2389.45,0.00,2.00,0.00,1.00,5.00,8.00,116.00,117.39,288.00,279.69
1983,222.00,206.00,72.14,72.03,172.00,162.12,15.00,31.72,9.32,9.07,7.67,10.75,10.14,9.45,11.23,10.90,7.00,8.00,23.00,22.97,42.86,50.77,4.19,4.05,17.77,22.42,21.00,18.97,131.00,122.13,337.00,325.96,222.00,206.00,437.07,446.98,1322.66,1320.48,741.69,743.78,2461.69,2394.37,2.00,2.00,0.00,1.00,7.00,8.00,107.00,117.26,278.00,279.85
1984,205.00,205.77,73.31,72.01,162.00,162.42,61.00,32.10,15.07,9.02,16.71,10.84,10.14,9.32,18.08,11.08,11.00,8.00,15.00,23.00,65.10,50.65,4.51,4.05,31.18,22.41,25.00,19.07,116.00,121.89,321.00,326.43,205.00,205.77,485.50,445.75,1359.49,1323.35,784.20,745.05,2404.20,2399.28,3.00,2.00,3.00,1.00,11.00,8.00,103.00,117.12,264.00,280.00
1985,212.00,205.54,71.95,71.98,161.00,162.73,23.00,32.47,12.60,8.97,8.77,10.92,13.42,9.18,9.86,11.27,6.00,8.00,26.00,23.03,45.93,50.52,3.84,4.05,26.48,22.40,15.00,19.18,112.00,121.66,322.00,326.90,212.00,205.54,425.14,444.53,1203.24,1326.23,675.06,746.32,2285.06,2404.20,3.00,2.00,2.00,1.00,6.00,8.00,116.00,116.99,276.00,280.15
1986,200.00,205.31,73.28,71.95,176.00,163.03,58.00,32.84,11.23,8.93,15.07,11.00,10.14,9.04,18.63,11.46,2.00,8.00,18.00,23.07,43.46,50.40,3.66,4.04,12.22,22.39,25.00,19.28,116.00,121.43,344.00,327.37,200.00,205.31,386.89,443.30,1373.35,1329.10,766.89,747.59,2526.89,2409.12,2.00,2.00,0.00,1.00,2.00,8.00,124.00,116.85,299.00,280.31
1987,189.00,205.08,65.26,71.92,174.00,163.33,53.00,33.22,4.38,8.88,15.07,11.09,5.75,8.90,22.74,11.65,5.00,8.00,21.00,23.10,39.71,50.27,3.39,4.04,7.65,22.38,19.00,19.38,110.00,121.19,357.00,327.84,189.00,205.08,376.27,442.07,1448.74,1331.98,828.87,748.86,2568.87,2414.03,1.00,2.00,1.00,1.00,5.00,8.00,113.00,116.71,286.00,280.46
1988,199.00,204.85,73.64,71.89,173.00,163.64,23.00,33.59,6.30,8.83,12.33,11.17,4.66,8.77,10.41,11.84,8.00,8.00,22.00,23.13,77.83,50.15,4.63,4.04,32.19,22.37,12.00,19.48,120.00,120.96,333.00,328.31,199.00,204.85,496.64,440.84,1446.17,1334.85,806.57,750.12,2536.57,2418.95,4.00,2.00,3.00,1.00,8.00,8.00,116.00,116.58,288.00,280.62
1989,213.00,204.62,73.34,71.87,168.00,163.94,31.00,33.97,9.04,8.78,12.60,11.26,10.14,8.63,13.70,12.02,9.00,8.00,27.00,23.16,56.07,50.02,4.04,4.03,12.28,22.36,29.00,19.59,126.00,120.73,327.00,328.79,213.00,204.62,470.26,439.61,1444.91,1337.72,825.96,751.39,2505.96,2423.87,2.00,2.00,0.00,1.00,9.00,8.00,117.00,116.44,284.00,280.77
1990,211.00,204.38,79.09,71.84,169.00,164.24,22.00,34.34,13.15,8.73,15.62,11.34,11.51,8.49,10.96,12.21,5.00,8.00,22.00,23.20,41.45,49.90,3.57,4.03,20.11,22.35,38.00,19.69,123.00,120.50,324.00,329.26,211.00,204.38,380.43,438.39,1471.41,1340.60,860.90,752.66,2550.90,2428.79,0.00,2.00,0.00,1.00,5.00,8.00,107.00,116.31,275.00,280.92
1991,208.00,204.15,79.25,71.81,164.00,164.55,45.00,34.71,9.32,8.69,16.99,11.42,10.68,8.36,16.99,12.40,5.00,8.00,24.00,23.23,46.11,49.78,3.63,4.02,17.68,22.34,34.00,19.79,128.00,120.26,336.00,329.73,208.00,204.15,366.44,437.16,1492.51,1343.47,869.95,753.93,2509.95,2433.70,0.00,2.00,0.00,1.00,5.00,8.00,123.00,116.17,286.00,281.08
1992,212.00,203.92,74.55,71.78,143.00,164.85,34.00,35.09,13.42,8.64,15.34,11.51,12.88,8.22,14.79,12.59,6.00,8.00,20.00,23.26,38.02,49.65,4.02,4.02,14.96,22.33,20.00,19.90,104.00,120.03,340.00,330.20,212.00,203.92,421.63,435.93,1139.22,1346.35,633.13,755.20,2063.13,2438.62,1.00,2.00,1.00,1.00,6.00,8.00,114.00,116.04,256.00,281.23
1993,211.00,203.69,67.53,71.76,167.00,165.15,44.00,35.46,4.93,8.59,11.78,11.59,7.95,8.08,11.78,12.77,9.00,8.00,25.00,23.30,33.69,49.53,3.66,4.02,3.27,22.32,15.00,20.00,107.00,119.80,342.00,330.67,211.00,203.69,401.96,434.70,1226.44,1349.22,663.49,756.47,2333.49,2443.54,0.00,2.00,0.00,1.00,9.00,8.00,117.00,115.90,283.00,281.38
1994,192.00,203.46,71.44,71.73,161.00,165.45,20.00,35.83,8.49,8.54,12.88,11.67,6.30,7.95,13.15,12.96,6.00,8.00,25.00,23.33,60.14,49.40,4.12,4.01,24.33,22.31,24.00,20.10,118.00,119.56,319.00,331.14,192.00,203.46,411.06,433.48,1438.79,1352.09,827.74,757.73,2437.74,2448.45,1.00,2.00,1.00,1.00,6.00,8.00,124.00,115.76,284.00,281.54
1995,214.00,203.23,69.51,71.70,166.00,165.76,25.00,36.21,8.77,8.49,7.67,11.76,8.22,7.81,7.67,13.15,7.00,8.00,17.00,23.36,87.98,49.28,4.10,4.01,21.92,22.31,16.00,20.21,132.00,119.33,340.00,331.61,214.00,203.23,490.46,432.25,1320.63,1354.97,731.09,759.00,2391.09,2453.37,2.00,2.00,1.00,1.00,7.00,8.00,124.00,115.63,289.00,281.69
1996,218.00,203.00,75.75,71.67,145.00,166.06,8.00,36.58,15.07,8.45,4.93,11.84,13.42,7.67,6.58,13.34,12.00,8.00,26.00,23.39,43.25,49.16,4.24,4.01,13.98,22.30,10.00,20.31,138.00,119.10,308.00,332.08,218.00,203.00,579.19,431.02,1185.41,1357.84,628.93,760.27,2078.94,2458.29,0.00,2.00,0.00,1.00,12.00,8.00,141.00,115.49,285.00,281.85
1997,209.00,202.77,73.25,71.65,155.00,166.36,51.00,36.95,8.77,8.40,11.78,11.93,5.48,7.53,14.25,13.53,8.00,8.00,24.00,23.43,38.66,49.03,3.90,4.00,22.28,22.29,14.00,20.41,116.00,118.86,337.00,332.56,209.00,202.77,463.79,429.79,1350.82,1360.72,755.35,761.54,2305.36,2463.21,2.00,2.00,0.00,1.00,8.00,8.00,122.00,115.36,276.00,282.00
1998,192.00,202.54,73.55,71.62,174.00,166.67,72.00,37.33,2.74,8.35,16.99,12.01,3.56,7.40,18.90,13.71,5.00,8.00,55.00,23.46,47.68,48.91,4.37,4.00,32.18,22.28,40.00,20.52,114.00,118.63,337.00,333.03,192.00,202.54,282.76,428.56,1640.18,1363.59,985.40,762.81,2725.39,2468.12,2.00,2.00,1.00,1.00,5.00,8.00,109.00,115.22,282.00,282.15
1999,202.00,202.31,70.20,71.59,164.00,166.97,43.00,37.70,5.21,8.30,13.97,12.09,5.75,7.26,13.42,13.90,7.00,8.00,32.00,23.49,29.88,48.78,3.51,3.99,16.24,22.27,24.00,20.62,97.00,118.40,344.00,333.50,202.00,202.31,373.36,427.34,1342.57,1366.46,773.08,764.07,2413.08,2473.04,0.00,2.00,0.00,1.00,7.00,8.00,107.00,115.09,270.00,282.31
2000,203.00,202.08,63.83,71.56,166.00,167.27,54.00,38.07,9.04,8.25,10.68,12.18,7.67,7.12,13.15,14.09,7.00,8.00,43.00,23.52,31.14,48.66,3.93,3.99,7.30,22.26,15.00,20.72,111.00,118.17,323.00,333.97,203.00,202.08,395.80,426.11,1220.79,1369.34,661.36,765.34,2321.36,2477.96,0.00,2.00,0.00,1.00,7.00,8.00,109.00,114.95,274.00,282.46
2001,196.00,201.85,63.86,71.54,173.00,167.58,41.00,38.45,6.03,8.20,12.88,12.26,4.66,6.99,16.16,14.28,7.00,8.00,23.00,23.56,54.66,48.53,4.02,3.99,32.72,22.25,21.00,20.82,97.00,117.93,348.00,334.44,196.00,201.85,416.83,424.88,1480.19,1372.21,842.56,766.61,2572.55,2482.87,4.00,2.00,1.00,1.00,7.00,8.00,113.00,114.81,285.00,282.62
2002,225.00,201.62,73.67,71.51,138.00,167.88,52.00,38.82,14.52,8.16,13.42,12.34,15.07,6.85,15.07,14.47,10.00,8.00,17.00,23.59,52.92,48.41,4.63,3.98,36.21,22.24,26.00,20.93,126.00,117.70,332.00,334.91,225.00,201.62,457.41,423.65,1255.22,1375.09,732.32,767.88,2112.33,2487.79,3.00,2.00,2.00,1.00,10.00,8.00,128.00,114.68,265.00,282.77
2003,198.00,201.38,70.97,71.48,179.00,168.18,41.00,39.19,9.04,8.11,12.33,12.43,6.58,6.71,13.42,14.65,17.00,8.00,22.00,23.62,41.52,48.29,4.41,3.98,28.99,22.23,23.00,21.03,128.00,117.47,334.00,335.38,198.00,201.38,568.78,422.42,1487.56,1377.96,851.44,769.15,2641.44,2492.71,2.00,2.00,1.00,1.00,17.00,8.00,107.00,114.54,285.00,282.92
2004,217.00,201.15,75.61,71.45,142.00,168.48,13.00,39.57,10.68,8.06,10.96,12.51,12.05,6.58,8.77,14.84,5.00,8.00,17.00,23.66,50.17,48.16,3.48,3.98,20.31,22.22,18.00,21.13,117.00,117.23,335.00,335.86,217.00,201.15,452.24,421.20,1104.39,1380.83,622.86,770.42,2042.85,2497.63,1.00,2.00,0.00,1.00,5.00,8.00,144.00,114.41,285.00,283.08
2005,199.00,200.92,65.96,71.43,180.00,168.79,55.00,39.94,6.85,8.01,15.07,12.60,6.58,6.44,17.26,15.03,12.00,8.00,17.00,23.69,90.29,48.04,4.69,3.97,39.19,22.21,14.00,21.24,93.00,117.00,348.00,336.33,199.00,200.92,523.38,419.97,1288.89,1383.71,699.08,771.68,2499.08,2502.54,3.00,2.00,3.00,1.00,12.00,8.00,95.00,114.27,274.00,283.23
2006,194.00,200.69,68.43,71.40,167.00,169.09,51.00,40.32,5.75,7.96,15.34,12.68,2.19,6.30,19.73,15.22,10.00,8.00,26.00,23.72,42.64,47.91,4.69,3.97,25.70,22.20,26.00,21.34,127.00,116.77,356.00,336.80,194.00,200.69,458.02,418.74,1517.26,1386.58,860.78,772.95,2530.78,2507.46,2.00,2.00,1.00,1.00,10.00,8.00,114.00,114.14,280.00,283.38
2007,195.00,200.46,66.53,71.37,180.00,169.39,26.00,40.69,5.75,7.92,8.49,12.76,4.93,6.16,11.23,15.41,6.00,8.00,18.00,23.75,55.02,47.79,3.68,3.97,19.94,22.19,27.00,21.44,133.00,116.53,334.00,337.27,195.00,200.46,470.25,417.51,1341.44,1389.46,764.43,774.22,2564.43,2512.38,2.00,2.00,2.00,1.00,6.00,8.00,119.00,114.00,298.00,283.54
