Station:,"58.406,-114.2575",,,,Station ID:,280,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.40599823,Lon:,-114.2574997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1965,225.00,212.11,75.48,75.34,141.00,157.25,32.00,21.33,12.60,10.30,7.95,9.65,11.23,10.64,8.77,9.43,2.00,4.00,27.00,25.51,38.80,36.88,2.78,3.36,7.03,17.42,22.00,20.80,139.00,139.27,306.00,306.12,225.00,212.11,297.87,357.47,1251.74,1295.83,728.09,758.22,2138.09,2324.96,0.00,1.00,0.00,0.00,2.00,4.00,113.00,120.00,253.00,277.30
1966,211.00,212.22,77.82,75.30,160.00,157.50,30.00,21.98,18.36,10.19,7.40,9.81,16.44,10.60,5.75,9.49,2.00,4.00,19.00,25.57,28.39,36.93,3.00,3.36,8.31,17.50,14.00,21.10,151.00,139.00,295.00,306.51,211.00,212.22,377.86,356.99,1271.08,1298.32,735.13,760.15,2335.14,2330.05,0.00,1.00,0.00,0.00,2.00,4.00,123.00,119.85,282.00,277.42
1967,224.00,212.33,74.97,75.26,134.00,157.75,24.00,22.64,9.59,10.09,10.41,9.96,12.88,10.57,9.86,9.55,9.00,4.00,32.00,25.63,36.65,36.97,3.87,3.37,30.46,17.58,23.00,21.40,142.00,138.73,303.00,306.90,224.00,212.33,422.43,356.51,1238.74,1300.80,739.83,762.07,2079.84,2335.14,1.00,1.00,0.00,0.00,9.00,4.00,139.00,119.70,272.00,277.53
1968,218.00,212.44,75.54,75.22,145.00,158.00,26.00,23.30,9.59,9.99,7.40,10.11,9.59,10.53,9.59,9.61,6.00,4.00,28.00,25.69,42.08,37.02,3.41,3.37,19.18,17.66,6.00,21.70,120.00,138.45,306.00,307.29,218.00,212.44,381.92,356.03,1054.33,1303.29,579.11,763.99,2029.11,2340.22,0.00,1.00,0.00,0.00,6.00,4.00,135.00,119.55,279.00,277.65
1969,210.00,212.56,79.75,75.18,170.00,158.25,27.00,23.96,12.33,9.89,7.12,10.27,13.15,10.49,9.04,9.67,0.00,4.00,29.00,25.75,17.49,37.06,2.66,3.38,0.00,17.74,19.00,22.00,138.00,138.18,315.00,307.68,210.00,212.56,267.40,355.55,1184.91,1305.77,676.33,765.92,2376.33,2345.31,0.00,1.00,0.00,0.00,0.00,4.00,118.00,119.40,287.00,277.77
1970,220.00,212.67,78.71,75.14,174.00,158.50,0.00,24.62,10.68,9.78,8.49,10.42,11.51,10.46,5.21,9.73,4.00,4.00,21.00,25.81,31.29,37.11,3.00,3.38,19.42,17.82,28.00,22.30,137.00,137.91,314.00,308.07,220.00,212.67,306.14,355.08,1318.95,1308.26,778.83,767.84,2518.83,2350.39,1.00,1.00,0.00,0.00,4.00,4.00,105.00,119.25,278.00,277.88
1971,203.00,212.78,77.43,75.10,179.00,158.75,10.00,25.28,9.04,9.68,8.77,10.58,9.04,10.42,9.04,9.79,2.00,4.00,19.00,25.87,40.67,37.15,3.27,3.39,12.82,17.90,31.00,22.60,143.00,137.63,302.00,308.46,203.00,212.78,329.78,354.60,1482.37,1310.74,892.08,769.77,2682.09,2355.48,1.00,1.00,1.00,0.00,2.00,4.00,108.00,119.10,286.00,278.00
1972,227.00,212.89,75.84,75.06,145.00,159.00,0.00,25.94,16.44,9.58,6.03,10.73,17.53,10.38,6.85,9.85,3.00,4.00,17.00,25.93,31.21,37.20,3.34,3.39,11.84,17.98,26.00,22.90,149.00,137.36,288.00,308.85,227.00,212.89,387.66,354.12,1230.31,1313.22,733.21,771.69,2183.20,2360.56,1.00,1.00,0.00,0.00,3.00,4.00,115.00,118.95,259.00,278.12
1973,209.00,213.00,70.57,75.02,162.00,159.25,0.00,26.60,6.85,9.48,7.12,10.89,6.30,10.35,8.22,9.91,11.00,4.00,27.00,25.99,50.00,37.24,5.59,3.40,38.83,18.06,18.00,23.20,132.00,137.08,312.00,309.24,209.00,213.00,560.27,353.64,1355.78,1315.71,771.07,773.61,2391.06,2365.65,6.00,1.00,3.00,0.00,11.00,4.00,116.00,118.80,277.00,278.23
1974,222.00,213.11,77.43,74.98,124.00,159.50,0.00,27.26,13.42,9.37,6.58,11.04,13.42,10.31,3.56,9.97,1.00,4.00,32.00,26.05,60.68,37.29,3.34,3.40,11.15,18.14,9.00,23.50,148.00,136.81,308.00,309.63,222.00,213.11,369.12,353.16,978.48,1318.19,563.27,775.54,1803.27,2370.73,1.00,1.00,1.00,0.00,1.00,4.00,125.00,118.65,248.00,278.35
1975,202.00,213.22,76.96,74.94,166.00,159.75,19.00,27.91,8.22,9.27,9.86,11.19,8.49,10.27,9.59,10.03,5.00,4.00,24.00,26.11,54.36,37.33,3.68,3.41,22.42,18.22,18.00,23.80,147.00,136.54,303.00,310.02,202.00,213.22,487.81,352.68,1341.13,1320.68,772.14,777.46,2432.13,2375.82,2.00,1.00,2.00,0.00,5.00,4.00,113.00,118.50,278.00,278.47
1976,195.00,213.33,71.22,74.90,177.00,160.00,36.00,28.57,5.75,9.17,13.97,11.35,4.38,10.24,13.42,10.09,6.00,4.00,33.00,26.17,37.19,37.38,3.67,3.41,20.85,18.30,20.00,24.10,123.00,136.26,309.00,310.41,195.00,213.33,352.91,352.20,1456.44,1323.16,841.02,779.38,2611.01,2380.91,0.00,1.00,0.00,0.00,6.00,4.00,110.00,118.35,286.00,278.58
1977,199.00,213.44,72.19,74.86,175.00,160.25,44.00,29.23,7.12,9.07,14.79,11.50,8.22,10.20,14.52,10.15,4.00,4.00,34.00,26.23,38.87,37.42,3.68,3.42,21.74,18.38,14.00,24.40,111.00,135.99,326.00,310.80,199.00,213.44,347.81,351.73,1277.85,1325.65,720.58,781.31,2470.59,2385.99,1.00,1.00,1.00,0.00,4.00,4.00,101.00,118.20,275.00,278.70
1978,203.00,213.56,72.43,74.82,170.00,160.50,8.00,29.89,7.67,8.97,7.40,11.66,6.85,10.17,9.59,10.22,6.00,4.00,27.00,26.29,46.78,37.47,3.76,3.42,23.37,18.46,16.00,24.70,134.00,135.72,306.00,311.20,203.00,213.56,415.43,351.25,1257.46,1328.13,698.91,783.23,2398.92,2391.08,1.00,1.00,1.00,0.00,6.00,4.00,114.00,118.05,283.00,278.81
1979,207.00,213.67,75.98,74.78,161.00,160.75,38.00,30.55,10.14,8.86,10.96,11.81,10.14,10.13,13.70,10.28,4.00,4.00,40.00,26.35,23.75,37.51,3.19,3.43,14.79,18.54,33.00,25.00,138.00,135.44,308.00,311.59,207.00,213.67,329.39,350.77,1380.17,1330.62,815.42,785.16,2425.42,2396.16,0.00,1.00,0.00,0.00,4.00,4.00,128.00,117.90,288.00,278.93
1980,187.00,213.78,71.31,74.74,160.00,161.00,63.00,31.21,7.95,8.76,14.52,11.97,5.48,10.09,13.42,10.34,6.00,4.00,39.00,26.41,34.60,37.56,3.56,3.43,24.99,18.62,34.00,25.30,126.00,135.17,313.00,311.98,187.00,213.78,322.71,350.29,1414.66,1333.10,831.64,787.08,2431.65,2401.25,0.00,1.00,0.00,0.00,6.00,4.00,105.00,117.75,264.00,279.05
1981,203.00,213.89,77.65,74.71,164.00,161.25,69.00,31.87,7.40,8.66,20.27,12.12,7.67,10.06,18.90,10.40,3.00,4.00,33.00,26.47,29.39,37.60,3.33,3.44,12.79,18.70,46.00,25.60,124.00,134.90,343.00,312.37,203.00,213.89,283.83,349.81,1518.93,1335.59,938.72,789.00,2578.72,2406.33,0.00,1.00,0.00,0.00,3.00,4.00,118.00,117.60,281.00,279.16
1982,218.00,214.00,75.90,74.67,173.00,161.50,9.00,32.53,13.97,8.56,7.95,12.27,12.88,10.02,6.58,10.46,0.00,4.00,26.00,26.52,25.14,37.65,2.74,3.44,0.00,18.78,31.00,25.90,150.00,134.62,285.00,312.76,218.00,214.00,286.41,349.33,1361.68,1338.07,792.85,790.93,2522.85,2411.42,0.00,1.00,0.00,0.00,0.00,4.00,116.00,117.45,288.00,279.28
1983,230.00,214.11,74.25,74.63,134.00,161.75,13.00,33.19,8.22,8.45,8.22,12.43,9.86,9.98,9.86,10.52,5.00,4.00,23.00,26.58,53.31,37.69,3.66,3.45,20.89,18.86,31.00,26.20,142.00,134.35,321.00,313.15,230.00,214.11,339.04,348.86,1190.42,1340.56,713.11,792.85,2053.11,2416.51,1.00,1.00,0.00,0.00,5.00,4.00,144.00,117.30,277.00,279.40
1984,208.00,214.22,77.76,74.59,161.00,162.00,43.00,33.84,13.15,8.35,14.25,12.58,9.86,9.95,15.62,10.58,10.00,4.00,36.00,26.64,62.93,37.74,4.50,3.45,37.40,18.94,30.00,26.50,139.00,134.07,311.00,313.54,208.00,214.22,486.48,348.38,1302.72,1343.04,751.40,794.77,2361.39,2421.59,4.00,1.00,1.00,0.00,10.00,4.00,104.00,117.15,264.00,279.51
1985,229.00,214.33,71.44,74.55,146.00,162.25,52.00,34.50,10.68,8.25,9.59,12.74,15.89,9.91,10.68,10.64,4.00,4.00,30.00,26.70,27.76,37.78,3.15,3.46,10.29,19.02,23.00,26.80,130.00,133.80,311.00,313.93,229.00,214.33,333.04,347.90,1132.83,1345.53,670.15,796.70,2130.15,2426.68,0.00,1.00,0.00,0.00,4.00,4.00,120.00,117.00,265.00,279.63
1986,214.00,214.44,75.42,74.51,176.00,162.50,33.00,35.16,8.49,8.15,14.79,12.89,11.51,9.88,10.68,10.70,4.00,4.00,26.00,26.76,65.17,37.83,3.47,3.46,19.75,19.10,21.00,27.10,137.00,133.53,326.00,314.32,214.00,214.44,388.66,347.42,1318.87,1348.01,753.64,798.62,2513.64,2431.76,1.00,1.00,1.00,0.00,4.00,4.00,123.00,116.85,298.00,279.74
1987,209.00,214.56,62.23,74.47,174.00,162.75,70.00,35.82,4.11,8.04,14.25,13.05,6.03,9.84,19.73,10.76,5.00,4.00,27.00,26.82,65.42,37.87,3.64,3.47,21.72,19.18,20.00,27.40,124.00,133.25,348.00,314.71,209.00,214.56,411.59,346.94,1376.78,1350.49,813.36,800.54,2553.36,2436.85,1.00,1.00,1.00,0.00,5.00,4.00,113.00,116.70,286.00,279.86
1988,210.00,214.67,73.82,74.43,158.00,163.00,50.00,36.48,6.30,7.94,10.41,13.20,4.11,9.80,10.14,10.82,10.00,4.00,23.00,26.88,49.59,37.92,3.77,3.47,35.82,19.26,14.00,27.70,129.00,132.98,319.00,315.10,210.00,214.67,430.40,346.46,1273.51,1352.98,717.69,802.47,2297.69,2441.93,1.00,1.00,1.00,0.00,10.00,4.00,131.00,116.55,288.00,279.98
1989,226.00,214.78,74.20,74.39,145.00,163.25,16.00,37.14,7.67,7.84,13.97,13.36,11.23,9.77,12.33,10.88,4.00,4.00,27.00,26.94,38.36,37.96,3.12,3.48,16.04,19.34,28.00,28.00,143.00,132.71,299.00,315.49,226.00,214.78,362.87,345.98,1346.98,1355.46,814.41,804.39,2264.41,2447.02,0.00,1.00,0.00,0.00,4.00,4.00,116.00,116.40,260.00,280.09
1990,227.00,214.89,77.01,74.35,170.00,163.50,8.00,37.80,11.51,7.74,14.79,13.51,13.97,9.73,7.95,10.94,4.00,4.00,18.00,27.00,22.09,38.01,3.03,3.48,14.54,19.42,36.00,28.30,139.00,132.43,303.00,315.88,227.00,214.89,331.10,345.51,1417.50,1357.95,849.23,806.32,2549.24,2452.11,0.00,1.00,0.00,0.00,4.00,4.00,107.00,116.25,276.00,280.21
1991,215.00,215.00,76.25,74.31,165.00,163.75,39.00,38.46,9.04,7.63,15.89,13.66,10.14,9.69,16.44,11.00,5.00,4.00,40.00,27.06,96.50,38.05,3.66,3.49,21.98,19.50,31.00,28.60,142.00,132.16,320.00,316.27,215.00,215.00,472.22,345.03,1427.82,1360.43,833.65,808.24,2483.65,2457.19,3.00,1.00,2.00,0.00,5.00,4.00,122.00,116.10,286.00,280.33
1992,222.00,215.11,71.65,74.27,114.00,164.00,29.00,39.12,12.60,7.53,13.97,13.82,10.14,9.66,12.88,11.06,5.00,4.00,33.00,27.12,40.85,38.10,3.72,3.49,17.77,19.58,25.00,28.90,120.00,131.89,328.00,316.66,222.00,215.11,415.51,344.55,983.68,1362.92,576.05,810.16,1716.06,2462.28,1.00,1.00,0.00,0.00,5.00,4.00,143.00,115.95,256.00,280.44
1993,221.00,215.22,66.50,74.23,167.00,164.25,57.00,39.78,7.40,7.43,12.60,13.97,10.14,9.62,12.05,11.12,8.00,4.00,24.00,27.18,42.74,38.14,3.57,3.50,29.51,19.66,18.00,29.20,121.00,131.61,331.00,317.05,221.00,215.22,412.13,344.07,1194.34,1365.40,666.66,812.09,2336.65,2467.36,0.00,1.00,0.00,0.00,8.00,4.00,117.00,115.80,283.00,280.56
1994,204.00,215.33,77.75,74.19,173.00,164.50,31.00,40.43,7.67,7.33,15.89,14.13,9.59,9.59,10.96,11.18,2.00,4.00,24.00,27.24,27.23,38.19,3.16,3.50,9.53,19.74,38.00,29.50,125.00,131.34,304.00,317.44,204.00,215.33,302.20,343.59,1489.35,1367.89,890.33,814.01,2620.32,2472.45,0.00,1.00,0.00,0.00,2.00,4.00,119.00,115.65,291.00,280.67
1995,224.00,215.44,74.53,74.15,161.00,164.75,48.00,41.09,7.12,7.23,12.05,14.28,12.88,9.55,9.86,11.24,6.00,4.00,51.00,27.30,40.09,38.23,4.09,3.50,19.75,19.83,26.00,29.80,146.00,131.07,320.00,317.83,224.00,215.44,323.22,343.11,1336.32,1370.37,805.79,815.93,2415.79,2477.53,0.00,1.00,0.00,0.00,6.00,4.00,124.00,115.50,284.00,280.79
1996,227.00,215.56,79.34,74.11,155.00,165.00,20.00,41.75,12.33,7.12,6.58,14.44,15.89,9.51,4.38,11.30,9.00,4.00,32.00,27.36,47.27,38.28,3.91,3.51,31.93,19.91,22.00,30.10,151.00,130.79,298.00,318.22,227.00,215.56,402.93,342.63,1266.14,1372.86,736.51,817.86,2286.51,2482.62,1.00,1.00,0.00,0.00,9.00,4.00,117.00,115.35,271.00,280.91
1997,220.00,215.67,72.84,74.07,155.00,165.25,28.00,42.41,7.95,7.02,11.51,14.59,7.12,9.48,14.25,11.36,10.00,4.00,20.00,27.42,41.74,38.32,4.18,3.51,29.53,19.99,20.00,30.40,133.00,130.52,333.00,318.61,220.00,215.67,503.19,342.16,1320.13,1375.34,765.02,819.78,2315.02,2487.71,1.00,1.00,0.00,0.00,10.00,4.00,122.00,115.20,276.00,281.02
1998,206.00,215.78,74.36,74.03,177.00,165.50,74.00,43.07,3.01,6.92,22.47,14.74,5.48,9.44,17.53,11.42,4.00,4.00,37.00,27.48,69.34,38.37,4.21,3.52,31.28,20.07,45.00,30.70,121.00,130.24,332.00,319.00,206.00,215.78,280.73,341.68,1641.30,1377.83,1023.55,821.71,2793.55,2492.79,2.00,1.00,1.00,0.00,4.00,4.00,105.00,115.05,281.00,281.14
1999,216.00,215.89,72.93,74.00,165.00,165.75,62.00,43.73,4.66,6.82,19.18,14.90,6.03,9.40,13.70,11.48,5.00,4.00,28.00,27.53,37.06,38.41,3.46,3.52,22.26,20.15,30.00,31.00,108.00,129.97,336.00,319.39,216.00,215.89,375.44,341.20,1382.79,1380.31,826.79,823.63,2476.79,2497.88,1.00,1.00,0.00,0.00,5.00,4.00,106.00,114.90,270.00,281.26
2000,220.00,216.00,74.70,73.96,166.00,166.00,67.00,44.39,10.68,6.71,16.16,15.05,9.86,9.37,10.68,11.54,2.00,4.00,53.00,27.59,36.77,38.46,3.18,3.53,9.49,20.23,27.00,31.30,120.00,129.70,316.00,319.78,220.00,216.00,310.48,340.72,1259.35,1382.79,718.14,825.55,2378.15,2502.96,0.00,1.00,0.00,0.00,2.00,4.00,109.00,114.75,274.00,281.37
2001,215.00,216.11,72.43,73.92,172.00,166.25,47.00,45.05,5.48,6.61,13.15,15.21,4.93,9.33,13.70,11.60,5.00,4.00,23.00,27.65,46.09,38.50,3.85,3.53,26.50,20.31,31.00,31.60,126.00,129.42,334.00,320.17,215.00,216.11,350.55,340.24,1500.18,1385.28,892.18,827.48,2612.18,2508.05,1.00,1.00,1.00,0.00,5.00,4.00,114.00,114.60,285.00,281.49
2002,233.00,216.22,72.82,73.88,154.00,166.50,43.00,45.71,11.78,6.51,15.34,15.36,17.53,9.30,13.97,11.66,3.00,4.00,40.00,27.71,54.63,38.55,3.69,3.54,20.38,20.39,31.00,31.90,152.00,129.15,318.00,320.56,233.00,216.22,308.22,339.76,1282.87,1387.76,757.78,829.40,2297.77,2513.13,1.00,1.00,1.00,0.00,3.00,4.00,130.00,114.45,283.00,281.60
2003,207.00,216.33,74.37,73.84,180.00,166.75,45.00,46.36,7.67,6.41,17.81,15.52,6.58,9.26,11.78,11.72,3.00,4.00,22.00,27.77,25.38,38.59,3.07,3.54,12.35,20.47,35.00,32.20,137.00,128.88,317.00,320.95,207.00,216.33,308.36,339.29,1507.92,1390.25,906.41,831.32,2706.41,2518.22,0.00,1.00,0.00,0.00,3.00,4.00,106.00,114.30,285.00,281.72
2004,230.00,216.44,77.69,73.80,144.00,167.00,7.00,47.02,10.41,6.30,10.41,15.67,14.25,9.22,6.58,11.78,1.00,4.00,18.00,27.83,17.64,38.64,2.64,3.55,4.07,20.55,28.00,32.50,133.00,128.60,318.00,321.34,230.00,216.44,260.42,338.81,1164.03,1392.73,700.54,833.25,2140.54,2523.31,0.00,1.00,0.00,0.00,1.00,4.00,144.00,114.15,287.00,281.84
2005,221.00,216.56,70.95,73.76,180.00,167.25,78.00,47.68,4.38,6.20,21.64,15.82,7.67,9.19,13.97,11.84,4.00,4.00,22.00,27.89,35.05,38.68,3.34,3.55,20.86,20.63,29.00,32.80,109.00,128.33,336.00,321.73,221.00,216.56,341.60,338.33,1375.77,1395.22,801.78,835.17,2601.78,2528.39,1.00,1.00,1.00,0.00,4.00,4.00,109.00,114.00,288.00,281.95
2006,202.00,216.67,73.68,73.72,178.00,167.50,49.00,48.34,4.38,6.10,24.11,15.98,4.11,9.15,19.18,11.90,7.00,4.00,27.00,27.95,87.89,38.73,3.90,3.56,44.57,20.71,38.00,33.10,126.00,128.06,340.00,322.12,202.00,216.67,311.24,337.85,1617.43,1397.70,991.91,837.09,2771.91,2533.48,2.00,1.00,2.00,0.00,7.00,4.00,103.00,113.85,280.00,282.07
2007,216.00,216.78,67.44,73.68,151.00,167.75,55.00,49.00,2.19,6.00,16.16,16.13,6.30,9.11,11.23,11.96,1.00,4.00,20.00,28.01,26.84,38.77,2.97,3.56,3.70,20.79,37.00,33.40,132.00,127.78,321.00,322.51,216.00,216.78,363.30,337.37,1356.44,1400.19,847.94,839.02,2357.94,2538.56,0.00,1.00,0.00,0.00,1.00,4.00,111.00,113.70,261.00,282.19
