Station:,"55.223,-113.1797",,,,Station ID:,107,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.22299957,Lon:,-113.1797028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,221.00,209.76,73.55,72.73,145.00,162.00,41.00,24.48,13.15,11.53,8.49,9.81,13.42,11.35,10.96,9.24,10.00,9.00,23.00,22.89,50.52,59.08,4.11,4.54,12.72,23.06,18.00,17.88,99.00,113.40,332.00,325.92,221.00,209.76,428.72,496.12,1102.57,1283.51,633.21,741.91,2083.20,2354.92,1.00,2.00,0.00,1.00,10.00,9.00,133.00,119.92,277.00,283.00
1960,205.00,209.71,66.72,72.69,165.00,162.20,6.00,24.80,5.48,11.46,7.67,9.85,5.21,11.27,10.14,9.33,12.00,9.00,21.00,23.00,76.03,58.88,5.15,4.53,38.07,22.96,19.00,17.94,118.00,113.10,334.00,326.23,205.00,209.71,595.57,495.15,1306.45,1285.57,746.80,742.83,2396.81,2357.66,7.00,2.00,2.00,1.00,12.00,9.00,126.00,119.79,290.00,283.00
1961,222.00,209.65,70.96,72.65,171.00,162.40,27.00,25.13,12.05,11.38,16.99,9.90,11.23,11.19,13.70,9.41,9.00,9.00,23.00,23.11,96.32,58.67,4.51,4.53,33.45,22.86,46.00,18.00,108.00,112.80,340.00,326.54,222.00,209.65,451.48,494.19,1489.60,1287.64,888.29,743.76,2598.29,2360.41,3.00,2.00,2.00,1.00,9.00,9.00,120.00,119.66,290.00,283.00
1962,207.00,209.59,75.70,72.60,156.00,162.60,27.00,25.45,8.22,11.30,8.77,9.94,8.77,11.11,10.14,9.50,12.00,9.00,19.00,23.22,66.02,58.47,4.90,4.53,27.99,22.76,12.00,18.06,110.00,112.50,328.00,326.84,207.00,209.59,603.01,493.22,1269.03,1289.70,739.34,744.68,2299.34,2363.16,5.00,2.00,3.00,1.00,12.00,9.00,128.00,119.54,283.00,283.00
1963,201.00,209.53,69.07,72.56,175.00,162.80,28.00,25.78,6.58,11.22,12.33,9.98,7.12,11.03,14.79,9.59,8.00,9.00,18.00,23.34,42.40,58.27,4.38,4.52,13.02,22.65,30.00,18.13,103.00,112.20,331.00,327.15,201.00,209.53,423.87,492.25,1523.96,1291.77,906.26,745.60,2656.25,2365.91,1.00,2.00,0.00,1.00,8.00,9.00,126.00,119.41,300.00,283.00
1964,196.00,209.47,68.15,72.52,181.00,163.00,26.00,26.10,10.68,11.14,7.95,10.02,7.12,10.95,10.96,9.68,11.00,9.00,20.00,23.45,62.25,58.07,4.77,4.52,20.29,22.55,11.00,18.19,108.00,111.90,331.00,327.45,196.00,209.47,504.79,491.28,1352.21,1293.83,756.74,746.53,2566.74,2368.66,4.00,2.00,2.00,1.00,11.00,9.00,118.00,119.28,298.00,283.00
1965,226.00,209.41,73.92,72.48,141.00,163.20,24.00,26.42,16.99,11.07,9.04,10.06,15.62,10.87,8.49,9.76,12.00,9.00,24.00,23.56,50.11,57.87,5.11,4.51,36.86,22.45,27.00,18.25,121.00,111.60,310.00,327.76,226.00,209.41,531.99,490.31,1182.83,1295.89,679.11,747.45,2089.11,2371.41,5.00,2.00,3.00,1.00,12.00,9.00,113.00,119.16,253.00,283.00
1966,203.00,209.35,76.66,72.43,162.00,163.40,18.00,26.75,15.89,10.99,7.12,10.10,15.07,10.79,7.67,9.85,11.00,9.00,30.00,23.67,63.35,57.67,4.19,4.51,16.66,22.35,14.00,18.31,133.00,111.30,320.00,328.07,203.00,209.35,461.76,489.34,1254.25,1297.96,716.56,748.37,2336.56,2374.16,2.00,2.00,1.00,1.00,11.00,9.00,122.00,119.03,283.00,283.00
1967,217.00,209.29,72.35,72.39,143.00,163.60,18.00,27.07,10.41,10.91,10.68,10.15,12.33,10.71,10.14,9.94,4.00,9.00,37.00,23.79,27.54,57.47,3.67,4.50,5.31,22.24,33.00,18.38,113.00,111.00,324.00,328.37,217.00,209.29,357.77,488.37,1324.12,1300.02,804.56,749.30,2234.56,2376.91,0.00,2.00,0.00,1.00,4.00,9.00,132.00,118.91,274.00,283.00
1968,217.00,209.24,73.21,72.35,167.00,163.80,34.00,27.40,8.77,10.83,8.22,10.19,12.05,10.63,7.67,10.02,4.00,9.00,21.00,23.90,80.47,57.27,4.22,4.50,14.83,22.14,5.00,18.44,104.00,110.70,327.00,328.68,217.00,209.24,427.84,487.41,1175.91,1302.09,643.76,750.22,2313.76,2379.66,1.00,2.00,1.00,1.00,4.00,9.00,114.00,118.78,280.00,283.00
1969,213.00,209.18,74.68,72.31,163.00,164.00,10.00,27.72,12.33,10.76,6.85,10.23,13.42,10.55,4.93,10.11,11.00,9.00,29.00,24.01,59.26,57.07,5.11,4.49,29.22,22.04,10.00,18.50,115.00,110.40,331.00,328.98,213.00,209.18,502.92,486.44,1188.78,1304.15,670.42,751.14,2300.43,2382.40,2.00,2.00,2.00,1.00,11.00,9.00,118.00,118.65,280.00,283.00
1970,219.00,209.12,75.15,72.27,154.00,164.20,16.00,28.04,10.68,10.68,6.85,10.27,8.49,10.47,6.30,10.20,10.00,9.00,47.00,24.12,193.54,56.87,6.83,4.49,42.26,21.94,20.00,18.56,120.00,110.10,317.00,329.29,219.00,209.12,623.92,485.47,1292.55,1306.21,734.91,752.07,2274.91,2385.15,4.00,2.00,4.00,1.00,10.00,9.00,125.00,118.53,278.00,283.00
1971,209.00,209.06,73.98,72.22,160.00,164.40,0.00,28.37,11.51,10.60,7.12,10.31,9.32,10.39,9.04,10.29,15.00,9.00,20.00,24.23,72.58,56.67,5.89,4.48,35.66,21.83,25.00,18.63,119.00,109.80,318.00,329.60,209.00,209.06,532.86,484.50,1360.85,1308.28,784.54,752.99,2384.55,2387.90,5.00,2.00,4.00,1.00,15.00,9.00,109.00,118.40,268.00,283.00
1972,220.00,209.00,75.60,72.18,139.00,164.60,13.00,28.69,15.34,10.52,7.12,10.35,17.53,10.31,7.95,10.37,13.00,9.00,20.00,24.35,80.72,56.47,4.90,4.48,21.63,21.73,18.00,18.69,132.00,109.50,317.00,329.90,220.00,209.00,515.59,483.53,1186.71,1310.34,685.38,753.91,2075.38,2390.65,1.00,2.00,1.00,1.00,13.00,9.00,122.00,118.27,260.00,283.00
1973,205.00,208.94,65.73,72.14,165.00,164.80,32.00,29.01,7.40,10.44,6.03,10.39,6.30,10.23,9.59,10.46,17.00,9.00,37.00,24.46,83.81,56.27,5.99,4.48,33.18,21.63,13.00,18.75,112.00,109.20,343.00,330.21,205.00,208.94,678.57,482.56,1265.46,1312.41,696.17,754.84,2346.17,2393.40,4.00,2.00,2.00,1.00,17.00,9.00,121.00,118.15,285.00,283.00
1974,213.00,208.88,67.59,72.10,139.00,165.00,21.00,29.34,11.23,10.37,8.22,10.44,11.51,10.15,5.75,10.55,10.00,9.00,17.00,24.57,125.73,56.06,5.23,4.47,31.21,21.53,8.00,18.81,115.00,108.90,334.00,330.51,213.00,208.88,544.26,481.59,1036.97,1314.47,575.32,755.76,1965.32,2396.15,3.00,2.00,3.00,1.00,10.00,9.00,111.00,118.02,249.00,283.00
1975,207.00,208.82,72.40,72.05,156.00,165.20,19.00,29.66,11.23,10.29,9.32,10.48,10.14,10.07,6.58,10.64,10.00,9.00,17.00,24.68,101.22,55.86,5.09,4.47,31.32,21.42,13.00,18.88,121.00,108.60,319.00,330.82,207.00,208.82,609.57,480.62,1227.67,1316.54,695.87,756.68,2255.87,2398.90,4.00,2.00,3.00,1.00,10.00,9.00,124.00,117.89,279.00,283.00
1976,194.00,208.76,65.98,72.01,199.00,165.40,38.00,29.99,6.03,10.21,15.89,10.52,5.75,9.99,16.16,10.72,14.00,9.00,34.00,24.79,53.83,55.66,4.99,4.46,21.08,21.32,19.00,18.94,85.00,108.30,341.00,331.13,194.00,208.76,500.60,479.66,1512.43,1318.60,850.72,757.61,2840.72,2401.65,2.00,2.00,0.00,1.00,14.00,9.00,95.00,117.77,293.00,283.00
1977,197.00,208.71,72.86,71.97,165.00,165.60,48.00,30.31,8.77,10.13,11.78,10.56,8.77,9.91,13.15,10.81,9.00,9.00,27.00,24.91,40.50,55.46,3.93,4.46,12.96,21.22,9.00,19.00,84.00,108.00,336.00,331.43,197.00,208.71,492.85,478.69,1229.34,1320.66,674.42,758.53,2324.42,2404.40,2.00,2.00,1.00,1.00,9.00,9.00,112.00,117.64,276.00,283.00
1978,191.00,208.65,69.37,71.93,200.00,165.80,15.00,30.63,6.58,10.05,7.95,10.60,6.03,9.83,11.78,10.90,15.00,9.00,34.00,25.02,90.28,55.26,5.60,4.45,35.52,21.12,16.00,19.06,114.00,107.70,319.00,331.74,191.00,208.65,556.83,477.72,1404.46,1322.73,762.83,759.45,2762.83,2407.15,3.00,2.00,2.00,1.00,15.00,9.00,113.00,117.52,312.00,283.00
1979,206.00,208.59,74.20,71.89,163.00,166.00,30.00,30.96,11.51,9.98,10.68,10.64,7.40,9.75,12.05,10.98,9.00,9.00,39.00,25.13,54.86,55.06,4.36,4.45,27.42,21.02,27.00,19.13,114.00,107.40,316.00,332.04,206.00,208.59,448.28,476.75,1392.41,1324.79,796.93,760.38,2426.93,2409.89,1.00,2.00,0.00,1.00,9.00,9.00,127.00,117.39,289.00,283.00
1980,192.00,208.53,68.45,71.84,189.00,166.20,34.00,31.28,8.49,9.90,16.44,10.68,4.38,9.67,12.88,11.07,6.00,9.00,41.00,25.24,81.12,54.86,4.01,4.44,15.14,20.91,24.00,19.19,100.00,107.10,328.00,332.35,192.00,208.53,466.15,475.78,1475.37,1326.86,844.47,761.30,2734.46,2412.64,1.00,2.00,1.00,1.00,6.00,9.00,105.00,117.26,293.00,283.00
1981,208.00,208.47,69.38,71.80,184.00,166.40,65.00,31.61,4.66,9.82,21.10,10.73,4.11,9.59,16.71,11.16,6.00,9.00,31.00,25.36,39.44,54.66,3.90,4.44,22.37,20.81,35.00,19.25,92.00,106.80,352.00,332.66,208.00,208.47,337.83,474.81,1575.31,1328.92,928.28,762.22,2768.28,2415.39,2.00,2.00,0.00,1.00,6.00,9.00,109.00,117.14,292.00,283.00
1982,218.00,208.41,74.09,71.76,160.00,166.60,8.00,31.93,12.33,9.74,6.03,10.77,12.05,9.51,3.84,11.25,7.00,9.00,35.00,25.47,47.51,54.46,4.24,4.43,35.42,20.71,18.00,19.31,132.00,106.50,305.00,332.96,218.00,208.41,383.93,473.84,1313.90,1330.99,764.07,763.15,2364.07,2418.14,2.00,2.00,1.00,1.00,7.00,9.00,129.00,117.01,288.00,283.00
1983,216.00,208.35,68.64,71.72,172.00,166.80,0.00,32.25,8.22,9.66,6.30,10.81,7.67,9.43,10.41,11.33,8.00,9.00,14.00,25.58,86.97,54.26,4.51,4.43,26.34,20.61,20.00,19.38,129.00,106.20,342.00,333.27,216.00,208.35,473.08,472.88,1335.10,1333.05,747.35,764.07,2467.35,2420.89,3.00,2.00,3.00,1.00,8.00,9.00,106.00,116.88,277.00,283.00
1984,208.00,208.29,69.47,71.67,133.00,167.00,51.00,32.58,13.97,9.59,15.07,10.85,10.14,9.35,15.62,11.42,12.00,9.00,25.00,25.69,82.26,54.06,5.20,4.43,24.26,20.50,21.00,19.44,96.00,105.90,332.00,333.57,208.00,208.29,529.57,471.91,1172.08,1335.11,677.99,764.99,2007.99,2423.64,4.00,2.00,3.00,1.00,12.00,9.00,132.00,116.76,264.00,283.00
1985,223.00,208.24,69.07,71.63,157.00,167.20,36.00,32.90,11.51,9.51,8.77,10.89,17.53,9.27,8.49,11.51,5.00,9.00,31.00,25.80,45.28,53.86,3.51,4.42,14.63,20.40,16.00,19.50,98.00,105.60,329.00,333.88,223.00,208.24,385.21,470.94,1174.72,1337.18,679.42,765.92,2249.42,2426.39,1.00,2.00,0.00,1.00,5.00,9.00,120.00,116.63,276.00,283.00
1986,217.00,208.18,74.37,71.59,174.00,167.40,47.00,33.23,9.59,9.43,11.51,10.93,14.52,9.19,10.96,11.59,11.00,9.00,21.00,25.92,69.28,53.66,4.54,4.42,20.08,20.30,17.00,19.56,105.00,105.30,348.00,334.19,217.00,208.18,470.23,469.97,1338.15,1339.24,757.69,766.84,2497.69,2429.14,1.00,2.00,1.00,1.00,11.00,9.00,127.00,116.51,300.00,283.00
1987,203.00,208.12,62.86,71.55,176.00,167.60,72.00,33.55,3.84,9.35,13.97,10.98,6.30,9.11,13.15,11.68,3.00,9.00,45.00,26.03,37.73,53.45,3.75,4.41,8.08,20.20,17.00,19.63,95.00,105.00,358.00,334.49,203.00,208.12,318.44,469.00,1438.73,1341.31,847.74,767.76,2607.75,2431.89,1.00,2.00,1.00,1.00,3.00,9.00,116.00,116.38,291.00,283.00
1988,204.00,208.06,74.51,71.51,166.00,167.80,51.00,33.87,3.29,9.27,12.60,11.02,4.38,9.03,16.71,11.77,9.00,9.00,21.00,26.14,49.91,53.25,4.60,4.41,21.76,20.09,13.00,19.69,87.00,104.70,335.00,334.80,204.00,208.06,482.07,468.03,1418.29,1343.37,804.92,768.69,2464.92,2434.64,2.00,2.00,2.00,1.00,9.00,9.00,125.00,116.25,290.00,283.00
1989,211.00,208.00,71.88,71.46,169.00,168.00,24.00,34.20,10.14,9.20,12.33,11.06,13.15,8.95,12.05,11.86,7.00,9.00,23.00,26.25,44.91,53.05,3.96,4.40,15.51,19.99,26.00,19.75,107.00,104.40,325.00,335.10,211.00,208.00,435.30,467.06,1416.90,1345.44,820.28,769.61,2510.29,2437.38,1.00,2.00,0.00,1.00,7.00,9.00,116.00,116.13,284.00,283.00
1990,212.00,207.94,76.76,71.42,168.00,168.20,49.00,34.52,9.04,9.12,14.79,11.10,8.49,8.87,10.96,11.94,4.00,9.00,21.00,26.36,31.10,52.85,3.32,4.40,11.85,19.89,34.00,19.81,102.00,104.10,328.00,335.41,212.00,207.94,304.84,466.10,1459.17,1347.50,857.77,770.53,2537.76,2440.13,0.00,2.00,0.00,1.00,4.00,9.00,107.00,116.00,274.00,283.00
1991,210.00,207.88,77.13,71.38,182.00,168.40,49.00,34.85,10.14,9.04,18.08,11.14,12.05,8.79,16.16,12.03,5.00,9.00,42.00,26.48,40.07,52.65,3.70,4.39,4.95,19.79,27.00,19.88,113.00,103.80,338.00,335.72,210.00,207.88,365.74,465.13,1550.85,1349.56,900.31,771.46,2720.32,2442.88,0.00,2.00,0.00,1.00,5.00,9.00,108.00,115.87,289.00,283.00
1992,215.00,207.82,78.86,71.34,172.00,168.60,33.00,35.17,9.86,8.96,12.88,11.18,12.33,8.71,11.23,12.12,3.00,9.00,32.00,26.59,33.87,52.45,3.64,4.39,7.71,19.68,20.00,19.94,96.00,103.50,343.00,336.02,215.00,207.82,346.55,464.16,1276.18,1351.63,728.38,772.38,2448.38,2445.63,1.00,2.00,1.00,1.00,3.00,9.00,113.00,115.75,284.00,283.00
1993,216.00,207.76,71.75,71.29,169.00,168.80,38.00,35.49,5.21,8.89,11.51,11.22,8.77,8.63,10.14,12.20,10.00,9.00,42.00,26.70,45.35,52.25,4.74,4.38,27.34,19.58,10.00,20.00,92.00,103.20,340.00,336.33,216.00,207.76,479.81,463.19,1255.34,1353.69,701.65,773.30,2391.65,2448.38,5.00,2.00,1.00,1.00,10.00,9.00,117.00,115.62,285.00,283.00
1994,209.00,207.71,73.03,71.25,166.00,169.00,13.00,35.82,9.04,8.81,9.32,11.27,9.59,8.55,10.41,12.29,10.00,9.00,43.00,26.81,53.03,52.05,4.86,4.38,18.40,19.48,20.00,20.06,115.00,102.90,317.00,336.63,209.00,207.71,480.98,462.22,1420.75,1355.76,836.88,774.23,2496.87,2451.13,1.00,2.00,0.00,1.00,10.00,9.00,119.00,115.49,284.00,283.00
1995,218.00,207.65,66.81,71.21,170.00,169.20,16.00,36.14,9.59,8.73,6.03,11.31,11.23,8.47,7.12,12.38,12.00,9.00,19.00,26.93,90.17,51.85,4.37,4.38,24.44,19.38,9.00,20.13,117.00,102.60,332.00,336.94,218.00,207.65,481.74,461.25,1297.08,1357.82,714.90,775.15,2414.90,2453.88,3.00,2.00,3.00,1.00,12.00,9.00,125.00,115.37,294.00,283.00
1996,220.00,207.59,70.36,71.17,136.00,169.40,17.00,36.47,17.81,8.65,5.21,11.35,15.34,8.39,7.95,12.47,12.00,9.00,25.00,27.04,83.33,51.65,4.62,4.37,32.15,19.28,10.00,20.19,126.00,102.30,307.00,337.25,220.00,207.59,665.45,460.28,1095.95,1359.89,588.20,776.07,1948.20,2456.63,4.00,2.00,2.00,1.00,12.00,9.00,136.00,115.24,271.00,283.00
1997,208.00,207.53,71.96,71.13,159.00,169.60,42.00,36.79,10.14,8.57,11.23,11.39,7.40,8.31,15.89,12.55,14.00,9.00,27.00,27.15,67.45,51.45,5.61,4.37,20.22,19.17,8.00,20.25,92.00,102.00,343.00,337.55,208.00,207.53,547.64,459.31,1329.10,1361.95,747.36,777.00,2337.36,2459.38,2.00,2.00,2.00,1.00,14.00,9.00,122.00,115.12,280.00,283.00
1998,200.00,207.47,68.86,71.08,176.00,169.80,28.00,37.11,3.84,8.50,15.07,11.43,1.64,8.23,15.34,12.64,6.00,9.00,29.00,27.26,41.21,51.25,4.59,4.36,20.49,19.07,41.00,20.31,97.00,101.70,338.00,337.86,200.00,207.47,281.17,458.35,1632.54,1364.01,997.63,777.92,2757.63,2462.12,1.00,2.00,1.00,1.00,6.00,9.00,106.00,114.99,281.00,283.00
1999,196.00,207.41,69.34,71.04,150.00,170.00,45.00,37.44,4.66,8.42,12.60,11.47,7.40,8.15,9.86,12.73,3.00,9.00,32.00,27.37,29.34,51.05,3.73,4.36,4.21,18.97,26.00,20.38,84.00,101.40,350.00,338.16,196.00,207.41,345.80,457.38,1253.16,1366.08,729.93,778.84,2229.93,2464.87,0.00,2.00,0.00,1.00,3.00,9.00,122.00,114.86,271.00,283.00
2000,210.00,207.35,62.89,71.00,167.00,170.20,40.00,37.76,7.40,8.34,8.22,11.52,8.49,8.07,9.04,12.81,12.00,9.00,23.00,27.49,35.64,50.84,4.47,4.35,11.31,18.87,16.00,20.44,99.00,101.10,331.00,338.47,210.00,207.35,455.44,456.41,1256.44,1368.14,698.13,779.77,2368.13,2467.62,0.00,2.00,0.00,1.00,12.00,9.00,108.00,114.74,274.00,283.00
2001,197.00,207.29,61.52,70.96,173.00,170.40,57.00,38.08,3.84,8.26,11.23,11.56,3.56,7.99,14.52,12.90,10.00,9.00,43.00,27.60,39.52,50.64,4.06,4.35,8.34,18.76,18.00,20.50,93.00,100.80,352.00,338.78,197.00,207.29,374.37,455.44,1461.94,1370.21,847.23,780.69,2577.23,2470.37,0.00,2.00,0.00,1.00,10.00,9.00,113.00,114.61,285.00,283.00
2002,223.00,207.24,71.91,70.91,136.00,170.60,53.00,38.41,14.52,8.18,13.15,11.60,16.44,7.91,15.62,12.99,6.00,9.00,49.00,27.71,69.59,50.44,4.28,4.34,23.04,18.66,27.00,20.56,107.00,100.50,334.00,339.08,223.00,207.24,352.34,454.47,1224.70,1372.27,732.01,781.61,2092.01,2473.12,2.00,2.00,2.00,1.00,6.00,9.00,130.00,114.48,265.00,283.00
2003,206.00,207.18,70.37,70.87,180.00,170.80,27.00,38.73,11.51,8.11,12.05,11.64,8.22,7.83,14.79,13.08,13.00,9.00,24.00,27.82,80.04,50.24,4.56,4.34,19.51,18.56,25.00,20.63,118.00,100.20,336.00,339.39,206.00,207.18,552.42,453.50,1473.18,1374.34,863.62,782.54,2663.63,2475.87,2.00,2.00,2.00,1.00,13.00,9.00,106.00,114.36,285.00,283.00
2004,218.00,207.12,74.10,70.83,178.00,171.00,37.00,39.06,12.88,8.03,11.23,11.68,11.78,7.75,12.33,13.16,10.00,9.00,22.00,27.94,61.67,50.04,4.55,4.33,23.62,18.46,17.00,20.69,95.00,99.90,340.00,339.69,218.00,207.12,535.97,452.53,1272.86,1376.40,705.53,783.46,2485.53,2478.62,3.00,2.00,1.00,1.00,10.00,9.00,111.00,114.23,288.00,283.00
2005,199.00,207.06,68.06,70.79,166.00,171.20,68.00,39.38,6.03,7.95,12.60,11.72,5.75,7.67,15.62,13.25,9.00,9.00,38.00,28.05,57.33,49.84,4.42,4.33,21.48,18.35,11.00,20.75,81.00,99.60,348.00,340.00,199.00,207.06,406.79,451.57,1238.46,1378.46,681.16,784.38,2341.15,2481.37,2.00,2.00,1.00,1.00,9.00,9.00,109.00,114.11,274.00,283.00
2006,199.00,207.00,67.49,70.74,189.00,171.40,52.00,39.70,7.40,7.87,14.79,11.76,4.11,7.59,13.42,13.34,12.00,9.00,19.00,28.16,78.85,49.64,4.85,4.33,19.80,18.25,28.00,20.81,127.00,99.30,354.00,340.31,199.00,207.00,492.15,450.60,1542.37,1380.53,902.15,785.31,2792.15,2484.12,2.00,2.00,1.00,1.00,12.00,9.00,93.00,113.98,281.00,283.00
2007,206.00,206.94,70.74,70.70,186.00,171.60,28.00,40.03,4.93,7.79,8.22,11.81,5.21,7.51,13.70,13.42,6.00,9.00,26.00,28.27,39.53,49.44,4.03,4.32,17.36,18.15,27.00,20.88,114.00,99.00,342.00,340.61,206.00,206.94,456.64,449.63,1454.58,1382.59,822.16,786.23,2682.16,2486.87,2.00,2.00,0.00,1.00,6.00,9.00,113.00,113.85,298.00,283.00
