Station:,"51.4555,-109.679",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.45550156,Lon:,-109.6790009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,219.00,206.73,71.80,74.19,145.00,179.40,25.00,22.16,11.78,10.24,8.77,8.41,12.60,11.26,4.93,6.92,5.00,5.00,40.00,35.00,27.64,42.17,3.71,4.46,11.04,17.77,47.00,49.55,88.00,107.33,339.00,334.40,219.00,206.73,263.35,313.13,1392.29,1655.53,878.51,1032.43,2328.51,2821.33,0.00,1.00,0.00,0.00,5.00,5.00,134.00,117.05,278.00,295.41
1960,217.00,206.51,70.97,74.16,176.00,179.60,14.00,22.52,5.21,10.20,9.59,8.49,9.32,11.16,11.78,7.06,2.00,5.00,46.00,35.06,30.99,42.06,3.43,4.45,17.71,17.74,63.00,49.64,102.00,107.00,337.00,334.68,217.00,206.51,230.47,312.99,1732.45,1657.19,1103.65,1033.23,2863.65,2823.85,2.00,1.00,0.00,0.00,2.00,5.00,126.00,116.83,301.00,295.37
1961,218.00,206.30,77.94,74.13,174.00,179.80,54.00,22.87,9.04,10.16,17.26,8.58,10.14,11.07,12.05,7.21,3.00,5.00,33.00,35.12,26.55,41.95,3.79,4.44,16.05,17.71,81.00,49.73,101.00,106.67,345.00,334.96,218.00,206.30,219.43,312.86,1817.20,1658.85,1175.32,1034.04,2915.33,2826.36,0.00,1.00,0.00,0.00,3.00,5.00,120.00,116.60,293.00,295.34
1962,195.00,206.08,75.73,74.10,211.00,180.00,39.00,23.22,7.95,10.12,12.33,8.66,8.49,10.97,9.86,7.35,6.00,5.00,42.00,35.18,81.69,41.84,4.79,4.43,36.53,17.68,45.00,49.82,82.00,106.33,334.00,335.24,195.00,206.08,326.52,312.72,1813.59,1660.52,1110.80,1034.84,3220.80,2828.87,3.00,1.00,3.00,0.00,6.00,5.00,103.00,116.38,313.00,295.30
1963,190.00,205.86,73.04,74.08,187.00,180.20,39.00,23.57,7.40,10.08,13.70,8.74,6.03,10.88,13.42,7.49,6.00,5.00,50.00,35.24,53.00,41.74,5.11,4.42,33.78,17.65,70.00,49.91,82.00,106.00,335.00,335.52,190.00,205.86,321.62,312.58,1873.07,1662.18,1194.16,1035.65,3064.15,2831.39,3.00,1.00,2.00,0.00,6.00,5.00,113.00,116.16,299.00,295.26
1964,198.00,205.65,74.02,74.05,189.00,180.40,29.00,23.92,7.95,10.04,9.86,8.82,9.32,10.78,6.58,7.64,12.00,5.00,26.00,35.29,49.01,41.63,5.57,4.41,40.52,17.62,59.00,50.00,94.00,105.67,341.00,335.80,198.00,205.65,393.33,312.44,1682.35,1663.84,1036.75,1036.46,2926.74,2833.90,1.00,1.00,1.00,0.00,12.00,5.00,118.00,115.93,306.00,295.22
1965,213.00,205.43,69.26,74.02,196.00,180.60,8.00,24.28,16.99,10.00,6.58,8.90,14.52,10.68,6.30,7.78,3.00,5.00,45.00,35.35,47.58,41.52,4.09,4.39,14.36,17.60,46.00,50.09,122.00,105.33,323.00,336.08,213.00,205.43,317.78,312.30,1665.85,1665.50,1012.97,1037.26,2972.97,2836.41,1.00,1.00,1.00,0.00,3.00,5.00,114.00,115.71,309.00,295.18
1966,205.00,205.22,72.24,73.99,197.00,180.80,24.00,24.63,13.70,9.96,7.12,8.99,17.26,10.59,7.67,7.92,9.00,5.00,32.00,35.41,33.17,41.41,4.88,4.38,29.17,17.57,49.00,50.18,114.00,105.00,327.00,336.36,205.00,205.22,315.73,312.16,1687.62,1667.16,1032.61,1038.07,3002.61,2838.93,0.00,1.00,0.00,0.00,9.00,5.00,87.00,115.49,283.00,295.15
1967,211.00,205.00,77.09,73.96,164.00,181.00,20.00,24.98,10.68,9.92,8.22,9.07,14.25,10.49,9.04,8.06,3.00,5.00,26.00,35.47,29.00,41.31,3.70,4.37,9.97,17.54,68.00,50.27,113.00,104.67,334.00,336.64,211.00,205.00,254.55,312.02,1721.11,1668.82,1108.16,1038.87,2748.15,2841.44,1.00,1.00,1.00,0.00,3.00,5.00,133.00,115.26,296.00,295.11
1968,203.00,204.78,74.56,73.94,191.00,181.20,57.00,25.33,7.67,9.88,14.52,9.15,9.59,10.40,10.14,8.21,10.00,5.00,30.00,35.53,70.98,41.20,4.83,4.36,41.42,17.51,31.00,50.36,74.00,104.33,340.00,336.92,203.00,204.78,382.97,311.89,1534.08,1670.48,906.84,1039.68,2816.84,2843.95,3.00,1.00,2.00,0.00,10.00,5.00,114.00,115.04,304.00,295.07
1969,196.00,204.57,80.61,73.91,182.00,181.40,22.00,25.68,14.52,9.83,7.40,9.23,13.15,10.30,8.49,8.35,6.00,5.00,28.00,35.59,39.32,41.09,4.91,4.35,10.69,17.48,58.00,50.45,118.00,104.00,328.00,337.20,196.00,204.57,308.96,311.75,1651.43,1672.14,1026.33,1040.49,2846.33,2846.47,0.00,1.00,0.00,0.00,6.00,5.00,101.00,114.82,282.00,295.03
1970,220.00,204.35,78.16,73.88,158.00,181.60,7.00,26.04,11.23,9.79,6.30,9.32,9.86,10.21,6.30,8.49,7.00,5.00,18.00,35.65,50.13,40.98,3.97,4.34,14.07,17.45,66.00,50.55,125.00,103.67,332.00,337.48,220.00,204.35,321.92,311.61,1637.61,1673.80,1054.97,1041.29,2634.97,2848.98,0.00,1.00,0.00,0.00,7.00,5.00,121.00,114.59,278.00,294.99
1971,205.00,204.14,77.53,73.85,167.00,181.80,0.00,26.39,11.23,9.75,8.22,9.40,10.96,10.11,5.48,8.64,4.00,5.00,31.00,35.71,44.39,40.88,4.27,4.33,15.53,17.42,59.00,50.64,122.00,103.33,329.00,337.76,205.00,204.14,295.31,311.47,1649.05,1675.47,1044.42,1042.10,2714.43,2851.50,1.00,1.00,1.00,0.00,4.00,5.00,121.00,114.37,287.00,294.95
1972,217.00,203.92,79.78,73.82,153.00,182.00,12.00,26.74,15.34,9.71,4.93,9.48,18.36,10.02,7.12,8.78,5.00,5.00,44.00,35.76,50.46,40.77,3.99,4.31,20.91,17.39,43.00,50.73,116.00,103.00,318.00,338.04,217.00,203.92,281.07,311.33,1528.82,1677.13,961.19,1042.90,2491.19,2854.01,1.00,1.00,1.00,0.00,5.00,5.00,114.00,114.15,266.00,294.92
1973,206.00,203.70,67.92,73.79,182.00,182.20,27.00,27.09,7.40,9.67,7.67,9.56,7.67,9.92,7.40,8.92,7.00,5.00,34.00,35.82,108.81,40.66,5.16,4.30,46.29,17.36,45.00,50.82,98.00,102.67,346.00,338.32,206.00,203.70,368.68,311.19,1657.61,1678.79,1014.61,1043.71,2834.61,2856.52,2.00,1.00,2.00,0.00,7.00,5.00,122.00,113.92,303.00,294.88
1974,196.00,203.49,74.93,73.77,197.00,182.40,0.00,27.44,10.96,9.63,6.85,9.64,7.95,9.83,7.12,9.06,8.00,5.00,33.00,35.88,52.27,40.55,4.63,4.29,25.34,17.34,40.00,50.91,114.00,102.33,346.00,338.60,196.00,203.49,409.54,311.06,1613.82,1680.45,971.61,1044.52,2941.61,2859.04,2.00,1.00,0.00,0.00,8.00,5.00,107.00,113.70,303.00,294.84
1975,197.00,203.27,73.35,73.74,168.00,182.60,8.00,27.79,14.52,9.59,7.12,9.73,10.96,9.73,7.67,9.21,5.00,5.00,36.00,35.94,29.29,40.44,3.94,4.28,13.57,17.31,40.00,51.00,123.00,102.00,339.00,338.88,197.00,203.27,370.06,310.92,1510.93,1682.11,931.35,1045.32,2611.35,2861.55,0.00,1.00,0.00,0.00,5.00,5.00,126.00,113.48,293.00,294.80
1976,191.00,203.05,76.32,73.71,194.00,182.80,38.00,28.15,5.75,9.55,11.78,9.81,6.30,9.64,12.60,9.35,3.00,5.00,46.00,36.00,42.72,40.34,4.06,4.27,23.90,17.28,52.00,51.09,85.00,101.67,346.00,339.16,191.00,203.05,281.50,310.78,1851.43,1683.77,1167.09,1046.13,3107.09,2864.06,2.00,1.00,1.00,0.00,3.00,5.00,94.00,113.25,287.00,294.76
1977,195.00,202.84,77.74,73.68,209.00,183.00,55.00,28.50,7.67,9.51,12.60,9.89,10.41,9.54,9.59,9.49,3.00,5.00,47.00,36.06,49.04,40.23,3.66,4.26,10.82,17.25,42.00,51.18,79.00,101.33,338.00,339.44,195.00,202.84,265.61,310.64,1735.61,1685.43,1053.89,1046.93,3143.89,2866.58,1.00,1.00,1.00,0.00,3.00,5.00,95.00,113.03,303.00,294.73
1978,187.00,202.62,75.02,73.65,184.00,183.20,6.00,28.85,6.85,9.46,5.75,9.97,7.95,9.45,7.40,9.64,4.00,5.00,33.00,36.12,40.61,40.12,3.83,4.24,16.31,17.22,50.00,51.27,109.00,101.00,326.00,339.72,187.00,202.62,322.58,310.50,1704.02,1687.09,1049.01,1047.74,2889.01,2869.09,1.00,1.00,0.00,0.00,4.00,5.00,114.00,112.81,297.00,294.69
1979,207.00,202.41,72.74,73.62,175.00,183.40,26.00,29.20,9.04,9.42,10.14,10.05,7.40,9.35,11.23,9.78,4.00,5.00,39.00,36.18,37.52,40.01,3.67,4.23,19.79,17.19,60.00,51.36,101.00,100.67,327.00,340.00,207.00,202.41,267.45,310.36,1728.31,1688.75,1092.26,1048.54,2842.26,2871.60,1.00,1.00,0.00,0.00,4.00,5.00,128.00,112.58,302.00,294.65
1980,188.00,202.19,72.31,73.60,191.00,183.60,40.00,29.55,7.40,9.38,15.34,10.14,6.85,9.26,12.05,9.92,5.00,5.00,28.00,36.24,29.28,39.91,3.55,4.22,10.21,17.16,59.00,51.45,92.00,100.33,339.00,340.28,188.00,202.19,286.84,310.23,1826.95,1690.42,1144.88,1049.35,3054.88,2874.12,0.00,1.00,0.00,0.00,5.00,5.00,103.00,112.36,293.00,294.61
1981,193.00,201.97,64.84,73.57,185.00,183.80,47.00,29.91,5.48,9.34,16.16,10.22,5.48,9.16,15.07,10.07,6.00,5.00,25.00,36.29,30.33,39.80,4.17,4.21,11.11,17.13,58.00,51.55,76.00,100.00,355.00,340.56,193.00,201.97,333.30,310.09,1791.63,1692.08,1121.94,1050.16,2971.95,2876.63,0.00,1.00,0.00,0.00,6.00,5.00,108.00,112.14,292.00,294.57
1982,206.00,201.76,71.70,73.54,186.00,184.00,6.00,30.26,13.97,9.30,4.11,10.30,11.78,9.06,5.75,10.21,7.00,5.00,31.00,36.35,42.05,39.69,4.19,4.20,29.53,17.10,42.00,51.64,127.00,99.67,322.00,340.84,206.00,201.76,386.64,309.95,1599.73,1693.74,973.14,1050.96,2833.14,2879.14,0.00,1.00,0.00,0.00,7.00,5.00,116.00,111.91,301.00,294.53
1983,204.00,201.54,75.88,73.51,204.00,184.20,17.00,30.61,7.95,9.26,9.86,10.38,8.22,8.97,15.07,10.35,8.00,5.00,21.00,36.41,73.15,39.58,4.50,4.19,44.52,17.08,53.00,51.73,105.00,99.33,344.00,341.12,204.00,201.54,336.66,309.81,1787.74,1695.40,1092.71,1051.77,3132.71,2881.66,4.00,1.00,1.00,0.00,8.00,5.00,106.00,111.69,309.00,294.50
1984,203.00,201.32,76.99,73.48,173.00,184.40,58.00,30.96,11.51,9.22,12.33,10.47,10.41,8.87,15.34,10.49,7.00,5.00,27.00,36.47,46.30,39.48,4.26,4.17,28.61,17.05,60.00,51.82,102.00,99.00,343.00,341.40,203.00,201.32,325.53,309.67,1661.11,1697.06,1042.67,1052.57,2772.67,2884.17,0.00,1.00,0.00,0.00,7.00,5.00,93.00,111.47,265.00,294.46
1985,198.00,201.11,72.08,73.45,203.00,184.60,13.00,31.31,16.44,9.18,7.95,10.55,16.44,8.78,7.95,10.64,4.00,5.00,24.00,36.53,21.63,39.37,3.24,4.16,11.62,17.02,41.00,51.91,102.00,98.67,330.00,341.68,198.00,201.11,257.82,309.53,1585.34,1698.72,960.96,1053.38,2990.96,2886.69,0.00,1.00,0.00,0.00,4.00,5.00,99.00,111.24,301.00,294.42
1986,187.00,200.89,72.42,73.43,208.00,184.80,71.00,31.67,10.68,9.14,15.07,10.63,8.22,8.68,19.45,10.78,5.00,5.00,24.00,36.59,31.30,39.26,4.06,4.15,13.72,16.99,40.00,52.00,82.00,98.33,355.00,341.96,187.00,200.89,342.93,309.39,1675.49,1700.38,996.09,1054.19,3076.09,2889.20,2.00,1.00,1.00,0.00,5.00,5.00,94.00,111.02,301.00,294.38
1987,181.00,200.68,63.90,73.40,197.00,185.00,70.00,32.02,6.03,9.10,18.90,10.71,3.56,8.59,20.55,10.92,2.00,5.00,42.00,36.65,20.48,39.15,3.69,4.14,0.00,16.96,61.00,52.09,66.00,98.00,364.00,342.24,181.00,200.68,225.42,309.26,1909.82,1702.04,1212.93,1054.99,3182.93,2891.71,0.00,1.00,0.00,0.00,2.00,5.00,93.00,110.80,289.00,294.34
1988,192.00,200.46,74.06,73.37,182.00,185.20,42.00,32.37,4.11,9.05,18.90,10.79,5.21,8.49,18.90,11.07,6.00,5.00,38.00,36.71,42.48,39.05,4.76,4.13,25.14,16.93,70.00,52.18,85.00,97.67,342.00,342.52,192.00,200.46,286.79,309.12,1906.84,1703.70,1220.99,1055.80,3040.99,2894.23,1.00,1.00,1.00,0.00,6.00,5.00,117.00,110.57,298.00,294.31
1989,200.00,200.24,76.81,73.34,183.00,185.40,24.00,32.72,11.23,9.01,9.86,10.88,11.23,8.40,11.78,11.21,2.00,5.00,25.00,36.76,36.56,38.94,3.92,4.12,10.25,16.90,54.00,52.27,102.00,97.33,332.00,342.80,200.00,200.24,258.24,308.98,1746.61,1705.37,1082.43,1056.60,2912.43,2896.74,1.00,1.00,1.00,0.00,2.00,5.00,118.00,110.35,300.00,294.27
1990,202.00,200.03,76.36,73.31,178.00,185.60,58.00,33.07,8.77,8.97,13.15,10.96,12.05,8.30,13.97,11.35,1.00,5.00,22.00,36.82,22.35,38.83,3.20,4.10,6.34,16.87,64.00,52.36,82.00,97.00,339.00,343.08,202.00,200.03,228.66,308.84,1748.15,1707.03,1112.86,1057.41,2892.87,2899.25,0.00,1.00,0.00,0.00,1.00,5.00,107.00,110.13,284.00,294.23
1991,195.00,199.81,74.60,73.29,206.00,185.80,51.00,33.43,8.22,8.93,14.52,11.04,8.49,8.21,14.79,11.49,7.00,5.00,57.00,36.88,48.21,38.72,4.99,4.09,32.97,16.84,57.00,52.45,90.00,96.67,342.00,343.36,195.00,199.81,346.83,308.70,1865.96,1708.69,1152.38,1058.22,3212.38,2901.77,2.00,1.00,0.00,0.00,7.00,5.00,89.00,109.90,294.00,294.19
1992,196.00,199.59,75.09,73.26,172.00,186.00,41.00,33.78,10.41,8.89,15.34,11.12,8.77,8.11,14.52,11.64,6.00,5.00,21.00,36.94,32.57,38.61,4.08,4.08,4.91,16.82,45.00,52.55,89.00,96.33,355.00,343.64,196.00,199.59,321.66,308.56,1517.17,1710.35,915.06,1059.02,2635.06,2904.28,0.00,1.00,0.00,0.00,6.00,5.00,114.00,109.68,285.00,294.15
1993,202.00,199.38,69.13,73.23,202.00,186.20,23.00,34.13,8.22,8.85,6.30,11.21,7.40,8.02,11.23,11.78,9.00,5.00,40.00,37.00,51.22,38.51,5.31,4.07,31.64,16.79,24.00,52.64,88.00,96.00,343.00,343.92,202.00,199.38,390.84,308.43,1585.02,1712.01,928.79,1059.83,2948.79,2906.79,3.00,1.00,2.00,0.00,9.00,5.00,103.00,109.46,304.00,294.11
1994,187.00,199.16,77.11,73.20,197.00,186.40,23.00,34.48,8.77,8.81,11.51,11.29,5.21,7.92,12.05,11.92,6.00,5.00,47.00,37.06,42.87,38.40,4.30,4.06,24.91,16.76,54.00,52.73,91.00,95.67,340.00,344.20,187.00,199.16,313.27,308.29,1810.96,1713.67,1113.90,1060.63,3083.90,2909.31,1.00,1.00,1.00,0.00,6.00,5.00,105.00,109.23,301.00,294.08
1995,219.00,198.95,67.46,73.17,174.00,186.60,28.00,34.83,8.77,8.77,9.32,11.37,9.86,7.83,8.22,12.07,2.00,5.00,63.00,37.12,24.12,38.29,3.32,4.05,0.00,16.73,47.00,52.82,108.00,95.33,348.00,344.48,219.00,198.95,268.88,308.15,1625.60,1715.33,1003.22,1061.44,2743.21,2911.82,0.00,1.00,0.00,0.00,2.00,5.00,121.00,109.01,294.00,294.04
1996,205.00,198.73,76.20,73.14,157.00,186.80,23.00,35.18,16.99,8.73,7.40,11.45,16.44,7.73,7.12,12.21,2.00,5.00,27.00,37.18,33.11,38.18,3.44,4.03,4.89,16.70,49.00,52.91,115.00,95.00,317.00,344.76,205.00,198.73,342.93,308.01,1509.42,1716.99,925.64,1062.25,2495.64,2914.33,0.00,1.00,0.00,0.00,2.00,5.00,133.00,108.79,289.00,294.00
1997,202.00,198.51,76.51,73.12,187.00,187.00,39.00,35.54,9.86,8.69,13.70,11.53,7.95,7.64,16.16,12.35,3.00,5.00,69.00,37.24,33.16,38.08,4.64,4.02,15.63,16.67,64.00,53.00,94.00,94.67,350.00,345.04,202.00,198.51,254.96,307.87,1826.67,1718.65,1150.32,1063.05,3020.32,2916.85,1.00,1.00,0.00,0.00,3.00,5.00,106.00,108.56,292.00,293.96
1998,191.00,198.30,74.62,73.09,168.00,187.20,51.00,35.89,3.84,8.64,13.97,11.62,3.84,7.54,16.71,12.50,5.00,5.00,41.00,37.29,52.26,37.97,4.14,4.01,24.98,16.64,80.00,53.09,92.00,94.33,347.00,345.32,191.00,198.30,241.01,307.73,1885.25,1720.32,1219.41,1063.86,2899.41,2919.36,1.00,1.00,1.00,0.00,5.00,5.00,116.00,108.34,283.00,293.92
1999,196.00,198.08,65.67,73.06,198.00,187.40,62.00,36.24,7.40,8.60,11.78,11.70,4.93,7.44,13.70,12.64,8.00,5.00,33.00,37.35,52.95,37.86,5.51,4.00,38.94,16.61,40.00,53.18,68.00,94.00,355.00,345.60,196.00,198.08,386.57,307.60,1609.36,1721.98,944.39,1064.66,2924.39,2921.88,3.00,1.00,2.00,0.00,8.00,5.00,107.00,108.12,304.00,293.89
2000,205.00,197.86,69.45,73.03,167.00,187.60,20.00,36.59,9.04,8.56,7.95,11.78,8.22,7.35,7.40,12.78,2.00,5.00,33.00,37.41,28.12,37.75,3.67,3.99,16.85,16.58,50.00,53.27,102.00,93.67,338.00,345.88,205.00,197.86,260.52,307.46,1644.17,1723.64,1041.32,1065.47,2711.32,2924.39,2.00,1.00,0.00,0.00,2.00,5.00,109.00,107.89,275.00,293.85
2001,201.00,197.65,69.87,73.00,181.00,187.80,39.00,36.94,4.38,8.52,13.42,11.86,6.03,7.25,10.96,12.92,1.00,5.00,43.00,37.47,28.13,37.65,3.08,3.98,0.00,16.56,77.00,53.36,92.00,93.33,352.00,346.16,201.00,197.65,163.06,307.32,1866.23,1725.30,1202.85,1066.27,3012.85,2926.90,0.00,1.00,0.00,0.00,1.00,5.00,113.00,107.67,293.00,293.81
2002,217.00,197.43,71.81,72.97,154.00,188.00,63.00,37.30,12.33,8.48,14.52,11.95,13.97,7.16,18.08,13.07,6.00,5.00,46.00,37.53,30.73,37.54,4.58,3.96,15.81,16.53,56.00,53.45,93.00,93.00,347.00,346.44,217.00,197.43,284.55,307.18,1566.42,1726.96,976.00,1067.08,2516.00,2929.42,1.00,1.00,1.00,0.00,6.00,5.00,130.00,107.45,283.00,293.77
2003,183.00,197.22,77.55,72.95,195.00,188.20,38.00,37.65,10.41,8.44,15.89,12.03,6.03,7.06,18.08,13.21,2.00,5.00,39.00,37.59,26.44,37.43,3.24,3.95,9.02,16.50,68.00,53.55,107.00,92.67,347.00,346.72,183.00,197.22,230.70,307.04,1909.31,1728.62,1217.11,1067.89,3167.11,2931.93,1.00,1.00,0.00,0.00,2.00,5.00,107.00,107.22,301.00,293.73
2004,200.00,197.00,74.40,72.92,180.00,188.40,38.00,38.00,11.78,8.40,11.78,12.11,8.22,6.97,9.59,13.35,4.00,5.00,41.00,37.65,29.01,37.32,3.57,3.94,5.41,16.47,39.00,53.64,76.00,92.33,350.00,347.00,200.00,197.00,282.04,306.90,1539.99,1730.28,935.30,1068.69,2735.30,2934.44,0.00,1.00,0.00,0.00,4.00,5.00,109.00,107.00,288.00,293.69
2005,187.00,196.78,72.51,72.89,196.00,188.60,49.00,38.35,7.95,8.36,11.51,12.19,7.95,6.87,17.26,13.50,13.00,5.00,29.00,37.71,71.07,37.22,5.34,3.93,43.53,16.44,35.00,53.73,82.00,92.00,349.00,347.28,187.00,196.78,455.07,306.77,1614.85,1731.94,946.79,1069.50,2906.79,2936.96,3.00,1.00,3.00,0.00,13.00,5.00,105.00,106.78,300.00,293.66
2006,190.00,196.57,64.51,72.86,189.00,188.80,43.00,38.70,7.95,8.32,12.60,12.27,4.38,6.78,18.08,13.64,6.00,5.00,36.00,37.76,38.81,37.11,4.37,3.92,26.75,16.41,69.00,53.82,95.00,91.67,359.00,347.56,190.00,196.57,343.73,306.63,1887.71,1733.60,1171.39,1070.30,3061.39,2939.47,1.00,1.00,1.00,0.00,6.00,5.00,93.00,106.55,281.00,293.62
