Station:,"55.7515,-118.202",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.75149918,Lon:,-118.2020035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1984,193.00,196.38,70.06,71.48,177.00,175.94,55.00,33.86,15.07,9.56,16.44,10.41,10.68,10.95,13.42,9.65,13.00,6.66,42.00,27.46,60.88,51.25,4.81,4.13,33.12,20.07,23.00,22.93,89.00,97.43,345.00,338.25,193.00,196.38,516.11,418.23,1324.50,1432.79,726.91,834.22,2496.91,2602.44,4.00,1.00,2.00,1.00,13.00,6.66,88.00,110.51,264.00,285.57
1985,194.00,196.47,71.21,71.47,172.00,176.22,48.00,34.22,9.32,9.48,11.78,10.45,10.96,10.95,10.96,9.68,6.00,6.64,51.00,27.49,60.38,51.00,3.65,4.12,17.35,19.99,26.00,23.05,85.00,97.14,336.00,338.50,194.00,196.47,399.11,417.38,1353.53,1434.06,791.84,835.15,2511.84,2606.19,1.00,1.00,1.00,1.00,6.00,6.64,120.00,110.37,291.00,285.74
1986,189.00,196.57,71.11,71.46,175.00,176.49,73.00,34.58,9.32,9.40,15.34,10.50,10.41,10.96,14.25,9.71,6.00,6.62,37.00,27.52,50.50,50.76,3.79,4.10,3.39,19.90,29.00,23.17,81.00,96.86,354.00,338.75,189.00,196.57,387.22,416.52,1487.49,1435.33,872.49,836.07,2622.50,2609.95,0.00,1.00,0.00,1.00,6.00,6.62,124.00,110.23,298.00,285.91
1987,169.00,196.67,59.69,71.45,204.00,176.77,70.00,34.94,4.11,9.32,15.62,10.55,4.11,10.97,18.08,9.74,8.00,6.60,25.00,27.56,51.98,50.51,4.44,4.09,29.22,19.82,34.00,23.29,66.00,96.57,361.00,339.00,169.00,196.67,355.99,415.67,1675.86,1436.60,974.88,836.99,3014.88,2613.70,1.00,1.00,0.00,1.00,8.00,6.60,100.00,110.09,303.00,286.08
1988,196.00,196.77,71.97,71.43,188.00,177.04,73.00,35.31,4.93,9.23,15.62,10.59,6.85,10.97,14.25,9.77,11.00,6.58,28.00,27.59,59.86,50.27,5.19,4.08,30.79,19.73,18.00,23.41,81.00,96.29,349.00,339.25,196.00,196.77,464.20,414.81,1559.39,1437.87,902.94,837.91,2782.94,2617.46,4.00,1.00,1.00,1.00,11.00,6.58,103.00,109.95,290.00,286.25
1989,207.00,196.86,69.95,71.42,173.00,177.32,34.00,35.67,7.12,9.15,10.68,10.64,13.42,10.98,11.23,9.80,13.00,6.56,17.00,27.62,64.15,50.02,4.96,4.06,36.97,19.65,28.00,23.53,101.00,96.00,333.00,339.50,207.00,196.86,500.13,413.96,1518.89,1439.14,902.93,838.83,2632.93,2621.21,4.00,1.00,1.00,1.00,13.00,6.56,113.00,109.82,285.00,286.42
1990,203.00,196.96,77.01,71.41,170.00,177.59,53.00,36.03,11.78,9.07,13.42,10.68,11.51,10.99,11.51,9.83,9.00,6.54,23.00,27.65,104.60,49.78,5.00,4.05,23.60,19.56,32.00,23.64,91.00,95.71,321.00,339.75,203.00,196.96,477.66,413.10,1520.35,1440.41,907.92,839.75,2607.92,2624.97,2.00,1.00,2.00,1.00,9.00,6.54,107.00,109.68,276.00,286.59
1991,189.00,197.06,74.32,71.39,193.00,177.87,59.00,36.39,9.32,8.99,13.97,10.73,10.41,10.99,12.60,9.86,9.00,6.52,48.00,27.68,56.19,49.53,4.56,4.04,25.80,19.48,28.00,23.76,94.00,95.43,344.00,340.00,189.00,197.06,411.39,412.25,1630.30,1441.68,958.37,840.67,2888.37,2628.72,0.00,1.00,0.00,1.00,9.00,6.52,102.00,109.54,294.00,286.76
1992,205.00,197.15,82.57,71.38,176.00,178.14,49.00,36.75,9.32,8.91,15.89,10.78,16.16,11.00,9.86,9.89,4.00,6.50,22.00,27.71,23.43,49.29,3.61,4.02,4.24,19.39,24.00,23.88,82.00,95.14,344.00,340.25,205.00,197.15,332.72,411.39,1363.15,1442.95,799.64,841.59,2559.64,2632.47,0.00,1.00,0.00,1.00,4.00,6.50,109.00,109.40,284.00,286.93
1993,204.00,197.25,68.86,71.37,188.00,178.42,56.00,37.11,6.58,8.83,12.05,10.82,9.59,11.01,7.67,9.92,11.00,6.49,32.00,27.75,77.23,49.04,5.48,4.01,30.10,19.31,10.00,24.00,75.00,94.86,345.00,340.50,204.00,197.25,447.93,410.53,1390.59,1444.23,794.00,842.51,2674.00,2636.23,2.00,1.00,2.00,1.00,11.00,6.49,117.00,109.26,304.00,287.10
1994,201.00,197.35,73.82,71.35,166.00,178.69,21.00,37.47,9.04,8.75,10.41,10.87,9.86,11.01,8.77,9.95,7.00,6.47,34.00,27.78,54.20,48.80,4.94,3.99,23.84,19.22,28.00,24.12,103.00,94.57,319.00,340.75,201.00,197.35,518.80,409.68,1491.47,1445.50,892.00,843.43,2552.00,2639.98,3.00,1.00,1.00,1.00,7.00,6.47,118.00,109.12,283.00,287.27
1995,212.00,197.45,71.67,71.34,193.00,178.97,27.00,37.83,10.41,8.67,7.67,10.92,12.60,11.02,3.56,9.98,12.00,6.45,22.00,27.81,42.03,48.55,4.16,3.98,23.48,19.14,13.00,24.24,116.00,94.29,330.00,341.00,212.00,197.45,457.06,408.82,1463.45,1446.77,851.84,844.35,2781.84,2643.74,2.00,1.00,0.00,1.00,12.00,6.45,108.00,108.99,300.00,287.44
1996,220.00,197.54,76.15,71.33,177.00,179.25,25.00,38.19,16.71,8.59,5.75,10.96,24.38,11.03,4.11,10.02,10.00,6.43,19.00,27.84,53.99,48.30,4.10,3.97,19.52,19.05,10.00,24.36,115.00,94.00,308.00,341.25,220.00,197.54,516.77,407.97,1226.95,1448.04,689.17,845.27,2459.18,2647.49,0.00,1.00,0.00,1.00,10.00,6.43,112.00,108.85,288.00,287.61
1997,208.00,197.64,77.02,71.32,158.00,179.52,53.00,38.56,9.04,8.50,8.22,11.01,9.59,11.03,7.95,10.05,8.00,6.41,18.00,27.87,43.56,48.06,3.94,3.95,21.91,18.97,17.00,24.47,85.00,93.71,343.00,341.50,208.00,197.64,479.61,407.11,1383.37,1449.31,820.93,846.19,2400.94,2651.25,0.00,1.00,0.00,1.00,8.00,6.41,120.00,108.71,277.00,287.77
1998,190.00,197.74,72.61,71.30,177.00,179.80,50.00,38.92,2.74,8.42,16.16,11.05,4.66,11.04,11.23,10.08,4.00,6.39,28.00,27.90,19.42,47.81,3.03,3.94,0.00,18.88,52.00,24.59,92.00,93.43,340.00,341.75,190.00,197.74,279.52,406.26,1737.87,1450.58,1097.63,847.11,2867.63,2655.00,0.00,1.00,0.00,1.00,4.00,6.39,105.00,108.57,281.00,287.94
1999,202.00,197.83,70.47,71.29,166.00,180.07,34.00,39.28,5.48,8.34,12.05,11.10,12.05,11.05,9.04,10.11,0.00,6.37,28.00,27.94,26.45,47.57,3.22,3.93,0.00,18.80,32.00,24.71,76.00,93.14,351.00,342.00,202.00,197.83,302.39,405.40,1354.27,1451.85,819.07,848.03,2479.07,2658.75,0.00,1.00,0.00,1.00,0.00,6.37,106.00,108.43,271.00,288.11
2000,206.00,197.93,65.75,71.28,167.00,180.35,40.00,39.64,10.96,8.26,3.84,11.15,11.78,11.05,3.29,10.14,7.00,6.35,28.00,27.97,54.72,47.32,3.86,3.91,18.63,18.71,16.00,24.83,87.00,92.86,340.00,342.25,206.00,197.93,491.65,404.55,1221.52,1453.12,683.06,848.95,2353.06,2662.51,1.00,1.00,0.00,1.00,7.00,6.35,108.00,108.29,274.00,288.28
2001,205.00,198.03,61.21,71.26,181.00,180.62,65.00,40.00,5.48,8.18,9.04,11.19,8.49,11.06,9.86,10.17,7.00,6.33,27.00,28.00,53.48,47.08,3.95,3.90,22.58,18.63,19.00,24.95,73.00,92.57,346.00,342.50,205.00,198.03,403.93,403.69,1438.16,1454.39,834.87,849.87,2644.87,2666.26,2.00,1.00,1.00,1.00,7.00,6.33,113.00,108.16,293.00,288.45
2002,204.00,198.13,72.22,71.25,167.00,180.90,62.00,40.36,14.52,8.10,12.33,11.24,20.82,11.07,14.52,10.20,3.00,6.31,43.00,28.03,26.31,46.83,3.56,3.89,8.59,18.54,25.00,25.07,97.00,92.29,335.00,342.75,204.00,198.13,317.35,402.84,1294.68,1455.67,763.21,850.79,2433.21,2670.02,0.00,1.00,0.00,1.00,3.00,6.31,129.00,108.02,295.00,288.62
2003,196.00,198.22,70.27,71.24,193.00,181.17,34.00,40.72,11.78,8.02,9.04,11.29,12.60,11.07,10.41,10.23,4.00,6.29,19.00,28.06,26.85,46.59,3.04,3.87,8.06,18.46,29.00,25.18,114.00,92.00,344.00,343.00,196.00,198.22,357.03,401.98,1481.03,1456.94,873.38,851.71,2803.38,2673.77,0.00,1.00,0.00,1.00,4.00,6.29,109.00,107.88,301.00,288.79
2004,203.00,198.32,76.84,71.22,196.00,181.45,31.00,41.08,11.78,7.94,11.23,11.33,10.41,11.08,8.22,10.26,9.00,6.27,23.00,28.10,59.17,46.34,4.39,3.86,31.31,18.37,28.00,25.30,96.00,91.71,347.00,343.25,203.00,198.32,518.87,401.13,1438.23,1458.21,816.81,852.63,2776.81,2677.53,4.00,1.00,1.00,1.00,9.00,6.27,93.00,107.74,288.00,288.96
2005,191.00,198.42,69.43,71.21,182.00,181.72,62.00,41.44,4.93,7.86,14.52,11.38,15.07,11.09,12.88,10.29,3.00,6.25,30.00,28.13,41.73,46.10,3.51,3.85,11.37,18.28,10.00,25.42,79.00,91.43,349.00,343.50,191.00,198.42,303.93,400.27,1337.89,1459.48,767.29,853.55,2587.30,2681.28,1.00,1.00,0.00,1.00,3.00,6.25,108.00,107.60,289.00,289.13
2006,198.00,198.51,67.56,71.20,196.00,182.00,63.00,41.81,6.58,7.77,13.97,11.42,13.42,11.09,11.78,10.32,5.00,6.23,33.00,28.16,54.91,45.85,4.02,3.83,24.85,18.20,34.00,25.54,106.00,91.14,352.00,343.75,198.00,198.51,380.99,399.42,1638.18,1460.75,992.51,854.47,2952.52,2685.03,2.00,1.00,1.00,1.00,5.00,6.23,92.00,107.46,287.00,289.30
2007,199.00,198.61,65.91,71.19,193.00,182.28,15.00,42.17,6.30,7.69,5.48,11.47,7.95,11.10,9.86,10.35,6.00,6.21,20.00,28.19,45.36,45.61,3.60,3.82,14.25,18.11,22.00,25.66,108.00,90.86,347.00,344.00,199.00,198.61,470.10,398.56,1441.75,1462.02,798.71,855.39,2728.71,2688.79,0.00,1.00,0.00,1.00,6.00,6.21,113.00,107.33,305.00,289.47
